datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge
2016-08-04 06:00:00,1.152112603187561,0.8063410520553589,-2.0730972290039062,-1.8658462762832642,1.8591691255569458,-1.382445216178894,0.03994036465883255,-1.4511343240737915,-1.7286268472671509,-1.7377880811691284,-1.830212950706482,-2.050797700881958,-1.799638271331787,-1.7882708311080933,1.6915255784988403,0.8945778608322144,1.30327308177948,1.6193591356277466,1.7258878946304321,1.7808507680892944,1.806071162223816,1.8943418264389038,1.180402159690857,1.6734663248062134,1.941646933555603,1.465420126914978,1.0141252279281616,0.7614427804946899,0.9808567762374878,0.965030312538147,0.9706083536148071,0.9956260919570923,0.9911216497421265,1.09217369556427,0.9580909013748169,1.0076881647109985,1.0084508657455444,1.0839756727218628,0.816696047782898,1.0877412557601929,1.1102098226547241,1.066991925239563,0.9782689809799194,1.1475309133529663,1.0629266500473022,1.0643407106399536,1.016116976737976,0.9867066144943237,1.3354154825210571,1.252224326133728,1.2023085355758667,1.094962477684021,1.2239717245101929,1.091917872428894,1.1635185480117798,1.1844242811203003,1.1604994535446167,1.321693778038025,1.2065564393997192,1.3576949834823608,1.0849872827529907,1.2149454355239868,1.2687205076217651,1.2914196252822876,1.139557957649231,1.2013999223709106,1.1861990690231323,1.2537466287612915,1.2271074056625366,1.3394054174423218,1.1481608152389526,1.2061783075332642,1.1291946172714233,1.2869421243667603,1.2702726125717163,1.2766131162643433,1.2226325273513794,1.2867916822433472,1.265874981880188,1.4009376764297485,1.3911446332931519,1.2094858884811401,1.2720881700515747,1.2992111444473267,1.251597285270691,1.2403048276901245,1.3098901510238647,1.2900360822677612,1.252339482307434,1.2443164587020874,1.3349672555923462,1.114709734916687
2016-08-04 06:30:00,0.9765805006027222,0.7618428468704224,-2.032918691635132,-1.8646535873413086,1.5992416143417358,-1.3726333379745483,-0.002875083591789007,-1.4953738451004028,-1.72605562210083,-1.7225782871246338,-1.833372950553894,-2.0480663776397705,-1.6807053089141846,-1.8190288543701172,1.4723163843154907,0.9552632570266724,1.0585218667984009,1.3556455373764038,1.4602974653244019,1.530905842781067,1.5420018434524536,1.6638346910476685,0.9703072309494019,1.434641718864441,1.639243721961975,1.1481577157974243,1.0151158571243286,0.7800220251083374,1.0172101259231567,0.9936367273330688,0.9815682172775269,1.0061155557632446,1.0573288202285767,0.9660505056381226,0.9919675588607788,1.062536597251892,0.95360267162323,1.088429570198059,0.8102744817733765,1.0737334489822388,1.0844961404800415,1.0340005159378052,1.0573540925979614,1.00831139087677,1.0453907251358032,1.0763517618179321,0.9870764017105103,0.929078221321106,1.2666763067245483,1.1991971731185913,1.1099849939346313,1.1466816663742065,1.2130268812179565,1.089086890220642,1.1689237356185913,1.1949447393417358,1.0311635732650757,1.1541520357131958,1.0582939386367798,1.276100516319275,0.9040104150772095,1.0560191869735718,1.1167200803756714,1.1956337690353394,1.014748215675354,1.0220705270767212,1.0675026178359985,1.0783404111862183,1.0400856733322144,1.136316180229187,1.073538899421692,1.0706223249435425,1.0239044427871704,1.1552742719650269,1.138217568397522,1.07888925075531,1.1109780073165894,1.0631943941116333,1.082058310508728,1.2672408819198608,1.202410101890564,1.0553771257400513,1.0675641298294067,1.1011427640914917,1.0529850721359253,1.0867685079574585,1.1163691282272339,1.1027268171310425,1.0803788900375366,1.071752667427063,1.1676870584487915,1.0219460725784302
2016-08-04 07:00:00,0.1959855556488037,0.7041548490524292,-2.0382654666900635,-1.9789856672286987,1.5920079946517944,-1.3423486948013306,-2.970426559448242,-1.5560857057571411,-1.7234843969345093,-1.6858961582183838,-1.8404399156570435,-2.053786516189575,-1.4196571111679077,-1.8468090295791626,1.4479976892471313,0.905539870262146,1.6414223909378052,1.318806767463684,1.8463789224624634,1.5026706457138062,1.5286952257156372,1.6011275053024292,1.017321228981018,1.4003709554672241,1.4058185815811157,1.0727144479751587,0.957846999168396,1.0472880601882935,0.9749406576156616,0.9558476209640503,0.9457000494003296,0.958471417427063,0.976286768913269,0.983324408531189,0.926235556602478,0.9861375093460083,0.8864554166793823,0.4264746904373169,0.8473035097122192,0.5419567823410034,1.203757643699646,1.0850423574447632,0.8966761827468872,0.8617149591445923,1.018985390663147,0.6887377500534058,0.7170523405075073,0.5597182512283325,0.5308302640914917,0.413277268409729,0.4982534646987915,0.3338431119918823,0.7572823762893677,0.3913193941116333,0.5480791330337524,0.41537368297576904,0.16857552528381348,0.31191837787628174,0.15178871154785156,0.45382797718048096,0.28686773777008057,0.5201395750045776,0.3867911100387573,0.33340418338775635,0.35737693309783936,0.06121516972780228,0.14947104454040527,-0.07201492041349411,0.30693233013153076,0.43917524814605713,0.2259160280227661,0.3667205572128296,0.1446821689605713,-0.07843004912137985,-0.0645981952548027,0.20665323734283447,0.18698036670684814,0.33489668369293213,0.016563182696700096,-0.06549035757780075,-0.02978193201124668,0.23737895488739014,0.24661719799041748,0.027672773227095604,0.34130918979644775,0.3044639825820923,0.19302690029144287,0.19577205181121826,0.37394893169403076,0.0660487487912178,0.3149467706680298,0.06007993966341019
2016-08-04 07:30:00,-0.6083300113677979,0.5647090673446655,-2.054546594619751,-1.9789856672286987,1.4864500761032104,-1.3574438095092773,-4.169060230255127,-1.6069369316101074,-1.7234843969345093,-1.5849329233169556,-1.8149441480636597,-2.043704032897949,-2.0133981704711914,-1.800561785697937,1.3201035261154175,0.6785215139389038,1.5422779321670532,1.2304848432540894,1.5191978216171265,1.3932889699935913,1.423333764076233,1.2625921964645386,0.7348674535751343,1.344601035118103,1.5381613969802856,1.08977210521698,0.7215992212295532,0.8275147676467896,0.7619558572769165,0.9506880044937134,0.7466875314712524,0.7330845594406128,0.6320067644119263,0.7256618738174438,0.7434543371200562,0.7097688913345337,0.7704869508743286,-0.06986211985349655,0.29577338695526123,0.8958872556686401,1.5359834432601929,1.2438699007034302,0.5862056016921997,1.1254762411117554,1.0337961912155151,0.9713519811630249,0.5368741750717163,-0.3974189758300781,1.0142711400985718,-0.11829542368650436,-0.06427549570798874,-0.7376738786697388,0.6300162076950073,-0.294244647026062,-0.18368053436279297,-0.6836379766464233,-0.5974314212799072,0.1516028642654419,-0.46990394592285156,-0.8285427689552307,0.2313634157180786,0.0009763301932252944,0.14650297164916992,-0.5975987911224365,0.3572279214859009,-0.5437421798706055,-0.9900102615356445,-0.40331315994262695,-0.5446726083755493,-0.7348220348358154,-0.500531792640686,-0.19347643852233887,-0.9002870917320251,-0.8747681975364685,-0.5399184226989746,-1.069175362586975,-0.8910524845123291,-0.2529621124267578,-0.8241856098175049,-1.102152943611145,-0.7139333486557007,-0.8376121520996094,-0.5869096517562866,-0.7971656918525696,-0.32890045642852783,-0.648309588432312,-0.7163825035095215,-0.7277896404266357,-0.594144344329834,-0.7960851192474365,-0.7932245135307312,-0.7400208711624146
2016-08-04 08:00:00,-0.9218027591705322,0.43240249156951904,-2.020549774169922,-1.9789856672286987,0.6278926134109497,-1.374001383781433,-4.1677045822143555,-1.6676602363586426,-1.7234843969345093,-1.5837701559066772,-1.8117910623550415,-2.055907726287842,-2.013404369354248,-1.7664307355880737,0.6052144765853882,0.12085116654634476,0.7377384901046753,0.408730149269104,0.6970516443252563,0.5970138311386108,0.5750294923782349,0.4820977449417114,-0.05445980280637741,0.4470463991165161,0.6617015600204468,0.3800438642501831,0.18232405185699463,0.21933114528656006,0.14642798900604248,0.27124249935150146,0.14883995056152344,0.041154272854328156,0.07140088826417923,-0.01585363782942295,0.058164484798908234,0.12944316864013672,0.17663371562957764,-0.561488151550293,-0.265231728553772,0.31869733333587646,0.871059775352478,0.604314923286438,-0.013438575901091099,0.6616748571395874,0.4185875654220581,0.33384501934051514,-0.03345607966184616,-0.8989930152893066,0.6931585073471069,-0.5438673496246338,-0.5753741264343262,-1.098667860031128,0.2995551824569702,-0.740723729133606,-0.6619272232055664,-1.0020066499710083,-1.017707109451294,-0.1807079315185547,-0.8614035248756409,-1.1798769235610962,-0.18011045455932617,-0.5094225406646729,-0.3812234401702881,-0.9260050058364868,-0.06216108053922653,-0.8627322316169739,-1.3375163078308105,-0.8435667157173157,-1.0081650018692017,-1.1131168603897095,-0.833028256893158,-0.5436322689056396,-1.1677935123443604,-1.2181963920593262,-0.7991992235183716,-1.3890187740325928,-1.1762980222702026,-0.598914623260498,-1.0817177295684814,-1.4394038915634155,-0.9755582213401794,-1.1560373306274414,-0.9285820126533508,-1.147823691368103,-0.7002840042114258,-1.0397186279296875,-1.069823980331421,-1.0013235807418823,-1.020813226699829,-1.1027717590332031,-1.1216456890106201,-1.0313421487808228
2016-08-04 08:30:00,-1.2591552734375,0.20815646648406982,-1.987467885017395,-1.9789856672286987,-0.32360970973968506,-1.3922806978225708,-4.166347026824951,-1.7668102979660034,-1.7234843969345093,-1.7004106044769287,-1.82989501953125,-2.029772996902466,-1.986642837524414,-1.8391351699829102,-0.20172297954559326,-0.5246368646621704,-0.15173852443695068,-0.49057114124298096,-0.2237950563430786,-0.31858325004577637,-0.37122058868408203,-0.06293760985136032,-0.7715905904769897,-0.356090784072876,-0.08082031458616257,-0.6720525026321411,-0.47272789478302,-0.4787132740020752,-0.6590297222137451,-0.5000872611999512,-0.5754408836364746,-0.7846994400024414,-0.3697164058685303,-0.6610321998596191,-0.5775648355484009,-0.3905225992202759,-0.6633572578430176,-1.1715270280838013,-0.880413293838501,-0.33013176918029785,0.11901784688234329,-0.11104785650968552,-0.5352902412414551,-0.008463256992399693,-0.2801090478897095,-0.36193954944610596,-0.6519681215286255,-1.4938931465148926,0.21101486682891846,-1.0599285364151,-1.1671065092086792,-1.3184500932693481,-0.21542024612426758,-1.1755727529525757,-1.1174885034561157,-1.3744510412216187,-1.4978963136672974,-0.5917837619781494,-1.3284111022949219,-1.3252354860305786,-0.69061279296875,-0.8978351950645447,-0.898714005947113,-1.3140263557434082,-0.567337155342102,-1.2260463237762451,-1.5262057781219482,-1.3495962619781494,-1.4023150205612183,-1.409670114517212,-1.1999409198760986,-0.8205773830413818,-1.4342505931854248,-1.58193039894104,-1.1116502285003662,-1.5148820877075195,-1.2484174966812134,-0.8451776504516602,-1.2923038005828857,-1.6961594820022583,-1.2045727968215942,-1.2669602632522583,-1.1379026174545288,-1.483521819114685,-1.0547922849655151,-1.3247100114822388,-1.3657835721969604,-1.2732828855514526,-1.319397211074829,-1.4934427738189697,-1.485182762145996,-1.2832030057907104
2016-08-04 09:00:00,-1.7052522897720337,0.17908048629760742,-2.004554271697998,-1.8614652156829834,-0.2584649324417114,-1.4279193878173828,-4.164985179901123,-1.8715623617172241,-1.7234843969345093,-1.7238132953643799,-1.8329651355743408,-2.0419695377349854,-1.7297030687332153,-1.8320517539978027,-0.1602334976196289,-0.5947962999343872,-0.6964602470397949,-0.39392411708831787,-0.15955090522766113,-0.27704012393951416,-0.30399441719055176,0.055012352764606476,-0.6910992860794067,-0.34920501708984375,0.044373758137226105,-0.5932248830795288,-0.5397295951843262,-0.7862465381622314,-0.6303343772888184,-0.5106813907623291,-0.6009902954101562,-0.8023385405540466,-0.39954471588134766,-0.580998420715332,-0.6701259613037109,-0.3347957134246826,-0.6574077606201172,-1.2079582214355469,-2.0955941677093506,-0.3438307046890259,0.12955999374389648,-0.14961493015289307,-0.49661970138549805,-0.06428562849760056,-0.3381994962692261,-0.389011025428772,-0.6523009538650513,-2.58882212638855,0.12335730344057083,-1.0890504121780396,-1.212860107421875,-1.3340853452682495,-0.3162330389022827,-1.2812849283218384,-0.9700915813446045,-1.4240542650222778,-2.268710136413574,-0.6845296621322632,-1.3836891651153564,-1.3352278470993042,-0.7383139133453369,-0.9908385872840881,-0.8053646087646484,-1.348664402961731,-1.2811342477798462,-2.6501216888427734,-2.232295274734497,-1.9439899921417236,-2.6551225185394287,-2.432039976119995,-2.022958278656006,-1.4547878503799438,-2.512862205505371,-2.191588878631592,-2.134495258331299,-2.230440139770508,-2.1827518939971924,-1.6860288381576538,-2.451112747192383,-2.3302226066589355,-2.3232107162475586,-2.1902806758880615,-1.9464839696884155,-1.1905381679534912,-1.4657127857208252,-1.8073229789733887,-1.7496870756149292,-1.2707465887069702,-1.4850473403930664,-1.557197093963623,-1.4487392902374268,-1.862271785736084
2016-08-04 09:30:00,-1.438958764076233,0.3493705987930298,-2.014285087585449,-1.8595926761627197,-0.2300053834915161,-1.450444221496582,-3.6862261295318604,-1.904964566230774,-1.722198724746704,-1.7281990051269531,-1.8360416889190674,-2.0471487045288086,-1.5866527557373047,-1.8413418531417847,-0.08276819437742233,-0.6428169012069702,-0.6743227243423462,-0.34506261348724365,-0.0366659089922905,-0.2568938732147217,-0.27798008918762207,0.090141661465168,-0.643620491027832,-0.34612059593200684,-0.06380891054868698,-0.5899244546890259,-0.5112919807434082,-0.8104771375656128,-0.6360527276992798,-0.6697971820831299,-0.6263731718063354,-0.8255983591079712,-0.4407200813293457,-0.5343526601791382,-0.7247931957244873,-0.37352943420410156,-0.6808314323425293,-1.146829605102539,-1.7442700862884521,-0.9128536581993103,-0.4309283494949341,-0.5062896013259888,-0.5443694591522217,-0.4553622007369995,-0.6148654222488403,-0.6971147060394287,-0.776437520980835,-2.139859199523926,-0.6665085554122925,-1.1566965579986572,-1.1646801233291626,-1.1832126379013062,-0.468843936920166,-1.2141764163970947,-0.8356443643569946,-1.1197915077209473,-1.9961265325546265,-0.9206151366233826,-1.3639065027236938,-1.2292150259017944,-0.9287063479423523,-1.0242185592651367,-0.7891843318939209,-1.3962498903274536,-1.2948167324066162,-2.0677011013031006,-1.8245010375976562,-1.8010525703430176,-2.2174010276794434,-2.1272144317626953,-1.661861538887024,-1.212720274925232,-1.9441043138504028,-1.7835437059402466,-1.8855587244033813,-1.760831356048584,-1.6782594919204712,-1.338977336883545,-1.923798680305481,-1.8436644077301025,-1.9363471269607544,-1.6800639629364014,-1.5861287117004395,-1.0246690511703491,-1.3361667394638062,-1.3405705690383911,-1.3219943046569824,-1.0125926733016968,-1.1438578367233276,-1.215333342552185,-1.0778273344039917,-1.5867505073547363
2016-08-04 10:00:00,-0.6902077198028564,0.2656170129776001,-1.9886616468429565,-1.855137586593628,-0.13529741764068604,-1.4088852405548096,-1.4861921072006226,-1.9386036396026611,-1.720913052558899,-1.6756151914596558,-1.8276256322860718,-2.028247594833374,-2.0036749839782715,-1.8263274431228638,-0.03776966780424118,-0.3522658348083496,-0.5966017246246338,-0.29285895824432373,-0.13434135913848877,-0.1746300458908081,-0.18542051315307617,0.04199076443910599,-0.6197348833084106,-0.16388475894927979,-0.013346903957426548,-0.46502745151519775,-0.3027341365814209,-0.6140104532241821,-0.4620558023452759,-0.55079185962677,-0.40131425857543945,-0.6011723279953003,-0.24591803550720215,-0.5208612680435181,-0.38820648193359375,-0.29714417457580566,-0.4753512144088745,-0.4968823194503784,-0.9255114197731018,-0.7429854869842529,-0.5649371147155762,-0.6739495992660522,-0.4156222343444824,-0.5397036075592041,-0.4765937328338623,-0.4295867681503296,-0.5533040761947632,-0.8954149484634399,-0.4165675640106201,-0.5434638261795044,-0.6716116666793823,-0.30056262016296387,-0.11035632342100143,-0.47283661365509033,-0.5206301212310791,-0.3197983503341675,-0.8881755471229553,-0.6722571849822998,-0.9380186796188354,-0.5802420377731323,-0.7635138034820557,-0.5918127298355103,-0.5878528356552124,-0.7187758684158325,-0.6707261800765991,-1.0156689882278442,-0.7784334421157837,-0.8088436126708984,-0.9179790019989014,-0.948836624622345,-0.7639021873474121,-0.6527971029281616,-0.9205958247184753,-0.7308149337768555,-0.8489248752593994,-0.7969411015510559,-0.7463711500167847,-0.6631067991256714,-0.8889268636703491,-0.797066330909729,-0.7864207029342651,-0.7170107364654541,-0.6816240549087524,-0.46555185317993164,-0.533980131149292,-0.6179829835891724,-0.557433009147644,-0.4645850658416748,-0.5509237051010132,-0.5176368951797485,-0.5028839111328125,-0.6498727798461914
2016-08-04 10:30:00,-0.9549869894981384,-0.31465351581573486,-1.9004857540130615,-1.8504958152770996,-1.0577704906463623,-1.3902051448822021,0.47920525074005127,-1.9097124338150024,-1.7196274995803833,-1.587251901626587,-1.8175760507583618,-2.0365490913391113,-2.0133984088897705,-1.800772786140442,-0.9359114766120911,-0.5804746150970459,-1.4487261772155762,-1.2120263576507568,-1.0613577365875244,-1.0641034841537476,-1.142770767211914,-1.030993938446045,-1.4545300006866455,-1.1256499290466309,-1.0862467288970947,-1.266341209411621,-0.7928056120872498,-1.0882929563522339,-1.2112631797790527,-0.7850593328475952,-0.9695729613304138,-1.100816249847412,-0.9375041723251343,-1.3686062097549438,-0.7812511920928955,-0.6727126836776733,-1.028623104095459,-0.5473684072494507,-0.8504259586334229,-1.024349331855774,-1.246081829071045,-1.2865796089172363,-0.9147971272468567,-1.350042462348938,-1.0636372566223145,-0.8443019986152649,-0.9437037110328674,-0.80747389793396,-0.6602776050567627,-0.87625652551651,-1.0618432760238647,-0.4597458839416504,-0.7696831226348877,-0.7945823669433594,-0.5690937042236328,-0.5148969888687134,-0.8921880722045898,-1.0824476480484009,-1.159788966178894,-1.138421893119812,-1.3077561855316162,-1.1525660753250122,-1.0609118938446045,-1.2447855472564697,-1.0802485942840576,-0.9977177977561951,-0.9252827763557434,-1.062384009361267,-1.085003137588501,-0.9952693581581116,-0.8759375214576721,-1.096724510192871,-1.0612900257110596,-0.8298795223236084,-1.0127469301223755,-1.0213139057159424,-0.8936641812324524,-1.1532835960388184,-1.1541469097137451,-0.833842933177948,-0.9848372936248779,-0.9432554841041565,-1.1082645654678345,-1.1107008457183838,-1.1029374599456787,-1.0187287330627441,-1.0244865417480469,-0.9911379814147949,-1.0753169059753418,-1.0389013290405273,-1.0234699249267578,-0.9439932107925415
2016-08-04 11:00:00,-1.6732020378112793,-0.875511884689331,-1.9089795351028442,-1.8474427461624146,-1.7771270275115967,-1.404380440711975,0.3147333860397339,-1.8809949159622192,-1.7183418273925781,-1.5895482301712036,-1.8162051439285278,-2.041257619857788,-2.0131735801696777,-1.799927830696106,-1.6997727155685425,-1.1970570087432861,-2.0792617797851562,-1.9371086359024048,-1.6616464853286743,-1.828418254852295,-1.9258027076721191,-1.6889898777008057,-2.0369362831115723,-1.8863385915756226,-1.8272143602371216,-1.9814989566802979,-1.4268401861190796,-1.5962839126586914,-1.9118092060089111,-1.3319698572158813,-1.6412509679794312,-1.6578596830368042,-1.5364397764205933,-1.9669506549835205,-1.3807865381240845,-1.296359896659851,-1.6731419563293457,-1.1664894819259644,-1.3978146314620972,-1.6854438781738281,-1.9156713485717773,-1.9028372764587402,-1.4592220783233643,-1.9987212419509888,-1.7198739051818848,-1.4297631978988647,-1.5314885377883911,-1.376835584640503,-1.4286460876464844,-1.6821420192718506,-1.8226395845413208,-1.074102520942688,-1.442228078842163,-1.594805359840393,-1.1809382438659668,-1.199905514717102,-1.6227636337280273,-1.8275246620178223,-1.9291549921035767,-1.903987169265747,-2.044100761413574,-1.9687894582748413,-1.8314465284347534,-2.021087884902954,-1.7219218015670776,-1.6988379955291748,-1.6447033882141113,-1.8023850917816162,-1.8986304998397827,-1.7588779926300049,-1.6327204704284668,-1.7716169357299805,-1.7143645286560059,-1.6211649179458618,-1.8023761510849,-1.7929550409317017,-1.5736441612243652,-1.8955662250518799,-1.8821965456008911,-1.6556599140167236,-1.826550841331482,-1.7083263397216797,-1.87239408493042,-1.8496657609939575,-1.9243332147598267,-1.7612954378128052,-1.8100876808166504,-1.7553404569625854,-1.8842575550079346,-1.8594249486923218,-1.810933232307434,-1.6510487794876099
2016-08-04 11:30:00,-2.3318474292755127,-1.5396778583526611,-1.9110966920852661,-1.8441433906555176,-2.2079086303710938,-1.4091211557388306,0.1888364553451538,-1.9914228916168213,-1.7183418273925781,-1.6596400737762451,-1.827097773551941,-2.026923656463623,-2.0014052391052246,-1.8264809846878052,-2.2237045764923096,-1.9927784204483032,-2.428845167160034,-2.3664331436157227,-2.013591766357422,-2.318051338195801,-2.3624212741851807,-1.9548230171203613,-2.350816249847412,-2.2679548263549805,-2.1782023906707764,-2.401698350906372,-2.278006076812744,-2.2031660079956055,-2.4856832027435303,-2.0137367248535156,-2.33882737159729,-2.4089577198028564,-1.977853536605835,-2.3094587326049805,-2.0928890705108643,-1.9998574256896973,-2.1999449729919434,-1.8451669216156006,-2.023603916168213,-2.242295026779175,-2.5096020698547363,-2.557948112487793,-1.9185429811477661,-2.396165370941162,-2.30283260345459,-1.9468159675598145,-2.1009860038757324,-2.010038137435913,-2.087557315826416,-2.2793519496917725,-2.4466521739959717,-1.7003883123397827,-2.101619005203247,-2.1296234130859375,-1.8205535411834717,-1.867531418800354,-2.2561542987823486,-2.3788399696350098,-2.5715386867523193,-2.4154834747314453,-2.628701686859131,-2.5653929710388184,-2.4321060180664062,-2.577956438064575,-2.3348238468170166,-2.281501293182373,-2.2224936485290527,-2.4456076622009277,-2.4274322986602783,-2.344679117202759,-2.2436916828155518,-2.349579095840454,-2.238720417022705,-2.266298532485962,-2.391052722930908,-2.3520824909210205,-2.136643171310425,-2.4506418704986572,-2.3780927658081055,-2.296283006668091,-2.4032630920410156,-2.2388486862182617,-2.4907290935516357,-2.5077600479125977,-2.4727671146392822,-2.275329351425171,-2.47222638130188,-2.4121711254119873,-2.4557480812072754,-2.465909481048584,-2.417309045791626,-2.2445883750915527
