datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-08-04 00:30:00,0.6770061254501343,0.7292577028274536,-2.058582067489624,-1.8821159601211548,2.0478837490081787,-1.3966031074523926,-0.6617459058761597,-1.5238494873046875,-1.7456448078155518,-1.5794310569763184,-1.605377435684204,-1.6461111307144165,0.1186080053448677,-1.9558159112930298,1.8027764558792114,1.059360146522522,1.4926954507827759,1.7930055856704712,2.0746726989746094,2.0799553394317627,2.0455286502838135,1.7390450239181519,2.1386356353759766,1.9995402097702026,1.6638418436050415,1.1964365243911743,1.1257790327072144,0.8733855485916138,1.1657670736312866,1.149086356163025,1.0320159196853638,1.2079201936721802,0.9986118078231812,1.1170862913131714,1.1048778295516968,1.0443788766860962,1.067240595817566,1.0816065073013306,0.8596049547195435,1.2167593240737915,1.1639496088027954,1.2888308763504028,1.0004154443740845,1.2228296995162964,1.1375497579574585,0.8907524347305298,1.018994927406311,0.6887599229812622,1.2202659845352173,1.0339337587356567,1.152896523475647,1.037368893623352,0.7223302125930786,0.9583526849746704,1.021267056465149,1.0667418241500854,1.0482314825057983,1.2222844362258911,1.2029508352279663,1.0667210817337036,0.9191042184829712,0.8271719217300415,1.1695069074630737,1.1074436902999878,0.9864453077316284,1.0369385480880737,1.0015052556991577,0.7546817064285278,0.7154179811477661,1.0748957395553589,1.0193637609481812,1.135581374168396,1.1014188528060913,0.39994752407073975,0.647994875907898,0.6711298227310181,0.9980882406234741,1.0183199644088745,0.5611151456832886,0.7202972173690796,0.8295069932937622,1.1272882223129272,0.6638473272323608,0.6421180963516235,0.6955729722976685,0.8161348104476929,0.501879096031189,0.5518993139266968,0.6460736989974976,0.6414867639541626,0.6304894685745239,1.053735613822937
2016-08-04 01:00:00,0.7583187818527222,0.7522603273391724,-2.068049430847168,-1.883320689201355,2.1629292964935303,-1.4028465747833252,-0.7217675447463989,-1.5547292232513428,-1.7414470911026,-1.6884723901748657,-1.8999048471450806,-1.7819589376449585,-0.8668559193611145,-1.9826714992523193,1.8976069688796997,1.0783826112747192,1.5999897718429565,1.9084030389785767,2.206744909286499,2.1700897216796875,2.1482198238372803,2.1054673194885254,2.3671228885650635,2.193958044052124,1.7244421243667603,1.2351263761520386,1.1547845602035522,0.89191734790802,1.1924771070480347,1.1801236867904663,1.0623713731765747,1.2351526021957397,1.110702633857727,1.0278576612472534,1.1059049367904663,1.0379410982131958,1.0945299863815308,1.0955783128738403,0.8794683218002319,1.2496567964553833,1.2097941637039185,1.340948224067688,1.1463514566421509,1.1514595746994019,1.147135853767395,0.8392072916030884,1.0527061223983765,0.6852942705154419,1.243299126625061,1.0928505659103394,1.1749848127365112,1.0775338411331177,0.9466911554336548,1.0569666624069214,1.1171928644180298,1.0708523988723755,1.0667554140090942,1.26164710521698,1.206682562828064,1.2134648561477661,0.8582402467727661,0.9800437688827515,1.0137056112289429,1.123045802116394,1.088093876838684,1.2608197927474976,1.1503950357437134,0.8982781171798706,1.0033458471298218,0.8505765199661255,1.1208845376968384,1.1267238855361938,1.1460479497909546,0.681148886680603,0.9016910791397095,0.5303298234939575,1.086992621421814,1.0751937627792358,0.6800471544265747,0.9062563180923462,0.7714630365371704,1.1516894102096558,0.8223057985305786,0.6862226724624634,0.7830480337142944,0.7761472463607788,0.7039848566055298,0.6394056081771851,0.7083169221878052,0.7519239187240601,0.8450993299484253,1.0973714590072632
2016-08-04 01:30:00,0.843807578086853,0.7825719118118286,-2.0803074836730957,-1.8811190128326416,2.205728054046631,-1.4072551727294922,-0.7149926424026489,-1.5567984580993652,-1.7428460121154785,-1.6930315494537354,-1.9044711589813232,-1.855573058128357,-1.0308749675750732,-1.955973505973816,1.9398726224899292,1.003517985343933,1.6345499753952026,1.9540168046951294,2.2502801418304443,2.200422525405884,2.1961874961853027,2.149653673171997,2.3105924129486084,2.2913506031036377,1.7443667650222778,1.3394159078598022,1.1114343404769897,0.8228856325149536,1.1304696798324585,1.1140655279159546,0.9987176656723022,1.1712173223495483,1.0325945615768433,0.927730917930603,1.026626706123352,0.9514034986495972,1.094253420829773,1.0548990964889526,0.8228350877761841,1.2037707567214966,1.15933096408844,1.2957717180252075,1.0856345891952515,1.0256057977676392,1.108075499534607,0.8421338796615601,1.0387846231460571,0.6355077028274536,1.2239805459976196,1.107012152671814,1.1684578657150269,1.0362387895584106,0.8985873460769653,1.0732892751693726,1.1014403104782104,1.0682193040847778,1.0711654424667358,1.2712994813919067,1.2021888494491577,1.2062052488327026,0.8359037637710571,1.0671221017837524,0.975525975227356,1.1777981519699097,1.0929371118545532,1.274149775505066,1.1485778093338013,0.8661640882492065,1.0263808965682983,0.8163217306137085,1.1584957838058472,1.1355260610580444,1.153121829032898,0.7747112512588501,0.9778143167495728,0.5502158403396606,1.1122413873672485,1.066947340965271,0.7450007200241089,0.9777234792709351,0.8021844625473022,1.157817006111145,0.7806597948074341,0.7228447198867798,0.8348706960678101,0.8226670026779175,0.7148915529251099,0.691292405128479,0.7465487718582153,0.7682980298995972,0.9001244306564331,1.094236969947815
2016-08-04 02:00:00,0.9563900232315063,0.8128067255020142,-2.110044240951538,-1.877409815788269,2.2103750705718994,-1.3815902471542358,-0.4827156066894531,-1.528517723083496,-1.7442448139190674,-1.6975948810577393,-1.8678340911865234,-1.892265796661377,-1.1948719024658203,-1.929275393486023,1.9530881643295288,0.733514666557312,1.6307317018508911,1.9327937364578247,2.204022169113159,2.1945013999938965,2.2052667140960693,2.1624257564544678,2.1443872451782227,2.365129232406616,1.7466939687728882,1.4078704118728638,0.8986912965774536,0.5646768808364868,0.8912116289138794,0.866512656211853,0.7650178670883179,0.9025672674179077,0.7594939470291138,0.6231924295425415,0.75983726978302,0.7354103326797485,0.9333535432815552,0.9144967794418335,0.6440709829330444,1.0255903005599976,0.9433587789535522,1.0692139863967896,0.8668214082717896,0.7939237356185913,0.8867760896682739,0.7675477266311646,0.9048196077346802,0.5075315237045288,1.135055661201477,1.0624359846115112,1.0915535688400269,0.8946551084518433,0.7454656362533569,0.9562109708786011,0.9681495428085327,0.9877012968063354,1.0502697229385376,1.2377873659133911,1.1900380849838257,1.1320637464523315,0.7793601751327515,1.0605987310409546,0.9145265817642212,1.187541127204895,1.072248101234436,1.2408899068832397,1.128498911857605,0.8666967153549194,0.9756547212600708,0.8212319612503052,1.1553720235824585,1.1422775983810425,1.154089331626892,0.8498209714889526,1.016766905784607,0.6944249868392944,1.1412297487258911,1.0513707399368286,0.8297852277755737,1.0369123220443726,0.8590224981307983,1.1450477838516235,0.7765191793441772,0.7575470209121704,0.9249650239944458,0.9406224489212036,0.7604509592056274,0.79102623462677,0.7936986684799194,0.8152960538864136,0.9394408464431763,1.0637937784194946
2016-08-04 02:30:00,1.1717642545700073,0.8427518606185913,-2.088914632797241,-1.8770742416381836,2.2103750705718994,-1.3551387786865234,-0.2841682434082031,-1.4977221488952637,-1.7414470911026,-1.702223539352417,-1.859334945678711,-1.9328128099441528,-1.358868956565857,-1.9025774002075195,1.962612271308899,0.9276970624923706,1.6299864053726196,1.906272530555725,2.159820795059204,2.1867258548736572,2.1968069076538086,2.1711361408233643,1.8996354341506958,2.3200719356536865,1.8832727670669556,1.472241997718811,1.0827783346176147,0.7523399591445923,1.0710700750350952,1.0685309171676636,0.9405251741409302,1.0977102518081665,0.9562045335769653,0.7969573736190796,0.9402390718460083,0.9264291524887085,1.0826479196548462,1.1444417238235474,0.8551424741744995,1.2190059423446655,1.1382850408554077,1.2433892488479614,1.0742183923721313,1.026028037071228,1.1172293424606323,0.9828916788101196,1.0629342794418335,0.7468310594558716,1.3407114744186401,1.2512863874435425,1.2766870260238647,1.1115261316299438,1.0126672983169556,1.209403157234192,1.1295803785324097,1.1982842683792114,1.220352053642273,1.3813351392745972,1.3545094728469849,1.3171128034591675,0.9474235773086548,1.3111737966537476,1.0712090730667114,1.3594619035720825,1.2382107973098755,1.3992005586624146,1.2958074808120728,1.0377308130264282,1.1338671445846558,1.0373817682266235,1.3032492399215698,1.3038445711135864,1.3214870691299438,1.123139500617981,1.2111953496932983,0.9610439538955688,1.2575091123580933,1.2385412454605103,1.0952099561691284,1.2172449827194214,1.020302414894104,1.3101657629013062,0.9976140260696411,1.0120588541030884,1.147152304649353,1.1902235746383667,0.9903525114059448,1.0246747732162476,0.9734753370285034,1.0440727472305298,1.105774998664856,1.2526987791061401
2016-08-04 03:00:00,1.3605178594589233,0.8724068403244019,-2.072427988052368,-1.875974178314209,2.2103750705718994,-1.3257087469100952,-0.18718469142913818,-1.4702801704406738,-1.7386494874954224,-1.7068700790405273,-1.8518131971359253,-1.969664454460144,-1.5235466957092285,-1.8758794069290161,1.9721680879592896,1.08269464969635,1.6275442838668823,1.8773423433303833,2.1378488540649414,2.177980899810791,2.188246488571167,2.179630994796753,1.694388508796692,2.23356032371521,2.0446577072143555,1.5386396646499634,1.2258964776992798,0.8986109495162964,1.21021568775177,1.2189096212387085,1.0859695672988892,1.242050290107727,1.1130188703536987,1.010125756263733,1.113967776298523,1.0806599855422974,1.2021390199661255,1.3039120435714722,0.9998680353164673,1.3547741174697876,1.2857760190963745,1.3751636743545532,1.2323309183120728,1.2428027391433716,1.296223521232605,1.1679130792617798,1.1864064931869507,0.9148448705673218,1.4768255949020386,1.3888455629348755,1.401124358177185,1.2677100896835327,1.2199100255966187,1.3825961351394653,1.2783504724502563,1.3526135683059692,1.3321064710617065,1.4703742265701294,1.457468867301941,1.4429343938827515,1.1127740144729614,1.5077704191207886,1.23475182056427,1.4748824834823608,1.3473585844039917,1.5061215162277222,1.4075335264205933,1.1756681203842163,1.2606452703475952,1.2345699071884155,1.4073456525802612,1.4138215780258179,1.428247094154358,1.342119812965393,1.3560107946395874,1.2334033250808716,1.333809733390808,1.366470456123352,1.3036550283432007,1.3615158796310425,1.2121769189834595,1.4175218343734741,1.2007485628128052,1.2859328985214233,1.34121572971344,1.3855878114700317,1.2090047597885132,1.2556260824203491,1.1896663904190063,1.2348216772079468,1.283669114112854,1.3823212385177612
2016-08-04 03:30:00,1.3956094980239868,0.9018157720565796,-2.08540940284729,-1.873163104057312,2.2103750705718994,-1.3470842838287354,-0.1045677587389946,-1.4434492588043213,-1.7358518838882446,-1.7115192413330078,-1.8439055681228638,-2.004227876663208,-1.6994032859802246,-1.8491812944412231,1.9817386865615845,0.9604090452194214,1.621280312538147,1.8982709646224976,2.118211507797241,2.167074203491211,2.1796770095825195,2.187879800796509,1.5474857091903687,2.1446919441223145,2.2284247875213623,1.6068705320358276,1.1447116136550903,0.7848035097122192,1.101235270500183,1.1100348234176636,0.9822415113449097,1.1255000829696655,0.9902852773666382,1.0854490995407104,1.007684588432312,0.9938775300979614,1.1181946992874146,1.249426007270813,0.9177659749984741,1.2775436639785767,1.1910463571548462,1.2724288702011108,1.1321483850479126,1.260785698890686,1.2033056020736694,1.192689299583435,1.122322678565979,0.8561564683914185,1.4457844495773315,1.3831270933151245,1.3693007230758667,1.2108467817306519,1.2474523782730103,1.3040887117385864,1.2832804918289185,1.313315749168396,1.32077157497406,1.4657505750656128,1.4460030794143677,1.4168373346328735,1.2123206853866577,1.5047417879104614,1.3594805002212524,1.470391869544983,1.3390718698501587,1.5034292936325073,1.3994487524032593,1.1989995241165161,1.266409993171692,1.3467000722885132,1.3957890272140503,1.3971704244613647,1.4190880060195923,1.4324904680252075,1.3943828344345093,1.3926478624343872,1.3405100107192993,1.34243905544281,1.4126330614089966,1.376726508140564,1.3415087461471558,1.3867465257644653,1.3071457147598267,1.451405644416809,1.4280956983566284,1.4317291975021362,1.339032769203186,1.4327412843704224,1.3195825815200806,1.341713309288025,1.3400887250900269,1.3537081480026245
2016-08-04 04:00:00,1.4817484617233276,0.9309641122817993,-2.037902355194092,-1.8710172176361084,2.2103750705718994,-1.373487949371338,-0.09115027636289597,-1.4194810390472412,-1.7330541610717773,-1.7164250612258911,-1.835750699043274,-2.0383338928222656,-1.9934585094451904,-1.8224833011627197,1.9914432764053345,1.405354380607605,1.6164597272872925,1.9246572256088257,2.11495041847229,2.156722068786621,2.171088457107544,2.1959147453308105,1.4594086408615112,2.0499651432037354,2.2920992374420166,1.678200602531433,1.4726508855819702,1.1899946928024292,1.4782687425613403,1.5120161771774292,1.4032269716262817,1.5314570665359497,1.4446097612380981,1.4043070077896118,1.520196557044983,1.5228394269943237,1.4474164247512817,1.5725539922714233,1.246205449104309,1.6157997846603394,1.5793570280075073,1.6291743516921997,1.5437208414077759,1.474587082862854,1.5763038396835327,1.6252480745315552,1.4362212419509888,1.206818699836731,1.6875430345535278,1.6406344175338745,1.6026619672775269,1.5430196523666382,1.6602891683578491,1.571482539176941,1.611167550086975,1.6321204900741577,1.4951027631759644,1.6395124197006226,1.6168924570083618,1.6501785516738892,1.3780587911605835,1.7120622396469116,1.6889704465866089,1.6683448553085327,1.509243369102478,1.6936684846878052,1.5944291353225708,1.393135666847229,1.454738974571228,1.5633293390274048,1.5831373929977417,1.52895987033844,1.5811742544174194,1.604871392250061,1.6044715642929077,1.5497995615005493,1.4544605016708374,1.539697527885437,1.607122540473938,1.5432313680648804,1.5280648469924927,1.5294188261032104,1.5635079145431519,1.6679319143295288,1.625100016593933,1.5419422388076782,1.5856677293777466,1.6176706552505493,1.5155409574508667,1.503804087638855,1.434590458869934,1.5502890348434448
2016-08-04 04:30:00,1.1863983869552612,0.8421634435653687,-2.057398557662964,-1.8684991598129272,2.199347972869873,-1.3719627857208252,-0.031083697453141212,-1.3944605588912964,-1.7330541610717773,-1.6965030431747437,-1.841349482536316,-2.061248302459717,-1.3708046674728394,-1.828418493270874,1.9537936449050903,1.2131785154342651,1.6001631021499634,1.9122792482376099,2.0885167121887207,2.1322410106658936,2.159550189971924,2.1511268615722656,1.5104843378067017,1.9274688959121704,1.8849130868911743,1.6519204378128052,1.3064159154891968,1.021250605583191,1.3166109323501587,1.3421698808670044,1.2241357564926147,1.3560165166854858,1.2447296380996704,1.3016024827957153,1.2876635789871216,1.1722408533096313,1.3101989030838013,1.419016718864441,1.1221612691879272,1.4900633096694946,1.423669695854187,1.475540280342102,1.3645976781845093,1.4249483346939087,1.3713265657424927,1.2375072240829468,1.3126507997512817,1.0528262853622437,1.5636287927627563,1.5308226346969604,1.4706953763961792,1.3797463178634644,1.4302119016647339,1.2557934522628784,1.3627344369888306,1.4659773111343384,1.406063437461853,1.5372737646102905,1.4959670305252075,1.5050171613693237,1.2359849214553833,1.452536702156067,1.2076345682144165,1.5467478036880493,1.4073494672775269,1.5544415712356567,1.4584497213363647,1.2584441900253296,1.29019296169281,1.1587973833084106,1.4593373537063599,1.4425822496414185,1.4639345407485962,1.494338870048523,1.4886893033981323,1.077856183052063,1.3696526288986206,1.3956247568130493,1.4679237604141235,1.4205259084701538,1.130921721458435,1.4264377355575562,1.1273220777511597,1.4060696363449097,1.3228784799575806,1.2592252492904663,1.0720092058181763,1.477338433265686,1.2248650789260864,1.287467122077942,1.3767436742782593,1.437445044517517
2016-08-04 05:00:00,1.3668943643569946,0.8647886514663696,-2.0454447269439697,-1.869010090827942,2.1437928676605225,-1.3734403848648071,-0.020505422726273537,-1.388778805732727,-1.7330541610717773,-1.7119477987289429,-1.8354978561401367,-2.038522481918335,-1.9973411560058594,-1.815914511680603,1.9186393022537231,1.2721787691116333,1.5499764680862427,1.860519528388977,2.02824330329895,2.0686376094818115,2.103074073791504,2.1350514888763428,1.3984678983688354,1.9878817796707153,2.235905408859253,1.63443124294281,1.351486086845398,1.0722633600234985,1.360143780708313,1.3837250471115112,1.2836064100265503,1.4021013975143433,1.3145493268966675,1.3334490060806274,1.385215401649475,1.3936227560043335,1.3431376218795776,1.4659608602523804,1.1515611410140991,1.5189133882522583,1.4652131795883179,1.5006426572799683,1.4273663759231567,1.4016929864883423,1.4517399072647095,1.4909249544143677,1.343675971031189,1.111834168434143,1.5951896905899048,1.5840507745742798,1.498287320137024,1.4357272386550903,1.5498868227005005,1.4584449529647827,1.4948350191116333,1.5247176885604858,1.4254683256149292,1.551383376121521,1.5053240060806274,1.5467122793197632,1.2934867143630981,1.6006561517715454,1.582938551902771,1.5742284059524536,1.432876467704773,1.5942145586013794,1.4950059652328491,1.3048807382583618,1.358650803565979,1.4648159742355347,1.4861217737197876,1.4543017148971558,1.4765516519546509,1.5376766920089722,1.5187572240829468,1.4636818170547485,1.3832536935806274,1.427573323249817,1.533727765083313,1.4561692476272583,1.4535821676254272,1.4417823553085327,1.4600757360458374,1.5905109643936157,1.5337082147598267,1.458591103553772,1.4815930128097534,1.5518814325332642,1.4405251741409302,1.4070485830307007,1.353533387184143,1.4675477743148804
2016-08-04 05:30:00,1.2501193284988403,0.8530541658401489,-2.0538339614868164,-1.869186520576477,2.0375773906707764,-1.3701280355453491,-0.054374806582927704,-1.4053748846054077,-1.7302565574645996,-1.7476168870925903,-1.8377805948257446,-2.0520827770233154,-1.640820026397705,-1.800572395324707,1.83379328250885,1.093990445137024,1.452691674232483,1.7562021017074585,1.92725670337677,1.9664682149887085,1.9868768453598022,2.103325605392456,1.331168293952942,1.8216549158096313,2.0293631553649902,1.578750729560852,1.2153419256210327,0.9081689119338989,1.196924090385437,1.2050975561141968,1.122601866722107,1.222039818763733,1.1451014280319214,1.2251938581466675,1.180867314338684,1.1201032400131226,1.1970888376235962,1.3197542428970337,0.9965394735336304,1.3544007539749146,1.2871946096420288,1.3167506456375122,1.2711440324783325,1.2991772890090942,1.250667929649353,1.2598968744277954,1.1973689794540405,0.9669450521469116,1.4741541147232056,1.4663499593734741,1.3700510263442993,1.2992254495620728,1.4016185998916626,1.2465749979019165,1.326539158821106,1.3898886442184448,1.3129395246505737,1.429754376411438,1.3772770166397095,1.442672610282898,1.1801406145095825,1.413676381111145,1.276581883430481,1.459922194480896,1.3273283243179321,1.512246012687683,1.396865725517273,1.2074443101882935,1.2120696306228638,1.2962919473648071,1.3733607530593872,1.331565260887146,1.3494025468826294,1.4436553716659546,1.376033902168274,1.3124092817306519,1.2770379781723022,1.2963019609451294,1.4073282480239868,1.3142277002334595,1.2184211015701294,1.3099786043167114,1.2235339879989624,1.4575918912887573,1.356333613395691,1.2992671728134155,1.2246357202529907,1.4682987928390503,1.2751661539077759,1.326745629310608,1.3058992624282837,1.3334943056106567
2016-08-04 06:00:00,1.1359261274337769,0.8065899610519409,-2.0636584758758545,-1.8703560829162598,1.864245057106018,-1.3916940689086914,0.050877101719379425,-1.4356902837753296,-1.7274588346481323,-1.73673415184021,-1.8365174531936646,-2.0491318702697754,-1.7802345752716064,-1.790209412574768,1.686381459236145,0.8356753587722778,1.2946079969406128,1.6126641035079956,1.7241169214248657,1.803817629814148,1.802251935005188,1.951311469078064,1.1678498983383179,1.6691845655441284,1.9806679487228394,1.4498084783554077,0.9906286001205444,0.6691352128982544,0.9563788175582886,0.9516199827194214,0.8911005258560181,0.9639304876327515,0.9005547761917114,1.0527609586715698,0.930294394493103,0.9086111783981323,0.9699603319168091,1.123644232749939,0.7948819398880005,1.1391652822494507,1.0375465154647827,1.0480488538742065,1.0362540483474731,1.1143044233322144,1.0067797899246216,1.098373293876648,0.9915341138839722,0.800085186958313,1.3095964193344116,1.304559588432312,1.1877373456954956,1.1304792165756226,1.236404299736023,1.096565842628479,1.1930235624313354,1.214563250541687,1.1750885248184204,1.2711204290390015,1.2256616353988647,1.275274634361267,1.049134612083435,1.255973219871521,1.2246378660202026,1.29269540309906,1.2025748491287231,1.3581167459487915,1.2482448816299438,1.0661338567733765,1.0757395029067993,1.2138606309890747,1.2151864767074585,1.2003628015518188,1.2031265497207642,1.324783444404602,1.2386850118637085,1.2641328573226929,1.1584700345993042,1.1484264135360718,1.2783993482589722,1.1780670881271362,1.1759892702102661,1.1636103391647339,1.1650630235671997,1.3699556589126587,1.2720321416854858,1.1988641023635864,1.177158236503601,1.3702577352523804,1.2062128782272339,1.1911677122116089,1.1802867650985718,1.1789978742599487
2016-08-04 06:30:00,1.0020612478256226,0.7624560594558716,-2.027071475982666,-1.8692693710327148,1.6012870073318481,-1.3817808628082275,0.008111483417451382,-1.490992546081543,-1.7246612310409546,-1.7216479778289795,-1.83817458152771,-2.046583414077759,-1.6523233652114868,-1.8240755796432495,1.4701169729232788,0.9333757162094116,1.0458723306655884,1.352486491203308,1.463286280632019,1.5554598569869995,1.5257033109664917,1.7175925970077515,0.9577912092208862,1.4259027242660522,1.6753305196762085,1.1174205541610718,1.01764976978302,0.7361575365066528,1.0019055604934692,0.9808617830276489,0.9563368558883667,0.9840294122695923,1.0252715349197388,0.9566422700881958,0.9879418611526489,0.9919720888137817,0.9611901044845581,1.1179782152175903,0.7716044187545776,1.1106771230697632,1.032690167427063,0.9914249181747437,1.0967904329299927,0.990723729133606,1.0106881856918335,1.0979582071304321,0.954346776008606,0.8389743566513062,1.2565208673477173,1.2564529180526733,1.105725884437561,1.188642144203186,1.2307885885238647,1.074807047843933,1.1730595827102661,1.2275046110153198,1.0518447160720825,1.1390501260757446,1.1007524728775024,1.204757571220398,0.8895910978317261,1.1537827253341675,1.035903811454773,1.1818279027938843,1.0899239778518677,1.2472842931747437,1.1708883047103882,0.9568542242050171,1.007156252861023,1.045831561088562,1.1331931352615356,1.0813807249069214,1.0834745168685913,1.148894190788269,1.1157664060592651,1.052488923072815,1.037685513496399,1.0802301168441772,1.142168402671814,1.0761317014694214,1.0009886026382446,1.0987032651901245,1.0171536207199097,1.2195466756820679,1.1257134675979614,1.0752254724502563,0.9710248708724976,1.1936761140823364,1.0592378377914429,1.0992501974105835,1.0703860521316528,1.1041404008865356
