datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+VPD,Model: air_pressure+PPFD_Avg+Temp,Model: air_pressure+PPFD_Avg+VWC,Model: air_pressure+PPFD_Avg+Sedge,Model: air_pressure+PPFD_Avg+Shrub,Model: air_pressure+PPFD_Avg+Grass,Model: air_pressure+PPFD_Avg+Sparse,Model: air_pressure+PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg+AirTC_Avg,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC
2016-08-06 04:30:00,0.4774065911769867,-0.29074665904045105,-0.2864295542240143,0.3459725081920624,-0.23142367601394653,0.07567322999238968,-0.30905967950820923,-0.28150084614753723,-0.25664401054382324,-0.272683709859848,-0.24559786915779114,-0.1584610790014267,-0.25499555468559265,0.4369318187236786,0.3863029181957245,0.25503411889076233,0.34192386269569397,0.3047797977924347,0.2965373694896698,0.30396637320518494,0.3002338111400604,0.35819873213768005,0.3078451454639435,0.2793339788913727,0.32500597834587097,0.3160119950771332,0.32365044951438904,0.2872551381587982,0.2618449628353119,0.25113222002983093,0.24910883605480194,0.24249587953090668,0.25305524468421936,0.28707101941108704,0.25567731261253357,0.2605893313884735,0.32902792096138,0.35068991780281067,0.3107939660549164,0.25747552514076233,0.2701798975467682,0.2690267860889435,0.28048184514045715,0.29180726408958435,0.2730720341205597,0.269971638917923,0.4103340208530426,0.3451671302318573,0.3613037168979645,0.3877919018268585,0.372102290391922,0.33149364590644836,0.3611028492450714,0.36896786093711853,0.3547395169734955,0.4274674952030182,0.4044360816478729,0.40991660952568054,0.4087699353694916,0.43521830439567566,0.41141411662101746,0.4130232632160187,0.4181201159954071,0.440700501203537,0.4243353307247162,0.42668887972831726,0.42842480540275574,0.41886475682258606,0.4368892014026642,0.4276016652584076,0.4013806879520416
2016-08-06 05:00:00,0.46298161149024963,-0.29363131523132324,-0.28744855523109436,0.3352321684360504,-0.23098865151405334,0.08060047775506973,-0.3136196434497833,-0.2814134657382965,-0.256348192691803,-0.27328765392303467,-0.24456621706485748,-0.17059335112571716,-0.2541389763355255,0.42325809597969055,0.378427654504776,0.24740253388881683,0.3299882113933563,0.2937406599521637,0.2868180572986603,0.29330405592918396,0.2901860177516937,0.34822317957878113,0.29753878712654114,0.2730455696582794,0.3182350695133209,0.30674830079078674,0.31377682089805603,0.28090324997901917,0.25672176480293274,0.24286435544490814,0.24043463170528412,0.23799096047878265,0.24569271504878998,0.2778010070323944,0.2528342306613922,0.2539120614528656,0.32348015904426575,0.3380700647830963,0.30487433075904846,0.25016334652900696,0.2592012584209442,0.2641458809375763,0.2756147086620331,0.282747358083725,0.26793697476387024,0.2648514211177826,0.3960064947605133,0.34021344780921936,0.35196349024772644,0.37456515431404114,0.365366667509079,0.3244061768054962,0.35066768527030945,0.3545422852039337,0.3474180996417999,0.41652825474739075,0.39270052313804626,0.39422735571861267,0.39689841866493225,0.4199548065662384,0.3949883282184601,0.40366223454475403,0.40543630719184875,0.4244755208492279,0.40649035573005676,0.4088512361049652,0.4106513559818268,0.39863356947898865,0.4204772412776947,0.41044119000434875,0.3852807581424713
2016-08-06 05:30:00,0.4057128131389618,-0.30333250761032104,-0.28792622685432434,0.31258252263069153,-0.2296924889087677,0.0889410451054573,-0.3181408941745758,-0.2813260853290558,-0.2565988600254059,-0.2751185894012451,-0.24315358698368073,-0.2006191909313202,-0.25329136848449707,0.3841778337955475,0.3612698018550873,0.22714410722255707,0.3032422363758087,0.27103546261787415,0.2677558362483978,0.2715400755405426,0.27293214201927185,0.32745298743247986,0.27673467993736267,0.2678028643131256,0.3034670054912567,0.281270295381546,0.28173497319221497,0.2591695487499237,0.24058876931667328,0.22284100949764252,0.2204524725675583,0.22078530490398407,0.2296079844236374,0.2574167549610138,0.24532930552959442,0.23388372361660004,0.3026403486728668,0.2978624999523163,0.28531405329704285,0.23053936660289764,0.23434023559093475,0.24379311501979828,0.25965115427970886,0.26329371333122253,0.2517146170139313,0.24724362790584564,0.34613844752311707,0.32204464077949524,0.3172208368778229,0.33059826493263245,0.3376893103122711,0.29792192578315735,0.3133929669857025,0.3078531324863434,0.32167544960975647,0.3738601505756378,0.3442791998386383,0.33999869227409363,0.35570403933525085,0.36154142022132874,0.3436144292354584,0.36483606696128845,0.3599599301815033,0.36941060423851013,0.3450351059436798,0.347635954618454,0.34315720200538635,0.3310184180736542,0.3667425811290741,0.3517906963825226,0.33136382699012756
2016-08-06 06:00:00,0.3839362561702728,-0.30321991443634033,-0.28928181529045105,0.27561256289482117,-0.23017893731594086,0.09226755052804947,-0.3227214515209198,-0.28123870491981506,-0.25733381509780884,-0.2774432301521301,-0.24185672402381897,-0.23847229778766632,-0.26061561703681946,0.3476846516132355,0.33015522360801697,0.19545955955982208,0.27295640110969543,0.23581312596797943,0.23716925084590912,0.23645035922527313,0.24611400067806244,0.2932335436344147,0.24409793317317963,0.2631780207157135,0.27766159176826477,0.25117674469947815,0.24808083474636078,0.22629223763942719,0.21387921273708344,0.1912345141172409,0.1884026974439621,0.19420157372951508,0.20181085169315338,0.2254011482000351,0.2173396199941635,0.20371781289577484,0.2715555727481842,0.2610686719417572,0.2552349865436554,0.20044033229351044,0.2002246230840683,0.21562685072422028,0.22887997329235077,0.23116140067577362,0.2354026883840561,0.21920911967754364,0.3126547038555145,0.2920215427875519,0.28353241086006165,0.2941245138645172,0.3071815073490143,0.2689860165119171,0.27717986702919006,0.27738890051841736,0.29008230566978455,0.34486255049705505,0.3077722489833832,0.3009808361530304,0.3244599401950836,0.32706233859062195,0.3053528964519501,0.3555692732334137,0.32559993863105774,0.33413633704185486,0.30442580580711365,0.3091888129711151,0.30514416098594666,0.2879849970340729,0.3312658369541168,0.3131416141986847,0.29140082001686096
2016-08-06 06:30:00,0.3896898925304413,-0.30309996008872986,-0.2904796600341797,0.22720079123973846,-0.23159436881542206,0.0337127260863781,-0.3357541859149933,-0.28115129470825195,-0.256971538066864,-0.27782493829727173,-0.2408195286989212,-0.24730254709720612,-0.25969478487968445,0.31320270895957947,0.29104676842689514,0.1523958295583725,0.23890314996242523,0.19910766184329987,0.1935277134180069,0.19043509662151337,0.204013392329216,0.24740038812160492,0.2019134908914566,0.23252622783184052,0.2386380285024643,0.2167375534772873,0.20983298122882843,0.18125371634960175,0.16378255188465118,0.1480177789926529,0.14599494636058807,0.15944792330265045,0.16467095911502838,0.18451930582523346,0.17813314497470856,0.16460134088993073,0.23115174472332,0.22209177911281586,0.19720964133739471,0.15940524637699127,0.15788768231868744,0.18130414187908173,0.18650640547275543,0.18856482207775116,0.19579540193080902,0.18049676716327667,0.28308674693107605,0.2373196929693222,0.24995063245296478,0.26388344168663025,0.27735260128974915,0.23308078944683075,0.24081628024578094,0.24175278842449188,0.25443366169929504,0.29355302453041077,0.2744249403476715,0.2708573043346405,0.2986518442630768,0.2984296381473541,0.2734881341457367,0.33539316058158875,0.29638156294822693,0.2887659966945648,0.27942219376564026,0.28255346417427063,0.2805939018726349,0.26078853011131287,0.3023172914981842,0.2871560752391815,0.261234849691391
2016-08-06 07:00:00,0.34342363476753235,-0.2991083562374115,-0.2917461395263672,0.13671131432056427,-0.2319425642490387,-0.004424173850566149,-0.34882113337516785,-0.28106391429901123,-0.25864511728286743,-0.2770695090293884,-0.24287523329257965,-0.2332378625869751,-0.2565850019454956,0.2266869992017746,0.21732984483242035,0.06933603435754776,0.16089023649692535,0.11896032840013504,0.11356426030397415,0.10451874881982803,0.13721035420894623,0.16047386825084686,0.1273399442434311,0.14747397601604462,0.16296570003032684,0.14136354625225067,0.15201248228549957,0.09231124073266983,0.07991612702608109,0.06663677841424942,0.06581086665391922,0.0862058773636818,0.09451896697282791,0.11278034001588821,0.10808257013559341,0.0880436971783638,0.15345989167690277,0.16037510335445404,0.10259488970041275,0.07980821281671524,0.0727815106511116,0.10416004806756973,0.11075059324502945,0.11818135529756546,0.11864636093378067,0.10453162342309952,0.21449874341487885,0.14970780909061432,0.16973449289798737,0.17879639565944672,0.2004806250333786,0.15327735245227814,0.16221265494823456,0.1620633751153946,0.1795097142457962,0.21935032308101654,0.19984237849712372,0.19027312099933624,0.22588090598583221,0.23353950679302216,0.2099403291940689,0.2512854039669037,0.22754208743572235,0.19791774451732635,0.1960241049528122,0.20492129027843475,0.20949582755565643,0.18373934924602509,0.2213355153799057,0.20410360395908356,0.17615188658237457
2016-08-06 07:30:00,0.2773186266422272,-0.2931975722312927,-0.2934877276420593,-0.14593371748924255,-0.23189210891723633,-0.03926359489560127,-0.3801138997077942,-0.28115129470825195,-0.2578817307949066,-0.2765668034553528,-0.24235516786575317,-0.2265120893716812,-0.25351038575172424,-0.004588652867823839,-0.030723828822374344,-0.189653679728508,-0.09868868440389633,-0.1350807547569275,-0.13737155497074127,-0.1619725078344345,-0.10654758661985397,-0.10389838367700577,-0.10180553048849106,-0.10107024759054184,-0.08963470906019211,-0.08455527573823929,-0.06293588131666183,-0.1812165528535843,-0.16813009977340698,-0.18443521857261658,-0.18165156245231628,-0.13923001289367676,-0.11829394847154617,-0.1121542677283287,-0.11085864156484604,-0.15901345014572144,-0.08174093812704086,-0.072773776948452,-0.16924025118350983,-0.17292191088199615,-0.1937495470046997,-0.13717342913150787,-0.12373734265565872,-0.100453682243824,-0.11763689666986465,-0.1446453481912613,0.008239488117396832,-0.09291376918554306,-0.04331757500767708,-0.029654283076524734,-0.006098349113017321,-0.06981033831834793,-0.059839729219675064,-0.05704492703080177,-0.042342592030763626,0.01625431701540947,0.004043410997837782,-0.008716871030628681,0.030542921274900436,0.04174188897013664,0.017087113112211227,0.04182342812418938,0.026043307036161423,0.005137722473591566,0.005690704565495253,0.01138267945498228,0.021180521696805954,0.002294461475685239,0.023571651428937912,0.009501378051936626,-0.014049013145267963
2016-08-06 08:00:00,0.16410280764102936,-0.29474881291389465,-0.29484155774116516,-0.32012370228767395,-0.2301332801580429,-0.07563578337430954,-0.4115750789642334,-0.28123870491981506,-0.2616005837917328,-0.2782590389251709,-0.24310818314552307,-0.26294443011283875,-0.2594001889228821,-0.18143069744110107,-0.20895229279994965,-0.3393608331680298,-0.27483412623405457,-0.28519123792648315,-0.30370646715164185,-0.3195038139820099,-0.2551107108592987,-0.26464927196502686,-0.24547475576400757,-0.23491592705249786,-0.2634148597717285,-0.2592339515686035,-0.2092033177614212,-0.31662294268608093,-0.3319770097732544,-0.345808207988739,-0.3425491452217102,-0.29460930824279785,-0.2555689811706543,-0.24576468765735626,-0.2830507159233093,-0.3212422728538513,-0.2645788788795471,-0.21913793683052063,-0.30676472187042236,-0.3367796838283539,-0.36232322454452515,-0.29319486021995544,-0.26563405990600586,-0.23155523836612701,-0.2819099426269531,-0.30220627784729004,-0.14810314774513245,-0.2670130431652069,-0.23215767741203308,-0.21847082674503326,-0.18751175701618195,-0.23712989687919617,-0.22509576380252838,-0.24374018609523773,-0.2201252430677414,-0.13974590599536896,-0.17603324353694916,-0.19190870225429535,-0.1338232010602951,-0.1163448616862297,-0.13571301102638245,-0.11228186637163162,-0.13424302637577057,-0.17770792543888092,-0.17762914299964905,-0.16413167119026184,-0.15483419597148895,-0.1768987774848938,-0.1686391830444336,-0.17095346748828888,-0.19102595746517181
2016-08-06 08:30:00,0.04670033976435661,-0.30070897936820984,-0.29625600576400757,-0.47604626417160034,-0.22850891947746277,-0.1352037787437439,-0.44884052872657776,-0.28115129470825195,-0.25771406292915344,-0.279059499502182,-0.23830808699131012,-0.31033310294151306,-0.2571052312850952,-0.3709091544151306,-0.4265361726284027,-0.47543588280677795,-0.4777800738811493,-0.45059001445770264,-0.4592876434326172,-0.47581225633621216,-0.4438173472881317,-0.4252825677394867,-0.3972397446632385,-0.4531908333301544,-0.46393918991088867,-0.4431244432926178,-0.3757948875427246,-0.4329302906990051,-0.4905039966106415,-0.5097625255584717,-0.5124955773353577,-0.43934598565101624,-0.4055047035217285,-0.3785175085067749,-0.46425580978393555,-0.4834255278110504,-0.44987985491752625,-0.3754926323890686,-0.4287433922290802,-0.4934931993484497,-0.5331732034683228,-0.43203097581863403,-0.40866175293922424,-0.3619968891143799,-0.4381945729255676,-0.45860087871551514,-0.3117509186267853,-0.4598202407360077,-0.4159262478351593,-0.40432292222976685,-0.3554632067680359,-0.4038962125778198,-0.38038599491119385,-0.4444025456905365,-0.40549057722091675,-0.31679093837738037,-0.3547791838645935,-0.3751198947429657,-0.2870728671550751,-0.2901056706905365,-0.3006066083908081,-0.2900813817977905,-0.30428585410118103,-0.37878546118736267,-0.35742899775505066,-0.3570288419723511,-0.3276631534099579,-0.3586175739765167,-0.36915233731269836,-0.3526281416416168,-0.3588736653327942
2016-08-06 09:00:00,-0.15343159437179565,-0.29223179817199707,-0.29821494221687317,-0.577388346195221,-0.22488029301166534,-0.15815868973731995,-0.48631876707077026,-0.28106391429901123,-0.2560326159000397,-0.2785381078720093,-0.23736867308616638,-0.28842511773109436,-0.2532775402069092,-0.5474439263343811,-0.5493577122688293,-0.5630819797515869,-0.5917001366615295,-0.5800697207450867,-0.5684118270874023,-0.5965942144393921,-0.555588960647583,-0.5396236181259155,-0.5211600065231323,-0.5684489607810974,-0.5712968707084656,-0.6104406714439392,-0.47851553559303284,-0.5218968391418457,-0.5666711926460266,-0.6234602928161621,-0.6364384889602661,-0.5386648774147034,-0.5408790707588196,-0.48346567153930664,-0.5321861505508423,-0.585806667804718,-0.5939111709594727,-0.47016197443008423,-0.5068934559822083,-0.6085044145584106,-0.6500816345214844,-0.5170499682426453,-0.5333635210990906,-0.46777623891830444,-0.5058455467224121,-0.5639985203742981,-0.4623807370662689,-0.5832018256187439,-0.5785536766052246,-0.5735939145088196,-0.49724647402763367,-0.5487533211708069,-0.5133749842643738,-0.5675504803657532,-0.5573039054870605,-0.43483614921569824,-0.5202585458755493,-0.533262312412262,-0.4356226921081543,-0.4317997097969055,-0.4477256238460541,-0.44791731238365173,-0.4524569511413574,-0.5310232043266296,-0.5124949216842651,-0.5211121439933777,-0.4618009030818939,-0.5224276781082153,-0.537400484085083,-0.5257436633110046,-0.4971974790096283
2016-08-06 09:30:00,-0.2481251358985901,-0.28880375623703003,-0.30000048875808716,-0.6522587537765503,-0.21852704882621765,-0.21141719818115234,-0.5276704430580139,-0.28115129470825195,-0.25946667790412903,-0.27899208664894104,-0.23934611678123474,-0.3120150864124298,-0.25682857632637024,-0.6513282656669617,-0.6314282417297363,-0.6227150559425354,-0.6555219292640686,-0.6523301005363464,-0.647963285446167,-0.6729877591133118,-0.6329787373542786,-0.6317697167396545,-0.6205041408538818,-0.6536026000976562,-0.6459268927574158,-0.7304006814956665,-0.5737985372543335,-0.5827213525772095,-0.616574764251709,-0.6991170048713684,-0.708159863948822,-0.6098753213882446,-0.6660867929458618,-0.5646021366119385,-0.6186531186103821,-0.6481034159660339,-0.6919690370559692,-0.555891752243042,-0.5616292953491211,-0.6874234676361084,-0.7154058814048767,-0.5771403908729553,-0.6358358860015869,-0.5446852445602417,-0.5887101888656616,-0.6252971291542053,-0.5799386501312256,-0.6681479215621948,-0.6607948541641235,-0.6523592472076416,-0.5891357660293579,-0.647373616695404,-0.6141932606697083,-0.6732234954833984,-0.6468508243560791,-0.5360566973686218,-0.6194056868553162,-0.6238622069358826,-0.5391196608543396,-0.5460126399993896,-0.558876633644104,-0.5743377804756165,-0.5587379932403564,-0.6154149770736694,-0.595302402973175,-0.605778694152832,-0.5501635074615479,-0.6167483329772949,-0.6353602409362793,-0.6081134676933289,-0.5761844515800476
2016-08-06 10:00:00,-0.44144749641418457,-0.2928600311279297,-0.3016403019428253,-0.7274327874183655,-0.21483735740184784,-0.2850125730037689,-0.5690221190452576,-0.28123870491981506,-0.26311978697776794,-0.2787962853908539,-0.24227960407733917,-0.3094747066497803,-0.2608276903629303,-0.7471591234207153,-0.7070469260215759,-0.691987156867981,-0.7170140743255615,-0.7212401032447815,-0.7230265736579895,-0.7375640869140625,-0.7038075923919678,-0.7240248322486877,-0.7053635716438293,-0.7265611886978149,-0.7171403169631958,-0.8212891817092896,-0.6697378158569336,-0.6357950568199158,-0.6705831289291382,-0.7647339701652527,-0.7695807814598083,-0.6757398843765259,-0.7866309285163879,-0.6353405714035034,-0.694362223148346,-0.7082463502883911,-0.7475112080574036,-0.6381552815437317,-0.6018983721733093,-0.7551417946815491,-0.7649115920066833,-0.6280467510223389,-0.7315598130226135,-0.6122813820838928,-0.6387508511543274,-0.6745169162750244,-0.6725152730941772,-0.726616621017456,-0.7407911419868469,-0.7323564887046814,-0.6588264107704163,-0.7389491200447083,-0.6999436616897583,-0.7322426438331604,-0.7127963304519653,-0.6128517985343933,-0.7166026830673218,-0.7261195778846741,-0.6175944209098816,-0.6741195321083069,-0.6641186475753784,-0.6652380228042603,-0.6420512199401855,-0.7128126621246338,-0.6977697014808655,-0.6977625489234924,-0.6664437651634216,-0.7131834030151367,-0.7370394468307495,-0.7029969692230225,-0.6784451603889465
2016-08-06 10:30:00,-0.6330709457397461,-0.2908213138580322,-0.30307212471961975,-0.7958489060401917,-0.22736597061157227,-0.3819783329963684,-0.6046788096427917,-0.28115129470825195,-0.27418383955955505,-0.2784266173839569,-0.24681830406188965,-0.3251723647117615,-0.3108530640602112,-0.8174959421157837,-0.76927250623703,-0.7744794487953186,-0.772527813911438,-0.7839062809944153,-0.788343071937561,-0.7965301871299744,-0.7663993239402771,-0.8053179383277893,-0.7714419960975647,-0.8088201880455017,-0.8024874925613403,-0.8576992154121399,-0.73994380235672,-0.6879256367683411,-0.7398094534873962,-0.8258731961250305,-0.8185209035873413,-0.7576686143875122,-0.8819586038589478,-0.6976961493492126,-0.7974367141723633,-0.805114209651947,-0.760814368724823,-0.7093592286109924,-0.641103982925415,-0.8197940587997437,-0.8087443113327026,-0.6940336227416992,-0.8132039308547974,-0.6771974563598633,-0.7070162296295166,-0.7720806002616882,-0.7212724089622498,-0.7286491394042969,-0.8154882192611694,-0.8111260533332825,-0.7050477266311646,-0.8132448196411133,-0.7455211877822876,-0.7677236795425415,-0.7711625695228577,-0.6467947363853455,-0.7931486368179321,-0.7989280223846436,-0.672336220741272,-0.7661797404289246,-0.7228642702102661,-0.7269879579544067,-0.7128884792327881,-0.7975856065750122,-0.7900753617286682,-0.7742935419082642,-0.7729640603065491,-0.7931718230247498,-0.8363640308380127,-0.7904111742973328,-0.7710137963294983
2016-08-06 11:00:00,-0.7148832082748413,-0.2915895879268646,-0.3044188320636749,-0.8603760600090027,-0.24850377440452576,-0.5165082812309265,-0.6403279900550842,-0.28106391429901123,-0.26743200421333313,-0.2787502706050873,-0.24402640759944916,-0.3245570659637451,-0.28846579790115356,-0.8758507966995239,-0.831023633480072,-0.8555434942245483,-0.8288459777832031,-0.854526162147522,-0.8505619764328003,-0.8528100252151489,-0.8274837136268616,-0.8817490935325623,-0.8312959671020508,-0.8722118735313416,-0.8558378219604492,-0.9039080739021301,-0.8087993264198303,-0.7464864253997803,-0.8230112791061401,-0.8840149641036987,-0.8680265545845032,-0.8098205327987671,-0.9661375284194946,-0.7626851797103882,-0.8807790279388428,-0.8498532772064209,-0.7962466478347778,-0.7768484354019165,-0.711891233921051,-0.8790631890296936,-0.8567118048667908,-0.7339070439338684,-0.8805578351020813,-0.7451590299606323,-0.76535564661026,-0.8095107078552246,-0.7774176597595215,-0.764931857585907,-0.8733498454093933,-0.8691617846488953,-0.7167317271232605,-0.8723934888839722,-0.7992928624153137,-0.8006348609924316,-0.7885047197341919,-0.7159016728401184,-0.857897937297821,-0.8596043586730957,-0.7072020769119263,-0.853558361530304,-0.7831997275352478,-0.7867373824119568,-0.7562735080718994,-0.8706302642822266,-0.860126256942749,-0.8359479308128357,-0.8619173169136047,-0.8526351451873779,-0.8987461924552917,-0.8475006818771362,-0.8415290117263794
2016-08-06 11:30:00,-0.7468253970146179,-0.2811552882194519,-0.30621767044067383,-0.9147822856903076,-0.2684631645679474,-0.5572263598442078,-0.6631194949150085,-0.28115129470825195,-0.2798180878162384,-0.278409868478775,-0.24872641265392303,-0.32181617617607117,-0.30388203263282776,-0.9312070608139038,-0.879345178604126,-0.9249405860900879,-0.8783764839172363,-0.9144209027290344,-0.9039808511734009,-0.8996367454528809,-0.8813725709915161,-0.9449565410614014,-0.8840592503547668,-0.9234338402748108,-0.9134339690208435,-0.9630827903747559,-0.8609938621520996,-0.8014426827430725,-0.8950247168540955,-0.9310464262962341,-0.9125499725341797,-0.8820347785949707,-1.0325249433517456,-0.8258363008499146,-0.944640576839447,-0.9149426221847534,-0.8478562235832214,-0.8317941427230835,-0.786868691444397,-0.9279664158821106,-0.9003415703773499,-0.8065666556358337,-0.9352025985717773,-0.80154949426651,-0.8170804381370544,-0.8719035983085632,-0.8363162875175476,-0.8296636939048767,-0.9111766219139099,-0.9043513536453247,-0.7833739519119263,-0.9277871251106262,-0.8398795127868652,-0.849130392074585,-0.8424813747406006,-0.7918534278869629,-0.8935219645500183,-0.8895400762557983,-0.790429949760437,-0.8958573341369629,-0.8322374224662781,-0.8397750854492188,-0.8170915246009827,-0.8940954804420471,-0.8917763233184814,-0.8623265027999878,-0.8960607647895813,-0.8741273880004883,-0.920860230922699,-0.8803554177284241,-0.8692178130149841
2016-08-06 12:00:00,-0.8132351636886597,-0.27237197756767273,-0.30793824791908264,-0.9662221670150757,-0.29087886214256287,-0.5795347094535828,-0.6859111189842224,-0.28123870491981506,-0.2827502191066742,-0.27813592553138733,-0.24944549798965454,-0.3251677453517914,-0.3287231922149658,-0.9771432876586914,-0.9260731339454651,-0.9930354952812195,-0.9264723658561707,-0.9661327004432678,-0.9542680978775024,-0.9439741969108582,-0.9332435131072998,-1.0041664838790894,-0.9321972131729126,-0.9804089069366455,-0.9701784253120422,-1.0036307573318481,-0.9129887223243713,-0.858177661895752,-0.9577106833457947,-0.976111114025116,-0.955145001411438,-0.9373854398727417,-1.0898464918136597,-0.8879861235618591,-1.0142326354980469,-0.9843065142631531,-0.8799670338630676,-0.8848791122436523,-0.8571986556053162,-0.9748750329017639,-0.9461858868598938,-0.8597907423973083,-0.9891453385353088,-0.8548510074615479,-0.8753266930580139,-0.9395104050636292,-0.8880408406257629,-0.8636594414710999,-0.9600228071212769,-0.9520949125289917,-0.8284712433815002,-0.9738677144050598,-0.8772518634796143,-0.8887506127357483,-0.9013261198997498,-0.8462512493133545,-0.9391080737113953,-0.9362096190452576,-0.8563321232795715,-0.9447502493858337,-0.8801335096359253,-0.892553985118866,-0.8849163055419922,-0.9371187686920166,-0.9398980736732483,-0.9118737578392029,-0.9502862691879272,-0.9182330965995789,-0.9682433605194092,-0.9359602928161621,-0.9213219285011292
2016-08-06 12:30:00,-0.8406451940536499,-0.270187646150589,-0.30986201763153076,-1.0102704763412476,-0.31616541743278503,-0.6016305088996887,-0.6714625358581543,-0.2813260853290558,-0.312752902507782,-0.2778198719024658,-0.255027174949646,-0.323856920003891,-0.35739272832870483,-1.0225024223327637,-0.9686262011528015,-1.0514734983444214,-0.9684686064720154,-1.014675259590149,-0.9978659152984619,-0.982483446598053,-0.9802708029747009,-1.0541144609451294,-0.9747339487075806,-1.0220624208450317,-1.020187497138977,-1.0523918867111206,-0.9619928598403931,-0.9124494791030884,-1.0181752443313599,-1.017919659614563,-0.9922785758972168,-0.9982578754425049,-1.1366623640060425,-0.9427396655082703,-1.0656934976577759,-1.0458409786224365,-0.9312374591827393,-0.9318134188652039,-0.93143630027771,-1.0169110298156738,-0.9862867593765259,-0.9295743703842163,-1.0372616052627563,-0.9003166556358337,-0.9266130328178406,-1.0008888244628906,-0.9379423260688782,-0.929988443851471,-0.9947172999382019,-0.9823129773139954,-0.9042779803276062,-1.0205622911453247,-0.9122344851493835,-0.9382147192955017,-0.9634561538696289,-0.9118590354919434,-0.9731603264808655,-0.9693648815155029,-0.9271084666252136,-0.991248607635498,-0.9205560684204102,-0.9399915337562561,-0.9436116218566895,-0.9721478223800659,-0.9733838438987732,-0.9486895203590393,-0.9886619448661804,-0.9470845460891724,-0.9992613792419434,-0.9762454628944397,-0.9553838968276978
