datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp,Model: PPFD_Avg+Temp
2016-07-26 02:00:00,0.22831862,0.26504293,-0.17335802,-0.29529288,0.23949783,0.30988607,0.35158747,-0.2791405,0.28795502,0.3624185,0.2989172,0.3555711,0.31577855,0.35855097,-0.25425407,0.3441648,0.2901155,0.30261675
2016-07-26 02:30:00,0.23327921,0.26991078,-0.17216128,-0.29455337,0.24451916,0.314293,0.35158747,-0.27164134,0.2935885,0.35911563,0.296905,0.33935106,0.31667227,0.33904362,-0.25695747,0.34903273,0.29876724,0.3035824
2016-07-26 03:00:00,0.23412316,0.27192232,-0.17131719,-0.29381385,0.24617706,0.31568268,0.35158747,-0.28034303,0.29591313,0.36302206,0.30699667,0.35763875,0.31185782,0.3611255,-0.28202498,0.3738169,0.3549128,0.29094943
2016-07-26 03:30:00,0.23476891,0.2688131,-0.17682835,-0.29381385,0.24825971,0.31239834,0.3591891,-0.2721427,0.2923182,0.35931864,0.2962514,0.34137774,0.31547278,0.34017855,-0.29865927,0.36792943,0.35195136,0.28237405
2016-07-26 04:00:00,0.2289645,0.26371977,-0.17899379,-0.29381385,0.24377708,0.30701807,0.37249023,-0.26394242,0.28642383,0.35609135,0.2827756,0.31957003,0.31712162,0.32830498,-0.31546208,0.36219358,0.34885046,0.27133182
2016-07-26 04:30:00,0.22037296,0.25422445,-0.18647054,-0.2919651,0.2389851,0.2951499,0.375119,-0.25573748,0.27543524,0.35289687,0.26168713,0.30689445,0.33070016,0.3249687,-0.319575,0.35217184,0.33531162,0.2604619
2016-07-26 05:00:00,0.17234679,0.21998738,-0.19393319,-0.29008391,0.20100103,0.25589946,0.5430932,-0.24762532,0.2358139,0.34986052,0.21017928,0.29761502,0.35450548,0.32405946,-0.32368794,0.34362096,0.3222454,0.2249944
2016-07-26 05:30:00,0.13891394,0.19794245,-0.19523808,-0.29008391,0.17282598,0.2319238,0.3531661,-0.25077528,0.21018754,0.35104123,0.1907522,0.30120853,0.35705417,0.32280543,-0.37826994,0.37321022,0.36368164,0.1724533
2016-07-26 06:00:00,0.16284938,0.19456436,-0.2081672,-0.29008391,0.18258531,0.2282499,0.35485622,-0.25392523,0.2062463,0.35222197,0.19217329,0.30480203,0.3536496,0.32263136,-0.43246746,0.41454723,0.3719959,0.13704099
2016-07-26 06:30:00,0.15992461,0.1709982,-0.22300549,-0.28932673,0.16935275,0.2015573,0.35623014,-0.26350024,0.1787446,0.35591897,0.18148805,0.32442433,0.34465364,0.32334796,-0.4787437,0.46106592,0.39014366,0.08934543
2016-07-26 07:00:00,0.08254466,0.11245469,-0.23148383,-0.28856954,0.10161982,0.13359614,0.35939553,-0.25802526,0.11058784,0.35378852,0.10719273,0.3114377,0.35510382,0.32163426,-0.524881,0.46700454,0.39242336,0.013917695
2016-07-26 07:30:00,-0.46259475,-0.28591675,-0.23548794,-0.28970534,-0.3942599,-0.28791824,0.3635669,-0.28569293,-0.3269221,0.3657073,-0.25592008,0.3662655,0.33751026,0.3724647,-0.56883365,0.51066643,0.41921365,-0.32295492
2016-07-26 08:00:00,-0.57954097,-0.44495672,-0.2378414,-0.2908411,-0.51579505,-0.42871767,0.36712447,-0.27040997,-0.48738235,0.358617,-0.4178482,0.33882505,0.32789314,0.33507308,-0.61278677,0.502765,0.4098996,-0.4180846
2016-07-26 08:30:00,-0.66341084,-0.55522776,-0.24089566,-0.29121968,-0.56835973,-0.54380906,0.37316337,-0.265663,-0.5844585,0.35676208,-0.52641404,0.3278942,0.30461457,0.3264093,-0.6229,0.49986455,0.40685079,-0.5136186
2016-07-26 09:00:00,-0.7224412,-0.63884115,-0.24223374,-0.29159534,-0.6431396,-0.6429645,0.3793781,-0.26466262,-0.6672497,0.3563721,-0.6262004,0.3248477,0.31764886,0.32609588,-0.63301325,0.5013418,0.40696216,-0.620848
2016-07-26 09:30:00,-0.7445928,-0.66389734,-0.24087043,-0.29159534,-0.6624022,-0.6734143,0.38972947,-0.26709673,-0.69204783,0.35732102,-0.65609485,0.33109003,0.33665875,0.32780805,-0.65260327,0.5093187,0.40961847,-0.6535274
2016-07-26 10:00:00,-0.760051,-0.67824554,-0.23830982,-0.29159534,-0.67168444,-0.68924695,0.39601454,-0.2817838,-0.7064752,0.36374524,-0.6666298,0.35963672,0.37635928,0.3639542,-0.67153233,0.5339529,0.42453036,-0.67202497
2016-07-26 10:30:00,-0.8563591,-0.8055651,-0.22962686,-0.29159534,-0.78845155,-0.8193519,0.4112141,-0.30431303,-0.82998544,0.38451713,-0.7957385,0.39981213,0.45825675,0.41188973,-0.6702085,0.5445456,0.4635518,-0.8271881
2016-07-26 11:00:00,-0.9195744,-0.88338506,-0.22748612,-0.29159534,-0.8617138,-0.89921755,0.4943752,-0.3079107,-0.9035356,0.3929747,-0.876528,0.4048808,0.49560878,0.41829813,-0.6688847,0.5447848,0.46881592,-0.91847384
2016-07-26 11:30:00,-0.9704918,-0.94455755,-0.23144402,-0.2919651,-0.92009246,-0.9603512,0.50943935,-0.28818128,-0.96082747,0.36703497,-0.9409767,0.37177265,0.506406,0.37939593,-0.69053775,0.5457514,0.43999588,-0.9918286
2016-07-26 12:00:00,-1.0242013,-1.0042111,-0.2556809,-0.29233485,-0.9797681,-1.0205449,0.51864105,-0.3040023,-1.0170814,0.3838093,-1.0029798,0.3995164,0.55154055,0.41164917,-0.71200365,0.551992,0.47549242,-1.0636834
2016-07-26 12:30:00,-1.0566669,-1.0370694,-0.28467262,-0.29233485,-1.014428,-1.0538183,0.5386903,-0.32004008,-1.0481539,0.43497047,-1.0381229,0.41389924,0.58369714,0.4422072,-0.706819,0.55332315,0.5008867,-1.1021298
2016-07-26 13:00:00,-1.0708166,-1.042444,-0.3152688,-0.29233485,-1.0255221,-1.059261,0.5552039,-0.31606704,-1.0532362,0.4196823,-1.0434917,0.41271523,0.5824562,0.43457192,-0.70162785,0.5518235,0.4934707,-1.1084156
2016-07-26 13:30:00,-1.1083363,-1.0809214,-0.3468396,-0.29233485,-1.0658036,-1.0987622,0.5676317,-0.32143763,-1.0896221,0.44418943,-1.0845833,0.41445166,0.61200726,0.4473161,-0.6778206,0.5485025,0.49667245,-1.1477804
2016-07-26 14:00:00,-1.114688,-1.0754247,-0.376159,-0.29233485,-1.0672368,-1.0930747,0.5772645,-0.32107076,-1.0844243,0.44191793,-1.0787297,0.4143842,0.60798675,0.44591668,-0.65372646,0.54413325,0.48953182,-1.1370926
2016-07-26 14:30:00,-1.1246859,-1.076524,-0.4028257,-0.2919651,-1.0743172,-1.0941144,0.5927874,-0.32317325,-1.0854639,0.46908313,-1.080599,0.41018587,0.618815,0.45279357,-0.6286414,0.5411909,0.49202064,-1.1328202
2016-07-26 15:00:00,-1.0871198,-1.0437877,-0.4326004,-0.29159534,-1.0530207,-1.0607119,0.60676914,-0.3228872,-1.0545069,0.46723714,-1.0460131,0.40981448,0.59822464,0.45198587,-0.6035451,0.53681487,0.48196015,-1.0955627
2016-07-26 15:30:00,-0.9386836,-0.9178054,-0.43881166,-0.2919651,-0.9464215,-0.93359625,0.6363926,-0.34975424,-0.9358297,0.6088323,-0.92791504,0.37119773,0.5879665,0.38607782,-0.5594952,0.5505561,0.60427886,-0.9631038
2016-07-26 16:00:00,-1.072986,-1.0413448,-0.45972285,-0.29233485,-1.0573304,-1.0581477,0.6463926,-0.40707844,-1.0521967,0.85049987,-1.1715614,0.620999,0.83326304,0.59957373,-0.51544607,0.84925073,0.92572,-1.0819521
2016-07-26 16:30:00,-0.95580167,-0.94851524,-0.4785636,-0.29344413,-0.98223025,-0.9641287,0.66858506,-0.4065701,-0.9645238,0.84837395,-1.0761787,0.62686443,0.814982,0.60570943,-0.4981255,0.8503354,0.9179881,-0.9859351
2016-07-26 17:00:00,-0.95345205,-0.9530915,-0.4957481,-0.29455337,-0.99032366,-0.96856976,0.68216133,-0.39397442,-0.9687978,0.7956954,-1.0506622,0.57681453,0.7497194,0.56190586,-0.480805,0.7937299,0.84663045,-0.9886309
2016-07-26 17:30:00,-0.9912204,-0.99529403,-0.5190057,-0.2941836,-1.0322481,-1.0112892,0.69987696,-0.39690983,-1.0086491,0.8079721,-1.0985258,0.5876546,0.7755291,0.57128835,-0.45618,0.8127314,0.8350911,-1.0323188
2016-07-26 18:00:00,-0.92280024,-0.9403524,-0.5271494,-0.29381385,-0.98514515,-0.9559197,0.71598446,-0.39819056,-0.95690006,0.81332844,-1.0477679,0.5908401,0.76496154,0.5738344,-0.43139437,0.8245668,0.8122269,-0.97461843
2016-07-26 18:30:00,-0.842015,-0.8728227,-0.5321874,-0.29344413,-0.9205407,-0.88842815,0.71600115,-0.40754566,-0.89357346,0.852454,-0.99522287,0.6313773,0.8076663,0.6097399,-0.40861842,0.8741256,0.8307665,-0.90433073
2016-07-26 19:00:00,-0.78263104,-0.8258859,-0.5427465,-0.29307437,-0.88014185,-0.8404413,0.7201307,-0.4089675,-0.84924954,0.8584004,-0.93399274,0.6352155,0.8064646,0.61286885,-0.38569605,0.8862516,0.81132346,-0.8554464
2016-07-26 19:30:00,-0.6876031,-0.73212045,-0.52949584,-0.29455337,-0.79231596,-0.74425334,0.71499425,-0.41136518,-0.75937474,0.86842823,-0.79964453,0.6572633,0.81896394,0.6337562,-0.35042197,0.9068282,0.79932475,-0.75800854
2016-07-26 20:00:00,-0.59092045,-0.6422018,-0.5243888,-0.29605263,-0.65419704,-0.6503438,0.68289685,-0.41161627,-0.67049557,0.8694783,-0.64451814,0.66938055,0.78755397,0.64577454,-0.3151479,0.915697,0.7770483,-0.664177
2016-07-26 20:30:00,-0.56762743,-0.62574285,-0.5187987,-0.29566917,-0.6261143,-0.63060725,0.6811482,-0.41052118,-0.6544072,0.86489826,-0.6157098,0.66157573,0.7696432,0.6385048,-0.2841699,0.91735274,0.73679954,-0.6503724
2016-07-26 21:00:00,-0.465269,-0.548287,-0.5061001,-0.29529288,-0.49665797,-0.5358305,0.67249453,-0.4113905,-0.57778466,0.86853415,-0.47642493,0.6628583,0.73192394,0.6393513,-0.25820804,0.9284064,0.70595604,-0.5614497
2016-07-26 21:30:00,-0.37389803,-0.42987972,-0.49954382,-0.29566917,-0.3971169,-0.41411442,0.6533603,-0.41163754,-0.47111022,0.86956733,-0.3532079,0.6667401,0.70477736,0.64311713,-0.25690943,0.93097,0.70437247,-0.4184869
2016-07-26 22:00:00,-0.24963826,-0.20851639,-0.47739038,-0.29605263,-0.2630787,-0.21400645,0.63573575,-0.41241172,-0.24928983,0.8728051,-0.20501605,0.6730604,0.6692729,0.649061,-0.2570275,0.9362471,0.70531267,-0.18761243
2016-07-26 22:30:00,-0.11624589,-0.090160675,-0.46883267,-0.29605263,-0.1641897,-0.08820882,0.6103669,-0.407427,-0.124760054,0.8519577,-0.10603065,0.65000135,0.6052863,0.6284665,-0.2595399,0.91770583,0.66108507,-0.058776084
2016-07-26 23:00:00,-0.006128211,-0.013289888,-0.4390877,-0.29605263,-0.07593816,-0.0019396438,0.6062266,-0.39946124,-0.038057853,0.8186427,-0.031282175,0.61315215,0.5303956,0.59555584,-0.2531627,0.88481486,0.6026253,0.015006076
2016-07-26 23:30:00,0.14263566,0.082479425,-0.3984278,-0.29605263,0.080555625,0.1096128,0.5796905,-0.39967698,0.075370945,0.8195449,0.064231075,0.6141501,0.48265317,0.5964471,-0.24332246,0.8884392,0.5868558,0.11138753
2016-07-27 00:00:00,0.26464543,0.15568511,-0.3598239,-0.29605263,0.21184357,0.19196604,0.5392294,-0.38544694,0.16099693,0.76003104,0.14485244,0.54832274,0.38181868,0.53765535,-0.23489076,0.8196144,0.5024908,0.18371435
2016-07-27 00:30:00,0.36107346,0.2070493,-0.3124492,-0.29566917,0.28519902,0.24831824,0.50926304,-0.3406268,0.2208126,0.56347156,0.23766743,0.37220326,0.30095708,0.42148975,-0.22705208,0.57782555,0.31110683,0.23282169
2016-07-27 01:00:00,0.4085553,0.23596297,-0.2939544,-0.29529288,0.3240873,0.27906212,0.4418768,-0.30367905,0.25430194,0.38307288,0.2876456,0.39979592,0.31194738,0.41238433,-0.21979456,0.37329772,0.26810083,0.25829473
2016-07-27 01:30:00,0.43905005,0.25628516,-0.2736826,-0.29529288,0.35116217,0.300635,0.4458263,-0.3318439,0.27782002,0.5128133,0.31008002,0.39961597,0.30477217,0.4512802,-0.2272727,0.50479496,0.3177147,0.28426972
2016-07-27 02:00:00,0.4563922,0.26749447,-0.24806964,-0.29529288,0.36556932,0.31247583,0.3956512,-0.33879486,0.2907922,0.55284846,0.306088,0.37586907,0.2978579,0.42842674,-0.23538482,0.5706965,0.3180588,0.29996035
2016-07-27 02:30:00,0.46345535,0.2719362,-0.23488097,-0.29529288,0.3709785,0.31716767,0.38962948,-0.37087667,0.29592904,0.6990945,0.2502248,0.4757384,0.2851891,0.4733166,-0.2418819,0.74583834,0.4410373,0.30716607
2016-07-27 03:00:00,0.46347365,0.27193585,-0.23471318,-0.29529288,0.3709651,0.31716743,0.38751566,-0.38610694,0.2959287,0.7627914,0.25176492,0.5458979,0.33119154,0.5348917,-0.24964732,0.82065886,0.52662504,0.3093088
2016-07-27 03:30:00,0.46189192,0.27158597,-0.24833615,-0.2941836,0.3711793,0.31569496,0.3860637,-0.3932504,0.29552534,0.79266727,0.25079325,0.5707261,0.35594216,0.5561692,-0.25721276,0.85195565,0.56879526,0.30946353
2016-07-27 04:00:00,0.45265332,0.2657523,-0.2688685,-0.29307437,0.3639461,0.30842993,0.38597322,-0.40690577,0.28877607,0.84977776,0.24121605,0.6256782,0.41064024,0.6043509,-0.25802088,0.91292894,0.64287615,0.30220303
2016-07-27 04:30:00,0.44079778,0.25751528,-0.27842376,-0.29307437,0.3530158,0.29972884,0.39723772,-0.40251333,0.27924368,0.8314073,0.23483275,0.60535884,0.39554432,0.5862034,-0.26185098,0.8844755,0.65210116,0.28502974
2016-07-27 05:00:00,0.40783295,0.2332521,-0.2761626,-0.29307437,0.31972846,0.27409884,0.39876714,-0.40289995,0.2511647,0.8330244,0.21201117,0.6071475,0.40755928,0.58780086,-0.28898534,0.879803,0.68420744,0.2508631
2016-07-27 05:30:00,0.34999958,0.19270362,-0.26806617,-0.2927046,0.26394412,0.22920863,0.40599743,-0.40457368,0.20407532,0.84002435,0.17068668,0.61215115,0.432738,0.59197056,-0.29648167,0.8861432,0.6969312,0.20820545
2016-07-27 06:00:00,0.30361214,0.16223447,-0.27463084,-0.29233485,0.22263227,0.19516529,0.39337024,-0.4080749,0.16858752,0.8546673,0.13809799,0.6256084,0.46368575,0.60369045,-0.30397758,0.90122604,0.7184044,0.17515607
2016-07-27 06:30:00,0.24751072,0.12838756,-0.29331183,-0.29233485,0.17743836,0.15698968,0.40830186,-0.40711647,0.1292543,0.8506589,0.10512472,0.6211749,0.47645295,0.59973085,-0.31976065,0.8931672,0.72992975,0.13393132
2016-07-27 07:00:00,0.18794899,0.090694554,-0.2978067,-0.29233485,0.12651671,0.11385412,0.4240123,-0.4055621,0.08502231,0.84415823,0.06852148,0.61398447,0.48830092,0.593309,-0.3357411,0.88225734,0.7386018,0.084588446
2016-07-27 07:30:00,0.0043007242,-0.02083831,-0.30483612,-0.29233485,-0.03687382,-0.01729061,0.41323018,-0.40509823,-0.046726856,0.84221804,-0.041306976,0.6118385,0.5427117,0.59139246,-0.35093608,0.8765067,0.7517028,-0.05074686
2016-07-27 08:00:00,-0.01548468,-0.03388067,-0.30335504,-0.29233485,-0.055241708,-0.03224029,0.42145613,-0.40293154,-0.061674405,0.83315647,-0.052186567,0.60181564,0.53844875,0.5824407,-0.3661311,0.8620072,0.75665116,-0.073898606
2016-07-27 08:30:00,-0.32203338,-0.2669558,-0.30723283,-0.2919651,-0.31655315,-0.26991183,0.41227922,-0.40533504,-0.30851233,0.84320855,-0.24210082,0.61019504,0.6134572,0.5896256,-0.36466014,0.8740777,0.7636528,-0.2911547
2016-07-27 09:00:00,-0.6343714,-0.60913247,-0.34600192,-0.29159534,-0.64116514,-0.6088595,0.4579139,-0.4115551,-0.6380894,0.8692226,-0.58640695,0.63622975,0.73572326,0.6125787,-0.36318922,0.9047057,0.7889271,-0.6121362
2016-07-27 09:30:00,-0.71454775,-0.69969046,-0.38223234,-0.29159534,-0.72784686,-0.7121692,0.52097446,-0.41225752,-0.7278532,0.8721602,-0.74668676,0.63947904,0.7916791,0.61548066,-0.42549208,0.893308,0.85542107,-0.7101881
2016-07-27 10:00:00,-0.7644648,-0.76151335,-0.42452583,-0.29159534,-0.79406804,-0.77413225,0.54307705,-0.41265857,-0.7875792,0.87383753,-0.8461273,0.6413342,0.8084677,0.61713755,-0.48642176,0.88176644,0.9204721,-0.77974993
2016-07-27 10:30:00,-0.81244373,-0.8215941,-0.4690397,-0.2919651,-0.85997266,-0.83593065,0.5647423,-0.41183734,-0.84519,0.8704029,-0.9312825,0.6402742,0.8157191,0.6164899,-0.5163591,0.8717787,0.9488842,-0.85194975
2016-07-27 11:00:00,-0.8666982,-0.8797488,-0.49630016,-0.29233485,-0.92231566,-0.8954905,0.58994895,-0.41251567,-0.9001061,0.8732399,-1.0112813,0.64615124,0.8324997,0.6220377,-0.54629683,0.86935127,0.9769027,-0.9193379
2016-07-27 11:30:00,-0.9219414,-0.9347868,-0.51417476,-0.2927046,-0.9780384,-0.95048904,0.6071784,-0.41026735,-0.95170206,0.8638368,-1.0710312,0.63848966,0.83054066,0.61549413,-0.54436,0.8591022,0.96600854,-0.9769779
2016-07-27 12:00:00,-0.96818924,-0.9852777,-0.540469,-0.29307437,-1.0288665,-1.001282,0.6199685,-0.40979287,-0.9991771,0.8618522,-1.1217614,0.6390336,0.83956975,0.6162789,-0.54242307,0.8572092,0.9649806,-1.0276636
2016-07-27 12:30:00,-1.0010334,-1.0286411,-0.5767013,-0.2927046,-1.0750445,-1.0452384,0.6515131,-0.4119896,-1.0401834,0.87103957,-1.1718262,0.64645654,0.8595548,0.6226094,-0.53374875,0.8690915,0.96866584,-1.070941
2016-07-27 13:00:00,-1.0168318,-1.0528269,-0.6018223,-0.29233485,-1.1017646,-1.0697749,0.6875333,-0.41079134,-1.0630548,0.86602813,-1.1934447,0.63817453,0.85723126,0.61491346,-0.52507466,0.8650197,0.95316935,-1.0945032
2016-07-27 13:30:00,-1.04822,-1.0847081,-0.6145899,-0.2927046,-1.1325231,-1.1027778,0.7133653,-0.41125342,-1.0932031,0.86796063,-1.2232785,0.6430511,0.8713679,0.619568,-0.4991216,0.8724857,0.9360319,-1.1266091
2016-07-27 14:00:00,-1.0581899,-1.1003433,-0.6321884,-0.29307437,-1.150274,-1.1190531,0.72920984,-0.40974715,-1.1079884,0.86166126,-1.231801,0.63882226,0.86989945,0.6160902,-0.4731685,0.8706877,0.90482795,-1.1428342
2016-07-27 14:30:00,-0.97526175,-1.0388284,-0.65378976,-0.2927046,-1.0977223,-1.0555544,0.7479948,-0.41010073,-1.0498172,0.8631398,-1.1778245,0.63771874,0.8518506,0.6148056,-0.4446976,0.8792731,0.8738622,-1.078102
2016-07-27 15:00:00,-1.04383,-1.1005876,-0.6610362,-0.29233485,-1.1556214,-1.1191107,0.7619658,-0.41136688,-1.1082195,0.8684352,-1.2373693,0.64083695,0.8740255,0.6172914,-0.41574913,0.8908791,0.8472658,-1.139769
2016-07-27 15:30:00,-0.92120874,-1.0004244,-0.6752009,-0.2927046,-1.0707839,-1.0166651,0.77589476,-0.4107073,-1.0135005,0.86567664,-1.1396015,0.64052474,0.8453275,0.61731154,-0.3727432,0.89809054,0.8035694,-1.0355906
2016-07-27 16:00:00,-0.97335976,-1.0496509,-0.684405,-0.29307437,-1.1140915,-1.066602,0.7898238,-0.41004768,-1.0600514,0.8629181,-1.1882756,0.6402125,0.8570462,0.61733174,-0.32954314,0.9050637,0.7598731,-1.0853833
2016-07-27 16:30:00,-0.93669444,-1.0190219,-0.69081014,-0.29381385,-1.090703,-1.0353619,0.7998425,-0.4101825,-1.031087,0.86348194,-1.1575575,0.64631414,0.8542817,0.6233793,-0.29256624,0.9138466,0.7288133,-1.0537798
2016-07-27 17:00:00,-0.9012896,-0.98839253,-0.6972153,-0.29455337,-1.0662459,-1.0042554,0.8098612,-0.41031733,-1.0021226,0.86404574,-1.1262364,0.6524157,0.85547787,0.6294268,-0.25952703,0.9226296,0.6977535,-1.0217047
2016-07-27 17:30:00,-0.86588484,-0.95776045,-0.7035948,-0.29529288,-1.0397724,-0.9731488,0.81988,-0.41045213,-0.9731583,0.8646095,-1.0949153,0.6585174,0.8568238,0.63547426,-0.25915655,0.9330257,0.6666936,-0.98962
2016-07-27 18:00:00,-0.8320562,-0.92674756,-0.70987225,-0.29605263,-1.013299,-0.94204235,0.8298988,-0.41058692,-0.94419044,0.8651733,-1.0635942,0.66461897,0.85816973,0.6415218,-0.24229068,0.94211656,0.63719565,-0.95735496
2016-07-27 18:30:00,-0.7712744,-0.8599104,-0.7258268,-0.29605263,-0.95471644,-0.8751983,0.8532319,-0.41003364,-0.881395,0.8628594,-0.9818509,0.6620596,0.84271264,0.639236,-0.24447185,0.93896526,0.6381569,-0.88943094
2016-07-27 19:00:00,-0.68193024,-0.74604535,-0.6971122,-0.29605263,-0.8032453,-0.7583531,0.8544636,-0.40922907,-0.77272356,0.8594944,-0.819951,0.65833765,0.8189966,0.6359119,-0.24666041,0.9345824,0.6379193,-0.77272296
2016-07-27 19:30:00,-0.64829576,-0.71817935,-0.68790805,-0.2968196,-0.7507476,-0.73001355,0.80734956,-0.41090995,-0.74593824,0.8665242,-0.7761886,0.67159116,0.83074844,0.6483469,-0.22792384,0.94739616,0.6143965,-0.73873365
2016-07-27 20:00:00,-0.3792991,-0.49698934,-0.6572404,-0.29758653,-0.42316237,-0.47599915,0.78019726,-0.4118181,-0.53356355,0.8703224,-0.41003513,0.6812703,0.7340021,0.6575895,-0.21255836,0.95197594,0.5871874,-0.42554817
2016-07-27 20:30:00,-0.28909984,-0.33642596,-0.6287377,-0.29720306,-0.32450086,-0.3293868,0.7270379,-0.40842387,-0.37699074,0.85612684,-0.28795853,0.6628298,0.68125945,0.64082086,-0.19904114,0.93316674,0.5328751,-0.2839665
2016-07-27 21:00:00,-0.39174944,-0.50821,-0.63094616,-0.2968196,-0.43437514,-0.48668388,0.69168776,-0.40994504,-0.54180735,0.8624887,-0.42015058,0.6671276,0.7207882,0.6443603,-0.18578857,0.9394458,0.5020133,-0.41121
2016-07-27 21:30:00,-0.2615424,-0.283156,-0.62646025,-0.29758653,-0.29255006,-0.28005835,0.6984488,-0.41089258,-0.32422715,0.86645156,-0.2541768,0.6769889,0.6884843,0.6537657,-0.19185169,0.94496596,0.5286553,-0.24238311
2016-07-27 22:00:00,-0.1694006,-0.12801304,-0.6170054,-0.29833886,-0.18798086,-0.1259999,0.6818346,-0.40931773,-0.16657013,0.8598651,-0.14042708,0.6751817,0.64279634,0.65274966,-0.19799022,0.9376119,0.5432633,-0.12580764
2016-07-27 22:30:00,-0.17058885,-0.1302834,-0.62280256,-0.29870924,-0.18903127,-0.12774584,0.6847605,-0.39776874,-0.16900651,0.8115642,-0.13643476,0.62449574,0.5866893,0.60778004,-0.19686075,0.87853956,0.4881512,-0.12774935
2016-07-27 23:00:00,-0.035911236,-0.008597483,-0.6084477,-0.2990796,-0.073896326,0.009019206,0.6851531,-0.38364512,-0.03242727,0.75249547,-0.017394025,0.5618998,0.4660699,0.5521734,-0.19573124,0.8063263,0.4221512,-0.013093253
2016-07-27 23:30:00,0.14030577,0.1065279,-0.5524774,-0.2990796,0.06009228,0.14120562,0.65341973,-0.35521427,0.10362456,0.6327354,0.10647229,0.43122965,0.31613606,0.43775898,-0.1919008,0.65130055,0.31553897,0.100191034
2016-07-28 00:00:00,0.2456917,0.17850433,-0.5214902,-0.2990796,0.17100905,0.2202311,0.60716486,-0.3829458,0.18749823,0.74957085,0.16679703,0.55866486,0.37667486,0.5492842,-0.18811388,0.8019035,0.40486044,0.17125957
2016-07-28 00:30:00,0.3006663,0.21127473,-0.48712134,-0.29833886,0.2366948,0.2549413,0.58763665,-0.3932679,0.22573106,0.7927405,0.19434999,0.6009362,0.40262774,0.58643955,-0.17692338,0.8533238,0.42082813,0.19619258
2016-07-28 01:00:00,0.36668572,0.25008908,-0.445368,-0.29758653,0.31669572,0.2960563,0.5541832,-0.3696956,0.27064958,0.6941548,0.2312036,0.48663116,0.29703656,0.48478317,-0.16573289,0.72341365,0.32069573,0.22798716
2016-07-28 01:30:00,0.4006903,0.26886097,-0.42273143,-0.29796848,0.3565788,0.3163415,0.50329775,-0.35051492,0.29237363,0.612179,0.2748733,0.40498978,0.29788032,0.41499737,-0.16825198,0.615723,0.21745673,0.24904774
2016-07-28 02:00:00,0.40267274,0.27686456,-0.44736937,-0.29833886,0.35610852,0.3249968,0.51364243,-0.39771554,0.30161038,0.81134164,0.25438634,0.6215106,0.3934307,0.604815,-0.17077105,0.87532973,0.42807096,0.25930902
2016-07-28 02:30:00,0.41086766,0.2772617,-0.42742434,-0.29796848,0.36701062,0.32510605,0.52907026,-0.3984549,0.30206826,0.8144339,0.254535,0.6221919,0.39450216,0.6051244,-0.18239753,0.8804167,0.4493083,0.26927605
2016-07-28 03:00:00,0.4123688,0.27787516,-0.4271483,-0.29758653,0.36807552,0.32544044,0.484573,-0.39715904,0.30277547,0.8090142,0.2554998,0.6134583,0.38685432,0.5970253,-0.19406156,0.87511575,0.46896362,0.28060314
2016-07-28 03:30:00,0.42264137,0.2754111,-0.3966128,-0.29758653,0.37730435,0.32287714,0.4100003,-0.4093735,0.2999349,0.8600984,0.24951039,0.66996175,0.4396817,0.64748955,-0.19533838,0.937601,0.5306045,0.27919492
2016-07-28 04:00:00,0.418528,0.2693899,-0.3862114,-0.29758653,0.36923823,0.31661353,0.39225894,-0.40679398,0.2929857,0.84931034,0.2446538,0.65802926,0.43132302,0.6368325,-0.1966152,0.92457765,0.521666,0.2740291
2016-07-28 04:30:00,0.4149246,0.2611355,-0.36938763,-0.2968196,0.3581737,0.307229,0.38519955,-0.40797427,0.28343323,0.85424656,0.23657362,0.65801114,0.43607044,0.6362182,-0.19524017,0.93044853,0.51773965,0.26402292
2016-07-28 05:00:00,0.3951718,0.247609,-0.371063,-0.29605263,0.3401203,0.29215464,0.3796144,-0.40829173,0.26777944,0.8555743,0.22335796,0.6540016,0.43975756,0.63203925,-0.19386514,0.93191564,0.50969684,0.2484474
2016-07-28 05:30:00,0.34487233,0.21491463,-0.37706652,-0.29566917,0.29524234,0.25681737,0.3797966,-0.40708572,0.22994338,0.85053027,0.1913652,0.64568347,0.44841805,0.62431115,-0.2006912,0.9265204,0.5189822,0.2202975
2016-07-28 06:00:00,0.31567845,0.19868572,-0.39249414,-0.29529288,0.262917,0.23863058,0.386669,-0.4069703,0.21105461,0.8500476,0.17518316,0.64241064,0.45442006,0.6210891,-0.20751725,0.92669207,0.53347063,0.20954098
2016-07-28 06:30:00,0.28326407,0.18016522,-0.40652552,-0.29605263,0.22766195,0.21890287,0.43301454,-0.3971883,0.189442,0.8091368,0.16273548,0.60263777,0.42119306,0.5861652,-0.21483667,0.8775414,0.5111259,0.19623058
2016-07-28 07:00:00,0.1998779,0.12515552,-0.42597505,-0.2968196,0.13425694,0.15925665,0.49951568,-0.39207336,0.1254855,0.7877445,0.111302085,0.58445424,0.42743003,0.57052314,-0.22232625,0.85221136,0.5110466,0.14390106
