datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg,Model: H+wind_speed+PPFD_Avg+AirTC_Avg,Model: H+wind_speed+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+Temp,Model: H+wind_speed+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+Sedge,Model: H+wind_speed+PPFD_Avg+Shrub,Model: H+wind_speed+PPFD_Avg+Grass,Model: H+wind_speed+PPFD_Avg+Sparse,Model: H+wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Grass,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,BestModel: H+wind_speed+PPFD_Avg+Temp+VWC
2016-08-03 07:00:00,0.17604120075702667,-0.2994367480278015,-0.2343452423810959,0.17200075089931488,-0.18452265858650208,-0.07341956347227097,-0.3347253203392029,-0.2991110682487488,-0.24833886325359344,-0.309990257024765,-0.25261321663856506,-0.35155603289604187,-0.3198077380657196,0.1825144737958908,0.23735199868679047,0.139991894364357,0.1258120983839035,0.17555247247219086,0.18687321245670319,0.18166501820087433,0.13486842811107635,0.19361649453639984,0.17443235218524933,0.17448298633098602,0.1892508715391159,0.23694799840450287,0.21792779862880707,0.13971300423145294,0.22739355266094208,0.22695760428905487,0.2502546012401581,0.19372563064098358,0.27908357977867126,0.1871749311685562,0.23047517240047455,0.22661934792995453,0.23506377637386322,0.22372882068157196,0.24169902503490448,0.2179000824689865,0.19540752470493317,0.2194908708333969,0.2764030992984772,0.21836619079113007,0.2538965046405792,0.22707901895046234,0.18314607441425323,0.16472651064395905,0.19292156398296356,0.19672848284244537,0.1643228679895401,0.22325126826763153,0.19155777990818024,0.22050563991069794,0.20251117646694183,0.18405316770076752,0.18852932751178741,0.1917334944009781,0.16273336112499237,0.21423615515232086,0.1913500875234604,0.21948741376399994,0.19563056528568268,0.19662807881832123
2016-08-03 07:30:00,0.12894250452518463,-0.29900723695755005,-0.2333790510892868,0.16829784214496613,-0.18524131178855896,-0.0699668601155281,-0.3518076539039612,-0.29869863390922546,-0.24834051728248596,-0.3292393982410431,-0.267490029335022,-0.35155603289604187,-0.3398941457271576,0.1617853194475174,0.23330746591091156,0.13535736501216888,0.12313348799943924,0.17104224860668182,0.17900075018405914,0.17576538026332855,0.1310245543718338,0.19067029654979706,0.17603258788585663,0.17043937742710114,0.1834947019815445,0.21975509822368622,0.21504120528697968,0.14082090556621552,0.2238132804632187,0.21607105433940887,0.24521271884441376,0.19175495207309723,0.2721107304096222,0.20003651082515717,0.22693143784999847,0.22254733741283417,0.2170165628194809,0.19996784627437592,0.2226671427488327,0.18867583572864532,0.1545422226190567,0.20076246559619904,0.2586641013622284,0.2161155790090561,0.23252128064632416,0.21119843423366547,0.1404886394739151,0.12040296941995621,0.14634640514850616,0.15080444514751434,0.12458164244890213,0.17937268316745758,0.17059914767742157,0.17860998213291168,0.16625715792179108,0.13942189514636993,0.14076931774616241,0.14520595967769623,0.11911145597696304,0.1685238629579544,0.16855557262897491,0.17139388620853424,0.15528260171413422,0.14930374920368195
2016-08-03 08:00:00,0.10762292891740799,-0.29944705963134766,-0.2311841994524002,0.11080840975046158,-0.18257078528404236,-0.05772661045193672,-0.368785560131073,-0.29828619956970215,-0.24833880364894867,-0.28539329767227173,-0.24219097197055817,-0.35155603289604187,-0.3985077440738678,0.10490129142999649,0.17541693150997162,0.0757289007306099,0.052810024470090866,0.10575143247842789,0.11581072956323624,0.11070633679628372,0.07137251645326614,0.13184399902820587,0.10538510233163834,0.10766241699457169,0.12203184515237808,0.16052810847759247,0.15328533947467804,0.06771600991487503,0.1598360389471054,0.14795540273189545,0.18209953606128693,0.1287340670824051,0.2022874504327774,0.11012107878923416,0.1665368229150772,0.17328687012195587,0.15361849963665009,0.13957928121089935,0.1636805683374405,0.12558923661708832,0.08890462666749954,0.1398128718137741,0.17182888090610504,0.11430875211954117,0.1708763688802719,0.17998571693897247,0.07513285428285599,0.060917001217603683,0.08515245467424393,0.08197958022356033,0.059733372181653976,0.11330059915781021,0.07245633751153946,0.1128225103020668,0.1378343254327774,0.07413799315690994,0.07961229234933853,0.08136803656816483,0.05341721698641777,0.09835208207368851,0.06852234154939651,0.10286081582307816,0.12603740394115448,0.07589802891016006
2016-08-03 08:30:00,0.059565912932157516,-0.3005221486091614,-0.22858549654483795,-0.0979151502251625,-0.1820555031299591,-0.06354210525751114,-0.38272008299827576,-0.29828619956970215,-0.24833886325359344,-0.3002915382385254,-0.2491922527551651,-0.35155603289604187,-0.3777882158756256,-0.08327903598546982,-0.03200485184788704,-0.1343573033809662,-0.17558053135871887,-0.11919348686933517,-0.10702679306268692,-0.11476079374551773,-0.1395224779844284,-0.08604497462511063,-0.10906244069337845,-0.1149306371808052,-0.08216088265180588,-0.035400453954935074,-0.055270154029130936,-0.150099977850914,-0.061440084129571915,-0.07784488052129745,-0.04118696227669716,-0.09167661517858505,-0.015352507121860981,-0.08781348913908005,-0.046116117388010025,-0.061975736171007156,-0.048366729170084,-0.029587287455797195,-0.0200224407017231,-0.06401222199201584,-0.08868642896413803,-0.05747239664196968,-0.010238398797810078,-0.05567299202084541,-0.03075464442372322,-0.02863406017422676,-0.09421294182538986,-0.09210767596960068,-0.0755036249756813,-0.09967630356550217,-0.11875707656145096,-0.06443128734827042,-0.08691387623548508,-0.0722845122218132,-0.05861600115895271,-0.09325920790433884,-0.07514982670545578,-0.08561158925294876,-0.11988646537065506,-0.07897836714982986,-0.08887734264135361,-0.07930818945169449,-0.07322221249341965,-0.106557197868824
2016-08-03 09:00:00,-0.08645082265138626,-0.30074408650398254,-0.2267133742570877,-0.05039495602250099,-0.18166637420654297,-0.0770537331700325,-0.39658305048942566,-0.29828619956970215,-0.24833881855010986,-0.2981283366680145,-0.244105726480484,-0.35155603289604187,-0.32490575313568115,-0.08267468959093094,0.015997808426618576,-0.09057005494832993,-0.12711642682552338,-0.0679217055439949,-0.06355444341897964,-0.06511611491441727,-0.09258151799440384,-0.03700842335820198,-0.06313755363225937,-0.06522124260663986,-0.035525012761354446,-0.029789645224809647,-0.01290517020970583,-0.1067536249756813,-0.013447274453938007,-0.0343196727335453,0.007053803186863661,-0.045273203402757645,0.036043863743543625,-0.04140718653798103,0.0007753179525025189,-0.012176682241261005,-0.0456516332924366,-0.0612308569252491,-0.030487854033708572,-0.0857236459851265,-0.14419369399547577,-0.06000055745244026,-0.02448265627026558,-0.08387661725282669,-0.034729961305856705,-0.04565541818737984,-0.13679955899715424,-0.14972615242004395,-0.13925480842590332,-0.1536908745765686,-0.17016997933387756,-0.11463374644517899,-0.14448900520801544,-0.12551921606063843,-0.13266794383525848,-0.13196128606796265,-0.13696321845054626,-0.149298757314682,-0.1726880669593811,-0.1292373090982437,-0.14831766486167908,-0.13194486498832703,-0.1476302295923233,-0.17393730580806732
2016-08-03 09:30:00,-0.10409732908010483,-0.30098092555999756,-0.22498995065689087,-0.23887407779693604,-0.1808401346206665,-0.028381813317537308,-0.40448054671287537,-0.2980799674987793,-0.24833880364894867,-0.27978765964508057,-0.2335887849330902,-0.35155603289604187,-0.35522371530532837,-0.23998290300369263,-0.1767101287841797,-0.2679849863052368,-0.3077426254749298,-0.2583986520767212,-0.25852078199386597,-0.2593018114566803,-0.27454185485839844,-0.23389998078346252,-0.24551449716091156,-0.2600083351135254,-0.22817769646644592,-0.19356843829154968,-0.18465828895568848,-0.2766002118587494,-0.19191811978816986,-0.22981804609298706,-0.1894780993461609,-0.23646968603134155,-0.1699889749288559,-0.22252368927001953,-0.18942825496196747,-0.21628370881080627,-0.198570117354393,-0.1867942214012146,-0.15716876089572906,-0.22821356356143951,-0.2666482627391815,-0.21649645268917084,-0.20383095741271973,-0.2367774099111557,-0.20088542997837067,-0.20003743469715118,-0.2556065320968628,-0.2555159330368042,-0.2410387098789215,-0.27135616540908813,-0.29117512702941895,-0.24599410593509674,-0.2725083529949188,-0.2558874487876892,-0.2486581653356552,-0.25033074617385864,-0.24139708280563354,-0.2494450956583023,-0.28798359632492065,-0.251313179731369,-0.2721293866634369,-0.2618081271648407,-0.2607234716415405,-0.28181812167167664
2016-08-03 10:00:00,-0.22174960374832153,-0.30066773295402527,-0.22295090556144714,-0.4101434051990509,-0.18275025486946106,-0.07217758148908615,-0.41236793994903564,-0.29787376523017883,-0.24833880364894867,-0.28364893794059753,-0.23251943290233612,-0.35155603289604187,-0.30334168672561646,-0.399868369102478,-0.34594202041625977,-0.4044184684753418,-0.44014084339141846,-0.39683330059051514,-0.4159426987171173,-0.41211143136024475,-0.4131174683570862,-0.39313313364982605,-0.38055282831192017,-0.4077898859977722,-0.4136182963848114,-0.36236771941185,-0.31838303804397583,-0.40000206232070923,-0.3289725184440613,-0.3810763359069824,-0.33833494782447815,-0.38814905285835266,-0.33391180634498596,-0.358201265335083,-0.3521965742111206,-0.4016064703464508,-0.3305322229862213,-0.32020631432533264,-0.2975213825702667,-0.37066298723220825,-0.4022158086299896,-0.36623135209083557,-0.3559126853942871,-0.36894717812538147,-0.3633401095867157,-0.37617257237434387,-0.3744422197341919,-0.3813137710094452,-0.37936151027679443,-0.4000159502029419,-0.41977009177207947,-0.3817177414894104,-0.3995102643966675,-0.4007355272769928,-0.4003470540046692,-0.37448999285697937,-0.36877304315567017,-0.384166955947876,-0.4194003641605377,-0.37964269518852234,-0.40227043628692627,-0.39899536967277527,-0.40758126974105835,-0.40340903401374817
2016-08-03 10:30:00,-0.4278128445148468,-0.3009607791900635,-0.22232447564601898,-0.6108406782150269,-0.18100538849830627,-0.11902203410863876,-0.4335010051727295,-0.2977706491947174,-0.24833880364894867,-0.27855241298675537,-0.22994497418403625,-0.35155603289604187,-0.31242606043815613,-0.6124172806739807,-0.5851384401321411,-0.5891926884651184,-0.6357777118682861,-0.6107713580131531,-0.6127380132675171,-0.6148923635482788,-0.5900988578796387,-0.5974822640419006,-0.5674334168434143,-0.5944604277610779,-0.6175017356872559,-0.5887985229492188,-0.5333719849586487,-0.5843777060508728,-0.5650377869606018,-0.5856186151504517,-0.5700923204421997,-0.6003102660179138,-0.5520718693733215,-0.5588006973266602,-0.5824992060661316,-0.6252487301826477,-0.5536919832229614,-0.53752201795578,-0.5358391404151917,-0.5726612210273743,-0.5762471556663513,-0.5824534296989441,-0.5647964477539062,-0.574559211730957,-0.5892561078071594,-0.5968771576881409,-0.566606879234314,-0.5759968161582947,-0.5811415314674377,-0.5832860469818115,-0.5987117290496826,-0.5684177875518799,-0.5831760168075562,-0.596371054649353,-0.5792402029037476,-0.5622832775115967,-0.5659899711608887,-0.5899701714515686,-0.5932369828224182,-0.5703649520874023,-0.5839166641235352,-0.5985718369483948,-0.5870703458786011,-0.5826317667961121
2016-08-03 11:00:00,-0.576179027557373,-0.3001052439212799,-0.22031866014003754,-0.4523274302482605,-0.178666889667511,-0.08067973703145981,-0.4545266628265381,-0.297667533159256,-0.24834007024765015,-0.3171321153640747,-0.26083067059516907,-0.35155603289604187,-0.3606316149234772,-0.49906203150749207,-0.4258791506290436,-0.43708470463752747,-0.47135210037231445,-0.43225860595703125,-0.4496229887008667,-0.4474070966243744,-0.4438855051994324,-0.45190268754959106,-0.4261925220489502,-0.44044890999794006,-0.4551275670528412,-0.5046970248222351,-0.382418692111969,-0.4575287699699402,-0.3983445167541504,-0.42839986085891724,-0.4104774296283722,-0.4471382200717926,-0.4170577824115753,-0.4015251696109772,-0.41670411825180054,-0.4645724296569824,-0.4326850175857544,-0.4850240647792816,-0.4550994634628296,-0.502038300037384,-0.5724388360977173,-0.4951063394546509,-0.4927631914615631,-0.4636039733886719,-0.5088703036308289,-0.5358368158340454,-0.5207458734512329,-0.5517114400863647,-0.570513904094696,-0.5682314038276672,-0.5855845212936401,-0.542201578617096,-0.5420188903808594,-0.5712960362434387,-0.563317060470581,-0.5180206894874573,-0.5527935028076172,-0.5680118203163147,-0.5837035775184631,-0.531103253364563,-0.5380956530570984,-0.5711936354637146,-0.5690681338310242,-0.5855041742324829
2016-08-03 11:30:00,-0.6684160232543945,-0.28902047872543335,-0.21889850497245789,-0.5934305191040039,-0.1801280826330185,-0.11436732858419418,-0.4708396792411804,-0.297667533159256,-0.24833986163139343,-0.3302808403968811,-0.2752705216407776,-0.3515557646751404,-0.2980514168739319,-0.6012328863143921,-0.5910245180130005,-0.5723583102226257,-0.6171988844871521,-0.5907682180404663,-0.5832995772361755,-0.5956152677536011,-0.5721200704574585,-0.6006748676300049,-0.5809973478317261,-0.5735461711883545,-0.5973531007766724,-0.6125776171684265,-0.5431936979293823,-0.6126865744590759,-0.5830005407333374,-0.5835183262825012,-0.5807674527168274,-0.5879586338996887,-0.5872313380241394,-0.5687863826751709,-0.5838844180107117,-0.621355414390564,-0.5774151682853699,-0.6354154944419861,-0.616195559501648,-0.6247411370277405,-0.6881597638130188,-0.6136183738708496,-0.5963026881217957,-0.583138644695282,-0.6430322527885437,-0.6396295428276062,-0.6568478345870972,-0.6924956440925598,-0.6979086399078369,-0.6860946416854858,-0.6954941153526306,-0.6603375673294067,-0.6500069499015808,-0.6953335404396057,-0.6915808916091919,-0.6505619883537292,-0.6908978223800659,-0.6962479948997498,-0.6888797283172607,-0.6530252695083618,-0.6475508213043213,-0.6981596946716309,-0.6897026896476746,-0.7173223495483398
2016-08-03 12:00:00,-0.7369879484176636,-0.2858068645000458,-0.21747946739196777,-0.6789957284927368,-0.1815819889307022,-0.14810244739055634,-0.487127423286438,-0.297667533159256,-0.24833963811397552,-0.3142033517360687,-0.2882871925830841,-0.3515554964542389,-0.2607547640800476,-0.6813570261001587,-0.683076024055481,-0.6656583547592163,-0.7004918456077576,-0.6790409088134766,-0.6774705052375793,-0.6827027797698975,-0.6596101522445679,-0.6731371283531189,-0.6855592131614685,-0.6756600141525269,-0.6678743362426758,-0.6920737624168396,-0.6670085787773132,-0.7095118165016174,-0.6790852546691895,-0.6909827589988708,-0.6877864599227905,-0.6686288118362427,-0.6627770662307739,-0.6656716465950012,-0.6916881799697876,-0.685602068901062,-0.6670148968696594,-0.7237055897712708,-0.6965248584747314,-0.7114487886428833,-0.7559013366699219,-0.6868417859077454,-0.6655929684638977,-0.6579163670539856,-0.724773108959198,-0.7003157138824463,-0.7291448712348938,-0.774753987789154,-0.770592212677002,-0.7637834548950195,-0.7597470283508301,-0.7357370257377625,-0.7208830118179321,-0.7702675461769104,-0.7681674361228943,-0.7192476391792297,-0.773221492767334,-0.7657247185707092,-0.7574789524078369,-0.7333928942680359,-0.7216196060180664,-0.7790254354476929,-0.7653064131736755,-0.7861284017562866
2016-08-03 12:30:00,-0.8041090369224548,-0.28539350628852844,-0.21606042981147766,-0.7593961954116821,-0.18303586542606354,-0.18182916939258575,-0.5033724904060364,-0.297667533159256,-0.2483394294977188,-0.30186954140663147,-0.299274742603302,-0.3515552282333374,-0.26247790455818176,-0.7593910694122314,-0.7714246511459351,-0.7539501786231995,-0.7698279619216919,-0.7525321245193481,-0.7630436420440674,-0.7590210437774658,-0.7410423159599304,-0.7404341101646423,-0.7680391669273376,-0.7639807462692261,-0.7350317239761353,-0.7718529105186462,-0.772261917591095,-0.7897201180458069,-0.7558643221855164,-0.7812807559967041,-0.7671241760253906,-0.7448461055755615,-0.7373606562614441,-0.7527328133583069,-0.7848624587059021,-0.7486166954040527,-0.75435471534729,-0.7964374423027039,-0.7648338675498962,-0.7881885766983032,-0.82220458984375,-0.7575644254684448,-0.739024817943573,-0.740534245967865,-0.8032257556915283,-0.760376513004303,-0.794737696647644,-0.8404549956321716,-0.8274584412574768,-0.8315092325210571,-0.8181292414665222,-0.8029236793518066,-0.7932379245758057,-0.8400033116340637,-0.8308866024017334,-0.7813882231712341,-0.83771812915802,-0.8243463635444641,-0.821418046951294,-0.8032839894294739,-0.7932080626487732,-0.8511145114898682,-0.828605055809021,-0.8444116115570068
2016-08-03 13:00:00,-0.8710699677467346,-0.28557780385017395,-0.21464140713214874,-0.8380885720252991,-0.1844891905784607,-0.2155497819185257,-0.5195278525352478,-0.297667533159256,-0.2483392059803009,-0.2913771867752075,-0.29938867688179016,-0.3515549302101135,-0.2726118564605713,-0.836811900138855,-0.8588279485702515,-0.8430166840553284,-0.8368325233459473,-0.8227317929267883,-0.8411827087402344,-0.8320827484130859,-0.8216345310211182,-0.8107535243034363,-0.8464648127555847,-0.84816575050354,-0.8034833073616028,-0.8524523973464966,-0.8690766096115112,-0.8601313829421997,-0.8295224905014038,-0.8643549680709839,-0.8420815467834473,-0.8234007954597473,-0.8136839270591736,-0.8427082300186157,-0.8722042441368103,-0.8125410079956055,-0.8418890833854675,-0.8660915493965149,-0.8328306078910828,-0.8646962642669678,-0.8880154490470886,-0.8310688734054565,-0.8167282342910767,-0.8321133852005005,-0.8824021220207214,-0.8223245143890381,-0.8626628518104553,-0.9026316404342651,-0.8843513131141663,-0.8939182162284851,-0.8799049258232117,-0.8702622056007385,-0.8635378479957581,-0.9090430736541748,-0.8885130882263184,-0.8473405838012695,-0.8979217410087585,-0.8815716505050659,-0.8850617408752441,-0.8714837431907654,-0.8666346073150635,-0.9199089407920837,-0.8903599977493286,-0.8995745182037354
2016-08-03 13:30:00,-0.8658721446990967,-0.28631511330604553,-0.21292313933372498,-0.8942335247993469,-0.18861271440982819,-0.6652856469154358,-0.5271796584129333,-0.29756444692611694,-0.24834083020687103,-0.2784990668296814,-0.29926109313964844,-0.35154959559440613,-0.2773674726486206,-0.890958845615387,-0.9361910223960876,-0.9063082933425903,-0.883938729763031,-0.8867968916893005,-0.8959190249443054,-0.8853744268417358,-0.8786363005638123,-0.8599557280540466,-0.9033979177474976,-0.9075955748558044,-0.8550061583518982,-0.9329662919044495,-0.9563207626342773,-0.9219150543212891,-0.9420621991157532,-0.9429950714111328,-0.9208124279975891,-0.8862158060073853,-0.8915461897850037,-0.9318945407867432,-0.9500120282173157,-0.8744007349014282,-0.9224225878715515,-0.9124816060066223,-0.9412744641304016,-0.924038290977478,-0.9179688692092896,-0.8891775608062744,-0.8820891976356506,-0.9275891780853271,-0.9578121304512024,-0.8665657639503479,-0.9040834903717041,-0.9346045255661011,-0.9238695502281189,-0.9239391088485718,-0.9103407263755798,-0.9137689471244812,-0.9118148684501648,-0.9446030259132385,-0.9158290028572083,-0.8921499252319336,-0.9205603003501892,-0.9246187210083008,-0.9089775085449219,-0.9118108153343201,-0.9197067618370056,-0.9537726640701294,-0.913927435874939,-0.9157650470733643
2016-08-03 14:00:00,-0.8805219531059265,-0.2863912284374237,-0.2118750959634781,-1.1464178562164307,-0.1949857622385025,-0.352336585521698,-0.5348185300827026,-0.2974613308906555,-0.2485058307647705,-0.28864049911499023,-0.29784369468688965,-0.3513794541358948,-0.2693670392036438,-1.1444817781448364,-1.197335958480835,-1.1889240741729736,-1.10883629322052,-1.0893800258636475,-1.1452319622039795,-1.1279953718185425,-1.13480544090271,-1.1241121292114258,-1.1522222757339478,-1.1685388088226318,-1.1160979270935059,-1.193590521812439,-1.2380070686340332,-1.1181848049163818,-1.1119343042373657,-1.1727118492126465,-1.1480556726455688,-1.1372369527816772,-1.1363475322723389,-1.1769487857818604,-1.2057440280914307,-1.1188949346542358,-1.2054229974746704,-1.0648326873779297,-1.0803577899932861,-1.135926365852356,-1.040789246559143,-1.089902639389038,-1.0951005220413208,-1.1573119163513184,-1.2012385129928589,-1.0590741634368896,-1.0514906644821167,-1.0465736389160156,-1.027984619140625,-1.0633766651153564,-1.029666781425476,-1.0309134721755981,-1.048264503479004,-1.0838780403137207,-1.0181007385253906,-1.0468506813049316,-1.0019127130508423,-1.014778733253479,-1.0158512592315674,-1.0272272825241089,-1.0650172233581543,-1.090112328529358,-1.0148272514343262,-1.0084125995635986
2016-08-03 14:30:00,-0.8951717615127563,-0.28644171357154846,-0.21091584861278534,-0.8878465890884399,-0.19502265751361847,-0.4704269766807556,-0.5659915208816528,-0.2974613308906555,-0.24835355579853058,-0.3074488937854767,-0.2922193109989166,-0.3515560030937195,-0.26367685198783875,-0.885617196559906,-0.9331568479537964,-0.8985181450843811,-0.8737663626670837,-0.8708898425102234,-0.8865593075752258,-0.8793225288391113,-0.8721461296081543,-0.87694251537323,-0.8920226097106934,-0.9008730053901672,-0.8610332608222961,-0.9302183389663696,-0.9520313143730164,-0.915327250957489,-0.9208441972732544,-0.9427934288978577,-0.9219177961349487,-0.8829984664916992,-0.9069473743438721,-0.902438223361969,-0.9469498991966248,-0.8944631218910217,-0.9153386950492859,-0.9202880859375,-0.9238712787628174,-0.9273580312728882,-0.9339280128479004,-0.8968286514282227,-0.911334753036499,-0.9071624875068665,-0.9555470943450928,-0.9093322157859802,-0.914233386516571,-0.9500412940979004,-0.9335846900939941,-0.938325047492981,-0.9281445741653442,-0.9295220375061035,-0.9170430898666382,-0.9596306085586548,-0.9452913403511047,-0.8975279927253723,-0.9396417737007141,-0.9297314882278442,-0.9285053610801697,-0.9274024963378906,-0.9237993955612183,-0.9702365398406982,-0.9482166767120361,-0.9377710819244385
2016-08-03 15:00:00,-0.9098215103149414,-0.28669047355651855,-0.21055172383785248,-0.8478685617446899,-0.19676902890205383,-0.43998873233795166,-0.5970041155815125,-0.2974613308906555,-0.24834619462490082,-0.299185186624527,-0.29980120062828064,-0.3515560030937195,-0.27185532450675964,-0.8475524187088013,-0.8965343236923218,-0.8529114723205566,-0.8366941213607788,-0.8361641764640808,-0.8429813981056213,-0.8414235711097717,-0.8315557837486267,-0.8280991315841675,-0.8544719815254211,-0.8586316108703613,-0.8133905529975891,-0.9049472808837891,-0.9152548313140869,-0.8919925689697266,-0.8979421257972717,-0.9158818125724792,-0.9005748629570007,-0.8526819348335266,-0.8700089454650879,-0.8744456171989441,-0.9120116233825684,-0.8552292585372925,-0.874345600605011,-0.9135279655456543,-0.9119428396224976,-0.9121359586715698,-0.9340566396713257,-0.8867071270942688,-0.8912436962127686,-0.8887462019920349,-0.9291461706161499,-0.885389506816864,-0.9032084941864014,-0.949282169342041,-0.932335376739502,-0.9357966780662537,-0.9308278560638428,-0.9268110990524292,-0.9153258800506592,-0.9555763006210327,-0.9448341727256775,-0.8842211961746216,-0.9447808861732483,-0.9263638257980347,-0.9340740442276001,-0.9247975945472717,-0.9218144416809082,-0.9673919677734375,-0.9463222622871399,-0.9491474628448486
2016-08-03 15:30:00,-0.9244711995124817,-0.2874155640602112,-0.20996341109275818,-0.9349100589752197,-0.20012910664081573,-0.5554441213607788,-0.5234196782112122,-0.2974613308906555,-0.24833883345127106,-0.2913202941417694,-0.30149319767951965,-0.3515560030937195,-0.2800944149494171,-0.9319028258323669,-1.001225233078003,-0.9513382315635681,-0.9128814339637756,-0.912646472454071,-0.9365068078041077,-0.9243542551994324,-0.9200708270072937,-0.9097750782966614,-0.9417093992233276,-0.9503872394561768,-0.8931828737258911,-1.0051734447479248,-1.0352789163589478,-0.973717987537384,-1.0007754564285278,-1.0166722536087036,-1.006096601486206,-0.9519837498664856,-0.9675866961479187,-0.9823594689369202,-1.0164408683776855,-0.9426417350769043,-0.9866527915000916,-0.9807610511779785,-1.000781774520874,-0.9957463145256042,-0.9870310425758362,-0.9704774618148804,-0.9738112092018127,-0.994746208190918,-1.0273997783660889,-0.9462247490882874,-0.9658081531524658,-1.0014053583145142,-0.9842747449874878,-0.9845969080924988,-0.9834195375442505,-0.9839030504226685,-0.9810821413993835,-1.0138843059539795,-0.9876421093940735,-0.9674975275993347,-0.9870985746383667,-0.9770092964172363,-0.9779912829399109,-0.9840030670166016,-0.9922162294387817,-1.0193642377853394,-0.9828543066978455,-0.980186402797699
2016-08-03 16:00:00,-0.8778116703033447,-0.2865934371948242,-0.20994116365909576,-0.8258227109909058,-0.19938425719738007,-0.48711326718330383,-0.4487378001213074,-0.2974613308906555,-0.24834026396274567,-0.32310017943382263,-0.26850956678390503,-0.35155603289604187,-0.3916502296924591,-0.8251256942749023,-0.87111496925354,-0.8277639746665955,-0.8151686787605286,-0.819254994392395,-0.8355160355567932,-0.8206659555435181,-0.8090808391571045,-0.8421220779418945,-0.8247944712638855,-0.8350306153297424,-0.843408465385437,-0.8796027302742004,-0.8865543603897095,-0.8699621558189392,-0.8802019357681274,-0.891875147819519,-0.8771190643310547,-0.8298064470291138,-0.8926634788513184,-0.84086674451828,-0.8871349096298218,-0.9318481087684631,-0.8496275544166565,-0.8851737380027771,-0.892200767993927,-0.8907750248908997,-0.9078431129455566,-0.8588644862174988,-0.913640022277832,-0.8597918748855591,-0.9044334292411804,-0.9746384024620056,-0.879410982131958,-0.9241345524787903,-0.9091432094573975,-0.9029600024223328,-0.9042335748672485,-0.9136447310447693,-0.8972181081771851,-0.9283739924430847,-0.9631654620170593,-0.8773391246795654,-0.9179384112358093,-0.9081249833106995,-0.9027755856513977,-0.9206773638725281,-0.9003991484642029,-0.9260277152061462,-0.9632055163383484,-0.9101100564002991
