datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-29 13:00:00,-6.3728790283203125,-5.284966945648193,-1.9310119152069092,-1.339365005493164,-6.10764217376709,-1.1853797435760498,-2.097632884979248,-1.5481276512145996,-1.8356921672821045,-1.5801608562469482,-1.8680064678192139,-1.8910514116287231,-2.014538288116455,-1.8008711338043213,-6.121981143951416,-6.15959358215332,-5.817813873291016,-5.7631683349609375,-5.68555212020874,-6.201951503753662,-5.857812881469727,-5.914884567260742,-5.912819862365723,-5.963649272918701,-6.206133842468262,-6.619697570800781,-6.240339279174805,-6.140041828155518,-5.762555122375488,-5.746783256530762,-6.234598159790039,-5.9601874351501465,-5.871534824371338,-5.902397155761719,-5.999009132385254,-6.298900604248047,-6.91028356552124,-5.685841083526611,-6.304413795471191,-5.415794372558594,-5.469340801239014,-5.9293622970581055,-5.692180633544922,-5.7895355224609375,-5.663999557495117,-5.933455944061279,-6.972229957580566,-6.301519870758057,-5.222708225250244,-5.438210487365723,-5.683744430541992,-5.536396503448486,-5.672713756561279,-5.546421527862549,-5.882664203643799,-6.975308418273926,-5.984368324279785,-5.6031494140625,-5.743219375610352,-5.574281215667725,-5.777228355407715,-5.745376110076904,-5.889303684234619,-6.54072380065918,-5.967814922332764,-5.552653789520264,-5.7765302658081055,-5.732485771179199,-5.6686224937438965,-5.75687837600708,-6.294283390045166,-5.894513130187988,-6.05501651763916,-6.004385471343994,-6.077199935913086,-6.045008182525635,-6.357300758361816,-6.055433750152588,-5.9713544845581055,-6.039458751678467,-5.937332630157471,-6.191809177398682,-6.079490661621094,-6.085930347442627,-6.163197994232178,-6.0547614097595215,-6.2651238441467285,-6.346652030944824,-6.270678520202637,-6.311979293823242,-6.28986930847168,-5.9912590980529785
2016-07-29 13:30:00,-6.536016464233398,-5.491992950439453,-1.9187850952148438,-1.319993019104004,-6.4440836906433105,-1.1891074180603027,-2.3076939582824707,-1.5589896440505981,-1.8342353105545044,-1.579603672027588,-1.871414303779602,-1.8866572380065918,-2.014538288116455,-1.9274317026138306,-6.436366558074951,-6.434669494628906,-6.121540546417236,-6.070584774017334,-5.952268123626709,-6.50560998916626,-6.135324001312256,-6.239916801452637,-6.259105682373047,-6.26605224609375,-6.527575969696045,-6.883118629455566,-6.551215648651123,-6.449839115142822,-6.030746936798096,-6.002026081085205,-6.487875461578369,-6.196710586547852,-6.163933753967285,-6.226171016693115,-6.285661220550537,-6.551469326019287,-7.046459197998047,-5.952357769012451,-6.544516563415527,-5.667088985443115,-5.742123603820801,-6.1220808029174805,-5.969825267791748,-6.1027936935424805,-5.895397663116455,-6.189809322357178,-7.153341293334961,-6.549088478088379,-5.491408824920654,-5.755284309387207,-5.845749378204346,-5.82381010055542,-6.012182712554932,-5.824902057647705,-6.14780330657959,-7.1119771003723145,-6.207774639129639,-5.763619422912598,-5.953438758850098,-5.762196063995361,-6.001555919647217,-5.943789482116699,-6.047781944274902,-6.660365104675293,-6.191829681396484,-5.728856086730957,-5.999477386474609,-5.963684558868408,-5.893280506134033,-5.928873538970947,-6.438644886016846,-6.09453821182251,-6.28059720993042,-6.2114644050598145,-6.286441326141357,-6.247697830200195,-6.546949863433838,-6.286246299743652,-6.193437099456787,-6.234585762023926,-6.124317646026611,-6.377803325653076,-6.27847146987915,-6.268913745880127,-6.335015296936035,-6.187587261199951,-6.467319488525391,-6.459798812866211,-6.426528453826904,-6.449184894561768,-6.41566276550293,-6.239908695220947
2016-07-29 14:00:00,-6.922824382781982,-6.273443222045898,-1.9635292291641235,-1.3136674165725708,-7.018577575683594,-1.1571874618530273,-2.580763816833496,-1.554619312286377,-1.8327784538269043,-1.5793348550796509,-1.9632163047790527,-1.7601898908615112,-2.014538288116455,-2.365384101867676,-6.936051368713379,-7.07388162612915,-6.656020164489746,-6.59045934677124,-6.402769565582275,-7.019160747528076,-6.609653949737549,-6.795522689819336,-6.968722343444824,-6.785593032836914,-7.075477600097656,-7.13658332824707,-7.15213680267334,-7.098145961761475,-6.535851955413818,-6.546103477478027,-7.089630126953125,-6.791234016418457,-6.723859786987305,-7.126600742340088,-6.786393165588379,-7.211091995239258,-7.413560390472412,-6.500515460968018,-7.078871250152588,-6.152600288391113,-6.180893421173096,-6.56511926651001,-6.504343509674072,-6.905995845794678,-6.365960121154785,-6.756953239440918,-7.420383453369141,-7.212395668029785,-6.015395164489746,-6.081297397613525,-6.475087642669678,-6.465312480926514,-6.883462429046631,-6.42974853515625,-6.71240758895874,-7.4768877029418945,-6.823869228363037,-6.446844577789307,-6.415755748748779,-6.44961404800415,-6.639573574066162,-6.481212139129639,-6.69354248046875,-7.098269462585449,-6.904165267944336,-6.389711856842041,-6.538233280181885,-6.677773952484131,-6.605926990509033,-6.635451316833496,-6.942242622375488,-6.830042362213135,-6.868866443634033,-6.877919673919678,-6.889241695404053,-6.968479633331299,-7.127331256866455,-6.816954135894775,-6.853426933288574,-6.868345737457275,-6.858382225036621,-7.014829635620117,-6.743608474731445,-6.843677520751953,-6.911557197570801,-6.880104064941406,-6.982831001281738,-6.923520565032959,-6.978652000427246,-6.831961631774902,-6.937898635864258,-6.917253017425537
2016-07-29 14:30:00,-7.082587718963623,-6.38010311126709,-2.0055158138275146,-1.303183674812317,-7.236070156097412,-1.1245087385177612,-3.0308477878570557,-1.4786345958709717,-1.8313215970993042,-1.5796058177947998,-1.9546250104904175,-1.7106223106384277,-2.014538288116455,-2.0343825817108154,-7.1422882080078125,-7.393723011016846,-6.854091644287109,-6.78471040725708,-6.599568843841553,-7.210528373718262,-6.7897796630859375,-7.0059943199157715,-7.196352481842041,-6.9909491539001465,-7.282914161682129,-7.109057426452637,-7.48063325881958,-7.38246488571167,-6.7618207931518555,-6.880868434906006,-7.413533687591553,-7.10714864730835,-6.9685211181640625,-7.525231838226318,-7.0142974853515625,-7.5533037185668945,-7.40082311630249,-6.876217842102051,-7.362532138824463,-6.443308353424072,-6.50899076461792,-6.852961540222168,-6.759199142456055,-7.295967102050781,-6.691099166870117,-7.096934795379639,-7.389898300170898,-7.567896366119385,-6.323633670806885,-6.415622711181641,-6.729885578155518,-6.7671380043029785,-7.317445755004883,-6.786382675170898,-7.113504886627197,-7.3972930908203125,-7.10399866104126,-6.697934150695801,-6.664860725402832,-6.666070938110352,-6.886102676391602,-6.734490871429443,-6.980324745178223,-7.078756809234619,-7.151642322540283,-6.6281843185424805,-6.7259368896484375,-6.894240856170654,-6.841640472412109,-6.861181735992432,-6.937797546386719,-7.051387310028076,-7.021059513092041,-7.150464057922363,-7.170241832733154,-7.203513145446777,-7.257665634155273,-6.996663570404053,-7.1029767990112305,-7.094310283660889,-7.092898845672607,-7.166243553161621,-6.928152561187744,-7.062064170837402,-7.109153747558594,-7.042808532714844,-7.148324489593506,-7.053481578826904,-7.127102851867676,-6.890204906463623,-7.094239234924316,-7.10164737701416
2016-07-29 15:00:00,-7.150822162628174,-6.623502731323242,-2.0160233974456787,-1.3088570833206177,-6.816084861755371,-1.1247600317001343,-2.899628162384033,-1.421874761581421,-1.829864740371704,-1.5793077945709229,-1.9317536354064941,-1.6936023235321045,-2.014538288116455,-2.2609074115753174,-6.691439151763916,-7.049805641174316,-6.463827133178711,-6.400263786315918,-6.271990776062012,-6.8325653076171875,-6.443853855133057,-6.599727153778076,-6.849204063415527,-6.614019870758057,-6.882352828979492,-6.773108959197998,-6.972311973571777,-6.98201322555542,-6.427674770355225,-6.577454090118408,-7.1071343421936035,-6.814093589782715,-6.609769344329834,-7.273988246917725,-6.672220706939697,-7.2105393409729,-7.169273853302002,-6.527815341949463,-7.075976371765137,-6.129641532897949,-6.2955098152160645,-6.634601593017578,-6.423557758331299,-7.040289878845215,-6.375051498413086,-6.780888557434082,-7.215917587280273,-7.408512115478516,-6.031050682067871,-6.049025535583496,-6.770596504211426,-6.489965915679932,-7.048769474029541,-6.459539413452148,-6.7268266677856445,-7.283891201019287,-7.0849809646606445,-6.7876152992248535,-6.5377888679504395,-6.759128093719482,-6.816203594207764,-6.739703178405762,-7.01769495010376,-7.229201316833496,-7.229606628417969,-6.661010265350342,-6.655890464782715,-6.882646560668945,-6.799746036529541,-6.958208084106445,-7.11777925491333,-7.164642333984375,-7.080881118774414,-7.189033508300781,-7.135550498962402,-7.3060221672058105,-7.407472610473633,-6.999864101409912,-7.1079888343811035,-7.152104377746582,-7.246851921081543,-7.2687177658081055,-6.9702043533325195,-7.139257907867432,-7.163930416107178,-7.176031589508057,-7.1842360496521,-7.1365766525268555,-7.1854634284973145,-6.96476936340332,-7.173145294189453,-7.1360650062561035
2016-07-29 15:30:00,-6.781641006469727,-5.799554824829102,-2.0684285163879395,-1.3099855184555054,-6.820284366607666,-1.1312060356140137,-3.0826518535614014,-1.531760334968567,-1.829864740371704,-1.5793124437332153,-1.9320685863494873,-1.7033190727233887,-2.014538288116455,-1.6554899215698242,-6.781376361846924,-7.230517864227295,-6.468362808227539,-6.403078556060791,-6.29481840133667,-6.840761184692383,-6.447316646575928,-6.603786945343018,-6.764248371124268,-6.613823413848877,-6.886358737945557,-6.515904426574707,-7.29467248916626,-7.103391170501709,-6.524061679840088,-6.83735466003418,-7.262233257293701,-7.019083499908447,-6.724491119384766,-7.324530124664307,-6.812221050262451,-7.376336097717285,-6.849621295928955,-6.82283878326416,-7.22254753112793,-6.313758850097656,-6.375761032104492,-6.858589172363281,-6.616331100463867,-7.139197826385498,-6.590042591094971,-7.0394062995910645,-6.9183526039123535,-7.422585487365723,-6.166397571563721,-6.289280414581299,-6.538740634918213,-6.529493808746338,-7.106208324432373,-6.65094518661499,-7.0567708015441895,-6.749875068664551,-6.972367763519287,-6.56006383895874,-6.423980712890625,-6.400632858276367,-6.659969806671143,-6.579458713531494,-6.835787773132324,-6.467642784118652,-6.894287586212158,-6.35060977935791,-6.392607688903809,-6.573091506958008,-6.570926189422607,-6.591003894805908,-6.512777328491211,-6.731130599975586,-6.665604591369629,-6.86187219619751,-6.973789215087891,-6.918905735015869,-6.8968119621276855,-6.729120254516602,-6.802608489990234,-6.845323085784912,-6.799839973449707,-6.76296329498291,-6.707791328430176,-6.790281295776367,-6.845109939575195,-6.7089619636535645,-6.8659281730651855,-6.729615211486816,-6.809047222137451,-6.582968711853027,-6.79073429107666,-6.747501373291016
2016-07-29 16:00:00,-6.9522247314453125,-6.430088520050049,-2.049640417098999,-1.2831119298934937,-6.368396282196045,-1.4190874099731445,-3.2565035820007324,-1.5409376621246338,-1.829864740371704,-1.5923476219177246,-1.8784619569778442,-1.7755463123321533,-2.014538288116455,-1.6219927072525024,-6.247913837432861,-6.748183250427246,-6.032247543334961,-6.014557361602783,-6.039000988006592,-6.437289237976074,-6.0746965408325195,-6.1620073318481445,-6.24587869644165,-6.184391975402832,-6.455381870269775,-6.133798122406006,-6.570267677307129,-6.600883960723877,-6.133498191833496,-6.548397064208984,-6.792120933532715,-6.590063571929932,-6.2786478996276855,-6.680875301361084,-6.3621745109558105,-6.901577472686768,-6.472968101501465,-6.447981834411621,-6.878777503967285,-6.020995616912842,-6.165074825286865,-6.597886085510254,-6.200436115264893,-6.649095058441162,-6.318734645843506,-6.722041606903076,-6.623901844024658,-7.393473148345947,-5.839606285095215,-5.754795074462891,-6.739747524261475,-6.261931896209717,-6.686311721801758,-6.286789417266846,-6.628753662109375,-6.604374885559082,-7.097641944885254,-6.810878753662109,-6.420462608337402,-6.677215099334717,-6.69948673248291,-6.729043483734131,-7.056281089782715,-6.9035868644714355,-7.232204914093018,-6.584609031677246,-6.525954723358154,-6.704608917236328,-6.633195400238037,-6.880725383758545,-6.881259918212891,-7.0826921463012695,-6.941178798675537,-7.1315460205078125,-7.18011999130249,-7.2638983726501465,-7.275200843811035,-6.880367755889893,-7.017754554748535,-7.0966877937316895,-7.160895347595215,-7.065208435058594,-6.866603851318359,-7.138159275054932,-7.1056952476501465,-7.085062026977539,-6.947512149810791,-7.0175347328186035,-7.079244136810303,-6.7694091796875,-6.986604690551758,-7.0762529373168945
2016-07-29 16:30:00,-6.532451152801514,-5.777612209320068,-2.0870919227600098,-1.2672638893127441,-5.550460338592529,-1.3178069591522217,-3.4128997325897217,-1.3862040042877197,-1.8269509077072144,-1.5798591375350952,-1.8607218265533447,-1.8844074010849,-2.014535665512085,-1.656606674194336,-5.48181676864624,-6.101665019989014,-5.24157190322876,-5.281989097595215,-5.5640788078308105,-5.696165561676025,-5.412485599517822,-5.39146614074707,-5.275663375854492,-5.440256118774414,-5.673504829406738,-5.321408748626709,-5.854090690612793,-5.840730667114258,-5.675429344177246,-6.279754638671875,-6.177857875823975,-6.127938747406006,-5.677820682525635,-5.827629566192627,-5.939049243927002,-6.284343719482422,-5.813302040100098,-6.126787185668945,-6.366846084594727,-5.881078720092773,-5.880967140197754,-6.384256362915039,-5.81295108795166,-5.918044567108154,-6.146180629730225,-6.45632266998291,-6.168445587158203,-7.011033058166504,-5.667670249938965,-5.413861274719238,-6.389038562774658,-5.757113456726074,-5.995931148529053,-6.018037796020508,-6.3364996910095215,-6.081616401672363,-6.743113994598389,-6.446333408355713,-5.934150695800781,-6.225814342498779,-6.37996768951416,-6.393071174621582,-6.749650478363037,-6.3824262619018555,-6.721841812133789,-6.185306072235107,-6.0629072189331055,-6.161726474761963,-6.137426376342773,-6.438745021820068,-6.423795700073242,-6.638899803161621,-6.420853137969971,-6.767686367034912,-6.781271934509277,-6.788931369781494,-6.81412410736084,-6.433488368988037,-6.619421482086182,-6.70218563079834,-6.7634172439575195,-6.682829856872559,-6.488074779510498,-6.796566009521484,-6.757544994354248,-6.780147552490234,-6.4739813804626465,-6.650293827056885,-6.740891456604004,-6.421327590942383,-6.615477561950684,-6.6621599197387695
2016-07-29 17:00:00,-5.684924602508545,-5.32819128036499,-2.0161402225494385,-1.26054847240448,-4.1588945388793945,-1.464571475982666,-3.1979331970214844,-1.2282850742340088,-1.8240371942520142,-1.5792864561080933,-1.8717420101165771,-1.7835015058517456,-2.014538288116455,-1.7160807847976685,-4.116688251495361,-4.581278324127197,-4.005059242248535,-4.1571807861328125,-4.479318141937256,-4.358405113220215,-4.336977481842041,-4.058770179748535,-4.179233551025391,-4.204153060913086,-4.183765888214111,-3.960592746734619,-4.4124860763549805,-4.430429935455322,-4.390213489532471,-4.868723392486572,-4.619631290435791,-4.722453594207764,-4.316592693328857,-4.516782283782959,-4.44204568862915,-4.69641637802124,-4.294002532958984,-4.758143901824951,-5.025671005249023,-4.601627826690674,-4.511111259460449,-5.039515972137451,-4.455677509307861,-4.7294793128967285,-4.686110496520996,-4.992407321929932,-4.579936504364014,-5.889701843261719,-3.921968936920166,-3.9969751834869385,-5.632444381713867,-4.518609046936035,-4.8244218826293945,-4.704570770263672,-4.869203567504883,-4.691982269287109,-5.906594276428223,-5.532380104064941,-4.9307541847229,-5.475918292999268,-5.5777997970581055,-5.6791253089904785,-6.003365516662598,-5.757806777954102,-5.914583683013916,-5.455357551574707,-5.291421890258789,-5.380213260650635,-5.333601474761963,-5.748514175415039,-5.693685054779053,-6.028855800628662,-5.727391719818115,-6.037591934204102,-5.960082530975342,-6.015240669250488,-6.0016279220581055,-5.711485385894775,-5.801643371582031,-5.878157138824463,-6.123608112335205,-6.026971817016602,-5.791172027587891,-6.088469505310059,-6.017051696777344,-6.171454429626465,-5.703482627868652,-5.919613838195801,-5.956579685211182,-5.697013854980469,-5.95170259475708,-5.882507801055908
2016-07-29 17:30:00,-5.226606369018555,-4.324508190155029,-1.9894132614135742,-1.2266936302185059,-3.6043577194213867,-1.4700430631637573,-3.2378480434417725,-1.0529999732971191,-1.8269509077072144,-1.5793627500534058,-1.8257521390914917,-2.0397515296936035,-2.014537811279297,-1.8364968299865723,-3.6238343715667725,-3.907712936401367,-3.478036403656006,-3.528902053833008,-4.093892574310303,-3.436263084411621,-3.8423545360565186,-3.427783966064453,-3.6200971603393555,-3.6168603897094727,-3.497285842895508,-3.4469258785247803,-3.8406224250793457,-3.785271406173706,-3.7436046600341797,-4.311127185821533,-3.80146861076355,-4.131656169891357,-3.7038092613220215,-3.6046762466430664,-4.055807590484619,-3.9644758701324463,-3.6083180904388428,-4.340145587921143,-4.3602447509765625,-3.9931459426879883,-3.7984211444854736,-4.399524211883545,-3.8558895587921143,-3.389695405960083,-4.3175883293151855,-4.2944865226745605,-3.730635404586792,-5.297182083129883,-3.844411849975586,-3.7043111324310303,-4.848700046539307,-3.992124080657959,-3.92010498046875,-4.673292636871338,-4.528299331665039,-3.988194465637207,-5.154856204986572,-4.86231803894043,-4.277694225311279,-4.731410026550293,-4.665818691253662,-5.107292652130127,-5.180682182312012,-4.73959493637085,-4.992046356201172,-4.721330165863037,-4.58050012588501,-4.683255672454834,-4.549239158630371,-4.891082763671875,-4.6574625968933105,-5.028979301452637,-4.832309246063232,-5.092957973480225,-4.857713222503662,-5.075592041015625,-4.946796894073486,-4.708746433258057,-4.916152000427246,-5.02262020111084,-5.081881523132324,-4.972620964050293,-4.862204074859619,-5.1761794090271,-5.237475395202637,-5.250054359436035,-4.90897798538208,-5.050985813140869,-5.398669719696045,-5.0306243896484375,-5.277244567871094,-4.914219379425049
2016-07-29 18:00:00,-3.6692841053009033,-4.0908684730529785,-1.9361090660095215,-1.2260533571243286,-1.5115569829940796,-1.14463472366333,-3.4521994590759277,-0.8897886872291565,-1.829864740371704,-1.5792860984802246,-1.82561194896698,-2.04469633102417,-2.014538288116455,-1.7850334644317627,-1.948395013809204,-1.2320725917816162,-1.3480545282363892,-1.0863771438598633,-1.4961869716644287,-1.1268304586410522,-1.4149268865585327,-1.4650911092758179,-1.773052453994751,-1.618949055671692,-1.5490798950195312,-1.647398829460144,-2.5171539783477783,-1.3372859954833984,-1.168325662612915,-1.6039010286331177,-1.15680730342865,-1.3752939701080322,-1.366405725479126,-1.6383317708969116,-1.4264966249465942,-1.3618533611297607,-1.4286993741989136,-3.1975467205047607,-1.5800069570541382,-1.665442705154419,-1.5713441371917725,-1.6245344877243042,-1.7878198623657227,-1.369999885559082,-1.5048757791519165,-1.5752654075622559,-1.6910754442214966,-4.027032375335693,-3.084273099899292,-2.5913643836975098,-3.998795747756958,-2.998476028442383,-2.535749673843384,-3.5569100379943848,-3.4253921508789062,-3.1388442516326904,-4.058393478393555,-3.8555822372436523,-3.218302011489868,-3.9751296043395996,-3.4176714420318604,-4.006227493286133,-4.287949562072754,-3.9806809425354004,-3.9785633087158203,-3.8099923133850098,-3.429819345474243,-3.7773122787475586,-3.3057615756988525,-4.018250942230225,-3.7757515907287598,-3.933976173400879,-3.3028182983398438,-3.7995846271514893,-3.6045005321502686,-4.082190036773682,-3.9633123874664307,-3.367002248764038,-3.4907071590423584,-3.989820957183838,-4.068595886230469,-4.111445903778076,-3.48514723777771,-3.6741950511932373,-4.204187870025635,-4.3889594078063965,-3.7043867111206055,-3.7478976249694824,-4.3681960105896,-3.552880048751831,-3.9104673862457275,-3.838042736053467
2016-07-29 18:30:00,-2.463599920272827,-3.8321924209594727,-1.893774151802063,-1.9799939393997192,-0.964402973651886,-1.1659489870071411,-3.498753070831299,-0.6923024654388428,-1.8327784538269043,-1.5792890787124634,-1.825825810432434,-2.0454800128936768,-2.014538049697876,-1.763719081878662,-1.5276365280151367,-0.23774731159210205,-0.6953704357147217,-0.48839378356933594,-0.8323591947555542,-0.558144211769104,-0.8023357391357422,-0.9708366990089417,-1.306127667427063,-1.071457028388977,-0.9777249693870544,-1.080319881439209,-1.782636284828186,-0.44794535636901855,-0.21216332912445068,-0.5964456796646118,-0.4268927574157715,-0.43471407890319824,-0.6572158336639404,-1.2546204328536987,-0.5430513620376587,-0.40107715129852295,-0.7727624177932739,-2.5730369091033936,-0.8806362152099609,-0.7058839797973633,-0.79143226146698,-0.6123323440551758,-1.2055436372756958,-0.8783941268920898,-0.6239701509475708,-0.6338628530502319,-1.167569637298584,-2.65661358833313,-2.6484429836273193,-1.9951863288879395,-3.4451825618743896,-2.5589473247528076,-1.9201468229293823,-3.023293972015381,-2.7777187824249268,-2.728930950164795,-3.3304524421691895,-3.258145809173584,-2.3456618785858154,-3.4341979026794434,-2.926140308380127,-3.4047672748565674,-3.7104227542877197,-3.447129964828491,-3.421525239944458,-3.349428653717041,-2.6442272663116455,-3.280888080596924,-2.757384777069092,-3.5075676441192627,-3.2301297187805176,-3.242171049118042,-2.284498691558838,-3.009056568145752,-2.9317619800567627,-3.447251081466675,-3.3410773277282715,-2.278795003890991,-2.6047966480255127,-3.2560272216796875,-3.622737169265747,-3.460871696472168,-2.455333709716797,-2.865338087081909,-3.3924496173858643,-3.6368141174316406,-2.772113084793091,-2.9710640907287598,-3.5277152061462402,-2.3827149868011475,-2.9632065296173096,-3.338771104812622
