datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Sedge,BestModel: PPFD_Avg
2016-07-20 12:30:00,-1.1727105,-0.996354,-0.9084403,-1.6134095,-1.3574076,-1.104515,-1.1655442
2016-07-20 13:00:00,-2.4774904,-2.6774812,-0.94482946,-1.6142957,-2.325817,-2.3090732,-2.6886222
2016-07-20 13:30:00,-3.3213036,-3.47931,-0.9650321,-1.6134101,-2.9622288,-3.0840683,-3.4227993
2016-07-20 14:00:00,-2.9012425,-3.1241946,-0.9665,-1.6134137,-2.6182306,-2.6799784,-3.077831
2016-07-20 14:30:00,-3.9741447,-4.237511,-0.9426481,-1.6134318,-3.6778316,-3.8684688,-3.975973
2016-07-20 15:00:00,-4.598261,-4.79375,-0.969089,-1.6134123,-4.4148192,-4.54041,-4.544626
2016-07-20 15:30:00,-4.3553286,-4.612193,-1.0023593,-1.6135042,-4.171282,-4.276527,-4.3206644
2016-07-20 16:00:00,-4.930374,-5.012208,-1.0492882,-1.6134095,-4.774345,-4.858001,-4.7942452
2016-07-20 16:30:00,-4.441139,-4.654165,-1.0843116,-1.61341,-4.277156,-4.3374805,-4.372439
2016-07-20 17:00:00,-4.235522,-4.4580975,-1.1088567,-1.613421,-4.070274,-4.1124377,-4.1754546
2016-07-20 17:30:00,-3.1228008,-3.2373927,-1.1115885,-1.6135068,-2.8233914,-2.8088748,-3.2013168
2016-07-20 18:00:00,-3.6719599,-3.7974243,-1.116053,-1.6137245,-3.3582041,-3.4026198,-3.6287518
2016-07-20 18:30:00,-3.6780179,-3.7961702,-1.136643,-1.6135138,-3.376912,-3.4012172,-3.6280599
2016-07-20 19:00:00,-3.7094011,-3.8284674,-1.1756215,-1.6134732,-3.4391198,-3.4272985,-3.6458797
2016-07-20 19:30:00,-1.871559,-1.7961627,-1.1476719,-1.6134107,-1.8566064,-1.7954654,-1.9149396
2016-07-20 20:00:00,-0.35486627,-0.1548456,-1.1640013,-1.6134197,-0.4341992,-0.30504584,-0.29104507
2016-07-20 20:30:00,0.33838356,0.62561,-1.1825528,-1.6137307,0.31524217,0.46111572,0.54785407
2016-07-20 21:00:00,0.44617665,0.76483667,-1.1518104,-1.6134783,0.42816794,0.59726846,0.6980368
2016-07-20 21:30:00,0.9688581,1.3304397,-1.1572942,-1.6134359,0.9923862,1.1792585,1.3276194
2016-07-20 22:00:00,1.3139116,1.694403,-1.1603318,-1.6139715,1.3645648,1.5636693,1.7358552
2016-07-20 22:30:00,1.3261343,1.683971,-1.2096256,-1.6135114,1.3833972,1.552533,1.7241546
2016-07-20 23:00:00,1.4464318,1.7701253,-1.2645868,-1.6427054,1.5038992,1.6513056,1.8207885
2016-07-20 23:30:00,1.4581038,1.8005196,-1.2545569,-1.6142886,1.5288364,1.6757907,1.8548797
2016-07-21 00:00:00,1.5354372,1.888167,-1.2422435,-1.6135106,1.6106688,1.7681199,1.9531885
2016-07-21 00:30:00,1.6263005,1.9889535,-1.231337,-1.6134812,1.7067124,1.8745209,2.0652654
2016-07-21 01:00:00,1.6273242,2.004891,-1.201777,-1.6134177,1.7052711,1.8913304,2.0827172
2016-07-21 01:30:00,1.6420399,2.0270653,-1.1882405,-1.6135324,1.7197486,1.9147722,2.1069982
2016-07-21 02:00:00,1.6366185,2.029292,-1.1723393,-1.6136781,1.7125162,1.9171623,2.109437
2016-07-21 02:30:00,1.6683472,2.0652843,-1.1671612,-1.6134266,1.7460476,1.9550954,2.1478982
2016-07-21 03:00:00,1.6671084,2.0616364,-1.1718501,-1.6134155,1.7451366,1.9512414,2.1441438
2016-07-21 03:30:00,1.6403726,2.0277152,-1.1835722,-1.6134106,1.7176214,1.9154266,2.1077104
2016-07-21 04:00:00,1.6418449,2.0288198,-1.1844488,-1.6134102,1.7192689,1.9165922,2.1089196
2016-07-21 04:30:00,1.633876,2.0120196,-1.2012674,-1.6134151,1.712221,1.8988565,2.090523
2016-07-21 05:00:00,1.6093174,1.9797145,-1.2142533,-1.6134828,1.6871053,1.8647667,2.0551481
2016-07-21 05:30:00,1.3985485,1.7542037,-1.2228563,-1.613773,1.462768,1.6267527,1.8029295
2016-07-21 06:00:00,1.1432709,1.4883629,-1.2131729,-1.6138666,1.1864678,1.3461069,1.5047523
2016-07-21 06:30:00,1.0179416,1.3657092,-1.1922975,-1.6134477,1.0491868,1.2164987,1.367179
2016-07-21 07:00:00,1.3166448,1.6819726,-1.1910335,-1.6155766,1.3702568,1.5509757,1.7219135
2016-07-21 07:30:00,0.83398235,1.17737,-1.1744798,-1.6182313,0.8468913,1.0189325,1.1559302
2016-07-21 08:00:00,0.65285265,0.9921588,-1.1620035,-1.6140393,0.6519209,0.82325375,0.94584477
2016-07-21 08:30:00,0.62878,0.97012913,-1.1535025,-1.6134164,0.6252774,0.800712,0.92162216
2016-07-21 09:00:00,0.29418695,0.5866972,-1.1602911,-1.6134136,0.26524842,0.42295873,0.50587904
2016-07-21 09:30:00,-0.06565081,0.1862458,-1.1389672,-1.6134099,-0.12511647,0.03115428,0.07391537
2016-07-21 10:00:00,-0.83627546,-0.65294933,-1.0932001,-1.6134121,-0.9585287,-0.80517805,-0.8269908
2016-07-21 10:30:00,-0.37008214,-0.13783681,-1.0953815,-1.6134101,-0.45820773,-0.2874266,-0.27239072
2016-07-21 11:00:00,-1.5153103,-1.4147775,-1.1170112,-1.6134098,-1.5812056,-1.4659907,-1.5558059
2016-07-21 11:30:00,-1.7714256,-1.6874639,-1.1096517,-1.6134144,-1.7973413,-1.7015631,-1.8103019
2016-07-21 12:00:00,-2.5826828,-2.702004,-1.1078985,-1.6134474,-2.3511806,-2.3260534,-2.7084775
2016-07-21 12:30:00,-2.7917736,-2.9516296,-1.1146057,-1.6134102,-2.5222316,-2.5133421,-2.9135408
2016-07-21 13:00:00,-2.8617206,-3.0274053,-1.1089586,-1.6134095,-2.585477,-2.5781035,-2.9771788
2016-07-21 13:30:00,-2.5754905,-2.697206,-1.1010692,-1.61341,-2.3464425,-2.3225641,-2.7045927
2016-07-21 14:00:00,-3.6384413,-3.7637157,-1.0784813,-1.6134096,-3.2962503,-3.370839,-3.610154
2016-07-21 14:30:00,-4.2028637,-4.4209657,-1.115156,-1.6134095,-4.0377836,-4.072028,-4.141875
2016-07-21 15:00:00,-4.646371,-4.7866263,-1.1445937,-1.6134106,-4.5015974,-4.530052,-4.5358386
2016-07-21 15:30:00,-4.5101323,-4.6878576,-1.1503835,-1.613415,-4.362304,-4.3864665,-4.4140015
2016-07-21 16:00:00,-4.8211417,-4.906252,-1.1670797,-1.6134095,-4.6866193,-4.703963,-4.67524
2016-07-21 16:30:00,-5.049081,-5.090376,-1.1896064,-1.6134099,-4.9647164,-4.9487324,-4.882039
2016-07-21 17:00:00,-3.9617057,-4.1390676,-1.1834091,-1.6134113,-3.7771382,-3.7495627,-3.8869483
2016-07-21 17:30:00,-3.1511364,-3.2308078,-1.1811258,-1.6134119,-2.8543386,-2.8012936,-3.194961
2016-07-21 18:00:00,-1.0487729,-0.92281455,-1.1716666,-1.613413,-1.1389269,-1.0409834,-1.09369
2016-07-21 18:30:00,-1.4018238,-1.2972215,-1.1554188,-1.6134095,-1.4603795,-1.3644344,-1.4451178
2016-07-21 19:00:00,-0.7342683,-0.5508231,-1.1159103,-1.6134095,-0.85020894,-0.7068685,-0.7164135
2016-07-21 19:30:00,-0.98959064,-0.83075607,-1.0978891,-1.6134095,-1.1063491,-0.96145505,-1.0037414
2016-07-21 20:00:00,-1.3660755,-1.2553525,-1.1108137,-1.6134095,-1.4521642,-1.3282635,-1.4049294
2016-07-21 20:30:00,-1.2885041,-1.1718823,-1.0958096,-1.6134095,-1.3916271,-1.256154,-1.3283354
2016-07-21 21:00:00,-1.5213281,-1.4193401,-1.0807441,-1.6134095,-1.6066701,-1.4699324,-1.559997
2016-07-21 21:30:00,-0.33388877,-0.07253801,-1.0460671,-1.6134111,-0.42464793,-0.22204089,-0.20317328
2016-07-21 22:00:00,0.17387414,0.51233256,-1.0377904,-1.6134095,0.12194181,0.35019886,0.42566264
2016-07-21 22:30:00,0.6297275,1.0309325,-1.0321435,-1.6134121,0.61284864,0.86303604,0.98909366
2016-07-21 23:00:00,0.8144077,1.2385098,-1.0072926,-1.6134095,0.8092307,1.0821933,1.2245072
2016-07-21 23:30:00,0.94745696,1.3853425,-0.9950609,-1.6134098,0.9513384,1.2372173,1.3892008
2016-07-22 00:00:00,1.2809516,1.7410265,-0.9902498,-1.6134095,1.310403,1.6127437,1.7881502
2016-07-22 00:30:00,1.3845953,1.8537759,-0.984134,-1.6134095,1.421481,1.7317828,1.9146141
2016-07-22 01:00:00,1.4157122,1.8915049,-0.9741856,-1.6134099,1.4539307,1.7716173,1.9569329
2016-07-22 01:30:00,1.4535171,1.9349662,-0.9670707,-1.6134095,1.4939061,1.8175029,2.0056808
2016-07-22 02:00:00,1.495704,1.9827687,-0.9605879,-1.6134098,1.5386769,1.8679725,2.0584931
2016-07-22 02:30:00,1.5128359,2.012542,-0.9362876,-1.6134095,1.5544561,1.8994061,2.0910952
2016-07-22 03:00:00,1.5075628,2.0065446,-0.93714374,-1.6134095,1.548865,1.8930744,2.084528
2016-07-22 03:30:00,1.4896573,1.9894916,-0.93312776,-1.6134095,1.5291132,1.8750702,2.0658548
2016-07-22 04:00:00,1.4688772,1.9760884,-0.9151064,-1.6134095,1.5047086,1.8609194,2.0511785
2016-07-22 04:30:00,1.4029695,1.9166507,-0.89335424,-1.6134095,1.4312311,1.7981654,1.9851369
2016-07-22 05:00:00,1.3961266,1.9138836,-0.8839767,-1.6134095,1.4228133,1.7952439,1.9820334
2016-07-22 05:30:00,1.2915455,1.811215,-0.8669337,-1.6134095,1.3081573,1.6868469,1.8668755
2016-07-22 06:00:00,1.0174755,1.5154191,-0.87818694,-1.6134095,1.0138825,1.37455,1.5350994
2016-07-22 06:30:00,0.61797607,1.0914794,-0.8794713,-1.6134095,0.58325565,0.9269601,1.0582975
2016-07-22 07:00:00,0.46849954,0.9400178,-0.85888124,-1.6134095,0.41979706,0.7701272,0.8885137
2016-07-22 07:30:00,0.087626345,0.5161241,-0.83519244,-1.6134095,0.0044874013,0.35390866,0.4297527
2016-07-22 08:00:00,-0.2797197,0.094059594,-0.82499933,-1.6134095,-0.39960945,-0.059041016,-0.025525087
2016-07-22 08:30:00,-0.9874477,-0.737087,-0.8402075,-1.6134095,-1.1822929,-0.88053447,-0.91221905
2016-07-22 09:00:00,-1.8002524,-1.7325537,-0.83688456,-1.6134095,-1.8579922,-1.7405175,-1.8537072
2016-07-22 09:30:00,-2.4066355,-2.652293,-0.8447128,-1.6134095,-2.3100677,-2.290477,-2.6685512
2016-07-22 10:00:00,-2.3399923,-2.551397,-0.854335,-1.6134095,-2.2642095,-2.2218845,-2.5915043
2016-07-22 10:30:00,-2.4149764,-2.6630874,-0.84567106,-1.6134095,-2.3151517,-2.2979703,-2.676968
2016-07-22 11:00:00,-3.1781225,-3.3955874,-0.87192845,-1.6134095,-2.80762,-2.988798,-3.3457055
2016-07-22 11:30:00,-3.9727018,-4.2461467,-0.9138832,-1.6134095,-3.661246,-3.8788686,-3.983782
2016-07-22 12:00:00,-3.9747686,-4.2372236,-0.94535947,-1.6134095,-3.6800594,-3.8680925,-3.9757128
2016-07-22 12:30:00,-5.0283575,-5.0960875,-1.0029707,-1.6134095,-4.8697457,-4.954251,-4.8884544
2016-07-22 13:00:00,-4.5832896,-4.780337,-0.980546,-1.6134095,-4.401804,-4.5209084,-4.5280805
2016-07-22 13:30:00,-4.282408,-4.5541425,-0.97899675,-1.6134095,-4.081922,-4.2087264,-4.2623096
2016-07-22 14:00:00,-4.905187,-5.001426,-1.0187497,-1.6134095,-4.741902,-4.8423266,-4.7821355
2016-07-22 14:30:00,-4.557207,-4.754153,-1.0124097,-1.6134095,-4.381648,-4.4828415,-4.495781
2016-07-22 15:00:00,-4.6766295,-4.8397646,-1.0114107,-1.6134095,-4.5046105,-4.607304,-4.6005645
2016-07-22 15:30:00,-4.570263,-4.760057,-1.0269042,-1.6134095,-4.398182,-4.4914255,-4.5030637
2016-07-22 16:00:00,-4.9697275,-5.043526,-1.0371584,-1.6134095,-4.812821,-4.902109,-4.8294206
2016-07-22 16:30:00,-4.953953,-5.03544,-1.0223377,-1.6134098,-4.7929587,-4.8917756,-4.8203382
2016-07-22 17:00:00,-4.408423,-4.648774,-1.0082304,-1.6134095,-4.227305,-4.329643,-4.365789
2016-07-22 17:30:00,-4.8473125,-4.9618936,-1.0109622,-1.6134095,-4.68056,-4.784854,-4.737734
2016-07-22 18:00:00,-4.723562,-4.875511,-1.0021349,-1.6134095,-4.551053,-4.659272,-4.640713
2016-07-22 18:30:00,-4.5638413,-4.765512,-0.98443973,-1.6134095,-4.382569,-4.499356,-4.509793
2016-07-22 19:00:00,-5.2284083,-5.2527432,-1.0168742,-1.6166298,-5.1034455,-5.106564,-5.064403
2016-07-22 19:30:00,-3.8913672,-4.1228523,-1.0166907,-1.6134111,-3.6038122,-3.7299812,-3.8722844
2016-07-22 20:00:00,-2.930467,-3.1323476,-1.0022165,-1.6135113,-2.6401112,-2.689346,-3.086997
2016-07-22 20:30:00,-2.1013863,-2.0915318,-1.020034,-1.6151934,-2.017813,-1.9503871,-2.1993527
2016-07-22 21:00:00,-1.0775278,-0.9161046,-1.0235609,-1.6195513,-1.2218168,-1.0335441,-1.087134
2016-07-22 21:30:00,-0.0900917,0.20544112,-1.0407871,-1.6214905,-0.1656673,0.052097447,0.09462119
2016-07-22 22:00:00,0.16931605,0.45048058,-1.0877774,-1.6843456,0.09347702,0.3086654,0.3589431
2016-07-22 22:30:00,0.3646015,0.68532956,-1.1110584,-1.6301657,0.32884753,0.52394354,0.61227286
2016-07-22 23:00:00,0.7349242,1.1028334,-1.1074296,-1.6222767,0.7309891,0.9413203,1.0712746
2016-07-22 23:30:00,1.0198044,1.3975526,-1.1167054,-1.6290144,1.0364326,1.2542845,1.4028963
2016-07-23 00:00:00,1.3069533,1.6268724,-1.1198652,-1.7934469,1.2716721,1.5358528,1.6601099
2016-07-23 00:30:00,1.5061303,1.8224369,-1.1373159,-1.803367,1.4811004,1.7250232,1.8794633
2016-07-23 01:00:00,1.5269598,1.8745509,-1.1309146,-1.7447624,1.5303069,1.7774245,1.9379164
2016-07-23 01:30:00,1.5327252,1.9633445,-1.0771358,-1.6206747,1.588535,1.8494087,2.0372236
2016-07-23 02:00:00,1.6203772,2.0036528,-1.0573205,-1.7573462,1.6177143,1.9021083,2.081361
2016-07-23 02:30:00,1.5596308,2.0206134,-1.0231124,-1.6134095,1.6145374,1.9079279,2.0999334
2016-07-23 03:00:00,1.5766908,2.029101,-1.0144687,-1.6474597,1.6180111,1.925722,2.1092277
2016-07-23 03:30:00,1.5649635,2.0291977,-1.0169762,-1.6134095,1.6196073,1.9169911,2.1093335
2016-07-23 04:00:00,1.5507058,2.0085235,-1.0286165,-1.6134123,1.6055235,1.8951641,2.0866945
2016-07-23 04:30:00,1.5051383,1.9647018,-1.0149375,-1.6185657,1.5527598,1.8502773,2.0387096
2016-07-23 05:00:00,1.4341451,1.8865856,-1.0231531,-1.6159877,1.4781774,1.7671129,1.9514145
2016-07-23 05:30:00,1.2437762,1.6809405,-1.0335298,-1.6134095,1.2751151,1.5493058,1.720755
2016-07-23 06:00:00,1.0301055,1.4501499,-1.042683,-1.6134095,1.045734,1.3056399,1.4618915
2016-07-23 06:30:00,0.8574244,1.2733406,-1.0297786,-1.6134095,0.85810673,1.1189667,1.2635747
2016-07-23 07:00:00,0.5390967,0.933215,-1.0290244,-1.6134095,0.51477945,0.76321757,0.8810171
2016-07-23 07:30:00,0.4266101,0.8045312,-1.0315726,-1.6134095,0.3937708,0.63608706,0.7408551
2016-07-23 08:00:00,-0.051127665,0.25662935,-1.0347323,-1.6134171,-0.121013515,0.10001982,0.14983737
2016-07-23 08:30:00,-0.34075654,-0.080832474,-1.0469234,-1.6134095,-0.43195796,-0.2301563,-0.21176386
2016-07-23 09:00:00,-0.6787951,-0.46989262,-1.0829662,-1.6134115,-0.7948019,-0.6289618,-0.6339414
2016-07-23 09:30:00,-1.8674271,-1.7905266,-1.1235958,-1.6134095,-1.8563454,-1.7906003,-1.9095141
2016-07-23 10:00:00,-3.1382992,-3.2337866,-1.149568,-1.6134095,-2.840283,-2.8046813,-3.1980243
2016-07-23 10:30:00,-3.4494402,-3.460496,-1.1886686,-1.6134095,-3.1211607,-3.0626588,-3.4055858
2016-07-23 11:00:00,-4.221472,-4.3906455,-1.2370656,-1.6506854,-4.076084,-4.075333,-4.114456
2016-07-23 11:30:00,-4.380695,-4.5522237,-1.2814258,-1.613454,-4.2565365,-4.2068906,-4.2605743
2016-07-23 12:00:00,-4.76395,-4.8336678,-1.3009354,-1.613658,-4.655924,-4.598611,-4.593717
2016-07-23 12:30:00,-4.8003864,-4.8524075,-1.3199966,-1.6356614,-4.6935015,-4.64096,-4.614764
2016-07-23 13:00:00,-5.2382445,-5.3910446,-1.3500458,-1.6134095,-5.389113,-5.2392364,-5.219737
2016-07-23 13:30:00,-6.0241046,-6.2115984,-1.3746713,-1.6138726,-6.2977486,-6.153149,-6.3911905
2016-07-23 14:00:00,-5.805615,-5.9956417,-1.3801258,-1.6144084,-6.082873,-5.934014,-6.071657
2016-07-23 14:30:00,-4.131213,-4.269654,-1.3245223,-1.6169868,-4.007693,-3.9109085,-4.0050406
2016-07-23 15:00:00,-6.4639544,-6.6518903,-1.376223,-1.6134095,-6.736312,-6.6001205,-7.0426545
2016-07-23 15:30:00,-6.556623,-6.771342,-1.4154124,-1.613711,-6.8573585,-6.721517,-7.2193966
2016-07-23 16:00:00,-5.9766235,-6.192112,-1.4149659,-1.61356,-6.2804484,-6.133263,-6.362358
2016-07-23 16:30:00,-5.846498,-6.067985,-1.4214622,-1.6137571,-6.15728,-6.0072737,-6.1786966
2016-07-23 17:00:00,-5.3274174,-5.5588694,-1.4364171,-1.6134346,-5.5813046,-5.422537,-5.432807
2016-07-23 17:30:00,-5.1219215,-5.319423,-1.44397,-1.6136073,-5.332353,-5.1700945,-5.139295
2016-07-23 18:00:00,-4.734187,-4.759094,-1.4378446,-1.7060107,-4.685491,-4.5535975,-4.501876
2016-07-23 18:30:00,-4.905431,-4.921847,-1.4510646,-1.7481567,-4.9435086,-4.8191404,-4.692755
2016-07-23 19:00:00,-5.221236,-5.280981,-1.4526577,-1.7586269,-5.2986164,-5.1759,-5.0961185
2016-07-23 19:30:00,-4.9898367,-5.1256723,-1.4526526,-1.6450605,-5.1498737,-4.99221,-4.9216833
2016-07-23 20:00:00,-4.55171,-4.6091127,-1.4286001,-1.7805629,-4.452537,-4.3867364,-4.316864
2016-07-23 20:30:00,-3.7008133,-3.7124474,-1.4146892,-1.7585593,-3.5675554,-3.483748,-3.5818672
2016-07-23 21:00:00,-4.0078692,-4.0568395,-1.4152049,-1.7618376,-3.8858564,-3.821071,-3.8125875
2016-07-23 21:30:00,-2.739004,-2.78762,-1.4155319,-1.7525133,-2.569961,-2.50418,-2.7803447
2016-07-23 22:00:00,-1.1438278,-1.1165936,-1.4121988,-1.7525765,-1.1245514,-1.1711477,-1.278862
2016-07-23 22:30:00,0.14211226,0.20401919,-1.3992374,-1.7786213,0.061801918,0.09275604,0.093087204
2016-07-23 23:00:00,0.46471465,0.5625726,-1.3781509,-1.8357558,0.3757559,0.4588555,0.47985613
2016-07-23 23:30:00,1.0381492,1.2461525,-1.3427272,-1.7651842,1.0173925,1.1308781,1.2330793
2016-07-24 00:00:00,1.3210479,1.5238079,-1.3199149,-1.8312556,1.2863032,1.4347597,1.5445093
2016-07-24 00:30:00,1.5043045,1.7489327,-1.3052981,-1.7758354,1.5066544,1.6546959,1.7970179
2016-07-24 01:00:00,1.6433333,1.883401,-1.3034022,-1.8024769,1.6423551,1.7841235,1.9478434
2016-07-24 01:30:00,1.7131885,1.973086,-1.3004665,-1.7701017,1.7318639,1.8720766,2.0478914
2016-07-24 02:00:00,1.7818352,2.0203142,-1.2987337,-1.8256404,1.7788867,1.9160329,2.0996058
2016-07-24 02:30:00,1.7715324,2.0292962,-1.3045031,-1.7765068,1.7914735,1.9263335,2.1094418
2016-07-24 03:00:00,1.8047296,2.029292,-1.3039933,-1.8541603,1.7911643,1.927025,2.109437
2016-07-24 03:30:00,1.768509,2.0270388,-1.3021586,-1.7770764,1.7877754,1.924127,2.1069694
2016-07-24 04:00:00,1.7687601,1.9942309,-1.3051554,-1.8459126,1.7561804,1.890917,2.071044
2016-07-24 04:30:00,1.6974529,1.9589614,-1.2938818,-1.772107,1.7135562,1.8583249,2.032424
2016-07-24 05:00:00,1.6322247,1.8939425,-1.2817112,-1.7779843,1.640124,1.7951342,1.9596666
2016-07-24 05:30:00,1.5825421,1.8130378,-1.2871951,-1.8344008,1.561072,1.7149068,1.86892
2016-07-24 06:00:00,1.1901134,1.4371489,-1.2884796,-1.7556756,1.1793412,1.3299853,1.4473089
2016-07-24 06:30:00,0.6107398,0.81066906,-1.3071328,-1.7523485,0.56417596,0.6792737,0.74747574
2016-07-24 07:00:00,0.26215398,0.4116155,-1.317591,-1.7451599,0.1941154,0.28691423,0.31701982
2016-07-24 07:30:00,-1.8820337,-1.9173722,-1.3720851,-1.7824017,-1.8600311,-1.8875126,-2.0262892
2016-07-24 08:00:00,-3.1919706,-3.2510328,-1.4079978,-1.7828357,-3.0285113,-2.9815357,-3.2137535
2016-07-24 08:30:00,-3.9884436,-4.035251,-1.4183555,-1.747193,-3.8706717,-3.7832584,-3.7930646
2016-07-24 09:00:00,-4.4998455,-4.5713177,-1.427336,-1.7484646,-4.404069,-4.318144,-4.27736
2016-07-24 09:30:00,-4.9253197,-4.9403944,-1.4343166,-1.7307879,-4.9407325,-4.83418,-4.713587
2016-07-24 10:00:00,-5.2325716,-5.30248,-1.4494189,-1.742503,-5.317095,-5.191898,-5.1202655
2016-07-24 10:30:00,-5.526806,-5.6425996,-1.4504726,-1.7498854,-5.683607,-5.56315,-5.549289
2016-07-24 11:00:00,-5.8145375,-5.938304,-1.4521374,-1.7503806,-6.03105,-5.9184217,-5.986819
2016-07-24 11:30:00,-6.030111,-6.1521654,-1.4482075,-1.7580321,-6.244524,-6.1379976,-6.303252
2016-07-24 12:00:00,-6.137642,-6.2520328,-1.4504176,-1.7619814,-6.343716,-6.2406507,-6.451017
2016-07-24 12:30:00,-6.400658,-6.531173,-1.4454026,-1.7533859,-6.622337,-6.5214224,-6.864039
2016-07-24 13:00:00,-6.569904,-6.712883,-1.4371032,-1.7539129,-6.8043237,-6.7061133,-7.1329
2016-07-24 13:30:00,-6.475456,-6.6461425,-1.4397568,-1.721998,-6.7375298,-6.6283317,-7.034149
2016-07-24 14:00:00,-6.4794693,-6.7499065,-1.442731,-1.617059,-6.840509,-6.7008,-7.1876807
2016-07-24 14:30:00,-6.465034,-6.7455225,-1.438091,-1.6144531,-6.8367095,-6.6955304,-7.181194
2016-07-24 15:00:00,-6.515576,-6.7927766,-1.4407301,-1.6134212,-6.8834496,-6.743193,-7.2511115
2016-07-24 15:30:00,-6.4703455,-6.7455225,-1.4418117,-1.6137948,-6.8362546,-6.6953244,-7.181194
2016-07-24 16:00:00,-6.395123,-6.6680646,-1.4434955,-1.6134669,-6.7589054,-6.616563,-7.066586
2016-07-24 16:30:00,-6.272991,-6.5482244,-1.442028,-1.6137424,-6.6397305,-6.494951,-6.889268
2016-07-24 17:00:00,-6.1189423,-6.4001284,-1.4373952,-1.615488,-6.492802,-6.345108,-6.670142
2016-07-24 17:30:00,-5.9301744,-6.2096496,-1.4394503,-1.6142378,-6.3028464,-6.151285,-6.3883066
2016-07-24 18:00:00,-5.7737174,-6.0476704,-1.4429365,-1.6144575,-6.1410975,-5.9868646,-6.148639
2016-07-24 18:30:00,-5.38219,-5.6482987,-1.4486222,-1.61389,-5.6935883,-5.53013,-5.5577226
2016-07-24 19:00:00,-5.3310533,-5.593214,-1.4510233,-1.6136087,-5.6239543,-5.460537,-5.4769206
2016-07-24 19:30:00,-5.0623364,-5.258134,-1.4509729,-1.6201832,-5.277382,-5.112825,-5.070458
2016-07-24 20:00:00,-4.869033,-4.9767184,-1.451236,-1.6405008,-5.007788,-4.8250046,-4.7543845
2016-07-24 20:30:00,-4.307042,-4.3443027,-1.4473345,-1.7380123,-4.2208524,-4.0902205,-4.0725465
2016-07-24 21:00:00,-3.9897392,-4.011072,-1.4427814,-1.7343655,-3.8911264,-3.7444048,-3.771199
2016-07-24 21:30:00,-3.2062218,-3.230494,-1.4381213,-1.7233173,-3.0587995,-2.9029305,-3.1946387
2016-07-24 22:00:00,-2.1770284,-2.2136898,-1.4290466,-1.7816567,-2.125349,-2.0951078,-2.3065906
2016-07-24 22:30:00,-1.1665329,-1.1479955,-1.410721,-1.7718523,-1.1535599,-1.1931174,-1.3069609
2016-07-24 23:00:00,0.048830874,0.15543807,-1.3575071,-1.7259793,-0.023614878,0.031136638,0.040683396
2016-07-24 23:30:00,0.41331398,0.5445622,-1.3027701,-1.8437593,0.3106302,0.44304,0.46042836
2016-07-25 00:00:00,0.90131104,1.1384102,-1.195498,-1.8513827,0.8198029,1.0392154,1.1119384
2016-07-25 00:30:00,1.1741313,1.5178567,-1.034549,-1.8205751,1.1097723,1.429109,1.5378336
2016-07-25 01:00:00,1.3992428,1.7562679,-0.9166149,-1.9724565,1.2819232,1.6600822,1.8052453
2016-07-25 01:30:00,1.4604086,1.8613087,-0.8945774,-1.8797324,1.375646,1.7607139,1.9230629
2016-07-25 02:00:00,1.463092,1.9309036,-0.8534178,-1.7792447,1.421877,1.8309067,2.0011241
2016-07-25 02:30:00,1.4728464,1.9574329,-0.8152344,-1.7851868,1.4260622,1.8564192,2.0307498
2016-07-25 03:00:00,1.479227,1.98361,-0.79437923,-1.7651916,1.4402412,1.8824338,2.0594146
2016-07-25 03:30:00,1.4759642,1.9821104,-0.8203309,-1.7295446,1.4542187,1.8821391,2.0577726
2016-07-25 04:00:00,1.5549864,1.9562031,-0.9182661,-1.8660786,1.4863607,1.8543445,2.029403
2016-07-25 04:30:00,1.5112656,1.9218339,-0.95577675,-1.7970675,1.4737955,1.8215386,1.9909505
2016-07-25 05:00:00,1.3858899,1.8633505,-0.9617499,-1.6196117,1.4178525,1.7435516,1.9253541
2016-07-25 05:30:00,1.2952973,1.7439474,-0.95481867,-1.6859173,1.292209,1.6352311,1.7914265
2016-07-25 06:00:00,1.0438837,1.5049435,-0.9519239,-1.621355,1.0472726,1.3656164,1.5233496
2016-07-25 06:30:00,0.6504935,1.090469,-0.9532488,-1.6138843,0.6263014,0.92602074,1.0571429
2016-07-25 07:00:00,0.5075642,0.9255451,-0.9741039,-1.613968,0.47446215,0.7555767,0.87242806
2016-07-25 07:30:00,-0.3124181,-0.019454474,-0.98810935,-1.6140517,-0.4092133,-0.16993189,-0.1479721
2016-07-25 08:00:00,-0.3777411,-0.10121309,-1.0010138,-1.613916,-0.4786029,-0.24996114,-0.23287296
2016-07-25 08:30:00,-1.0158557,-0.84605426,-1.0472699,-1.6137806,-1.1493263,-0.97457194,-1.018689
2016-07-25 09:00:00,-0.9758697,-0.9171783,-1.0722023,-1.7877011,-1.1936527,-0.9894732,-1.088183
2016-07-25 09:30:00,-1.3192103,-1.2854123,-1.092038,-1.7631538,-1.4884095,-1.3141595,-1.4337826
2016-07-25 10:00:00,-2.6400414,-2.8681245,-1.1417397,-1.7349309,-2.4698248,-2.551424,-2.847803
2016-07-25 10:30:00,-2.153527,-2.21891,-1.1727878,-1.7493323,-2.0689666,-2.078848,-2.3111732
