datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sparse+Out_of_Basin,BestModel: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin
2016-08-04 00:30:00,-0.2872139513492584,-0.20920491218566895,0.2994823157787323,-0.19538314640522003,-0.08761570602655411,-0.19851379096508026,-0.29653316736221313,-0.24814178049564362,-0.20680208504199982,-0.2500872313976288,0.09936387091875076,-0.2933538258075714,0.2065971940755844,0.24572478234767914,0.28926506638526917,0.31961897015571594,0.3294821083545685,0.31102004647254944,0.26667168736457825,0.33057013154029846,0.30369117856025696,0.21515531837940216,0.2169707864522934,0.18067385256290436,0.2128719538450241,0.19626589119434357,0.19750697910785675,0.22275976836681366,0.19358210265636444,0.20356203615665436,0.19342388212680817,0.15341691672801971,0.21507273614406586,0.21497882902622223,0.2080157846212387,0.1894952803850174,0.19367973506450653,0.21075542271137238,0.19464169442653656,0.18337737023830414,0.2079208940267563,0.16645897924900055,0.2151719480752945,0.20775984227657318,0.19009549915790558,0.18183158338069916,0.19848982989788055,0.1781889647245407,0.19676296412944794,0.11740023642778397,0.1895781010389328,0.18831788003444672,0.18175949156284332,0.17745207250118256,0.17498435080051422,0.19233520328998566,0.1339576691389084,0.18906138837337494,0.1802150160074234,0.1788603514432907,0.16913263499736786,0.1833730787038803,0.12321982532739639,0.17642976343631744
2016-08-04 01:00:00,-0.2873972952365875,-0.2094898223876953,0.31516316533088684,-0.19584400951862335,-0.1019766554236412,-0.21093766391277313,-0.29620978236198425,-0.25651827454566956,-0.3069774806499481,-0.2842198312282562,-0.08221689611673355,-0.29662764072418213,0.21390365064144135,0.26161614060401917,0.3076668083667755,0.3386574685573578,0.34314975142478943,0.3266124427318573,0.31684526801109314,0.3419865667819977,0.33412715792655945,0.25165680050849915,0.22619907557964325,0.18636347353458405,0.22016392648220062,0.20218463242053986,0.20725630223751068,0.22940252721309662,0.21468348801136017,0.19404356181621552,0.18910260498523712,0.16778306663036346,0.22482405602931976,0.22404895722866058,0.21591676771640778,0.19475646317005157,0.20662812888622284,0.2192395180463791,0.2146865874528885,0.1908348947763443,0.20271246135234833,0.19143961369991302,0.22285787761211395,0.2151360958814621,0.19489933550357819,0.19089175760746002,0.23436515033245087,0.1687099188566208,0.20264460146427155,0.1678479164838791,0.20526231825351715,0.19964180886745453,0.18502064049243927,0.2011498063802719,0.1624227613210678,0.19232510030269623,0.16396407783031464,0.20073135197162628,0.18752844631671906,0.20169685781002045,0.16185887157917023,0.1905454844236374,0.15903539955615997,0.18914289772510529
2016-08-04 01:30:00,-0.28763630986213684,-0.2089691311120987,0.3210175931453705,-0.1961694210767746,-0.10035496205091476,-0.22184602916240692,-0.29631757736206055,-0.2568838894367218,-0.3312087059020996,-0.29994285106658936,-0.11247066408395767,-0.2933730483055115,0.20630387961864471,0.2670699656009674,0.3149382770061493,0.34507516026496887,0.3474046289920807,0.33344462513923645,0.32347461581230164,0.34823253750801086,0.3480205833911896,0.26469889283180237,0.24044398963451385,0.1792071908712387,0.21351434290409088,0.194224551320076,0.20328985154628754,0.22105644643306732,0.20553918182849884,0.1781141310930252,0.17669548094272614,0.16705144941806793,0.22930507361888885,0.22427748143672943,0.21744845807552338,0.19632743299007416,0.2108474224805832,0.22503744065761566,0.21685443818569183,0.1972840279340744,0.19238074123859406,0.19997312128543854,0.22570203244686127,0.22260718047618866,0.1991007775068283,0.20144174993038177,0.2401367872953415,0.16728003323078156,0.20362819731235504,0.18997050821781158,0.21311594545841217,0.21074603497982025,0.19203080236911774,0.21010224521160126,0.17093630135059357,0.19585959613323212,0.17934037744998932,0.20834766328334808,0.19850344955921173,0.20961536467075348,0.16630487143993378,0.19449348747730255,0.1739143282175064,0.20231316983699799
2016-08-04 02:00:00,-0.2882198095321655,-0.2080935388803482,0.3216545283794403,-0.19427503645420074,-0.044585976749658585,-0.23344795405864716,-0.29642537236213684,-0.25726380944252014,-0.31018292903900146,-0.2973397672176361,-0.1427352875471115,-0.29012423753738403,0.17195133864879608,0.26696285605430603,0.3117304742336273,0.3394840657711029,0.3464730679988861,0.33460333943367004,0.32521167397499084,0.34906360507011414,0.35828760266304016,0.28003886342048645,0.2489447444677353,0.1473998874425888,0.1843557506799698,0.16229601204395294,0.17510594427585602,0.18516115844249725,0.16799049079418182,0.14946942031383514,0.14400239288806915,0.1480766087770462,0.2117164582014084,0.20576484501361847,0.19731123745441437,0.1786450296640396,0.1930456906557083,0.21016384661197662,0.1930335909128189,0.1869497150182724,0.1651984006166458,0.19020090997219086,0.21035800874233246,0.21090947091579437,0.18687428534030914,0.19272403419017792,0.22409461438655853,0.15763838589191437,0.18126936256885529,0.19479648768901825,0.20460353791713715,0.2052377313375473,0.19104816019535065,0.2000233680009842,0.1684129685163498,0.18108157813549042,0.18350012600421906,0.19945238530635834,0.20176441967487335,0.19902826845645905,0.15988664329051971,0.18518449366092682,0.17749111354351044,0.19790087640285492
2016-08-04 02:30:00,-0.28780412673950195,-0.2080143392086029,0.3216545283794403,-0.19232259690761566,0.00325782154686749,-0.24000900983810425,-0.29620978236198425,-0.257649302482605,-0.2952210009098053,-0.30436185002326965,-0.17312076687812805,-0.2868853807449341,0.19686736166477203,0.26689305901527405,0.3077118694782257,0.3339180648326874,0.3451369106769562,0.33371850848197937,0.32630500197410583,0.3271735608577728,0.3513559401035309,0.301254004240036,0.2569091022014618,0.1708378940820694,0.20748738944530487,0.19119884073734283,0.19941167533397675,0.21131612360477448,0.19527845084667206,0.18295304477214813,0.1739545613527298,0.17832188308238983,0.23010371625423431,0.22257302701473236,0.21886758506298065,0.20608754456043243,0.21573881804943085,0.2298440784215927,0.2166733592748642,0.21555523574352264,0.18895618617534637,0.21513201296329498,0.22875182330608368,0.22924278676509857,0.21321962773799896,0.21255038678646088,0.24570266902446747,0.18545396625995636,0.20390932261943817,0.22486673295497894,0.2205643504858017,0.2221003621816635,0.2160159796476364,0.22276638448238373,0.1890309602022171,0.20275549590587616,0.20820872485637665,0.2171602100133896,0.22473005950450897,0.2192438691854477,0.18472759425640106,0.20425932109355927,0.2048880010843277,0.21827439963817596
2016-08-04 03:00:00,-0.28748267889022827,-0.2077547013759613,0.3216545283794403,-0.19014964997768402,0.02662394568324089,-0.24749258160591125,-0.29599419236183167,-0.2580347955226898,-0.28112658858299255,-0.31968826055526733,-0.20414337515830994,-0.28368324041366577,0.21648333966732025,0.2666647136211395,0.3032955825328827,0.3311077654361725,0.343789666891098,0.3328336775302887,0.32737621665000916,0.3023419678211212,0.3396369516849518,0.3146131932735443,0.26515892148017883,0.18917669355869293,0.2259068340063095,0.21275703608989716,0.21913783252239227,0.23174302279949188,0.21686266362667084,0.2138129621744156,0.20576046407222748,0.21158526837825775,0.24414895474910736,0.235879585146904,0.2358425110578537,0.2258429378271103,0.23461703956127167,0.24581758677959442,0.2354755848646164,0.24190793931484222,0.2168717235326767,0.237788125872612,0.24354784190654755,0.24409233033657074,0.23255382478237152,0.22914598882198334,0.26329830288887024,0.21452639997005463,0.22713153064250946,0.2506578862667084,0.23438642919063568,0.23613832890987396,0.23438362777233124,0.24181006848812103,0.20901916921138763,0.22234295308589935,0.22823993861675262,0.23164056241512299,0.23951111733913422,0.23648057878017426,0.21107836067676544,0.22382180392742157,0.22804324328899384,0.23557423055171967
2016-08-04 03:30:00,-0.2877357602119446,-0.20709121227264404,0.3216545283794403,-0.19172808527946472,0.04652927443385124,-0.25864458084106445,-0.2957785725593567,-0.25842055678367615,-0.2669807970523834,-0.33570605516433716,-0.23883605003356934,-0.280497282743454,0.20102517306804657,0.266081303358078,0.3064976632595062,0.3286883533000946,0.34221795201301575,0.33194878697395325,0.3284315764904022,0.27542605996131897,0.33074864745140076,0.32982680201530457,0.27345767617225647,0.17516528069972992,0.21152524650096893,0.19839970767498016,0.206682488322258,0.21600522100925446,0.19984571635723114,0.219610795378685,0.20275704562664032,0.2102729231119156,0.23305629193782806,0.22689495980739594,0.22545187175273895,0.21612302958965302,0.22748617827892303,0.23793600499629974,0.22251205146312714,0.24578319489955902,0.21902219951152802,0.2341163009405136,0.23816977441310883,0.23941539227962494,0.22617177665233612,0.22745977342128754,0.25672557950019836,0.22515301406383514,0.22966055572032928,0.2494654506444931,0.23117004334926605,0.2367735356092453,0.23489879071712494,0.2400214523077011,0.2216864675283432,0.22254101932048798,0.23465602099895477,0.2286384552717209,0.24507687985897064,0.23499374091625214,0.22279666364192963,0.22558777034282684,0.23282621800899506,0.23752616345882416
2016-08-04 04:00:00,-0.28685176372528076,-0.20658470690250397,0.3216545283794403,-0.19367699325084686,0.049757372587919235,-0.270802766084671,-0.2955629825592041,-0.25881528854370117,-0.25285205245018005,-0.3514469563961029,-0.32735133171081543,-0.2773113250732422,0.25761839747428894,0.26563605666160583,0.3104889690876007,0.328297883272171,0.34050682187080383,0.33106526732444763,0.3294834792613983,0.25478246808052063,0.31981196999549866,0.3383236229419708,0.28162088990211487,0.22442464530467987,0.26036199927330017,0.2541995346546173,0.2610204517841339,0.2721024453639984,0.2604654133319855,0.26377609372138977,0.27587226033210754,0.2771724760532379,0.2707482874393463,0.2618087828159332,0.2661815583705902,0.26267024874687195,0.2745261490345001,0.27621856331825256,0.272573322057724,0.2763950526714325,0.2729966342449188,0.268195241689682,0.27185049653053284,0.2722425162792206,0.26886847615242004,0.2647140324115753,0.29746612906455994,0.25751498341560364,0.2676061689853668,0.2701292932033539,0.2635265290737152,0.26470592617988586,0.26716259121894836,0.2794731557369232,0.24313031136989594,0.25818005204200745,0.2609955370426178,0.25834158062934875,0.27398213744163513,0.27031227946281433,0.24580208957195282,0.2583027780056,0.2545517385005951,0.27166953682899475
2016-08-04 04:30:00,-0.2871914207935333,-0.20599037408828735,0.3201480209827423,-0.19356442987918854,0.06420863419771194,-0.2894609868526459,-0.2955629825592041,-0.2571716010570526,-0.26245543360710144,-0.3620170056819916,-0.17533859610557556,-0.27801960706710815,0.23245637118816376,0.2635543644428253,0.3085189163684845,0.324832946062088,0.33607932925224304,0.32938072085380554,0.32350078225135803,0.2665146291255951,0.3095383942127228,0.3010803163051605,0.2780919373035431,0.20447702705860138,0.23835574090480804,0.23112760484218597,0.23998050391674042,0.24806933104991913,0.23426418006420135,0.24876932799816132,0.25425639748573303,0.21034152805805206,0.2559426724910736,0.24714230000972748,0.2491556853055954,0.2449807971715927,0.2596423923969269,0.26120755076408386,0.2516354024410248,0.2650139629840851,0.2573319375514984,0.2469167560338974,0.2580403983592987,0.25915947556495667,0.25309041142463684,0.25223198533058167,0.27774718403816223,0.24514727294445038,0.25465086102485657,0.2644372284412384,0.25498661398887634,0.25666359066963196,0.25572553277015686,0.263592392206192,0.2350030392408371,0.24699996411800385,0.2475198358297348,0.24978218972682953,0.2679830491542816,0.256526917219162,0.24076376855373383,0.24698464572429657,0.23976723849773407,0.2638761103153229
2016-08-04 05:00:00,-0.28697893023490906,-0.20611098408699036,0.31255272030830383,-0.19367347657680511,0.06675372272729874,-0.30719447135925293,-0.2955629825592041,-0.25845563411712646,-0.2524198889732361,-0.3515339493751526,-0.33081769943237305,-0.276527464389801,0.23761986196041107,0.256024032831192,0.3002488315105438,0.31604495644569397,0.3258940875530243,0.3211228549480438,0.32011112570762634,0.2444145530462265,0.3102860748767853,0.33009788393974304,0.27353236079216003,0.20829252898693085,0.24222640693187714,0.2358447164297104,0.24663536250591278,0.2531873285770416,0.24140773713588715,0.25122955441474915,0.25678351521492004,0.25717464089393616,0.25618883967399597,0.24717997014522552,0.2509513795375824,0.2480594366788864,0.2648070156574249,0.26158758997917175,0.2559438645839691,0.2652352750301361,0.25863030552864075,0.2519269287586212,0.2576153576374054,0.2588745057582855,0.25521668791770935,0.25500503182411194,0.2818089425563812,0.2471362203359604,0.2545643746852875,0.25626882910728455,0.25804147124290466,0.2566441595554352,0.2555858790874481,0.26768776774406433,0.23707596957683563,0.2510053813457489,0.25274500250816345,0.25126615166664124,0.26773419976234436,0.2608025372028351,0.24049179255962372,0.24967889487743378,0.2454380840063095,0.2666880190372467
2016-08-04 05:30:00,-0.2871255576610565,-0.20615260303020477,0.29807761311531067,-0.19342899322509766,0.058605145663022995,-0.3174545466899872,-0.2953473925590515,-0.26123467087745667,-0.25632238388061523,-0.3578105866909027,-0.2263924777507782,-0.2746966481208801,0.21055494248867035,0.24152331054210663,0.28368720412254333,0.30093279480934143,0.31052032113075256,0.30442938208580017,0.31391003727912903,0.23441539704799652,0.29019686579704285,0.30332544445991516,0.26235315203666687,0.1853792816400528,0.21724574267864227,0.20917002856731415,0.22186659276485443,0.226848766207695,0.21555785834789276,0.23269818723201752,0.23170243203639984,0.2178710550069809,0.23318086564540863,0.22611401975154877,0.22926346957683563,0.22343318164348602,0.24412165582180023,0.2396344393491745,0.23172305524349213,0.24711625277996063,0.23611603677272797,0.23890535533428192,0.2373846024274826,0.2389521449804306,0.23237113654613495,0.23574261367321014,0.26643362641334534,0.22925995290279388,0.23480789363384247,0.2572631537914276,0.23853348195552826,0.23803870379924774,0.23585550487041473,0.2523774802684784,0.2214258760213852,0.23259304463863373,0.2409987896680832,0.2328723520040512,0.24782375991344452,0.2464977353811264,0.22600780427455902,0.2316148728132248,0.23819862306118011,0.24977664649486542
2016-08-04 06:00:00,-0.2873116731643677,-0.206428661942482,0.2744477689266205,-0.19502083957195282,0.08392835408449173,-0.3275854289531708,-0.2951318025588989,-0.2603667676448822,-0.25416284799575806,-0.35644441843032837,-0.26144343614578247,-0.2734600007534027,0.17098958790302277,0.21791671216487885,0.26073166728019714,0.2715912163257599,0.28652217984199524,0.2777805030345917,0.29022863507270813,0.20619244873523712,0.26664963364601135,0.29225537180900574,0.23963753879070282,0.15062342584133148,0.1795373111963272,0.1720355898141861,0.18515647947788239,0.1883879154920578,0.17688865959644318,0.20279042422771454,0.19301660358905792,0.18892620503902435,0.19587640464305878,0.19210107624530792,0.1935616284608841,0.18924640119075775,0.20796971023082733,0.20307452976703644,0.1945892721414566,0.21732918918132782,0.20104540884494781,0.20601142942905426,0.2047291249036789,0.20547084510326385,0.19897888600826263,0.20213966071605682,0.23005269467830658,0.19918496906757355,0.2034667581319809,0.22258113324642181,0.20615004003047943,0.2076914757490158,0.20734842121601105,0.21882407367229462,0.1957085281610489,0.20087222754955292,0.2146758884191513,0.20203615725040436,0.22585146129131317,0.21515275537967682,0.1974727362394333,0.2014952450990677,0.20899175107479095,0.2182662934064865
2016-08-04 06:30:00,-0.2866772413253784,-0.2061721533536911,0.23857973515987396,-0.19428910315036774,0.07363865524530411,-0.34112995862960815,-0.29491618275642395,-0.25921332836151123,-0.2569960653781891,-0.35526442527770996,-0.22868841886520386,-0.27750134468078613,0.1722906082868576,0.18079011142253876,0.21945606172084808,0.23286883533000946,0.2500958740711212,0.23790816962718964,0.2540800869464874,0.17190174758434296,0.2296278327703476,0.25060102343559265,0.18979524075984955,0.15007244050502777,0.17629565298557281,0.17043374478816986,0.18405525386333466,0.18598975241184235,0.18309469521045685,0.18164585530757904,0.18998055160045624,0.1862727552652359,0.17893661558628082,0.1757950335741043,0.17694763839244843,0.17912916839122772,0.19024254381656647,0.1761811226606369,0.18613941967487335,0.18666256964206696,0.17986883223056793,0.19388027489185333,0.17915146052837372,0.1770450323820114,0.1785641461610794,0.1729171723127365,0.20467139780521393,0.160427525639534,0.17257218062877655,0.19985432922840118,0.18209953606128693,0.17362870275974274,0.17317579686641693,0.19060118496418,0.15432558953762054,0.17155586183071136,0.18030346930027008,0.17687885463237762,0.18928568065166473,0.18722723424434662,0.16332940757274628,0.17020736634731293,0.1793816238641739,0.18271581828594208
2016-08-04 07:00:00,-0.28675588965415955,-0.29837164282798767,0.23758159577846527,-0.1920306235551834,-0.5709489583969116,-0.3545667827129364,-0.29470059275627136,-0.2561861574649811,-0.26333266496658325,-0.35773566365242004,-0.18016619980335236,-0.2811514139175415,0.16518770158290863,0.24426846206188202,0.21379505097866058,0.27918383479118347,0.24636809527873993,0.23595623672008514,0.24362055957317352,0.17987214028835297,0.22606681287288666,0.2248247116804123,0.17920087277889252,0.1735960692167282,0.17100615799427032,0.13821671903133392,0.1791173368692398,0.17960165441036224,0.17153795063495636,0.18017436563968658,0.18371783196926117,0.1528901308774948,0.17093287408351898,0.17186637222766876,0.167898491024971,0.10229495912790298,0.1817186027765274,0.16630111634731293,0.17263181507587433,0.18068887293338776,0.17199255526065826,0.17404510080814362,0.18108616769313812,0.16708068549633026,0.10203442722558975,0.16181664168834686,0.18548844754695892,0.15102727711200714,0.16435323655605316,0.18029354512691498,0.17351816594600677,0.1645035296678543,0.07223794609308243,0.17385153472423553,0.14356158673763275,0.16322489082813263,0.16132022440433502,0.16070912778377533,0.039947282522916794,0.17291392385959625,0.1557707041501999,0.16280414164066315,0.15660478174686432,0.17263908684253693
2016-08-04 07:30:00,-0.2870016098022461,-0.29837164282798767,0.22301529347896576,-0.19315633177757263,-0.8150025010108948,-0.3640291690826416,-0.29470059275627136,-0.24821510910987854,-0.24060837924480438,-0.3533797562122345,-0.35097309947013855,-0.27507492899894714,0.13028450310230255,0.22953276336193085,0.199872687458992,0.17664746940135956,0.22970806062221527,0.22010110318660736,0.1880328208208084,0.13166941702365875,0.21477378904819489,0.2280256599187851,0.17901276051998138,0.14079175889492035,0.1397327035665512,0.10816625505685806,0.14793191850185394,0.14760325849056244,0.12092296034097672,0.1474524587392807,0.1506447046995163,0.13972724974155426,0.15065516531467438,0.14880900084972382,0.14906542003154755,0.027407240122556686,0.16140501201152802,0.1491485983133316,0.1358008235692978,0.1576339155435562,0.1534668654203415,0.1327836960554123,0.1680968850851059,0.1519499570131302,0.06280151754617691,0.1488163024187088,0.13888658583164215,0.14064987003803253,0.1491021364927292,0.13093848526477814,0.16318966448307037,0.151450976729393,0.015091191045939922,0.1393338292837143,0.13941536843776703,0.15055452287197113,0.1367645412683487,0.14975614845752716,-0.08295922726392746,0.14084027707576752,0.13866667449474335,0.14888359606266022,0.1346246749162674,0.16277243196964264
2016-08-04 08:00:00,-0.286515474319458,-0.29837164282798767,0.10466206818819046,-0.194391131401062,-0.8150343894958496,-0.37343308329582214,-0.29470059275627136,-0.2481268346309662,-0.23781634867191315,-0.3586503863334656,-0.35097837448120117,-0.2705903947353363,0.028201352804899216,0.10964275151491165,0.07021934539079666,0.06754861027002335,0.10722184926271439,0.08953381329774857,0.06469918042421341,0.0038986012805253267,0.08026394993066788,0.0999663844704628,0.06081531569361687,0.03801951929926872,0.033433835953474045,0.019969087094068527,0.04349381849169731,0.04109663888812065,0.019794952124357224,0.02613646909594536,0.044571857899427414,0.03744606301188469,0.03544081375002861,0.04101739451289177,0.03554539009928703,-0.05657963827252388,0.044721465557813644,0.02383936569094658,0.025632452219724655,0.025010358542203903,0.032130371779203415,0.02630401775240898,0.06019292399287224,0.0302586667239666,-0.022111285477876663,0.02974722906947136,0.016427915543317795,0.01315645407885313,0.026881735771894455,0.014645586721599102,0.04695926234126091,0.027675163000822067,-0.05726546421647072,0.019492339342832565,0.014545808546245098,0.026991140097379684,0.017063748091459274,0.04101968929171562,-0.1596451848745346,0.02325461432337761,0.010269085876643658,0.02775852009654045,0.016050558537244797,0.03273264691233635
2016-08-04 08:30:00,-0.2861015200614929,-0.29837164282798767,-0.028796929866075516,-0.1957543045282364,-0.8150661587715149,-0.386843740940094,-0.29470059275627136,-0.25739607214927673,-0.25387778878211975,-0.34742817282676697,-0.32924145460128784,-0.280143141746521,-0.08822051435709,-0.028091121464967728,-0.07559264451265335,-0.05198109522461891,-0.0382346548140049,-0.054849449545145035,-0.016211140900850296,-0.11140356212854385,-0.04949449375271797,0.0021374926436692476,-0.10498075932264328,-0.08087805658578873,-0.09589508920907974,-0.08362291008234024,-0.07970934361219406,-0.08576910942792892,-0.06986848264932632,-0.09091342240571976,-0.0778082087635994,-0.05945110693573952,-0.11157871037721634,-0.10164009779691696,-0.10916659981012344,-0.15155018866062164,-0.1081443801522255,-0.1370711624622345,-0.09725140780210495,-0.1092011108994484,-0.10665286332368851,-0.07728343456983566,-0.08944384008646011,-0.12908969819545746,-0.13266441226005554,-0.13043643534183502,-0.10175947099924088,-0.14157669246196747,-0.11780180782079697,-0.11059600859880447,-0.10773753374814987,-0.1290343999862671,-0.15211902558803558,-0.1120624765753746,-0.13830475509166718,-0.12796556949615479,-0.11977546662092209,-0.10632229596376419,-0.2529371380805969,-0.10439398139715195,-0.12654374539852142,-0.12200584262609482,-0.11878559738397598,-0.1361134648323059
2016-08-04 09:00:00,-0.2863152027130127,-0.20548655092716217,-0.019350308924913406,-0.19840125739574432,-0.815097987651825,-0.400168776512146,-0.29470059275627136,-0.2593053877353668,-0.25663039088249207,-0.35263314843177795,-0.23926420509815216,-0.27921244502067566,-0.09628967195749283,-0.0813707485795021,-0.05943428352475166,-0.043716657906770706,-0.03378506377339363,-0.04481225088238716,0.002961526857689023,-0.09915099292993546,-0.0449991412460804,0.023236315697431564,-0.0931251272559166,-0.09210678189992905,-0.09440740197896957,-0.08669031411409378,-0.08208123594522476,-0.08748390525579453,-0.07172603160142899,-0.08245817571878433,-0.08329827338457108,-0.05655995383858681,-0.10765141993761063,-0.0920976921916008,-0.10509961098432541,-0.15348610281944275,-0.10456480830907822,-0.13159897923469543,-0.0924135372042656,-0.096751369535923,-0.10355790704488754,-0.054257068783044815,-0.1071297749876976,-0.11972334235906601,-0.13032041490077972,-0.1220240667462349,-0.09010345488786697,-0.13234829902648926,-0.11316145211458206,-0.07136913388967514,-0.09823363274335861,-0.11834120005369186,-0.14962813258171082,-0.10152231901884079,-0.1258499026298523,-0.12008494883775711,-0.09350364655256271,-0.09619046002626419,-0.24649502336978912,-0.0929156169295311,-0.1148485317826271,-0.11403856426477432,-0.09509415179491043,-0.12145649641752243
2016-08-04 09:30:00,-0.28643491864204407,-0.2050839066505432,-0.01529057789593935,-0.2000654637813568,-0.780552089214325,-0.4043436348438263,-0.29459279775619507,-0.25963062047958374,-0.25938883423805237,-0.35486799478530884,-0.2110086977481842,-0.2804330885410309,-0.10221756249666214,-0.07783422619104385,-0.05132113769650459,-0.01296012569218874,-0.031271178275346756,-0.04090685024857521,0.008636306039988995,-0.09185100346803665,-0.04305354133248329,0.004488538485020399,-0.09161736816167831,-0.09439601749181747,-0.09577447921037674,-0.13240286707878113,-0.08484882861375809,-0.09046319872140884,-0.07659000903367996,-0.07864712923765182,-0.08769652992486954,-0.07210727781057358,-0.10883217304944992,-0.09165472537279129,-0.10565587133169174,-0.17585256695747375,-0.10589272528886795,-0.13247482478618622,-0.09484753757715225,-0.09146208316087723,-0.10428086668252945,-0.06056438758969307,-0.10739969462156296,-0.11900404840707779,-0.17760363221168518,-0.12252508848905563,-0.08994870632886887,-0.13102535903453827,-0.11370719224214554,-0.06945794075727463,-0.09672223776578903,-0.11716464906930923,-0.2097424417734146,-0.10188569873571396,-0.12297984212636948,-0.1198587492108345,-0.09393761307001114,-0.0961490198969841,-0.25107258558273315,-0.0922737792134285,-0.11201217025518417,-0.1127140149474144,-0.0974571630358696,-0.11901243776082993
2016-08-04 10:00:00,-0.2861170470714569,-0.20412589609622955,-0.0018807543674483895,-0.19699260592460632,-0.2715342938899994,-0.40851476788520813,-0.2944850027561188,-0.2553443908691406,-0.2518431544303894,-0.3467780351638794,-0.34258532524108887,-0.2784603238105774,-0.0590701587498188,-0.06568493694067001,-0.043119627982378006,0.0028309926856309175,-0.018919486552476883,-0.026994813233613968,-0.0002117945405188948,-0.08718704432249069,-0.020521599799394608,0.007418315391987562,-0.07298789173364639,-0.06508142501115799,-0.06610166281461716,-0.07864398509263992,-0.05075396969914436,-0.05685200169682503,-0.047330234199762344,-0.06572205573320389,-0.048097480088472366,-0.041287604719400406,-0.08020525425672531,-0.06951446086168289,-0.07877130061388016,-0.10028288513422012,-0.07521141320466995,-0.10449565201997757,-0.06943092495203018,-0.08174829930067062,-0.07656348496675491,-0.06436602026224136,-0.08270449191331863,-0.09605977684259415,-0.11644206196069717,-0.0949176624417305,-0.07714224606752396,-0.11114796251058578,-0.08747703582048416,-0.094828300178051,-0.07157833129167557,-0.09377256780862808,-0.13998641073703766,-0.0850512757897377,-0.11061505228281021,-0.09497875720262527,-0.10082411020994186,-0.07223957031965256,-0.13912704586982727,-0.0752820149064064,-0.09955180436372757,-0.09007374197244644,-0.09499343484640121,-0.09744217246770859
