,Key,Level,MSE,Model,R2
677,4_5,4,1.804161406437901,wind_speed+PPFD_Avg+VPD+Sedge,0.8110074872396527
678,4_5,4,0.9251598956320293,wind_speed+PPFD_Avg+VPD+Sedge,0.9031327594135168
679,4_5,4,1.0735030742800613,wind_speed+PPFD_Avg+VPD+Sedge,0.8743861614526396
680,4_5,4,1.1774697111218781,wind_speed+PPFD_Avg+VPD+Sedge,0.8355636107551776
681,4_5,4,1.9180801158143512,wind_speed+PPFD_Avg+VPD+Sedge,0.7964891155699475
682,4_5,4,0.8501810585332186,wind_speed+PPFD_Avg+VPD+Sedge,0.9088588865454436
683,4_5,4,1.0674312953416787,wind_speed+PPFD_Avg+VPD+Sedge,0.8743150963715736
684,4_5,4,1.146860747697304,wind_speed+PPFD_Avg+VPD+Sedge,0.8392952801191489
685,4_5,4,1.882969602476466,wind_speed+PPFD_Avg+VPD+Sedge,0.7986228113478426
686,4_5,4,0.8146095202292762,wind_speed+PPFD_Avg+VPD+Sedge,0.9152542262724922
687,4_5,4,1.0861213741382396,wind_speed+PPFD_Avg+VPD+Sedge,0.8722765219235022
688,4_6,4,1.0742714684401367,wind_speed+PPFD_Avg+VPD+Shrub,0.8500314397310669
689,4_6,4,1.7843427679529273,wind_speed+PPFD_Avg+VPD+Shrub,0.8084484495201989
690,4_6,4,0.8394872714973822,wind_speed+PPFD_Avg+VPD+Shrub,0.9063890676740984
691,4_6,4,1.1212048962583787,wind_speed+PPFD_Avg+VPD+Shrub,0.8723939624967156
692,4_6,4,1.1171041699965956,wind_speed+PPFD_Avg+VPD+Shrub,0.8459388949620603
693,4_6,4,1.8863641768885777,wind_speed+PPFD_Avg+VPD+Shrub,0.7947328946547727
694,4_6,4,0.9023969505911155,wind_speed+PPFD_Avg+VPD+Shrub,0.898564505301741
695,4_6,4,1.1515421031930462,wind_speed+PPFD_Avg+VPD+Shrub,0.8685386426500938
696,4_6,4,1.127456622975767,wind_speed+PPFD_Avg+VPD+Shrub,0.8418949606210356
697,4_6,4,1.8718403235685983,wind_speed+PPFD_Avg+VPD+Shrub,0.7951016699343361
698,4_6,4,0.8760947959208955,wind_speed+PPFD_Avg+VPD+Shrub,0.9025352167695293
699,4_6,4,1.1489513435201646,wind_speed+PPFD_Avg+VPD+Shrub,0.8690207567654231
700,4_6,4,1.1103434542004942,wind_speed+PPFD_Avg+VPD+Shrub,0.8437081410281148
701,4_6,4,1.9054218534752727,wind_speed+PPFD_Avg+VPD+Shrub,0.7930742894098337
702,4_6,4,0.8898048137193497,wind_speed+PPFD_Avg+VPD+Shrub,0.89970948405166
703,4_6,4,1.208349612662272,wind_speed+PPFD_Avg+VPD+Shrub,0.8611013777480445
704,4_7,4,1.1249729703944158,wind_speed+PPFD_Avg+VPD+Grass,0.8453196552406872
705,4_7,4,1.9996601011295432,wind_speed+PPFD_Avg+VPD+Grass,0.7838840452676795
706,4_7,4,0.6857294879298494,wind_speed+PPFD_Avg+VPD+Grass,0.9252684476981553
707,4_7,4,1.1192905986401205,wind_speed+PPFD_Avg+VPD+Grass,0.8722651175273453
708,4_7,4,1.0745760072652322,wind_speed+PPFD_Avg+VPD+Grass,0.8503795796814013
709,4_7,4,1.9844607812828015,wind_speed+PPFD_Avg+VPD+Grass,0.786723626836771
710,4_7,4,0.7614112043206696,wind_speed+PPFD_Avg+VPD+Grass,0.9179883003495315
711,4_7,4,1.1249875100317095,wind_speed+PPFD_Avg+VPD+Grass,0.8725807475632967
712,4_7,4,1.0887478245214222,wind_speed+PPFD_Avg+VPD+Grass,0.8480952291490225
713,4_7,4,1.9803593241167035,wind_speed+PPFD_Avg+VPD+Grass,0.7828357760079607
714,4_7,4,0.752778093657188,wind_speed+PPFD_Avg+VPD+Grass,0.9200901221962702
715,4_7,4,1.106036550635295,wind_speed+PPFD_Avg+VPD+Grass,0.8693075316701949
716,4_7,4,1.1480739872681087,wind_speed+PPFD_Avg+VPD+Grass,0.8384538254635406
717,4_7,4,1.9992368240146725,wind_speed+PPFD_Avg+VPD+Grass,0.7807390060944783
718,4_7,4,0.8541841455808452,wind_speed+PPFD_Avg+VPD+Grass,0.9055949386631965
719,4_7,4,1.2155255127931563,wind_speed+PPFD_Avg+VPD+Grass,0.8558921207375307
720,4_8,4,1.0828110328645688,wind_speed+PPFD_Avg+VPD+Sparse,0.8461680573563005
721,4_8,4,1.9214252573223292,wind_speed+PPFD_Avg+VPD+Sparse,0.7923246236480274
722,4_8,4,0.7730760640932935,wind_speed+PPFD_Avg+VPD+Sparse,0.9121690984800617
723,4_8,4,1.1840419862783151,wind_speed+PPFD_Avg+VPD+Sparse,0.8668936908061237
724,4_8,4,1.1156144269575965,wind_speed+PPFD_Avg+VPD+Sparse,0.8451424245070234
725,4_8,4,1.9821030126946715,wind_speed+PPFD_Avg+VPD+Sparse,0.7827658072152432
726,4_8,4,0.8318326204348032,wind_speed+PPFD_Avg+VPD+Sparse,0.9073619483467897
727,4_8,4,1.2273776252669546,wind_speed+PPFD_Avg+VPD+Sparse,0.8583607926733035
728,4_8,4,1.1178104068965393,wind_speed+PPFD_Avg+VPD+Sparse,0.8462760277713015
729,4_8,4,1.950694606693774,wind_speed+PPFD_Avg+VPD+Sparse,0.7869936944391838
730,4_8,4,0.81991291628992,wind_speed+PPFD_Avg+VPD+Sparse,0.908043301610559
731,4_8,4,1.1704320881997001,wind_speed+PPFD_Avg+VPD+Sparse,0.8659676892797306
732,4_8,4,1.0756461069411711,wind_speed+PPFD_Avg+VPD+Sparse,0.8501629749748656
733,4_8,4,1.9315095870612027,wind_speed+PPFD_Avg+VPD+Sparse,0.7829255894086005
734,4_8,4,0.7447114403771409,wind_speed+PPFD_Avg+VPD+Sparse,0.9180389160522693
735,4_8,4,1.361716492892929,wind_speed+PPFD_Avg+VPD+Sparse,0.837875955451238
736,4_9,4,1.1245752076858901,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8397682673816343
737,4_9,4,1.9637911201617582,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7870686009550218
738,4_9,4,0.8658909163111596,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9037708635872438
739,4_9,4,1.196764612846538,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8644790684339565
740,4_9,4,1.08441750422305,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8480595955463963
741,4_9,4,1.9323758529307056,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7888118263967088
742,4_9,4,0.9440534187312863,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.893498924177562
743,4_9,4,1.2022115207407984,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.856306662244383
744,4_9,4,1.1166985971219603,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8391929887824541
745,4_9,4,1.9410910133621473,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7884623605463488
746,4_9,4,0.8080333398235485,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9090338883369017
747,4_9,4,1.1826492077252284,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8548413229955439
748,4_9,4,1.1181462161979185,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.839210129623808
749,4_9,4,1.899167846814066,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7915702587309011
750,4_9,4,0.8855209040742426,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.899712629575967
751,4_9,4,1.2628168002056732,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8474894164320258
752,5_0,5,1.112915598631681,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8545087826536228
753,5_0,5,1.6260113892990262,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8189886134845356
754,5_0,5,0.6893086622239858,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9291800234765837
755,5_0,5,1.100333177355276,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8733151127851078
756,5_0,5,1.1534626547856817,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8510538446130996
757,5_0,5,1.5652313791474348,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8300478087686356
758,5_0,5,0.7427537895207946,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9222280748824302
759,5_0,5,1.0163849909229965,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8766885916001714
760,5_0,5,1.0916371429081364,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8606706509255777
761,5_0,5,1.5460345690327821,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8326838914026415
762,5_0,5,0.7218393468590898,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.92587708945873
763,5_0,5,0.9911893156399407,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.883711805820067
764,5_0,5,1.0221174533842392,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8628874903017764
765,5_0,5,1.6847141273349624,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8174175339297213
766,5_0,5,0.6690061507188794,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9297918344781795
767,5_0,5,1.087468290400586,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8716178919667521
768,5_1,5,1.0179419298524628,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8638258318362683
769,5_1,5,1.5024079454151165,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8353659948679852
770,5_1,5,0.6022771272276887,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.938749773260723
771,5_1,5,0.9062841250069994,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.896610784590934
772,5_1,5,1.0454309014077738,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8618521891925319
773,5_1,5,1.6605145439719424,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8266077806761842
774,5_1,5,0.5316123428359175,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9438701235408781
775,5_1,5,0.9771644923359665,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.885523684900061
776,5_1,5,0.9178130297835401,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8764457749152756
777,5_1,5,1.4669908012279005,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8437678682089473
778,5_1,5,0.5278155993332195,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9439492176449293
779,5_1,5,0.8796804445942812,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8951878741210215
780,5_1,5,0.9248027782314203,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8760123734915961
781,5_1,5,1.583394255319428,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8280144966288758
782,5_1,5,0.5439837299249296,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9430070168881461
783,5_1,5,0.8694325045809764,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9009940656543017
784,5_2,5,0.8574732070937892,H+wind_speed+PPFD_Avg+VPD+Temp,0.8905584640413944
785,5_2,5,1.393970617538772,H+wind_speed+PPFD_Avg+VPD+Temp,0.8505330457079676
786,5_2,5,0.6505840213966764,H+wind_speed+PPFD_Avg+VPD+Temp,0.9329007332093334
787,5_2,5,0.9904474826058489,H+wind_speed+PPFD_Avg+VPD+Temp,0.8840728791720363
788,5_2,5,0.8718628781409627,H+wind_speed+PPFD_Avg+VPD+Temp,0.8891839027708441
789,5_2,5,1.4345965710652735,H+wind_speed+PPFD_Avg+VPD+Temp,0.8510540505982199
790,5_2,5,0.6710740028121209,H+wind_speed+PPFD_Avg+VPD+Temp,0.9285738683566404
791,5_2,5,1.0826204911664299,H+wind_speed+PPFD_Avg+VPD+Temp,0.8756230341939286
792,5_2,5,0.9086567370917015,H+wind_speed+PPFD_Avg+VPD+Temp,0.8800545156864733
793,5_2,5,1.4757900030460935,H+wind_speed+PPFD_Avg+VPD+Temp,0.8442479393120275
794,5_2,5,0.6388044036366011,H+wind_speed+PPFD_Avg+VPD+Temp,0.9336140280557593
795,5_2,5,1.0470431521282317,H+wind_speed+PPFD_Avg+VPD+Temp,0.8819678674682302
796,5_2,5,0.9063178587398113,H+wind_speed+PPFD_Avg+VPD+Temp,0.8823690841000698
797,5_2,5,1.3678782520857946,H+wind_speed+PPFD_Avg+VPD+Temp,0.8543076743612985
798,5_2,5,0.5901398275765805,H+wind_speed+PPFD_Avg+VPD+Temp,0.9376913051389432
799,5_2,5,1.0883765116271011,H+wind_speed+PPFD_Avg+VPD+Temp,0.8779557928323167
800,5_3,5,0.786525485140048,H+wind_speed+PPFD_Avg+VPD+VWC,0.8958327284503056
801,5_3,5,1.8042054880454936,H+wind_speed+PPFD_Avg+VPD+VWC,0.7974783919520116
802,5_3,5,0.5809617968323212,H+wind_speed+PPFD_Avg+VPD+VWC,0.9404187176889173
803,5_3,5,0.680264129037681,H+wind_speed+PPFD_Avg+VPD+VWC,0.9271129835652347
804,5_3,5,0.8304278819787582,H+wind_speed+PPFD_Avg+VPD+VWC,0.8923915555845174
805,5_3,5,1.7420352483680066,H+wind_speed+PPFD_Avg+VPD+VWC,0.8027395663670892
806,5_3,5,0.7096337987534256,H+wind_speed+PPFD_Avg+VPD+VWC,0.9288731540560461
807,5_3,5,0.824012545616285,H+wind_speed+PPFD_Avg+VPD+VWC,0.906809299952565
808,5_3,5,0.7645542026448068,H+wind_speed+PPFD_Avg+VPD+VWC,0.900703796845324
809,5_3,5,1.5636218481578141,H+wind_speed+PPFD_Avg+VPD+VWC,0.8272827549126136
810,5_3,5,0.6183384568957065,H+wind_speed+PPFD_Avg+VPD+VWC,0.9394053633104809
811,5_3,5,0.6712270036611065,H+wind_speed+PPFD_Avg+VPD+VWC,0.9258863963422002
812,5_3,5,0.7933169764948536,H+wind_speed+PPFD_Avg+VPD+VWC,0.8996172088437369
813,5_3,5,1.62751672518169,H+wind_speed+PPFD_Avg+VPD+VWC,0.8214844524403927
814,5_3,5,0.6086213811052642,H+wind_speed+PPFD_Avg+VPD+VWC,0.9365440446446401
815,5_3,5,0.7741706655667524,H+wind_speed+PPFD_Avg+VPD+VWC,0.9141679655629853
816,5_4,5,1.0120673259217536,H+wind_speed+PPFD_Avg+VPD+Sedge,0.860324396395581
817,5_4,5,1.5554522304275438,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8402416244970886
818,5_4,5,0.7546650631159693,H+wind_speed+PPFD_Avg+VPD+Sedge,0.918371050817338
819,5_4,5,0.9258944094834733,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8858166525227371
820,5_4,5,0.9960948013389628,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8629894942134426
821,5_4,5,1.6445798041717528,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8323908682549179
822,5_4,5,0.9267821940805675,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8999513944084656
823,5_4,5,0.9374416164040293,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8872424290217577
824,5_4,5,0.9847640748720101,H+wind_speed+PPFD_Avg+VPD+Sedge,0.864166103405796
825,5_4,5,1.5740498850057443,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8344097177876779
826,5_4,5,0.753276566585678,H+wind_speed+PPFD_Avg+VPD+Sedge,0.9226682134239196
827,5_4,5,0.9609355615601146,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8874296940414775
828,5_4,5,0.9453812090795601,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8703136293842839
829,5_4,5,1.5821524446972117,H+wind_speed+PPFD_Avg+VPD+Sedge,0.833297408723887
830,5_4,5,0.7459599720307112,H+wind_speed+PPFD_Avg+VPD+Sedge,0.920959117452054
831,5_4,5,0.9164591988919867,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8906814465300872
832,5_5,5,1.018021663952174,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8625446986204917
833,5_5,5,1.8724855847442066,H+wind_speed+PPFD_Avg+VPD+Shrub,0.7942719987818173
834,5_5,5,0.7116868225079507,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9221326067971302
835,5_5,5,0.9748001563921974,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8847631070184252
836,5_5,5,1.0531585159947072,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8558573850420671
837,5_5,5,1.6982962534005133,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8218973302218007
838,5_5,5,0.85364455836916,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9073725826714351
839,5_5,5,1.029513653050721,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8808863217133439
840,5_5,5,1.0562755016600354,H+wind_speed+PPFD_Avg+VPD+Shrub,0.852589503440761
841,5_5,5,1.8641690126607389,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8004824708832349
842,5_5,5,0.7466883983350808,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9231363476049051
843,5_5,5,1.0441182266735534,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8803610425537487
844,5_5,5,1.0002646714772943,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8575195868673898
845,5_5,5,1.7351058490959257,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8131874412234816
846,5_5,5,0.6232198766598807,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9319440001658603
847,5_5,5,1.040165330253846,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8786284079412218
848,5_6,5,1.0589037082753099,H+wind_speed+PPFD_Avg+VPD+Grass,0.8567534112158925
849,5_6,5,1.8176623905588447,H+wind_speed+PPFD_Avg+VPD+Grass,0.8026406820737565
850,5_6,5,0.7230864697890889,H+wind_speed+PPFD_Avg+VPD+Grass,0.9222833077714984
851,5_6,5,1.0463988694261348,H+wind_speed+PPFD_Avg+VPD+Grass,0.879729042084975
852,5_6,5,1.0899876553664112,H+wind_speed+PPFD_Avg+VPD+Grass,0.8562136491666719
853,5_6,5,1.7109493737758559,H+wind_speed+PPFD_Avg+VPD+Grass,0.8191303276571618
854,5_6,5,0.741210817582845,H+wind_speed+PPFD_Avg+VPD+Grass,0.9188570143524821
855,5_6,5,1.0160086286930297,H+wind_speed+PPFD_Avg+VPD+Grass,0.8819819626775678
856,5_6,5,1.110015029864373,H+wind_speed+PPFD_Avg+VPD+Grass,0.8488869356848756
857,5_6,5,1.8297179299392194,H+wind_speed+PPFD_Avg+VPD+Grass,0.8083875277538768
858,5_6,5,0.703264105270563,H+wind_speed+PPFD_Avg+VPD+Grass,0.9257573950807904
859,5_6,5,1.0372835699699952,H+wind_speed+PPFD_Avg+VPD+Grass,0.8795075130585874
860,5_6,5,1.0265018569069593,H+wind_speed+PPFD_Avg+VPD+Grass,0.8565456634329204
861,5_6,5,1.7083207108926703,H+wind_speed+PPFD_Avg+VPD+Grass,0.8133195748019527
862,5_6,5,0.6205397960745151,H+wind_speed+PPFD_Avg+VPD+Grass,0.9338633480731469
863,5_6,5,0.9782134683369355,H+wind_speed+PPFD_Avg+VPD+Grass,0.886264016056124
864,5_7,5,0.9448091623133393,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8686026079328969
865,5_7,5,1.7432299057896115,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8054792728445986
866,5_7,5,0.7603244860623065,H+wind_speed+PPFD_Avg+VPD+Sparse,0.915686382336294
867,5_7,5,1.0855762538810398,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8729092473965562
868,5_7,5,0.9629290170469476,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8676678831020954
869,5_7,5,1.6740821114553375,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8205225672270219
870,5_7,5,0.7781417040013012,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9155810780633735
871,5_7,5,1.045873869920871,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8799523389182027
872,5_7,5,0.967602198274692,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8661615970961176
873,5_7,5,1.7524852895079057,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8105969060529421
874,5_7,5,0.8635452886811813,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9104211342128714
875,5_7,5,1.1126448614402615,H+wind_speed+PPFD_Avg+VPD+Sparse,0.874019786078431
876,5_7,5,0.9098023704487003,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8746374595986408
877,5_7,5,1.718390096165779,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8097637948405974
878,5_7,5,0.6880085176335279,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9250446665519428
879,5_7,5,1.0453135276689045,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8771789311464009
880,5_8,5,1.0074274356184825,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8616852041556775
881,5_8,5,1.6250832326288527,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8259421686881973
882,5_8,5,0.7279406459673468,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9193729440026797
883,5_8,5,1.0963797255263024,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8710149617460956
884,5_8,5,1.0141826084698689,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8613254829710915
885,5_8,5,1.708715053952943,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8170530245360756
886,5_8,5,0.9806730306337634,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8909769234491155
887,5_8,5,1.1204727335631108,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8659638916065413
888,5_8,5,0.8984904638879916,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8769896457534523
889,5_8,5,1.5902975802818626,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8278161846796996
890,5_8,5,0.948386773109801,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8997302554937958
891,5_8,5,1.0561418193027003,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8782016691857992
892,5_8,5,0.9138998265469398,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.873404339644668
893,5_8,5,1.650559491207548,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8220034164416761
894,5_8,5,0.8493214618881785,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9069634816126984
895,5_8,5,0.9843938768761784,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.882946281683954
896,6_0,6,0.8618598479315214,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8921467195649279
897,6_0,6,1.3722327248711235,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8428728510042639
898,6_0,6,0.5668327159162208,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9428357175612937
899,6_0,6,0.7171111670421465,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9200157840152701
900,6_0,6,0.8271937579199619,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8971525963758727
901,6_0,6,1.409604380942743,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8447357256904826
902,6_0,6,0.5498454952013319,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9426846209828746
903,6_0,6,0.7049907528742765,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9207550323432875
904,6_0,6,0.7997096048452311,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8990212575715767
905,6_0,6,1.4619663030069312,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8351432760469566
906,6_0,6,0.5989354579541685,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9369281641115174
907,6_0,6,0.6290098437721667,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9292003860347893
908,6_0,6,0.7354428832958282,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9082723796881348
909,6_0,6,1.4420756417268024,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.843902111903317
910,6_0,6,0.607566248709185,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.937533953533292
911,6_0,6,0.7168116437515692,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9192915204355945
912,6_1,6,0.7754340939964276,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8998061630211434
913,6_1,6,1.419618657250807,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8396211213008793
914,6_1,6,0.4951766321551904,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9499793261032105
915,6_1,6,0.6397961308906616,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.928942849687125
916,6_1,6,0.7898736322960337,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8956216637043622
917,6_1,6,1.615888195787755,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.820102096652645
918,6_1,6,0.5799827066166304,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9422588914401168
919,6_1,6,0.777998382741045,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9134795274300147
920,6_1,6,0.7545525588897808,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9007237470508659
921,6_1,6,1.4651214740327203,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8357424486099743
922,6_1,6,0.5273203342617175,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.945154494493759
923,6_1,6,0.6376508270998972,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9290421058690053
924,6_1,6,0.7666119737593524,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9029115183059973
925,6_1,6,1.5661341574397687,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8272530535053482
926,6_1,6,0.491051951522106,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9493929387479025
927,6_1,6,0.8358225537826689,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9036413658071779
928,6_2,6,0.7627041701922438,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9043993697477225
929,6_2,6,1.6733051579073117,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8153968227362709
930,6_2,6,0.5591474621393906,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9411815555344039
931,6_2,6,0.7811142477381964,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9157035563375198
932,6_2,6,0.6957484079684448,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9134539544630931
933,6_2,6,1.3808638131520856,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8501190301774978
934,6_2,6,0.64837854317966,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9369638836624612
935,6_2,6,0.9166406444584366,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9022739840837714
936,6_2,6,0.6326831731641056,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9191641021411072
937,6_2,6,1.401686003321113,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8458502290804812
938,6_2,6,0.6213988522632014,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9377026574032398
939,6_2,6,0.8546863874858786,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9089228027713883
940,6_2,6,0.7595453352248744,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9025871245238033
941,6_2,6,1.5627728280994042,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.82974934790747
