,Key,Level,MAE,Model,R2
777,3_0,3,0.11341538952064047,H+wind_speed+PPFD_Avg,0.8822518201724419
778,3_0,3,0.11570236369106997,H+wind_speed+PPFD_Avg,0.8785475356705937
779,3_0,3,0.1191351736462165,H+wind_speed+PPFD_Avg,0.8789340948475335
780,3_1,3,0.1303180038258744,wind_speed+air_pressure+PPFD_Avg,0.8595752489560611
781,3_1,3,0.13442704267199915,wind_speed+air_pressure+PPFD_Avg,0.8485196868114397
782,3_1,3,0.13180844800407723,wind_speed+air_pressure+PPFD_Avg,0.8549041689978543
783,3_1,3,0.12795736815305356,wind_speed+air_pressure+PPFD_Avg,0.8595644525240016
784,3_1,3,0.13032299021663477,wind_speed+air_pressure+PPFD_Avg,0.8569613858418087
785,3_1,3,0.13336303951422196,wind_speed+air_pressure+PPFD_Avg,0.8454049795288165
786,3_1,3,0.13240901704980065,wind_speed+air_pressure+PPFD_Avg,0.8507411456741356
787,3_1,3,0.12634937457595385,wind_speed+air_pressure+PPFD_Avg,0.8677477494794263
788,3_1,3,0.12411359374730555,wind_speed+air_pressure+PPFD_Avg,0.8654958534335673
789,3_1,3,0.12793323084981803,wind_speed+air_pressure+PPFD_Avg,0.8538252011127285
790,3_1,3,0.13059517894872769,wind_speed+air_pressure+PPFD_Avg,0.850826200563525
791,3_1,3,0.12451717069828684,wind_speed+air_pressure+PPFD_Avg,0.8645678795533468
792,3_1,3,0.13245393803956007,wind_speed+air_pressure+PPFD_Avg,0.8457032440130131
793,3_1,3,0.12680772370783636,wind_speed+air_pressure+PPFD_Avg,0.8644313950459557
794,3_1,3,0.13809766446737798,wind_speed+air_pressure+PPFD_Avg,0.8297971553609914
795,3_1,3,0.1301238319783686,wind_speed+air_pressure+PPFD_Avg,0.8564890437288458
796,3_1,3,0.13191052575920106,wind_speed+air_pressure+PPFD_Avg,0.8510793938082892
797,3_1,3,0.13831617516793643,wind_speed+air_pressure+PPFD_Avg,0.8322337055462836
798,3_1,3,0.12888999031437967,wind_speed+air_pressure+PPFD_Avg,0.8543044858953065
799,3_1,3,0.13725996565368626,wind_speed+air_pressure+PPFD_Avg,0.8358010123511418
800,3_1,3,0.13413904836409135,wind_speed+air_pressure+PPFD_Avg,0.853795616792323
801,3_1,3,0.1266078601834869,wind_speed+air_pressure+PPFD_Avg,0.8583231429359336
802,3_1,3,0.1291381859959761,wind_speed+air_pressure+PPFD_Avg,0.8527362080821705
803,3_1,3,0.12520575152385033,wind_speed+air_pressure+PPFD_Avg,0.8675671876456772
804,3_1,3,0.13002777411099165,wind_speed+air_pressure+PPFD_Avg,0.8548615577870269
805,3_1,3,0.12265672831223044,wind_speed+air_pressure+PPFD_Avg,0.8644544879262179
806,3_1,3,0.12562166594329166,wind_speed+air_pressure+PPFD_Avg,0.8648491244840939
807,3_1,3,0.13222264503899656,wind_speed+air_pressure+PPFD_Avg,0.8477130428809871
808,3_1,3,0.13248280339295568,wind_speed+air_pressure+PPFD_Avg,0.8547480463185142
809,3_1,3,0.134187379439994,wind_speed+air_pressure+PPFD_Avg,0.8464703824121996
810,3_2,3,0.12490330939351703,wind_speed+PPFD_Avg+AirTC_Avg,0.8644802751829558
811,3_2,3,0.12011271057549992,wind_speed+PPFD_Avg+AirTC_Avg,0.8674950998431825
812,3_2,3,0.13077496617902593,wind_speed+PPFD_Avg+AirTC_Avg,0.8523655513896156
813,3_2,3,0.1224193678706761,wind_speed+PPFD_Avg+AirTC_Avg,0.8689454647647026
814,3_2,3,0.12421872029388206,wind_speed+PPFD_Avg+AirTC_Avg,0.8511785951762139
815,3_2,3,0.1214582236708763,wind_speed+PPFD_Avg+AirTC_Avg,0.8678023506709784
816,3_2,3,0.13408278029932125,wind_speed+PPFD_Avg+AirTC_Avg,0.8247893203557797
817,3_2,3,0.12208825159910484,wind_speed+PPFD_Avg+AirTC_Avg,0.8661879882988448
818,3_2,3,0.1318891110477194,wind_speed+PPFD_Avg+AirTC_Avg,0.8450732238421393
819,3_2,3,0.12953952268723246,wind_speed+PPFD_Avg+AirTC_Avg,0.8437131242686019
820,3_2,3,0.12456860664955166,wind_speed+PPFD_Avg+AirTC_Avg,0.8594057679067061
821,3_2,3,0.14085971104774445,wind_speed+PPFD_Avg+AirTC_Avg,0.8124398386333553
822,3_2,3,0.127026129544592,wind_speed+PPFD_Avg+AirTC_Avg,0.8534322931456032
823,3_2,3,0.1261292820632948,wind_speed+PPFD_Avg+AirTC_Avg,0.8563973289169892
824,3_2,3,0.13056634568633738,wind_speed+PPFD_Avg+AirTC_Avg,0.8375003597592638
825,3_2,3,0.1269363967275006,wind_speed+PPFD_Avg+AirTC_Avg,0.8493441919643313
826,3_2,3,0.12022087509115163,wind_speed+PPFD_Avg+AirTC_Avg,0.8712921950194641
827,3_2,3,0.126072920896395,wind_speed+PPFD_Avg+AirTC_Avg,0.8565826444436633
828,3_2,3,0.1287787991758505,wind_speed+PPFD_Avg+AirTC_Avg,0.8489941009825718
829,3_2,3,0.12421182431231331,wind_speed+PPFD_Avg+AirTC_Avg,0.8571521960532804
830,3_2,3,0.1237634254154244,wind_speed+PPFD_Avg+AirTC_Avg,0.8670532995619293
831,3_2,3,0.12245380552837101,wind_speed+PPFD_Avg+AirTC_Avg,0.8560268864065705
832,3_2,3,0.12600370396545185,wind_speed+PPFD_Avg+AirTC_Avg,0.8551723169639229
833,3_2,3,0.12136953199967976,wind_speed+PPFD_Avg+AirTC_Avg,0.8720572778130488
834,3_2,3,0.1278969351715673,wind_speed+PPFD_Avg+AirTC_Avg,0.8638029542898462
835,3_2,3,0.12471272012699687,wind_speed+PPFD_Avg+AirTC_Avg,0.8625140207865797
836,3_2,3,0.12805463340996298,wind_speed+PPFD_Avg+AirTC_Avg,0.8483393889306166
837,3_2,3,0.12100680727942995,wind_speed+PPFD_Avg+AirTC_Avg,0.8733957165563706
838,3_2,3,0.12456004527705986,wind_speed+PPFD_Avg+AirTC_Avg,0.8616988798238786
839,3_2,3,0.133630476079561,wind_speed+PPFD_Avg+AirTC_Avg,0.8443173460234628
840,3_3,3,0.13136735066420094,wind_speed+PPFD_Avg+VPD,0.8509340647418255
841,3_3,3,0.13335719913451985,wind_speed+PPFD_Avg+VPD,0.8344728816427612
842,3_3,3,0.14114793578092721,wind_speed+PPFD_Avg+VPD,0.8271108813950118
843,3_3,3,0.1308066277221586,wind_speed+PPFD_Avg+VPD,0.849546968505791
844,3_3,3,0.13243526169174655,wind_speed+PPFD_Avg+VPD,0.8303065307887002
845,3_3,3,0.13470078860088908,wind_speed+PPFD_Avg+VPD,0.8429649112879231
846,3_3,3,0.13731898665651027,wind_speed+PPFD_Avg+VPD,0.8138450041264882
847,3_3,3,0.13040316156456613,wind_speed+PPFD_Avg+VPD,0.8446357779170103
848,3_3,3,0.13570363308056965,wind_speed+PPFD_Avg+VPD,0.8363782851082836
849,3_3,3,0.13506417573044452,wind_speed+PPFD_Avg+VPD,0.8288528939073498
850,3_3,3,0.13688279160720568,wind_speed+PPFD_Avg+VPD,0.8362421345872861
851,3_3,3,0.1418023636454876,wind_speed+PPFD_Avg+VPD,0.8101668407903998
852,3_3,3,0.1369517145722454,wind_speed+PPFD_Avg+VPD,0.8308150223243524
853,3_3,3,0.13529764858000515,wind_speed+PPFD_Avg+VPD,0.8339029128974993
854,3_3,3,0.1379413716019192,wind_speed+PPFD_Avg+VPD,0.8116870386441308
855,3_3,3,0.1342928008975472,wind_speed+PPFD_Avg+VPD,0.8278799823589695
856,3_3,3,0.13436592655435342,wind_speed+PPFD_Avg+VPD,0.8323335794282397
857,3_3,3,0.1345449595206198,wind_speed+PPFD_Avg+VPD,0.8294297349604225
858,3_3,3,0.13463160927333392,wind_speed+PPFD_Avg+VPD,0.8397840813157711
859,3_3,3,0.1346439363434441,wind_speed+PPFD_Avg+VPD,0.8278217455258078
860,3_3,3,0.13832767903097934,wind_speed+PPFD_Avg+VPD,0.81985102506026
861,3_3,3,0.1329247494276381,wind_speed+PPFD_Avg+VPD,0.8345427288268462
862,3_3,3,0.1388516391856971,wind_speed+PPFD_Avg+VPD,0.8267695841880501
863,3_3,3,0.1358077925979545,wind_speed+PPFD_Avg+VPD,0.8378662459026635
864,3_3,3,0.1362212285623244,wind_speed+PPFD_Avg+VPD,0.8432508975696678
865,3_3,3,0.1334226552921294,wind_speed+PPFD_Avg+VPD,0.8414714770183012
866,3_3,3,0.13795049470612517,wind_speed+PPFD_Avg+VPD,0.82453027609552
867,3_3,3,0.13635751748535688,wind_speed+PPFD_Avg+VPD,0.8344929407699927
868,3_3,3,0.13213391486156462,wind_speed+PPFD_Avg+VPD,0.8446107832780083
869,3_3,3,0.1389943349044897,wind_speed+PPFD_Avg+VPD,0.8310589586746564
870,3_4,3,0.13719555063296487,wind_speed+PPFD_Avg+Temp,0.851440109500995
871,3_4,3,0.13497769349602126,wind_speed+PPFD_Avg+Temp,0.8425107820265345
872,3_4,3,0.13133564522503796,wind_speed+PPFD_Avg+Temp,0.8449056632648464
873,3_4,3,0.12555072193559516,wind_speed+PPFD_Avg+Temp,0.867932731631337
874,3_4,3,0.13187413129415074,wind_speed+PPFD_Avg+Temp,0.852963812687915
875,3_4,3,0.13235952584787117,wind_speed+PPFD_Avg+Temp,0.8601258683988313
876,3_4,3,0.12791311912139045,wind_speed+PPFD_Avg+Temp,0.8550951877045717
877,3_4,3,0.12896826506462078,wind_speed+PPFD_Avg+Temp,0.8614134840256071
878,3_4,3,0.13908861700670463,wind_speed+PPFD_Avg+Temp,0.8428888800836295
879,3_4,3,0.12890912273951238,wind_speed+PPFD_Avg+Temp,0.8631437856592036
880,3_4,3,0.130569938102752,wind_speed+PPFD_Avg+Temp,0.8524218414876586
881,3_4,3,0.13210352515549187,wind_speed+PPFD_Avg+Temp,0.8593550977178843
882,3_4,3,0.13223737272954822,wind_speed+PPFD_Avg+Temp,0.8578021918263454
883,3_4,3,0.1322291587429077,wind_speed+PPFD_Avg+Temp,0.8571805888965253
884,3_4,3,0.14023564805122368,wind_speed+PPFD_Avg+Temp,0.8393108593555445
885,3_4,3,0.12908835981406475,wind_speed+PPFD_Avg+Temp,0.8606663810496492
886,3_4,3,0.12964820165511814,wind_speed+PPFD_Avg+Temp,0.8555460672425049
887,3_4,3,0.14278314178635873,wind_speed+PPFD_Avg+Temp,0.8320477952452361
888,3_4,3,0.12853777479508496,wind_speed+PPFD_Avg+Temp,0.8653401338521776
889,3_4,3,0.1465320873537874,wind_speed+PPFD_Avg+Temp,0.8036965124491008
890,3_4,3,0.13117548319793126,wind_speed+PPFD_Avg+Temp,0.8566937471931679
891,3_4,3,0.13124291189133172,wind_speed+PPFD_Avg+Temp,0.8478110683640003
892,3_4,3,0.13531040978533493,wind_speed+PPFD_Avg+Temp,0.8418742338991168
893,3_4,3,0.13312041832505353,wind_speed+PPFD_Avg+Temp,0.8608429423990349
894,3_4,3,0.1249303989180372,wind_speed+PPFD_Avg+Temp,0.8717427930909473
895,3_4,3,0.13186883265717422,wind_speed+PPFD_Avg+Temp,0.8608947401504692
896,3_4,3,0.13543858808294107,wind_speed+PPFD_Avg+Temp,0.8551454533666684
897,3_4,3,0.1324403139183799,wind_speed+PPFD_Avg+Temp,0.8535685807593348
898,3_4,3,0.13605780552451743,wind_speed+PPFD_Avg+Temp,0.8333323603380416
899,3_4,3,0.13475818635270295,wind_speed+PPFD_Avg+Temp,0.8413793995300403
900,3_5,3,0.12576678797132532,wind_speed+PPFD_Avg+VWC,0.8635061619141446
901,3_5,3,0.12943250352379046,wind_speed+PPFD_Avg+VWC,0.8434819494476211
902,3_5,3,0.12679518717157473,wind_speed+PPFD_Avg+VWC,0.8464406671025175
903,3_5,3,0.12427352256978275,wind_speed+PPFD_Avg+VWC,0.8693019445174006
904,3_5,3,0.12499941156533867,wind_speed+PPFD_Avg+VWC,0.8517608908092961
905,3_5,3,0.13243097530834558,wind_speed+PPFD_Avg+VWC,0.8452642445604641
906,3_5,3,0.12818712589033407,wind_speed+PPFD_Avg+VWC,0.8451584957934366
907,3_5,3,0.1270853108628147,wind_speed+PPFD_Avg+VWC,0.8504880371144392
908,3_5,3,0.13124696731894958,wind_speed+PPFD_Avg+VWC,0.843079726411194
909,3_5,3,0.12949423786569647,wind_speed+PPFD_Avg+VWC,0.8473373165238205
910,3_5,3,0.12816951666506457,wind_speed+PPFD_Avg+VWC,0.8459297581724872
911,3_5,3,0.12231276772146424,wind_speed+PPFD_Avg+VWC,0.8585378158326473
912,3_5,3,0.12913643421357085,wind_speed+PPFD_Avg+VWC,0.8459246655815029
913,3_5,3,0.1311969223564687,wind_speed+PPFD_Avg+VWC,0.839802822284735
914,3_5,3,0.13634968172377582,wind_speed+PPFD_Avg+VWC,0.8297572137544564
915,3_5,3,0.12124254507063058,wind_speed+PPFD_Avg+VWC,0.853274831027241
916,3_5,3,0.12879002375674575,wind_speed+PPFD_Avg+VWC,0.8431221244563925
917,3_5,3,0.12787403741552322,wind_speed+PPFD_Avg+VWC,0.8510072746686737
918,3_5,3,0.12524803536979787,wind_speed+PPFD_Avg+VWC,0.8544157299199471
919,3_5,3,0.13474559673278252,wind_speed+PPFD_Avg+VWC,0.8329026217327791
920,3_5,3,0.1283325550002834,wind_speed+PPFD_Avg+VWC,0.84758601198078
921,3_5,3,0.13099031222942628,wind_speed+PPFD_Avg+VWC,0.8333659599876251
922,3_5,3,0.1321915551259316,wind_speed+PPFD_Avg+VWC,0.8412080353178489
923,3_5,3,0.1283793159644977,wind_speed+PPFD_Avg+VWC,0.8521547359693549
924,3_5,3,0.12327770012892261,wind_speed+PPFD_Avg+VWC,0.8609626575957297
925,3_5,3,0.12610551811078763,wind_speed+PPFD_Avg+VWC,0.8589438251531056
926,3_5,3,0.12631151766079304,wind_speed+PPFD_Avg+VWC,0.849964243565856
927,3_5,3,0.12839873718751402,wind_speed+PPFD_Avg+VWC,0.8506318456699766
928,3_5,3,0.1296324875141672,wind_speed+PPFD_Avg+VWC,0.8489956864093673
929,3_5,3,0.13029373226363558,wind_speed+PPFD_Avg+VWC,0.8473313913856965
930,3_6,3,0.13063434853061517,wind_speed+PPFD_Avg+Sedge,0.8492917431384615
931,3_6,3,0.12678194497344142,wind_speed+PPFD_Avg+Sedge,0.8549863964683669
932,3_6,3,0.12897153546613405,wind_speed+PPFD_Avg+Sedge,0.8519311745444864
933,3_6,3,0.1315534058344612,wind_speed+PPFD_Avg+Sedge,0.8517708076360677
934,3_6,3,0.12212133044871744,wind_speed+PPFD_Avg+Sedge,0.8623397757282028
935,3_6,3,0.12542797571818823,wind_speed+PPFD_Avg+Sedge,0.8603298697743305
936,3_6,3,0.13049941760720668,wind_speed+PPFD_Avg+Sedge,0.8446541872510196
937,3_6,3,0.12402181444919964,wind_speed+PPFD_Avg+Sedge,0.8615616805171333
938,3_6,3,0.12745989390077492,wind_speed+PPFD_Avg+Sedge,0.8537857034088496
939,3_6,3,0.12651827340765315,wind_speed+PPFD_Avg+Sedge,0.8580925835836253
940,3_6,3,0.13104157602279867,wind_speed+PPFD_Avg+Sedge,0.8493642137885901
941,3_6,3,0.1293389794515892,wind_speed+PPFD_Avg+Sedge,0.8528011838831676
942,3_6,3,0.13005935304344185,wind_speed+PPFD_Avg+Sedge,0.8459164957202088
943,3_6,3,0.12797731409191854,wind_speed+PPFD_Avg+Sedge,0.8487761519617635
944,3_6,3,0.12582081286600683,wind_speed+PPFD_Avg+Sedge,0.8543882334193815
945,3_6,3,0.1253075680729402,wind_speed+PPFD_Avg+Sedge,0.8587312640838
946,3_6,3,0.12602661535943707,wind_speed+PPFD_Avg+Sedge,0.858779338698934
947,3_6,3,0.12665409475860365,wind_speed+PPFD_Avg+Sedge,0.8562673838854549
948,3_6,3,0.1276981402323757,wind_speed+PPFD_Avg+Sedge,0.851342524809694
949,3_6,3,0.12213215316924632,wind_speed+PPFD_Avg+Sedge,0.8623337571133667
950,3_6,3,0.12145635864831902,wind_speed+PPFD_Avg+Sedge,0.8610911094729337
951,3_6,3,0.1248068423066311,wind_speed+PPFD_Avg+Sedge,0.8606069926930474
952,3_6,3,0.12475188268328091,wind_speed+PPFD_Avg+Sedge,0.8556016047182802
953,3_6,3,0.1251441402809233,wind_speed+PPFD_Avg+Sedge,0.8581851354622376
954,3_6,3,0.12766648271215636,wind_speed+PPFD_Avg+Sedge,0.8553503278257574
955,3_6,3,0.1272982339010095,wind_speed+PPFD_Avg+Sedge,0.8444964614068236
956,3_6,3,0.12565720835322833,wind_speed+PPFD_Avg+Sedge,0.8526780003258257
957,3_6,3,0.12521605348206935,wind_speed+PPFD_Avg+Sedge,0.856197361458698
958,3_6,3,0.13547204800930548,wind_speed+PPFD_Avg+Sedge,0.8457657399523469
959,3_6,3,0.1308631775946611,wind_speed+PPFD_Avg+Sedge,0.8538663802510088
960,3_7,3,0.1350950067262236,wind_speed+PPFD_Avg+Shrub,0.8441360822921602
961,3_7,3,0.12559800304091878,wind_speed+PPFD_Avg+Shrub,0.8569641499108237
962,3_7,3,0.129019868699034,wind_speed+PPFD_Avg+Shrub,0.8488347499233505
963,3_7,3,0.12486979724360098,wind_speed+PPFD_Avg+Shrub,0.859222109626691
964,3_7,3,0.12987387781951842,wind_speed+PPFD_Avg+Shrub,0.8534671398669124
965,3_7,3,0.12785241438149186,wind_speed+PPFD_Avg+Shrub,0.8532163415038004
966,3_7,3,0.1260287248277548,wind_speed+PPFD_Avg+Shrub,0.8622007746515051
967,3_7,3,0.11913278048862311,wind_speed+PPFD_Avg+Shrub,0.8700991114377796
968,3_7,3,0.12715916524902887,wind_speed+PPFD_Avg+Shrub,0.8599319232627269
969,3_7,3,0.12512721167283067,wind_speed+PPFD_Avg+Shrub,0.8642600998871028
970,3_7,3,0.13463480498291888,wind_speed+PPFD_Avg+Shrub,0.847422524753537
971,3_7,3,0.13010995323508326,wind_speed+PPFD_Avg+Shrub,0.8488335897733994
972,3_7,3,0.13040521600484858,wind_speed+PPFD_Avg+Shrub,0.8539972126792436
973,3_7,3,0.1264819857225083,wind_speed+PPFD_Avg+Shrub,0.8590301043036833
974,3_7,3,0.1232893657307874,wind_speed+PPFD_Avg+Shrub,0.8639775111287733
975,3_7,3,0.12486981658626359,wind_speed+PPFD_Avg+Shrub,0.8614010923104163
976,3_7,3,0.1289743987916953,wind_speed+PPFD_Avg+Shrub,0.8536749313745227
977,3_7,3,0.1288834723994614,wind_speed+PPFD_Avg+Shrub,0.8515550128721766
978,3_7,3,0.12610634362935988,wind_speed+PPFD_Avg+Shrub,0.8552056903996517
979,3_7,3,0.12376751247002468,wind_speed+PPFD_Avg+Shrub,0.8567674765604871
980,3_7,3,0.12467465765637861,wind_speed+PPFD_Avg+Shrub,0.8646949809856688
981,3_7,3,0.12705647963456912,wind_speed+PPFD_Avg+Shrub,0.8482796368614895
982,3_7,3,0.1263001857169928,wind_speed+PPFD_Avg+Shrub,0.8623305664910286
983,3_7,3,0.12115211601911151,wind_speed+PPFD_Avg+Shrub,0.8691556759226814
984,3_7,3,0.12784074241862584,wind_speed+PPFD_Avg+Shrub,0.8541748466155011
985,3_7,3,0.12145986626353261,wind_speed+PPFD_Avg+Shrub,0.8686105524796921
986,3_7,3,0.12506224811496103,wind_speed+PPFD_Avg+Shrub,0.8623629959239323
987,3_7,3,0.1244087469742779,wind_speed+PPFD_Avg+Shrub,0.8680675957270538
988,3_7,3,0.12669173041005838,wind_speed+PPFD_Avg+Shrub,0.8601060233270958
989,3_7,3,0.12833668217973065,wind_speed+PPFD_Avg+Shrub,0.8587312216653643
990,3_8,3,0.13292906418408137,wind_speed+PPFD_Avg+Grass,0.8530041193244127
991,3_8,3,0.1306481470820161,wind_speed+PPFD_Avg+Grass,0.8480906629718429
992,3_8,3,0.13163799387278724,wind_speed+PPFD_Avg+Grass,0.8447681103502307
993,3_8,3,0.1297142979763934,wind_speed+PPFD_Avg+Grass,0.8555377920115587
994,3_8,3,0.13405868847217256,wind_speed+PPFD_Avg+Grass,0.8386048190104215
995,3_8,3,0.12886848469404188,wind_speed+PPFD_Avg+Grass,0.8528132286978242
996,3_8,3,0.13218317090630796,wind_speed+PPFD_Avg+Grass,0.8376739934128565
997,3_8,3,0.12644749061534877,wind_speed+PPFD_Avg+Grass,0.8550564550942241
998,3_8,3,0.13337718670686557,wind_speed+PPFD_Avg+Grass,0.8419070573798835
999,3_8,3,0.13017456631006288,wind_speed+PPFD_Avg+Grass,0.8447233597314999
1000,3_8,3,0.1299905956216692,wind_speed+PPFD_Avg+Grass,0.8418164233870463
1001,3_8,3,0.13360354173981276,wind_speed+PPFD_Avg+Grass,0.8394133357847369
1002,3_8,3,0.1318709400667629,wind_speed+PPFD_Avg+Grass,0.8444645589121378
1003,3_8,3,0.1312058389824864,wind_speed+PPFD_Avg+Grass,0.8452497936240364
1004,3_8,3,0.13680672235028027,wind_speed+PPFD_Avg+Grass,0.8342861956604162
1005,3_8,3,0.13000378955832248,wind_speed+PPFD_Avg+Grass,0.8485913392916399
1006,3_8,3,0.12772035097151552,wind_speed+PPFD_Avg+Grass,0.8485648701538792
1007,3_8,3,0.12772411008767828,wind_speed+PPFD_Avg+Grass,0.8540108850130449
1008,3_8,3,0.12638020567082323,wind_speed+PPFD_Avg+Grass,0.8548549464040573
1009,3_8,3,0.12685270702097132,wind_speed+PPFD_Avg+Grass,0.8553566336953827
1010,3_8,3,0.12624718013959332,wind_speed+PPFD_Avg+Grass,0.8516766787691146
1011,3_8,3,0.12711187685126565,wind_speed+PPFD_Avg+Grass,0.8502559754529682
1012,3_8,3,0.131782921427222,wind_speed+PPFD_Avg+Grass,0.8454491737297266
1013,3_8,3,0.13291183997010358,wind_speed+PPFD_Avg+Grass,0.8519421450408191
1014,3_8,3,0.1291271324944944,wind_speed+PPFD_Avg+Grass,0.8533556711741409
1015,3_8,3,0.1287251728022005,wind_speed+PPFD_Avg+Grass,0.8542411423404539
1016,3_8,3,0.12477412191150873,wind_speed+PPFD_Avg+Grass,0.8579823333797926
1017,3_8,3,0.12670756268376304,wind_speed+PPFD_Avg+Grass,0.8517272820064576
1018,3_8,3,0.12994712985429424,wind_speed+PPFD_Avg+Grass,0.8534879229169943
1019,3_8,3,0.1401747427309159,wind_speed+PPFD_Avg+Grass,0.827721004841832
1020,3_9,3,0.13338812155654026,wind_speed+PPFD_Avg+Sparse,0.8460692200401981
1021,3_9,3,0.12632090503837226,wind_speed+PPFD_Avg+Sparse,0.8602454972952649
1022,3_9,3,0.12999227754961348,wind_speed+PPFD_Avg+Sparse,0.8512119455351881
1023,3_9,3,0.12453012975900925,wind_speed+PPFD_Avg+Sparse,0.8610669520899736
1024,3_9,3,0.1255348739264875,wind_speed+PPFD_Avg+Sparse,0.8525090474276057
1025,3_9,3,0.13063042242711417,wind_speed+PPFD_Avg+Sparse,0.8543460352765884
1026,3_9,3,0.12871786175577338,wind_speed+PPFD_Avg+Sparse,0.8516615136572402
1027,3_9,3,0.12473996447872625,wind_speed+PPFD_Avg+Sparse,0.8544662259407706
1028,3_9,3,0.1289519848664696,wind_speed+PPFD_Avg+Sparse,0.857496915667922
1029,3_9,3,0.12528032304671677,wind_speed+PPFD_Avg+Sparse,0.8518149214743217
1030,3_9,3,0.1327930164456063,wind_speed+PPFD_Avg+Sparse,0.8470605730673935
1031,3_9,3,0.13356668360656268,wind_speed+PPFD_Avg+Sparse,0.8366908342987933
1032,3_9,3,0.13276254349402597,wind_speed+PPFD_Avg+Sparse,0.8461102805480786
1033,3_9,3,0.12891474908613687,wind_speed+PPFD_Avg+Sparse,0.8442569224684249
1034,3_9,3,0.12877399760035768,wind_speed+PPFD_Avg+Sparse,0.8436367760642334
1035,3_9,3,0.12408822641107876,wind_speed+PPFD_Avg+Sparse,0.8596121874409604
1036,3_9,3,0.13356894940024275,wind_speed+PPFD_Avg+Sparse,0.8412142972805341
1037,3_9,3,0.12988797933460694,wind_speed+PPFD_Avg+Sparse,0.8535705595149595
1038,3_9,3,0.12657836642926237,wind_speed+PPFD_Avg+Sparse,0.8572807593876601
1039,3_9,3,0.12952224091654307,wind_speed+PPFD_Avg+Sparse,0.8503140733515121
1040,3_9,3,0.1268515095884248,wind_speed+PPFD_Avg+Sparse,0.85349602801698
1041,3_9,3,0.1274172625208631,wind_speed+PPFD_Avg+Sparse,0.8470026558851743
1042,3_9,3,0.13281720233894245,wind_speed+PPFD_Avg+Sparse,0.8393203395411313
1043,3_9,3,0.1286849609572114,wind_speed+PPFD_Avg+Sparse,0.8553175981838174
1044,3_9,3,0.1307362161341703,wind_speed+PPFD_Avg+Sparse,0.8517216956895778
1045,3_9,3,0.12751351019056023,wind_speed+PPFD_Avg+Sparse,0.8563981783687193
1046,3_9,3,0.12414226153168492,wind_speed+PPFD_Avg+Sparse,0.8603805763287649
1047,3_9,3,0.12613582810371268,wind_speed+PPFD_Avg+Sparse,0.8577366675151246
1048,3_9,3,0.13287794078244514,wind_speed+PPFD_Avg+Sparse,0.8397888984953661
1049,3_9,3,0.13246318444398902,wind_speed+PPFD_Avg+Sparse,0.8405819909614491
1050,3_10,3,0.12405321325372419,wind_speed+PPFD_Avg+Out_of_Basin,0.8638685902267657
1051,3_10,3,0.12281673488595482,wind_speed+PPFD_Avg+Out_of_Basin,0.8602455525397331
1052,3_10,3,0.12634943830127782,wind_speed+PPFD_Avg+Out_of_Basin,0.858042501671578
1053,3_10,3,0.12481983552486764,wind_speed+PPFD_Avg+Out_of_Basin,0.8631256236138724
1054,3_10,3,0.12929633039285557,wind_speed+PPFD_Avg+Out_of_Basin,0.8505419024239704
1055,3_10,3,0.12300926327597889,wind_speed+PPFD_Avg+Out_of_Basin,0.8579530985211253
1056,3_10,3,0.12291518362428301,wind_speed+PPFD_Avg+Out_of_Basin,0.8677411238949252
1057,3_10,3,0.1216740483690671,wind_speed+PPFD_Avg+Out_of_Basin,0.8652217436195503
1058,3_10,3,0.1238974013148634,wind_speed+PPFD_Avg+Out_of_Basin,0.8628880991308363
1059,3_10,3,0.12625788015626374,wind_speed+PPFD_Avg+Out_of_Basin,0.8536056769100954
1060,3_10,3,0.12477048306879739,wind_speed+PPFD_Avg+Out_of_Basin,0.8579042900358498
1061,3_10,3,0.12196494954658767,wind_speed+PPFD_Avg+Out_of_Basin,0.8663966311344266
1062,3_10,3,0.12046497059914892,wind_speed+PPFD_Avg+Out_of_Basin,0.8631516773205496
1063,3_10,3,0.13038176603291157,wind_speed+PPFD_Avg+Out_of_Basin,0.8515684982720106
1064,3_10,3,0.12525263156080102,wind_speed+PPFD_Avg+Out_of_Basin,0.8523566022577077
1065,3_10,3,0.12191826291402658,wind_speed+PPFD_Avg+Out_of_Basin,0.8639615845626863
1066,3_10,3,0.12430872337319009,wind_speed+PPFD_Avg+Out_of_Basin,0.8585774612501555
1067,3_10,3,0.1204746151126909,wind_speed+PPFD_Avg+Out_of_Basin,0.8605533354857106
1068,3_10,3,0.12114443987946989,wind_speed+PPFD_Avg+Out_of_Basin,0.8596111607612792
1069,3_10,3,0.1154573107198978,wind_speed+PPFD_Avg+Out_of_Basin,0.8763345066782093
1070,3_10,3,0.12910873468501094,wind_speed+PPFD_Avg+Out_of_Basin,0.8556183607705994
1071,3_10,3,0.12438211102596718,wind_speed+PPFD_Avg+Out_of_Basin,0.8574880128509293
1072,3_10,3,0.12276783746401401,wind_speed+PPFD_Avg+Out_of_Basin,0.8581360119240531
1073,3_10,3,0.12366286831739356,wind_speed+PPFD_Avg+Out_of_Basin,0.8612530229437959
1074,3_10,3,0.12325919728856986,wind_speed+PPFD_Avg+Out_of_Basin,0.8621602997548992
1075,3_10,3,0.12726962015040014,wind_speed+PPFD_Avg+Out_of_Basin,0.8527260156034815
1076,3_10,3,0.1222441159788805,wind_speed+PPFD_Avg+Out_of_Basin,0.8606687339199174
