,Key,Level,MSE,Model,R2
705,3_9,3,2.280241066758303,wind_speed+PPFD_Avg+Sparse,0.7435128830478631
706,3_9,3,0.8906456176109258,wind_speed+PPFD_Avg+Sparse,0.9025898764458598
707,3_9,3,1.2230484072702914,wind_speed+PPFD_Avg+Sparse,0.857280005154855
708,3_9,3,1.0281853561296326,wind_speed+PPFD_Avg+Sparse,0.8623563830753816
709,3_9,3,2.245679094876047,wind_speed+PPFD_Avg+Sparse,0.7480231869828373
710,3_9,3,0.9868998466034157,wind_speed+PPFD_Avg+Sparse,0.8894880627452518
711,3_9,3,1.276713481870176,wind_speed+PPFD_Avg+Sparse,0.8477725528031057
712,3_9,3,1.1027625609338767,wind_speed+PPFD_Avg+Sparse,0.8570635377181757
713,3_9,3,2.2683225001682974,wind_speed+PPFD_Avg+Sparse,0.7512496743386443
714,3_9,3,0.8901160149588341,wind_speed+PPFD_Avg+Sparse,0.9017355337578393
715,3_9,3,1.2797629709388187,wind_speed+PPFD_Avg+Sparse,0.8486490080483848
716,3_9,3,1.096353274711132,wind_speed+PPFD_Avg+Sparse,0.8561628197899309
717,3_9,3,2.2377672314037627,wind_speed+PPFD_Avg+Sparse,0.747868139248437
718,3_9,3,0.8938671135398744,wind_speed+PPFD_Avg+Sparse,0.901079258134292
719,3_9,3,1.2061717890836556,wind_speed+PPFD_Avg+Sparse,0.8626842256318851
720,3_10,3,1.0454531287444877,wind_speed+PPFD_Avg+Out_of_Basin,0.8522042281408369
721,3_10,3,2.271579854095829,wind_speed+PPFD_Avg+Out_of_Basin,0.7545921979743997
722,3_10,3,0.9904063033987586,wind_speed+PPFD_Avg+Out_of_Basin,0.8904033586495737
723,3_10,3,1.2880321718101153,wind_speed+PPFD_Avg+Out_of_Basin,0.8515229860351815
724,3_10,3,1.0457354735699969,wind_speed+PPFD_Avg+Out_of_Basin,0.8559599877684088
725,3_10,3,2.222654437694759,wind_speed+PPFD_Avg+Out_of_Basin,0.7584569807541557
726,3_10,3,1.0525087296104767,wind_speed+PPFD_Avg+Out_of_Basin,0.884633880561821
727,3_10,3,1.2460581662971921,wind_speed+PPFD_Avg+Out_of_Basin,0.8533369695586513
728,3_10,3,1.089907634350043,wind_speed+PPFD_Avg+Out_of_Basin,0.8502908436531813
729,3_10,3,2.1948385073636634,wind_speed+PPFD_Avg+Out_of_Basin,0.7581836396211072
730,3_10,3,1.050960217880022,wind_speed+PPFD_Avg+Out_of_Basin,0.8819378197505147
731,3_10,3,1.3051707919498352,wind_speed+PPFD_Avg+Out_of_Basin,0.8394480657645988
732,3_10,3,1.0467927021022718,wind_speed+PPFD_Avg+Out_of_Basin,0.8550755848757301
733,3_10,3,2.240907348978963,wind_speed+PPFD_Avg+Out_of_Basin,0.7596392916196492
734,3_10,3,1.066358971576767,wind_speed+PPFD_Avg+Out_of_Basin,0.8825523071313156
735,3_10,3,1.31823745538608,wind_speed+PPFD_Avg+Out_of_Basin,0.8433069041928601
736,3_10,3,1.0579869267219646,wind_speed+PPFD_Avg+Out_of_Basin,0.8545212817322293
737,3_10,3,2.2442497483121833,wind_speed+PPFD_Avg+Out_of_Basin,0.7641092822046723
738,3_10,3,0.943512699271329,wind_speed+PPFD_Avg+Out_of_Basin,0.8971420494859982
739,3_10,3,1.2293544645027774,wind_speed+PPFD_Avg+Out_of_Basin,0.8549514689505444
740,4_0,4,0.9374358657776063,H+wind_speed+PPFD_Avg+VPD,0.8708763847582149
741,4_0,4,1.7480941681461382,H+wind_speed+PPFD_Avg+VPD,0.809661818104125
742,4_0,4,0.7180407072489758,H+wind_speed+PPFD_Avg+VPD,0.9231858972880772
743,4_0,4,1.0506291607631069,H+wind_speed+PPFD_Avg+VPD,0.8745702175951534
744,4_0,4,0.9422768014291761,H+wind_speed+PPFD_Avg+VPD,0.8682004892748104
745,4_0,4,1.7805821429813875,H+wind_speed+PPFD_Avg+VPD,0.8112047831516775
746,4_0,4,0.7728257121655943,H+wind_speed+PPFD_Avg+VPD,0.9168085997381005
747,4_0,4,1.1220886499798786,H+wind_speed+PPFD_Avg+VPD,0.8699166416205373
748,4_0,4,0.9556352482499976,H+wind_speed+PPFD_Avg+VPD,0.8708744140368777
749,4_0,4,1.728075539559784,H+wind_speed+PPFD_Avg+VPD,0.8151905099417857
750,4_0,4,0.6868493157154164,H+wind_speed+PPFD_Avg+VPD,0.928886778281119
751,4_0,4,1.0730662925367451,H+wind_speed+PPFD_Avg+VPD,0.8736071403937234
752,4_0,4,1.0216970176771172,H+wind_speed+PPFD_Avg+VPD,0.8552334505860111
753,4_0,4,1.8217412161567443,H+wind_speed+PPFD_Avg+VPD,0.8013927113483105
754,4_0,4,0.7505338197201006,H+wind_speed+PPFD_Avg+VPD,0.9211292501939851
755,4_0,4,1.1215513032383613,H+wind_speed+PPFD_Avg+VPD,0.8686152577016262
756,4_0,4,1.058088468822079,H+wind_speed+PPFD_Avg+VPD,0.8556287718310505
757,4_0,4,1.7916451648219742,H+wind_speed+PPFD_Avg+VPD,0.8077600009561171
758,4_0,4,0.7696389465203025,H+wind_speed+PPFD_Avg+VPD,0.9195136060857495
759,4_0,4,1.1490843647677011,H+wind_speed+PPFD_Avg+VPD,0.8640913959082988
760,4_1,4,1.1914131384542537,wind_speed+air_pressure+PPFD_Avg+VPD,0.8399841741581147
761,4_1,4,1.850221140466874,wind_speed+air_pressure+PPFD_Avg+VPD,0.7966915571220264
762,4_1,4,0.773848932682952,wind_speed+air_pressure+PPFD_Avg+VPD,0.9205770451092193
763,4_1,4,1.2152070587872348,wind_speed+air_pressure+PPFD_Avg+VPD,0.8617355437512878
764,4_1,4,1.1754486919099671,wind_speed+air_pressure+PPFD_Avg+VPD,0.8421458732019226
765,4_1,4,1.8245862941707638,wind_speed+air_pressure+PPFD_Avg+VPD,0.8031874125193289
766,4_1,4,0.7980127938257097,wind_speed+air_pressure+PPFD_Avg+VPD,0.9136001967942908
767,4_1,4,1.1850901868613473,wind_speed+air_pressure+PPFD_Avg+VPD,0.8629687728246086
768,4_1,4,1.098347252399117,wind_speed+air_pressure+PPFD_Avg+VPD,0.8565762283781494
769,4_1,4,1.8102893829495301,wind_speed+air_pressure+PPFD_Avg+VPD,0.7998830960111858
770,4_1,4,0.7058933683187769,wind_speed+air_pressure+PPFD_Avg+VPD,0.9260691616130121
771,4_1,4,1.2144384919923368,wind_speed+air_pressure+PPFD_Avg+VPD,0.8616393148055648
772,4_1,4,1.1859599338057125,wind_speed+air_pressure+PPFD_Avg+VPD,0.8406467970496067
773,4_1,4,1.9630448414863801,wind_speed+air_pressure+PPFD_Avg+VPD,0.7839811364442402
774,4_1,4,0.7518260958469102,wind_speed+air_pressure+PPFD_Avg+VPD,0.920553014373931
775,4_1,4,1.2402268825160294,wind_speed+air_pressure+PPFD_Avg+VPD,0.85668766396267
776,4_1,4,1.2141485737625421,wind_speed+air_pressure+PPFD_Avg+VPD,0.8382635250893558
777,4_1,4,1.9704521573672233,wind_speed+air_pressure+PPFD_Avg+VPD,0.7818699913886481
778,4_1,4,0.8582432178348323,wind_speed+air_pressure+PPFD_Avg+VPD,0.9123136146294748
779,4_1,4,1.2748892071478406,wind_speed+air_pressure+PPFD_Avg+VPD,0.8523049974558691
780,4_2,4,1.078260378824241,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8523173017973189
781,4_2,4,1.846601888257696,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7935222179282302
782,4_2,4,0.7172828500171621,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9243627376780787
783,4_2,4,1.091524697562676,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8758909893697411
784,4_2,4,1.0662857501634495,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8569573783119827
785,4_2,4,1.9369249040484033,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7893502014591918
786,4_2,4,0.6324868797527043,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9304197427890161
787,4_2,4,1.2281000976529375,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8529612161118776
788,4_2,4,1.1231264416831832,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8498673083741642
789,4_2,4,1.8819712798595816,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7958359538199493
790,4_2,4,0.8071595533924985,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9135787129455414
791,4_2,4,1.1069999211019104,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8681500875052077
792,4_2,4,1.0334551702744876,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8604028679464198
793,4_2,4,1.8850876299739754,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7895073585717935
794,4_2,4,0.6797539589214822,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9274203198965454
795,4_2,4,1.1888408440689306,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8560769501338954
796,4_2,4,1.1314642706152584,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8502525080176225
797,4_2,4,1.9244292137140724,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7881514550210815
798,4_2,4,0.8406213784378359,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9108642801784188
799,4_2,4,1.1702150212803126,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.861702868776587
800,4_3,4,1.0571655176964272,wind_speed+PPFD_Avg+VPD+Temp,0.8582954311407287
801,4_3,4,2.0621613842790016,wind_speed+PPFD_Avg+VPD+Temp,0.7709058168558458
802,4_3,4,0.7990470693719912,wind_speed+PPFD_Avg+VPD+Temp,0.9145869011728986
803,4_3,4,1.3657252784932383,wind_speed+PPFD_Avg+VPD+Temp,0.8496087715248247
804,4_3,4,1.0963053591708356,wind_speed+PPFD_Avg+VPD+Temp,0.8509133687155722
805,4_3,4,1.962577990784804,wind_speed+PPFD_Avg+VPD+Temp,0.7814254921144421
806,4_3,4,0.8706064721270215,wind_speed+PPFD_Avg+VPD+Temp,0.9056680847342211
807,4_3,4,1.3240988784128134,wind_speed+PPFD_Avg+VPD+Temp,0.8518806540453063
808,4_3,4,1.0567747311806854,wind_speed+PPFD_Avg+VPD+Temp,0.8562301819746247
809,4_3,4,1.8832234836933999,wind_speed+PPFD_Avg+VPD+Temp,0.7897835976487722
810,4_3,4,0.8263614251168683,wind_speed+PPFD_Avg+VPD+Temp,0.9108509953012938
811,4_3,4,1.3021907597332039,wind_speed+PPFD_Avg+VPD+Temp,0.8470018191662363
812,4_3,4,1.0589213614819377,wind_speed+PPFD_Avg+VPD+Temp,0.858893521533508
813,4_3,4,2.1618331468155834,wind_speed+PPFD_Avg+VPD+Temp,0.7564999259785821
814,4_3,4,0.8345371283368506,wind_speed+PPFD_Avg+VPD+Temp,0.9131577921468266
815,4_3,4,1.3292349375047119,wind_speed+PPFD_Avg+VPD+Temp,0.8527586549163909
816,4_3,4,1.07048405514372,wind_speed+PPFD_Avg+VPD+Temp,0.8573660557019949
817,4_3,4,1.8713779082784354,wind_speed+PPFD_Avg+VPD+Temp,0.7924013678282336
818,4_3,4,0.8310915941808226,wind_speed+PPFD_Avg+VPD+Temp,0.909878347767047
819,4_3,4,1.2334705652641715,wind_speed+PPFD_Avg+VPD+Temp,0.8597614505954811
820,4_4,4,1.044439216772523,wind_speed+PPFD_Avg+VPD+VWC,0.8563011327352452
821,4_4,4,2.1061933762506846,wind_speed+PPFD_Avg+VPD+VWC,0.7629187857349673
822,4_4,4,0.8294375947156479,wind_speed+PPFD_Avg+VPD+VWC,0.9146586191670226
823,4_4,4,0.9563776558653602,wind_speed+PPFD_Avg+VPD+VWC,0.8943467936281992
824,4_4,4,0.9868692976117521,wind_speed+PPFD_Avg+VPD+VWC,0.8725198148474339
825,4_4,4,1.974901544826411,wind_speed+PPFD_Avg+VPD+VWC,0.7784111842803189
826,4_4,4,0.7137838335106238,wind_speed+PPFD_Avg+VPD+VWC,0.9271507684149253
827,4_4,4,0.97366525107802,wind_speed+PPFD_Avg+VPD+VWC,0.8909580110289053
828,4_4,4,1.067823056613148,wind_speed+PPFD_Avg+VPD+VWC,0.8547681058017665
829,4_4,4,2.078421906001427,wind_speed+PPFD_Avg+VPD+VWC,0.768287285739565
830,4_4,4,0.7107114453229897,wind_speed+PPFD_Avg+VPD+VWC,0.9262414639641618
831,4_4,4,0.9811361040351225,wind_speed+PPFD_Avg+VPD+VWC,0.8901732583158879
832,4_4,4,1.0257129550909503,wind_speed+PPFD_Avg+VPD+VWC,0.8620322963195816
833,4_4,4,2.085492714443704,wind_speed+PPFD_Avg+VPD+VWC,0.7678168818672583
834,4_4,4,0.7875534356651431,wind_speed+PPFD_Avg+VPD+VWC,0.9227076971372583
835,4_4,4,0.9763432003410943,wind_speed+PPFD_Avg+VPD+VWC,0.8941008241009495
836,4_4,4,1.1071753087372223,wind_speed+PPFD_Avg+VPD+VWC,0.8509469758165851
837,4_4,4,2.168941259865711,wind_speed+PPFD_Avg+VPD+VWC,0.7585666993089832
838,4_4,4,0.7135286444894492,wind_speed+PPFD_Avg+VPD+VWC,0.9270573272602103
839,4_4,4,1.0166975871165915,wind_speed+PPFD_Avg+VPD+VWC,0.8885371587313722
840,4_5,4,1.1138501943016335,wind_speed+PPFD_Avg+VPD+Sedge,0.8443611108165245
841,4_5,4,1.8840885616444178,wind_speed+PPFD_Avg+VPD+Sedge,0.8003889476969368
842,4_5,4,0.8547346576966963,wind_speed+PPFD_Avg+VPD+Sedge,0.9105372691972687
843,4_5,4,1.0189663257666681,wind_speed+PPFD_Avg+VPD+Sedge,0.8804553799324855
844,4_5,4,1.2176789109712338,wind_speed+PPFD_Avg+VPD+Sedge,0.8257606031805791
845,4_5,4,1.8895484313778461,wind_speed+PPFD_Avg+VPD+Sedge,0.8002178333930925
846,4_5,4,0.9603481324441048,wind_speed+PPFD_Avg+VPD+Sedge,0.89810874021292
847,4_5,4,1.0844742667707379,wind_speed+PPFD_Avg+VPD+Sedge,0.872538667451926
848,4_5,4,1.1811106349254343,wind_speed+PPFD_Avg+VPD+Sedge,0.8337881397782082
849,4_5,4,1.8694953617136882,wind_speed+PPFD_Avg+VPD+Sedge,0.8014378885903171
850,4_5,4,0.9295171565552471,wind_speed+PPFD_Avg+VPD+Sedge,0.9004081447463829
851,4_5,4,1.068776772291609,wind_speed+PPFD_Avg+VPD+Sedge,0.8703616324805233
852,4_5,4,1.1653655567810053,wind_speed+PPFD_Avg+VPD+Sedge,0.8371778495564708
853,4_5,4,1.891275827353554,wind_speed+PPFD_Avg+VPD+Sedge,0.7970848420059602
854,4_5,4,0.8654852695179867,wind_speed+PPFD_Avg+VPD+Sedge,0.9087003413630375
855,4_5,4,1.1198512255947444,wind_speed+PPFD_Avg+VPD+Sedge,0.8690985785626678
856,4_5,4,1.1005466367229146,wind_speed+PPFD_Avg+VPD+Sedge,0.8496469753454964
857,4_5,4,1.809420551413728,wind_speed+PPFD_Avg+VPD+Sedge,0.8138539084642549
858,4_5,4,0.8891235475285036,wind_speed+PPFD_Avg+VPD+Sedge,0.9042185229240326
859,4_5,4,1.0130758503686723,wind_speed+PPFD_Avg+VPD+Sedge,0.8819862173577381
860,4_6,4,1.0671410023246148,wind_speed+PPFD_Avg+VPD+Shrub,0.8503315915725433
861,4_6,4,1.7775420305186829,wind_speed+PPFD_Avg+VPD+Shrub,0.8044640582591309
862,4_6,4,0.9242846667951812,wind_speed+PPFD_Avg+VPD+Shrub,0.8893952252943089
863,4_6,4,1.1743756762710695,wind_speed+PPFD_Avg+VPD+Shrub,0.8634253242213379
864,4_6,4,1.092996811766956,wind_speed+PPFD_Avg+VPD+Shrub,0.8452916372986486
865,4_6,4,1.9255847948681626,wind_speed+PPFD_Avg+VPD+Shrub,0.7866967487891547
866,4_6,4,0.9519604101229601,wind_speed+PPFD_Avg+VPD+Shrub,0.8930734031362259
867,4_6,4,1.2008970243774015,wind_speed+PPFD_Avg+VPD+Shrub,0.8597830036329555
868,4_6,4,1.1707950212231417,wind_speed+PPFD_Avg+VPD+Shrub,0.8356218107016062
869,4_6,4,1.8618802311543532,wind_speed+PPFD_Avg+VPD+Shrub,0.7987349318439015
870,4_6,4,0.8644177790370314,wind_speed+PPFD_Avg+VPD+Shrub,0.9049293073912322
871,4_6,4,1.2344237024675409,wind_speed+PPFD_Avg+VPD+Shrub,0.8494762492385372
872,4_6,4,1.088754758997824,wind_speed+PPFD_Avg+VPD+Shrub,0.845919382412083
873,4_6,4,1.962686083486884,wind_speed+PPFD_Avg+VPD+Shrub,0.7858547357136184
874,4_6,4,0.8686445070316897,wind_speed+PPFD_Avg+VPD+Shrub,0.9046380553357866
875,4_6,4,1.1623715370086753,wind_speed+PPFD_Avg+VPD+Shrub,0.8645658556476935
876,4_6,4,1.1054580156408151,wind_speed+PPFD_Avg+VPD+Shrub,0.8431158129785726
877,4_6,4,2.074398748239765,wind_speed+PPFD_Avg+VPD+Shrub,0.7739928071882052
878,4_6,4,0.8157772684339516,wind_speed+PPFD_Avg+VPD+Shrub,0.9127303923862702
879,4_6,4,1.136616051985754,wind_speed+PPFD_Avg+VPD+Shrub,0.8679337161473917
880,4_7,4,1.1474924312010928,wind_speed+PPFD_Avg+VPD+Grass,0.8433081497425982
881,4_7,4,2.054675342840162,wind_speed+PPFD_Avg+VPD+Grass,0.7770642567850763
882,4_7,4,0.7569809037280167,wind_speed+PPFD_Avg+VPD+Grass,0.9191207755087982
883,4_7,4,1.1477732940544587,wind_speed+PPFD_Avg+VPD+Grass,0.8676280594230509
884,4_7,4,1.0931717979645956,wind_speed+PPFD_Avg+VPD+Grass,0.8493288572372576
885,4_7,4,1.9915338082744596,wind_speed+PPFD_Avg+VPD+Grass,0.7820957621157597
886,4_7,4,0.7948360432214623,wind_speed+PPFD_Avg+VPD+Grass,0.914237152407448
887,4_7,4,1.235702866318931,wind_speed+PPFD_Avg+VPD+Grass,0.8535775136106819
888,4_7,4,1.111433747350279,wind_speed+PPFD_Avg+VPD+Grass,0.8483859988206433
889,4_7,4,2.0181251132194524,wind_speed+PPFD_Avg+VPD+Grass,0.7844445052094133
890,4_7,4,0.9504710097396887,wind_speed+PPFD_Avg+VPD+Grass,0.891245329384053
891,4_7,4,1.1558097046497269,wind_speed+PPFD_Avg+VPD+Grass,0.8621386773628255
892,4_7,4,1.1861507784897856,wind_speed+PPFD_Avg+VPD+Grass,0.8359801304088597
893,4_7,4,2.0086797476704397,wind_speed+PPFD_Avg+VPD+Grass,0.7815521645630179
894,4_7,4,0.7185544336088803,wind_speed+PPFD_Avg+VPD+Grass,0.9239206943821869
895,4_7,4,1.1256755449462243,wind_speed+PPFD_Avg+VPD+Grass,0.8695859141481466
896,4_7,4,1.2151449781226096,wind_speed+PPFD_Avg+VPD+Grass,0.8319689265465599
897,4_7,4,2.1117757425808636,wind_speed+PPFD_Avg+VPD+Grass,0.7724189614575951
898,4_7,4,0.7948616292264549,wind_speed+PPFD_Avg+VPD+Grass,0.9172494967000352
899,4_7,4,1.1590462283120928,wind_speed+PPFD_Avg+VPD+Grass,0.8679843632489108
900,4_8,4,1.0786637190888284,wind_speed+PPFD_Avg+VPD+Sparse,0.8525749216668685
901,4_8,4,1.970647350445492,wind_speed+PPFD_Avg+VPD+Sparse,0.7782295921110511
902,4_8,4,0.7441280429553161,wind_speed+PPFD_Avg+VPD+Sparse,0.9192790434039699
903,4_8,4,1.222691399157753,wind_speed+PPFD_Avg+VPD+Sparse,0.8631106280650316
904,4_8,4,1.0974478554563558,wind_speed+PPFD_Avg+VPD+Sparse,0.8482521749250229
905,4_8,4,2.0034738556778096,wind_speed+PPFD_Avg+VPD+Sparse,0.7769869617023641
906,4_8,4,0.9408032083776209,wind_speed+PPFD_Avg+VPD+Sparse,0.8955007823020559
907,4_8,4,1.2262523538709418,wind_speed+PPFD_Avg+VPD+Sparse,0.859876622042134
908,4_8,4,1.2226889476733493,wind_speed+PPFD_Avg+VPD+Sparse,0.8329811677208467
909,4_8,4,2.047466284105327,wind_speed+PPFD_Avg+VPD+Sparse,0.7791522380505231
910,4_8,4,0.8738615225986915,wind_speed+PPFD_Avg+VPD+Sparse,0.8981449831218448
911,4_8,4,1.2392940820018834,wind_speed+PPFD_Avg+VPD+Sparse,0.849582071912691
912,4_8,4,1.0870827573027775,wind_speed+PPFD_Avg+VPD+Sparse,0.8503480448514723
913,4_8,4,2.0358393480267556,wind_speed+PPFD_Avg+VPD+Sparse,0.7715325991198223
914,4_8,4,0.7900388724558033,wind_speed+PPFD_Avg+VPD+Sparse,0.914294322066713
915,4_8,4,1.2428313013504824,wind_speed+PPFD_Avg+VPD+Sparse,0.8597763633674573
916,4_8,4,1.0844830676560515,wind_speed+PPFD_Avg+VPD+Sparse,0.8525814931399405
917,4_8,4,1.999869741214798,wind_speed+PPFD_Avg+VPD+Sparse,0.7760812840235938
918,4_8,4,0.847936667680318,wind_speed+PPFD_Avg+VPD+Sparse,0.9084513569238466
919,4_8,4,1.2125477581422333,wind_speed+PPFD_Avg+VPD+Sparse,0.8632172733548948
920,4_9,4,1.0709914995317733,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8485909820551257
921,4_9,4,2.12551572107718,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7621655142672639
922,4_9,4,0.8733527277082316,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8980366301147407
923,4_9,4,1.218248494511245,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8603273840598031
924,4_9,4,1.1666086897728918,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8371385061298798
925,4_9,4,1.9274532882883033,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7868056445789817
926,4_9,4,0.8063047650622357,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9100173937966577
927,4_9,4,1.2394375914072986,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8534275040490081
928,4_9,4,1.1030778285690572,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8449233539258536
929,4_9,4,1.918907170168346,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7942439294999624
930,4_9,4,0.8734395445861942,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9028193515598443
931,4_9,4,1.2139237572475952,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8471268488177448
932,4_9,4,1.1419830778260307,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8384838851706177
933,4_9,4,1.90288642223038,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7924143139145925
934,4_9,4,0.8396065040869395,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9066469898318296
935,4_9,4,1.220185058032532,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8532347388487461
936,4_9,4,1.157475058848604,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8358676283870736
937,4_9,4,1.9694163177615904,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.784294537959198
938,4_9,4,0.8872956230215079,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8998762359221343
939,4_9,4,1.1731847674942768,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8638124340052834
940,5_0,5,1.1161718191324494,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.851506694389911
941,5_0,5,1.6408089417571614,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8194872794093366
942,5_0,5,0.8244410007067495,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9149411778610749
943,5_0,5,1.1004682661621958,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8692952471519935
944,5_0,5,1.061064617778511,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8598101618279869
945,5_0,5,1.5429171629169212,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8314842305863219
946,5_0,5,0.7504204801726266,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9206203197074203
947,5_0,5,1.0428131745025435,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8726917130627638
948,5_0,5,1.195300193342132,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8419796556563787
949,5_0,5,1.5795875216633353,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8298674338324952
950,5_0,5,0.7196183731598754,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9243029373355877
951,5_0,5,1.1564362389952805,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8609905611161323
952,5_0,5,1.026900344612333,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.861795719389638
953,5_0,5,1.5691736910518561,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8303143489801479
954,5_0,5,0.6648006438902345,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9283965130986349
955,5_0,5,1.0764771454025048,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8694511929480722
956,5_0,5,1.0780963551213585,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.857140480881373
957,5_0,5,1.5438091630392698,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8350265778330325
958,5_0,5,0.8258201947012309,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9152678300044074
959,5_0,5,1.1504381774176025,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8670038101223957
960,5_1,5,0.9842789885641893,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8684344192218081
961,5_1,5,1.5497316047527983,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.83132936470276
962,5_1,5,0.6067546590883957,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9373008366722756
963,5_1,5,0.9142111818147453,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.894387546881486
964,5_1,5,1.0075084344112866,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8664944918403804
965,5_1,5,1.8396903815400287,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.792862055969018
966,5_1,5,0.6389561322904075,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9314353129618327
967,5_1,5,0.9918225604704997,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.883113996682488
968,5_1,5,0.9587771834456195,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8762358046886288
969,5_1,5,1.404254236713466,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8509943830985922
970,5_1,5,0.6129351698437385,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9351608256457795
971,5_1,5,0.9050327020491994,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8952449981774223
972,5_1,5,0.9234146842319506,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8795692939907749
973,5_1,5,1.6966522562052408,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8175883513329945
974,5_1,5,0.563277457540807,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9401546835926453
975,5_1,5,0.9417443427002046,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8909224814783028
976,5_1,5,1.109094593050256,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8525156657550315
977,5_1,5,1.6279806542684951,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8233120948614381
978,5_1,5,0.6874372056533232,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9307635725510839
979,5_1,5,0.9068653034103206,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8966468889099646
980,5_2,5,0.8188782240431527,H+wind_speed+PPFD_Avg+VPD+Temp,0.8944681911786636
981,5_2,5,1.4091684334932757,H+wind_speed+PPFD_Avg+VPD+Temp,0.8506157339431741
