,Key,Level,Model,R2,RMSE
777,3_0,3,H+air_pressure+PPFD_Avg,0.9168234212998521,0.13676019212965956
778,3_0,3,H+air_pressure+PPFD_Avg,0.8374305656778733,0.1724962549315169
779,3_0,3,H+air_pressure+PPFD_Avg,0.8958142648109303,0.15307109164300733
780,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8556042173103955,0.16604916699086475
781,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8949646181272631,0.15402334561448303
782,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.854595715214383,0.16558833709251838
783,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.9044167589912573,0.15075942293772063
784,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.833891490432144,0.17565165962118037
785,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8866385830507866,0.16028847983758804
786,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.835564989953148,0.17529004548762783
787,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.907798335266697,0.14586675939667385
788,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.859473255588499,0.16449209428886086
789,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8981124566889402,0.15396266827296057
790,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8502422878238584,0.1686534679336276
791,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8928404743056124,0.15390251412077993
792,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8241391001620687,0.17961327095196233
793,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.9078627955023285,0.14734799724082806
794,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8424647589759761,0.1741391267299043
795,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.903431955266037,0.15011485732085555
796,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8667337255923625,0.16014572236040753
797,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.9063806025676312,0.14578340785509714
798,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8586227434684712,0.16460868927714792
799,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.9049200077792934,0.14797428852963362
800,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8442808135901114,0.17141818134254777
801,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.9203064376825764,0.13734470762327447
802,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8557532121812943,0.16442854873647839
803,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.9097275628406641,0.1434616751160672
804,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.857563466748613,0.16448591437693713
805,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.9067913596597793,0.14657471230768407
806,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8673171874055143,0.16007934774565463
807,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.9117744614297336,0.14275473205278716
808,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.835832809346535,0.17728843591156732
809,3_1,3,wind_speed+air_pressure+PPFD_Avg,0.8859688739917824,0.16112491229920547
810,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8386163404081269,0.17257828660497027
811,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.9152569973456839,0.14677054524900698
812,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8424924827987876,0.16877694384706968
813,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.922053095779762,0.14072403201080677
814,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8508041044160072,0.165904827060148
815,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.9231249316944128,0.14210420677908125
816,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8554319377142348,0.1631830925221727
817,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.9193633626903801,0.1409501195217954
818,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8430657318994821,0.16783980022428865
819,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.9175502890520079,0.1399976767439693
820,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8497964082462076,0.1650005197772077
821,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.9215348074078384,0.14131475122830986
822,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8322509127833688,0.17438379225716316
823,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.9093188740996065,0.15028117135500133
824,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8404825580354583,0.16867002550783364
825,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.9128176130452408,0.14764376826551187
826,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8478556682771209,0.1681026769580316
827,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.9209069878191161,0.14082192625442647
828,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.849155309160706,0.16566905239904492
829,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.9133605026193893,0.14906797316512418
830,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8443443797760332,0.1667208082721731
831,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.915903711144846,0.14722531061401742
832,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.847173367874696,0.16513989504075044
833,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.9137932218501235,0.14803853032742798
834,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.844032416862472,0.16862353013726633
835,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.919210066331977,0.14304100651642054
836,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.853433343860674,0.16352896478557355
837,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.920751582127002,0.14124823229928035
838,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.8480894494629585,0.16435013357479888
839,3_2,3,air_pressure+PPFD_Avg+AirTC_Avg,0.917131932098647,0.14615487063939242
840,3_3,3,air_pressure+PPFD_Avg+VPD,0.8237047738871144,0.17965037347439666
841,3_3,3,air_pressure+PPFD_Avg+VPD,0.9025741493280597,0.1489626750340297
842,3_3,3,air_pressure+PPFD_Avg+VPD,0.8159000272259939,0.18178579917230966
843,3_3,3,air_pressure+PPFD_Avg+VPD,0.9007297770700202,0.1483599198503063
844,3_3,3,air_pressure+PPFD_Avg+VPD,0.8084797050431558,0.1882480019489288
845,3_3,3,air_pressure+PPFD_Avg+VPD,0.9075344142698382,0.1454704896124446
846,3_3,3,air_pressure+PPFD_Avg+VPD,0.8203920181433314,0.18213295135106275
847,3_3,3,air_pressure+PPFD_Avg+VPD,0.9135122465731315,0.1401075420575217
848,3_3,3,air_pressure+PPFD_Avg+VPD,0.8113021004808881,0.18504152485396216
849,3_3,3,air_pressure+PPFD_Avg+VPD,0.8974036051695716,0.15149327618303365
850,3_3,3,air_pressure+PPFD_Avg+VPD,0.8218491404533473,0.18103437014558693
851,3_3,3,air_pressure+PPFD_Avg+VPD,0.9114137533095638,0.14186393756521784
852,3_3,3,air_pressure+PPFD_Avg+VPD,0.7916275292075665,0.1927955122151997
853,3_3,3,air_pressure+PPFD_Avg+VPD,0.8930581968862918,0.1584173596753974
854,3_3,3,air_pressure+PPFD_Avg+VPD,0.8211679667156527,0.1804462368900123
855,3_3,3,air_pressure+PPFD_Avg+VPD,0.8955382809662663,0.15267592398887433
856,3_3,3,air_pressure+PPFD_Avg+VPD,0.8128710581996846,0.1861455839529658
857,3_3,3,air_pressure+PPFD_Avg+VPD,0.9068423013094137,0.14453191399917215
858,3_3,3,air_pressure+PPFD_Avg+VPD,0.8133809866536841,0.18601628557180266
859,3_3,3,air_pressure+PPFD_Avg+VPD,0.8943239050994748,0.15682794617331725
860,3_3,3,air_pressure+PPFD_Avg+VPD,0.8110539886890271,0.183774525515431
861,3_3,3,air_pressure+PPFD_Avg+VPD,0.8984472193437225,0.15136682032158394
862,3_3,3,air_pressure+PPFD_Avg+VPD,0.8111233653529762,0.18618644503406234
863,3_3,3,air_pressure+PPFD_Avg+VPD,0.8884714678991684,0.16013115951517667
864,3_3,3,air_pressure+PPFD_Avg+VPD,0.8120100225441252,0.18510805403580854
865,3_3,3,air_pressure+PPFD_Avg+VPD,0.9071367432496543,0.14663205432472387
866,3_3,3,air_pressure+PPFD_Avg+VPD,0.8102120550829769,0.18588401484600267
867,3_3,3,air_pressure+PPFD_Avg+VPD,0.8938919230545075,0.1551522352136523
868,3_3,3,air_pressure+PPFD_Avg+VPD,0.8105175541919502,0.18519901891916332
869,3_3,3,air_pressure+PPFD_Avg+VPD,0.894744766417552,0.1524908559919124
870,3_4,3,air_pressure+PPFD_Avg+Temp,0.8567521104071001,0.16533625471949462
871,3_4,3,air_pressure+PPFD_Avg+Temp,0.9141217612650654,0.14054013707776938
872,3_4,3,air_pressure+PPFD_Avg+Temp,0.8395987480841706,0.17439476994591735
873,3_4,3,air_pressure+PPFD_Avg+Temp,0.8965595505786276,0.15311789195774658
874,3_4,3,air_pressure+PPFD_Avg+Temp,0.8459241324499998,0.17177585201857115
875,3_4,3,air_pressure+PPFD_Avg+Temp,0.9031992580714627,0.14869996475165545
876,3_4,3,air_pressure+PPFD_Avg+Temp,0.8521229100681917,0.1674510280595146
877,3_4,3,air_pressure+PPFD_Avg+Temp,0.9123938695490433,0.1404299001977406
878,3_4,3,air_pressure+PPFD_Avg+Temp,0.8328032994035242,0.1741214519312373
879,3_4,3,air_pressure+PPFD_Avg+Temp,0.8984206444685355,0.1511569835727812
880,3_4,3,air_pressure+PPFD_Avg+Temp,0.8533533226894814,0.1676201185598834
881,3_4,3,air_pressure+PPFD_Avg+Temp,0.9025516081205616,0.14726941598774484
882,3_4,3,air_pressure+PPFD_Avg+Temp,0.8561744977249044,0.16595686438520205
883,3_4,3,air_pressure+PPFD_Avg+Temp,0.8962642609473215,0.1505083067611263
884,3_4,3,air_pressure+PPFD_Avg+Temp,0.8585401970267343,0.1629565526635733
885,3_4,3,air_pressure+PPFD_Avg+Temp,0.8957163606927653,0.15020206651205167
886,3_4,3,air_pressure+PPFD_Avg+Temp,0.8608290671494124,0.1637078310708761
887,3_4,3,air_pressure+PPFD_Avg+Temp,0.9093107561418295,0.14355378132649607
888,3_4,3,air_pressure+PPFD_Avg+Temp,0.8275639916782126,0.1817500812091511
889,3_4,3,air_pressure+PPFD_Avg+Temp,0.8875026305853664,0.15759731742942934
890,3_4,3,air_pressure+PPFD_Avg+Temp,0.8395705053747908,0.1731784358352877
891,3_4,3,air_pressure+PPFD_Avg+Temp,0.8727482986058009,0.1665134624751464
892,3_4,3,air_pressure+PPFD_Avg+Temp,0.8407770623473636,0.1709729572198665
893,3_4,3,air_pressure+PPFD_Avg+Temp,0.9004800329835858,0.15106519118766795
894,3_4,3,air_pressure+PPFD_Avg+Temp,0.844579151790248,0.17267496167230326
895,3_4,3,air_pressure+PPFD_Avg+Temp,0.892610625039597,0.1550974891424742
896,3_4,3,air_pressure+PPFD_Avg+Temp,0.8573400967158115,0.1652505162455455
897,3_4,3,air_pressure+PPFD_Avg+Temp,0.8971962133545753,0.15106536239448173
898,3_4,3,air_pressure+PPFD_Avg+Temp,0.8047771105671592,0.18973994479284914
899,3_4,3,air_pressure+PPFD_Avg+Temp,0.8927382599593324,0.15339498427459738
900,3_5,3,air_pressure+PPFD_Avg+VWC,0.8310677293647996,0.17450775030660265
901,3_5,3,air_pressure+PPFD_Avg+VWC,0.9235922514708766,0.13698956582295238
902,3_5,3,air_pressure+PPFD_Avg+VWC,0.8217878492131996,0.17774683283991313
903,3_5,3,air_pressure+PPFD_Avg+VWC,0.9161029246508414,0.14282079972977785
904,3_5,3,air_pressure+PPFD_Avg+VWC,0.8341793354177831,0.17468218930217322
905,3_5,3,air_pressure+PPFD_Avg+VWC,0.9180187424107232,0.1401541792504853
906,3_5,3,air_pressure+PPFD_Avg+VWC,0.8504889568002751,0.16706754738445834
907,3_5,3,air_pressure+PPFD_Avg+VWC,0.9268726401441528,0.13219391826204654
908,3_5,3,air_pressure+PPFD_Avg+VWC,0.8264051704402218,0.1749624400419127
909,3_5,3,air_pressure+PPFD_Avg+VWC,0.9121411551008823,0.14415698340197639
910,3_5,3,air_pressure+PPFD_Avg+VWC,0.8377914843429788,0.17173867450267888
911,3_5,3,air_pressure+PPFD_Avg+VWC,0.8974482420293936,0.1534266125592269
912,3_5,3,air_pressure+PPFD_Avg+VWC,0.8211113383704799,0.17663312532083708
913,3_5,3,air_pressure+PPFD_Avg+VWC,0.9191901530754276,0.13988213776741293
914,3_5,3,air_pressure+PPFD_Avg+VWC,0.8282759065803917,0.17535350473297234
915,3_5,3,air_pressure+PPFD_Avg+VWC,0.9228955262434931,0.13603010590858067
916,3_5,3,air_pressure+PPFD_Avg+VWC,0.8464504679029563,0.16958732878634178
917,3_5,3,air_pressure+PPFD_Avg+VWC,0.9267369030620456,0.13564132789175948
918,3_5,3,air_pressure+PPFD_Avg+VWC,0.8177376762520052,0.18011337931736832
919,3_5,3,air_pressure+PPFD_Avg+VWC,0.9070455492994136,0.14887158749697632
920,3_5,3,air_pressure+PPFD_Avg+VWC,0.8313395138289686,0.1738934841730754
921,3_5,3,air_pressure+PPFD_Avg+VWC,0.9117114851402486,0.14501231047037222
922,3_5,3,air_pressure+PPFD_Avg+VWC,0.8398454421609161,0.17129549104741174
923,3_5,3,air_pressure+PPFD_Avg+VWC,0.9161375561411622,0.1426949737713836
924,3_5,3,air_pressure+PPFD_Avg+VWC,0.8250368491312019,0.17696662196105017
925,3_5,3,air_pressure+PPFD_Avg+VWC,0.920577193411308,0.14068413641977556
926,3_5,3,air_pressure+PPFD_Avg+VWC,0.8248293235377572,0.1774335317725217
927,3_5,3,air_pressure+PPFD_Avg+VWC,0.9131596631762394,0.14173758724836302
928,3_5,3,air_pressure+PPFD_Avg+VWC,0.827809940610323,0.1766218024040209
929,3_5,3,air_pressure+PPFD_Avg+VWC,0.9139734937901838,0.143768724976969
930,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8469851499078137,0.16764099276756786
931,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8871814968002724,0.1612689077123542
932,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8411376457200432,0.17033773987101924
933,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8774685458211456,0.16635238538876415
934,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8217130530973765,0.1772226716427896
935,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8930182419712035,0.15884272859743548
936,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8468599636414281,0.16805665325503732
937,3_6,3,air_pressure+PPFD_Avg+Sedge,0.9086022611665986,0.1460763341070359
938,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8293226986853812,0.17411767989187912
939,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8839065438754639,0.1629140620495645
940,3_6,3,air_pressure+PPFD_Avg+Sedge,0.834228309415554,0.17248879721492713
941,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8752404930102521,0.16788332189559244
942,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8105254825152557,0.183820165896542
943,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8875262367932368,0.1630698513429945
944,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8189335396263688,0.17839756858639447
945,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8719646824061448,0.1715273244227779
946,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8392496421693001,0.1720828022592395
947,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8911895939635294,0.15794577515757985
948,3_6,3,air_pressure+PPFD_Avg+Sedge,0.813305622778547,0.18168397420004276
949,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8714458380803325,0.16928456971421058
950,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8297494004560175,0.17370867311954755
951,3_6,3,air_pressure+PPFD_Avg+Sedge,0.881119420724138,0.1653154311629723
952,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8137984783912277,0.18312515954771316
953,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8477933399124971,0.18613122813778965
954,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8428124492669076,0.17019420810452762
955,3_6,3,air_pressure+PPFD_Avg+Sedge,0.87235724445184,0.1682575232785452
956,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8327582191473106,0.174532044030532
957,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8872818150078706,0.16125171457981258
958,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8081775208988413,0.18332990863396367
959,3_6,3,air_pressure+PPFD_Avg+Sedge,0.8718120085660004,0.16746701556341304
960,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8388055287765778,0.1705827060369341
961,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8755502418523211,0.16496525146467547
962,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8332169067650759,0.17432825664413154
963,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8950718923068121,0.15122657275524823
964,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8502791777293094,0.1657955718828964
965,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8997045358302196,0.15109187069791113
966,3_7,3,air_pressure+PPFD_Avg+Shrub,0.849540463448762,0.1662277528779153
967,3_7,3,air_pressure+PPFD_Avg+Shrub,0.9127022277085338,0.141529634935309
968,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8354384047202078,0.17241755751122406
969,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8793852249685558,0.16205859677412832
970,3_7,3,air_pressure+PPFD_Avg+Shrub,0.837748001730662,0.1713857225277217
971,3_7,3,air_pressure+PPFD_Avg+Shrub,0.9091980588846301,0.1439597009588363
972,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8206347889621596,0.17781212231398663
973,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8927911325230851,0.15403518737363414
974,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8496464758604588,0.16647009969684162
975,3_7,3,air_pressure+PPFD_Avg+Shrub,0.9130399094403846,0.14112959228897257
976,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8311206214935845,0.17466767480885947
977,3_7,3,air_pressure+PPFD_Avg+Shrub,0.886118103896825,0.15634834670352216
978,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8383211175722274,0.17058110722170286
979,3_7,3,air_pressure+PPFD_Avg+Shrub,0.901695871383482,0.14895116735449912
980,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8357948554084202,0.1718106676577952
981,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8796287817839339,0.16218973316023141
982,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8281962309115587,0.17542281778516025
983,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8916874910822019,0.1552054895013308
984,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8203828360011012,0.17801833709527146
985,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8599090993701605,0.17187078898019267
986,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8381426842559986,0.1720451855398644
987,3_7,3,air_pressure+PPFD_Avg+Shrub,0.9090745455270481,0.14466383032180316
988,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8276165538782295,0.1763736654873533
989,3_7,3,air_pressure+PPFD_Avg+Shrub,0.8927870674618976,0.1554676907061267
990,3_8,3,air_pressure+PPFD_Avg+Grass,0.8277344512289808,0.1796735118847974
991,3_8,3,air_pressure+PPFD_Avg+Grass,0.9140957887776426,0.1418906146407702
992,3_8,3,air_pressure+PPFD_Avg+Grass,0.8441345524580908,0.17398187769436743
993,3_8,3,air_pressure+PPFD_Avg+Grass,0.9071646340510218,0.14568878026793866
994,3_8,3,air_pressure+PPFD_Avg+Grass,0.8279346655295344,0.18102033689567829
995,3_8,3,air_pressure+PPFD_Avg+Grass,0.8935477433593502,0.15588703124021774
996,3_8,3,air_pressure+PPFD_Avg+Grass,0.8475762451858018,0.1711816449928066
997,3_8,3,air_pressure+PPFD_Avg+Grass,0.9125889137286921,0.1428539926504476
998,3_8,3,air_pressure+PPFD_Avg+Grass,0.8294494926692219,0.17835681617478324
999,3_8,3,air_pressure+PPFD_Avg+Grass,0.8834494557885981,0.1606870891097369
1000,3_8,3,air_pressure+PPFD_Avg+Grass,0.8568735358533586,0.16754961242278113
1001,3_8,3,air_pressure+PPFD_Avg+Grass,0.914284693754299,0.1389643883226384
1002,3_8,3,air_pressure+PPFD_Avg+Grass,0.8421275233593241,0.1750426415188526
1003,3_8,3,air_pressure+PPFD_Avg+Grass,0.8876188559422903,0.1590884355043019
1004,3_8,3,air_pressure+PPFD_Avg+Grass,0.8414662798817295,0.17294306768624765
1005,3_8,3,air_pressure+PPFD_Avg+Grass,0.9008871013895914,0.149094656412256
1006,3_8,3,air_pressure+PPFD_Avg+Grass,0.847424825888818,0.17195321348044934
1007,3_8,3,air_pressure+PPFD_Avg+Grass,0.9010512697586612,0.14955650410332683
1008,3_8,3,air_pressure+PPFD_Avg+Grass,0.8289949291631864,0.18153513940865634
1009,3_8,3,air_pressure+PPFD_Avg+Grass,0.9034598255838784,0.14946037552924565
1010,3_8,3,air_pressure+PPFD_Avg+Grass,0.8362828838540755,0.17676836761989229
1011,3_8,3,air_pressure+PPFD_Avg+Grass,0.8948993286036702,0.1545123869180185
1012,3_8,3,air_pressure+PPFD_Avg+Grass,0.8416003733878717,0.17619068875971247
1013,3_8,3,air_pressure+PPFD_Avg+Grass,0.8979172644595586,0.15227169208278493
1014,3_8,3,air_pressure+PPFD_Avg+Grass,0.8444039907269845,0.1729349758355475
1015,3_8,3,air_pressure+PPFD_Avg+Grass,0.9125531649042059,0.14231389905536956
1016,3_8,3,air_pressure+PPFD_Avg+Grass,0.8533104269119549,0.16940245522334454
1017,3_8,3,air_pressure+PPFD_Avg+Grass,0.9090268398816086,0.14650422725730322
1018,3_8,3,air_pressure+PPFD_Avg+Grass,0.8382357026368875,0.17660783096537236
1019,3_8,3,air_pressure+PPFD_Avg+Grass,0.8917849258017816,0.1556116223643774
1020,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8380668416755396,0.17248776674628613
1021,3_9,3,air_pressure+PPFD_Avg+Sparse,0.9147976073406643,0.138387498315927
1022,3_9,3,air_pressure+PPFD_Avg+Sparse,0.849030860899044,0.16722061105660965
1023,3_9,3,air_pressure+PPFD_Avg+Sparse,0.9132100710816964,0.1390460784883486
1024,3_9,3,air_pressure+PPFD_Avg+Sparse,0.838444558514529,0.17215339136977809
1025,3_9,3,air_pressure+PPFD_Avg+Sparse,0.9144647991831827,0.13940568553316543
1026,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8347457893589445,0.17214395432329913
1027,3_9,3,air_pressure+PPFD_Avg+Sparse,0.9205808283232464,0.13415704786064683
1028,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8182535908339568,0.1790793090019366
1029,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8962543960572558,0.15111452630519184
1030,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8468794892152763,0.17092070765362458
1031,3_9,3,air_pressure+PPFD_Avg+Sparse,0.908468862312245,0.14246046292539016
1032,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8271891461023932,0.17760650138621076
1033,3_9,3,air_pressure+PPFD_Avg+Sparse,0.902977025737407,0.14579088581426763
1034,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8448566395843432,0.169577433707179
1035,3_9,3,air_pressure+PPFD_Avg+Sparse,0.9103339769903516,0.14160667718338493
1036,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8421392655615012,0.17267920539410572
1037,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8789869546603926,0.16060986688193474
1038,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8210688756517278,0.17986479377493278
1039,3_9,3,air_pressure+PPFD_Avg+Sparse,0.902731424604139,0.14853915901258913
1040,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8414228155590362,0.17206599052235513
1041,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8879457642964005,0.15621931337899442
1042,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8348081491900363,0.17401323898316218
1043,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8912803010869847,0.15409596458000852
1044,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8331646473564988,0.17369189598287765
1045,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8999547487677977,0.14891458726176354
1046,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8346493593016486,0.17378870761639215
1047,3_9,3,air_pressure+PPFD_Avg+Sparse,0.9182363112937992,0.13650664261476755
1048,3_9,3,air_pressure+PPFD_Avg+Sparse,0.8290756989643786,0.17526562626343936
1049,3_9,3,air_pressure+PPFD_Avg+Sparse,0.9013708777980393,0.14665307054609314
1050,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8372345302201021,0.17229023639976732
1051,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8903706378394082,0.1585624920906186
1052,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8498244752203429,0.1679999974761498
1053,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8951247347237381,0.15377781610321986
1054,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8485170539965115,0.1680531748573346
1055,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8924867508229496,0.15548397071833026
1056,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8383338263084289,0.17369263799741275
1057,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.9058804990844609,0.14663445040297007
1058,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8374606828550392,0.17257287168064117
1059,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.898186564272595,0.15496431558844373
1060,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8481080328299869,0.1689778485554824
1061,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.908311195426927,0.14422612779631075
1062,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8444845733880714,0.17055107671979577
1063,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8956897350883543,0.15418566609762654
1064,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8446823869829275,0.16961435951566287
1065,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.888170516707424,0.15930843789055546
1066,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8476337762159505,0.16984737255355448
1067,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8848487582661835,0.16097740802983704
1068,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8386108007419497,0.17360694737635748
1069,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8869232472705604,0.15823136599351387
1070,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8525366866339679,0.16751616987328605
1071,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.9008195290534593,0.15113304277479503
1072,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8405460702606815,0.1717732494406138
1073,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8970604920924105,0.15279345901123798
1074,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.839897283422167,0.17270006322528428
1075,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8932866249333764,0.15562443549811086
1076,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.86154771126102,0.16110055768861298
