,Key,Level,MSE,Model,R2
705,3_9,3,2.2803035175881115,wind_speed+PPFD_Avg+Sparse,0.7435104777907715
706,3_9,3,0.8901911777250624,wind_speed+PPFD_Avg+Sparse,0.9026430727809492
707,3_9,3,1.2238074200103606,wind_speed+PPFD_Avg+Sparse,0.8572058502988702
708,3_9,3,1.0281207275500548,wind_speed+PPFD_Avg+Sparse,0.8623738751891871
709,3_9,3,2.2457004583777453,wind_speed+PPFD_Avg+Sparse,0.7479596073573814
710,3_9,3,0.987051025571361,wind_speed+PPFD_Avg+Sparse,0.8894489438266336
711,3_9,3,1.2766989150120045,wind_speed+PPFD_Avg+Sparse,0.847787713898392
712,3_9,3,1.102458996242682,wind_speed+PPFD_Avg+Sparse,0.8571106580120926
713,3_9,3,2.268911642899317,wind_speed+PPFD_Avg+Sparse,0.7511330413631624
714,3_9,3,0.8901713570664641,wind_speed+PPFD_Avg+Sparse,0.901725932483613
715,3_9,3,1.2797873763269156,wind_speed+PPFD_Avg+Sparse,0.8486448466325405
716,3_9,3,1.0963418217057095,wind_speed+PPFD_Avg+Sparse,0.8561724760766725
717,3_9,3,2.237763614445873,wind_speed+PPFD_Avg+Sparse,0.7478285932242527
718,3_9,3,0.8919334000579138,wind_speed+PPFD_Avg+Sparse,0.9013627846409396
719,3_9,3,1.206938923586669,wind_speed+PPFD_Avg+Sparse,0.8626014355494571
720,3_10,3,1.0448594769268935,wind_speed+PPFD_Avg+Out_of_Basin,0.852269715012923
721,3_10,3,2.270458247742174,wind_speed+PPFD_Avg+Out_of_Basin,0.7547389452945042
722,3_10,3,0.9898488677278704,wind_speed+PPFD_Avg+Out_of_Basin,0.8904512848679298
723,3_10,3,1.2884569416785026,wind_speed+PPFD_Avg+Out_of_Basin,0.8514845257124513
724,3_10,3,1.0132881522867798,wind_speed+PPFD_Avg+Out_of_Basin,0.860469639454342
725,3_10,3,2.221248626451267,wind_speed+PPFD_Avg+Out_of_Basin,0.7587073297688279
726,3_10,3,1.0531262421899479,wind_speed+PPFD_Avg+Out_of_Basin,0.8845369115405417
727,3_10,3,1.245869016661124,wind_speed+PPFD_Avg+Out_of_Basin,0.8533588665626178
728,3_10,3,1.0897577607495477,wind_speed+PPFD_Avg+Out_of_Basin,0.850287180977996
729,3_10,3,2.195074496694681,wind_speed+PPFD_Avg+Out_of_Basin,0.7581155179357683
730,3_10,3,1.0512820727598933,wind_speed+PPFD_Avg+Out_of_Basin,0.8819001028178985
731,3_10,3,1.305647973091137,wind_speed+PPFD_Avg+Out_of_Basin,0.8393720920731838
732,3_10,3,1.0468493595595896,wind_speed+PPFD_Avg+Out_of_Basin,0.8550873984071932
733,3_10,3,2.2406634283892704,wind_speed+PPFD_Avg+Out_of_Basin,0.7596788369335061
734,3_10,3,1.066388651702768,wind_speed+PPFD_Avg+Out_of_Basin,0.8825470953735809
735,3_10,3,1.3179090831082032,wind_speed+PPFD_Avg+Out_of_Basin,0.8433585531201879
736,3_10,3,1.0579462027852229,wind_speed+PPFD_Avg+Out_of_Basin,0.854537537701822
737,3_10,3,2.2440513033121774,wind_speed+PPFD_Avg+Out_of_Basin,0.7641747427114223
738,3_10,3,0.9434948649954306,wind_speed+PPFD_Avg+Out_of_Basin,0.897147038473242
739,3_10,3,1.2287505879700398,wind_speed+PPFD_Avg+Out_of_Basin,0.8550231277378152
740,4_0,4,0.966569954590431,H+wind_speed+PPFD_Avg+VPD,0.8645259386607325
741,4_0,4,1.7491875891361135,H+wind_speed+PPFD_Avg+VPD,0.8094165889269962
742,4_0,4,0.717838339048434,H+wind_speed+PPFD_Avg+VPD,0.9232327129015134
743,4_0,4,1.0502065445004818,H+wind_speed+PPFD_Avg+VPD,0.8746050106855248
744,4_0,4,0.9426704599495046,H+wind_speed+PPFD_Avg+VPD,0.8682186849653011
745,4_0,4,1.7803537775226967,H+wind_speed+PPFD_Avg+VPD,0.811215177794673
746,4_0,4,0.7730955415075649,H+wind_speed+PPFD_Avg+VPD,0.9167888345092513
747,4_0,4,1.1221911884967566,H+wind_speed+PPFD_Avg+VPD,0.8698374079107143
748,4_0,4,0.9551919817923246,H+wind_speed+PPFD_Avg+VPD,0.8709442035408045
749,4_0,4,1.7280774696833447,H+wind_speed+PPFD_Avg+VPD,0.8152645525729908
750,4_0,4,0.6862263494022497,H+wind_speed+PPFD_Avg+VPD,0.9289187180306437
751,4_0,4,1.0725824221957956,H+wind_speed+PPFD_Avg+VPD,0.8737115727622174
752,4_0,4,1.0218303575464536,H+wind_speed+PPFD_Avg+VPD,0.8551609460352632
753,4_0,4,1.8219806898780528,H+wind_speed+PPFD_Avg+VPD,0.8013409517987393
754,4_0,4,0.7505625126590303,H+wind_speed+PPFD_Avg+VPD,0.9211253347980618
755,4_0,4,1.1204976798046413,H+wind_speed+PPFD_Avg+VPD,0.8687686676335183
756,4_0,4,1.0580580793695882,H+wind_speed+PPFD_Avg+VPD,0.855679559087504
757,4_0,4,1.7913211589852513,H+wind_speed+PPFD_Avg+VPD,0.8077863388202273
758,4_0,4,0.7694600424950596,H+wind_speed+PPFD_Avg+VPD,0.9195251103401575
759,4_0,4,1.1485676169989052,H+wind_speed+PPFD_Avg+VPD,0.8640895146486391
760,4_1,4,1.1921159069320724,wind_speed+air_pressure+PPFD_Avg+VPD,0.8399244611328189
761,4_1,4,1.8511394382598987,wind_speed+air_pressure+PPFD_Avg+VPD,0.7966571688884755
762,4_1,4,0.7718395002351132,wind_speed+air_pressure+PPFD_Avg+VPD,0.9208176979319839
763,4_1,4,1.2152170870645767,wind_speed+air_pressure+PPFD_Avg+VPD,0.8617500867087444
764,4_1,4,1.1754267743702047,wind_speed+air_pressure+PPFD_Avg+VPD,0.8421649669225973
765,4_1,4,1.826329607274736,wind_speed+air_pressure+PPFD_Avg+VPD,0.8029225154607781
766,4_1,4,0.7977504549975573,wind_speed+air_pressure+PPFD_Avg+VPD,0.9135778398473013
767,4_1,4,1.1844850283839423,wind_speed+air_pressure+PPFD_Avg+VPD,0.8630603732322819
768,4_1,4,1.0982805691018949,wind_speed+air_pressure+PPFD_Avg+VPD,0.8565729609803204
769,4_1,4,1.8089743427607399,wind_speed+air_pressure+PPFD_Avg+VPD,0.8001368137946512
770,4_1,4,0.7065776624808601,wind_speed+air_pressure+PPFD_Avg+VPD,0.9260178034557716
771,4_1,4,1.214679309793861,wind_speed+air_pressure+PPFD_Avg+VPD,0.8615730523390702
772,4_1,4,1.18574384124221,wind_speed+air_pressure+PPFD_Avg+VPD,0.8408042636191249
773,4_1,4,1.9665651117921386,wind_speed+air_pressure+PPFD_Avg+VPD,0.7835833598059819
774,4_1,4,0.7508737762730784,wind_speed+air_pressure+PPFD_Avg+VPD,0.9207282484118863
775,4_1,4,1.240274182874769,wind_speed+air_pressure+PPFD_Avg+VPD,0.856671244434642
776,4_1,4,1.2147887008283977,wind_speed+air_pressure+PPFD_Avg+VPD,0.8381914501058341
777,4_1,4,1.9700168133445304,wind_speed+air_pressure+PPFD_Avg+VPD,0.7819831793864055
778,4_1,4,0.8582971720933005,wind_speed+air_pressure+PPFD_Avg+VPD,0.912302796857345
779,4_1,4,1.2749856313663561,wind_speed+air_pressure+PPFD_Avg+VPD,0.8522656197240912
780,4_2,4,1.0746284868151668,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8567332793785674
781,4_2,4,1.9138174067055214,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7908788457412956
782,4_2,4,0.7177308610425772,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9243245413839202
783,4_2,4,1.09173693319295,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8759096330853874
784,4_2,4,1.0664758505464564,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8568773745375976
785,4_2,4,1.9366551793848468,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7894621425237348
786,4_2,4,0.6317697690474782,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9306185661339034
787,4_2,4,1.2282832680409665,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8529181421620995
788,4_2,4,1.1228041611955097,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8500031604087261
789,4_2,4,1.879466745253791,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7961358328575676
790,4_2,4,0.8072176749364324,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9135679483027352
791,4_2,4,1.1071711780015396,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8681413887040577
792,4_2,4,1.0327791100865318,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8604275490979683
793,4_2,4,1.8833858169795221,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7896938171644969
794,4_2,4,0.6863767729370699,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9262204724766956
795,4_2,4,1.1888282601840636,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8560555507365318
796,4_2,4,1.1242664863830383,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8454373143888989
797,4_2,4,1.9245062081619755,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.7880909536971623
798,4_2,4,0.8404150782210725,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9108858888021438
799,4_2,4,1.1692228072926012,wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8618666481065916
800,4_3,4,1.0591758316799844,wind_speed+PPFD_Avg+VPD+Temp,0.8579841194650111
801,4_3,4,2.063020814350706,wind_speed+PPFD_Avg+VPD+Temp,0.7707840191782545
802,4_3,4,0.799400254392752,wind_speed+PPFD_Avg+VPD+Temp,0.914513365757493
803,4_3,4,1.356742334612652,wind_speed+PPFD_Avg+VPD+Temp,0.8517819943962299
804,4_3,4,1.0959512008942074,wind_speed+PPFD_Avg+VPD+Temp,0.8509708814576271
805,4_3,4,1.9648149152305798,wind_speed+PPFD_Avg+VPD+Temp,0.7812004627605349
806,4_3,4,0.8707665910309903,wind_speed+PPFD_Avg+VPD+Temp,0.9056522253793355
807,4_3,4,1.3176276927165025,wind_speed+PPFD_Avg+VPD+Temp,0.8522961342000932
808,4_3,4,1.0551828336313371,wind_speed+PPFD_Avg+VPD+Temp,0.8565610951431182
809,4_3,4,1.8825059902269197,wind_speed+PPFD_Avg+VPD+Temp,0.7899602326613132
810,4_3,4,0.8266681119484551,wind_speed+PPFD_Avg+VPD+Temp,0.9108395361181271
811,4_3,4,1.3022073372862513,wind_speed+PPFD_Avg+VPD+Temp,0.8471161830050475
812,4_3,4,1.0592244497546046,wind_speed+PPFD_Avg+VPD+Temp,0.8588388490272345
813,4_3,4,2.161952153518449,wind_speed+PPFD_Avg+VPD+Temp,0.7564854678844761
814,4_3,4,0.8348079592293928,wind_speed+PPFD_Avg+VPD+Temp,0.9131503059936082
815,4_3,4,1.3295861561490496,wind_speed+PPFD_Avg+VPD+Temp,0.8528519153091735
816,4_3,4,1.0703068767285828,wind_speed+PPFD_Avg+VPD+Temp,0.857353760561661
817,4_3,4,1.8760491867447557,wind_speed+PPFD_Avg+VPD+Temp,0.791796410763092
818,4_3,4,0.8310687554828082,wind_speed+PPFD_Avg+VPD+Temp,0.9098880772885968
819,4_3,4,1.2331819997173912,wind_speed+PPFD_Avg+VPD+Temp,0.8597508083451476
820,4_4,4,1.044403639563488,wind_speed+PPFD_Avg+VPD+VWC,0.8562757854257801
821,4_4,4,2.104202106226421,wind_speed+PPFD_Avg+VPD+VWC,0.7631213842060973
822,4_4,4,0.8299638459765919,wind_speed+PPFD_Avg+VPD+VWC,0.9145947972989936
823,4_4,4,0.9486392266713044,wind_speed+PPFD_Avg+VPD+VWC,0.8950784456794854
824,4_4,4,1.05319212185214,wind_speed+PPFD_Avg+VPD+VWC,0.8603067009708902
825,4_4,4,1.9725969965384844,wind_speed+PPFD_Avg+VPD+VWC,0.778625576880593
826,4_4,4,0.7129891164445171,wind_speed+PPFD_Avg+VPD+VWC,0.9272344067966111
827,4_4,4,0.9730311098871395,wind_speed+PPFD_Avg+VPD+VWC,0.8911017290071408
828,4_4,4,1.067920303051204,wind_speed+PPFD_Avg+VPD+VWC,0.8547643615533971
829,4_4,4,2.078899114887117,wind_speed+PPFD_Avg+VPD+VWC,0.7681348534836435
830,4_4,4,0.7107070328188725,wind_speed+PPFD_Avg+VPD+VWC,0.926114785857049
831,4_4,4,0.9808346629442235,wind_speed+PPFD_Avg+VPD+VWC,0.89019934790618
832,4_4,4,1.0770183166897989,wind_speed+PPFD_Avg+VPD+VWC,0.8545874949679553
833,4_4,4,2.0863461408453645,wind_speed+PPFD_Avg+VPD+VWC,0.7677807669229925
834,4_4,4,0.792420278407034,wind_speed+PPFD_Avg+VPD+VWC,0.9203001999579955
835,4_4,4,0.9763712111862886,wind_speed+PPFD_Avg+VPD+VWC,0.8940716140362613
836,4_4,4,1.1060399648721368,wind_speed+PPFD_Avg+VPD+VWC,0.8510199221405327
837,4_4,4,2.1668943777759977,wind_speed+PPFD_Avg+VPD+VWC,0.7588751015061868
838,4_4,4,0.7136661784855771,wind_speed+PPFD_Avg+VPD+VWC,0.926978716165128
839,4_4,4,1.0169583104020372,wind_speed+PPFD_Avg+VPD+VWC,0.8884913598372777
840,4_5,4,1.1138070802176412,wind_speed+PPFD_Avg+VPD+Sedge,0.8444075790280006
841,4_5,4,1.8831235624190867,wind_speed+PPFD_Avg+VPD+Sedge,0.8005098684574895
842,4_5,4,0.8537340950357324,wind_speed+PPFD_Avg+VPD+Sedge,0.9105685004476195
843,4_5,4,1.0195150384234335,wind_speed+PPFD_Avg+VPD+Sedge,0.8804059050312882
844,4_5,4,1.2181249694861567,wind_speed+PPFD_Avg+VPD+Sedge,0.8256903198062111
845,4_5,4,1.8892595052551926,wind_speed+PPFD_Avg+VPD+Sedge,0.8002949618164699
846,4_5,4,0.9602667591386478,wind_speed+PPFD_Avg+VPD+Sedge,0.8981320906636538
847,4_5,4,1.0854180537105917,wind_speed+PPFD_Avg+VPD+Sedge,0.8724594068307846
848,4_5,4,1.1820550917657968,wind_speed+PPFD_Avg+VPD+Sedge,0.8337283991246571
849,4_5,4,1.8692961928042642,wind_speed+PPFD_Avg+VPD+Sedge,0.8014480175001001
850,4_5,4,0.9316173751636353,wind_speed+PPFD_Avg+VPD+Sedge,0.900054501033994
851,4_5,4,1.0685746490356627,wind_speed+PPFD_Avg+VPD+Sedge,0.870390614723038
852,4_5,4,1.1668843507732176,wind_speed+PPFD_Avg+VPD+Sedge,0.8369133080581257
853,4_5,4,1.8913254010925897,wind_speed+PPFD_Avg+VPD+Sedge,0.7970786798398117
854,4_5,4,0.8641907241568714,wind_speed+PPFD_Avg+VPD+Sedge,0.9088058022113071
855,4_5,4,1.1199898284169634,wind_speed+PPFD_Avg+VPD+Sedge,0.8690959015248518
856,4_5,4,1.1033464194799174,wind_speed+PPFD_Avg+VPD+Sedge,0.8490841681165049
857,4_5,4,1.8116698064224492,wind_speed+PPFD_Avg+VPD+Sedge,0.8136468107073407
858,4_5,4,0.8887289072048276,wind_speed+PPFD_Avg+VPD+Sedge,0.9042668458986218
859,4_5,4,1.0134397623278808,wind_speed+PPFD_Avg+VPD+Sedge,0.8819819735366707
860,4_6,4,1.0671432583202356,wind_speed+PPFD_Avg+VPD+Shrub,0.8504114077389888
861,4_6,4,1.7783312508213993,wind_speed+PPFD_Avg+VPD+Shrub,0.8043102285645297
862,4_6,4,0.9243277120371164,wind_speed+PPFD_Avg+VPD+Shrub,0.8893566697839655
863,4_6,4,1.1723099368900773,wind_speed+PPFD_Avg+VPD+Shrub,0.863670203440869
864,4_6,4,1.0926259286939348,wind_speed+PPFD_Avg+VPD+Shrub,0.8454240974659083
865,4_6,4,1.925339032508442,wind_speed+PPFD_Avg+VPD+Shrub,0.7868912537279942
866,4_6,4,0.9533054181429018,wind_speed+PPFD_Avg+VPD+Shrub,0.892889693292569
867,4_6,4,1.2013119201857492,wind_speed+PPFD_Avg+VPD+Shrub,0.8597952052645634
868,4_6,4,1.1702771952051534,wind_speed+PPFD_Avg+VPD+Shrub,0.8356937612629258
869,4_6,4,1.8607889070720476,wind_speed+PPFD_Avg+VPD+Shrub,0.7987626947783455
870,4_6,4,0.8646807836908533,wind_speed+PPFD_Avg+VPD+Shrub,0.9048792434964005
871,4_6,4,1.2344570348784543,wind_speed+PPFD_Avg+VPD+Shrub,0.8495350808818797
872,4_6,4,1.0871371188682741,wind_speed+PPFD_Avg+VPD+Shrub,0.8461583458779713
873,4_6,4,1.962485742228573,wind_speed+PPFD_Avg+VPD+Shrub,0.7858274895924627
874,4_6,4,0.8689378817913024,wind_speed+PPFD_Avg+VPD+Shrub,0.9046077259166854
875,4_6,4,1.1641178085964206,wind_speed+PPFD_Avg+VPD+Shrub,0.8643902305870343
876,4_6,4,1.1041942026650309,wind_speed+PPFD_Avg+VPD+Shrub,0.8433222430665388
877,4_6,4,2.0751460972911735,wind_speed+PPFD_Avg+VPD+Shrub,0.7739125671364786
878,4_6,4,0.8159496917558475,wind_speed+PPFD_Avg+VPD+Shrub,0.9127332824268004
879,4_6,4,1.137636920546771,wind_speed+PPFD_Avg+VPD+Shrub,0.8677838005768909
880,4_7,4,1.147057231894044,wind_speed+PPFD_Avg+VPD+Grass,0.8433474845707498
881,4_7,4,2.0551032217984253,wind_speed+PPFD_Avg+VPD+Grass,0.7770093614908209
882,4_7,4,0.756835206123986,wind_speed+PPFD_Avg+VPD+Grass,0.9191638791337783
883,4_7,4,1.1475957794810836,wind_speed+PPFD_Avg+VPD+Grass,0.8676665779973952
884,4_7,4,1.0962733273040846,wind_speed+PPFD_Avg+VPD+Grass,0.8489336893221813
885,4_7,4,1.9922869705276698,wind_speed+PPFD_Avg+VPD+Grass,0.7820098747477843
886,4_7,4,0.795209006618321,wind_speed+PPFD_Avg+VPD+Grass,0.9142216508475349
887,4_7,4,1.236260623096798,wind_speed+PPFD_Avg+VPD+Grass,0.8534877397291754
888,4_7,4,1.0941241641813342,wind_speed+PPFD_Avg+VPD+Grass,0.8503231042047513
889,4_7,4,2.0188815689800648,wind_speed+PPFD_Avg+VPD+Grass,0.784333305151236
890,4_7,4,0.9496130415199724,wind_speed+PPFD_Avg+VPD+Grass,0.8913685773080893
891,4_7,4,1.1555041589006494,wind_speed+PPFD_Avg+VPD+Grass,0.8621397682035353
892,4_7,4,1.184830443073275,wind_speed+PPFD_Avg+VPD+Grass,0.8361402481564637
893,4_7,4,2.0085445251450125,wind_speed+PPFD_Avg+VPD+Grass,0.7815788864826325
894,4_7,4,0.7189936797840522,wind_speed+PPFD_Avg+VPD+Grass,0.9238106026064057
895,4_7,4,1.1258565475101232,wind_speed+PPFD_Avg+VPD+Grass,0.8695700311697533
896,4_7,4,1.2192429205049864,wind_speed+PPFD_Avg+VPD+Grass,0.8313324916526174
897,4_7,4,2.1114875063330216,wind_speed+PPFD_Avg+VPD+Grass,0.7724982725807901
898,4_7,4,0.7950564032782481,wind_speed+PPFD_Avg+VPD+Grass,0.9172236803432804
899,4_7,4,1.156126479141446,wind_speed+PPFD_Avg+VPD+Grass,0.8683391938202895
900,4_8,4,1.07974598700028,wind_speed+PPFD_Avg+VPD+Sparse,0.8522992020078242
901,4_8,4,1.9706691265786247,wind_speed+PPFD_Avg+VPD+Sparse,0.7782245784954079
902,4_8,4,0.7439239990015304,wind_speed+PPFD_Avg+VPD+Sparse,0.919296666173768
903,4_8,4,1.2221149626767,wind_speed+PPFD_Avg+VPD+Sparse,0.8631199851918542
904,4_8,4,1.0966681171463466,wind_speed+PPFD_Avg+VPD+Sparse,0.8484010251638614
905,4_8,4,2.0040144298658653,wind_speed+PPFD_Avg+VPD+Sparse,0.7769938060567464
906,4_8,4,0.9403677831909227,wind_speed+PPFD_Avg+VPD+Sparse,0.8955674686056883
907,4_8,4,1.2245956148798869,wind_speed+PPFD_Avg+VPD+Sparse,0.8600828889802932
908,4_8,4,1.2227920427365777,wind_speed+PPFD_Avg+VPD+Sparse,0.8329166999719468
909,4_8,4,2.0466764217702265,wind_speed+PPFD_Avg+VPD+Sparse,0.7792090522195035
910,4_8,4,0.8648875294780463,wind_speed+PPFD_Avg+VPD+Sparse,0.8999172903452386
911,4_8,4,1.2392124584435311,wind_speed+PPFD_Avg+VPD+Sparse,0.8496032796203203
912,4_8,4,1.0969077245699688,wind_speed+PPFD_Avg+VPD+Sparse,0.8485714076647402
913,4_8,4,2.0357128353316374,wind_speed+PPFD_Avg+VPD+Sparse,0.7714906806841143
914,4_8,4,0.7898864738067962,wind_speed+PPFD_Avg+VPD+Sparse,0.9143107789997004
915,4_8,4,1.2431510083518413,wind_speed+PPFD_Avg+VPD+Sparse,0.8597567435329971
916,4_8,4,1.085553489265517,wind_speed+PPFD_Avg+VPD+Sparse,0.8524001358542761
917,4_8,4,2.004015379204804,wind_speed+PPFD_Avg+VPD+Sparse,0.7756583775459068
918,4_8,4,0.8468966393750322,wind_speed+PPFD_Avg+VPD+Sparse,0.9085532789792791
919,4_8,4,1.2120989381310014,wind_speed+PPFD_Avg+VPD+Sparse,0.8632187420426339
920,4_9,4,1.0713932726446334,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8485659628428042
921,4_9,4,2.1253904150559504,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7621592582155376
922,4_9,4,0.8729808531668009,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8980929762422163
923,4_9,4,1.2181901407615634,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8603162751813156
924,4_9,4,1.1673116105587498,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8371595668250786
925,4_9,4,1.9278340111049534,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7867996689516189
926,4_9,4,0.806429748828468,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9100027565929512
927,4_9,4,1.239524011101858,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8534239865072608
928,4_9,4,1.1089187170642676,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8427691166751414
929,4_9,4,1.9196245517979784,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7941558196719963
930,4_9,4,0.8760300356235917,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9025586051155483
931,4_9,4,1.213814194094376,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8471382086857812
932,4_9,4,1.134009224348438,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.839957892688134
933,4_9,4,1.9027143797966228,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7923179221817256
934,4_9,4,0.8392731493930042,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9066723737134229
935,4_9,4,1.219921580727295,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8532615914300251
936,4_9,4,1.1570070766013572,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8359784060978365
937,4_9,4,1.9702493742293834,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.7841980376308038
938,4_9,4,0.8875535038618422,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.899804162605454
939,4_9,4,1.173248291910607,wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8638415387406818
940,5_0,5,1.1169928134086131,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8513954239215481
941,5_0,5,1.640680501538902,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8195108298537651
942,5_0,5,0.8238088713341226,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9150220686717062
943,5_0,5,1.1021705237130202,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8691371994717105
944,5_0,5,1.0599007992357257,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8600271810705871
945,5_0,5,1.5398219004599736,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8319841538785345
946,5_0,5,0.7500980103672201,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9206150488926766
947,5_0,5,1.0427098754942248,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.872695555346832
948,5_0,5,1.1960843937745436,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8418462395527275
949,5_0,5,1.5791386212376193,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8299210697360518
950,5_0,5,0.7190429545429233,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9243501594809397
951,5_0,5,1.156878721545719,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8609557473919772
952,5_0,5,1.0260808403415647,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8619921895742908
953,5_0,5,1.56998994931029,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8302002485949569
954,5_0,5,0.6645673744510995,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9284635839396125
955,5_0,5,1.075951835397516,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8695417267496135
956,5_0,5,1.0743259112086532,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8575649780294562
957,5_0,5,1.544012661935862,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8349698123154776
958,5_0,5,0.8247133591559055,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.9153563086790186
959,5_0,5,1.1494504492494295,H+wind_speed+air_pressure+PPFD_Avg+VPD,0.8671128275259943
960,5_1,5,0.9765828281095535,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8696762685175128
961,5_1,5,1.5488061493717926,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8314258380747457
962,5_1,5,0.6085452035411106,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9370746893082098
963,5_1,5,0.9147735885830212,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8943520920113034
964,5_1,5,1.0057351169665787,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8666964058959998
965,5_1,5,1.838879696654726,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.79294376460095
966,5_1,5,0.5941510641372856,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9376194276685799
967,5_1,5,0.9922409739830608,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8830328939749006
968,5_1,5,0.9624641851423096,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8757330201964139
969,5_1,5,1.3872649251611868,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8550503489061527
970,5_1,5,0.613205166053985,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9351460871197552
971,5_1,5,0.9022733021431896,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8955509568191633
972,5_1,5,0.9232133503212067,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8771904389016519
973,5_1,5,1.6960708776564122,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8176136555461249
974,5_1,5,0.5974298051462742,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.937931920508033
975,5_1,5,0.9332213036848862,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8931110016564121
976,5_1,5,1.1123543748633808,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8523932195565173
977,5_1,5,1.627420350933433,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8233673059392387
978,5_1,5,0.6849008615129941,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.9287219977165007
979,5_1,5,0.9044658524846566,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,0.8971120434789255
980,5_2,5,0.8198121554806902,H+wind_speed+PPFD_Avg+VPD+Temp,0.894227609969285
981,5_2,5,1.4016953325782386,H+wind_speed+PPFD_Avg+VPD+Temp,0.8513361085657363
