datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-08-14 12:30:00,27.661287307739258,29.993898391723633,32.896942138671875,37.2547607421875,31.15584373474121,28.287519454956055,29.71489715576172,28.770769119262695,29.1647891998291,26.806428909301758,27.672693252563477
2017-08-14 13:00:00,30.605562210083008,31.19068145751953,32.957008361816406,38.66158676147461,31.144670486450195,29.89116859436035,32.976715087890625,29.85903549194336,32.68592071533203,29.756956100463867,30.620128631591797
2017-08-14 13:30:00,29.999958038330078,31.41720199584961,32.957008361816406,38.013153076171875,31.133493423461914,30.186084747314453,32.294952392578125,30.053932189941406,32.03279495239258,29.12565803527832,30.013002395629883
2017-08-14 14:00:00,26.978137969970703,31.33828353881836,32.957008361816406,35.11490249633789,31.1223201751709,30.085403442382812,28.100383758544922,29.97356605529785,28.07353401184082,25.914594650268555,26.99460220336914
2017-08-14 14:30:00,28.595373153686523,32.390506744384766,32.957008361816406,36.104331970214844,31.11114501953125,31.380870819091797,30.553497314453125,30.917692184448242,30.397031784057617,27.61894416809082,28.606962203979492
2017-08-14 15:00:00,25.338459014892578,30.585861206054688,32.957008361816406,33.847469329833984,31.099971771240234,29.070756912231445,26.677989959716797,29.27635955810547,25.391103744506836,25.1072998046875,25.33255958557129
2017-08-14 15:30:00,26.168561935424805,30.119352340698242,32.957008361816406,35.788368225097656,31.088794708251953,28.4526309967041,27.725770950317383,28.83582305908203,27.440143585205078,25.411163330078125,26.18609046936035
2017-08-14 16:00:00,26.448829650878906,31.433277130126953,32.957008361816406,34.068111419677734,31.077621459960938,30.206401824951172,27.266963958740234,30.024810791015625,27.16533660888672,25.683019638061523,26.466552734375
2017-08-14 16:30:00,26.471940994262695,30.090749740600586,33.01707077026367,36.40262222290039,31.06644630432129,28.41555404663086,28.543872833251953,28.79180335998535,28.176923751831055,25.887744903564453,26.485820770263672
2017-08-14 17:00:00,25.851587295532227,29.48528289794922,33.07713317871094,36.577117919921875,31.055273056030273,27.591917037963867,28.109630584716797,28.19698715209961,27.703706741333008,25.483192443847656,25.864665985107422
2017-08-14 17:30:00,24.04111099243164,29.320600509643555,33.07713317871094,34.171138763427734,31.044097900390625,27.36556625366211,25.91908073425293,28.027320861816406,24.799951553344727,23.733776092529297,24.060388565063477
2017-08-14 18:00:00,23.951648712158203,29.047569274902344,33.07713317871094,34.15071487426758,31.032922744750977,26.99001121520996,25.84634017944336,27.74242401123047,24.82147216796875,23.533855438232422,23.96988296508789
2017-08-14 18:30:00,23.690799713134766,28.783536911010742,33.07713317871094,34.156532287597656,31.021745681762695,26.625444412231445,25.68287467956543,27.460731506347656,24.532211303710938,23.29951286315918,23.701416015625
2017-08-14 19:00:00,23.34944725036621,28.267776489257812,33.07713317871094,34.50341796875,31.01057243347168,25.913307189941406,25.485103607177734,26.912378311157227,24.26508903503418,23.046579360961914,23.354455947875977
2017-08-14 19:30:00,22.780567169189453,28.636289596557617,33.07713317871094,33.46744155883789,30.99939727783203,26.42213249206543,25.398670196533203,27.291057586669922,22.666345596313477,23.37983512878418,22.761764526367188
2017-08-14 20:00:00,24.50267219543457,29.40753936767578,33.07713317871094,34.61545944213867,30.988222122192383,27.48505973815918,26.241350173950195,28.06897735595703,25.6228084564209,24.08820343017578,24.519081115722656
2017-08-14 20:30:00,23.9617919921875,29.37255096435547,33.1371955871582,33.21337127685547,30.977048873901367,27.437353134155273,25.89960289001465,28.026103973388672,23.432018280029297,24.296302795410156,23.943918228149414
2017-08-14 21:00:00,21.74024772644043,27.360891342163086,33.197261810302734,32.59828567504883,30.96587371826172,24.657121658325195,24.698244094848633,25.882068634033203,20.970436096191406,23.288503646850586,21.72456932067871
2017-08-14 21:30:00,21.568098068237305,26.62323760986328,33.197261810302734,32.00832748413086,30.95469856262207,23.637434005737305,25.270172119140625,24.973546981811523,21.02284049987793,24.02286148071289,21.55485725402832
2017-08-14 22:00:00,23.946786880493164,26.29831886291504,33.197261810302734,30.638761520385742,30.943523406982422,23.18828773498535,28.489198684692383,24.5367488861084,23.674640655517578,28.05282974243164,23.943605422973633
2017-08-14 22:30:00,24.45477867126465,26.29920768737793,33.197261810302734,30.40076446533203,30.932350158691406,23.189516067504883,29.13850975036621,24.532337188720703,24.230690002441406,28.836406707763672,24.453216552734375
2017-08-14 23:00:00,23.24138641357422,26.30009651184082,33.197261810302734,30.96034812927246,30.921173095703125,23.19074249267578,27.615747451782227,24.527923583984375,22.934085845947266,26.976924896240234,23.2359561920166
2017-08-14 23:30:00,22.68816375732422,26.43474578857422,33.197261810302734,31.318368911743164,30.90999984741211,23.376874923706055,26.854679107666016,24.701026916503906,22.314273834228516,25.968040466308594,22.680368423461914
2017-08-15 00:00:00,21.83078384399414,26.439741134643555,33.197261810302734,31.71619987487793,30.89882469177246,23.383779525756836,25.829547882080078,24.702068328857422,21.396074295043945,24.656509399414062,21.820240020751953
2017-08-15 00:30:00,22.025531768798828,26.607690811157227,33.197261810302734,31.753631591796875,30.887649536132812,23.615943908691406,25.941492080688477,24.919363021850586,21.558713912963867,24.765819549560547,22.014848709106445
2017-08-15 01:00:00,21.263856887817383,26.434471130371094,33.197261810302734,31.974323272705078,30.876474380493164,23.376495361328125,25.12311553955078,24.683889389038086,20.820968627929688,23.81982421875,21.251834869384766
2017-08-15 01:30:00,20.015138626098633,26.47016143798828,33.197261810302734,32.80909729003906,30.865299224853516,23.42582893371582,23.783090591430664,24.725662231445312,19.903671264648438,21.657644271850586,19.998493194580078
2017-08-15 02:00:00,21.910205841064453,26.505849838256836,33.197261810302734,31.717679977416992,30.8541259765625,23.47516441345215,25.909639358520508,24.76743507385254,21.492307662963867,24.719825744628906,21.899625778198242
2017-08-15 02:30:00,21.43069839477539,26.32769775390625,33.197261810302734,31.797588348388672,30.84295082092285,23.22889518737793,25.463720321655273,24.525409698486328,21.039724349975586,24.20856285095215,21.419397354125977
2017-08-15 03:00:00,21.299348831176758,26.572956085205078,33.197261810302734,32.065670013427734,30.831775665283203,23.567928314208984,25.057937622070312,24.845308303833008,20.83066177368164,23.70838737487793,21.287059783935547
2017-08-15 03:30:00,22.212047576904297,26.26618194580078,33.1371955871582,31.41706657409668,30.820600509643555,23.145240783691406,26.390228271484375,24.432592391967773,21.768096923828125,25.359926223754883,22.203216552734375
2017-08-15 04:00:00,22.557771682739258,26.633514404296875,33.07713317871094,31.57616424560547,30.809425354003906,23.654394149780273,26.43458366394043,24.914493560791016,21.889739990234375,25.32681655883789,22.54808235168457
2017-08-15 04:30:00,21.108684539794922,27.062641143798828,33.07713317871094,33.742576599121094,30.798250198364258,24.247591018676758,24.274580001831055,25.4310359954834,21.425966262817383,21.566970825195312,21.118789672851562
2017-08-15 05:00:00,24.60967445373535,27.49176788330078,33.07713317871094,37.751670837402344,30.787076950073242,24.840787887573242,27.557146072387695,25.916391372680664,26.76642417907715,24.962499618530273,24.61965560913086
2017-08-15 05:30:00,28.691570281982422,27.920894622802734,33.01707077026367,40.47513961791992,30.775901794433594,25.43536376953125,32.01362228393555,26.380712509155273,31.045827865600586,29.124704360961914,28.69906234741211
2017-08-15 06:00:00,32.469058990478516,28.350252151489258,32.957008361816406,42.59398651123047,30.764726638793945,26.029935836791992,35.50628662109375,26.823505401611328,34.78023147583008,32.873409271240234,32.48162841796875
2017-08-15 06:30:00,32.41935729980469,28.779870986938477,32.59662628173828,41.779212951660156,30.753551483154297,26.618804931640625,34.83237075805664,27.258874893188477,33.987728118896484,31.97234344482422,32.43161392211914
2017-08-15 07:00:00,37.80961227416992,29.209487915039062,32.236244201660156,44.45656967163086,30.74237632751465,27.142236709594727,39.00203323364258,27.68467903137207,38.64864730834961,36.213436126708984,37.82072448730469
2017-08-15 07:30:00,48.90714645385742,29.63910484313965,32.17618179321289,51.622779846191406,30.731203079223633,27.652536392211914,48.481468200683594,28.09602165222168,49.739383697509766,44.90932083129883,48.889381408691406
2017-08-15 08:00:00,46.85208511352539,30.073863983154297,32.116119384765625,49.53646469116211,30.720029830932617,28.154293060302734,46.2602653503418,28.50736427307129,47.448936462402344,42.9636116027832,46.840118408203125
2017-08-15 08:30:00,38.112972259521484,30.526399612426758,32.056053161621094,43.518341064453125,30.708852767944336,28.695236206054688,39.03553771972656,28.9187068939209,38.749603271484375,36.03498458862305,38.1246452331543
2017-08-15 09:00:00,33.29180145263672,30.986629486083984,31.995990753173828,39.672386169433594,30.697677612304688,29.220436096191406,34.2085075378418,29.330049514770508,33.357627868652344,30.5733642578125,33.30720138549805
2017-08-15 09:30:00,31.878143310546875,31.45676040649414,31.875864028930664,38.043678283691406,30.686504364013672,29.71969985961914,32.37785720825195,29.741392135620117,31.50599479675293,28.810565948486328,31.894617080688477
2017-08-15 10:00:00,30.077518463134766,31.93099021911621,31.7557373046875,35.6750373840332,30.675329208374023,30.215288162231445,29.471721649169922,30.162452697753906,28.74040985107422,26.5236873626709,30.09313201904297
2017-08-15 10:30:00,30.06802749633789,32.41197967529297,31.695674896240234,34.50245666503906,30.664154052734375,30.744001388549805,28.36781883239746,30.585796356201172,28.09857749938965,26.23709487915039,30.085269927978516
2017-08-15 11:00:00,32.638153076171875,32.89553451538086,31.635610580444336,37.05162048339844,30.652978897094727,31.27874183654785,32.42433547973633,31.029685974121094,31.44741439819336,28.814329147338867,32.65727615356445
2017-08-15 11:30:00,31.001808166503906,33.384220123291016,31.635610580444336,34.28232955932617,30.641803741455078,31.858299255371094,29.07661247253418,31.481428146362305,28.810279846191406,26.860740661621094,31.023956298828125
2017-08-15 12:00:00,35.46493148803711,33.88817596435547,31.635610580444336,38.36901092529297,30.630630493164062,32.439048767089844,35.2413330078125,31.944765090942383,34.4146728515625,31.356489181518555,35.48136901855469
2017-08-15 12:30:00,38.028167724609375,34.41301345825195,31.635610580444336,39.852352142333984,30.619455337524414,33.02971649169922,37.5988883972168,32.43060302734375,37.118221282958984,33.884029388427734,38.04117202758789
2017-08-15 13:00:00,38.052955627441406,34.96253967285156,31.635610580444336,39.490596771240234,30.608280181884766,33.62038040161133,37.55711364746094,32.916439056396484,37.101985931396484,33.81617736816406,38.06617736816406
2017-08-15 13:30:00,33.099491119384766,35.67835235595703,31.695674896240234,35.144927978515625,30.597105026245117,34.261390686035156,32.702781677246094,33.402278900146484,31.472169876098633,28.985937118530273,33.11811065673828
2017-08-15 14:00:00,35.37051773071289,36.56015396118164,31.7557373046875,33.43427658081055,30.58592987060547,34.91508865356445,33.35340118408203,33.888118743896484,32.020042419433594,31.341333389282227,35.36764144897461
2017-08-15 14:30:00,34.73212432861328,37.302059173583984,31.7557373046875,34.1423454284668,30.57475471496582,35.543190002441406,32.51033020019531,34.37993621826172,32.15688705444336,30.011390686035156,34.7247428894043
2017-08-15 15:00:00,38.60752487182617,37.88357162475586,31.7557373046875,32.54747009277344,30.563579559326172,36.17229080200195,36.85060501098633,34.889869689941406,34.47134780883789,35.29668426513672,38.60849380493164
2017-08-15 15:30:00,39.02775192260742,38.35649871826172,31.8158016204834,32.618064880371094,30.552406311035156,36.82316207885742,37.232418060302734,35.413917541503906,35.141639709472656,35.72208023071289,39.0283203125
2017-08-15 16:00:00,40.86878204345703,38.78416061401367,31.875864028930664,32.03092575073242,30.541231155395508,37.473812103271484,38.79256057739258,35.95288848876953,36.755794525146484,38.15840530395508,40.872802734375
2017-08-15 16:30:00,41.13514709472656,39.1877326965332,31.875864028930664,32.22844314575195,30.53005599975586,38.0887565612793,38.90776443481445,36.56559753417969,37.183162689208984,38.19539260864258,41.137939453125
2017-08-15 17:00:00,38.1572380065918,39.57876205444336,31.875864028930664,34.13275146484375,30.51888084411621,38.70370101928711,36.7924690246582,37.19760513305664,35.54407501220703,33.57170486450195,38.1502799987793
2017-08-15 17:30:00,43.48622512817383,39.957435607910156,31.935928344726562,40.5473518371582,30.507705688476562,39.35435104370117,41.62965774536133,37.82433319091797,42.86288833618164,38.78913497924805,43.491912841796875
2017-08-15 18:00:00,38.50200271606445,39.68825149536133,31.995990753173828,37.193206787109375,30.496532440185547,38.950130462646484,38.53633499145508,37.36079025268555,37.80851745605469,33.806766510009766,38.51914978027344
2017-08-15 18:30:00,53.07596969604492,44.95211410522461,31.995990753173828,40.062889099121094,30.4853572845459,48.001277923583984,45.45589828491211,47.600547790527344,47.206932067871094,44.58747100830078,53.061344146728516
2017-08-15 19:00:00,50.68251419067383,43.49565887451172,31.995990753173828,40.87732696533203,30.47418212890625,45.75215530395508,45.27081298828125,45.0454216003418,46.772483825683594,43.59473419189453,50.688743591308594
2017-08-15 19:30:00,37.93375778198242,39.17026138305664,32.056053161621094,37.49545669555664,30.463008880615234,38.168399810791016,38.37362289428711,36.476097106933594,37.78550338745117,33.72412872314453,37.950469970703125
2017-08-15 20:00:00,28.55329132080078,31.30864715576172,32.116119384765625,36.0838508605957,30.451833724975586,29.670238494873047,29.384565353393555,29.427061080932617,28.735563278198242,26.183372497558594,28.569948196411133
2017-08-15 20:30:00,37.78398895263672,40.1139030456543,32.116119384765625,36.15741729736328,30.440658569335938,39.72675704956055,38.12403106689453,38.03680419921875,37.18485641479492,33.3726806640625,37.785518646240234
2017-08-15 21:00:00,36.76729965209961,39.73649597167969,32.116119384765625,35.68391418457031,30.42948341369629,39.099849700927734,37.458457946777344,37.38056182861328,36.242401123046875,32.68010711669922,36.77018737792969
2017-08-15 21:30:00,29.305362701416016,31.5067138671875,32.17618179321289,36.81056213378906,30.41830825805664,29.939617156982422,30.67121696472168,29.5780086517334,29.956113815307617,27.07598304748535,29.32145881652832
2017-08-15 22:00:00,24.85481071472168,28.62557029724121,32.236244201660156,34.44935607910156,30.407133102416992,26.379423141479492,25.695037841796875,26.849258422851562,24.3776798248291,22.977331161499023,24.87264633178711
2017-08-15 22:30:00,19.20081901550293,24.870752334594727,32.236244201660156,32.496726989746094,30.395959854125977,21.169666290283203,22.59026527404785,22.281206130981445,17.350238800048828,20.04315948486328,19.188806533813477
2017-08-15 23:00:00,22.801687240600586,27.401369094848633,32.236244201660156,34.02849197387695,30.384782791137695,24.720258712768555,24.597225189208984,25.551977157592773,21.844148635864258,21.624427795410156,22.811126708984375
2017-08-15 23:30:00,18.864070892333984,24.301761627197266,32.236244201660156,33.30735778808594,30.37360954284668,20.340761184692383,22.239503860473633,21.451879501342773,17.39737892150879,18.98265838623047,18.8773193359375
2017-08-16 00:00:00,18.881898880004883,24.58705711364746,32.236244201660156,32.30146408081055,30.36243438720703,20.758037567138672,22.426313400268555,21.859086990356445,17.06559944152832,19.921552658081055,18.871185302734375
2017-08-16 00:30:00,21.196624755859375,24.408863067626953,32.236244201660156,30.78434944152832,30.351259231567383,20.49740982055664,25.63109588623047,21.596426010131836,19.338682174682617,24.55516242980957,21.188871383666992
2017-08-16 01:00:00,19.91237449645996,23.954181671142578,32.236244201660156,31.000865936279297,30.340085983276367,19.832380294799805,24.518823623657227,20.956039428710938,18.159770965576172,23.174388885498047,19.9027042388916
2017-08-16 01:30:00,17.647899627685547,23.49949836730957,32.236244201660156,31.838533401489258,30.32891082763672,19.1673526763916,21.87215805053711,20.384017944335938,16.003480911254883,19.627107620239258,17.6322021484375
2017-08-16 02:00:00,20.151466369628906,24.664203643798828,32.236244201660156,31.484577178955078,30.31773567199707,20.870874404907227,24.183996200561523,21.950090408325195,18.230525970458984,22.583242416381836,20.140520095825195
2017-08-16 02:30:00,18.14938735961914,23.65774917602539,32.29630661010742,31.584028244018555,30.306560516357422,19.39743995666504,22.626020431518555,20.565196990966797,16.649776458740234,20.744640350341797,18.13527488708496
2017-08-16 03:00:00,18.842206954956055,24.040260314941406,32.35637283325195,31.512861251831055,30.295385360717773,19.95553207397461,23.30744171142578,21.04706573486328,17.399337768554688,21.575193405151367,18.82905387878418
2017-08-16 03:30:00,20.212238311767578,24.531110763549805,32.35637283325195,31.249191284179688,30.284210205078125,20.673460006713867,24.627153396606445,21.74236297607422,18.652393341064453,23.153427124023438,20.20138168334961
2017-08-16 04:00:00,21.027833938598633,25.02602767944336,32.35637283325195,31.273012161254883,30.27303695678711,21.39139175415039,25.188121795654297,22.4466552734375,19.35249900817871,23.777368545532227,21.017236709594727
2017-08-16 04:30:00,19.19831085205078,24.428255081176758,32.35637283325195,31.674423217773438,30.261859893798828,20.523021697998047,23.377471923828125,21.583459854125977,17.651979446411133,21.579814910888672,19.18433952331543
2017-08-16 05:00:00,18.48862075805664,23.83454704284668,32.35637283325195,31.498464584350586,30.250686645507812,19.654651641845703,23.08094024658203,20.74842071533203,17.130020141601562,21.299654006958008,18.47525978088379
2017-08-16 05:30:00,17.7174072265625,23.2408390045166,32.35637283325195,31.369640350341797,30.239513397216797,18.788841247558594,22.659149169921875,20.009675979614258,16.518524169921875,20.837141036987305,17.705968856811523
2017-08-16 06:00:00,20.25180435180664,24.74489402770996,32.35637283325195,31.39348602294922,30.22833824157715,20.984966278076172,24.526412963867188,22.02455711364746,18.67698097229004,22.95056915283203,20.238632202148438
2017-08-16 06:30:00,21.822755813598633,24.959228515625,32.35637283325195,30.833608627319336,30.2171630859375,21.294822692871094,26.222030639648438,22.325613021850586,20.228565216064453,25.106454849243164,21.815019607543945
2017-08-16 07:00:00,21.39488983154297,25.173561096191406,32.35637283325195,31.203353881835938,30.20598793029785,21.604677200317383,25.54388999938965,22.624980926513672,19.717073440551758,24.18094253540039,21.384782791137695
2017-08-16 07:30:00,22.398658752441406,25.388032913208008,32.41643524169922,30.8736515045166,30.194812774658203,21.913158416748047,26.674802780151367,22.920391082763672,20.87787628173828,25.57328987121582,22.391042709350586
2017-08-16 08:00:00,22.82794761657715,25.602670669555664,32.476497650146484,30.81012725830078,30.183637619018555,22.221637725830078,27.11727523803711,23.212617874145508,21.42706298828125,26.083566665649414,22.820987701416016
2017-08-16 08:30:00,22.736385345458984,25.817310333251953,32.476497650146484,31.024051666259766,30.172462463378906,22.531494140625,26.84214973449707,23.504507064819336,21.273353576660156,25.674423217773438,22.72812843322754
2017-08-16 09:00:00,23.544246673583984,26.098331451416016,32.476497650146484,30.870323181152344,30.16128921508789,22.9283504486084,27.59684181213379,23.879919052124023,22.060287475585938,26.569564819335938,23.537267684936523
2017-08-16 09:30:00,21.530031204223633,26.385421752929688,32.476497650146484,32.0875358581543,30.150114059448242,23.324031829833984,24.772472381591797,24.23360824584961,19.781360626220703,23.00190544128418,21.516151428222656
2017-08-16 10:00:00,27.488618850708008,28.848094940185547,32.476497650146484,31.199296951293945,30.138938903808594,26.70651626586914,30.331674575805664,26.865320205688477,25.541566848754883,29.2647647857666,27.480594635009766
2017-08-16 10:30:00,32.06257247924805,31.407745361328125,32.476497650146484,31.0050048828125,30.127765655517578,29.972057342529297,34.32965850830078,29.264245986938477,29.83941078186035,33.211387634277344,32.05810546875
2017-08-16 11:00:00,33.646209716796875,34.21851348876953,32.476497650146484,32.216102600097656,30.11659049987793,33.25406265258789,34.530517578125,31.85192108154297,31.712995529174805,32.671485900878906,33.64604187011719
2017-08-16 11:30:00,32.65637969970703,38.071163177490234,32.476497650146484,34.45053482055664,30.10541343688965,36.81803512573242,34.183250427246094,34.71453094482422,33.379058837890625,30.002790451049805,32.64917755126953
2017-08-16 12:00:00,36.04960250854492,39.24968338012695,32.476497650146484,33.91680145263672,30.09423828125,38.543235778808594,36.2049446105957,36.268959045410156,35.43132019042969,33.00621795654297,36.04488754272461
2017-08-16 12:30:00,39.146366119384766,40.297019958496094,32.476497650146484,33.35786056518555,30.083065032958984,40.26070785522461,38.296878814697266,38.038726806640625,38.063568115234375,36.20454788208008,39.143890380859375
2017-08-16 13:00:00,40.576072692871094,41.15548324584961,32.476497650146484,33.64373779296875,30.071889877319336,41.93596267700195,39.30329132080078,39.7816162109375,39.429630279541016,37.25810241699219,40.573856353759766
2017-08-16 13:30:00,44.22975158691406,42.204071044921875,32.536563873291016,33.107242584228516,30.06071662902832,43.84662628173828,40.856624603271484,41.966651916503906,42.193641662597656,40.69738006591797,44.22411346435547
2017-08-16 14:00:00,49.30026626586914,43.247615814208984,32.59662628173828,31.702945709228516,30.049541473388672,45.61565399169922,44.58315658569336,44.150611877441406,45.664222717285156,46.250732421875,49.29603958129883
2017-08-16 14:30:00,50.031646728515625,44.28803634643555,32.59662628173828,32.77642059326172,30.038366317749023,47.0927619934082,43.37773895263672,46.13740921020508,45.91556930541992,45.4473991394043,50.02357864379883
2017-08-16 15:00:00,46.66267395019531,43.16414260864258,32.59662628173828,33.0523796081543,30.027191162109375,45.483314514160156,41.946834564208984,43.94820022583008,44.04660415649414,42.793331146240234,46.65918731689453
2017-08-16 15:30:00,55.13288497924805,46.39713668823242,32.65668869018555,32.128135681152344,30.016016006469727,48.89146041870117,46.135894775390625,49.52562713623047,49.3470344543457,50.19404602050781,55.12788391113281
2017-08-16 16:00:00,56.951377868652344,47.48504638671875,32.71675109863281,32.337440490722656,30.004840850830078,49.5855827331543,47.129356384277344,50.85346603393555,50.40079116821289,51.51347351074219,56.94337463378906
2017-08-16 16:30:00,60.14821243286133,49.301361083984375,32.776817321777344,32.23484420776367,29.99366569519043,50.85947799682617,49.09355545043945,53.07331466674805,52.134273529052734,54.08576965332031,60.1404914855957
2017-08-16 17:00:00,49.49649429321289,44.02888488769531,32.83687973022461,32.3202018737793,29.98249053955078,46.701904296875,43.55081558227539,45.63210678100586,46.13113021850586,45.779747009277344,49.48992919921875
2017-08-16 17:30:00,53.10029602050781,45.12040710449219,32.83687973022461,31.280786514282227,29.971317291259766,47.728641510009766,46.72162628173828,47.510929107666016,48.583797454833984,50.06160354614258,53.099815368652344
2017-08-16 18:00:00,55.149044036865234,47.002132415771484,32.83687973022461,32.783260345458984,29.960142135620117,49.08778762817383,46.274688720703125,50.24437713623047,49.213558197021484,50.213836669921875,55.13888168334961
2017-08-16 18:30:00,57.86773681640625,48.883853912353516,32.896942138671875,33.10248565673828,29.94896697998047,50.41000747680664,48.34437561035156,52.54432678222656,49.99750900268555,52.82603454589844,57.85877990722656
2017-08-16 19:00:00,59.42327117919922,50.04679489135742,32.957008361816406,33.27131271362305,29.93779182434082,51.10367202758789,49.702606201171875,53.95515823364258,50.758506774902344,54.597511291503906,59.41120147705078
2017-08-16 19:30:00,54.36451721191406,47.22575759887695,32.957008361816406,33.756072998046875,29.926618576049805,49.11260986328125,46.4673957824707,50.50495147705078,47.792320251464844,49.76295471191406,54.35198974609375
2017-08-16 20:00:00,40.698394775390625,41.05619812011719,32.957008361816406,32.9092903137207,29.915443420410156,42.02761459350586,39.97719955444336,39.42914962768555,40.559608459472656,39.00804901123047,40.69698715209961
2017-08-16 20:30:00,30.85651206970215,32.444339752197266,33.01707077026367,31.88559341430664,29.904268264770508,31.47029685974121,33.1967887878418,30.02049446105957,30.136615753173828,31.4649600982666,30.8555908203125
2017-08-16 21:00:00,32.91530990600586,35.25954055786133,33.07713317871094,32.49388885498047,29.89309310913086,34.65535354614258,34.94583511352539,32.587005615234375,32.98969650268555,32.819725036621094,32.913490295410156
2017-08-16 21:30:00,31.629512786865234,32.58354949951172,33.07713317871094,31.568260192871094,29.881919860839844,31.664081573486328,34.28387451171875,30.130643844604492,30.978382110595703,32.65607452392578,31.634323120117188
2017-08-16 22:00:00,28.83570098876953,30.181001663208008,33.07713317871094,31.145570755004883,29.870742797851562,28.534387588500977,32.33283615112305,27.948625564575195,28.188072204589844,31.10171127319336,28.830291748046875
2017-08-16 22:30:00,26.77344512939453,28.83380699157715,33.07713317871094,31.05609130859375,29.859567642211914,26.694856643676758,30.710744857788086,26.636734008789062,26.40497398376465,29.5488338470459,26.767498016357422
2017-08-16 23:00:00,27.351398468017578,29.663366317749023,33.07713317871094,31.441207885742188,29.8483943939209,27.836688995361328,30.768497467041016,27.43503189086914,26.789222717285156,29.454999923706055,27.342496871948242
2017-08-16 23:30:00,23.87388801574707,27.979408264160156,33.07713317871094,31.74119758605957,29.83721923828125,25.514873504638672,27.688262939453125,25.77243995666504,23.52105140686035,26.148855209350586,23.86153793334961
2017-08-17 00:00:00,22.73086166381836,27.34406089782715,33.07713317871094,31.768619537353516,29.826045989990234,24.636608123779297,26.818588256835938,25.097078323364258,22.494958877563477,25.164684295654297,22.717700958251953
2017-08-17 00:30:00,22.92570686340332,27.511314392089844,33.1371955871582,31.76753807067871,29.814870834350586,24.866436004638672,27.028947830200195,25.264795303344727,22.819820404052734,25.396150588989258,22.9127254486084
2017-08-17 01:00:00,20.942935943603516,27.059444427490234,33.197261810302734,32.36858367919922,29.803695678710938,24.240421295166016,24.887889862060547,24.781124114990234,20.93966293334961,22.894607543945312,20.926401138305664
2017-08-17 01:30:00,22.7404842376709,27.050947189331055,33.197261810302734,31.442691802978516,29.79252052307129,24.228673934936523,27.29782485961914,24.764144897460938,22.95842170715332,25.78041648864746,22.7303524017334
2017-08-17 02:00:00,24.31231689453125,27.036531448364258,33.197261810302734,30.699840545654297,29.78134536743164,24.2087459564209,29.28953742980957,24.740724563598633,24.638917922973633,28.200584411621094,24.307260513305664
2017-08-17 02:30:00,25.08895492553711,27.022117614746094,33.197261810302734,30.32543182373047,29.770170211791992,24.188819885253906,30.29029083251953,24.717300415039062,25.4630184173584,29.415300369262695,25.086441040039062
2017-08-17 03:00:00,22.84442710876465,27.007699966430664,33.197261810302734,31.350839614868164,29.758995056152344,24.16889190673828,27.481721878051758,24.693878173828125,23.104415893554688,25.995309829711914,22.834836959838867
2017-08-17 03:30:00,24.25548553466797,26.945316314697266,33.197261810302734,30.64507293701172,29.747819900512695,24.082656860351562,29.319242477416992,24.61591339111328,24.626420974731445,28.23853874206543,24.250667572021484
2017-08-17 04:00:00,22.091506958007812,26.923200607299805,33.197261810302734,31.627153396606445,29.73664665222168,24.05208396911621,26.662199020385742,24.583290100097656,22.341312408447266,24.98073387145996,22.079904556274414
2017-08-17 04:30:00,22.436891555786133,26.90108299255371,33.197261810302734,31.44655418395996,29.72547149658203,24.02151107788086,27.10185432434082,24.55067253112793,22.72332763671875,25.52139663696289,22.426490783691406
2017-08-17 05:00:00,21.734230041503906,27.033552169799805,33.197261810302734,31.88136100769043,29.714296340942383,24.204627990722656,26.13643455505371,24.691133499145508,21.887439727783203,24.30465316772461,21.719955444335938
2017-08-17 05:30:00,21.627225875854492,26.87398338317871,33.197261810302734,31.797029495239258,29.703121185302734,23.98404884338379,26.161758422851562,24.50509262084961,21.855363845825195,24.346939086914062,21.613271713256836
2017-08-17 06:00:00,24.61338233947754,26.78754425048828,33.197261810302734,30.339595794677734,29.691946029663086,23.864561080932617,29.944551467895508,24.398662567138672,25.089099884033203,29.00376319885254,24.610429763793945
2017-08-17 06:30:00,25.963138580322266,26.70110321044922,33.197261810302734,29.643468856811523,29.68077278137207,23.745071411132812,31.74653434753418,24.2922306060791,26.518293380737305,31.186254501342773,25.964876174926758
2017-08-17 07:00:00,25.696624755859375,26.61466407775879,33.197261810302734,29.696218490600586,29.669597625732422,23.625581741333008,31.48162078857422,24.18579864501953,26.275548934936523,30.887086868286133,25.697908401489258
2017-08-17 07:30:00,26.13698959350586,26.717527389526367,33.197261810302734,29.56908416748047,29.658422470092773,23.76777458190918,31.977998733520508,24.296594619750977,26.70810890197754,31.44252586364746,26.13921356201172
2017-08-17 08:00:00,26.626482009887695,26.820390701293945,33.197261810302734,29.419189453125,29.647247314453125,23.90996742248535,32.51808166503906,24.40738868713379,27.191484451293945,32.073394775390625,26.629804611206055
2017-08-17 08:30:00,26.796232223510742,26.923254013061523,33.197261810302734,29.417442321777344,29.63607406616211,24.052160263061523,32.656620025634766,24.51695442199707,27.342201232910156,32.213321685791016,26.799631118774414
