datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-08-08 10:00:00,27.1813,30.546232,35.411224,32.204304,34.45777,29.527609,29.83389,31.77804,29.955433,30.778063,27.193907
2017-08-08 10:30:00,22.165943,27.810286,35.411224,32.98415,34.446583,27.300924,24.750713,28.20461,25.165192,24.565212,22.179283
2017-08-08 11:00:00,30.666222,36.641228,35.411224,33.655056,34.435394,35.398052,32.813885,37.064785,33.3937,33.189762,30.670074
2017-08-08 11:30:00,27.294518,33.76028,35.343555,34.177383,34.424202,32.48743,29.023691,34.813374,30.035831,29.321003,27.300766
2017-08-08 12:00:00,22.120153,27.940294,35.276436,33.47336,34.413013,27.240942,24.888575,28.369766,25.077847,24.255877,22.134214
2017-08-08 12:30:00,22.80655,28.877256,35.276436,33.92704,34.40182,28.006685,25.508017,29.665789,25.89273,25.086039,22.820269
2017-08-08 13:00:00,35.54229,40.494747,35.276436,33.78183,34.390633,40.02611,38.46304,42.413506,37.606922,38.554153,35.55017
2017-08-08 13:30:00,50.98233,49.07631,35.343555,34.212124,34.379444,48.637196,48.619747,53.98045,47.563972,54.11056,50.9815
2017-08-08 14:00:00,53.593246,50.763813,35.411224,32.554367,34.36825,50.33149,50.482468,56.01254,50.912666,56.51514,53.59419
2017-08-08 14:30:00,55.84507,52.608418,35.411224,33.410706,34.357063,52.169727,52.674187,58.246807,52.315754,59.12161,55.844616
2017-08-08 15:00:00,58.001945,53.885586,35.411224,32.119217,34.34587,53.442486,54.079945,59.793556,54.819786,61.042915,58.001015
2017-08-08 15:30:00,50.33579,48.91999,35.47889,32.967506,34.334682,48.50747,48.37764,53.800568,48.423306,53.82919,50.347992
2017-08-08 16:00:00,41.97097,43.9544,35.54656,33.492542,34.323494,43.51566,42.55262,48.238113,42.165108,45.994495,41.984386
2017-08-08 16:30:00,31.848694,38.18707,35.614223,33.64262,34.3123,36.708168,34.577484,38.4849,34.670017,34.756897,31.853577
2017-08-08 17:00:00,36.069214,41.31776,35.681892,34.148155,34.301113,40.6228,39.42623,44.018047,37.915424,39.788578,36.07787
2017-08-08 17:30:00,26.983412,33.66942,35.681892,34.111736,34.289925,32.5886,28.938112,34.620296,30.25609,29.147747,26.990152
2017-08-08 18:00:00,30.764023,36.81383,35.681892,33.518715,34.278732,35.266567,33.33578,37.052654,33.888496,33.640255,30.76564
2017-08-08 18:30:00,29.226528,31.542229,35.74956,32.026787,34.267544,30.70395,31.608013,32.605755,32.163193,32.50485,29.231274
2017-08-08 19:00:00,29.059465,33.463264,35.817627,32.998314,34.25635,32.649307,31.418798,34.395176,32.413826,31.966717,29.06564
2017-08-08 19:30:00,28.757545,34.920456,35.817627,33.799095,34.245163,33.828037,30.898401,35.7389,32.24779,31.272966,28.762245
2017-08-08 20:00:00,29.45326,33.02625,35.817627,32.67532,34.233974,32.237473,31.758993,33.961727,32.703495,32.386845,29.460543
2017-08-08 20:30:00,30.299534,31.289837,35.614223,31.42643,34.222782,30.323778,33.005306,32.33753,33.08895,34.082546,30.307432
2017-08-08 21:00:00,25.278116,29.63415,35.411224,32.41221,34.211594,28.800907,28.084772,30.594288,28.26397,28.770006,25.290882
2017-08-08 21:30:00,28.078417,28.062445,35.343555,30.511473,34.2004,27.423824,31.175175,28.440918,30.494331,32.531708,28.08785
2017-08-08 22:00:00,23.517796,26.363468,35.276436,31.282742,34.189213,25.944365,26.857725,26.219141,26.089426,27.595215,23.527058
2017-08-08 22:30:00,22.003147,27.276323,35.343555,32.377262,34.178024,26.780724,25.12755,27.348719,25.013079,25.418547,22.018887
2017-08-08 23:00:00,26.410906,26.847971,35.411224,30.531746,34.166832,26.513258,29.499628,26.784733,28.833632,30.685463,26.420092
2017-08-08 23:30:00,27.848955,26.723759,35.411224,29.947874,34.155643,26.411644,30.92774,26.627192,30.053907,32.340626,27.858229
2017-08-09 00:00:00,26.769657,26.599546,35.411224,30.272755,34.14445,26.310028,29.880098,26.473015,29.11484,31.140278,26.778872
2017-08-09 00:30:00,26.33664,26.50966,35.411224,30.381334,34.133263,26.236494,29.46666,26.359608,28.723362,30.658432,26.345833
2017-08-09 01:00:00,28.62676,26.366547,35.411224,29.480503,34.122074,26.119417,31.742682,26.182978,30.651085,33.234146,28.636099
2017-08-09 01:30:00,26.685196,26.223433,35.411224,30.107296,34.11088,26.002338,29.838648,26.006348,28.987951,31.106216,26.694418
2017-08-09 02:00:00,26.976658,26.080318,35.411224,29.927973,34.099693,25.885262,30.13989,25.82972,29.208956,31.462944,26.985905
2017-08-09 02:30:00,24.467854,25.92156,35.411224,30.751787,34.0885,25.755146,27.68777,25.634506,26.990908,28.602123,24.47695
2017-08-09 03:00:00,27.610474,26.010662,35.411224,29.658236,34.077312,25.828278,30.783588,25.733706,29.74273,32.172054,27.61977
2017-08-09 03:30:00,25.119425,26.099764,35.411224,30.598417,34.066124,25.901169,28.338818,25.832907,27.61612,29.340904,25.128578
2017-08-09 04:00:00,22.175327,25.435017,35.411224,31.311863,34.05493,25.33692,25.609259,25.015966,24.899952,26.063335,22.184406
2017-08-09 04:30:00,23.103493,25.713219,35.411224,31.124006,34.043743,25.579885,26.455587,25.354372,25.75412,27.085281,23.112677
2017-08-09 05:00:00,22.410133,25.919083,35.411224,31.469658,34.032555,25.753113,25.82295,25.598383,25.227676,26.28527,22.419249
2017-08-09 05:30:00,22.272823,25.891626,35.411224,31.501429,34.021362,25.730574,25.7067,25.559134,25.112059,26.132963,22.281935
2017-08-09 06:00:00,19.519096,25.408567,35.411224,32.749153,34.010174,25.3135,23.013273,24.956617,22.77349,21.921463,19.52966
2017-08-09 06:30:00,20.502209,25.9815,35.411224,32.26649,33.99898,25.804354,23.835617,25.652615,23.672575,23.657772,20.51403
2017-08-09 07:00:00,20.208662,25.933855,35.411224,32.440926,33.987793,25.76524,23.536875,25.589386,23.43589,23.063786,20.221205
2017-08-09 07:30:00,20.020329,25.461823,35.411224,32.163925,33.976604,25.360655,23.442978,25.00276,23.1517,23.147593,20.03371
2017-08-09 08:00:00,20.359724,26.322624,35.411224,33.965405,33.965412,26.083485,23.891333,26.037899,24.223757,23.088963,20.361683
2017-08-09 08:30:00,21.03855,27.03895,35.411224,33.666866,33.954224,26.669493,24.265514,26.922674,24.582073,23.133718,21.04258
2017-08-09 09:00:00,21.304804,27.755272,35.411224,34.350986,33.94303,27.255772,25.11358,27.895704,25.595402,24.819822,21.309856
2017-08-09 09:30:00,23.997473,29.03511,35.343555,36.226273,33.931843,28.218634,27.197386,29.659557,27.903263,27.141687,24.001366
2017-08-09 10:00:00,23.8744,30.331625,35.276436,34.590996,33.920654,29.226837,26.8599,31.164993,27.431154,26.829718,23.88037
2017-08-09 10:30:00,26.296669,32.849525,35.343555,34.45905,33.909462,31.418987,28.7403,33.53972,29.46948,28.60869,26.303795
2017-08-09 11:00:00,29.569574,34.039062,35.411224,36.72761,33.898273,32.844772,33.145073,34.66193,33.218887,32.286007,29.57434
2017-08-09 11:30:00,28.826408,35.42552,35.411224,33.99851,33.88708,34.458286,30.96784,35.832497,31.964725,31.075686,28.82845
2017-08-09 12:00:00,33.350624,37.358147,35.411224,32.698116,33.875893,36.030376,36.031013,37.155487,36.176136,36.386475,33.351913
2017-08-09 12:30:00,36.336918,38.55499,35.411224,32.136063,33.864704,37.427288,38.34416,38.62304,38.340168,39.64089,36.33758
2017-08-09 13:00:00,32.841827,39.51699,35.411224,34.145493,33.85351,38.707577,36.670933,40.134106,35.592743,35.6842,32.846977
2017-08-09 13:30:00,34.867928,40.393387,35.47889,33.699383,33.842323,39.724762,38.32239,41.695774,37.43592,38.125313,34.873245
2017-08-09 14:00:00,35.510853,41.125565,35.54656,34.11964,33.831135,40.514618,39.089222,43.17487,37.62,38.58416,35.515434
2017-08-09 14:30:00,37.898037,41.809002,35.614223,33.42268,33.819942,41.204773,40.191883,44.581806,39.678146,41.61937,37.904175
2017-08-09 15:00:00,38.943928,42.629364,35.681892,33.577396,33.808754,42.09831,41.004826,46.13387,40.358124,43.08792,38.95261
2017-08-09 15:30:00,43.385433,43.442535,35.74956,32.376465,33.79756,42.973545,42.981018,47.404163,44.046444,46.412857,43.389915
2017-08-09 16:00:00,42.758644,44.255703,35.817627,32.90952,33.786373,43.824844,43.226864,48.394093,43.42682,46.907684,42.765648
2017-08-09 16:30:00,44.18134,45.068874,35.887726,38.973137,33.775185,44.675884,44.63774,49.384018,44.20147,46.697247,44.18768
2017-08-09 17:00:00,41.224037,43.58073,35.957825,38.716682,33.763992,43.111267,43.45082,47.559875,42.703358,44.09968,41.228275
2017-08-09 17:30:00,38.09815,42.274464,36.027924,37.15611,33.752804,41.603004,41.128353,45.440907,40.332966,40.865097,38.106148
2017-08-09 18:00:00,32.231575,39.34316,36.098026,34.204193,33.74161,37.714493,36.285667,39.74959,35.132103,35.085255,32.232098
2017-08-09 18:30:00,32.23578,38.896877,36.168125,35.296913,33.730423,37.104183,36.182552,39.0261,35.138798,33.80705,32.237793
2017-08-09 19:00:00,32.959026,39.918785,36.238224,34.212425,33.719234,38.398808,37.440666,40.699123,35.86218,36.207317,32.95914
2017-08-09 19:30:00,32.687016,39.449474,36.308323,33.724525,33.708042,37.7515,36.716175,39.891285,35.784615,36.19137,32.69099
2017-08-09 20:00:00,40.202065,40.186993,36.37842,31.266428,33.696854,38.69648,41.94883,41.160057,43.2427,43.698486,40.203064
2017-08-09 20:30:00,30.745441,32.679913,36.37842,32.2275,33.685665,33.00751,32.552094,33.203804,34.37907,33.010815,30.748814
2017-08-09 21:00:00,25.265577,30.954817,36.37842,35.206535,33.674473,31.351254,27.856949,31.600378,29.871513,27.54003,25.266655
2017-08-09 21:30:00,25.058935,29.329939,36.44852,37.1056,33.663284,29.7999,28.717907,29.888544,30.553265,28.211794,25.058722
2017-08-09 22:00:00,24.066399,29.89415,36.51862,34.216625,33.652092,30.55448,26.40886,30.525808,28.63199,26.032537,24.065474
2017-08-09 22:30:00,25.343102,30.503036,36.51862,35.646736,33.640903,31.215683,27.923464,31.127954,30.166872,27.464172,25.3449
2017-08-09 23:00:00,22.102507,27.780392,36.51862,34.453815,33.629715,28.504915,25.161304,27.786453,27.03268,24.64449,22.099316
2017-08-09 23:30:00,19.662369,25.417961,36.51862,34.288372,33.618523,26.584148,23.632166,24.735998,25.053083,23.285696,19.660006
2017-08-10 00:00:00,22.79225,25.555645,36.51862,31.638493,33.607334,26.702738,24.919762,24.900126,26.018763,24.954062,22.799366
2017-08-10 00:30:00,24.359877,25.614946,36.51862,31.025618,33.596146,26.753815,26.582897,24.967041,27.498878,27.057568,24.361814
2017-08-10 01:00:00,25.874935,25.510681,36.51862,30.402033,33.584953,26.66401,28.084465,24.831087,28.856794,28.88291,25.876556
2017-08-10 01:30:00,27.198349,25.406414,36.51862,29.8746,33.573765,26.574203,29.378895,24.695131,29.996723,30.401628,27.19987
2017-08-10 02:00:00,23.33435,25.302149,36.51862,31.239809,33.562572,26.484398,25.623627,24.559177,26.524614,25.88487,23.342049
2017-08-10 02:30:00,26.73092,25.444628,36.51862,30.05452,33.551384,26.607117,28.940948,24.729254,29.623055,29.876331,26.732483
2017-08-10 03:00:00,25.929804,25.587109,36.51862,30.412209,33.54019,26.729836,28.16118,24.899332,28.945448,28.947365,25.932062
2017-08-10 03:30:00,25.81055,25.72959,36.51862,30.53402,33.529003,26.84874,28.02402,25.069407,28.850391,28.77059,25.812786
2017-08-10 04:00:00,28.498293,25.724142,36.51862,29.570211,33.517815,26.84408,30.642324,25.056015,31.176744,31.814726,28.499699
2017-08-10 04:30:00,26.93713,25.718695,36.51862,30.11824,33.506622,26.839537,29.14186,25.042624,29.87133,30.070318,26.93878
2017-08-10 05:00:00,29.087688,25.71325,36.51862,29.347462,33.495434,26.835068,31.234278,25.029234,31.686249,32.464622,29.089064
2017-08-10 05:30:00,27.837685,25.7078,36.51862,29.78793,33.484245,26.830599,30.02685,25.01584,30.639523,31.097488,27.839289
2017-08-10 06:00:00,27.539688,25.702354,36.51862,29.88729,33.473053,26.82613,29.74872,25.002447,30.397276,30.767563,27.541311
2017-08-10 06:30:00,26.92129,25.696907,36.51862,30.09991,33.461864,26.821663,29.162024,24.989056,29.883257,30.076452,26.922947
2017-08-10 07:00:00,26.42462,25.802702,36.51862,30.329866,33.450676,26.910606,28.680113,25.113632,29.47662,29.499077,26.426342
2017-08-10 07:30:00,28.470139,25.911968,36.51862,29.658504,33.439484,26.996763,30.653696,25.238207,31.23642,31.792488,28.47163
2017-08-10 08:00:00,26.541729,26.022432,36.51862,30.397232,33.428295,27.082918,28.785711,25.362782,29.622833,29.596117,26.543516
2017-08-10 08:30:00,26.769089,26.132896,36.51862,30.371243,33.417103,27.169073,29.001081,25.487358,29.846992,29.834929,26.7709
2017-08-10 09:00:00,29.36726,26.24336,36.51862,29.500927,33.405914,27.25523,31.518843,25.614935,32.066734,32.729404,29.36881
2017-08-10 09:30:00,26.934875,26.353825,36.51862,30.421402,33.394726,27.341387,29.153559,25.751472,30.036762,29.98684,26.936749
2017-08-10 10:00:00,26.678644,27.26246,36.51862,31.005337,33.383533,28.074093,28.75185,26.966772,29.869276,29.442074,26.681044
2017-08-10 10:30:00,25.11175,27.971073,36.51862,32.013733,33.372345,28.665537,26.9743,27.92969,28.550545,27.202898,25.11501
2017-08-10 11:00:00,25.504217,28.788843,36.51862,32.297466,33.361153,29.397116,27.282494,29.04496,29.117384,27.471586,25.509373
2017-08-10 11:30:00,28.16274,30.726826,36.51862,32.279175,33.349964,31.454792,29.864367,31.131748,31.880611,30.173923,28.166243
2017-08-10 12:00:00,28.003555,30.565975,36.51862,32.25841,33.338776,31.282808,29.715765,30.964697,31.712648,30.021482,28.00712
2017-08-10 12:30:00,34.534203,38.237484,36.51862,32.42039,33.327583,36.259144,37.463703,37.676083,38.641747,37.9547,34.535477
2017-08-10 13:00:00,29.197222,31.282408,36.51862,32.149982,33.316395,32.030807,30.921242,31.621012,32.97987,31.269346,29.200655
2017-08-10 13:30:00,31.416704,32.896732,36.51862,32.04383,33.305202,33.385494,33.356216,33.10765,35.373108,33.619316,31.420511
2017-08-10 14:00:00,30.906149,33.23621,36.51862,32.354225,33.294014,33.581684,32.935524,33.417797,34.944923,33.047585,30.910212
2017-08-10 14:30:00,29.791578,33.586063,36.58872,32.83829,33.282825,33.838886,32.025417,33.742653,34.09005,31.995855,29.795252
2017-08-10 15:00:00,32.225666,33.94187,36.658817,32.21415,33.271633,34.100643,34.223473,34.075214,36.32729,34.32044,32.229324
2017-08-10 15:30:00,33.132576,34.31049,36.658817,32.02831,33.260445,34.271454,35.12271,34.41107,37.186855,35.33424,33.137028
2017-08-10 16:00:00,29.060766,34.68731,36.658817,33.4375,33.249252,34.44722,31.669739,34.749752,33.753166,31.466623,29.06078
2017-08-10 16:30:00,29.244839,35.091103,36.72892,33.573284,33.238064,34.735344,31.750175,35.088432,33.827705,31.487144,29.244005
2017-08-10 17:00:00,29.346937,35.616745,36.79902,34.54285,33.226875,35.04154,31.929565,35.427113,33.081985,30.211374,29.346428
2017-08-10 17:30:00,30.221376,36.2474,36.869118,35.494038,33.215683,35.353577,33.53055,35.770763,33.952583,31.478645,30.222387
2017-08-10 18:00:00,31.869757,36.829098,36.939217,37.457794,33.204494,35.67822,36.118225,36.1254,35.74144,34.557713,31.873835
2017-08-10 18:30:00,31.127382,37.32699,36.939217,35.981117,33.193306,35.918743,34.942482,36.51703,34.765858,32.671528,31.128958
2017-08-10 19:00:00,31.734818,37.735718,36.939217,36.5591,33.182114,36.151016,35.93534,36.931408,35.338768,33.826572,31.738178
2017-08-10 19:30:00,32.20921,38.106422,37.009315,33.22786,33.170925,36.470257,35.591194,37.35282,36.131554,35.181335,32.210243
2017-08-10 20:00:00,31.486467,38.41107,37.079414,34.158306,33.159733,36.7546,34.36903,37.773563,34.765194,32.920223,31.486477
2017-08-10 20:30:00,31.778255,38.709557,37.079414,34.21507,33.148544,36.981136,35.07336,38.204098,35.078728,33.11997,31.778627
2017-08-10 21:00:00,33.30327,40.001606,37.079414,33.94126,33.137356,38.35603,37.66249,40.291862,36.42111,36.426933,33.30457
2017-08-10 21:30:00,32.98524,38.656105,37.079414,33.201603,33.126163,36.93701,36.422424,38.1006,36.612694,36.046562,32.98621
2017-08-10 22:00:00,31.135578,37.29491,37.079414,33.45031,33.114975,36.05739,33.987827,36.415833,35.280148,33.518055,31.133703
2017-08-10 22:30:00,23.93897,28.451128,37.079414,33.347324,33.103786,30.407547,25.248562,28.45848,28.401443,24.201044,23.942461
2017-08-10 23:00:00,23.259684,27.264452,37.079414,33.008797,33.092594,28.999205,24.3619,26.836208,27.36704,23.263193,23.263752
2017-08-10 23:30:00,22.408283,26.512999,37.079414,33.05937,33.081406,28.254553,23.847216,25.805454,26.577127,22.487957,22.41232
2017-08-11 00:00:00,21.255573,26.38978,37.079414,34.132317,33.070213,28.143105,24.00308,25.632153,26.242682,22.524677,21.250404
2017-08-11 00:30:00,20.855736,25.586378,37.149513,33.744884,33.059025,27.563658,23.322731,24.613066,25.676329,21.659014,20.846836
2017-08-11 01:00:00,22.137924,24.533552,37.22048,31.856623,33.047832,26.75625,23.039646,23.297283,25.644491,22.299751,22.14097
2017-08-11 01:30:00,20.101568,23.280859,37.149513,32.098053,33.036644,25.560987,21.411057,21.829569,23.761028,19.908997,20.104294
2017-08-11 02:00:00,18.334269,23.1471,37.079414,33.888092,33.025455,25.315725,21.800669,21.673552,23.66952,20.5586,18.325659
2017-08-11 02:30:00,20.184063,23.992579,37.079414,32.62217,33.014263,26.091288,21.95181,22.626635,24.241785,20.304113,20.187654
2017-08-11 03:00:00,17.754168,22.742897,37.079414,34.135784,33.003075,24.932255,21.655048,21.230064,23.449375,20.612762,17.743803
2017-08-11 03:30:00,21.499332,23.915436,37.22048,31.740398,32.991886,26.219341,22.552345,22.52142,24.977327,21.656038,21.502481
2017-08-11 04:00:00,19.42049,23.22075,37.36249,33.0374,32.980694,25.81425,21.385155,21.722818,23.986284,19.610386,19.42256
2017-08-11 04:30:00,23.869831,25.02941,37.36249,31.3941,32.969505,27.449522,24.895119,23.868761,27.340895,24.718,23.873013
2017-08-11 05:00:00,22.086723,24.205544,37.36249,31.769297,32.958313,26.684507,22.847605,22.840048,25.620829,22.022472,22.08949
2017-08-11 05:30:00,21.334011,24.019524,37.36249,32.100033,32.947124,26.518717,22.091837,22.613398,24.979145,20.721603,21.337078
2017-08-11 06:00:00,20.119576,24.26974,37.36249,33.452145,32.935936,26.743006,22.25422,22.903763,24.874174,20.518497,20.110506
2017-08-11 06:30:00,20.422882,24.519955,37.36249,35.212215,32.924744,26.97382,23.30341,23.207195,26.370226,22.910175,20.418463
2017-08-11 07:00:00,20.430984,24.771324,37.36249,33.625187,32.913555,27.205307,22.70132,23.51503,25.312061,20.958525,20.420897
2017-08-11 07:30:00,20.598831,25.024515,37.291485,34.79426,32.902363,27.301231,23.498196,23.822866,26.319832,22.85589,20.59362
2017-08-11 08:00:00,24.922016,25.277716,37.22048,30.957506,32.891174,27.404922,26.32242,24.130701,28.366018,26.459755,24.924372
2017-08-11 08:30:00,21.803131,25.53127,37.22048,32.79602,32.879986,27.629253,23.109072,24.438536,25.984627,21.601517,21.806694
2017-08-11 09:00:00,21.015697,25.78482,37.22048,34.333134,32.868793,27.87086,23.880209,24.74637,26.558823,22.866304,21.010761
2017-08-11 09:30:00,21.96545,26.04758,37.22048,33.101112,32.857605,28.113657,23.531006,25.075102,26.377182,21.904102,21.969221
2017-08-11 10:00:00,22.165392,26.312328,37.22048,35.677994,32.846416,28.369743,24.634012,25.423918,28.141375,24.164686,22.163872
2017-08-11 10:30:00,22.078129,26.577074,37.291485,34.62963,32.835224,28.819128,24.452833,25.78013,27.67851,23.461363,22.075369
2017-08-11 11:00:00,23.858315,26.84182,37.36249,37.272293,32.824036,29.330269,26.323368,26.136347,30.230143,25.902802,23.855888
2017-08-11 11:30:00,31.019337,27.106567,37.36249,44.77131,32.812843,29.648888,37.1943,26.492563,36.771584,36.00772,31.026638
2017-08-11 12:00:00,28.180288,27.951723,37.36249,40.798153,32.801655,30.666311,32.50749,27.632292,33.928444,31.73885,28.18519
2017-08-11 12:30:00,35.42076,28.797718,37.433495,48.724056,32.790466,31.897995,44.120888,28.70366,42.238754,42.079624,35.429573
2017-08-11 13:00:00,25.939558,29.643837,37.504948,35.54568,32.779274,32.99357,27.028904,29.628159,31.103485,26.100649,25.939533
2017-08-11 13:30:00,37.01063,30.516815,37.57664,49.075596,32.768085,33.731323,46.05188,30.484194,44.023518,44.04541,37.02198
2017-08-11 14:00:00,33.601883,31.43233,37.648335,44.070755,32.756893,34.265797,40.526497,31.319864,40.00597,39.18525,33.611423
2017-08-11 14:30:00,31.110754,32.359512,37.648335,39.941444,32.745705,34.681095,35.934086,32.16188,36.684483,34.295006,31.115685
2017-08-11 15:00:00,33.63104,33.91069,37.648335,42.388725,32.734516,35.38633,40.428547,33.620785,39.853954,39.06917,33.63634
2017-08-11 15:30:00,34.03319,32.228603,37.720024,44.04656,32.723324,34.719234,41.162075,32.024986,40.522514,39.75412,34.043617
2017-08-11 16:00:00,35.631252,30.618828,37.791718,47.457596,32.712135,34.090656,44.10294,30.533968,42.734856,42.280632,35.645874
2017-08-11 16:30:00,27.305428,29.106756,37.863407,37.619576,32.700947,33.300724,29.229568,28.997433,33.000053,27.854265,27.30786
2017-08-11 17:00:00,24.930538,27.62875,37.9351,35.730766,32.689754,31.994114,25.543747,27.14525,30.59207,24.809546,24.928814
2017-08-11 17:30:00,22.906693,26.151937,37.863407,33.112434,32.678566,30.003674,23.60571,25.128115,27.731306,21.918861,22.90859
2017-08-11 18:00:00,20.919558,24.724726,37.791718,34.1614,32.667374,28.126783,23.145243,23.311153,26.669695,21.982708,20.912586
2017-08-11 18:30:00,26.41286,27.59127,37.791718,31.933079,32.656185,31.52153,26.701876,27.078806,30.808609,26.524517,26.411295
2017-08-11 19:00:00,28.182228,30.450073,37.791718,32.645275,32.644997,34.01019,28.539146,30.327972,33.083496,28.298851,28.179804
2017-08-11 19:30:00,36.822727,32.29776,37.791718,30.298191,32.633804,34.846794,36.838177,32.018295,40.475452,38.085354,36.822582
2017-08-11 20:00:00,30.734688,28.960842,37.791718,31.064337,32.622616,33.027363,30.854494,28.779427,34.92636,31.208935,30.733803
2017-08-11 20:30:00,30.181875,27.26919,37.791718,30.39565,32.611423,31.133799,30.421648,26.622248,33.96935,31.064629,30.181404
2017-08-11 21:00:00,29.64855,27.449463,37.791718,30.689972,32.600235,31.350817,29.855742,26.861671,33.52542,30.369621,29.647463
2017-08-11 21:30:00,32.44416,27.826479,37.791718,29.819677,32.589046,31.804678,32.77694,27.361832,36.10062,33.702667,32.44407
2017-08-11 22:00:00,31.223787,27.654238,37.791718,30.196836,32.577854,31.59733,31.496656,27.125473,35.040092,32.244507,31.223495
2017-08-11 22:30:00,31.72914,27.774284,37.791718,30.063946,32.566666,31.741846,32.033745,27.281052,35.512016,32.838165,31.728937
2017-08-11 23:00:00,27.338337,27.790527,37.791718,31.649113,32.555473,31.761398,27.689068,27.297438,31.78403,27.651964,27.34073
2017-08-11 23:30:00,29.701698,26.500977,37.791718,30.12917,32.544285,30.209003,30.142282,25.542988,33.4475,30.767773,29.70118
2017-08-12 00:00:00,23.317938,24.83694,37.791718,31.80396,32.533096,28.241077,23.563807,23.370895,27.319052,22.797731,23.320337
2017-08-12 00:30:00,23.515766,24.187185,37.791718,31.247303,32.521904,27.583,24.20494,22.550064,27.373266,23.683012,23.522955
2017-08-12 01:00:00,26.744719,25.530222,37.791718,30.720053,32.510715,29.024456,27.263803,24.21656,30.566109,27.437286,26.745316
2017-08-12 01:30:00,25.75894,24.886406,37.863407,30.788696,32.499527,28.470312,26.251745,23.412422,29.553896,26.234568,25.759804
2017-08-12 02:00:00,23.377857,24.319859,37.9351,31.546265,32.488335,28.052727,23.586416,22.6969,27.34584,22.827812,23.379744
2017-08-12 02:30:00,23.723272,25.753958,37.9351,32.305504,32.477146,29.7354,23.520481,24.49374,28.121292,22.586248,23.725658
2017-08-12 03:00:00,23.756021,26.108633,37.9351,32.515152,32.465954,30.1664,23.619839,24.971611,28.251654,22.476744,23.75861
2017-08-12 03:30:00,22.924675,26.191902,37.863407,33.02736,32.454765,30.051786,23.617884,25.080135,27.801844,21.91582,22.925226
2017-08-12 04:00:00,24.806314,29.160099,37.791718,33.920746,32.443577,33.194057,25.696363,28.86986,30.505714,24.304663,24.808725
2017-08-12 04:30:00,21.585974,25.710476,37.791718,33.721176,32.432384,29.251032,23.392916,24.412119,27.0561,21.171803,21.5792
2017-08-12 05:00:00,21.16497,25.243824,37.791718,33.637737,32.421196,28.683298,23.030521,23.809895,26.614681,20.81289,21.155981
2017-08-12 05:30:00,21.420713,25.314825,37.791718,33.391514,32.410004,28.766304,23.009083,23.891226,26.707146,20.891384,21.422186
2017-08-12 06:00:00,21.18917,25.385864,37.791718,34.004704,32.398815,28.850042,23.311,23.970623,26.748512,21.279955,21.182842
2017-08-12 06:30:00,21.347126,25.246046,37.791718,33.37888,32.387627,28.68586,22.955528,23.792746,26.641731,20.828161,21.348593
2017-08-12 07:00:00,21.852993,26.03564,37.791718,34.18803,32.376434,29.648817,23.839314,24.830978,27.55104,21.9213,21.84824
2017-08-12 07:30:00,25.422136,28.077372,37.720024,32.608807,32.365246,31.891829,25.52648,27.580933,30.063887,24.984085,25.427195
2017-08-12 08:00:00,23.667917,27.803425,37.648335,33.305534,32.354053,31.347212,24.790459,27.217613,28.883541,23.261189,23.670883
2017-08-12 08:30:00,22.955088,27.211992,37.648335,33.401375,32.342865,30.63523,24.36457,26.41914,28.256567,22.612066,22.956888
2017-08-12 09:00:00,25.865181,28.405003,37.648335,32.50265,32.331676,32.06353,26.235567,27.945372,30.530855,25.736645,25.87036
2017-08-12 09:30:00,26.004553,28.845043,37.648335,32.66239,32.320484,32.555622,26.37624,28.44307,30.807028,25.854881,26.006912
2017-08-12 10:00:00,28.034702,31.276917,37.648335,32.83837,32.309296,34.196384,29.06501,30.82601,33.38097,28.571386,28.032871
2017-08-12 10:30:00,25.434511,28.855263,37.648335,32.907913,32.298107,32.56667,25.752186,28.43797,30.404043,25.146532,25.436743
2017-08-12 11:00:00,24.76195,28.730625,37.648335,35.15197,32.286915,32.43155,26.016151,28.292143,30.5101,24.724968,24.76126
2017-08-12 11:30:00,23.84819,28.605988,37.648335,34.12175,32.275726,32.293903,25.393408,28.143461,29.696821,23.602087,23.851286
2017-08-12 12:00:00,24.012499,28.481352,37.648335,33.506027,32.264538,32.151043,25.277061,27.992968,29.486698,23.749199,24.016273
2017-08-12 12:30:00,24.947819,29.647139,37.648335,33.763504,32.253345,33.298916,26.060066,29.243864,30.691921,24.791294,24.95129
2017-08-12 13:00:00,27.4111,32.462036,37.648335,34.19236,32.242157,34.726166,27.92041,31.86079,32.33655,27.075914,27.412754
2017-08-12 13:30:00,29.925726,35.872585,37.648335,34.589355,32.230965,36.19743,32.187557,34.78534,34.22589,29.746061,29.926516
2017-08-12 14:00:00,32.414047,39.30471,37.648335,34.61802,32.219776,37.963062,36.320816,38.306747,36.291016,33.336075,32.415573
2017-08-12 14:30:00,35.001553,41.353294,37.648335,34.13525,32.208584,40.088253,39.470806,42.15069,37.95069,38.37813,35.004322
2017-08-12 15:00:00,37.210396,43.037743,37.648335,34.064247,32.197395,42.342907,41.49592,45.614635,40.019386,42.486477,37.217827
