,Key,Level,MSE,Model,R2
1346,6_6,6,167.01350622418258,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.6445506567921844
1347,6_6,6,194.51632232111774,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.48133756806948913
1348,6_6,6,174.03399028164418,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.37796915635963235
1349,6_6,6,196.57108310398198,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.3589991032468609
1350,6_6,6,156.43120646436464,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.38388723959628557
1351,6_6,6,191.7705717455067,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.6339480395206187
1352,6_6,6,159.28796946169922,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.0612471648241506
1353,6_6,6,180.14354393527566,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.18841163212525558
1354,6_6,6,160.21154962954463,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.532721321439551
1355,6_6,6,202.4842337247427,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-1.1527586244507875
1356,6_6,6,162.1319003893506,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.1884534810646521
1357,6_6,6,185.09356266371972,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.2965235673828306
1358,6_6,6,160.8889505221886,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.4345008199429403
1359,6_6,6,195.64600948973006,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.6693032076550269
1360,6_7,6,155.2415231037311,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.04288534951668188
1361,6_7,6,197.69868592289242,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.33177349350911745
1362,6_7,6,150.37617216801638,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.22564870898766176
1363,6_7,6,197.9481400328895,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.6468410390413921
1364,6_7,6,154.97042488401422,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.06275198241037372
1365,6_7,6,182.0340403861715,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.19798859609583652
1366,6_7,6,151.5946309992311,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.31279494684077247
1367,6_7,6,235.14456000787283,H+Ta+Water Table+VWC+Active Layer+24H Rain,-1.4393368184115123
1368,6_7,6,157.05798634181804,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.04115902343281186
1369,6_7,6,183.77676842265987,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.18104073434635115
1370,6_7,6,143.74481950913543,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.2088932313705285
1371,6_7,6,193.063006791441,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.6460153282995087
1372,6_7,6,149.20954978363181,H+Ta+Water Table+VWC+Active Layer+24H Rain,0.018917426247862856
1373,6_7,6,184.79364729283776,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.20542986067533464
1374,6_7,6,155.1176871492204,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.34532500346809036
1375,6_7,6,187.08472641437578,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.4845671947480994
1376,6_7,6,156.2160623085572,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.11447325130080688
1377,6_7,6,199.60746170691846,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.37974853329849334
1378,6_7,6,156.60773390893303,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.38750002564933905
1379,6_7,6,203.2540628623823,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.7532740230104391
1380,6_8,6,169.6193928663058,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.19556039459931274
1381,6_8,6,185.6301782170404,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.24125324721101626
1382,6_8,6,159.39747065961083,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.41990845917451436
1383,6_8,6,191.9923643663148,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.6276354424083108
1384,6_8,6,173.48941783281515,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.30437092686693323
1385,6_8,6,192.54410235493063,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.28602127982588343
1386,6_8,6,161.6331434286966,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.4623402043106366
1387,6_8,6,192.26239314710037,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.6407328884836849
1388,6_8,6,157.61350363214947,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.13612990368896827
1389,6_8,6,196.555668274688,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3296051902947621
1390,6_8,6,159.1550455253294,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.4063965670778735
1391,6_8,6,186.05696607802898,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.48172533044104227
1392,6_8,6,166.69261580666048,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.21840144036186726
1393,6_8,6,188.8404000316806,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3072717167072525
1394,6_8,6,160.82346554654194,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.4747522630917407
1395,6_8,6,189.42213680715884,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.5675689935930028
1396,6_8,6,168.9750311625999,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2606976911978549
1397,6_8,6,195.49213159638444,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3293478641183729
1398,6_8,6,161.22173027884213,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.539145411137848
1399,6_8,6,195.52357594128964,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.6798266432928759
1400,7_0,7,144.82457391793395,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,0.0917130693410384
1401,7_0,7,183.52333524768193,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.21108441920208532
1402,7_0,7,154.57014350690247,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.2601907103153893
1403,7_0,7,192.97995847512863,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.7884310814340341
1404,7_0,7,146.43324431278683,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,0.11262380255175741
1405,7_0,7,183.3585864905766,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.1816075843484779
1406,7_0,7,147.12485034874254,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.21102499362518623
1407,7_0,7,205.05610706205564,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-1.0402067508497157
1408,7_0,7,140.80037650761417,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,0.16234895831984708
1409,7_0,7,180.34771398796167,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.11693197605087602
1410,7_0,7,150.3155246992139,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.266151773226857
1411,7_0,7,202.17344624208462,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.9521614215105665
1412,7_0,7,152.61573276631373,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.02091064595614278
1413,7_0,7,184.98411871497686,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.14968421851771718
1414,7_0,7,150.5517993779859,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.2843201856526454
1415,7_0,7,203.91871092925768,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-1.0973196721217682
1416,7_0,7,146.33715241674435,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,0.05030286965337727
1417,7_0,7,176.83714292823046,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.137515118792624
1418,7_0,7,148.4447906906213,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.24707118519554472
1419,7_0,7,203.25023991785963,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.97092812112642
1420,7_1,7,165.44013653535302,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.17289888542196308
1421,7_1,7,176.72115092954618,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.17175553934772703
1422,7_1,7,158.59857486189708,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.4134659118113566
1423,7_1,7,193.77623348185148,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.8304979599213425
1424,7_1,7,163.51874221283077,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.0993484778935747
1425,7_1,7,182.78695756082857,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.2516344690925134
1426,7_1,7,160.3305334874162,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.3830998576468767
1427,7_1,7,195.24255244186375,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.892892567777458
1428,7_1,7,165.3540005248828,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.10575092670589648
1429,7_1,7,179.68396998371023,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.21113072707982172
1430,7_1,7,159.66231169073444,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.39018164682594136
1431,7_1,7,189.4161041885567,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.5768884989033454
1432,7_1,7,175.68767769507835,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.29631951623715125
1433,7_1,7,175.9399597963268,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.14289014681274725
1434,7_1,7,163.99882474033416,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.47966972248891016
1435,7_1,7,217.6959371670373,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-1.5587225970964838
1436,7_1,7,164.73866382290765,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.15599315039153994
1437,7_1,7,178.39953246260183,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.21762264709197887
1438,7_1,7,155.5274510286876,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.3172125469309517
1439,7_1,7,197.19001925359456,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.5795832976689717
1440,7_2,7,166.3118454631208,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.1661963389538399
1441,7_2,7,174.78270493802464,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.1898568360091304
1442,7_2,7,158.4900133771778,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.4058252073566251
1443,7_2,7,193.41413734801367,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.8178513280471318
1444,7_2,7,163.5285223524779,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.09983128883742509
1445,7_2,7,180.9771758710383,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.23032875494065386
1446,7_2,7,159.5936985576825,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.38044564318579854
1447,7_2,7,194.99658796340591,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.8699567012791605
1448,7_2,7,164.81909702558264,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.10694980287239497
1449,7_2,7,178.4204010880412,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.17345550820818723
1450,7_2,7,158.30452899470222,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.37937004210714953
1451,7_2,7,188.28762403015057,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.543721640747246
1452,7_2,7,168.81729624883866,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.21041740259639918
1453,7_2,7,172.14708916834135,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.10690466250606034
1454,7_2,7,163.8068426162992,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.4429858155293902
1455,7_2,7,217.77962997090023,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-1.5097047488741078
1456,7_2,7,165.0985066971145,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.15192597022758036
1457,7_2,7,177.76547220108705,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.18062364906674122
1458,7_2,7,156.6066989872614,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.3146325113577213
1459,7_2,7,190.3982559656485,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.36568168543469204
1460,7_3,7,164.2902659542163,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.1588292189134104
1461,7_3,7,168.6176873235494,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.1078245475414521
1462,7_3,7,156.73159709110067,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.3620156316045402
1463,7_3,7,191.34537527153367,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.7947011435869873
1464,7_3,7,170.2077262069195,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.2465194662754242
1465,7_3,7,176.84669189319658,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.17048136431168048
1466,7_3,7,149.07336548574816,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.23418582443201497
1467,7_3,7,196.88710946900798,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.8838262841638791
1468,7_3,7,161.49269604399547,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.15692457249995506
1469,7_3,7,179.68995625393813,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.1585891967943629
1470,7_3,7,153.93467598469408,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.3271596146013698
1471,7_3,7,185.29270371522938,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.45663035415331743
1472,7_3,7,172.35673235007206,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.27713377368984315
1473,7_3,7,165.7623424137085,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.06774822394233082
1474,7_3,7,151.0578261725242,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.24545237584785196
1475,7_3,7,189.57842372781195,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.5932705201273385
1476,7_3,7,162.76374061263448,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.19370552817674658
1477,7_3,7,172.33718488122605,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.153737211379682
1478,7_3,7,151.25692097563933,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.32051166471879267
1479,7_3,7,196.6504769706084,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.9719452692040813
1480,7_4,7,176.5216243386551,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3242951432152492
1481,7_4,7,174.25103022342196,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.14643654211853985
1482,7_4,7,155.09893598152289,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.34202135515499
1483,7_4,7,194.14610126708374,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.8069542483719019
1484,7_4,7,156.75633060725096,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.08893633561572978
1485,7_4,7,176.95845202202585,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.19016436684590476
1486,7_4,7,155.71439595694085,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.27561923402618205
1487,7_4,7,179.3459585000895,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3505181231412806
1488,7_4,7,160.6638687515722,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.14938084098559523
1489,7_4,7,176.20109985417207,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.10919167351967474
1490,7_4,7,155.421818506267,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.29646911089878136
1491,7_4,7,183.21327528599988,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.41722651513102305
1492,7_4,7,176.76794022002989,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3458311474368334
1493,7_4,7,173.8189920459367,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.13355521298398698
1494,7_4,7,156.76581726405288,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.28598363255754244
1495,7_4,7,193.15140248017755,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.6993333679371627
1496,7_4,7,155.3739046426171,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.13115764003398334
1497,7_4,7,174.58577962568472,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.12576614721984658
1498,7_4,7,154.67932487842845,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3613948481572513
1499,7_4,7,188.65982232051016,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.5396257541842762
1500,7_5,7,177.12870894884395,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.2841696028848799
1501,7_5,7,175.79870503017847,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.17601426722418667
1502,7_5,7,158.79796559896684,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.49700411342427286
1503,7_5,7,201.9960255121775,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-1.0223415221267156
1504,7_5,7,159.67226835464976,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.0771771915734829
1505,7_5,7,173.43741413664077,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.1563194849648757
1506,7_5,7,156.05072226524638,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.3871628962245601
1507,7_5,7,180.04078522553164,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.35869990407715147
1508,7_5,7,161.876118625669,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.1237846490076826
1509,7_5,7,173.95394124185017,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.1393242249936193
1510,7_5,7,151.85186245252305,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.32534075767145243
1511,7_5,7,176.3897068849411,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.27366402144000546
1512,7_5,7,177.41523784337747,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.3365908431234894
1513,7_5,7,173.63705924721674,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.13334788092921102
1514,7_5,7,158.17129077500692,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.3976902507674749
1515,7_5,7,187.19411422630174,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.5563642852133177
1516,7_5,7,158.72937317743103,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.12956219762521504
1517,7_5,7,171.8800934684122,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.12172100951761045
1518,7_5,7,153.12384732647178,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.37551207620012095
1519,7_5,7,187.2841586112288,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.408741437662554
1520,7_6,7,148.55692972345693,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.02604583765762669
1521,7_6,7,171.4624435836899,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.029478895246532577
1522,7_6,7,147.7183017637993,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.13809688919669516
1523,7_6,7,208.44088963851559,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-1.0967684761270582
1524,7_6,7,146.7325881118216,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.07408301573679266
1525,7_6,7,170.14750833445981,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.12266875506424557
1526,7_6,7,148.1177316681941,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.15980495103196213
1527,7_6,7,185.7129896729845,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.47868360369787855
1528,7_6,7,163.61662449803796,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.1273731706708825
1529,7_6,7,170.61475258099358,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.13624656755127673
1530,7_6,7,149.07375236755834,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.19404731029919864
1531,7_6,7,181.7738620935783,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.384776998943547
1532,7_6,7,158.1832038321279,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.07771299102508866
1533,7_6,7,171.9716810266422,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.10932849039320591
1534,7_6,7,149.17832714633994,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.13062618683889937
1535,7_6,7,187.94078529586838,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.5963408803475494
1536,7_6,7,151.28915920358273,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.04626635646413946
1537,7_6,7,164.43186751144583,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.07494948712066507
1538,7_6,7,142.65432570415388,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.05814938506909839
1539,7_6,7,185.50663904592034,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.486990172534846
1540,7_7,7,170.0304911551462,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.21515566190242774
1541,7_7,7,169.0457608482483,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.07084937275780079
1542,7_7,7,155.03329843428693,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3380641245095366
1543,7_7,7,192.64828513075096,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.7488574458703674
1544,7_7,7,165.58391276958054,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.10415422367443017
1545,7_7,7,180.7843945914572,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.19408258199933703
1546,7_7,7,156.1697122499783,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2928861240062357
1547,7_7,7,199.01162258253242,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-1.0597920705874553
1548,7_7,7,173.41941293314295,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3599371541841989
1549,7_7,7,173.76146241427446,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.1566382267631483
1550,7_7,7,152.3506616283367,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.24416196264975776
1551,7_7,7,186.5209092970752,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3953083656290315
1552,7_7,7,174.8188703862122,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.28693999245251467
1553,7_7,7,176.270146766944,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.19523040045629503
1554,7_7,7,154.92080418678108,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.25553482549906015
1555,7_7,7,193.27845060300675,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.7377980513678524
1556,7_7,7,169.68784890398283,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.25703195547311997
1557,7_7,7,177.4490597809098,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.16081186007492332
1558,7_7,7,153.39034636491613,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.34268824797204567
1559,7_7,7,204.22869660665313,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-1.0815055404016656
1560,8_0,8,134.70388354908715,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.2660475252111254
1561,8_0,8,179.898560565809,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.03755488290299058
1562,8_0,8,149.89602214633788,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.11967209173296478
1563,8_0,8,189.99372699221365,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.728501253352517
1564,8_0,8,139.50921663854942,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.17577972526158314
1565,8_0,8,175.96814779859645,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.05866687325044628
1566,8_0,8,144.13547416377872,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.10213820616267255
1567,8_0,8,201.7386873998145,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.7686361590252095
1568,8_0,8,137.74513473952098,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.23625621472819547
1569,8_0,8,178.80007234357578,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.037296706363185717
1570,8_0,8,147.8007227329204,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.08950741542506435
1571,8_0,8,212.90273538962202,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.9560173461165347
1572,8_0,8,136.9785798725712,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.21962381067986647
1573,8_0,8,175.80239041764045,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.0036176009144381904
1574,8_0,8,146.67401343991855,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.09586110871470255
1575,8_0,8,212.90863674784617,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-1.166037208880744
1576,8_0,8,135.26895755818313,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.24100901604098035
1577,8_0,8,175.31992951456567,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.009617150129652696
1578,8_0,8,144.90172109948173,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.1344439218008162
