,Key,Level,MSE,Model,R2
1327,6_5,6,195.56176438510332,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.7207981035004489
1328,6_5,6,165.36788482849119,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.25563517633662913
1329,6_5,6,196.6328932303854,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3873033471692384
1330,6_5,6,159.5256957511849,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.5041308500286017
1331,6_5,6,194.72337145272155,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.8500623094637971
1332,6_5,6,156.68118109912947,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.14467404845794607
1333,6_5,6,186.1041539957066,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.20655668336725785
1334,6_5,6,162.28353473365806,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.5160454108777264
1335,6_5,6,200.1931535770327,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-1.0443307488266864
1336,6_5,6,162.32045378685785,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.21801643903934464
1337,6_5,6,188.44676800338698,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.29027742195959383
1338,6_5,6,159.0608913665126,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.47303964430914003
1339,6_5,6,201.10604010564873,H+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.8472953421482319
1340,6_6,6,172.77190166306085,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.22568948062380034
1341,6_6,6,194.75942103102622,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.2936641889819014
1342,6_6,6,166.6282690359978,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.6553018849291903
1343,6_6,6,196.4413395343665,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.7036701535730385
1344,6_6,6,163.62659060450835,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.1417525323660731
1345,6_6,6,188.32139196422304,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.28173266661364305
1346,6_6,6,167.04086998988674,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.6453655391821131
1347,6_6,6,199.50103036068654,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.6735386110625101
1348,6_6,6,173.96620285227542,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.3771953700681394
1349,6_6,6,196.424918522369,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.3575657687518734
1350,6_6,6,156.50167207593546,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.38581856175540064
1351,6_6,6,191.8025772413356,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.6338300358780815
1352,6_6,6,159.67341754169058,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.06292703871741456
1353,6_6,6,180.19976003403735,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.1888264207340713
1354,6_6,6,160.17120936129962,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.5327166590308525
1355,6_6,6,202.48431464514886,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-1.1527139263740298
1356,6_6,6,162.15330559137416,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.1889578427561216
1357,6_6,6,185.0024588535015,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.2939991903477259
1358,6_6,6,160.96029378656593,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.4344080761186746
1359,6_6,6,195.67852096747384,H+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.667766301370847
1360,6_7,6,155.18531282138096,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.04225886132328016
1361,6_7,6,187.78388201613296,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.23438431397206028
1362,6_7,6,150.29589366192846,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.22622267341802482
1363,6_7,6,197.63375810138476,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.6408745745582201
1364,6_7,6,163.0490193777354,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.08660205533569254
1365,6_7,6,177.93548938868608,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.09203363499053485
1366,6_7,6,151.60840290275115,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.3136803680310829
1367,6_7,6,235.09358304738777,H+Ta+Water Table+VWC+Active Layer+24H Rain,-1.43872340678237
1368,6_7,6,157.1792610812821,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.042773444474255795
1369,6_7,6,183.52741987861202,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.1792411784140413
1370,6_7,6,143.7277555179134,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.20844337933669643
1371,6_7,6,192.9399487923879,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.6436573508038879
1372,6_7,6,149.15021492797712,H+Ta+Water Table+VWC+Active Layer+24H Rain,0.018376411443394414
1373,6_7,6,184.65955686381278,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.2024728260522104
1374,6_7,6,155.0279416190042,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.3443322976969174
1375,6_7,6,195.5053493443386,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.6939163795114176
1376,6_7,6,156.21648851496172,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.11531727379224743
1377,6_7,6,199.78752656289035,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.38185415321008964
1378,6_7,6,156.50867599179267,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.3891978344237912
1379,6_7,6,203.1595918823687,H+Ta+Water Table+VWC+Active Layer+24H Rain,-0.7524505745190933
1380,6_8,6,169.59424415220323,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.1945122548915743
1381,6_8,6,185.84939049651348,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.24406332706480116
1382,6_8,6,159.48875872820398,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.41856430020227164
1383,6_8,6,191.9563835118954,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.627267449868814
1384,6_8,6,173.46817578944984,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.30341058827613376
1385,6_8,6,192.49129464973862,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2870471778158339
1386,6_8,6,161.69255186064473,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.46305696303461774
1387,6_8,6,192.30487530905225,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.6417557152923001
1388,6_8,6,157.64694575983262,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.13672610935723428
1389,6_8,6,196.50335819010667,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.330149738135872
1390,6_8,6,158.44686458892178,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.393966255442862
1391,6_8,6,186.0025087869741,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.4797988403488609
1392,6_8,6,166.17827921414636,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.21722753629373837
1393,6_8,6,188.0500054628316,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.294839011140114
1394,6_8,6,160.87167777614454,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.4760724803037475
1395,6_8,6,189.44794339913105,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.5671921274594616
1396,6_8,6,169.00409610785994,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.26228160121409694
1397,6_8,6,195.45315378010585,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.32849915679381225
1398,6_8,6,161.06670466776004,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.5384749298311589
1399,6_8,6,195.51738709295398,H+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.6784936510721031
1400,7_0,7,149.2345848826968,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,0.057083787713436696
1401,7_0,7,183.51222693769617,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.21141160966880523
1402,7_0,7,154.6655350294169,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.26035921135764584
1403,7_0,7,192.95699384574993,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.7862605850964788
1404,7_0,7,146.38134526508065,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,0.11122005486808695
1405,7_0,7,178.71014624329507,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.15044939510920252
1406,7_0,7,147.10532005764247,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.21024148449018476
1407,7_0,7,205.04278296798975,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-1.0398581156514748
1408,7_0,7,140.95164347130896,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,0.16048837023882712
1409,7_0,7,180.5172472159589,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.11697275880325586
1410,7_0,7,150.34111158715055,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.26455881441608775
1411,7_0,7,202.19223434819247,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.9528826015769236
1412,7_0,7,152.60051272159706,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.02114442036280173
1413,7_0,7,181.12797982266108,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.08761554485151435
1414,7_0,7,150.57910224983854,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.2841978088327588
1415,7_0,7,203.9545484832349,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-1.0978426524087976
1416,7_0,7,146.34131108816317,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,0.05140822388084765
1417,7_0,7,176.89804437168428,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.13531688962125799
1418,7_0,7,148.39083543858197,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.24631725675653793
1419,7_0,7,203.26250262885944,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer,-0.971066526359343
1420,7_1,7,165.55340890204198,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.17289584513177636
1421,7_1,7,177.01890328507264,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.17632907420508692
1422,7_1,7,158.66558340609262,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.41603639326392994
1423,7_1,7,193.80102883670392,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.8311939105334774
1424,7_1,7,163.66192243671287,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.09927628436923941
1425,7_1,7,182.1928180315113,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.24857436808705424
1426,7_1,7,160.30802232454556,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.38291022675714914
1427,7_1,7,195.25246351650725,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.8944729997381982
1428,7_1,7,165.43453694470324,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.1067823623369486
1429,7_1,7,179.97471642742983,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.21344387211618399
1430,7_1,7,159.6167091853283,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.38923886601690816
1431,7_1,7,189.44627339794494,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.5772795293900781
1432,7_1,7,175.78584435695097,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.30008173390295956
1433,7_1,7,176.02041419761014,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.1470792968582859
1434,7_1,7,163.96610806765025,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.48135100116778706
1435,7_1,7,217.5802828672473,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-1.5532816900835487
1436,7_1,7,164.69347439272198,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.15550516140803472
1437,7_1,7,178.4967258430719,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.2150856075309464
1438,7_1,7,155.55077610621774,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.31837043606386173
1439,7_1,7,197.22074415150038,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer,-0.5811242300010331
1440,7_2,7,166.17974296975456,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.1635705950073092
1441,7_2,7,173.6358746102678,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.1757614464864805
1442,7_2,7,158.48535249978974,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.40653875183763
1443,7_2,7,193.31856904461478,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.8174860260413359
1444,7_2,7,163.56712919223202,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.09872513044348308
1445,7_2,7,180.82627382813249,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.22996945196219798
1446,7_2,7,159.62242862849521,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.37981181827771193
1447,7_2,7,195.04722371927454,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.8708821250105137
1448,7_2,7,165.24462944837683,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.10844564416239733
1449,7_2,7,179.1346191295963,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.10122815484153547
1450,7_2,7,158.3198316761753,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.3823240646990955
1451,7_2,7,188.4495993200973,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.5446359592073748
1452,7_2,7,168.7738675055497,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.2121927154210208
1453,7_2,7,172.40806027056422,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.10777156836144552
1454,7_2,7,163.85784147656221,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.44458455594140456
1455,7_2,7,217.79524455348133,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-1.5101693249864683
1456,7_2,7,165.0441204446965,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.14997419519368127
1457,7_2,7,178.2084014917673,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.20332939333728617
1458,7_2,7,156.62468110467185,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.31491549012265785
1459,7_2,7,190.39125937979028,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,-0.3666360104622226
1460,7_3,7,164.6471409408041,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.1618953777168135
1461,7_3,7,168.54542143748716,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.10758800844709504
1462,7_3,7,156.69529272703855,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.36118610512569593
1463,7_3,7,191.35634656416434,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.7951773639561943
1464,7_3,7,170.23820974182834,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.2476981206338762
1465,7_3,7,176.86623711562717,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.17206073726775362
1466,7_3,7,149.1918103456748,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.23303754068922156
1467,7_3,7,196.886458255775,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.8825905905710651
1468,7_3,7,161.5670852538343,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.156455062653168
1469,7_3,7,179.56255526038746,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.15629829241058557
1470,7_3,7,153.96464569691128,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.32768124127928333
1471,7_3,7,185.2673745574833,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.45692459144496644
1472,7_3,7,172.495349994185,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.28278103731121385
1473,7_3,7,166.11181506630294,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.07208676951428994
1474,7_3,7,151.09957672355455,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.24606788952457026
1475,7_3,7,189.6470163087131,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.5946974790244446
1476,7_3,7,162.76409057699223,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.1935106716072985
1477,7_3,7,172.29768630772944,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.15680910838274054
1478,7_3,7,151.28612411951914,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.319968322908309
1479,7_3,7,196.58886637347698,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer,-0.970368210770296
1480,7_4,7,176.56764818392065,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3247046472539501
1481,7_4,7,174.14700301804666,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.14131137557312257
1482,7_4,7,155.1657048373379,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3431806044363379
1483,7_4,7,194.14338621954238,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.8067503249066519
1484,7_4,7,156.71047286065905,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.08675603740524673
1485,7_4,7,177.85601304481034,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.1730294044861651
1486,7_4,7,155.85771000573115,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.27426583832844775
1487,7_4,7,179.42971861406184,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3510946707713791
1488,7_4,7,160.62328130183317,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.1487104426569481
1489,7_4,7,176.21558990521962,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.10898242666029567
1490,7_4,7,155.4038363573928,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.29674166759366294
1491,7_4,7,183.28770725125418,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.4175199149974991
1492,7_4,7,176.61635055723505,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.34530961385732617
1493,7_4,7,174.3501594484513,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.13434143867298776
1494,7_4,7,157.26177681769514,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.321001443363333
1495,7_4,7,193.06339030164557,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.7003134398813611
1496,7_4,7,155.42104594278436,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.13119335850494585
1497,7_4,7,174.60639749757067,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.12737711282080788
1498,7_4,7,154.6636915382136,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3623146109156512
1499,7_4,7,188.66047097485153,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.5399969369671032
1500,7_5,7,177.12513859963823,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.28502230864498657
1501,7_5,7,175.84885972369653,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.17563338369517933
1502,7_5,7,158.7368380818343,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.49656929446706477
1503,7_5,7,201.88548663665813,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-1.0194722529331792
1504,7_5,7,159.63591942433175,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.07813447498283144
1505,7_5,7,172.93022616381,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.15023323511677988
1506,7_5,7,156.0215635408242,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.38789006785318625
1507,7_5,7,180.09143962676464,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.355195407865911
1508,7_5,7,161.87099906454435,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.12426104925718184
1509,7_5,7,173.99909183455836,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.1409228965760394
1510,7_5,7,151.90607521491947,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.329837480878848
1511,7_5,7,176.58170085847252,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.2743381543701753
1512,7_5,7,177.62117136523352,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.3384864446800233
1513,7_5,7,173.84976929559585,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.13741934893077135
1514,7_5,7,158.16154572260555,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.4006604954044166
1515,7_5,7,187.21269424214313,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.5576659369692303
1516,7_5,7,158.75150736033785,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.1293313571753103
1517,7_5,7,171.9324914537936,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.1216954544396407
1518,7_5,7,153.0217160293812,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.3751331444537638
1519,7_5,7,187.33740039895173,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer,-0.4093862801985577
1520,7_6,7,148.4487908222517,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.024875333263403743
1521,7_6,7,171.41916079061517,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.028940556057904798
1522,7_6,7,147.72423705776984,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.13784336488248772
1523,7_6,7,208.44311775050863,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-1.0967766814627278
1524,7_6,7,152.95784601858983,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.004501899328708037
1525,7_6,7,170.4544069381161,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.12270815715174965
1526,7_6,7,147.99866735661084,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.15838554320460885
1527,7_6,7,185.73705293358896,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.47861686421055194
1528,7_6,7,163.62360140340792,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.12673207793367292
1529,7_6,7,170.64564159569304,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.13638313503009103
1530,7_6,7,149.13323506995923,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.1940754053430529
1531,7_6,7,181.6916669098005,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.38376523385462047
1532,7_6,7,158.0101100276637,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.07662960373348504
1533,7_6,7,171.85551980105933,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.11018714589018686
1534,7_6,7,149.076391255325,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.1302711415789779
1535,7_6,7,188.10337010805682,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.597498724631319
1536,7_6,7,151.3332567531437,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.04359577595582098
1537,7_6,7,164.8975832866569,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.018087775250862803
1538,7_6,7,142.65823894215396,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.058164221624771306
1539,7_6,7,185.43426078317734,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.48556150867789816
1540,7_7,7,169.98185457365548,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2164558871463511
1541,7_7,7,169.22610819656697,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.07151207751393374
1542,7_7,7,155.04431923208702,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.33720224944567656
1543,7_7,7,192.59923638699826,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.747082282530968
1544,7_7,7,165.63481049994766,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.10326924594963782
1545,7_7,7,180.6825669325475,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.194703136451563
1546,7_7,7,156.08931642909175,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.29262603769230444
1547,7_7,7,199.01427353921733,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-1.0596988351424557
1548,7_7,7,173.36929869126416,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3589447206428338
1549,7_7,7,173.3655570173822,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.15187782019137264
1550,7_7,7,152.384398610609,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2448984777897556
1551,7_7,7,186.64281446162883,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3964755062297447
1552,7_7,7,174.87299034395238,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.28752769499331743
1553,7_7,7,176.25433560832178,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.19396847253566163
1554,7_7,7,156.05378448400978,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.279156033538708
1555,7_7,7,193.34036240079627,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.739776398506695
1556,7_7,7,169.67119382643597,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2572332948754763
1557,7_7,7,177.48820438551928,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.16014380233361658
1558,7_7,7,153.42884991214183,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3437910164265554
1559,7_7,7,204.39919350759257,H+air pressure+Ta+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-1.0860421841308128
1560,8_0,8,134.86150971101782,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.26517368122263063
1561,8_0,8,179.86861587686892,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.03708872045541689
