,Key,Level,Model,R2,RMSE
1549,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.4758581983037715,0.7230058037650473
1550,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.15362226558042336,0.7339726395645275
1551,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.49263314733315755,0.7259534210620026
1552,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.2681299673511477,0.7438286769120859
1553,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.45246645450304435,0.7257353608137911
1554,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.1627890633929634,0.7280790211042207
1555,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.44109875519543795,0.7136604909005082
1556,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.21024272050174653,0.7408055344103006
1557,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.4653775181386437,0.7235733428571727
1558,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.15875458834608813,0.7305679320316663
1559,5_1,5,H+Wind Spd+Ta+Rn+Active Layer,-0.47193588709921963,0.7188006804156432
1560,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.17310782881959486,0.7362320306351462
1561,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.5663885487083555,0.713702558837204
1562,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.02789630430400547,0.7208764025900596
1563,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.4550783205777891,0.7179593521267537
1564,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.17974516128258444,0.7322950384054231
1565,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.4589876440751317,0.7196483737593354
1566,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.26083214740959426,0.7420117579413947
1567,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.4735435800892718,0.7124622169299059
1568,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.12055453289718088,0.7246883449859752
1569,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.499742312560463,0.7211762625312388
1570,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.11245818293569987,0.7213825600781089
1571,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.34837313846141815,0.7200441903874717
1572,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.1932510209129783,0.7301813754551469
1573,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.48676932336540824,0.7093183112862557
1574,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.19646978799514114,0.7327150898452339
1575,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.498766315573137,0.7201455341101751
1576,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.25269944878576855,0.7445103441202705
1577,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.4021930241612093,0.7158480145957306
1578,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.2566044522804849,0.7512140983034994
1579,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.4517499461160237,0.7200465735753016
1580,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.1651503509068728,0.735993428577989
1581,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.5023173110689194,0.7253540448317165
1582,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.26891283911104047,0.7455642172846302
1583,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.4487033070653492,0.7239225879687238
1584,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.14549309881312555,0.726587585385576
1585,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.4331742591377643,0.711225944326465
1586,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.19208289825217273,0.7388125534251958
1587,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.5013856909778851,0.7179334388889326
1588,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.13266356806678692,0.7293901644414048
1589,5_2,5,H+Wind Spd+Ta+PPFD+Active Layer,-0.4716449714075721,0.7177286970513204
1590,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.12529827109129532,0.7289829904444954
1591,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.39413780135366716,0.7239408866788818
1592,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.10174765761841131,0.7277899943430931
1593,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.45413818075749335,0.7204329731635782
1594,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.20777429171718276,0.7362429840060473
1595,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.418366071991088,0.7191536939229581
1596,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.14646885652594666,0.7358718871351935
1597,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.4785302813176342,0.7272474921931663
1598,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.11712829759078613,0.72893706436596
1599,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.5205613860421019,0.7273762244215167
1600,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.10500921860812662,0.7293727677421679
1601,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.482525865215194,0.7197459583634954
1602,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.0824849933521632,0.726560678955388
1603,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.4743225113748726,0.7184183755495464
1604,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.2259797842390736,0.7408973102240136
1605,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.4918530150559446,0.7209943074511407
1606,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.29105763921694927,0.753474455985471
1607,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.4890517767879754,0.7257795672984807
1608,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.29746406005711656,0.7502370721190033
1609,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.4677221930546118,0.7211670961518575
1610,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.0776573655466708,0.7284344303330494
1611,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.44810395468658193,0.7185212759187611
1612,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.24464455145902186,0.7441670148375702
1613,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.4647746840969347,0.7273941006023195
1614,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.1575247006654079,0.7326852021120869
1615,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.3570295666022847,0.7172301449028546
1616,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.3195136057397112,0.7455091646328333
1617,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.40952703875086915,0.7172587667938588
1618,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.2303167092415086,0.7421545095963386
1619,5_3,5,H+Wind Spd+Ta+Rain+Active Layer,-0.513559538833309,0.7280411351811712
1620,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.11218221927907213,0.6956077025259473
1621,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.4390247809113985,0.7132145730725932
1622,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.029778435270321868,0.7075015529076875
1623,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.4755546952980041,0.707233544329019
1624,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.09653608085573495,0.7126545738525165
1625,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.3318798043709894,0.7070237802107274
1626,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.13959636510603357,0.6793313549812351
1627,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.3975858931058385,0.704565726030161
1628,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.05603353854030668,0.7010422561601214
1629,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.4590923566523071,0.7145076398234935
1630,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.07270095091373097,0.697977502563661
1631,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.32655805446817143,0.696760355556529
1632,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.0642722262263683,0.6880009185373793
1633,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.3835424532667928,0.7055191261455883
1634,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.03814020778656002,0.707165722196344
1635,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.3203238904197787,0.7094343282391838
1636,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.021313498462632974,0.700633535002269
1637,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.38424165164015456,0.7115780981520526
1638,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.09516157358329413,0.6917397676526654
1639,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.426396427579816,0.7097702501591613
1640,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.07994174022971845,0.6926224018055919
1641,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.4662692937013817,0.7147928143579915
1642,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.07891597130084482,0.6945811129479564
1643,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.34514106494625785,0.7079967542705182
1644,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.014353937604296485,0.7058070122684534
1645,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.35453967013322774,0.7045894766189867
1646,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,0.044988263229037706,0.7072959537199769
1647,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.31487339753821386,0.698767747450921
1648,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.03329809206386303,0.7122116623265424
1649,5_4,5,H+Wind Spd+Ta+Water Table+Active Layer,-0.3532199589654885,0.7085624927888055
1650,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.08695542466180872,0.7233824770862919
1651,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.5647705043133691,0.7201417142615162
1652,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.1820683835339354,0.7357856645477674
1653,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.47811961639822464,0.7191647532533607
1654,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.10998094906214395,0.7240146318428268
1655,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.44042567977605374,0.7231815226393824
1656,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.15689378345666816,0.7388656835209371
1657,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.48201184473072467,0.7242132114954656
1658,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.11663495061427809,0.7260972447393484
1659,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.5246283692593487,0.7233128488024808
1660,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.06577692906686461,0.7235136644158292
1661,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.41016864533494934,0.7105630552642547
1662,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.225563182047255,0.7342315425571949
1663,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.3737922098741435,0.7171568793053862
1664,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.20756925031200169,0.7420324846436557
1665,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.45736364053474166,0.7220760285415203
1666,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.2816257924560719,0.7451416973841712
1667,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.4474135171077218,0.7260645121036048
1668,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.3032977368181673,0.7470253156879366
1669,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.3737893132007519,0.7118377226921274
1670,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.0917597893341704,0.7288823269178796
1671,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.39792601030913843,0.7112986289296162
1672,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.2407793724854146,0.7416950585177553
1673,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.4458111802215867,0.7232990487885675
1674,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.13393313365411563,0.7298317493712962
1675,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.3821213794274032,0.7199955421335051
1676,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.009369302074530017,0.7197256464108963
1677,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.43957664474161784,0.7204747512458916
1678,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.14311581533260243,0.7325221703535688
1679,5_5,5,H+Wind Spd+Ta+Ts 2.5 cm+Active Layer,-0.45552878988369705,0.7242426536039984
1680,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.17203143479917804,0.7490180887184651
1681,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.6718572357733579,0.7263640162260953
1682,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.12569951210516406,0.7286531222672301
1683,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.48184433539584304,0.7227175964281706
1684,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.10432068376589743,0.7274402925548886
1685,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.4791786221590233,0.7227571704725282
1686,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.3289402342645431,0.7581439653992234
1687,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.4845249784532286,0.7264584324775153
1688,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.10238382116139833,0.7311728520930056
1689,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.5655301964355102,0.733129895543075
1690,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.04368887809495159,0.7310428346249276
1691,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.4162846919500196,0.7191440841077553
1692,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.16037150576176828,0.7333273895787907
1693,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.47330412717578474,0.727134485341092
1694,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.09661351915123406,0.7322283590194696
1695,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.38048099055518514,0.723142316401569
1696,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.3459948100880692,0.756130765842625
1697,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.5417634424909445,0.7298294778237258
1698,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.25128244949813294,0.7516574755128679
1699,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.5209685170715064,0.7187547672519097
1700,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.14741164537759488,0.7404472080469303
1701,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.47133999788861836,0.7284164327950063
1702,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.2243550547688129,0.7457349752904873
1703,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.4106115939451791,0.718777591944397
1704,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.09908985727480513,0.730814751883235
1705,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.4670122830502439,0.726012674857025
1706,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.24241613819650065,0.744491176664268
1707,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.4226520572118688,0.7269290591125499
1708,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.15112721856887124,0.7376154821481252
1709,5_6,5,H+Wind Spd+Ta+Ts 15 cm+Active Layer,-0.5641738297209071,0.7294014901539285
1710,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.1127036629491458,0.7193451951027987
1711,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.4910048478702784,0.7113317438228962
1712,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.1232871722415998,0.7210538661748592
1713,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.4912423626835358,0.7134011118104536
1714,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.21383806585972298,0.7369401092079734
1715,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.41400304683383826,0.7228353064448546
1716,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.01575066807838743,0.7159740748468388
1717,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.5364607279561093,0.7358155458387527
1718,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,0.05514746672718396,0.7083793929510103
1719,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.49996436100348274,0.7264120003083911
1720,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.035006624516481066,0.7173175870334346
1721,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.5194270051578855,0.7209760857523522
1722,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.05640547489901504,0.7168041121159181
1723,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.4407034805151093,0.7171948511361681
1724,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.2111513876289317,0.7387490249321773
1725,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.5697165807784255,0.7254256526500601
1726,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.013239781964226927,0.7261841182410236
1727,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.4990572430016611,0.7200343556941745
1728,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.013938784668891202,0.7166764821014392
1729,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.3441203396053718,0.7069268147599821
1730,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.04924515075363267,0.7196267944396494
1731,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.475785347583362,0.7139809079943528
1732,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.1449292675134306,0.7249301127109423
1733,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.4503876748366755,0.7263034196582626
1734,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.17744383269895692,0.7320428973241788
1735,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.4033629130725822,0.719480866946377
1736,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,0.024718090489157185,0.7096152132199074
1737,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.4722859077754076,0.7201946441097244
1738,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.1305520836618661,0.737030863333864
1739,5_7,5,H+Wind Spd+Ta+VWC+Active Layer,-0.41687346056130115,0.7203575919677584
1740,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,0.025770244709860446,0.7229651881840147
1741,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.28646911114600737,0.7343751474648723
1742,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.07523700126326127,0.7345887659496133
1743,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.3151219896354529,0.7307289491180401
1744,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,0.008355060736662367,0.7272239361725997
1745,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.35050742134228363,0.7314891049044923
1746,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.05431115913846729,0.7352584938628602
1747,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.3213760505481582,0.7322261851147458
1748,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,0.010100303948607947,0.7349488744092955
1749,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.5018075515383897,0.7407019324753299
1750,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,0.042632908040987294,0.7281432984610579
1751,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.30752365342186394,0.7237390381488843
1752,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,0.087008097919678,0.719909112305443
1753,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.4327986756271287,0.7401266086710371
1754,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.0921159660533839,0.7369493768032036
1755,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.3400038398180345,0.737909908419008
1756,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.14804033234425207,0.7483965669862616
1757,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.3551016114711836,0.732122055731932
1758,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,0.08399408364337035,0.7164507187596065
1759,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.335912085716469,0.736491365610962
1760,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,0.030908377659989106,0.7289277471851491
1761,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.35286092629235677,0.729322706982363
1762,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.04428398072200257,0.7344257538580302
1763,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.3684230089256111,0.7340150654873677
1764,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,0.018488834156646705,0.7236759391214671
1765,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.358519959560881,0.7320784672516526
1766,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,0.09775250344784958,0.7226981971536097
1767,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.4186454677251603,0.7351949529033998
1768,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,0.03859561812043577,0.7274603663253505
1769,5_8,5,H+Wind Spd+Ta+Active Layer+24H Rain,-0.285067173763101,0.7264939036054501
1770,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.17839767857159528,0.7330033621027157
1771,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.36347811734579816,0.7273044012380803
1772,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.134566086101787,0.7331260147776487
1773,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.4482002273669219,0.7239344177585342
1774,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.20065889914334845,0.7387272965442295
1775,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.4032311353465927,0.7245126645336316
1776,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.20241022593092017,0.7435694476128597
1777,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.3872855347565556,0.7302703519614295
1778,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.10146298769680406,0.7339799918951397
1779,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.48875738452228146,0.7373285624015719
1780,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.10761889832136684,0.7358881558739752
1781,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.4092702355786819,0.7234943066442987
1782,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.06788510432054795,0.7215133613669412
1783,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.4329740214418225,0.7209931457650172
1784,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.23510430417955042,0.7461987943377978
1785,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.48145764298880245,0.7261305180948524
1786,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.29917960117672027,0.7563021268191595
1787,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.48117445674373216,0.7310689863877091
1788,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.10298838294985013,0.7276828498402673
1789,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.35806614328680375,0.7215375366933299
1790,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.175097284099629,0.7400812990293485
1791,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.44005457249291346,0.7263084357632049
1792,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.3295863332480933,0.7548352422202212
1793,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.42271053316555474,0.729787859846239
1794,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.16196107647250702,0.7369077805348699
1795,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.3804397044369001,0.7268963150726833
1796,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.07250788720607093,0.73144969537942
1797,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.3820249883732125,0.7230056077796173
1798,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.2291053623125916,0.7461800723244443
1799,5_9,5,H+Wind Spd+Ta+Active Layer+Wtr Tbl Trnd,-0.4068481251709366,0.732439035506915
1800,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.1010091600432752,0.6923432520714151
1801,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.15546471373150594,0.6954111306549244
1802,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.10045575952547248,0.6959091881610361
1803,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.2743075633421108,0.7012782129000581
1804,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.04176018811759552,0.7018187373267536
1805,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.22002195953210557,0.7031093026216646
1806,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.05581359571439981,0.7009287428551784
1807,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.2406689490339302,0.6930142914913412
