,Key,Level,MSE,Model,R2
1319,6_4,6,0.1448278355821209,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.8095952744740326
1320,6_5,6,0.19021915640881298,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7327391367328334
1321,6_5,6,0.18750437042812976,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7070479637491124
1322,6_5,6,0.16229263657730963,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7655914226096185
1323,6_5,6,0.16491249940070585,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7838458165621278
1324,6_5,6,0.21324861291160255,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.6681800006826759
1325,6_5,6,0.16915519573940554,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7731852832747658
1326,6_5,6,0.17440932608532753,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7449138345867047
1327,6_5,6,0.15725091109962072,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7965858707981013
1328,6_5,6,0.19502987730893373,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7202900559240559
1329,6_5,6,0.1740072642509058,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7452206195778005
1330,6_5,6,0.1529929257542909,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7749530183369958
1331,6_5,6,0.15984311865539097,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.8024946341208382
1332,6_5,6,0.20137914306489438,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7089817660276352
1333,6_5,6,0.1648734954031359,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7660734557871106
1334,6_5,6,0.16431233391248312,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.767812534618648
1335,6_5,6,0.16232382776752594,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7989365045074306
1336,6_5,6,0.19063797315519787,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7127252239304088
1337,6_5,6,0.18066306062525808,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7193596813569545
1338,6_5,6,0.16597523895065835,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7485318905982399
1339,6_5,6,0.1426495830717327,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.8111659047744614
1340,6_6,6,0.17725432326331664,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7472962252231218
1341,6_6,6,0.1731624922776274,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7452232235631924
1342,6_6,6,0.1393255906362684,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8014998741184882
1343,6_6,6,0.14709500031089182,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7980681787504863
1344,6_6,6,0.18401345285621165,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7248946931023629
1345,6_6,6,0.15912110105690433,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.789115842889204
1346,6_6,6,0.15094759643162298,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7936792222066578
1347,6_6,6,0.14076466216400366,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8213791249619745
1348,6_6,6,0.18591143971347457,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7231062180555259
1349,6_6,6,0.16168376800848497,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7737449017940865
1350,6_6,6,0.14299096005282436,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7951240266739336
1351,6_6,6,0.15279932304229438,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8084150639659764
1352,6_6,6,0.1761406784999508,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7489204780730526
1353,6_6,6,0.1668304028335222,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7523179212079616
1354,6_6,6,0.14496726981050365,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7881715751460987
1355,6_6,6,0.1466345880937123,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.814413697282645
1356,6_6,6,0.17538224465579005,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7858284719896078
1357,6_6,6,0.1628072374107684,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7689737716606924
1358,6_6,6,0.14492559152438966,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7957273032356201
1359,6_6,6,0.14207563307388882,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8108867047597157
1360,6_7,6,0.20039275121809677,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7013100821318711
1361,6_7,6,0.17900277186603983,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7310378135337646
1362,6_7,6,0.1605483220235028,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7613186128821818
1363,6_7,6,0.15901053202649165,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.8042141403632859
1364,6_7,6,0.19385119143387305,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7055829294258552
1365,6_7,6,0.16200289876854626,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7801248312856544
1366,6_7,6,0.16796310032430958,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7699714171587542
1367,6_7,6,0.15256880287849767,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.8075108785253853
1368,6_7,6,0.197961288742029,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.6955756115643607
1369,6_7,6,0.19325297261935423,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7061233438662937
1370,6_7,6,0.15289486231596577,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7734961876068545
1371,6_7,6,0.16265129618345056,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.796952945852905
1372,6_7,6,0.18290306707042864,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7406636406744518
1373,6_7,6,0.1698504650415203,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7818741305771588
1374,6_7,6,0.15815279833716908,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7725598571109988
1375,6_7,6,0.1601167696177023,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7928580495357787
1376,6_7,6,0.17859404695005276,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7683230242361222
1377,6_7,6,0.17778998037659188,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7357162151777197
1378,6_7,6,0.17299445354381351,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7397140245286851
1379,6_7,6,0.1490002169263431,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.810620439954016
1380,6_8,6,0.19613700397324416,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7139075180154211
1381,6_8,6,0.17631241270236442,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7289314548396342
1382,6_8,6,0.1640283747715376,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7698046139287829
1383,6_8,6,0.15569257103469514,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7991256723662157
1384,6_8,6,0.20048434418068786,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6998057311741752
1385,6_8,6,0.16091905465233913,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7931977785689214
1386,6_8,6,0.16333118908871172,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7760604166953302
1387,6_8,6,0.15217652385796782,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.8082786014820356
1388,6_8,6,0.20108543426919198,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6910610628541829
1389,6_8,6,0.17354100159422217,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7479539838469735
1390,6_8,6,0.15910178029354366,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7732746563292169
1391,6_8,6,0.16438793577004104,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7942129970729772
1392,6_8,6,0.19975289861941814,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7082976524933418
1393,6_8,6,0.1737968011011505,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7308798752967833
1394,6_8,6,0.15440227828928002,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7825466360594137
1395,6_8,6,0.16084715831514024,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7996301457746492
1396,6_8,6,0.19441278696400752,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7173842825580383
1397,6_8,6,0.16631174148997446,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7808582548598257
1398,6_8,6,0.15709446086222903,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7803628766978608
1399,6_8,6,0.15066364587684525,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.8051426918420532
1400,7_0,7,0.18112057819759356,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7542468146091044
1401,7_0,7,0.1646739536637171,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7596875048065906
1402,7_0,7,0.1351975802473715,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8062484872319848
1403,7_0,7,0.1382180023359874,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8239547529391775
1404,7_0,7,0.18502992714730357,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7344153064926293
1405,7_0,7,0.17726988179883962,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7387627792318221
1406,7_0,7,0.1378144527320997,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8010775344228892
1407,7_0,7,0.15060844029168463,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.803576909547562
1408,7_0,7,0.1840709413123601,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7339164109669136
1409,7_0,7,0.16279091625884312,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7760250887235455
1410,7_0,7,0.14154472027412365,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8021353139877775
1411,7_0,7,0.13161444125502578,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8111603072949852
1412,7_0,7,0.1804793317023714,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7357958271756528
1413,7_0,7,0.1788379005049519,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.728478766339252
1414,7_0,7,0.13430212829447993,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.814082942561337
1415,7_0,7,0.15067955013753653,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7915309790527695
1416,7_0,7,0.18143835246741366,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7396728037009754
1417,7_0,7,0.16297539405773323,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7667138395925048
1418,7_0,7,0.1440146330281076,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7926377833567034
1419,7_0,7,0.134784392243747,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8120031112913189
1420,7_1,7,0.1845789467388529,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7520999382881892
1421,7_1,7,0.1656919940278964,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.743351750194388
1422,7_1,7,0.137055832192186,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.807612249056645
1423,7_1,7,0.14380537886701997,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8205238487590695
1424,7_1,7,0.19583673339070634,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.6984977203067944
1425,7_1,7,0.167458147219443,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.756894550826545
1426,7_1,7,0.14792535892469902,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8052384535891629
1427,7_1,7,0.1521548186777875,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8062311547099561
1428,7_1,7,0.19624139199655513,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.6905740602704231
1429,7_1,7,0.16713162440969961,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7614990771276804
1430,7_1,7,0.13781950579693572,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8091563103760893
1431,7_1,7,0.1434302206103575,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8213061671583064
1432,7_1,7,0.17751265321876095,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7430063654217044
1433,7_1,7,0.156040701053477,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7804264843798359
1434,7_1,7,0.1402029286413121,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7955428127247417
1435,7_1,7,0.15536050509482488,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8087914456253994
1436,7_1,7,0.1819950321531401,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7322311197203113
1437,7_1,7,0.1537615229300505,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7963309246740834
1438,7_1,7,0.14454777384122064,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7945148090067793
1439,7_1,7,0.13463140084378356,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8113797157887735
1440,7_2,7,0.18058570368456783,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7392100172138187
1441,7_2,7,0.17573763965018788,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7443376020190337
1442,7_2,7,0.14175645955504798,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7938437895223246
1443,7_2,7,0.1476367670959814,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.8189411889238032
1444,7_2,7,0.1858853826081834,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7233416242656903
1445,7_2,7,0.1540418993738531,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7958130726327061
1446,7_2,7,0.15610604427966834,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7907226801532455
1447,7_2,7,0.14336307850625557,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.8202835337107164
1448,7_2,7,0.18325051035556897,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7307247990538771
1449,7_2,7,0.1699180953586765,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7529861386700085
1450,7_2,7,0.13408611346871355,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.8094333954055132
1451,7_2,7,0.136122325084429,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.8300364711045067
1452,7_2,7,0.18636125962488073,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7270810463949418
1453,7_2,7,0.17368561527524626,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7409228674360036
1454,7_2,7,0.14502683384206044,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7926885360104947
1455,7_2,7,0.1516843377821206,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.8096738439639191
1456,7_2,7,0.17322964319331643,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7853958862953013
1457,7_2,7,0.16600273410198468,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7663750326788434
1458,7_2,7,0.14990722438688892,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7800894622284761
1459,7_2,7,0.13594687533635674,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.8221547024306264
1460,7_3,7,0.17720127936180033,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.747743102377147
1461,7_3,7,0.17619694013826462,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7404397182651767
1462,7_3,7,0.13652466710105685,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7998475812790622
1463,7_3,7,0.15134185630738567,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.787005267415409
1464,7_3,7,0.18062818355640176,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7369308581002956
1465,7_3,7,0.165038777016139,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7680171802616181
1466,7_3,7,0.1483371846701146,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7964520576648431
1467,7_3,7,0.14251031390240645,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.8233985067383747
1468,7_3,7,0.1773843374070886,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7456061735264781
1469,7_3,7,0.1655320106016534,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7733356395397258
1470,7_3,7,0.13607636874990123,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.804202208400676
1471,7_3,7,0.14106844013385303,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.8234395996082794
1472,7_3,7,0.16936182509331826,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7631942087436456
1473,7_3,7,0.16815929290678866,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7514019220312733
1474,7_3,7,0.1475970029466863,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7957719588347396
1475,7_3,7,0.1508145687873743,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.8089332654139677
1476,7_3,7,0.17578847495319003,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7881858349313011
1477,7_3,7,0.16369718399107905,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7634727256136101
1478,7_3,7,0.14221669159953748,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7927396445757043
1479,7_3,7,0.13657246694722716,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.8256391956735535
1480,7_4,7,0.1787441107206717,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.747958258766197
1481,7_4,7,0.18084987834841365,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7524033565016023
1482,7_4,7,0.13950733162173312,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8009162339190616
1483,7_4,7,0.1509088090023958,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7851630974525686
1484,7_4,7,0.1894489168083677,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.722214202733113
1485,7_4,7,0.16892340001128633,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7589016955450342
1486,7_4,7,0.1511555372719653,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.793525279399638
1487,7_4,7,0.1450286630581447,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8185964420350282
1488,7_4,7,0.19067704323151244,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.715568378295361
1489,7_4,7,0.1744937398035587,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7519763722413063
1490,7_4,7,0.1338728297128039,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8087957238761777
1491,7_4,7,0.1394231509311188,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8214547843941503
1492,7_4,7,0.16841603389764243,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7737457047499758
1493,7_4,7,0.16903168719665523,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7609499595086368
1494,7_4,7,0.13360872097119042,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8053299325264136
1495,7_4,7,0.14690337825485814,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8090602867341536
1496,7_4,7,0.18032184540686239,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7374710367732706
1497,7_4,7,0.18159474577374438,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7375344579428506
1498,7_4,7,0.14412307751236186,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7897034154466976
1499,7_4,7,0.13503305429058973,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8120987681496566
1500,7_5,7,0.1813802733861706,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7303614758413937
1501,7_5,7,0.17642097920108585,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7355124065872776
1502,7_5,7,0.1400200445033305,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7944124183141338
1503,7_5,7,0.15266739875613927,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7844217206075059
1504,7_5,7,0.1860580120124124,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7175805137772837
1505,7_5,7,0.15962503205615047,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7727275512955658
1506,7_5,7,0.1501535486079504,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7931247537579406
1507,7_5,7,0.1460590165417351,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.8193070174099921
1508,7_5,7,0.1868685067205027,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7246559671816539
1509,7_5,7,0.17719286484177502,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7430959851910398
1510,7_5,7,0.13480423180408382,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7918003694684809
1511,7_5,7,0.1435366756351548,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.8217835427876574
1512,7_5,7,0.1853219749104358,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7206931924214393
1513,7_5,7,0.16604714457393255,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7637064012274715
1514,7_5,7,0.13852339563230878,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.8100419140438475
1515,7_5,7,0.15650738852168555,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.8086409633782448
1516,7_5,7,0.1763561530573636,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7391437980814721
1517,7_5,7,0.16430615070818244,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7705550321487242
1518,7_5,7,0.1499128169017651,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7782549994748189
1519,7_5,7,0.13639841358021265,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.8158268007242406
1520,7_6,7,0.1771872417750013,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7554625828313648
1521,7_6,7,0.18142448929924604,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7305797340940356
1522,7_6,7,0.14645896268345865,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7933575394039607
1523,7_6,7,0.14230301589164326,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.8243887907836767
1524,7_6,7,0.18547327715546988,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7188724810080247
1525,7_6,7,0.16191172482200217,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7854449426282327
1526,7_6,7,0.15477671663166642,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7915401355731232
1527,7_6,7,0.13938915987973385,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.8225848486203293
1528,7_6,7,0.184976972053907,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.719229436066125
1529,7_6,7,0.172689280702055,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7420930034418933
1530,7_6,7,0.15006515962717915,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7787892362227972
1531,7_6,7,0.14998981734228564,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.8100770013748491
1532,7_6,7,0.17038378983199093,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7616830946462356
1533,7_6,7,0.1581993148996151,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7692237675546417
1534,7_6,7,0.14124114708596944,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7963981766953933
1535,7_6,7,0.14937852142676286,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.8102383420322965
1536,7_6,7,0.19996846954657035,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.6930457315320617
1537,7_6,7,0.1722077799919529,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7549338632742307
1538,7_6,7,0.15019431562642563,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.790366699191607
1539,7_6,7,0.14124630399918345,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.8185797305615373
1540,7_7,7,0.17914366928668868,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7363855304554628
1541,7_7,7,0.1785627198782663,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7248910340242769
1542,7_7,7,0.1417020586513541,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8018538251395002
1543,7_7,7,0.14547419652316024,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8168736888425218
1544,7_7,7,0.19009846532680202,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7148811813057739
1545,7_7,7,0.15628563015363778,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7925375202676275
1546,7_7,7,0.1563217364968961,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7849684853269161
1547,7_7,7,0.14273382465684853,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8213669053926023
1548,7_7,7,0.19602098519112848,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7010744455353537
