,Key,Level,Model,R2,RMSE
810,3_0,3,H+PPFD+VWC,0.6649230194063083,0.07666851010874312
811,3_0,3,H+PPFD+VWC,0.676925894110723,0.07132832657335807
812,3_0,3,H+PPFD+VWC,0.6021824614594062,0.07760855893156053
813,3_0,3,H+PPFD+VWC,0.6709196643729609,0.07285760239509236
814,3_0,3,H+PPFD+VWC,0.5852622225013838,0.07803470180436124
815,3_0,3,H+PPFD+VWC,0.6970462136353197,0.07143305853790624
816,3_0,3,H+PPFD+VWC,0.6278055509415811,0.07731641153121444
817,3_0,3,H+PPFD+VWC,0.6737325737207018,0.07092483860859095
818,3_0,3,H+PPFD+VWC,0.5987192164584167,0.0786301116846071
819,3_0,3,H+PPFD+VWC,0.6469901353388806,0.07208528808629001
820,3_0,3,H+PPFD+VWC,0.642286153338821,0.07788786368017564
821,3_0,3,H+PPFD+VWC,0.6939402159058747,0.0719498463986438
822,3_0,3,H+PPFD+VWC,0.6404865975564376,0.07757647563543993
823,3_0,3,H+PPFD+VWC,0.6469609344846552,0.07165752032202706
824,3_0,3,H+PPFD+VWC,0.6562980517901477,0.07740649587341467
825,3_0,3,H+PPFD+VWC,0.6774133154314774,0.07170002617922226
826,3_0,3,H+PPFD+VWC,0.6469463883637487,0.07778467779873205
827,3_0,3,H+PPFD+VWC,0.6847308501371991,0.07250268071758198
828,3_0,3,H+PPFD+VWC,0.5960320450455023,0.07889069296195717
829,3_0,3,H+PPFD+VWC,0.6988648754205411,0.07226604024110214
830,3_0,3,H+PPFD+VWC,0.6245266545332544,0.078158820698214
831,3_0,3,H+PPFD+VWC,0.692380329027612,0.07260626609233597
832,3_0,3,H+PPFD+VWC,0.6231520968473921,0.07804529671748649
833,3_0,3,H+PPFD+VWC,0.6917742688772287,0.07240028653206998
834,3_0,3,H+PPFD+VWC,0.6343184815524555,0.07731625263838308
835,3_0,3,H+PPFD+VWC,0.663970217222934,0.07165522415031819
836,3_0,3,H+PPFD+VWC,0.5914148825874024,0.07833517612833045
837,3_0,3,H+PPFD+VWC,0.6869462897328809,0.07081764687176355
838,3_0,3,H+PPFD+VWC,0.6341983147234871,0.07692549944303236
839,3_0,3,H+PPFD+VWC,0.7004805509566789,0.07276099064798057
840,3_1,3,Wind Spd+PPFD+VWC,0.591523839218743,0.08033830615957169
841,3_1,3,Wind Spd+PPFD+VWC,0.7116270593477915,0.07067323772165102
842,3_1,3,Wind Spd+PPFD+VWC,0.5929122733668745,0.08091737234913679
843,3_1,3,Wind Spd+PPFD+VWC,0.7059618732957891,0.07141603233123575
844,3_1,3,Wind Spd+PPFD+VWC,0.610073810414004,0.07937790043874687
845,3_1,3,Wind Spd+PPFD+VWC,0.7111465525999157,0.0704478279039836
846,3_1,3,Wind Spd+PPFD+VWC,0.5884324345520776,0.08013191203878306
847,3_1,3,Wind Spd+PPFD+VWC,0.7106008917199611,0.06948376525720075
848,3_1,3,Wind Spd+PPFD+VWC,0.6187055813815598,0.07881380840850602
849,3_1,3,Wind Spd+PPFD+VWC,0.70362988421079,0.06951087681802946
850,3_1,3,Wind Spd+PPFD+VWC,0.6173141906598185,0.08024717858053369
851,3_1,3,Wind Spd+PPFD+VWC,0.7002493316599401,0.07106983936991915
852,3_1,3,Wind Spd+PPFD+VWC,0.6048388616767153,0.07934330953765809
853,3_1,3,Wind Spd+PPFD+VWC,0.7096222126139371,0.07124749543420758
854,3_1,3,Wind Spd+PPFD+VWC,0.5884355026948189,0.07976123700158484
855,3_1,3,Wind Spd+PPFD+VWC,0.7154265995427809,0.07022151848651355
856,3_1,3,Wind Spd+PPFD+VWC,0.5986138856390542,0.08015887641145061
857,3_1,3,Wind Spd+PPFD+VWC,0.7143171940189281,0.06955030117119684
858,3_1,3,Wind Spd+PPFD+VWC,0.6115399526311841,0.07951226300252245
859,3_1,3,Wind Spd+PPFD+VWC,0.7086927228758005,0.07023115217200826
860,3_1,3,Wind Spd+PPFD+VWC,0.6403794768853692,0.0799522943055473
861,3_1,3,Wind Spd+PPFD+VWC,0.7079286601396688,0.06928962314151467
862,3_1,3,Wind Spd+PPFD+VWC,0.5901292258106876,0.08047534852412404
863,3_1,3,Wind Spd+PPFD+VWC,0.712842865029365,0.06978770365149652
864,3_1,3,Wind Spd+PPFD+VWC,0.6044016628424129,0.08004746368197194
865,3_1,3,Wind Spd+PPFD+VWC,0.7032225061835868,0.07009034044883221
866,3_1,3,Wind Spd+PPFD+VWC,0.5889632652893821,0.07987167096235931
867,3_1,3,Wind Spd+PPFD+VWC,0.7116184633091212,0.06968417844715726
868,3_1,3,Wind Spd+PPFD+VWC,0.6001540082851069,0.07992718417907878
869,3_1,3,Wind Spd+PPFD+VWC,0.6976536719808182,0.0708880487215849
870,3_2,3,air pressure+PPFD+VWC,0.6230923438855531,0.079357013379362
871,3_2,3,air pressure+PPFD+VWC,0.676620844783909,0.07542142319931805
872,3_2,3,air pressure+PPFD+VWC,0.5935895485437772,0.08033075232896267
873,3_2,3,air pressure+PPFD+VWC,0.6751791186435188,0.07533902347448326
874,3_2,3,air pressure+PPFD+VWC,0.6027343637021477,0.08001698356528382
875,3_2,3,air pressure+PPFD+VWC,0.6746836977146056,0.07364230995782586
876,3_2,3,air pressure+PPFD+VWC,0.6098264526484156,0.07932903795009384
877,3_2,3,air pressure+PPFD+VWC,0.6567411139782999,0.07442463932969023
878,3_2,3,air pressure+PPFD+VWC,0.6158120335808785,0.07954745634246002
879,3_2,3,air pressure+PPFD+VWC,0.6785428212666571,0.07438523619340902
880,3_2,3,air pressure+PPFD+VWC,0.6073627323117148,0.08004278486795141
881,3_2,3,air pressure+PPFD+VWC,0.6728401674437525,0.07457538537909764
882,3_2,3,air pressure+PPFD+VWC,0.6103690314032417,0.07970234484114128
883,3_2,3,air pressure+PPFD+VWC,0.6790733129300194,0.07555308254118927
884,3_2,3,air pressure+PPFD+VWC,0.5984926455770001,0.07994928806593195
885,3_2,3,air pressure+PPFD+VWC,0.6780514130208919,0.07420660415428308
886,3_2,3,air pressure+PPFD+VWC,0.6041827314701904,0.08023314346388911
887,3_2,3,air pressure+PPFD+VWC,0.6746813922127601,0.07448901030567333
888,3_2,3,air pressure+PPFD+VWC,0.6586305414771769,0.07915726636733027
889,3_2,3,air pressure+PPFD+VWC,0.6885805849975135,0.07376727072895152
890,3_2,3,air pressure+PPFD+VWC,0.6401306777134612,0.0797302132077298
891,3_2,3,air pressure+PPFD+VWC,0.6626721054436806,0.07542998895075492
892,3_2,3,air pressure+PPFD+VWC,0.6164785579372596,0.07988372628128754
893,3_2,3,air pressure+PPFD+VWC,0.6692522050608574,0.07466579661475127
894,3_2,3,air pressure+PPFD+VWC,0.6171945538060475,0.07893775941818765
895,3_2,3,air pressure+PPFD+VWC,0.6739512070402173,0.07287753364787071
896,3_2,3,air pressure+PPFD+VWC,0.598013078122287,0.08072918959094051
897,3_2,3,air pressure+PPFD+VWC,0.6871726265655307,0.0729431675789341
898,3_2,3,air pressure+PPFD+VWC,0.6012104813568577,0.07961953204477401
899,3_2,3,air pressure+PPFD+VWC,0.6807778389385578,0.07482649110669168
900,3_3,3,Ta+PPFD+VWC,0.6327333593389407,0.07714794715423269
901,3_3,3,Ta+PPFD+VWC,0.7008118489328712,0.07035042667794444
902,3_3,3,Ta+PPFD+VWC,0.6472679125892151,0.07657676045296975
903,3_3,3,Ta+PPFD+VWC,0.6993612490015706,0.07024458580748019
904,3_3,3,Ta+PPFD+VWC,0.6685910849147847,0.07615430019022307
905,3_3,3,Ta+PPFD+VWC,0.7014257526816987,0.0705254657042611
906,3_3,3,Ta+PPFD+VWC,0.6665680854005513,0.07609842584567478
907,3_3,3,Ta+PPFD+VWC,0.6956872204379956,0.0696322888452748
908,3_3,3,Ta+PPFD+VWC,0.663307682703314,0.07701957433330398
909,3_3,3,Ta+PPFD+VWC,0.6943379443330946,0.06977710889262816
910,3_3,3,Ta+PPFD+VWC,0.6451606557965539,0.07768190101444224
911,3_3,3,Ta+PPFD+VWC,0.7052218248078851,0.06996331327270737
912,3_3,3,Ta+PPFD+VWC,0.6531656241368001,0.07596114429960249
913,3_3,3,Ta+PPFD+VWC,0.684987939122288,0.06954533171754015
914,3_3,3,Ta+PPFD+VWC,0.6434074085729573,0.0764057607923517
915,3_3,3,Ta+PPFD+VWC,0.7005672569390877,0.0701690798415693
916,3_3,3,Ta+PPFD+VWC,0.6232123482499083,0.07682826413467678
917,3_3,3,Ta+PPFD+VWC,0.7010758462053236,0.070491275471772
918,3_3,3,Ta+PPFD+VWC,0.6449872877370949,0.07599869062253592
919,3_3,3,Ta+PPFD+VWC,0.6991326992020683,0.07023704669351785
920,3_3,3,Ta+PPFD+VWC,0.6082577402223548,0.07783378402457623
921,3_3,3,Ta+PPFD+VWC,0.7014824009501166,0.07101335305315967
922,3_3,3,Ta+PPFD+VWC,0.6373110990956451,0.07674430318490656
923,3_3,3,Ta+PPFD+VWC,0.7048065980190861,0.07019816646347717
924,3_3,3,Ta+PPFD+VWC,0.6311776567212224,0.07713397034680769
925,3_3,3,Ta+PPFD+VWC,0.6936007295772983,0.07042743938769201
926,3_3,3,Ta+PPFD+VWC,0.630385890819512,0.07680740037457036
927,3_3,3,Ta+PPFD+VWC,0.7088467998100403,0.07008594420862965
928,3_3,3,Ta+PPFD+VWC,0.6221930710824737,0.0772138611393871
929,3_3,3,Ta+PPFD+VWC,0.6927044348933101,0.07043941334404374
930,3_4,3,Rn+PPFD+VWC,0.6294316178615185,0.07925488504346001
931,3_4,3,Rn+PPFD+VWC,0.6741636807676735,0.07255717915233807
932,3_4,3,Rn+PPFD+VWC,0.5899233157723274,0.0801644380579603
933,3_4,3,Rn+PPFD+VWC,0.6791846818488956,0.0722835113987285
934,3_4,3,Rn+PPFD+VWC,0.5322847225185101,0.08133783449356752
935,3_4,3,Rn+PPFD+VWC,0.6917979334659065,0.07096189254692818
936,3_4,3,Rn+PPFD+VWC,0.5816811868503087,0.07990906536387135
937,3_4,3,Rn+PPFD+VWC,0.6769235043464548,0.07078414020893571
938,3_4,3,Rn+PPFD+VWC,0.553974431828231,0.08064862422866374
939,3_4,3,Rn+PPFD+VWC,0.6719863628793733,0.07015594271387592
940,3_4,3,Rn+PPFD+VWC,0.5951152102769579,0.08116976606496028
941,3_4,3,Rn+PPFD+VWC,0.6839911573612798,0.07252337652942968
942,3_4,3,Rn+PPFD+VWC,0.5798527002762913,0.08044641812965114
943,3_4,3,Rn+PPFD+VWC,0.6520001822869639,0.07090376763015074
944,3_4,3,Rn+PPFD+VWC,0.55399993809338,0.08126924420908004
945,3_4,3,Rn+PPFD+VWC,0.6672493589996553,0.07221199620993003
946,3_4,3,Rn+PPFD+VWC,0.6102532047777183,0.08012341439780132
947,3_4,3,Rn+PPFD+VWC,0.6906094314882293,0.0710992144698489
948,3_4,3,Rn+PPFD+VWC,0.5597842208396586,0.08232370581967315
949,3_4,3,Rn+PPFD+VWC,0.6678060986622094,0.07318003968127784
950,3_4,3,Rn+PPFD+VWC,0.5892829411943568,0.08091999457065245
951,3_4,3,Rn+PPFD+VWC,0.6919762382788984,0.07322609478037098
952,3_4,3,Rn+PPFD+VWC,0.5816261237690803,0.08127104450674506
953,3_4,3,Rn+PPFD+VWC,0.7018818643444102,0.07134273875970261
954,3_4,3,Rn+PPFD+VWC,0.6162918643543215,0.08026427016405607
955,3_4,3,Rn+PPFD+VWC,0.6843620994136228,0.07112173459341999
956,3_4,3,Rn+PPFD+VWC,0.5684186547724002,0.08060583578686847
957,3_4,3,Rn+PPFD+VWC,0.679195055017054,0.06963458563673229
958,3_4,3,Rn+PPFD+VWC,0.5661996302622279,0.08075321913106304
959,3_4,3,Rn+PPFD+VWC,0.6527076145846236,0.07236026566128213
960,3_5,3,PPFD+Rain+VWC,0.5619315841491523,0.08193323005985555
961,3_5,3,PPFD+Rain+VWC,0.6556714642558519,0.07394695146391465
962,3_5,3,PPFD+Rain+VWC,0.565617220221768,0.08146470910858972
963,3_5,3,PPFD+Rain+VWC,0.664526803891403,0.07462973664578608
964,3_5,3,PPFD+Rain+VWC,0.5818831778992257,0.0813795128807384
965,3_5,3,PPFD+Rain+VWC,0.6617138785411439,0.07347407832258096
966,3_5,3,PPFD+Rain+VWC,0.5651318004730842,0.08144324925851322
967,3_5,3,PPFD+Rain+VWC,0.6554868992322045,0.07313504001599036
968,3_5,3,PPFD+Rain+VWC,0.5852631879526327,0.08134334222712927
969,3_5,3,PPFD+Rain+VWC,0.6557241628917705,0.07339959234053518
970,3_5,3,PPFD+Rain+VWC,0.568413487496152,0.08189433246241246
971,3_5,3,PPFD+Rain+VWC,0.6666832030254466,0.07422410783572297
972,3_5,3,PPFD+Rain+VWC,0.5729284700119943,0.08173035825470329
973,3_5,3,PPFD+Rain+VWC,0.6671650109709011,0.07382729882344062
974,3_5,3,PPFD+Rain+VWC,0.5916988971354908,0.08095727399149273
975,3_5,3,PPFD+Rain+VWC,0.6733647283158652,0.07366253541040625
976,3_5,3,PPFD+Rain+VWC,0.5620454056149067,0.08264414618188184
977,3_5,3,PPFD+Rain+VWC,0.6535530045977513,0.07430260796860956
978,3_5,3,PPFD+Rain+VWC,0.5637697976992193,0.08222090585839179
979,3_5,3,PPFD+Rain+VWC,0.6669548836319796,0.07376280522436794
980,3_5,3,PPFD+Rain+VWC,0.5685873209148917,0.08115766210235903
981,3_5,3,PPFD+Rain+VWC,0.6663048357600413,0.0734014953447973
982,3_5,3,PPFD+Rain+VWC,0.5398964666853465,0.08243751365917072
983,3_5,3,PPFD+Rain+VWC,0.6630558701242482,0.0730452509784886
984,3_5,3,PPFD+Rain+VWC,0.585791831945615,0.08122316438454846
985,3_5,3,PPFD+Rain+VWC,0.6587321926487562,0.07374451197196075
986,3_5,3,PPFD+Rain+VWC,0.5716789502788886,0.08153898644792805
987,3_5,3,PPFD+Rain+VWC,0.6541669659908127,0.07389052994424933
988,3_5,3,PPFD+Rain+VWC,0.5748300532821905,0.0820484340030664
989,3_5,3,PPFD+Rain+VWC,0.6548568976915694,0.07387492856015988
990,3_6,3,PPFD+Water Table+VWC,0.5733001464285481,0.0804678951690814
991,3_6,3,PPFD+Water Table+VWC,0.6548776512045564,0.07364583016790781
992,3_6,3,PPFD+Water Table+VWC,0.5928614505782959,0.07982088890411637
993,3_6,3,PPFD+Water Table+VWC,0.6565870039280677,0.07253198817931565
994,3_6,3,PPFD+Water Table+VWC,0.5918863650296056,0.08001274567892559
995,3_6,3,PPFD+Water Table+VWC,0.6632562418902412,0.0723998133780879
996,3_6,3,PPFD+Water Table+VWC,0.5943914554359119,0.08013814955797659
997,3_6,3,PPFD+Water Table+VWC,0.6646804875711957,0.07193037682734031
998,3_6,3,PPFD+Water Table+VWC,0.565551485368609,0.08129789133875134
999,3_6,3,PPFD+Water Table+VWC,0.6465595658485305,0.07284350091046014
1000,3_6,3,PPFD+Water Table+VWC,0.5920724285293661,0.08022172828813429
1001,3_6,3,PPFD+Water Table+VWC,0.6664100008438616,0.07336389671717934
1002,3_6,3,PPFD+Water Table+VWC,0.5991224031850899,0.08000090286559473
1003,3_6,3,PPFD+Water Table+VWC,0.6641586759643855,0.07302573233053401
1004,3_6,3,PPFD+Water Table+VWC,0.5986549755498276,0.08037513157090262
1005,3_6,3,PPFD+Water Table+VWC,0.6540765651109594,0.0731930310542564
1006,3_6,3,PPFD+Water Table+VWC,0.5779568332628688,0.08074793277722013
1007,3_6,3,PPFD+Water Table+VWC,0.641665855819231,0.07439764471173038
1008,3_6,3,PPFD+Water Table+VWC,0.5901664406564078,0.079780054746553
1009,3_6,3,PPFD+Water Table+VWC,0.6756875848875042,0.07203761373706792
1010,3_6,3,PPFD+Water Table+VWC,0.6233047562260017,0.07880391289757473
1011,3_6,3,PPFD+Water Table+VWC,0.6933683833485964,0.07094901439335696
1012,3_6,3,PPFD+Water Table+VWC,0.5880270056590087,0.08010169812192032
1013,3_6,3,PPFD+Water Table+VWC,0.6679542083301386,0.0718959383177587
1014,3_6,3,PPFD+Water Table+VWC,0.5934296196471993,0.08043981979654549
1015,3_6,3,PPFD+Water Table+VWC,0.6530125863063347,0.07349225242500064
1016,3_6,3,PPFD+Water Table+VWC,0.5923137411148302,0.07969850019318125
1017,3_6,3,PPFD+Water Table+VWC,0.6562243021455296,0.07313504167540509
1018,3_6,3,PPFD+Water Table+VWC,0.5769312111889491,0.08029640551120634
1019,3_6,3,PPFD+Water Table+VWC,0.6804205233964448,0.07282969525681016
1020,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6103637852212351,0.07837994801838012
1021,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6984462391761199,0.0712997553672512
1022,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6074102568465514,0.07902879214528506
1023,3_7,3,PPFD+Ts 2.5 cm+VWC,0.693727805877991,0.0716650952657347
1024,3_7,3,PPFD+Ts 2.5 cm+VWC,0.5905116899085951,0.07946874299770507
1025,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6868434632961086,0.07099008565300532
1026,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6056732830268425,0.07883705065937754
1027,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6926727826259693,0.0709037518602895
1028,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6338495057838623,0.07868716342953173
1029,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6939531270045733,0.07162776273663114
1030,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6141503596252286,0.07962100224101826
1031,3_7,3,PPFD+Ts 2.5 cm+VWC,0.694417382074126,0.07213001596903325
1032,3_7,3,PPFD+Ts 2.5 cm+VWC,0.619421451794328,0.07901746390349274
1033,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6884860469028703,0.0709955550154727
1034,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6179247887720873,0.07883045237446121
1035,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6800236685567469,0.07162560240496332
1036,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6140996941228292,0.07859863990087153
1037,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6780556950216668,0.0724947342880248
1038,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6353489663642271,0.07905824340041061
1039,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6835076441781154,0.0721211796787174
1040,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6434554937960963,0.07797960218469598
1041,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6911536142193028,0.07207199934958293
1042,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6104091290170388,0.07980762234201179
1043,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6743989794986858,0.07217286297471004
1044,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6145119990803889,0.07895040919554092
1045,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6907660501800457,0.07192104579167886
1046,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6073702636491951,0.07905825603737314
1047,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6836026820171699,0.07123628580291401
1048,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6093740671419151,0.07884991399240865
1049,3_7,3,PPFD+Ts 2.5 cm+VWC,0.6790899339882871,0.07220375496195258
1050,3_8,3,PPFD+Ts 15 cm+VWC,0.6312440729402959,0.07828183579312574
1051,3_8,3,PPFD+Ts 15 cm+VWC,0.6683250087276994,0.07302242281133606
1052,3_8,3,PPFD+Ts 15 cm+VWC,0.6035126037563081,0.07957933739985028
1053,3_8,3,PPFD+Ts 15 cm+VWC,0.6774710098528784,0.07248275494553291
1054,3_8,3,PPFD+Ts 15 cm+VWC,0.5691893840439619,0.07924577778435282
1055,3_8,3,PPFD+Ts 15 cm+VWC,0.6994008788706003,0.07344167376193826
1056,3_8,3,PPFD+Ts 15 cm+VWC,0.5837434512376638,0.07869525832276969
1057,3_8,3,PPFD+Ts 15 cm+VWC,0.6712626014019167,0.07141213128822665
1058,3_8,3,PPFD+Ts 15 cm+VWC,0.6027930139730892,0.07956351339591526
1059,3_8,3,PPFD+Ts 15 cm+VWC,0.6546473028187162,0.07186112310181955
1060,3_8,3,PPFD+Ts 15 cm+VWC,0.5930508982677116,0.07937480896885772
1061,3_8,3,PPFD+Ts 15 cm+VWC,0.6797762992657188,0.07310148210617402
1062,3_8,3,PPFD+Ts 15 cm+VWC,0.6162109228081228,0.07902715140040452
1063,3_8,3,PPFD+Ts 15 cm+VWC,0.6717801978479195,0.07326888641903419
1064,3_8,3,PPFD+Ts 15 cm+VWC,0.5954633489149748,0.07932793618515603
1065,3_8,3,PPFD+Ts 15 cm+VWC,0.6676051222129644,0.07202775022830248
1066,3_8,3,PPFD+Ts 15 cm+VWC,0.6101671022232207,0.07864762936887597
1067,3_8,3,PPFD+Ts 15 cm+VWC,0.6607410200474748,0.07304517390877242
1068,3_8,3,PPFD+Ts 15 cm+VWC,0.6050818643536542,0.07932862832324986
1069,3_8,3,PPFD+Ts 15 cm+VWC,0.6678699191826305,0.07272331950138725
1070,3_8,3,PPFD+Ts 15 cm+VWC,0.6289664265830888,0.07833799972749102
1071,3_8,3,PPFD+Ts 15 cm+VWC,0.6654169223750552,0.07405989434777643
1072,3_8,3,PPFD+Ts 15 cm+VWC,0.6155300287113632,0.07903099056838235
1073,3_8,3,PPFD+Ts 15 cm+VWC,0.6662572845447412,0.0726087072738508
1074,3_8,3,PPFD+Ts 15 cm+VWC,0.6131388656529012,0.07880496595534664
1075,3_8,3,PPFD+Ts 15 cm+VWC,0.6737111524332766,0.07364363327600976
1076,3_8,3,PPFD+Ts 15 cm+VWC,0.5617149511293928,0.07976370058306784
1077,3_8,3,PPFD+Ts 15 cm+VWC,0.6753232817169348,0.0724498212536968
1078,3_8,3,PPFD+Ts 15 cm+VWC,0.5904709122147862,0.07897022874514774
1079,3_8,3,PPFD+Ts 15 cm+VWC,0.6569537116455308,0.07232270006872803
1080,3_9,3,PPFD+VWC+Active Layer,0.6071903547949877,0.07815588795411803
1081,3_9,3,PPFD+VWC+Active Layer,0.6775246179021794,0.07365822830354549
1082,3_9,3,PPFD+VWC+Active Layer,0.596699214527953,0.07889206145747318
1083,3_9,3,PPFD+VWC+Active Layer,0.6706721603927325,0.07266974299694849
1084,3_9,3,PPFD+VWC+Active Layer,0.6258335500700263,0.07745642870532149
1085,3_9,3,PPFD+VWC+Active Layer,0.6754778617803916,0.07170205905627987
1086,3_9,3,PPFD+VWC+Active Layer,0.6198429461539594,0.07856411594598567
1087,3_9,3,PPFD+VWC+Active Layer,0.6626747020493243,0.07207766742877049
1088,3_9,3,PPFD+VWC+Active Layer,0.6352570545386027,0.07817168699297707
1089,3_9,3,PPFD+VWC+Active Layer,0.679374014045188,0.07160090809410931
1090,3_9,3,PPFD+VWC+Active Layer,0.6158681834260618,0.07823484339233151
1091,3_9,3,PPFD+VWC+Active Layer,0.6765843935450029,0.0724434519590801
1092,3_9,3,PPFD+VWC+Active Layer,0.6290354025911662,0.07791527623090003
1093,3_9,3,PPFD+VWC+Active Layer,0.6835505279849925,0.07110477384662099
1094,3_9,3,PPFD+VWC+Active Layer,0.6157588234292934,0.07799476009265537
1095,3_9,3,PPFD+VWC+Active Layer,0.6557023736443851,0.07288705932426714
1096,3_9,3,PPFD+VWC+Active Layer,0.6300302517002054,0.07790074910157754
1097,3_9,3,PPFD+VWC+Active Layer,0.6861632269946267,0.07196745022503213
1098,3_9,3,PPFD+VWC+Active Layer,0.6183743778885102,0.07846192026217423
1099,3_9,3,PPFD+VWC+Active Layer,0.6876262873342092,0.07188986621410322
1100,3_9,3,PPFD+VWC+Active Layer,0.6622573681618543,0.07703378691192671
1101,3_9,3,PPFD+VWC+Active Layer,0.6835278511654133,0.071998158319779
1102,3_9,3,PPFD+VWC+Active Layer,0.6206706238131108,0.07800716677912009
1103,3_9,3,PPFD+VWC+Active Layer,0.6706363588501582,0.07190888496054025
1104,3_9,3,PPFD+VWC+Active Layer,0.6536244641437046,0.07649498081615926
1105,3_9,3,PPFD+VWC+Active Layer,0.6772201314980912,0.07147365727307414
1106,3_9,3,PPFD+VWC+Active Layer,0.6355820223701147,0.07740285136542174
1107,3_9,3,PPFD+VWC+Active Layer,0.6951866683134755,0.07041096572630715
1108,3_9,3,PPFD+VWC+Active Layer,0.6027653682916921,0.07846308398894583
1109,3_9,3,PPFD+VWC+Active Layer,0.689855898876577,0.07226401537543127
1110,3_10,3,PPFD+VWC+24H Rain,0.5544614927974096,0.08209524088599528
1111,3_10,3,PPFD+VWC+24H Rain,0.6505758266336237,0.07476153842125295
1112,3_10,3,PPFD+VWC+24H Rain,0.5582413620097443,0.08169423041331117
1113,3_10,3,PPFD+VWC+24H Rain,0.6548511459668855,0.07404089659936428
1114,3_10,3,PPFD+VWC+24H Rain,0.5668121542375657,0.0817587830786038
1115,3_10,3,PPFD+VWC+24H Rain,0.6561903488541438,0.07390398284992394
1116,3_10,3,PPFD+VWC+24H Rain,0.5581940360051205,0.08148430915488905
1117,3_10,3,PPFD+VWC+24H Rain,0.6711098875310926,0.07459095660287227
1118,3_10,3,PPFD+VWC+24H Rain,0.5784724319330969,0.08149988127629382
1119,3_10,3,PPFD+VWC+24H Rain,0.6392454302650437,0.07465327413858636
1120,3_10,3,PPFD+VWC+24H Rain,0.570698659738079,0.08176677561761742
1121,3_10,3,PPFD+VWC+24H Rain,0.6635643579702211,0.0745569016594202
1122,3_10,3,PPFD+VWC+24H Rain,0.5834426062922067,0.0811353000610425
1123,3_10,3,PPFD+VWC+24H Rain,0.6536889148739359,0.07396238030487928
1124,3_10,3,PPFD+VWC+24H Rain,0.5887821833352156,0.08116851228125703
1125,3_10,3,PPFD+VWC+24H Rain,0.6565113674024123,0.07387106115284428
1126,3_10,3,PPFD+VWC+24H Rain,0.5701017051934176,0.0819798720693845
1127,3_10,3,PPFD+VWC+24H Rain,0.6521134471972186,0.07494418635761613
1128,3_10,3,PPFD+VWC+24H Rain,0.566224345385473,0.08182328197200608
1129,3_10,3,PPFD+VWC+24H Rain,0.6599167823727865,0.07429652561831585
1130,3_10,3,PPFD+VWC+24H Rain,0.5450706480542505,0.08157630718986769
1131,3_10,3,PPFD+VWC+24H Rain,0.6628550311841642,0.07444796576185063
1132,3_10,3,PPFD+VWC+24H Rain,0.5728363337743475,0.08193339144529353
1133,3_10,3,PPFD+VWC+24H Rain,0.6526148789730719,0.07535073550078766
1134,3_10,3,PPFD+VWC+24H Rain,0.5821712605689855,0.08156184052382197
1135,3_10,3,PPFD+VWC+24H Rain,0.6551137643367163,0.07455523087616761
1136,3_10,3,PPFD+VWC+24H Rain,0.5724269171869659,0.08171219247429418
1137,3_10,3,PPFD+VWC+24H Rain,0.6546110813688131,0.07353190549579708
1138,3_10,3,PPFD+VWC+24H Rain,0.5531430797272248,0.08195824872534078
1139,3_10,3,PPFD+VWC+24H Rain,0.6741221147023442,0.0745433600580251
1140,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5856647955124112,0.08192459035304317
1141,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6734143842736047,0.07400793743835263
1142,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5845734049889946,0.08157027774415725
1143,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.674176503763984,0.07366181836661452
1144,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5455878103587806,0.08279638040883379
1145,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.662937560897685,0.07441745029645053
1146,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5767951024474789,0.08146719176234966
1147,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6620172267339732,0.07354718514084521
