,Key,Level,MSE,Model,R2
1298,6_3,6,0.14604132462658942,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7869300494737823
1299,6_3,6,0.14530343941267496,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.8026459384191343
1300,6_4,6,0.18528552323244438,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7437903913311253
1301,6_4,6,0.17887271323607434,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7391690551185215
1302,6_4,6,0.15502949066926291,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7715798620681653
1303,6_4,6,0.14819066169338263,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.802011259831864
1304,6_4,6,0.1977929563761963,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.6970130724574084
1305,6_4,6,0.1835084387083886,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7290418791628707
1306,6_4,6,0.16360524698639822,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7703288282034615
1307,6_4,6,0.15694169487198487,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.8002511020186722
1308,6_4,6,0.186491231736997,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7232478805400113
1309,6_4,6,0.18573591104890583,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7176842842666595
1310,6_4,6,0.1473519361909784,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7773044902181891
1311,6_4,6,0.15090678583527814,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.8100695898299993
1312,6_4,6,0.20098183607542927,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7153810322455543
1313,6_4,6,0.17851947619187217,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7329002492101151
1314,6_4,6,0.15038421110478759,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7746397347947107
1315,6_4,6,0.15189108683195832,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.8030203526181359
1316,6_4,6,0.19874881127123434,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.6948633210165929
1317,6_4,6,0.1723518604998895,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7428263412149112
1318,6_4,6,0.1501119334600172,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7803129443913576
1319,6_4,6,0.15093566326162025,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+Active Layer,0.8033275747320909
1320,6_5,6,0.1855337511201845,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.728135589306141
1321,6_5,6,0.18463009805388433,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7125626183873689
1322,6_5,6,0.1563959430980122,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7611519456402204
1323,6_5,6,0.1588970127023512,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7733202365397627
1324,6_5,6,0.2007001732882932,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.709047022214129
1325,6_5,6,0.181868520961318,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7287208806853903
1326,6_5,6,0.16546493967843165,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7667040541192298
1327,6_5,6,0.16219879059142547,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.795397475628591
1328,6_5,6,0.1842918962518308,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7272533152204865
1329,6_5,6,0.1736337547809158,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.742279230327533
1330,6_5,6,0.15148167305015184,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7653527609999711
1331,6_5,6,0.1543281916608999,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.808391453124365
1332,6_5,6,0.19881246080111398,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7056517083051901
1333,6_5,6,0.19547524008173706,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.6882141026702693
1334,6_5,6,0.15566035030477546,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7616986255456332
1335,6_5,6,0.15795748776599716,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7974934235009773
1336,6_5,6,0.1987302837454983,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.6911588317635275
1337,6_5,6,0.17585973741324715,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7413421971826066
1338,6_5,6,0.16021631417799692,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7611318108188053
1339,6_5,6,0.15581376437080438,H+Wind Spd+Ta+PPFD+Ts 15 cm+Active Layer,0.7972140705688162
1340,6_6,6,0.18595543431896006,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7315270476401003
1341,6_6,6,0.17148007752873234,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7479051751790766
1342,6_6,6,0.1413963841183767,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7917058257163863
1343,6_6,6,0.15157137357373426,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7888230729370462
1344,6_6,6,0.19529799330728753,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.6965636164442361
1345,6_6,6,0.15869129095693,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7690321041656022
1346,6_6,6,0.15260057309038894,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7921038374284952
1347,6_6,6,0.14963410473573374,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8081149047512626
1348,6_6,6,0.17808356149883192,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7399584589552929
1349,6_6,6,0.1776091328388074,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7439929617859024
1350,6_6,6,0.13464945959107322,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7970011525699137
1351,6_6,6,0.1489339073597841,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8126380045970085
1352,6_6,6,0.18384676061897615,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7295552052181438
1353,6_6,6,0.16144360993243145,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7721894042522274
1354,6_6,6,0.14227181320793858,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7909156966476227
1355,6_6,6,0.15271800482802184,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8007604682372494
1356,6_6,6,0.18379893397608701,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7348939643915985
1357,6_6,6,0.1707064129314932,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7559301502075019
1358,6_6,6,0.14581259082783285,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7958065916252209
1359,6_6,6,0.1411674720748608,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.817273408782166
1360,6_7,6,0.19139086786499568,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7268069547482877
1361,6_7,6,0.18830896496821048,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7103833527574571
1362,6_7,6,0.16709487143228394,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7576851492148031
1363,6_7,6,0.15755647801463352,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.8050041739430613
1364,6_7,6,0.20395790934695793,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.6824265299601502
1365,6_7,6,0.17767830222903325,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7282069120924093
1366,6_7,6,0.17255893024860033,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7651453442979937
1367,6_7,6,0.17188064114803955,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7794117700189211
1368,6_7,6,0.2119551715690132,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.679195434015972
1369,6_7,6,0.19272388539593474,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.715876346293133
1370,6_7,6,0.16249307448541117,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7597633837572907
1371,6_7,6,0.16474061196799897,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.791164279540858
1372,6_7,6,0.18260897545460683,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7282132270670427
1373,6_7,6,0.17216370666711947,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7780947664774563
1374,6_7,6,0.15746558101397745,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7714431732497845
1375,6_7,6,0.1601461582331759,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7940939856831029
1376,6_7,6,0.21888219197969597,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.662274027563514
1377,6_7,6,0.18192495625014352,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.7306296107745279
1378,6_7,6,0.17425293088707158,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.73743608768018
1379,6_7,6,0.14875770047280998,H+Wind Spd+Ta+PPFD+Active Layer+24H Rain,0.8092577396704421
1380,6_8,6,0.19723699589367358,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7146863030321253
1381,6_8,6,0.1783928362224085,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7217008466971033
1382,6_8,6,0.16300329263102875,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7673469736380313
1383,6_8,6,0.1488672982271126,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.8090189219428459
1384,6_8,6,0.20497975922329967,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6877900163481654
1385,6_8,6,0.16727001628382482,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7539907150370041
1386,6_8,6,0.1649134998911648,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7738981423110655
1387,6_8,6,0.1545129647385746,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.8070885982297955
1388,6_8,6,0.20240017910152422,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6988950525412334
1389,6_8,6,0.17556881968795843,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7433111209674788
1390,6_8,6,0.16795836094856123,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7650630493344828
1391,6_8,6,0.1656024641949541,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.790611891855778
1392,6_8,6,0.19042316677790644,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7133688434806563
1393,6_8,6,0.17567242664377677,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7301588036970769
1394,6_8,6,0.15425906739937045,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7764019709445813
1395,6_8,6,0.16349524208936822,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.8011740502701962
1396,6_8,6,0.20612611452379606,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6955858084142104
1397,6_8,6,0.16249702100283828,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7506854947963365
1398,6_8,6,0.16090724668552914,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7786799769715917
1399,6_8,6,0.15141907865322604,H+Wind Spd+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7977321549498402
1400,7_0,7,0.18285146805182573,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7559696935478056
1401,7_0,7,0.16852760943953665,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7577394925270784
1402,7_0,7,0.143285090012814,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7920160505251519
1403,7_0,7,0.13080395296153607,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8287687981394608
1404,7_0,7,0.18841193154722852,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7267317673758038
1405,7_0,7,0.17240097320559744,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.754651686549966
1406,7_0,7,0.1379086436629571,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8055254909124561
1407,7_0,7,0.15139026266698322,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7980923743987902
1408,7_0,7,0.19903465015708657,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7029770949104607
1409,7_0,7,0.18201607215637483,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7357639176310394
1410,7_0,7,0.12796115261112767,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8164422175112126
1411,7_0,7,0.15528129553835415,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7952788850486798
1412,7_0,7,0.17470856519863878,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7519352196766705
1413,7_0,7,0.16707340368893997,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7726578244328436
1414,7_0,7,0.14566224032234423,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.798573099980548
1415,7_0,7,0.13167912159666043,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8290518804294984
1416,7_0,7,0.16838447474460078,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7569652550894019
1417,7_0,7,0.1614049266327675,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.7648735197060689
1418,7_0,7,0.13867726058124089,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8054439440922659
1419,7_0,7,0.132706265273213,H+Wind Spd+air pressure+Ta+PPFD+VWC+Active Layer,0.8168719549149792
1420,7_1,7,0.16665823854807635,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7538589229009804
1421,7_1,7,0.1682342732522821,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7436017476082253
1422,7_1,7,0.1368535443128276,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8012637135169917
1423,7_1,7,0.14555877856847793,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7874088078703155
1424,7_1,7,0.1761546024279244,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7358152493610398
1425,7_1,7,0.16071646933938097,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7721432371179762
1426,7_1,7,0.1470634779901967,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8089640616390357
1427,7_1,7,0.15832847028703934,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7947801222889345
1428,7_1,7,0.1751211862572211,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7451890661319341
1429,7_1,7,0.1654887608369398,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7623138511898991
1430,7_1,7,0.13318420701106898,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8066174308678425
1431,7_1,7,0.1492163593817377,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8183616368141099
1432,7_1,7,0.1830037690330708,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7313763431879927
1433,7_1,7,0.15917182531957277,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7770640791368161
1434,7_1,7,0.13675470862937514,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8016833795891021
1435,7_1,7,0.16025945501496455,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8001838926381584
1436,7_1,7,0.17669230462120503,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7809705302607853
1437,7_1,7,0.15743419838836678,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.7863069414238161
1438,7_1,7,0.13979254177150507,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8055528762901386
1439,7_1,7,0.14537961624368015,H+Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.8086854867864458
1440,7_2,7,0.18166054884579774,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7339881569204328
1441,7_2,7,0.15658955791778328,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7817289132979238
1442,7_2,7,0.14912277902196963,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7814912595424565
1443,7_2,7,0.14306026292751728,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.8226181812588254
1444,7_2,7,0.18452877150230407,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7223620270380147
1445,7_2,7,0.16046595764056376,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7774725503456992
1446,7_2,7,0.1488524755654953,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.800423426299145
1447,7_2,7,0.14728514400024817,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.8145271097058873
1448,7_2,7,0.1952378638350848,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.702754555005342
1449,7_2,7,0.172991095790847,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7632555512623637
1450,7_2,7,0.14417983366807352,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7891072040438689
1451,7_2,7,0.1576760117485969,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7938000369106331
1452,7_2,7,0.18121875515847843,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7383413721626801
1453,7_2,7,0.1621290969917888,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7637095680254028
1454,7_2,7,0.13771216981329049,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.8098717946888403
1455,7_2,7,0.15165408299366617,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7992362345443422
1456,7_2,7,0.19942003737808883,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.6932292296616938
1457,7_2,7,0.16780170320477217,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7623551624057712
1458,7_2,7,0.14486560162454887,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.7944087195327976
1459,7_2,7,0.1397055559839627,H+Wind Spd+Ta+PPFD+Rain+VWC+Active Layer,0.8115462840360863
1460,7_3,7,0.16378017070260986,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7713052408788272
1461,7_3,7,0.16978055430971445,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7421841625701799
1462,7_3,7,0.140909933992774,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7904951644693872
1463,7_3,7,0.13276757162307098,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.824781203254964
1464,7_3,7,0.17844037600617652,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7373410366353833
1465,7_3,7,0.162588699545696,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7651119591216602
1466,7_3,7,0.13799114545722568,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.8009597070672752
1467,7_3,7,0.13949271131986068,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.8247760625798268
1468,7_3,7,0.18206335425930212,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7579801091314962
1469,7_3,7,0.1712586387759331,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7648045300427526
1470,7_3,7,0.14335756693026439,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7950445308225073
1471,7_3,7,0.14730175017846928,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.8144475913958689
1472,7_3,7,0.1736005408952422,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7598191693726148
1473,7_3,7,0.17177136761453957,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7428871661447767
1474,7_3,7,0.1419447896154216,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.8020520288510432
1475,7_3,7,0.14508773482020507,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.8057461431790998
1476,7_3,7,0.172052763250544,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7640869513713565
1477,7_3,7,0.16189162004842647,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7738504201246
1478,7_3,7,0.1397628354858299,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.7983343607349235
1479,7_3,7,0.13815834475117,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.8204684792890502
1480,7_4,7,0.17477665944902865,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7825348938051057
1481,7_4,7,0.17321924350680176,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7480857865591015
1482,7_4,7,0.14445590009136647,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7896442258964832
1483,7_4,7,0.15291451820612895,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.803304806450289
1484,7_4,7,0.18653454263595745,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7250189332961983
1485,7_4,7,0.1719657839542541,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7442600870080345
1486,7_4,7,0.14375497552101313,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8021135761716518
1487,7_4,7,0.14332724393945812,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8171926724316244
1488,7_4,7,0.18349731818029552,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7538288635036924
1489,7_4,7,0.17633482009528936,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7599232598676215
1490,7_4,7,0.1388026677211564,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7983832079176455
1491,7_4,7,0.1509960971290871,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8090875779719424
1492,7_4,7,0.18537039018653262,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.730214289943558
1493,7_4,7,0.16891173714263505,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7612650355618784
1494,7_4,7,0.1394396141125473,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.79715094070446
1495,7_4,7,0.14406516391313154,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.8061504772631028
1496,7_4,7,0.1958287502608736,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7061080252647093
1497,7_4,7,0.17346733296135758,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7435642210464969
1498,7_4,7,0.14269563086936513,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7960247473729876
1499,7_4,7,0.14512415715420598,H+Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7999034613469456
1500,7_5,7,0.17232937390181835,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7517541472579811
1501,7_5,7,0.1683984389769809,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7448775981463108
1502,7_5,7,0.14673648555796537,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7867875425599233
1503,7_5,7,0.1521564670304572,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7865836735948791
1504,7_5,7,0.1883422244881193,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7147369783306279
1505,7_5,7,0.17029650914978087,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7517008800835719
1506,7_5,7,0.14487424875316812,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7970151566049367
1507,7_5,7,0.14469887795062203,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.8173705907597575
1508,7_5,7,0.1735848988805527,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.756283286457018
1509,7_5,7,0.1760392315952647,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7469503811845439
1510,7_5,7,0.14732646939954228,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7800385249268872
1511,7_5,7,0.15081744786688273,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.8141784664310817
1512,7_5,7,0.18401023531127947,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7323517566013729
1513,7_5,7,0.1659297739919687,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7703753243966112
1514,7_5,7,0.14779490321886754,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7993761221458443
1515,7_5,7,0.15112860777546322,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.8138867713880638
1516,7_5,7,0.18050213848959026,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.727768280215654
1517,7_5,7,0.16754229146003535,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7625136138550986
1518,7_5,7,0.14644203361357558,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7921725871970675
1519,7_5,7,0.14309514653567526,H+Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.8063304951794261
1520,7_6,7,0.18520581165045447,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7327489893753316
1521,7_6,7,0.18278783668107335,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7253833615305791
1522,7_6,7,0.14765953512823077,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7849269768005178
1523,7_6,7,0.1598277801039576,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7760655662833693
1524,7_6,7,0.17554208279015604,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7551204586120404
1525,7_6,7,0.1623807545746025,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7821027026781961
1526,7_6,7,0.15716906420860124,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7873901105963935
1527,7_6,7,0.15384378419447228,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.8017729239373894
1528,7_6,7,0.1820143966977097,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7405961301949227
