datetime,Model: PPFD+Water Table+Ts 2.5 cm+Active Layer,Model: PPFD,Model: Water Table,Model: Ts 2.5 cm,Model: Active Layer,Model: PPFD+Water Table,Model: PPFD+Ts 2.5 cm,Model: PPFD+Active Layer,Model: PPFD+Water Table+Active Layer,Model: PPFD+Ts 2.5 cm+Active Layer,BestModel: PPFD+Ts 2.5 cm+Active Layer
2017-08-03 16:00:00,-1.3339571,-1.3682978,-0.58245337,-0.4910968,-0.5120382,-1.4335377,-1.2578154,-1.4514008,-1.4986006,-1.3294802,-1.348014
2017-08-03 16:30:00,-1.3542014,-1.3872216,-0.58245337,-0.48070136,-0.5114522,-1.445973,-1.2864006,-1.4654663,-1.5137253,-1.357012,-1.359507
2017-08-03 17:00:00,-1.3534023,-1.4048252,-0.58245337,-0.5253296,-0.5108663,-1.4566551,-1.2884881,-1.4785511,-1.5277933,-1.3614877,-1.3413024
2017-08-03 17:30:00,-1.325763,-1.3574156,-0.58245337,-0.4865488,-0.51028025,-1.4252796,-1.24611,-1.4403406,-1.4898298,-1.317906,-1.3465165
2017-08-03 18:00:00,-1.3657671,-1.4176277,-0.58245337,-0.51968426,-0.5096943,-1.4644239,-1.3072939,-1.4880809,-1.5379984,-1.3797191,-1.3447406
2017-08-03 18:30:00,-1.3186468,-1.3737788,-0.58245337,-0.5372177,-0.5091083,-1.4373364,-1.2437092,-1.455524,-1.5028847,-1.319162,-1.3228368
2017-08-03 19:00:00,-1.0864639,-1.212965,-0.58245337,-0.57225615,-0.50852233,-1.2056677,-1.0388554,-1.2916849,-1.2864957,-1.1619298,-1.0826529
2017-08-03 19:30:00,-0.4181391,-0.47989163,-0.58245337,-0.6335736,-0.50793636,-0.4487102,-0.3783537,-0.47284615,-0.48759463,-0.47983,-0.35047466
2017-08-03 20:00:00,0.15367238,0.1957603,-0.58245337,-0.6629809,-0.5073504,0.25897622,0.18143557,0.24583201,0.30030578,0.0817216,0.22684143
2017-08-03 20:30:00,-0.22337435,-0.22706307,-0.58245337,-0.646713,-0.5067644,-0.21265684,-0.16566001,-0.20579891,-0.19575195,-0.2811198,-0.14566545
2017-08-03 21:00:00,-0.118630506,-0.09855921,-0.58245337,-0.6154286,-0.50617844,-0.07372443,-0.07282699,-0.06406555,-0.04072131,-0.16243933,-0.08498425
2017-08-03 21:30:00,-0.01454408,0.017191458,-0.58245337,-0.5985351,-0.50559247,0.05712079,0.015437056,0.06327235,0.09753554,-0.05846114,-0.008199583
2017-08-03 22:00:00,0.251967,0.28333378,-0.58245337,-0.5872727,-0.5050065,0.35758156,0.26984823,0.33225375,0.39624286,0.21001594,0.22710405
2017-08-03 22:30:00,0.2623111,0.28764278,-0.58245337,-0.5753846,-0.5044205,0.3623914,0.27845508,0.3365733,0.4010557,0.22686408,0.23479544
2017-08-03 23:00:00,0.2378171,0.24970697,-0.58245337,-0.55723965,-0.50383455,0.31995767,0.24845718,0.29936552,0.359811,0.20675145,0.20100509
2017-08-03 23:30:00,0.31722617,0.3164538,-0.58245337,-0.54848003,-0.50324863,0.3942104,0.31640303,0.3650627,0.43269676,0.28464395,0.28199792
2017-08-04 00:00:00,0.41273606,0.4030556,-0.58245337,-0.5447259,-0.5026626,0.48963737,0.40172362,0.4497165,0.5272299,0.37763095,0.38187236
2017-08-04 00:30:00,0.4583937,0.43786532,-0.58245337,-0.5372177,-0.5020766,0.5274838,0.43825454,0.48364186,0.5652963,0.42110193,0.42615616
2017-08-04 01:00:00,0.5182185,0.47356647,-0.58245337,-0.5209498,-0.50149065,0.56479275,0.47891438,0.5182533,0.6043345,0.47457504,0.47740853
2017-08-04 01:30:00,0.55637646,0.48465574,-0.58245337,-0.50019276,-0.50090474,0.57638144,0.49712372,0.5287858,0.61653936,0.5066786,0.5035862
2017-08-04 02:00:00,0.5913229,0.49347222,-0.58245337,-0.48005164,-0.5003187,0.585595,0.51355994,0.53716946,0.6262667,0.5358002,0.52678597
2017-08-04 02:30:00,0.60329056,0.4934932,-0.58245337,-0.47095567,-0.49973276,0.58561707,0.5177847,0.53723764,0.62640464,0.54531395,0.53286445
2017-08-04 03:00:00,0.6092266,0.49422824,-0.58245337,-0.46705735,-0.4991468,0.58638513,0.52030694,0.5379808,0.627321,0.55028665,0.5363345
2017-08-04 03:30:00,0.61151683,0.49377203,-0.58257353,-0.4625094,-0.49856082,0.58530855,0.5219619,0.53759754,0.6256958,0.5547459,0.53889334
2017-08-04 04:00:00,0.6097231,0.49347222,-0.5826937,-0.46120998,-0.49797484,0.5843952,0.52226865,0.5373622,0.6242415,0.5558138,0.5394964
2017-08-04 04:30:00,0.6097586,0.49347222,-0.5826937,-0.46120998,-0.49738887,0.5843952,0.52226865,0.5374104,0.6243564,0.5557703,0.53958344
2017-08-04 05:00:00,0.6123371,0.49346364,-0.5826937,-0.4592608,-0.49680293,0.5843862,0.5231613,0.53745055,0.624462,0.5578495,0.5409399
2017-08-04 05:30:00,0.608497,0.47967505,-0.5826937,-0.45081455,-0.49621692,0.56997657,0.51355076,0.5244621,0.6095439,0.55280864,0.53108764
2017-08-04 06:00:00,0.602813,0.46350795,-0.5826937,-0.44106883,-0.49563098,0.5530814,0.5028528,0.509225,0.59203255,0.54673314,0.51941764
2017-08-04 06:30:00,0.5636077,0.46329665,-0.5826937,-0.47160536,-0.49504498,0.55286074,0.48788857,0.5090735,0.5919173,0.51315916,0.49923348
2017-08-04 07:00:00,0.5285698,0.4356264,-0.5826937,-0.47550365,-0.494459,0.523944,0.45896673,0.48229957,0.5618644,0.48055124,0.46569705
2017-08-04 07:30:00,0.5159255,0.40174598,-0.58281386,-0.45471284,-0.49387303,0.48777652,0.43536985,0.44949526,0.5237986,0.46792513,0.44138646
2017-08-04 08:00:00,0.5159074,0.38383418,-0.582934,-0.43522137,-0.49328706,0.46821558,0.42722172,0.43218535,0.5031426,0.47070646,0.43415153
2017-08-04 08:30:00,0.4552397,0.33470345,-0.5832945,-0.4326225,-0.49270108,0.41332603,0.37992072,0.38451135,0.44596505,0.42278707,0.3807838
2017-08-04 09:00:00,0.39958435,0.28582633,-0.583655,-0.4254757,-0.49211514,0.3578683,0.33492708,0.33654797,0.38906378,0.38010305,0.3306843
2017-08-04 09:30:00,0.22385482,0.11477696,-0.58377516,-0.41183168,-0.49152914,0.16883032,0.17232738,0.16848575,0.19851105,0.21054016,0.14768265
2017-08-04 10:00:00,0.037006844,-0.06307364,-0.5838953,-0.39939263,-0.4909432,-0.03140385,0.0028277528,-0.022418212,-0.011522721,0.026333857,-0.043807577
2017-08-04 10:30:00,-0.20226009,-0.29447994,-0.5838953,-0.38883057,-0.49035722,-0.28658372,-0.22779001,-0.27353883,-0.2860506,-0.22626136,-0.30401215
2017-08-04 11:00:00,-0.4175205,-0.5039044,-0.5838953,-0.3814222,-0.48977125,-0.4927025,-0.4437812,-0.4971959,-0.5296034,-0.45689237,-0.54166764
2017-08-04 11:30:00,-0.3689118,-0.46478114,-0.58377516,-0.3752424,-0.48918527,-0.45250574,-0.40259695,-0.45325437,-0.4801587,-0.41748944,-0.4949771
2017-08-04 12:00:00,-0.15491907,-0.2665375,-0.583655,-0.37580422,-0.4885993,-0.25670162,-0.19772385,-0.24397914,-0.25044888,-0.20670004,-0.27153394
2017-08-04 12:30:00,-0.11907298,-0.23460312,-0.583655,-0.36456826,-0.48801333,-0.22402187,-0.17156814,-0.2104431,-0.21370216,-0.18117745,-0.23558627
2017-08-04 13:00:00,-0.18093358,-0.29181874,-0.583655,-0.3561413,-0.48742735,-0.28257298,-0.23626931,-0.2702448,-0.279021,-0.24797903,-0.30047095
2017-08-04 13:30:00,-0.06270576,-0.17107208,-0.583655,-0.34378177,-0.48684138,-0.15371345,-0.11699251,-0.14104946,-0.13766988,-0.12664177,-0.16286843
2017-08-04 14:00:00,-0.48162535,-0.53993183,-0.583655,-0.3336694,-0.48628286,-0.52547956,-0.5017074,-0.539126,-0.5716434,-0.5353374,-0.5946236
2017-08-04 14:30:00,-0.6926504,-0.7026491,-0.58353484,-0.32045943,-0.48576888,-0.69047815,-0.68906534,-0.7307835,-0.7687545,-0.7418676,-0.80689096
2017-08-04 15:00:00,-0.80727977,-0.80063725,-0.5834147,-0.31624344,-0.4852549,-0.7882991,-0.79883367,-0.838467,-0.86350304,-0.8617539,-0.9294771
2017-08-04 15:30:00,-0.5989262,-0.6203007,-0.5834147,-0.3176488,-0.48474094,-0.6042517,-0.6013847,-0.63356996,-0.6685017,-0.6433682,-0.7047271
2017-08-04 16:00:00,-0.6018709,-0.6262393,-0.5834147,-0.32045943,-0.48422697,-0.6103413,-0.6046706,-0.6404805,-0.675507,-0.6481737,-0.70942616
2017-08-04 16:30:00,-0.69486743,-0.71017134,-0.5832945,-0.32411885,-0.48371303,-0.6947618,-0.6935548,-0.73929816,-0.7723876,-0.7484666,-0.81320137
2017-08-04 17:00:00,-0.75736827,-0.7636186,-0.58317435,-0.32092786,-0.48319906,-0.7476758,-0.7554664,-0.799414,-0.82337713,-0.8170935,-0.882439
2017-08-04 17:30:00,-0.9783512,-0.94932985,-0.58317435,-0.31077632,-0.4826869,-0.94047844,-0.96272963,-0.9927937,-0.9835825,-1.0359533,-1.0803217
2017-08-04 18:00:00,-1.1761061,-1.0649565,-0.58317435,-0.30987024,-0.4822426,-1.068983,-1.1226736,-1.1347486,-1.1174483,-1.1694747,-1.2234516
2017-08-04 18:30:00,-1.1350322,-1.0383083,-0.5830542,-0.31605446,-0.48179832,-1.0382547,-1.0924761,-1.1046453,-1.090765,-1.1463333,-1.1859168
2017-08-04 19:00:00,-1.0050238,-0.9662674,-0.582934,-0.31077632,-0.48135403,-0.95946795,-0.98801124,-1.0172051,-0.9995697,-1.0613396,-1.1041718
2017-08-04 19:30:00,-0.9315365,-0.9154201,-0.582934,-0.30987024,-0.48090973,-0.9007548,-0.9241583,-0.9600994,-0.9437886,-0.9984809,-1.042993
2017-08-04 20:00:00,-0.42832503,-0.4756943,-0.582934,-0.31718034,-0.48046544,-0.45083296,-0.44511333,-0.46389854,-0.47951424,-0.47573948,-0.52248555
2017-08-04 20:30:00,-0.2863236,-0.34726033,-0.582934,-0.31999096,-0.48002115,-0.33179748,-0.31720802,-0.32711703,-0.33054617,-0.33601114,-0.37144682
2017-08-04 21:00:00,-0.29896155,-0.34504265,-0.582934,-0.31132224,-0.47957686,-0.32976615,-0.32221442,-0.324697,-0.32782128,-0.34007284,-0.37500998
2017-08-04 21:30:00,-0.1423382,-0.18611689,-0.58281386,-0.3152311,-0.47913256,-0.17103775,-0.1652944,-0.156606,-0.14279689,-0.1725087,-0.19768508
2017-08-04 22:00:00,0.083913974,0.01085477,-0.5826937,-0.31113505,-0.47868824,0.050745893,0.043097723,0.061283458,0.09462952,0.050127793,0.04477905
2017-08-04 22:30:00,0.29242438,0.19757675,-0.5826937,-0.31195426,-0.47824395,0.26181763,0.22675131,0.25206017,0.30506408,0.25938767,0.26696825
2017-08-04 23:00:00,0.34278566,0.24915777,-0.5826937,-0.3207357,-0.47779968,0.31973565,0.2747138,0.3028491,0.36217272,0.31625932,0.32747138
2017-08-04 23:30:00,0.44554448,0.34750366,-0.5826937,-0.33126852,-0.4773554,0.42830628,0.3687523,0.39910227,0.4695816,0.42467582,0.44294518
2017-08-05 00:00:00,0.525741,0.4248116,-0.5826937,-0.34039697,-0.47691107,0.51264226,0.44357604,0.47418475,0.5539819,0.5082909,0.5300797
2017-08-05 00:30:00,0.5604142,0.4635923,-0.5826937,-0.3539288,-0.4764668,0.5531696,0.4796704,0.51156425,0.59637773,0.54867387,0.57101035
2017-08-05 01:00:00,0.56778085,0.4816816,-0.5826937,-0.377769,-0.47602248,0.5720736,0.4941517,0.5286671,0.6162145,0.56543124,0.5805297
2017-08-05 01:30:00,0.5684984,0.4932357,-0.5826937,-0.40334526,-0.4755782,0.58414805,0.5037277,0.5396131,0.6289263,0.5751827,0.5813279
2017-08-05 02:00:00,0.55594146,0.49346793,-0.5826937,-0.43124595,-0.4751339,0.5843909,0.5021087,0.5398935,0.6292945,0.57250774,0.56636965
2017-08-05 02:30:00,0.54151595,0.49346793,-0.5826937,-0.45806894,-0.4746896,0.5843909,0.5003463,0.53995514,0.62940955,0.56971395,0.5508224
2017-08-05 03:00:00,0.52841103,0.49350584,-0.5826937,-0.48046538,-0.4742453,0.58443034,0.49885905,0.5400524,0.6295657,0.56616926,0.53854656
2017-08-05 03:30:00,0.5133245,0.49362004,-0.5826937,-0.50076944,-0.47380102,0.58454967,0.49741006,0.5402216,0.6298052,0.5619049,0.5251279
2017-08-05 04:00:00,0.4978485,0.49348056,-0.5826937,-0.5188439,-0.47335672,0.584404,0.4933436,0.54015183,0.62976813,0.5573369,0.509042
2017-08-05 04:30:00,0.48000157,0.49346793,-0.5826937,-0.5410394,-0.47291243,0.5843909,0.48615265,0.5402014,0.62986946,0.5512043,0.4873991
2017-08-05 05:00:00,0.4665296,0.4870932,-0.5826937,-0.55374247,-0.47246814,0.57772887,0.4758891,0.53425753,0.6230341,0.54025984,0.46787465
2017-08-05 05:30:00,0.43518245,0.46114218,-0.58281386,-0.5623973,-0.47202384,0.55000925,0.4472952,0.50987196,0.5936134,0.510761,0.43039304
2017-08-05 06:00:00,0.3702773,0.38032788,-0.582934,-0.53657234,-0.47157955,0.46435738,0.37475896,0.43186128,0.5043776,0.43314886,0.36509067
2017-08-05 06:30:00,0.30378282,0.30661058,-0.582934,-0.525684,-0.4711353,0.38312805,0.30048072,0.36040306,0.42412204,0.35629278,0.2931955
2017-08-05 07:00:00,0.16580175,0.21371435,-0.582934,-0.6083238,-0.47069097,0.2804752,0.17159961,0.26934874,0.3217293,0.23864107,0.11231022
2017-08-05 07:30:00,0.0064702523,0.10632794,-0.582934,-0.70171237,-0.47024667,0.15945743,0.026841749,0.16331528,0.20308433,0.098260336,-0.049841713
2017-08-05 08:00:00,-0.3511209,-0.22928075,-0.582934,-0.7606212,-0.46980238,-0.21661212,-0.32078084,-0.20100911,-0.19119857,-0.26594374,-0.3704842
2017-08-05 08:30:00,-0.68155885,-0.5799183,-0.582934,-0.82664925,-0.46935806,-0.5564617,-0.6394319,-0.58301216,-0.6043582,-0.62596047,-0.6496383
2017-08-05 09:00:00,-0.94113284,-0.94112396,-0.582934,-0.86796916,-0.46891376,-0.92799133,-0.920411,-0.9826094,-0.96138626,-0.9376896,-0.8715737
2017-08-05 09:30:00,-1.126258,-1.1135107,-0.58281386,-0.8651773,-0.46846947,-1.10184,-1.0908506,-1.1832722,-1.1409727,-1.1520393,-1.0414691
2017-08-05 10:00:00,-1.4041637,-1.2577232,-0.5826937,-0.87034225,-0.4680252,-1.3061209,-1.2960031,-1.3199947,-1.3669451,-1.4878049,-1.3131722
2017-08-05 10:30:00,-1.5524993,-1.3270243,-0.5826937,-0.87299454,-0.4675809,-1.4027545,-1.4762917,-1.3880835,-1.4689202,-1.6793616,-1.4834483
2017-08-05 11:00:00,-1.6456594,-1.3824205,-0.5826937,-0.8534514,-0.46713662,-1.4405873,-1.5742188,-1.4626417,-1.5121849,-1.7739621,-1.6116416
2017-08-05 11:30:00,-1.6891946,-1.4152273,-0.5826937,-0.82902235,-0.4666923,-1.4604946,-1.595339,-1.4871664,-1.5384202,-1.796361,-1.6516992
2017-08-05 12:00:00,-1.7068479,-1.4320307,-0.5826937,-0.7800247,-0.46624804,-1.4706911,-1.5938902,-1.4996569,-1.5518478,-1.7964468,-1.6584575
2017-08-05 12:30:00,-1.7460556,-1.4724389,-0.5826937,-0.7232099,-0.4658037,-1.495211,-1.5977666,-1.5296791,-1.5841671,-1.815529,-1.7171667
2017-08-05 13:00:00,-1.7799258,-1.5208486,-0.5826937,-0.7038063,-0.46535945,-1.5245863,-1.6162776,-1.5656443,-1.62289,-1.8536335,-1.783051
2017-08-05 13:30:00,-1.7715958,-1.5420531,-0.58257353,-0.6637427,-0.46491516,-1.5386895,-1.6121303,-1.5814035,-1.6378164,-1.8605248,-1.7876195
2017-08-05 14:00:00,-1.7713629,-1.5796607,-0.58245337,-0.61195326,-0.46447083,-1.5627463,-1.6106683,-1.6093457,-1.6648071,-1.8786405,-1.8015592
2017-08-05 14:30:00,-1.7690071,-1.5908629,-0.58245337,-0.5771943,-0.46402654,-1.569544,-1.5998917,-1.6176761,-1.673191,-1.8761023,-1.8008298
2017-08-05 15:00:00,-1.7521555,-1.5964639,-0.58245337,-0.5090723,-0.46358225,-1.5729427,-1.5689614,-1.6218467,-1.6773725,-1.8417314,-1.7816544
2017-08-05 15:30:00,-1.7322843,-1.5964639,-0.5823332,-0.4478726,-0.46313795,-1.5741789,-1.5443965,-1.621857,-1.6755124,-1.8137025,-1.7551566
2017-08-05 16:00:00,-1.7018383,-1.5896628,-0.58221304,-0.37346736,-0.46269366,-1.571288,-1.5142052,-1.6168162,-1.6685497,-1.7772585,-1.7205279
2017-08-05 16:30:00,-1.6679884,-1.57646,-0.58221304,-0.32307637,-0.46224937,-1.5632765,-1.4833181,-1.6070209,-1.6586229,-1.7370541,-1.6847503
2017-08-05 17:00:00,-1.6296473,-1.556456,-0.58221304,-0.3181172,-0.46180508,-1.551138,-1.4496515,-1.592174,-1.6431303,-1.6927204,-1.6466115
2017-08-05 17:30:00,-1.4413022,-1.3526105,-0.5820929,-0.33254582,-0.46136078,-1.4221354,-1.3309417,-1.4205946,-1.4780439,-1.4780817,-1.5042332
2017-08-05 18:00:00,-1.4846442,-1.4300303,-0.58197266,-0.3600739,-0.4609165,-1.4768947,-1.3399849,-1.4982969,-1.5378616,-1.5352869,-1.52777
2017-08-05 18:30:00,-1.4819148,-1.4648373,-0.58197266,-0.38647836,-0.4604722,-1.4980159,-1.347675,-1.5241588,-1.5656979,-1.5296991,-1.5099894
2017-08-05 19:00:00,-1.4325205,-1.4268297,-0.58197266,-0.4079334,-0.4600279,-1.4749525,-1.3280848,-1.4959406,-1.5352589,-1.4588408,-1.4657077
2017-08-05 19:30:00,-1.368347,-1.3724185,-0.58197266,-0.43392196,-0.4595836,-1.4376575,-1.2887281,-1.448549,-1.4916921,-1.3618202,-1.4015723
2017-08-05 20:00:00,-1.3268713,-1.3374484,-0.58197266,-0.45081455,-0.45913932,-1.4113196,-1.2384669,-1.3995324,-1.464647,-1.3118107,-1.3899639
2017-08-05 20:30:00,-1.2629594,-1.2713085,-0.58197266,-0.46315908,-0.45869502,-1.3090531,-1.1674489,-1.3281599,-1.3782952,-1.214637,-1.3491056
2017-08-05 21:00:00,-1.1640494,-1.1851962,-0.58197266,-0.47810254,-0.45825073,-1.1519898,-1.0567496,-1.2459922,-1.1968464,-1.1120943,-1.2189401
2017-08-05 21:30:00,-0.9211071,-0.97146153,-0.58197266,-0.49369562,-0.45780644,-0.9311606,-0.9037011,-1.0197555,-0.96729326,-0.9157417,-0.97676706
2017-08-05 22:00:00,-0.44369924,-0.45848513,-0.58197266,-0.5105882,-0.45736215,-0.42180532,-0.40907493,-0.4402262,-0.43681467,-0.4634614,-0.50829124
2017-08-05 22:30:00,0.45865542,0.41784137,-0.5818525,-0.53408927,-0.45691785,0.506225,0.4200164,0.4705696,0.56003845,0.39901268,0.413827
2017-08-05 23:00:00,0.10388171,0.065773,-0.58173233,-0.5170854,-0.45647353,0.10967343,0.08514356,0.12416052,0.17351978,0.05396496,0.03014921
2017-08-05 23:30:00,0.24102901,0.14772789,-0.58173233,-0.47875226,-0.45602927,0.20231579,0.17832206,0.20647506,0.26420975,0.17679046,0.14739828
2017-08-06 00:00:00,0.60580397,0.4923401,-0.58173233,-0.4852494,-0.45558497,0.58439386,0.5100478,0.5415405,0.64306283,0.525054,0.5301256
2017-08-06 00:30:00,0.5736753,0.48463452,-0.58173233,-0.50344133,-0.45514065,0.57688224,0.4959371,0.53434324,0.63477683,0.498698,0.5096264
2017-08-06 01:00:00,0.5833167,0.45894545,-0.58173233,-0.47485396,-0.4546964,0.5507586,0.4821223,0.5102043,0.60676455,0.50159836,0.49962747
2017-08-06 01:30:00,0.67482746,0.48883796,-0.58173233,-0.4254757,-0.4542521,0.58099866,0.53523564,0.5384263,0.63958955,0.58314955,0.56567144
2017-08-06 02:00:00,0.69449437,0.49347222,-0.58173233,-0.38310757,-0.45380777,0.5854708,0.5603404,0.5428535,0.6447569,0.5950854,0.5995213
2017-08-06 02:30:00,0.6886363,0.4934765,-0.58173233,-0.36681545,-0.45336348,0.5854747,0.55481756,0.54291904,0.6448765,0.5955254,0.6112417
2017-08-06 03:00:00,0.6863644,0.49394548,-0.58173233,-0.36063567,-0.4529192,0.5859208,0.5517858,0.5434222,0.6454985,0.5959765,0.6161603
2017-08-06 03:30:00,0.6849685,0.49500144,-0.58173233,-0.35501772,-0.4524749,0.58692515,0.5496501,0.5444789,0.646754,0.5970292,0.6212791
2017-08-06 04:00:00,0.6759708,0.49401283,-0.58173233,-0.3398492,-0.4520306,0.58598495,0.54010046,0.54360914,0.6457696,0.5929518,0.62001014
2017-08-06 04:30:00,0.66281164,0.49347222,-0.58173233,-0.32636604,-0.4515863,0.5854708,0.531945,0.5431614,0.64527607,0.5878947,0.616246
2017-08-06 05:00:00,0.65551984,0.49347222,-0.58173233,-0.3190541,-0.451142,0.5854708,0.52749825,0.543223,0.6453748,0.58641434,0.6132088
2017-08-06 05:30:00,0.63158464,0.47893155,-0.58173233,-0.31436968,-0.45069772,0.571241,0.5099956,0.52958643,0.6295452,0.56900716,0.59422004
2017-08-06 06:00:00,0.5837246,0.4428503,-0.58173233,-0.31018534,-0.45025343,0.5337968,0.47158742,0.49565756,0.59011996,0.5275308,0.5506073
2017-08-06 06:30:00,0.5350692,0.4030556,-0.58173233,-0.30939758,-0.44980913,0.48999178,0.43079096,0.4573422,0.5466269,0.4822749,0.50353503
2017-08-06 07:00:00,0.45645028,0.35371363,-0.58173233,-0.33700308,-0.44936484,0.4351632,0.3737154,0.4095356,0.49267578,0.42409402,0.44256437
2017-08-06 07:30:00,0.31675553,0.23859648,-0.5818525,-0.35317418,-0.44892058,0.30542827,0.2566542,0.29738843,0.36469275,0.2935604,0.30539554
2017-08-06 08:00:00,0.035485733,-0.011534999,-0.58197266,-0.3949955,-0.44847625,0.023072112,-0.002649616,0.043578196,0.085716836,0.01031666,-0.013411055
2017-08-06 08:30:00,0.008459141,-0.030545186,-0.58197266,-0.42622367,-0.44803196,0.0015829098,-0.029955637,0.022783328,0.063832454,-0.012791048,-0.0498573
2017-08-06 09:00:00,-0.03515641,-0.09053279,-0.58197266,-0.3516649,-0.44758767,-0.06609563,-0.07336903,-0.043150138,-0.005490254,-0.075973965,-0.0968884
2017-08-06 09:30:00,-0.6168331,-0.6551404,-0.58197266,-0.32658726,-0.44714338,-0.62128115,-0.66168725,-0.6672837,-0.6641281,-0.7082765,-0.76867515
2017-08-06 10:00:00,-1.341713,-1.2350327,-0.58197266,-0.35986072,-0.44669908,-1.2342469,-1.3258932,-1.2954232,-1.2829078,-1.3729362,-1.3832409
2017-08-06 10:30:00,-1.4607533,-1.3241814,-0.5818525,-0.51004946,-0.4462548,-1.3997092,-1.4354746,-1.377776,-1.4488004,-1.5742538,-1.482851
2017-08-06 11:00:00,-0.8605054,-0.89282453,-0.58173233,-0.32194585,-0.44581047,-0.8533955,-0.8888239,-0.9340305,-0.87236595,-0.9681273,-1.0198761
2017-08-06 11:30:00,-1.0898526,-1.0407923,-0.58173233,-0.387602,-0.4453662,-0.9888644,-0.986658,-1.0938913,-1.033668,-1.0888784,-1.207999
2017-08-06 12:00:00,-1.1004663,-1.0455348,-0.58173233,-0.3746806,-0.4449219,-0.9934585,-1.001461,-1.099054,-1.0375,-1.1067641,-1.2263005
2017-08-06 12:30:00,-0.8913675,-0.9357006,-0.58173233,-0.3906945,-0.4444776,-0.88950604,-0.87527245,-0.9756197,-0.90886265,-0.9821615,-1.0741636
2017-08-06 13:00:00,-1.282768,-1.2192073,-0.58173233,-0.38883057,-0.44403332,-1.1932514,-1.1576577,-1.2768756,-1.2379105,-1.2021796,-1.3447388
2017-08-06 13:30:00,-1.296169,-1.2242657,-0.58173233,-0.3814222,-0.44358903,-1.2036824,-1.1728091,-1.2828392,-1.2496063,-1.2192091,-1.3473542
2017-08-06 14:00:00,-1.3285335,-1.292223,-0.58173233,-0.40249914,-0.44314474,-1.344056,-1.2126143,-1.340285,-1.3985175,-1.2763057,-1.3957586
2017-08-06 14:30:00,-1.399894,-1.3621765,-0.58173233,-0.39193708,-0.44270045,-1.4300065,-1.2914658,-1.4285885,-1.4786688,-1.3988206,-1.4468998
2017-08-06 15:00:00,-1.4416534,-1.3972236,-0.58173233,-0.37861323,-0.44225615,-1.4573429,-1.3102496,-1.4743704,-1.5066974,-1.4652678,-1.4923433
2017-08-06 15:30:00,-1.3783652,-1.3836209,-0.58161217,-0.4313231,-0.44181183,-1.4469018,-1.3026104,-1.4593616,-1.493767,-1.3786741,-1.4121237
2017-08-06 16:00:00,-1.3703655,-1.3916225,-0.58149207,-0.45536253,-0.44136757,-1.4533118,-1.3033535,-1.469111,-1.4981273,-1.379315,-1.4018825
2017-08-06 16:30:00,-1.4227425,-1.4360316,-0.58149207,-0.42417625,-0.44092327,-1.4854811,-1.3339769,-1.5032247,-1.5336483,-1.4508107,-1.4548669
2017-08-06 17:00:00,-1.3953232,-1.4264296,-0.58149207,-0.4573117,-0.44047895,-1.4794202,-1.3304944,-1.4961038,-1.5259432,-1.4217907,-1.404079
2017-08-06 17:30:00,-1.2537258,-1.296301,-0.58149207,-0.5278323,-0.4400347,-1.3459771,-1.1553931,-1.3433356,-1.4034985,-1.2130865,-1.3102096
2017-08-06 18:00:00,-1.0174075,-1.141515,-0.58149207,-0.56224513,-0.43959036,-1.0807015,-0.9829027,-1.1957691,-1.1138718,-1.0561543,-1.0456587
2017-08-06 18:30:00,-0.8192212,-0.9421409,-0.58149207,-0.5772617,-0.43914607,-0.88508517,-0.81994975,-0.98029804,-0.9052624,-0.8809315,-0.8212421
2017-08-06 19:00:00,-1.2134315,-1.2538933,-0.58149207,-0.5634966,-0.43870178,-1.2564183,-1.0923837,-1.3081224,-1.3117014,-1.155583,-1.1979507
2017-08-06 19:30:00,-1.3078521,-1.3305134,-0.58149207,-0.47030595,-0.4382575,-1.4061402,-1.2215647,-1.383858,-1.4495668,-1.2879093,-1.3864832
2017-08-06 20:00:00,-0.8427503,-0.9421409,-0.58149207,-0.5547369,-0.4378132,-0.88508517,-0.83910584,-0.98001957,-0.9046972,-0.88637716,-0.8614494
2017-08-06 20:30:00,-0.6307071,-0.67929065,-0.58149207,-0.5728819,-0.4373689,-0.63984203,-0.59264946,-0.6938195,-0.6758071,-0.6746854,-0.6503662
2017-08-06 21:00:00,-0.41953486,-0.432862,-0.58149207,-0.564748,-0.4369246,-0.39165026,-0.36464977,-0.4086806,-0.39219692,-0.46177053,-0.45495546
2017-08-06 21:30:00,-0.24984653,-0.23637728,-0.58149207,-0.5534855,-0.4364803,-0.21167515,-0.20861457,-0.20191918,-0.16706057,-0.29625455,-0.29525742
2017-08-06 22:00:00,-0.27579576,-0.27673876,-0.58149207,-0.53346354,-0.43603602,-0.24864523,-0.24913745,-0.24428631,-0.21308352,-0.31785426,-0.3371221
2017-08-06 22:30:00,-0.01737995,-0.05631448,-0.58149207,-0.5144865,-0.43559173,-0.028735202,-0.03223179,-0.0030012834,0.04320513,-0.07280848,-0.101118155
2017-08-06 23:00:00,0.3043865,0.2432013,-0.58149207,-0.51578593,-0.43514743,0.3094514,0.257546,0.30362767,0.37612236,0.23542564,0.23438863
2017-08-06 23:30:00,0.4366743,0.34285682,-0.58149207,-0.49694422,-0.43470314,0.42210233,0.36088026,0.40089893,0.48638213,0.3570612,0.35872263
