datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VWC+Sedge,Model: H+air_pressure+VWC+Sedge,Model: H+PPFD_Avg+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge,Model: H+VPD+VWC+Sedge,Model: H+Temp+VWC+Sedge,Model: H+VWC+Sedge+Shrub,Model: H+VWC+Sedge+Grass,Model: H+VWC+Sedge+Sparse,Model: H+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge,Model: H+air_pressure+AirTC_Avg+VWC+Sedge,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+AirTC_Avg+VPD+VWC+Sedge,Model: H+AirTC_Avg+Temp+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Grass,Model: H+AirTC_Avg+VWC+Sedge+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,BestModel: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin
2016-08-02 15:00:00,0.4090586006641388,0.4509192109107971,0.4534023404121399,0.4285154938697815,0.5256999135017395,0.604501485824585,0.45632755756378174,0.3498132526874542,0.8613148331642151,0.5379484295845032,0.6604766845703125,0.5062156319618225,0.5874896049499512,0.8829748630523682,1.0368587970733643,1.121791124343872,0.818202793598175,0.7501516342163086,0.8541487455368042,0.9053665995597839,0.30990520119667053,0.8585607409477234,0.8816563487052917,0.8681425452232361,0.9315906763076782,0.23773576319217682,0.3657551407814026,0.543301522731781,0.23371943831443787,0.1162598580121994,0.33152514696121216,0.2531207501888275,0.2223339080810547,0.22475272417068481,0.3086193799972534,0.40104159712791443,0.3682200610637665,0.4625546932220459,0.19334827363491058,0.1136699765920639,0.2828579843044281,0.2991909682750702,0.17010705173015594,0.19627542793750763,0.23366592824459076,0.27622899413108826,0.39430293440818787,0.2768925726413727,0.1396869570016861,0.14812205731868744,0.08413319289684296,0.0687599629163742,0.10068951547145844,0.08734442293643951,0.17439348995685577,0.3278701901435852,0.2313837707042694,0.10433970391750336,0.15079469978809357,0.036799799650907516,0.0709896832704544,0.06920130550861359,0.13147114217281342,0.32467809319496155,0.25456324219703674,0.14476917684078217,0.1520749181509018,0.06619982421398163,0.12741915881633759,0.13239134848117828,0.32230740785598755,0.3080389201641083,0.33524543046951294,0.22579160332679749,0.35552194714546204,0.3716775178909302,0.3111570179462433
2016-08-02 15:30:00,0.4064390957355499,0.46831992268562317,0.4534023404121399,0.39974838495254517,0.5309433341026306,0.5887808203697205,0.45538631081581116,0.3502489924430847,0.7396056652069092,0.5691096186637878,0.42279794812202454,0.5060048699378967,0.5716033577919006,0.702612042427063,1.0401771068572998,0.9333542585372925,0.6359868049621582,0.6967669129371643,0.7368571162223816,0.7859899997711182,0.3150368928909302,0.7419875264167786,0.7255553603172302,0.7496436238288879,0.7469719052314758,0.20879651606082916,0.3754136562347412,0.4430488049983978,0.21539586782455444,0.15260492265224457,0.3324749171733856,0.27524495124816895,0.44301876425743103,0.36202484369277954,0.33704015612602234,0.3788429796695709,0.37998437881469727,0.3418295085430145,0.18614988029003143,0.1497366577386856,0.2886664569377899,0.29131779074668884,0.36793285608291626,0.29337775707244873,0.24179771542549133,0.26865655183792114,0.4126003086566925,0.2759723365306854,0.1858908087015152,0.22313594818115234,0.16400565207004547,0.3429957926273346,0.2612015902996063,0.16846196353435516,0.20623935759067535,0.4591555893421173,0.4080151319503784,0.3647218346595764,0.3915883004665375,0.3028409779071808,0.3201802968978882,0.40492144227027893,0.4323539435863495,0.518252432346344,0.44655656814575195,0.4431998133659363,0.4544328451156616,0.3640889525413513,0.4242921471595764,0.4148148000240326,0.43707945942878723,0.4754441976547241,0.5236112475395203,0.39621344208717346,0.5299076437950134,0.5009975433349609,0.49247878789901733
2016-08-02 16:00:00,0.40373027324676514,0.5093346238136292,0.39849933981895447,0.3869663178920746,0.529062032699585,0.3483899235725403,0.45434334874153137,0.35068798065185547,0.6565426588058472,0.5788364410400391,0.37082064151763916,0.5062156319618225,0.5398317575454712,0.5629878640174866,0.973839282989502,0.5767232775688171,0.5264626741409302,0.6611445546150208,0.5457350611686707,0.682936429977417,0.3682343363761902,0.6713438630104065,0.6269963383674622,0.664848268032074,0.6869601607322693,0.26161065697669983,0.4416019916534424,0.395916610956192,0.2706734836101532,0.2584110200405121,0.18117602169513702,0.3202695846557617,0.6183925271034241,0.5865200757980347,0.41086992621421814,0.46175330877304077,0.44614481925964355,0.338344007730484,0.24115076661109924,0.23800694942474365,0.14389337599277496,0.32082128524780273,0.5040446519851685,0.48287951946258545,0.32032883167266846,0.38987746834754944,0.44632819294929504,0.3119622468948364,0.2755916118621826,0.26821058988571167,0.252675861120224,0.5155746340751648,0.49512234330177307,0.29944947361946106,0.33538737893104553,0.3819197416305542,0.519883930683136,0.5307897925376892,0.41966256499290466,0.41075533628463745,0.5847371220588684,0.6330092549324036,0.6344616413116455,0.5696650147438049,0.5971336960792542,0.6535698175430298,0.5853990316390991,0.5196157693862915,0.699573814868927,0.6323124170303345,0.3961545526981354,0.5057306885719299,0.4698735773563385,0.45241788029670715,0.594565212726593,0.5557894706726074,0.5052451491355896
2016-08-02 16:30:00,0.4010106921195984,0.49503621459007263,0.4534023404121399,0.38977938890457153,0.4840722382068634,0.46384111046791077,0.4511045515537262,0.35068798065185547,0.31638631224632263,0.3403337895870209,0.48825332522392273,0.5049251317977905,0.3729182183742523,0.2938426733016968,0.2799283266067505,0.32189857959747314,0.3026355803012848,0.3345772624015808,0.35118624567985535,0.2395303100347519,0.2988683879375458,0.3204365074634552,0.30275759100914,0.35155174136161804,0.34686926007270813,0.343161016702652,0.1398196965456009,0.40155908465385437,0.31350386142730713,0.35966062545776367,0.34416836500167847,0.21252679824829102,0.21252880990505219,0.17388592660427094,0.37042149901390076,0.3716224431991577,0.18453727662563324,0.3978898823261261,0.32287371158599854,0.34949856996536255,0.42668694257736206,0.22892031073570251,0.2291594296693802,0.20375721156597137,0.41630783677101135,0.3931814432144165,0.12360046803951263,0.3524501323699951,0.34817904233932495,0.37998366355895996,0.2703399062156677,0.14367260038852692,0.028409941121935844,0.5153740048408508,0.34811341762542725,0.14333711564540863,0.180137500166893,0.1953582912683487,0.18024875223636627,0.23081569373607635,0.13139234483242035,0.1694955974817276,0.2413170337677002,0.1809564083814621,0.2835029065608978,0.27367299795150757,0.27434656023979187,0.2917999029159546,0.18515263497829437,0.2537820339202881,0.18448884785175323,0.15377558767795563,0.1690581887960434,0.23156766593456268,0.16240616142749786,0.188162699341774,0.16675545275211334
2016-08-02 17:00:00,0.39829161763191223,0.4255596995353699,0.4534023404121399,0.3845437467098236,0.351479172706604,0.5066102743148804,0.44772011041641235,0.35068798065185547,0.3153363764286041,0.3593338131904602,0.583305299282074,0.5062155723571777,0.3503238260746002,0.291908860206604,0.3152470588684082,0.3203612267971039,0.3006620407104492,0.30562230944633484,0.35590699315071106,0.237697571516037,0.29710710048675537,0.32738009095191956,0.3400692939758301,0.35225993394851685,0.33409836888313293,0.34561994671821594,0.4327763617038727,0.4001011252403259,0.3151431381702423,0.3229535222053528,0.3639839291572571,0.20961003005504608,0.31296011805534363,0.26862484216690063,0.3703097105026245,0.32906556129455566,0.4192756116390228,0.40133723616600037,0.32600921392440796,0.37428656220436096,0.43821921944618225,0.23076553642749786,0.2741717994213104,0.24226824939250946,0.42702212929725647,0.3445166051387787,0.4318412244319916,0.3993579149246216,0.35688135027885437,0.3989578187465668,0.24474529922008514,0.23631282150745392,0.12213839590549469,0.5294562578201294,0.32441699504852295,0.2582584619522095,0.2543126344680786,0.2631537914276123,0.24266932904720306,0.2927800416946411,0.24944636225700378,0.2900698781013489,0.3387076258659363,0.33609509468078613,0.358126163482666,0.32942724227905273,0.329069048166275,0.34248945116996765,0.2847638726234436,0.3447698950767517,0.3361886739730835,0.3005111515522003,0.26065847277641296,0.3132835328578949,0.22128087282180786,0.3510739207267761,0.30271637439727783
2016-08-02 17:30:00,0.3955293893814087,0.5184261202812195,0.4534023404121399,0.38057366013526917,0.3249976634979248,0.5450925827026367,0.4397684931755066,0.3555435538291931,0.3153364062309265,0.3639571964740753,0.6056954264640808,0.5062155723571777,0.34420982003211975,0.2904088497161865,0.5134068131446838,0.32036128640174866,0.2996757924556732,0.282572478055954,0.37457728385925293,0.23694489896297455,0.29661303758621216,0.32918551564216614,0.3494857847690582,0.352260023355484,0.3312024474143982,0.3565472960472107,0.7170301675796509,0.38776564598083496,0.32743918895721436,0.31039154529571533,0.426683247089386,0.2049085646867752,0.3636018633842468,0.3150491416454315,0.37049606442451477,0.3245715796947479,0.6571676731109619,0.4022156894207001,0.33966442942619324,0.3766939342021942,0.4202362596988678,0.22366689145565033,0.31978175044059753,0.2767331600189209,0.44523924589157104,0.3369506895542145,0.6697970032691956,0.4359883964061737,0.358411580324173,0.4341210424900055,0.19727815687656403,0.3054577112197876,0.21152682602405548,0.5066766142845154,0.3288593888282776,0.24085618555545807,0.30101278424263,0.3131967782974243,0.28733763098716736,0.3290742337703705,0.3190394937992096,0.36274445056915283,0.3992052674293518,0.3835796117782593,0.4002813696861267,0.3737846314907074,0.3631763160228729,0.3821246027946472,0.3522719442844391,0.3999086022377014,0.34505507349967957,0.356698602437973,0.2510429918766022,0.2595996558666229,0.15935854613780975,0.40054941177368164,0.28834256529808044
2016-08-02 18:00:00,0.3927546739578247,0.5201930999755859,0.4534023404121399,0.3817555904388428,0.32398515939712524,0.5462477207183838,0.4311113953590393,0.3606041371822357,0.31537795066833496,0.35124099254608154,0.5389600992202759,0.5061989426612854,0.3455832600593567,0.28845441341400146,0.5155178904533386,0.32042214274406433,0.30007877945899963,0.28006458282470703,0.37564313411712646,0.23601798713207245,0.2972491979598999,0.32436811923980713,0.3215563893318176,0.3522823452949524,0.3319055140018463,0.3679278492927551,0.700932502746582,0.37260985374450684,0.33266350626945496,0.31001928448677063,0.42980775237083435,0.19397203624248505,0.3213413655757904,0.2646182179450989,0.369972825050354,0.3331827223300934,0.6403427124023438,0.401714026927948,0.35767510533332825,0.3777681887149811,0.40753498673439026,0.2007497400045395,0.3009897768497467,0.2599772810935974,0.46150487661361694,0.34828051924705505,0.6499782204627991,0.4349604845046997,0.3574439287185669,0.4435502886772156,0.16194431483745575,0.28254297375679016,0.21841296553611755,0.506567656993866,0.33454135060310364,0.287483811378479,0.2853432595729828,0.29411134123802185,0.2818879187107086,0.2838399112224579,0.28256863355636597,0.33748459815979004,0.37017035484313965,0.4291924238204956,0.37876227498054504,0.34544098377227783,0.3488052189350128,0.3359006941318512,0.3124144971370697,0.3905240297317505,0.3943230211734772,0.40081632137298584,0.30906814336776733,0.25090837478637695,0.21833840012550354,0.4504331052303314,0.34355682134628296
2016-08-02 18:30:00,0.38997215032577515,0.5102193355560303,0.4534023404121399,0.386515736579895,0.32397305965423584,0.5933971405029297,0.4328599274158478,0.36113685369491577,0.31533583998680115,0.3571591377258301,0.5704583525657654,0.5062156319618225,0.34560322761535645,0.2857931852340698,0.5031003952026367,0.3203604519367218,0.3009878993034363,0.2797528803348541,0.4117680788040161,0.23615311086177826,0.29736489057540894,0.32654261589050293,0.3346754312515259,0.3522593677043915,0.33185458183288574,0.37235671281814575,0.6767072081565857,0.37086009979248047,0.3257087469100952,0.30989211797714233,0.44924962520599365,0.1947728842496872,0.3552992343902588,0.3006517291069031,0.36989733576774597,0.333712637424469,0.6030004620552063,0.40347349643707275,0.36611005663871765,0.3824124336242676,0.3193780481815338,0.20503424108028412,0.3254580497741699,0.27443280816078186,0.469143271446228,0.34952211380004883,0.6262615919113159,0.4365149140357971,0.356107622385025,0.4465482234954834,0.1686108261346817,0.3058634102344513,0.2307979166507721,0.5162979364395142,0.3373422920703888,0.2705126702785492,0.3014889657497406,0.3133957087993622,0.2616565227508545,0.31137749552726746,0.3130582273006439,0.36278992891311646,0.397494375705719,0.4167945981025696,0.40182608366012573,0.37007927894592285,0.3243233263492584,0.3634009063243866,0.34716758131980896,0.4111562967300415,0.3808702230453491,0.3742576539516449,0.2220766693353653,0.2595824897289276,0.19928346574306488,0.4399229884147644,0.330346941947937
2016-08-02 19:00:00,0.3871407210826874,0.5046168565750122,0.4531008005142212,0.3848561644554138,0.32398495078086853,0.47251638770103455,0.4345558285713196,0.36166954040527344,0.31533607840538025,0.33254367113113403,0.4270745515823364,0.5062155723571777,0.3480857312679291,0.28249284625053406,0.4955425262451172,0.32033005356788635,0.30071789026260376,0.2797166407108307,0.35135266184806824,0.23637215793132782,0.29752904176712036,0.3128252327442169,0.2818230390548706,0.3522595763206482,0.3330274820327759,0.3759366571903229,0.6610537767410278,0.3691701292991638,0.32829785346984863,0.3097901940345764,0.35595133900642395,0.19535554945468903,0.22999271750450134,0.16590626537799835,0.369904100894928,0.33861348032951355,0.5755853056907654,0.40492209792137146,0.37060925364494324,0.3860219717025757,0.4445576071739197,0.20967604219913483,0.2954627275466919,0.24309290945529938,0.475740522146225,0.3557819724082947,0.6055685877799988,0.43656593561172485,0.3577585816383362,0.42059633135795593,0.17463697493076324,0.2671099901199341,0.2208995372056961,0.5250446200370789,0.34551751613616943,0.36128753423690796,0.28491899371147156,0.24630926549434662,0.28131917119026184,0.21881939470767975,0.2573550045490265,0.30728253722190857,0.2986445724964142,0.47001299262046814,0.3259955644607544,0.27957868576049805,0.2976566255092621,0.265598863363266,0.2283032089471817,0.34630316495895386,0.45361897349357605,0.43207788467407227,0.4040382504463196,0.30722692608833313,0.3257799446582794,0.5042107105255127,0.41724473237991333
2016-08-02 19:30:00,0.3951341509819031,0.502301037311554,0.46851688623428345,0.3760262131690979,0.32441186904907227,0.4102429747581482,0.43995627760887146,0.36007145047187805,0.3153369128704071,0.32524892687797546,0.37546631693840027,0.5062152743339539,0.35230401158332825,0.29017114639282227,0.4923005998134613,0.32176682353019714,0.29786890745162964,0.28275707364082336,0.337314635515213,0.23695877194404602,0.297067254781723,0.30487313866615295,0.2754612863063812,0.3522600829601288,0.33504578471183777,0.36375463008880615,0.6618672609329224,0.3737073242664337,0.3400155305862427,0.308377742767334,0.3257431983947754,0.20129601657390594,0.20447702705860138,0.14150740206241608,0.369997501373291,0.34486517310142517,0.60087651014328,0.39282944798469543,0.34681370854377747,0.37254756689071655,0.43700748682022095,0.21894484758377075,0.28348490595817566,0.23948778212070465,0.4537498652935028,0.3613627552986145,0.6394806504249573,0.43563270568847656,0.3606494069099426,0.42773446440696716,0.17372111976146698,0.25672033429145813,0.2193504422903061,0.4878450334072113,0.3617437183856964,0.41664066910743713,0.28648653626441956,0.25277620553970337,0.2908940315246582,0.20906312763690948,0.24745136499404907,0.2911233901977539,0.28480687737464905,0.5017837285995483,0.3135874569416046,0.2673971652984619,0.2984441816806793,0.25292131304740906,0.21489503979682922,0.3237389028072357,0.4956511855125427,0.47698795795440674,0.45999205112457275,0.3386315405368805,0.3858066499233246,0.5421122312545776,0.45965275168418884
2016-08-02 20:00:00,0.39918744564056396,0.5210257768630981,0.4534023404121399,0.36599886417388916,0.3247423470020294,0.39167770743370056,0.4451526403427124,0.35847336053848267,0.31533583998680115,0.33299684524536133,0.37675175070762634,0.5062156319618225,0.3545758128166199,0.2921781837940216,0.5164309144020081,0.3203604519367218,0.29411277174949646,0.2873592972755432,0.32907769083976746,0.23753169178962708,0.2967016100883484,0.2962735891342163,0.31412631273269653,0.3522593677043915,0.3361358940601349,0.35564205050468445,0.710988461971283,0.3792518377304077,0.3447060286998749,0.3040294945240021,0.31544968485832214,0.2062198668718338,0.18066485226154327,0.19737251102924347,0.3702523112297058,0.3473408818244934,0.6666789054870605,0.39463403820991516,0.3285006880760193,0.353453665971756,0.4112427532672882,0.22152520716190338,0.31718501448631287,0.2862628698348999,0.43764615058898926,0.3617572784423828,0.6882612109184265,0.4418988823890686,0.34787970781326294,0.4130088984966278,0.16859807074069977,0.26807403564453125,0.2700776755809784,0.45593947172164917,0.3690577447414398,0.570774495601654,0.34183356165885925,0.28230491280555725,0.3048533499240875,0.1759401112794876,0.3138040602207184,0.3078872263431549,0.23772463202476501,0.6288061141967773,0.3051469326019287,0.2409176379442215,0.26153355836868286,0.20382927358150482,0.2408028393983841,0.32414838671684265,0.6617488265037537,0.6246818900108337,0.6282124519348145,0.44031772017478943,0.6101216077804565,0.7080387473106384,0.6285915374755859
2016-08-02 20:30:00,0.3987247943878174,0.5159337520599365,0.4534023404121399,0.36737188696861267,0.3252211809158325,0.43885597586631775,0.4474307596683502,0.3571416139602661,0.3153863847255707,0.3113933503627777,0.36101391911506653,0.5062156319618225,0.43938854336738586,0.2921236455440521,0.5104756355285645,0.32043448090553284,0.29492202401161194,0.2935912311077118,0.3461648225784302,0.23776552081108093,0.2966819405555725,0.2928535044193268,0.29217836260795593,0.35231998562812805,0.3812154233455658,0.3547608554363251,0.7054917216300964,0.38338688015937805,0.34049347043037415,0.2988004982471466,0.3361400067806244,0.20849205553531647,0.16660882532596588,0.14122705161571503,0.37058866024017334,0.4583792984485626,0.6569712162017822,0.39642640948295593,0.32599472999572754,0.348480761051178,0.43458589911460876,0.22738659381866455,0.29665204882621765,0.2467796355485916,0.4372383952140808,0.5082697868347168,0.6849473714828491,0.4454666078090668,0.3422996699810028,0.4399665296077728,0.1706046313047409,0.25914129614830017,0.2324848771095276,0.44695407152175903,0.5061506628990173,0.5366894602775574,0.33188754320144653,0.26462337374687195,0.3162221610546112,0.18636180460453033,0.2480338215827942,0.28682950139045715,0.38729092478752136,0.5970087647438049,0.4414239525794983,0.3965062201023102,0.42629870772361755,0.29777267575263977,0.3355366885662079,0.3416120111942291,0.6065289378166199,0.5972409844398499,0.6071512699127197,0.3899923861026764,0.5382194519042969,0.587664008140564,0.6074579954147339
2016-08-02 21:00:00,0.3982577919960022,0.5274942517280579,0.4534023404121399,0.3663567900657654,0.32567131519317627,0.5776900053024292,0.4496174454689026,0.35580986738204956,0.31533583998680115,0.5339710116386414,0.400970995426178,0.5062156319618225,0.4628584086894989,0.29189515113830566,0.5213847160339355,0.3203604519367218,0.2943182587623596,0.29866039752960205,0.4018228352069855,0.23773452639579773,0.2966190576553345,0.3353026211261749,0.34418952465057373,0.3522593677043915,0.38939547538757324,0.3536633849143982,0.7341240644454956,0.3870507478713989,0.33739063143730164,0.29389771819114685,0.4559008479118347,0.20974494516849518,0.2919555902481079,0.341206431388855,0.37049558758735657,0.4661119282245636,0.6831258535385132,0.39815032482147217,0.3229430615901947,0.3439846336841583,0.3758960962295532,0.2326013445854187,0.3621005415916443,0.3804926872253418,0.4368267059326172,0.5291926264762878,0.7085415124893188,0.4477906823158264,0.337428480386734,0.5000249147415161,0.17299850285053253,0.3388986885547638,0.39091694355010986,0.439113050699234,0.5197097659111023,0.7521435618400574,0.4199713468551636,0.33431634306907654,0.4882446825504303,0.14617298543453217,0.40669241547584534,0.4641720950603485,0.46631884574890137,0.8055681586265564,0.4969865679740906,0.4504123032093048,0.5760427713394165,0.291160523891449,0.488031804561615,0.497222900390625,0.7847471237182617,0.7599616050720215,0.7885944247245789,0.5085868835449219,0.8430126905441284,0.7998234033584595,0.8479562997817993
2016-08-02 21:30:00,0.39778730273246765,0.5126538276672363,0.4534023404121399,0.36422908306121826,0.3260493278503418,0.5312033295631409,0.45294710993766785,0.3563425540924072,0.31533583998680115,0.5299094915390015,0.39995285868644714,0.5062156319618225,0.4512118101119995,0.29170334339141846,0.5062919855117798,0.3203604519367218,0.2930210828781128,0.30293139815330505,0.36474135518074036,0.23771224915981293,0.2966230511665344,0.33288395404815674,0.3428773581981659,0.3522593677043915,0.38674500584602356,0.3549192249774933,0.701240599155426,0.38556766510009766,0.3397758901119232,0.2921845614910126,0.4014660716056824,0.21012093126773834,0.28687751293182373,0.3361748456954956,0.3704985976219177,0.46424683928489685,0.6476505398750305,0.3984634280204773,0.3249001204967499,0.34257546067237854,0.43501612544059753,0.23875583708286285,0.36082136631011963,0.3767249584197998,0.4391600787639618,0.519055187702179,0.68006831407547,0.4485361576080322,0.3356667459011078,0.48468080163002014,0.18020270764827728,0.3369440734386444,0.3919709622859955,0.4353596866130829,0.5114262104034424,0.7163351774215698,0.42116355895996094,0.3310542702674866,0.4612734913825989,0.15422041714191437,0.40718770027160645,0.45244935154914856,0.44649508595466614,0.757041335105896,0.4872155785560608,0.432174414396286,0.5455824732780457,0.28924405574798584,0.4731798470020294,0.48605746030807495,0.7565745115280151,0.7129661440849304,0.7882563471794128,0.5057939887046814,0.7874879240989685,0.7672876715660095,0.7884898781776428
2016-08-02 22:00:00,0.3973172605037689,0.5227780342102051,0.4534023404121399,0.3623969852924347,0.32645395398139954,0.5416985154151917,0.45596843957901,0.3568752706050873,0.3153358995914459,0.5212163329124451,0.3963264226913452,0.5062156319618225,0.46382638812065125,0.2914893627166748,0.5184009671211243,0.3203605115413666,0.2915973365306854,0.30696019530296326,0.3719348907470703,0.23728325963020325,0.29661452770233154,0.3288693428039551,0.33815717697143555,0.35225942730903625,0.3894507586956024,0.356307715177536,0.7208011746406555,0.3840644359588623,0.3419303894042969,0.29019349813461304,0.4212464392185211,0.21008987724781036,0.2770317494869232,0.31329578161239624,0.37050411105155945,0.46603333950042725,0.6685523390769958,0.39873725175857544,0.32708069682121277,0.34123048186302185,0.42490339279174805,0.24495063722133636,0.3580206334590912,0.3605656027793884,0.4415031373500824,0.5308062434196472,0.6979222893714905,0.44867372512817383,0.33355164527893066,0.5026347637176514,0.18744777143001556,0.33120229840278625,0.37929508090019226,0.43253955245018005,0.5201132297515869,0.7303532958030701,0.41932275891304016,0.3238930106163025,0.47241735458374023,0.16411162912845612,0.39302870631217957,0.4336777627468109,0.4577387869358063,0.7768991589546204,0.49676424264907837,0.44294604659080505,0.5682998895645142,0.3048507273197174,0.4773518443107605,0.4742569327354431,0.7642704844474792,0.7351769208908081,0.8017159104347229,0.5201671719551086,0.8100900650024414,0.7692657113075256,0.8158295750617981
2016-08-02 22:30:00,0.39684849977493286,0.5177730321884155,0.4534023404121399,0.3586992025375366,0.3266063332557678,0.5391643047332764,0.45824551582336426,0.35660889744758606,0.31533583998680115,0.5193325281143188,0.398629367351532,0.5062156319618225,0.4196050763130188,0.29122626781463623,0.5126416683197021,0.3203604519367218,0.2883449196815491,0.3083427846431732,0.37008267641067505,0.23736658692359924,0.2966223955154419,0.32816821336746216,0.3411520719528198,0.3522593677043915,0.37116527557373047,0.3565376102924347,0.7115006446838379,0.3848148584365845,0.34214773774147034,0.28882649540901184,0.4163963496685028,0.21031047403812408,0.27468639612197876,0.32810044288635254,0.37050071358680725,0.4395739734172821,0.6570682525634766,0.39964720606803894,0.32633042335510254,0.34144362807273865,0.42770588397979736,0.2508743405342102,0.3566843569278717,0.3705095052719116,0.4427006244659424,0.47820332646369934,0.6880447268486023,0.4498022198677063,0.3331615626811981,0.5030046105384827,0.19711728394031525,0.33019042015075684,0.3925941288471222,0.43256285786628723,0.4811321794986725,0.7174854874610901,0.4198949635028839,0.3241437077522278,0.47066593170166016,0.17281658947467804,0.4099617898464203,0.43033236265182495,0.38865232467651367,0.7560315132141113,0.45058971643447876,0.37724635004997253,0.5084242820739746,0.27017882466316223,0.4269268214702606,0.45607858896255493,0.7680050730705261,0.7149831652641296,0.7905037999153137,0.5405312180519104,0.7918137311935425,0.7926721572875977,0.7784759998321533
2016-08-02 23:00:00,0.3963797390460968,0.5126975774765015,0.4534023404121399,0.35672324895858765,0.32678717374801636,0.573449432849884,0.46017733216285706,0.3563425540924072,0.31533583998680115,0.5406194925308228,0.40707525610923767,0.5062156319618225,0.4228222668170929,0.29095059633255005,0.5063490867614746,0.3203604519367218,0.2865343987941742,0.30996301770210266,0.3992362320423126,0.23864693939685822,0.2966230511665344,0.34073302149772644,0.3511335849761963,0.3522593677043915,0.3728282153606415,0.35673800110816956,0.701337993144989,0.38556766510009766,0.34165096282958984,0.2872951924800873,0.45384731888771057,0.21010534465312958,0.3047035336494446,0.38561540842056274,0.3704985976219177,0.443073034286499,0.6431871056556702,0.40050819516181946,0.32598188519477844,0.34137335419654846,0.37871474027633667,0.25702160596847534,0.3662324547767639,0.41230565309524536,0.4438229203224182,0.48168492317199707,0.6769543290138245,0.45081108808517456,0.33223816752433777,0.5252736806869507,0.20569129288196564,0.3570531904697418,0.43628066778182983,0.4320477843284607,0.4844881594181061,0.7395534515380859,0.44358474016189575,0.3494419455528259,0.517262876033783,0.16846920549869537,0.45181089639663696,0.4857831299304962,0.4102448523044586,0.7675792574882507,0.4675789475440979,0.3986046314239502,0.557698130607605,0.2801363170146942,0.4610225260257721,0.49733954668045044,0.7866207957267761,0.7262853384017944,0.7919215559959412,0.558817982673645,0.8128540515899658,0.819523274898529,0.7932202816009521
