datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Grass,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: H+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse
2016-08-05 15:00:00,0.3859189450740814,0.24801337718963623,0.17353875935077667,0.40173041820526123,0.2156025469303131,0.29632559418678284,0.38201791048049927,0.2669021785259247,0.21901674568653107,0.14708660542964935,0.28318992257118225,0.3678619861602783,0.39427539706230164,0.26496338844299316,0.2368471920490265,0.2060796469449997,0.2570321559906006,0.22409018874168396,0.2342403084039688,0.31345343589782715,0.25673726201057434,0.11697070300579071,0.07641221582889557,0.2659596800804138,0.22049792110919952,0.16310589015483856,0.07781101763248444,0.1670244187116623,0.21812903881072998,0.19414521753787994,0.23893697559833527,0.3839327394962311,0.08439846336841583,0.06282524764537811,0.3752119839191437,0.33278408646583557,0.025591833516955376,-0.02128695137798786,0.040949176996946335,0.045621853321790695,0.058635395020246506,0.08072800934314728,0.07377685606479645,0.044365476816892624,0.15026815235614777,0.181426540017128,0.06265087425708771,-0.045096445828676224,0.23898199200630188,0.06906582415103912,0.07479070127010345,0.06277336180210114,0.01378820650279522,0.10355670750141144,0.18423815071582794,-0.04755901172757149,0.16708065569400787,-0.060668040066957474,-0.013216422870755196,-0.03639527037739754,-0.0715123862028122,-0.018096255138516426,0.01596231572329998,-0.06279192864894867,0.14587707817554474,-0.04977600648999214,-0.019627975299954414,-0.050383199006319046,-0.018428998067975044,0.050573449581861496,0.11028681695461273,0.10526107251644135,0.1267770677804947,0.09015105664730072,0.18312622606754303,0.17278243601322174,0.12426386773586273,0.11810041964054108,0.13415749371051788,0.11966659128665924,0.09772659838199615,0.09412159025669098,0.07843814790248871,0.07223771512508392,0.059994589537382126,0.10654498636722565,0.06606189906597137,0.03819401189684868,0.10126854479312897
2016-08-05 15:30:00,0.4011482000350952,0.2530331611633301,0.17368175089359283,0.46548035740852356,0.21001707017421722,0.28988513350486755,0.3762621283531189,0.2664593756198883,0.22192829847335815,0.15471281111240387,0.2833583354949951,0.3678619861602783,0.4047338366508484,0.287605881690979,0.23537690937519073,0.20928291976451874,0.29235073924064636,0.2244367003440857,0.23556049168109894,0.3192152678966522,0.25899583101272583,0.11940120160579681,0.07889555394649506,0.26890191435813904,0.1930742710828781,0.16839809715747833,0.08224327862262726,0.1696285456418991,0.2334304302930832,0.19356612861156464,0.2368825376033783,0.384893000125885,0.08780349791049957,0.06473182141780853,0.3782498240470886,0.2966096103191376,0.035427164286375046,-0.017672793939709663,0.04309151694178581,0.07495038211345673,0.0608849935233593,0.07833750545978546,0.08364789187908173,0.03541983291506767,0.1517937034368515,0.15741778910160065,0.0637863427400589,-0.034541089087724686,0.19090400636196136,0.09844772517681122,0.08607794344425201,0.07044301927089691,0.020039035007357597,0.11692534387111664,0.17924632132053375,-0.036427903920412064,0.1383524388074875,-0.04382007196545601,-0.0066865854896605015,-0.03154345229268074,-0.06681971251964569,-0.005013363901525736,0.02521262876689434,-0.050095248967409134,0.11019302904605865,-0.047699082642793655,-0.014551209285855293,-0.054674435406923294,-0.014812218025326729,0.0523860864341259,0.08892421424388885,0.12962953746318817,0.10824938118457794,0.05596465989947319,0.1408040076494217,0.13283325731754303,0.11070747673511505,0.13326208293437958,0.11730502545833588,0.09095372259616852,0.04807112738490105,0.117622509598732,0.06837506592273712,0.07200799882411957,0.03131185099482536,0.10387395322322845,0.060813140124082565,0.015283478423953056,0.07557715475559235
2016-08-05 16:00:00,0.4163990914821625,0.28235816955566406,0.1741189807653427,0.5138148069381714,0.2036418467760086,0.292340487241745,0.37050631642341614,0.26601654291152954,0.20708642899990082,0.24153999984264374,0.2757575809955597,0.3678619861602783,0.3932001292705536,0.291767418384552,0.1979082077741623,0.19317816197872162,0.30326831340789795,0.21279874444007874,0.22696910798549652,0.3157796561717987,0.2467186599969864,0.12170518934726715,0.1218508929014206,0.25407761335372925,0.2319987416267395,0.1625988632440567,0.10335154831409454,0.15952475368976593,0.25026822090148926,0.18845544755458832,0.2324082851409912,0.37222784757614136,0.11822174489498138,0.08160074055194855,0.36569470167160034,0.33887043595314026,0.09862472116947174,0.01538960449397564,0.048825185745954514,0.1622733622789383,0.08013804256916046,0.11703096330165863,0.14779742062091827,0.09829200804233551,0.21218696236610413,0.2433069348335266,0.13480274379253387,0.0342547707259655,0.17438672482967377,0.20473800599575043,0.140175923705101,0.14933790266513824,0.10729281604290009,0.19882331788539886,0.2764757573604584,-0.007639157120138407,0.11137507855892181,0.041661184281110764,0.049703728407621384,0.039434175938367844,0.018420321866869926,0.05436958000063896,0.09607385098934174,-0.026178883388638496,0.0872441977262497,-0.00812755711376667,0.041574876755476,0.029856426641345024,0.06622447073459625,0.1328170746564865,0.07067392766475677,0.1292916089296341,0.07990358769893646,0.05502031370997429,0.11012883484363556,0.13461990654468536,0.08096261322498322,0.13853032886981964,0.1062062531709671,0.09059257805347443,0.0829426497220993,0.12163002789020538,0.044053416699171066,0.09642733633518219,0.047359924763441086,0.09819124639034271,0.06787513196468353,0.028493089601397514,0.025736046954989433
2016-08-05 16:30:00,0.4500790536403656,0.29105502367019653,0.17464785277843475,0.5406216382980347,0.19542379677295685,0.30608686804771423,0.3705129623413086,0.2664593756198883,0.20703066885471344,0.1792648881673813,0.27618688344955444,0.3678619861602783,0.31050145626068115,0.33396366238594055,0.19336791336536407,0.1932172328233719,0.31708788871765137,0.21267640590667725,0.2297438234090805,0.3157508671283722,0.24682746827602386,0.11146305501461029,0.11740754544734955,0.25402650237083435,0.2635347843170166,0.1951153427362442,0.12287776172161102,0.15958772599697113,0.2699616253376007,0.18763397634029388,0.23882228136062622,0.37175947427749634,0.09181083738803864,0.0774548202753067,0.36512723565101624,0.30918365716934204,0.11573301255702972,0.02813042514026165,0.04579583927989006,0.17093773186206818,0.081812784075737,0.11909373104572296,0.1410181075334549,0.11306022107601166,0.20553766191005707,0.19668574631214142,0.13831429183483124,0.054461341351270676,0.17089791595935822,0.2084948867559433,0.153293177485466,0.15781299769878387,0.10318125784397125,0.1916763037443161,0.1983155459165573,0.028129441663622856,0.12380217015743256,0.07032217085361481,0.07718901336193085,0.06478644907474518,0.051195573061704636,0.08095048367977142,0.08586438000202179,0.011783374473452568,0.11150632798671722,0.021468503400683403,0.06983844935894012,0.06209365651011467,0.10121305286884308,0.12253741919994354,0.11383192241191864,0.1759035736322403,0.11149604618549347,0.07459504902362823,0.14027585089206696,0.14980413019657135,0.12437118589878082,0.19085942208766937,0.14595715701580048,0.08713166415691376,0.1536342352628708,0.16383181512355804,0.10285626351833344,0.11930538713932037,0.12767530977725983,0.14354325830936432,0.10532684624195099,0.11379517614841461,0.09284906089305878
2016-08-05 17:00:00,0.44136765599250793,0.2943159341812134,0.1752740889787674,0.5163649916648865,0.1901468187570572,0.31888869404792786,0.37051963806152344,0.2669021785259247,0.207052543759346,0.14307118952274323,0.2831578254699707,0.3678622245788574,0.269544392824173,0.32308730483055115,0.19240911304950714,0.19335927069187164,0.3045673966407776,0.2154088020324707,0.2346642166376114,0.31575798988342285,0.24699750542640686,0.12557350099086761,0.06219090148806572,0.25404661893844604,0.25075992941856384,0.18499873578548431,0.1319154053926468,0.15979798138141632,0.25269314646720886,0.1890636533498764,0.24532756209373474,0.3713124692440033,0.08861599862575531,0.053883057087659836,0.36463358998298645,0.24559296667575836,0.049608808010816574,0.021386010572314262,0.0301466416567564,0.08605428040027618,0.06764771044254303,0.086522176861763,0.0785081535577774,0.1006164699792862,0.13989342749118805,0.12246580421924591,0.06680677831172943,0.052698563784360886,0.1327446550130844,0.10822747647762299,0.12454478442668915,0.1055099219083786,0.061626385897397995,0.11535020172595978,0.09704776108264923,0.024773938581347466,0.12478722631931305,0.04174555465579033,0.08310200273990631,0.06019948050379753,0.04907367751002312,0.08266551792621613,0.05193675681948662,0.012435300275683403,0.12217994034290314,0.016934646293520927,0.06825561821460724,0.06884948909282684,0.09464778006076813,0.08920226991176605,0.1362553983926773,0.18444986641407013,0.14736421406269073,0.09932969510555267,0.15594147145748138,0.15319795906543732,0.15345416963100433,0.2003219574689865,0.1784960776567459,0.09720660746097565,0.1822410374879837,0.18644259870052338,0.1525835245847702,0.12255237996578217,0.17926941812038422,0.18343974649906158,0.13271375000476837,0.18746773898601532,0.13828937709331512
2016-08-05 17:30:00,0.4595628082752228,0.2819756865501404,0.17789067327976227,0.4941132068634033,0.19723980128765106,0.3426905870437622,0.36836403608322144,0.26601654291152954,0.213364377617836,0.30842965841293335,0.3837771713733673,0.3812624216079712,0.2507643699645996,0.3521232604980469,0.20355792343616486,0.20071645081043243,0.2990945875644684,0.22435380518436432,0.2449328601360321,0.3196401298046112,0.2518117427825928,0.27643218636512756,0.14220713078975677,0.26497578620910645,0.24654099345207214,0.2124006301164627,0.10562707483768463,0.16769997775554657,0.24240323901176453,0.2053411453962326,0.25559282302856445,0.3748578429222107,0.167928084731102,0.10123048722743988,0.3806377351284027,0.2176198810338974,0.11022971570491791,0.0838390439748764,0.12564609944820404,0.09597273170948029,0.11795739829540253,0.12332086265087128,0.11397327482700348,0.15538163483142853,0.16506962478160858,0.14150424301624298,0.12626127898693085,0.10154379904270172,0.21298496425151825,0.11421434581279755,0.15629149973392487,0.14194874465465546,0.10340698063373566,0.17367912828922272,0.133046492934227,0.11179773509502411,0.20686845481395721,0.0568050853908062,0.11104564368724823,0.10083495080471039,0.11751575767993927,0.15399186313152313,0.11289902031421661,0.11135233938694,0.22407247126102448,0.0577474944293499,0.09471847116947174,0.13431109488010406,0.14885549247264862,0.1222279816865921,0.2524089217185974,0.27625808119773865,0.2428438365459442,0.21844150125980377,0.25531819462776184,0.23967519402503967,0.26339849829673767,0.2919241487979889,0.2782301604747772,0.2127412110567093,0.25243932008743286,0.2711350917816162,0.27606362104415894,0.2454943209886551,0.26305922865867615,0.25456926226615906,0.274876207113266,0.2742425799369812,0.24408571422100067
2016-08-05 18:00:00,0.4777498245239258,0.2736998200416565,0.18112032115459442,0.44519275426864624,0.1909302920103073,0.37659403681755066,0.36621493101119995,0.2651309072971344,0.26468297839164734,0.3274482190608978,0.429482638835907,0.332903116941452,0.22578905522823334,0.42424681782722473,0.2554405629634857,0.2566724419593811,0.3223843276500702,0.2501075863838196,0.2764391303062439,0.3451271653175354,0.2926534116268158,0.33785587549209595,0.3213029205799103,0.31994038820266724,0.2504624128341675,0.2832683026790619,0.11707128584384918,0.20863713324069977,0.25544431805610657,0.21824951469898224,0.2818526029586792,0.4054051339626312,0.19474713504314423,0.19038070738315582,0.4188326895236969,0.19095616042613983,0.2293100357055664,0.17009665071964264,0.24651868641376495,0.1734229475259781,0.1797478348016739,0.18562234938144684,0.2067897468805313,0.15677358210086823,0.14628060162067413,0.1881878525018692,0.24563439190387726,0.18483801186084747,0.31760677695274353,0.17848379909992218,0.2046899050474167,0.2146616131067276,0.1321292668581009,0.15465031564235687,0.19425077736377716,0.22044187784194946,0.3201937675476074,0.134830042719841,0.18455828726291656,0.18820418417453766,0.14535482227802277,0.13538993895053864,0.17556633055210114,0.2271524965763092,0.3352231979370117,0.13312943279743195,0.15571822226047516,0.17495758831501007,0.1478457897901535,0.19587726891040802,0.3876265287399292,0.3630761504173279,0.3380957543849945,0.2896614372730255,0.23871640861034393,0.34937310218811035,0.3063206076622009,0.28467440605163574,0.2437008172273636,0.2124292552471161,0.22960667312145233,0.2659189999103546,0.2756887972354889,0.2842596471309662,0.2880661189556122,0.23418772220611572,0.2861236333847046,0.2580876350402832,0.2512965500354767
2016-08-05 18:30:00,0.41745302081108093,0.32520753145217896,0.18282116949558258,0.4281409978866577,0.19592829048633575,0.31685125827789307,0.3590969145298004,0.2651309072971344,0.21820083260536194,0.4726429581642151,0.46131631731987,0.37484845519065857,0.24810129404067993,0.3042038381099701,0.21181939542293549,0.20693187415599823,0.2693738043308258,0.22641681134700775,0.23928196728229523,0.3219868838787079,0.255543053150177,0.41637298464775085,0.37828394770622253,0.2652992904186249,0.24748750030994415,0.17187993228435516,0.24159274995326996,0.17679141461849213,0.2194799780845642,0.20586542785167694,0.24763824045658112,0.36173781752586365,0.31210407614707947,0.25957176089286804,0.38111498951911926,0.21546082198619843,0.23037098348140717,0.27145275473594666,0.30107685923576355,0.25626617670059204,0.24319298565387726,0.24580588936805725,0.27045750617980957,0.3065813481807709,0.30695536732673645,0.2667578458786011,0.2422754466533661,0.28988978266716003,0.3163151443004608,0.2426171600818634,0.25721248984336853,0.27161192893981934,0.2987962067127228,0.33056139945983887,0.27372753620147705,0.23125767707824707,0.3039959669113159,0.25074997544288635,0.2776425778865814,0.27174562215805054,0.3161684274673462,0.337890088558197,0.2938472032546997,0.24057860672473907,0.3114519715309143,0.2194298952817917,0.25917601585388184,0.32481497526168823,0.3213081955909729,0.2822940945625305,0.3674562871456146,0.3914458453655243,0.3743913471698761,0.3623180687427521,0.33136144280433655,0.3198908567428589,0.3687317371368408,0.39740633964538574,0.39825889468193054,0.34723961353302,0.33085012435913086,0.3853597044944763,0.3965888023376465,0.394281804561615,0.35804465413093567,0.38743579387664795,0.4475117623806,0.38376957178115845,0.3415684998035431
2016-08-05 19:00:00,0.3820401132106781,0.31690892577171326,0.18495385348796844,0.39385947585105896,0.19971220195293427,0.34252047538757324,0.345577210187912,0.2651309072971344,0.2997465133666992,0.2109624594449997,0.4006618857383728,0.2502327859401703,0.1981837898492813,0.3377678394317627,0.25894594192504883,0.29316627979278564,0.3273307979106903,0.27337199449539185,0.2858429253101349,0.3628738820552826,0.3185417950153351,0.2707499861717224,0.26731523871421814,0.2568489611148834,0.2405715137720108,0.21647514402866364,0.23580637574195862,0.23684364557266235,0.26252487301826477,0.24639011919498444,0.2856631875038147,0.38941991329193115,0.12951405346393585,0.1485043615102768,0.2803168296813965,0.14600317180156708,0.11154679954051971,0.1656053215265274,0.2078545242547989,0.11704282462596893,0.13875193893909454,0.14106281101703644,0.15748755633831024,0.06817381083965302,0.034516941756010056,0.10723470151424408,0.1364528387784958,0.16289876401424408,0.17041997611522675,0.11860187351703644,0.14061109721660614,0.14134396612644196,0.062112223356962204,0.021267129108309746,0.10365964472293854,0.14344607293605804,0.16365467011928558,0.1483239382505417,0.16921664774417877,0.17545871436595917,0.07602958381175995,0.05073229596018791,0.12096674740314484,0.1370147317647934,0.16382639110088348,0.10940121114253998,0.1507362574338913,0.10023082792758942,0.05176643654704094,0.11745433509349823,0.21310624480247498,0.23034389317035675,0.21436405181884766,0.107577845454216,0.008747858926653862,0.19715870916843414,0.07381249964237213,0.09805722534656525,0.05378295108675957,-0.009222256019711494,0.0467541329562664,0.07408352196216583,0.04905317351222038,0.011433972045779228,0.09409914910793304,0.08564583957195282,0.03652186319231987,0.06289656460285187,0.026142550632357597
2016-08-05 19:30:00,0.3868195116519928,0.32147955894470215,0.18766669929027557,0.3574013411998749,0.19957761466503143,0.3489081561565399,0.3320288360118866,0.2655736804008484,0.29021209478378296,0.28448158502578735,0.2788313329219818,0.22665882110595703,0.18144215643405914,0.3351288437843323,0.25391650199890137,0.2842068076133728,0.29880955815315247,0.2677423059940338,0.282382607460022,0.3381926417350769,0.3119635581970215,0.2100934237241745,0.21073417365550995,0.2335181087255478,0.22227877378463745,0.2126447558403015,0.250592440366745,0.23199109733104706,0.2558331787586212,0.24280047416687012,0.28422054648399353,0.3594839870929718,0.19613124430179596,0.1467999964952469,0.19959692656993866,0.10933996737003326,0.16645388305187225,0.14107002317905426,0.12195976078510284,0.16442130506038666,0.13127051293849945,0.17103932797908783,0.1937626749277115,0.13421310484409332,0.07558868825435638,0.0008453556220047176,0.16466166079044342,0.15010611712932587,0.08337937295436859,0.1795095056295395,0.15783153474330902,0.1907166987657547,0.15032564103603363,0.07713891565799713,-0.00046734727220609784,0.1251903921365738,0.07210825383663177,0.1596662849187851,0.16151626408100128,0.17380653321743011,0.12598849833011627,0.09919549524784088,0.029459042474627495,0.107358917593956,0.06698982417583466,0.12567873299121857,0.1524103730916977,0.13490493595600128,0.13124717772006989,0.040245991200208664,0.09621013700962067,0.12457127869129181,0.09202446043491364,0.044069599360227585,0.017395151779055595,0.06608207523822784,0.04108421131968498,0.061514031141996384,0.03687013313174248,0.005163562949746847,0.04613454267382622,0.04885510727763176,0.034603338688611984,0.05513886734843254,0.03459341451525688,0.02772052399814129,0.01100282184779644,0.030025077983736992,0.003189963987097144
2016-08-05 20:00:00,0.36608272790908813,0.33388668298721313,0.18924807012081146,0.31975024938583374,0.1948002725839615,0.33725354075431824,0.31082287430763245,0.26601654291152954,0.2759266793727875,0.34589487314224243,0.2758503556251526,0.2139045149087906,0.18707175552845,0.2952847182750702,0.255994588136673,0.2700154781341553,0.2697025239467621,0.25810712575912476,0.2732308506965637,0.30054035782814026,0.3016011416912079,0.22852391004562378,0.22459770739078522,0.21784941852092743,0.22140000760555267,0.2002413123846054,0.2889014780521393,0.22336047887802124,0.2577379643917084,0.23108570277690887,0.2763404846191406,0.32456791400909424,0.23856940865516663,0.17396141588687897,0.17105914652347565,0.11487184464931488,0.1872999221086502,0.1883484572172165,0.1391417235136032,0.1847047358751297,0.14738644659519196,0.19841359555721283,0.19999180734157562,0.17284001410007477,0.08802463114261627,0.01848856918513775,0.18034692108631134,0.1767551451921463,0.07168327271938324,0.1912776380777359,0.16094951331615448,0.2034340649843216,0.17135365307331085,0.08846230804920197,0.023946983739733696,0.18154515326023102,0.06692765653133392,0.20311681926250458,0.1874655932188034,0.21402029693126678,0.15424136817455292,0.12108771502971649,0.05863676592707634,0.16126413643360138,0.06876389682292938,0.17902280390262604,0.17823462188243866,0.17653648555278778,0.14769645035266876,0.06395833194255829,0.08512048423290253,0.11353500187397003,0.08352433145046234,0.05634288117289543,0.015063567087054253,0.05726421996951103,0.036075692623853683,0.04914350435137749,0.03343464061617851,0.01627535931766033,0.02851150743663311,0.05370674654841423,0.037994902580976486,0.06363491714000702,0.02608059160411358,0.01885206811130047,0.023332608863711357,0.022956235334277153,-0.0014533869689330459
2016-08-05 20:30:00,0.335193395614624,0.3322594165802002,0.1919250637292862,0.28847378492355347,0.19530825316905975,0.32438924908638,0.29651036858558655,0.2651309072971344,0.2867714762687683,0.27467671036720276,0.2802242338657379,0.21570293605327606,0.18433381617069244,0.2720950245857239,0.2613259255886078,0.28156548738479614,0.2658713459968567,0.2646785080432892,0.27610594034194946,0.2951536476612091,0.30930718779563904,0.20218439400196075,0.18790201842784882,0.22381450235843658,0.2233773022890091,0.21137796342372894,0.28806573152542114,0.23419921100139618,0.2670406103134155,0.23600687086582184,0.27558279037475586,0.32085877656936646,0.18649668991565704,0.12642590701580048,0.17791278660297394,0.11314187943935394,0.13611488044261932,0.16592885553836823,0.10652853548526764,0.13296176493167877,0.11509351432323456,0.14377929270267487,0.1665680855512619,0.09818606078624725,0.04738239571452141,0.00016023003263399005,0.14402367174625397,0.1465333253145218,0.01814780943095684,0.14713223278522491,0.12334196269512177,0.15541790425777435,0.12287290394306183,0.04860786721110344,0.005913001950830221,0.16128696501255035,0.01614142768085003,0.17388270795345306,0.15817098319530487,0.176221564412117,0.1079719215631485,0.0843810886144638,0.039982836693525314,0.14678744971752167,0.015521509572863579,0.15642036497592926,0.1513645499944687,0.12627242505550385,0.10708768665790558,0.036310892552137375,0.030746115371584892,0.053660642355680466,0.04849947616457939,-0.013215826824307442,-0.02928944118320942,0.020724518224596977,0.001927030854858458,0.007900698110461235,0.010780496522784233,-0.03449909761548042,-0.006279128137975931,0.009424550458788872,0.004051459487527609,-0.018398450687527657,0.0015123911434784532,-0.009958731010556221,-0.02338777668774128,-0.01342378742992878,-0.042818594723939896
2016-08-05 21:00:00,0.29176679253578186,0.3411535918712616,0.19507016241550446,0.2984882891178131,0.19653533399105072,0.3247371017932892,0.2828049063682556,0.26424524188041687,0.2340543419122696,0.44100892543792725,0.27011826634407043,0.17791251838207245,0.19065125286579132,0.19970424473285675,0.23573745787143707,0.22641229629516602,0.22660735249519348,0.2354031652212143,0.24990148842334747,0.23883368074893951,0.26821717619895935,0.24420663714408875,0.22652271389961243,0.17205999791622162,0.20786155760288239,0.21280710399150848,0.2873970866203308,0.20138691365718842,0.2563974857330322,0.21422012150287628,0.2563772201538086,0.26864585280418396,0.28855299949645996,0.20804862678050995,0.1231764703989029,0.10665516555309296,0.22977112233638763,0.20669738948345184,0.1694556027650833,0.2040971964597702,0.1843079775571823,0.23510852456092834,0.20386157929897308,0.209659144282341,0.09629137814044952,0.03573514148592949,0.21893779933452606,0.18116752803325653,0.06671790778636932,0.19858957827091217,0.1634674221277237,0.20679552853107452,0.18042998015880585,0.09371136128902435,0.04619760438799858,0.2308066487312317,0.050519149750471115,0.22056806087493896,0.19447465240955353,0.22477179765701294,0.1698044389486313,0.12122030556201935,0.07053206861019135,0.22254428267478943,0.0641096979379654,0.2223149836063385,0.17900104820728302,0.19886921346187592,0.143269345164299,0.07741515338420868,0.05467597767710686,0.0733032375574112,0.06057478114962578,0.08427785336971283,0.027537865564227104,0.03505585715174675,0.028383834287524223,0.033798884600400925,0.033908259123563766,0.03300429508090019,0.012129886075854301,0.03851161524653435,0.03568441793322563,0.057632725685834885,0.019334090873599052,0.030162466689944267,0.0412224642932415,0.017453474923968315,0.009598655626177788
2016-08-05 21:30:00,0.25531601905822754,0.32424986362457275,0.19756664335727692,0.3043859302997589,0.20047740638256073,0.32478955388069153,0.2808561623096466,0.26424524188041687,0.21821340918540955,0.4633254110813141,0.27002373337745667,0.15153752267360687,0.19472472369670868,0.18100671470165253,0.21076461672782898,0.20968978106975555,0.21257680654525757,0.22846069931983948,0.24226833879947662,0.2230367660522461,0.2552911043167114,0.2418438047170639,0.201888307929039,0.1447979062795639,0.20515812933444977,0.22707173228263855,0.23750509321689606,0.19281794130802155,0.2556471526622772,0.2110200822353363,0.2506829798221588,0.2523910403251648,0.28805604577064514,0.18365581333637238,0.10565619170665741,0.10913337767124176,0.21891546249389648,0.15265409648418427,0.15230564773082733,0.17453531920909882,0.17263729870319366,0.21670931577682495,0.18113188445568085,0.17291687428951263,0.08364735543727875,0.034855615347623825,0.2106998860836029,0.1347053200006485,0.047781478613615036,0.17845021188259125,0.15195341408252716,0.18601824343204498,0.15163223445415497,0.07082591950893402,0.043393056839704514,0.18101246654987335,0.014726383611559868,0.16762904822826385,0.15098775923252106,0.17351965606212616,0.1262953132390976,0.09369923174381256,0.050223033875226974,0.19036300480365753,0.026882601901888847,0.18898333609104156,0.13661174476146698,0.14888916909694672,0.10883389413356781,0.05752391740679741,0.02315528504550457,0.0318707637488842,0.02755035273730755,0.06166384741663933,0.03304622694849968,0.004023504909127951,0.037206362932920456,0.028103871271014214,0.03567458316683769,0.032778751105070114,0.01243687979876995,0.03402886912226677,0.03800911828875542,0.042356353253126144,0.029597682878375053,0.03527481481432915,0.04539791867136955,0.028059465810656548,0.04766220971941948
