datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,BestModel: PPFD_Avg+Sedge
2016-07-22 00:00:00,7.1877923,7.220141,7.256546,6.0602565,6.4570317,7.250285,4.871243
2016-07-22 00:30:00,7.182323,7.2360654,7.2698116,6.0602565,6.4645753,7.262537,4.848542
2016-07-22 01:00:00,7.20723,7.241394,7.291389,6.060257,6.467099,7.2824655,4.8409452
2016-07-22 01:30:00,7.221218,7.2475324,7.3068204,6.0602565,6.4700074,7.2967186,4.8321953
2016-07-22 02:00:00,7.2320614,7.2542834,7.3208814,6.0602574,6.4732056,7.309705,4.82257
2016-07-22 02:30:00,7.3073754,7.2584887,7.3735876,6.0602565,6.4751973,7.3583846,4.816576
2016-07-22 03:00:00,7.30587,7.2576413,7.371731,6.0602565,6.4747963,7.3566694,4.8177834
2016-07-22 03:30:00,7.323416,7.2552333,7.380441,6.0602565,6.473655,7.3647146,4.8212166
2016-07-22 04:00:00,7.3875036,7.2533402,7.419529,6.0602565,6.4727583,7.400816,4.8239155
2016-07-22 04:30:00,7.47361,7.2449455,7.4667077,6.0602565,6.468782,7.444391,4.8358827
2016-07-22 05:00:00,7.4974504,7.2445545,7.4870477,6.0602565,6.468597,7.4631767,4.8364396
2016-07-22 05:30:00,7.494264,7.230054,7.524013,6.0602565,6.461728,7.497318,4.8571115
2016-07-22 06:00:00,7.3841524,7.1882772,7.499605,6.0602565,6.441938,7.474775,4.9166675
2016-07-22 06:30:00,7.249728,7.128402,7.4968195,6.0602565,6.4135747,7.472202,5.0020237
2016-07-22 07:00:00,7.235778,7.107423,7.5414786,6.0602565,6.403637,7.5134487,5.031932
2016-07-22 07:30:00,7.1499815,7.0517445,7.592858,6.0602565,6.3772616,7.560903,5.111306
2016-07-22 08:00:00,7.043888,7.0091834,7.614967,6.0602565,6.3452415,7.5813227,5.190057
2016-07-22 08:30:00,6.7993093,6.96944,7.5819807,6.0602565,6.2894254,7.550857,5.3467174
2016-07-22 09:00:00,6.416802,6.9868937,7.5891886,6.0602565,6.304108,7.5575137,5.5107183
2016-07-22 09:30:00,5.972095,6.8564672,7.572209,6.0602565,6.140663,7.5418315,5.673694
2016-07-22 10:00:00,5.993854,6.9039226,7.5513387,6.0602565,6.1594396,7.522556,5.644798
2016-07-22 10:30:00,5.965459,6.851283,7.570131,6.0602565,6.138612,7.539912,5.677549
2016-07-22 11:00:00,5.457089,6.3447366,7.51318,6.0602565,5.738227,7.4873123,6.146977
2016-07-22 11:30:00,4.581873,6.582608,7.4221816,6.0602565,5.030875,7.4032664,5.863096
2016-07-22 12:00:00,4.5261374,6.5644083,7.3539114,6.0602565,5.0407543,7.340212,5.8702154
2016-07-22 12:30:00,3.665852,8.828452,7.2289553,6.0602565,4.7896967,7.2248015,5.9052706
2016-07-22 13:00:00,3.6664486,7.865612,7.2775936,6.0602565,4.334465,7.2697244,5.47514
2016-07-22 13:30:00,4.0648255,7.2108026,7.280954,6.0602565,4.6898932,7.272828,5.6173882
2016-07-22 14:00:00,3.6398425,8.539796,7.1947317,6.0602565,4.54482,7.193193,5.681663
2016-07-22 14:30:00,3.6669736,7.7857666,7.2084827,6.0602565,4.3778048,7.2058935,5.485059
2016-07-22 15:00:00,3.5914235,8.046829,7.2106495,6.0602565,4.309406,7.2078943,5.452629
2016-07-22 15:30:00,3.641508,7.8037715,7.177045,6.0602565,4.368032,7.1768575,5.4828224
2016-07-22 16:00:00,3.6651607,8.668175,7.1548038,6.0602565,4.6537275,7.156316,5.7811112
2016-07-22 16:30:00,3.6541953,8.643517,7.1869493,6.0602574,4.632811,7.186005,5.762011
2016-07-22 17:00:00,3.849831,7.464429,7.2175474,6.0602565,4.552226,7.2142653,5.5415125
2016-07-22 17:30:00,3.621204,8.419245,7.211622,6.0602565,4.4590087,7.208793,5.588279
2016-07-22 18:00:00,3.5849075,8.155834,7.230768,6.0602565,4.3394628,7.226476,5.4390883
2016-07-22 18:30:00,3.6854715,7.820406,7.2691483,6.0602565,4.3590026,7.261924,5.480756
2016-07-22 19:00:00,3.7381258,9.306153,7.198799,6.065434,5.2135687,7.194608,6.285127
2016-07-22 19:30:00,4.5157022,6.331135,7.1991973,6.0602593,5.1673727,7.1973166,5.961453
2016-07-22 20:00:00,5.3796015,6.5663753,7.2305913,6.0604205,5.916472,7.2262387,5.9328403
2016-07-22 20:30:00,5.8699403,7.010787,7.1919456,6.0631247,6.238522,7.1893225,5.5672817
2016-07-22 21:00:00,6.46447,6.972579,7.184296,6.070131,6.2824664,7.179089,5.3744164
2016-07-22 21:30:00,6.7526484,7.0160007,7.146933,6.073249,6.354045,7.143171,5.166914
2016-07-22 22:00:00,6.8780756,7.0431523,7.045014,6.1743035,6.338484,7.003334,5.1028347
2016-07-22 22:30:00,6.7985578,7.07389,6.9945183,6.0871964,6.379554,6.996092,5.0748405
2016-07-22 23:00:00,6.9122295,7.130006,7.002389,6.0745125,6.409996,7.0090976,4.997148
2016-07-22 23:30:00,6.8615413,7.171631,6.9822702,6.085345,6.4264174,6.9856167,4.93584
2016-07-23 00:00:00,7.0286818,7.2040186,6.975417,6.392481,6.3613067,6.859724,4.84164
2016-07-23 00:30:00,6.9381943,7.2316394,6.9375677,6.4138737,6.369537,6.8175535,4.799367
2016-07-23 01:00:00,6.8654156,7.2389994,6.9514513,6.2874956,6.4016976,6.872989,4.805992
2016-07-23 01:30:00,6.8524227,7.25154,7.0680947,6.071937,6.468351,7.070948,4.824359
2016-07-23 02:00:00,7.1021543,7.257233,7.1110735,6.3146315,6.404178,7.0112667,4.776323
2016-07-23 02:30:00,7.01172,7.2596283,7.185269,6.0602565,6.475737,7.1844535,4.814951
2016-07-23 03:00:00,7.086842,7.260827,7.204017,6.1150007,6.4596453,7.17701,4.8032956
2016-07-23 03:30:00,7.0304914,7.260841,7.1985784,6.0602565,6.4763117,7.1967454,4.8132224
2016-07-23 04:00:00,6.995905,7.257921,7.173331,6.0602612,6.474927,7.173425,4.8173842
2016-07-23 04:30:00,7.0596,7.251732,7.203,6.0685463,6.469474,7.19708,4.824702
2016-07-23 05:00:00,7.046305,7.2406993,7.1851807,6.064401,6.465509,7.182497,4.841183
2016-07-23 05:30:00,7.0552917,7.211655,7.1626744,6.0602565,6.4530125,7.1635847,4.8833404
2016-07-23 06:00:00,7.077874,7.1790595,7.1428213,6.0602565,6.437571,7.1452484,4.9298086
2016-07-23 06:30:00,7.0696955,7.1540875,7.17081,6.0602565,6.425742,7.171099,4.965408
2016-07-23 07:00:00,6.9656506,7.1064982,7.1724463,6.0602565,6.4031987,7.1726103,5.0332494
2016-07-23 07:30:00,6.924029,7.089492,7.166919,6.0602565,6.3951426,7.1675053,5.0574937
2016-07-23 08:00:00,6.760492,7.0191336,7.1600657,6.060269,6.361169,7.16117,5.1597214
2016-07-23 08:30:00,6.643599,6.9984794,7.133624,6.0602565,6.3223176,7.136754,5.222689
2016-07-23 09:00:00,6.4808955,6.9735317,7.055449,6.06026,6.29947,7.0645494,5.2987413
2016-07-23 09:30:00,5.7975802,6.98791,6.967325,6.0602565,6.293186,6.98316,5.5202694
2016-07-23 10:00:00,4.990466,6.480967,6.910993,6.0602565,5.8478513,6.931132,6.0153384
2016-07-23 10:30:00,4.763073,6.2900863,6.826185,6.0602565,5.69425,6.852803,6.176076
2016-07-23 11:00:00,4.0119586,6.8773313,6.7212152,6.1201863,4.8319316,6.7287483,5.6599784
2016-07-23 11:30:00,3.759933,7.206889,6.625,6.060328,4.6919713,6.6669555,5.618814
2016-07-23 12:00:00,3.8924437,8.028238,6.5826845,6.060656,4.304982,6.6277246,5.4546385
2016-07-23 12:30:00,3.9638343,8.085382,6.541342,6.0960317,4.387315,6.573541,5.434674
2016-07-23 13:00:00,4.6240497,9.727885,6.4761667,6.0602565,5.552717,6.5295253,6.6020155
2016-07-23 13:30:00,6.73461,12.908388,6.424496,6.0610013,8.253524,6.4745464,9.067198
2016-07-23 14:00:00,6.217076,12.040854,6.408428,6.0618625,7.520663,6.455208,8.396795
2016-07-23 14:30:00,4.0364537,6.6305547,6.531526,6.066008,5.0011106,6.578054,5.835913
2016-07-23 15:00:00,7.864933,14.677116,6.4199247,6.0602565,9.751319,6.4694924,10.449661
2016-07-23 15:30:00,8.493728,15.15697,6.256478,6.0607414,10.16014,6.24682,10.84952
2016-07-23 16:00:00,7.012279,12.830109,6.2589364,6.060498,8.185309,6.2502546,9.005608
2016-07-23 16:30:00,6.7671566,12.331467,6.223165,6.0608153,7.7634344,6.2010155,8.619936
2016-07-23 17:00:00,5.644815,10.306372,6.140818,6.060297,6.043612,6.1108084,7.0502157
2016-07-23 17:30:00,5.221947,9.509485,6.0992317,6.060575,5.3685846,6.0634966,6.4334345
2016-07-23 18:00:00,4.394617,7.8008356,6.1329575,6.2091355,4.551527,6.0646815,5.4058814
2016-07-23 18:30:00,4.8427954,8.297129,6.0575585,6.294815,5.118108,5.9469757,5.9039807
2016-07-23 19:00:00,5.6226907,9.392261,6.0363503,6.317394,6.1076884,5.909583,6.784206
2016-07-23 19:30:00,5.099974,8.91867,6.036418,6.111143,5.0492477,5.959024,6.071533
2016-07-23 20:00:00,4.349155,7.343487,6.1838613,6.3646975,4.6722746,6.069555,5.337963
2016-07-23 20:30:00,4.746885,6.068257,6.2604604,6.317248,5.3753643,6.175889,5.8760614
2016-07-23 21:00:00,4.51221,6.196494,6.2576203,6.324317,5.1164527,6.1701565,5.6643443
2016-07-23 21:30:00,5.243862,6.787618,6.25582,6.30421,5.9602833,6.174813,5.7611713
2016-07-23 22:00:00,5.965064,6.9760942,6.274173,6.304346,6.254597,6.196411,5.3685913
2016-07-23 22:30:00,6.3051,7.0159135,6.3455424,6.360511,6.2770767,6.261642,5.1212835
2016-07-23 23:00:00,6.4395747,7.0578237,6.4142456,6.4837184,6.2713523,6.3011217,5.037695
2016-07-23 23:30:00,6.323233,7.1502476,6.49204,6.331534,6.3496633,6.433827,4.9265494
2016-07-24 00:00:00,6.4551597,7.189462,6.5415187,6.474014,6.3359127,6.4314837,4.8513474
2016-07-24 00:30:00,6.3481765,7.2212577,6.573222,6.3545027,6.37809,6.5010624,4.8222084
2016-07-24 01:00:00,6.3906803,7.2402496,6.5773344,6.411954,6.374051,6.4854884,4.7873526
2016-07-24 01:30:00,6.304454,7.252916,6.5837016,6.3421383,6.3958917,6.51491,4.7787514
2016-07-24 02:00:00,6.4891953,7.2595863,6.58746,6.461905,6.371878,6.477998,4.7530203
2016-07-24 02:30:00,6.303082,7.2608547,6.574947,6.3559504,6.3965187,6.5021667,4.7655635
2016-07-24 03:00:00,6.5721555,7.2608542,6.576052,6.513644,6.360739,6.4500155,4.7442045
2016-07-24 03:30:00,6.3114686,7.260536,6.5800314,6.357179,6.396089,6.5064487,4.7658515
2016-07-24 04:00:00,6.545991,7.2559023,6.5735316,6.501453,6.36116,6.4517984,4.7529154
2016-07-24 04:30:00,6.33283,7.250921,6.597984,6.3464627,6.3939652,6.526643,4.7810097
2016-07-24 05:00:00,6.397356,7.2417383,6.624381,6.359137,6.3867397,6.5467496,4.792384
2016-07-24 05:30:00,6.543458,7.230312,6.6124864,6.4807963,6.353724,6.4947424,4.792195
2016-07-24 06:00:00,6.449106,7.177223,6.609701,6.3110294,6.367094,6.5494127,4.8908715
2016-07-24 06:30:00,6.5241365,7.0902953,6.569243,6.3038545,6.3275437,6.5144644,5.015766
2016-07-24 07:00:00,6.564461,7.0380654,6.5465593,6.2883525,6.3063197,6.498741,5.092323
2016-07-24 07:30:00,5.861796,7.0012665,6.432114,6.368663,6.241456,6.3609896,5.5018673
2016-07-24 08:00:00,5.105667,6.4664464,6.297305,6.3695984,5.6590443,6.2016892,6.00464
2016-07-24 08:30:00,4.50713,6.1524615,6.2402716,6.292737,5.1422706,6.160345,5.7160773
2016-07-24 09:00:00,4.283386,7.245833,6.190822,6.295479,4.649967,6.101103,5.3888907
2016-07-24 09:30:00,4.612462,8.353686,6.1523843,6.25736,5.065655,6.070886,5.894906
2016-07-24 10:00:00,5.501404,9.45782,6.079465,6.2826233,6.070071,5.982926,6.785895
2016-07-24 10:30:00,6.2975817,10.622622,6.0654383,6.298543,7.1008997,5.9579587,7.710686
2016-07-24 11:00:00,7.158875,11.810515,6.0304294,6.299611,8.111494,5.9098854,8.696169
2016-07-24 11:30:00,7.7936716,12.669635,6.014702,6.3161106,8.884558,5.882056,9.444619
2016-07-24 12:00:00,8.013877,13.070818,6.01969,6.3246274,9.247731,5.89375,9.795846
2016-07-24 12:30:00,8.803932,14.192175,6.0085416,6.306092,10.149315,5.8655367,10.687693
2016-07-24 13:00:00,9.425987,14.9221325,5.990314,6.3072286,10.77161,5.830434,11.296273
2016-07-24 13:30:00,9.1430025,14.654025,5.996142,6.238405,10.359623,5.8597956,10.927544
2016-07-24 14:00:00,9.145706,15.070865,6.002674,6.066124,10.106451,5.933765,10.79334
2016-07-24 14:30:00,9.217717,15.053251,5.9924836,6.0619345,10.076441,5.9734,10.766785
2016-07-24 15:00:00,9.285925,15.243079,5.9982796,6.0602756,10.231512,5.950356,10.919699
2016-07-24 15:30:00,9.145641,15.053251,6.0006547,6.060876,10.072635,5.939812,10.763772
2016-07-24 16:00:00,8.915548,14.742089,6.0043526,6.060349,9.806769,5.9388976,10.503877
2016-07-24 16:30:00,8.638568,14.26067,6.00113,6.0607915,9.399958,5.9387717,10.114346
2016-07-24 17:00:00,8.352672,13.665744,5.9909554,6.063598,8.905356,5.978423,9.658802
2016-07-24 17:30:00,7.8256564,12.90056,5.9954686,6.061588,8.248995,5.9610953,9.062246
2016-07-24 18:00:00,7.346918,12.249861,6.0031257,6.061941,7.6982546,5.9361157,8.558851
2016-07-24 18:30:00,6.219759,10.645518,6.015612,6.061029,6.333956,5.958771,7.3143225
2016-07-24 19:00:00,6.03434,10.42614,6.0234723,6.060577,6.146222,5.968364,7.1435246
2016-07-24 19:30:00,5.3480067,9.322593,6.023157,6.071147,5.248061,5.964263,6.3086815
2016-07-24 20:00:00,4.838274,8.464452,6.024801,6.1038127,4.637553,5.953235,5.70579
2016-07-24 20:30:00,4.294824,6.782809,6.087187,6.272939,4.8419747,5.9968925,5.4911613
2016-07-24 21:00:00,4.514359,6.1031456,6.105774,6.265075,5.1702023,6.0233526,5.765595
2016-07-24 21:30:00,4.96835,6.4837394,6.1314335,6.24125,5.7351813,6.054223,6.0416546
2016-07-24 22:00:00,5.5040298,7.007975,6.181403,6.3670564,6.186116,6.06586,5.578753
2016-07-24 22:30:00,6.022196,6.9766445,6.2823105,6.3459134,6.2507043,6.1919923,5.368134
2016-07-24 23:00:00,6.441008,7.01294,6.4599833,6.2469907,6.299821,6.432726,5.145724
2016-07-24 23:30:00,6.7274094,7.055466,6.578705,6.49827,6.2669344,6.4576497,5.0390835
2016-07-25 00:00:00,6.962387,7.1350307,6.811373,6.5095387,6.3020678,6.6687427,4.924132
2016-07-25 00:30:00,7.380775,7.188622,7.160464,6.450982,6.3407397,7.0109076,4.855665
2016-07-25 01:00:00,7.8500547,7.222294,7.416257,6.6734376,6.31297,7.1821847,4.781563
2016-07-25 01:30:00,7.8386655,7.237129,7.464055,6.549167,6.3414407,7.2581987,4.773215
2016-07-25 02:00:00,7.8397365,7.2469587,7.5533285,6.3618546,6.388596,7.403811,4.784574
2016-07-25 02:30:00,7.970124,7.2507052,7.636146,6.3746686,6.3874636,7.4759808,4.7774973
2016-07-25 03:00:00,7.9728403,7.2544026,7.68138,6.3315496,6.3989983,7.5322976,4.778067
2016-07-25 03:30:00,7.858579,7.254191,7.625092,6.254679,6.4163394,7.50623,4.7887807
2016-07-25 04:00:00,7.7248244,7.2505317,7.4126754,6.5312605,6.3518524,7.2167826,4.756534
2016-07-25 04:30:00,7.5205393,7.2456775,7.331317,6.400289,6.379269,7.185801,4.781194
2016-07-25 05:00:00,7.264555,7.2374177,7.3183613,6.070228,6.462181,7.3028674,4.844803
2016-07-25 05:30:00,7.408881,7.220554,7.333395,6.1768303,6.421751,7.2685404,4.849476
2016-07-25 06:00:00,7.2809486,7.186798,7.3396735,6.0730314,6.4373493,7.321284,4.9164553
2016-07-25 06:30:00,7.134137,7.1282597,7.3367996,6.06102,6.413275,7.324062,5.0020885
2016-07-25 07:00:00,7.0510225,7.1054564,7.291566,6.0611544,6.402432,7.2822227,5.034572
2016-07-25 07:30:00,6.7553463,7.002236,7.261189,6.061289,6.330489,7.254106,5.211049
2016-07-25 08:00:00,6.711074,6.997232,7.2332,6.061071,6.3196015,7.228354,5.2263436
2016-07-25 08:30:00,6.4304495,6.9713507,7.1328726,6.060853,6.2856016,7.13579,5.3645616
2016-07-25 09:00:00,6.7747326,6.9725976,7.0787954,6.3800907,6.2446985,6.9593825,5.325478
2016-07-25 09:30:00,6.6081324,6.979054,7.035773,6.3271556,6.2618303,6.9374957,5.3933144
2016-07-25 10:00:00,5.737546,6.7452435,6.9279723,6.2662945,5.9334717,6.858453,5.7967896
2016-07-25 10:30:00,6.019467,7.0077953,6.8606305,6.2973504,6.190686,6.785784,5.569101
2016-07-25 11:00:00,4.763047,6.0480213,6.78502,6.248894,5.2204275,6.7322884,5.817798
2016-07-25 11:30:00,4.5890665,6.0652876,6.687301,6.206533,5.2230983,6.658374,5.855747
2016-07-25 12:00:00,4.3132796,8.933347,6.5761404,6.3602314,5.8332415,6.501826,6.489197
2016-07-25 12:30:00,4.1709647,7.8272552,6.4975677,6.4092474,5.0263376,6.4127283,5.7015758
2016-07-25 13:00:00,4.145196,7.4607105,6.4518476,6.4153748,4.7997146,6.3684354,5.426284
2016-07-25 13:30:00,4.534377,8.727471,6.4236298,6.5016723,6.03785,6.306135,6.5648723
2016-07-25 14:00:00,6.702181,12.069817,6.3575935,6.4101143,8.627772,6.259128,9.146061
2016-07-25 14:30:00,5.811799,10.494244,6.294985,6.3938212,7.2474713,6.1907854,7.803095
2016-07-25 15:00:00,4.738795,8.91182,6.331414,6.3972716,5.9142985,6.2325845,6.524822
2016-07-25 15:30:00,5.5185075,9.993645,6.2965083,6.423968,6.9036307,6.1824174,7.4513807
2016-07-25 16:00:00,8.652569,14.452455,6.1408877,6.4205494,10.677027,6.003309,11.14679
2016-07-25 16:30:00,9.594111,15.699059,6.053821,6.343079,11.5268345,5.9297485,12.017544
2016-07-25 17:00:00,7.56854,12.705448,6.12063,6.403163,9.14836,5.9944863,9.6591425
2016-07-25 17:30:00,5.3452,9.3470545,6.154358,6.374718,6.2230477,6.0325394,6.83013
2016-07-25 18:00:00,4.283505,6.8250794,6.215097,6.395007,4.8585415,6.0961714,5.3853717
2016-07-25 18:30:00,4.458011,6.5626473,6.2324457,6.46006,4.989479,6.0946965,5.389393
2016-07-25 19:00:00,4.5942473,6.0559497,6.2309566,6.3301063,5.1968427,6.136759,5.7221627
2016-07-25 19:30:00,4.263464,6.8732214,6.1480904,6.3078384,4.813147,6.0545526,5.437754
2016-07-25 20:00:00,4.6480746,5.9785247,6.175551,6.292403,5.2897606,6.0841303,5.8330197
2016-07-25 20:30:00,5.508267,7.01091,6.226489,6.3099475,6.216021,6.1382875,5.5361757
2016-07-25 21:00:00,6.33469,6.9857445,6.275212,6.434763,6.2296686,6.1536617,5.203197
2016-07-25 21:30:00,6.153566,7.0410123,6.314273,6.312319,6.302278,6.241014,5.0848756
2016-07-25 22:00:00,6.1440806,7.088282,6.345681,6.3209343,6.322715,6.27515,5.016322
2016-07-25 22:30:00,6.1153393,7.1215105,6.3426337,6.369928,6.327339,6.255036,4.9623165
2016-07-25 23:00:00,6.175606,7.1426115,6.367809,6.4269753,6.3243914,6.26549,4.9245086
2016-07-25 23:30:00,6.0686936,7.1751604,6.383738,6.3079576,6.3668137,6.3244066,4.894228
2016-07-26 00:00:00,6.25577,7.1822696,6.4141073,6.4507565,6.337782,6.3120723,4.8647513
2016-07-26 00:30:00,6.7350063,7.205734,6.81522,6.3296413,6.3763766,6.7329545,4.8477063
2016-07-26 01:00:00,7.1914253,7.2256994,7.085826,6.4325733,6.3624806,6.9481792,4.8053017
2016-07-26 01:30:00,7.5806103,7.2389064,7.264771,6.6613417,6.3228683,7.045287,4.759092
2016-07-26 02:00:00,7.553183,7.2478266,7.306953,6.51414,6.354456,7.12491,4.762709
2016-07-26 02:30:00,7.500904,7.2531905,7.3294597,6.3935456,6.384358,7.18636,4.7713976
2016-07-26 03:00:00,7.6132035,7.255407,7.345333,6.5334783,6.3536587,7.1538377,4.749284
2016-07-26 03:30:00,7.3712206,7.251981,7.241689,6.4016085,6.381956,7.1025767,4.7720294
2016-07-26 04:00:00,7.2309866,7.246369,7.200966,6.269738,6.4092174,7.109429,4.7978916
2016-07-26 04:30:00,6.942898,7.235907,7.060357,6.1598835,6.434181,7.024027,4.8306675
2016-07-26 05:00:00,6.7000117,7.198184,6.9200134,6.061568,6.446232,6.93887,4.902306
2016-07-26 05:30:00,6.735048,7.173895,6.895473,6.099799,6.423091,6.898914,4.9299865
2016-07-26 06:00:00,6.395258,7.170173,6.6523256,6.1380305,6.4096932,6.6570516,4.928347
2016-07-26 06:30:00,6.1029325,7.1442366,6.3902483,6.2626276,6.36245,6.347369,4.9444523
2016-07-26 07:00:00,5.901883,7.080357,6.2653775,6.1873765,6.35213,6.229738,5.047421
2016-07-26 07:30:00,5.8553805,7.0028076,6.190926,6.64075,6.1782336,5.9919667,5.6491923
2016-07-26 08:00:00,5.0852866,6.492848,6.1310873,6.3737435,5.67828,6.0146704,6.0018806
2016-07-26 08:30:00,4.638794,5.9960465,6.06438,6.297407,5.2668543,5.9566364,5.809946
2016-07-26 09:00:00,4.478724,7.0358477,6.0139256,6.2813196,4.735925,5.886162,5.4229116
2016-07-26 09:30:00,4.7058105,7.4063063,5.9902744,6.320463,4.617503,5.82672,5.354953
2016-07-26 10:00:00,5.2452493,7.6237283,5.989668,6.5566473,5.248917,5.7647705,5.7650013
2016-07-26 10:30:00,7.118208,9.611249,6.202525,7.077241,7.8015776,5.9229584,8.239919
2016-07-26 11:00:00,8.22123,10.842587,6.710696,7.1531687,8.962072,5.72193,9.41562
2016-07-26 11:30:00,8.855002,11.810515,7.1918316,6.6948733,9.076572,5.426224,9.513771
2016-07-26 12:00:00,10.0119,12.763571,7.769142,7.0704455,10.465427,5.179313,10.931805
2016-07-26 12:30:00,10.807835,13.290002,8.213869,7.055342,11.464713,5.7183,11.955443
2016-07-26 13:00:00,11.11141,13.376109,8.691868,7.117982,11.399664,5.923529,11.8862705
2016-07-26 13:30:00,11.888442,13.992561,9.189829,7.013428,12.153124,6.449983,12.653462
2016-07-26 14:00:00,12.110642,13.904496,9.655628,7.024909,12.053103,6.7412252,12.551752
2016-07-26 14:30:00,12.467455,13.922111,10.079283,6.8774037,12.393824,7.297419,12.90419
2016-07-26 15:00:00,12.391448,13.397636,10.555063,6.888256,11.924812,7.59638,12.429597
2016-07-26 15:30:00,12.72446,11.387218,10.654878,9.534121,13.585142,10.118579,13.746147
2016-07-26 16:00:00,19.079205,13.358496,10.990918,16.28415,22.831015,16.192904,22.190151
2016-07-26 16:30:00,18.719957,11.873139,11.293688,16.22477,21.378204,16.359337,20.857275
2016-07-26 17:00:00,17.34832,11.945548,11.56984,14.753402,19.888783,15.300736,19.447134
2016-07-26 17:30:00,18.076578,12.62071,11.943588,15.096303,20.883488,15.861652,20.369081
2016-07-26 18:00:00,17.990229,11.743978,12.074456,15.24591,20.22139,16.083288,19.767115
2016-07-26 18:30:00,18.794386,10.67546,12.155416,16.338728,20.378042,17.074697,19.944475
2016-07-26 19:00:00,18.78185,9.932782,12.3251,16.504818,19.858833,17.33825,19.473928
2016-07-26 19:30:00,17.62571,8.455841,12.112163,16.784906,18.88092,17.424746,18.487934
2016-07-26 20:00:00,15.902593,7.083598,12.030094,16.814234,17.98681,17.390934,17.340792
2016-07-26 20:30:00,15.508334,6.8497376,11.940261,16.68631,17.682346,17.21725,17.012295
2016-07-26 21:00:00,14.26112,5.9840283,11.7361965,16.787863,17.129631,17.157627,16.229029
2016-07-26 21:30:00,13.449455,6.5497427,11.6308365,16.816721,16.67863,17.10671,15.535938
2016-07-26 22:00:00,12.9107685,6.98939,11.274834,16.907156,16.14297,16.928625,14.96727
2016-07-26 22:30:00,12.060696,6.972306,11.137312,16.324865,14.96208,16.332674,13.996914
2016-07-26 23:00:00,11.181755,6.9847584,10.659314,15.394342,13.305261,15.195117,12.7802105
2016-07-26 23:30:00,11.209896,7.04765,10.009414,15.419545,12.47708,14.750533,12.428397
2016-07-27 00:00:00,9.91063,7.1275277,9.3961115,13.757259,9.764815,12.890957,10.462382
2016-07-27 00:30:00,6.2819943,7.183929,8.647506,8.352297,6.8857365,7.803364,5.9007564
2016-07-27 01:00:00,5.3359547,7.2157865,8.358045,7.0633764,6.258098,5.3443894,4.759922
2016-07-27 01:30:00,5.8961167,7.2381773,8.045295,7.291975,6.4813237,6.555834,5.269932
2016-07-27 02:00:00,6.631142,7.2505283,7.6493654,8.122279,6.7840085,6.8620296,5.6136374
2016-07-27 02:30:00,9.400866,7.2554216,7.3654494,12.055237,8.231442,10.340616,7.734279
2016-07-27 03:00:00,10.643305,7.2554216,7.3599043,13.834359,8.996181,12.151077,9.820186
2016-07-27 03:30:00,11.066237,7.255036,7.6538014,14.668821,9.828313,13.060402,10.758665
2016-07-27 04:00:00,12.230333,7.2486086,7.9720974,16.263979,11.847378,14.749251,12.545829
2016-07-27 04:30:00,11.776241,7.239533,8.117382,15.750872,11.29053,14.256262,12.060727
2016-07-27 05:00:00,11.894468,7.2127995,8.083002,15.796039,11.568382,14.295277,12.20509
2016-07-27 05:30:00,12.216686,7.168123,7.959898,15.991555,12.180639,14.469382,12.565063
2016-07-27 06:00:00,12.592178,7.134674,8.059711,16.400549,12.962629,14.90609,13.09912
2016-07-27 06:30:00,12.475279,7.097742,8.348063,16.288591,13.131628,14.8506,13.12109
2016-07-27 07:00:00,12.402484,7.056614,8.417933,16.10702,13.249722,14.679893,13.088242
2016-07-27 07:30:00,12.615586,6.981147,8.527729,16.05283,14.180877,14.646993,13.47174
2016-07-27 08:00:00,12.453,6.974924,8.504439,15.799728,13.968733,14.384547,13.26532
2016-07-27 08:30:00,13.173238,7.008236,8.565436,16.080494,15.344441,14.682816,14.297357
2016-07-27 09:00:00,15.18874,6.6137247,9.17652,16.807093,17.660995,15.546667,16.930803
2016-07-27 09:30:00,16.9202,7.9525027,9.752115,16.889143,18.65992,15.8568325,18.160696
2016-07-27 10:00:00,17.933207,8.914951,10.425305,16.935991,19.414146,16.343967,19.032722
2016-07-27 10:30:00,18.666437,9.864875,11.140639,16.84006,20.15008,16.775074,19.751146
2016-07-27 11:00:00,19.278011,10.785052,11.5787115,16.919298,21.095028,17.156937,20.61934
2016-07-27 11:30:00,19.307085,11.655913,11.865955,16.656664,21.63201,17.138636,21.10318
2016-07-27 12:00:00,19.585213,12.4602375,12.288501,16.601233,22.32602,17.394344,21.737299
2016-07-27 12:30:00,20.327566,13.154969,12.87075,16.857841,23.247713,18.0311,22.589684
2016-07-27 13:00:00,20.540945,13.542453,13.274443,16.71787,23.46218,18.20108,22.781837
2016-07-27 13:30:00,20.924408,14.053227,13.479615,16.771849,23.997278,18.394333,23.273758
2016-07-27 14:00:00,21.101938,14.303722,13.762423,16.595896,24.045475,18.446886,23.312466
2016-07-27 14:30:00,20.981838,13.318182,14.109553,16.637196,23.16693,18.731121,22.508839
2016-07-27 15:00:00,21.567577,14.307637,14.226004,16.785103,24.249378,18.940962,23.505136
2016-07-27 15:30:00,21.030054,12.702904,14.454467,16.708052,22.666151,19.03901,22.05223
2016-07-27 16:00:00,21.3986,13.49157,14.603079,16.631,23.32263,19.079788,22.651297
