datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin
2016-08-04 08:00:00,0.2787884771823883,0.3533236086368561,0.2832479178905487,0.22709868848323822,0.4983774423599243,0.33886682987213135,0.2820766866207123,0.20690570771694183,0.5201468467712402,0.4815707802772522,0.3686801493167877,0.2730834484100342,0.20161296427249908,0.23904918134212494,0.20220135152339935,0.21872486174106598,0.2923610210418701,0.28034937381744385,0.249685138463974,0.45081016421318054,0.4252265393733978,0.25231319665908813,0.25127536058425903,0.11874081194400787,0.34874793887138367,0.2663570046424866,0.20690257847309113,0.388317734003067,0.29451507329940796,0.4070379436016083,0.35478174686431885,0.35070404410362244,0.24962010979652405,0.32875627279281616,0.30234235525131226,0.3474890887737274,0.350933313369751,0.316275030374527,0.34138545393943787,0.40485984086990356,0.4137894809246063,0.3520447313785553,0.3094455301761627,0.24310816824436188,0.3399698734283447,0.3395230174064636,0.29302942752838135,0.3924632966518402,0.4221867024898529,0.35357850790023804,0.20652659237384796,0.30011844635009766,0.3259211778640747,0.27912330627441406,0.37417513132095337,0.39891546964645386,0.3436436951160431,0.23411504924297333,0.31384721398353577,0.3028344511985779,0.379228800535202,0.40049058198928833,0.34774863719940186,0.23874448239803314,0.2831699848175049,0.3143686354160309,0.3373549282550812,0.2893611490726471,0.3541031777858734,0.354634553194046,0.3647677004337311,0.3250974714756012,0.3779338598251343,0.3539128005504608,0.3600607216358185,0.3308800458908081,0.4050337076187134,0.3815229833126068
2016-08-04 08:30:00,0.2916943430900574,0.3533236086368561,0.2929512560367584,0.22512462735176086,0.4983200132846832,0.34311991930007935,0.2820766866207123,0.303593248128891,0.42990854382514954,0.4631531834602356,0.4035191237926483,0.24497748911380768,0.2725902497768402,0.31017521023750305,0.27991369366645813,0.2752110958099365,0.338083416223526,0.3661920130252838,0.3251902461051941,0.45621001720428467,0.43782132863998413,0.33622273802757263,0.28173014521598816,0.18136976659297943,0.3931942880153656,0.30061522126197815,0.22540923953056335,0.4441865384578705,0.37591153383255005,0.34312546253204346,0.3159596920013428,0.4482566714286804,0.24792510271072388,0.3095967173576355,0.27931129932403564,0.3121996521949768,0.29509109258651733,0.2972812056541443,0.31408053636550903,0.35009682178497314,0.34916508197784424,0.3266582190990448,0.29955002665519714,0.2367740273475647,0.31601279973983765,0.28844621777534485,0.26922890543937683,0.3386343717575073,0.3637820780277252,0.332256019115448,0.20531721413135529,0.2907176613807678,0.2965947091579437,0.270833283662796,0.3296329379081726,0.3577554225921631,0.3180171251296997,0.19238223135471344,0.2897857427597046,0.286959171295166,0.32387179136276245,0.33757105469703674,0.30083075165748596,0.21130433678627014,0.2672635614871979,0.24570588767528534,0.2702416479587555,0.24103371798992157,0.2919045090675354,0.3105544149875641,0.2824876010417938,0.29502567648887634,0.34325695037841797,0.35070016980171204,0.29081931710243225,0.3259352743625641,0.3493439257144928,0.3260061740875244
2016-08-04 09:00:00,0.2850312292575836,0.24682112038135529,0.29228055477142334,0.22127574682235718,0.49826258420944214,0.3472896218299866,0.2820766866207123,0.3225853145122528,0.4145628809928894,0.47196897864341736,0.36731672286987305,0.2477409690618515,0.2927270829677582,0.3245258331298828,0.2954823970794678,0.285413920879364,0.34708335995674133,0.37816691398620605,0.3381931185722351,0.4575445353984833,0.4681898355484009,0.35508546233177185,0.2914780378341675,0.1807793825864792,0.2925702929496765,0.30651938915252686,0.2287980020046234,0.4529474973678589,0.39492934942245483,0.33028048276901245,0.3300092816352844,0.45158153772354126,0.26191335916519165,0.3315371572971344,0.40303537249565125,0.33145755529403687,0.31127557158470154,0.31259605288505554,0.3328935205936432,0.3274257779121399,0.30360671877861023,0.3462751805782318,0.32642343640327454,0.40472298860549927,0.3316285014152527,0.30295294523239136,0.2938002645969391,0.318931519985199,0.3114908039569855,0.3583756983280182,0.4074383080005646,0.3164115250110626,0.3258745074272156,0.30676716566085815,0.3164971172809601,0.30888062715530396,0.34852704405784607,0.4020698368549347,0.3100382387638092,0.320176899433136,0.3161386549472809,0.30453410744667053,0.3377968668937683,0.34320613741874695,0.4623400866985321,0.3952663242816925,0.35041922330856323,0.39880257844924927,0.30181029438972473,0.4051385521888733,0.3536567687988281,0.35622191429138184,0.30468496680259705,0.4293774962425232,0.35502228140830994,0.3448140323162079,0.31691840291023254,0.3013409972190857
2016-08-04 09:30:00,0.28123027086257935,0.2459418773651123,0.29199185967445374,0.21884317696094513,0.4762852191925049,0.34856438636779785,0.28163158893585205,0.32574576139450073,0.39918452501296997,0.47561386227607727,0.3179958462715149,0.24411657452583313,0.2978591322898865,0.3273862898349762,0.29810819029808044,0.28715780377388,0.35334357619285583,0.37975919246673584,0.3401479125022888,0.44765421748161316,0.4778536260128021,0.32349810004234314,0.2896246910095215,0.17757569253444672,0.294204980134964,0.3071707785129547,0.22933542728424072,0.3826300799846649,0.3987850546836853,0.31283560395240784,0.3348786532878876,0.4110736846923828,0.2548748254776001,0.3394172191619873,0.4118993282318115,0.33897876739501953,0.3177340626716614,0.3359457850456238,0.3390254080295563,0.2988350987434387,0.2569045126438141,0.3494831323623657,0.3352433145046234,0.41708269715309143,0.33752912282943726,0.3091200888156891,0.33935192227363586,0.29442262649536133,0.25946828722953796,0.3633013069629669,0.42379194498062134,0.326844185590744,0.3361145853996277,0.3459240198135376,0.29418113827705383,0.255318820476532,0.3535352051258087,0.4187697470188141,0.31759387254714966,0.32849428057670593,0.2990575134754181,0.2634027600288391,0.3478088676929474,0.3533017635345459,0.440293550491333,0.38989436626434326,0.31774085760116577,0.4135720729827881,0.2605189085006714,0.33228737115859985,0.3119536340236664,0.30920305848121643,0.25576314330101013,0.34022942185401917,0.3111465871334076,0.27827343344688416,0.2630508542060852,0.24777352809906006
2016-08-04 10:00:00,0.29123222827911377,0.24385011196136475,0.2910454273223877,0.22333134710788727,0.30015385150909424,0.34983834624290466,0.2811864912509918,0.2825610637664795,0.44125187397003174,0.4620324969291687,0.38479602336883545,0.24997416138648987,0.25561457872390747,0.284503310918808,0.2636069655418396,0.2634256184101105,0.27087894082069397,0.3571402430534363,0.30991894006729126,0.4493373930454254,0.4230192005634308,0.31961050629615784,0.27785563468933105,0.1710178405046463,0.26432931423187256,0.293815016746521,0.22165727615356445,0.2695261240005493,0.374523401260376,0.34750089049339294,0.3121097981929779,0.42294442653656006,0.2496437281370163,0.3013552725315094,0.3628544509410858,0.30784517526626587,0.2945229411125183,0.29239460825920105,0.31455937027931213,0.35380810499191284,0.3615696132183075,0.3247050642967224,0.2977178990840912,0.3701704442501068,0.3075430393218994,0.2946113049983978,0.3115467131137848,0.3434236943721771,0.38085705041885376,0.3314368426799774,0.36072036623954773,0.27708160877227783,0.29710179567337036,0.29630550742149353,0.3348996043205261,0.3729405105113983,0.3171280026435852,0.3657233417034149,0.2838965356349945,0.2877826690673828,0.3311171233654022,0.3556406497955322,0.3015754818916321,0.3065277338027954,0.3643258512020111,0.3986886739730835,0.3924712836742401,0.36218541860580444,0.3489101529121399,0.4082222282886505,0.41519731283187866,0.4180809557437897,0.37660104036331177,0.42066866159439087,0.4136653542518616,0.3960755169391632,0.382631778717041,0.3758617043495178
2016-08-04 10:30:00,0.3235088586807251,0.2416706681251526,0.29949089884757996,0.22534877061843872,0.2303643524646759,0.34874504804611206,0.28074324131011963,0.20975752174854279,0.4914173185825348,0.46809372305870056,0.3686908483505249,0.25983813405036926,0.20579023659229279,0.20846159756183624,0.20387236773967743,0.22033889591693878,0.22166508436203003,0.301416277885437,0.25210583209991455,0.42924579977989197,0.3917931616306305,0.2548787593841553,0.24827803671360016,0.23400358855724335,0.21018315851688385,0.2578732371330261,0.2068769484758377,0.22082878649234772,0.3175048530101776,0.371635764837265,0.315843403339386,0.3548443019390106,0.22906345129013062,0.3269684612751007,0.33853551745414734,0.3090151846408844,0.31439536809921265,0.2821209132671356,0.3148605525493622,0.3707686960697174,0.3762516975402832,0.327277272939682,0.3104385435581207,0.3381030261516571,0.3091687262058258,0.31553569436073303,0.2845454812049866,0.3629763126373291,0.3934656083583832,0.3327884376049042,0.3191988170146942,0.23585401475429535,0.2973475456237793,0.2555212080478668,0.36909475922584534,0.3901560604572296,0.3378381133079529,0.3494454622268677,0.2538011074066162,0.2794193923473358,0.3616572320461273,0.36100977659225464,0.3149319291114807,0.2664463520050049,0.34306564927101135,0.41402459144592285,0.38949209451675415,0.3508780002593994,0.3135809302330017,0.39060378074645996,0.42773982882499695,0.38859906792640686,0.3372596800327301,0.380546510219574,0.41212886571884155,0.35358381271362305,0.3569943606853485,0.3255818784236908
2016-08-04 11:00:00,0.34214627742767334,0.24023522436618805,0.30453717708587646,0.22381792962551117,0.23645997047424316,0.3476508557796478,0.28030043840408325,0.21164770424365997,0.4982527196407318,0.4714587926864624,0.36908718943595886,0.2601633071899414,0.22431111335754395,0.2102428823709488,0.206706240773201,0.22132636606693268,0.22310662269592285,0.30103346705436707,0.25362837314605713,0.43664464354515076,0.402118980884552,0.2565707862377167,0.24959352612495422,0.2821715772151947,0.21083278954029083,0.2535635530948639,0.20720581710338593,0.22314096987247467,0.3173201382160187,0.37947434186935425,0.32452523708343506,0.35725137591362,0.23072253167629242,0.3343045711517334,0.34711021184921265,0.3217622637748718,0.3225216567516327,0.2926258444786072,0.3220084011554718,0.3788660764694214,0.3833446204662323,0.332925409078598,0.31316015124320984,0.3424723744392395,0.31772294640541077,0.321530282497406,0.2985410690307617,0.3700577914714813,0.3999469578266144,0.3386813700199127,0.31751593947410583,0.23370930552482605,0.292039155960083,0.2588016390800476,0.37590306997299194,0.3883242607116699,0.34374505281448364,0.34800392389297485,0.24935679137706757,0.28167369961738586,0.36093375086784363,0.3508584499359131,0.3112376034259796,0.2770293653011322,0.351594477891922,0.41466501355171204,0.38765424489974976,0.35336795449256897,0.3154485821723938,0.39244791865348816,0.4257031977176666,0.3889648914337158,0.34038978815078735,0.38595494627952576,0.4120200574398041,0.3541118800640106,0.36108317971229553,0.3257846236228943
2016-08-04 11:30:00,0.31974542140960693,0.2386821061372757,0.3046360909938812,0.22330589592456818,0.24107205867767334,0.3517836928367615,0.28030043840408325,0.26928409934043884,0.4438905119895935,0.46105965971946716,0.387834370136261,0.2499142289161682,0.24002066254615784,0.26998454332351685,0.2493198662996292,0.25577065348625183,0.26083844900131226,0.3500274419784546,0.299744576215744,0.4407517910003662,0.4128884971141815,0.30720454454421997,0.2724704444408417,0.24256666004657745,0.2508426904678345,0.2776755690574646,0.21875202655792236,0.24320614337921143,0.3694400191307068,0.3438374400138855,0.3073614835739136,0.4153566360473633,0.2433215230703354,0.31546828150749207,0.35343673825263977,0.30177435278892517,0.2921066880226135,0.2702232897281647,0.3106289803981781,0.34787267446517944,0.3542320728302002,0.3183824419975281,0.31108731031417847,0.3655046820640564,0.3006785213947296,0.294756680727005,0.2715364098548889,0.3381287753582001,0.3731473684310913,0.3251967430114746,0.35281676054000854,0.2641791105270386,0.28551504015922546,0.26074162125587463,0.3445647358894348,0.37128394842147827,0.3326200246810913,0.3510650098323822,0.2587537467479706,0.26985785365104675,0.3315669894218445,0.3281838893890381,0.2995487153530121,0.30744439363479614,0.35201841592788696,0.3851426839828491,0.3697673976421356,0.3547910153865814,0.33156919479370117,0.3796027898788452,0.3906461298465729,0.3941813111305237,0.35970619320869446,0.3890988528728485,0.39367249608039856,0.36936336755752563,0.37089434266090393,0.3449447751045227
2016-08-04 12:00:00,0.3234195411205292,0.23620125651359558,0.28959494829177856,0.22214436531066895,0.24099288880825043,0.35562893748283386,0.28030043840408325,0.2259923815727234,0.4755510687828064,0.4643939137458801,0.3727909326553345,0.25498682260513306,0.21579107642173767,0.22452303767204285,0.22081774473190308,0.2298554927110672,0.23249797523021698,0.32502052187919617,0.26534581184387207,0.4302003085613251,0.3938400447368622,0.2693195641040802,0.25565025210380554,0.24111080169677734,0.21784521639347076,0.24342688918113708,0.21108227968215942,0.22978045046329498,0.34415367245674133,0.3613228499889374,0.3102518916130066,0.37164798378944397,0.23035681247711182,0.32054996490478516,0.3390764892101288,0.31696203351020813,0.3058025538921356,0.2792574465274811,0.31454265117645264,0.36152204871177673,0.36742880940437317,0.32118019461631775,0.31951406598091125,0.3636864125728607,0.29903659224510193,0.3135940432548523,0.2841370403766632,0.3547555208206177,0.3885721266269684,0.32911619544029236,0.3529854714870453,0.2853407859802246,0.30149200558662415,0.2663896977901459,0.3656650483608246,0.3933258652687073,0.341121643781662,0.36671182513237,0.2834587097167969,0.28304848074913025,0.3582341969013214,0.3602847158908844,0.3140353858470917,0.35012689232826233,0.36406147480010986,0.4179522395133972,0.3997352719306946,0.36653590202331543,0.3818989396095276,0.4061252772808075,0.42779555916786194,0.40762943029403687,0.38640305399894714,0.40159204602241516,0.4184817969799042,0.39759561419487,0.41501495242118835,0.3815326392650604
2016-08-04 12:30:00,0.35023415088653564,0.23513853549957275,0.31148871779441833,0.2242611050605774,0.24809648096561432,0.3602064549922943,0.28030043840408325,0.2219257354736328,0.4793037474155426,0.4650018811225891,0.37071171402931213,0.2558426558971405,0.23583029210567474,0.2201218456029892,0.2233782559633255,0.22747519612312317,0.2303837388753891,0.3260369598865509,0.26202353835105896,0.42980095744132996,0.39253363013267517,0.2658517360687256,0.2537718117237091,0.2987752854824066,0.21374648809432983,0.2306000292301178,0.20978601276874542,0.23047605156898499,0.352167010307312,0.36340850591659546,0.31071481108665466,0.3670077621936798,0.22939510643482208,0.32201170921325684,0.3383426070213318,0.3190922439098358,0.3065202236175537,0.28378987312316895,0.3181461989879608,0.36351722478866577,0.3693314492702484,0.32189905643463135,0.3362954258918762,0.39143985509872437,0.29440832138061523,0.31614941358566284,0.29078376293182373,0.3552389442920685,0.39198556542396545,0.3311755061149597,0.38468486070632935,0.2846333980560303,0.2954544425010681,0.27724769711494446,0.3779357969760895,0.40695708990097046,0.3593258857727051,0.3828656077384949,0.28306636214256287,0.283976674079895,0.35043326020240784,0.35082295536994934,0.31032124161720276,0.3863293528556824,0.38898444175720215,0.4244919419288635,0.4151608645915985,0.3814733624458313,0.40518826246261597,0.42644235491752625,0.4332127869129181,0.42012447118759155,0.40137308835983276,0.41674524545669556,0.4249300956726074,0.421344518661499,0.4233914315700531,0.40940624475479126
2016-08-04 13:00:00,0.3501224219799042,0.23420052230358124,0.2895878255367279,0.22450055181980133,0.24795059859752655,0.3639429807662964,0.28030043840408325,0.24687159061431885,0.453814834356308,0.46164652705192566,0.3908527195453644,0.251093327999115,0.25068581104278564,0.2458987534046173,0.23650681972503662,0.24244974553585052,0.24625663459300995,0.3373080790042877,0.2823215425014496,0.4300633668899536,0.4007331132888794,0.28965523838996887,0.26351726055145264,0.30998241901397705,0.23047348856925964,0.25423330068588257,0.21485161781311035,0.23892107605934143,0.373738169670105,0.3466903865337372,0.30757614970207214,0.3993684649467468,0.23537121713161469,0.31768208742141724,0.3441976010799408,0.312257319688797,0.29637038707733154,0.27619561553001404,0.3150717616081238,0.3470163941383362,0.35122931003570557,0.31662818789482117,0.34336405992507935,0.42598506808280945,0.28363335132598877,0.30061858892440796,0.2771929204463959,0.33328282833099365,0.3709729313850403,0.32588133215904236,0.4304107427597046,0.27390700578689575,0.29118242859840393,0.2776966094970703,0.3638642132282257,0.39276123046875,0.3641244173049927,0.4011780023574829,0.267203688621521,0.27518603205680847,0.32906538248062134,0.32258233428001404,0.30591073632240295,0.3866018056869507,0.4085255563259125,0.4179297089576721,0.4087228775024414,0.39751631021499634,0.3840866982936859,0.4211530387401581,0.4120686650276184,0.41923555731773376,0.38880136609077454,0.4107150137424469,0.4099690318107605,0.40623509883880615,0.3998304605484009,0.40085849165916443
2016-08-04 13:30:00,0.3238828778266907,0.23245465755462646,0.3851798176765442,0.21835409104824066,0.25901639461517334,0.3642151951789856,0.28030043840408325,0.23562078177928925,0.46444642543792725,0.4634592533111572,0.3862702548503876,0.252804696559906,0.222270205616951,0.23389233648777008,0.26543647050857544,0.23542144894599915,0.23999187350273132,0.3317616283893585,0.27327290177345276,0.42928141355514526,0.39796802401542664,0.2797169089317322,0.25931456685066223,0.24695663154125214,0.22067424654960632,0.22582966089248657,0.21355372667312622,0.2384248673915863,0.3670184016227722,0.3536666929721832,0.3099932372570038,0.3875373601913452,0.23222430050373077,0.31999126076698303,0.3427581787109375,0.309537798166275,0.3040059506893158,0.2847151458263397,0.3175867199897766,0.3529801368713379,0.35715222358703613,0.3196600377559662,0.34397372603416443,0.42627888917922974,0.2877144515514374,0.31202059984207153,0.29247888922691345,0.33980751037597656,0.37706491351127625,0.32890745997428894,0.4348936080932617,0.2994779050350189,0.31669652462005615,0.29008427262306213,0.3661486804485321,0.3987308740615845,0.35796448588371277,0.41889771819114685,0.2859092950820923,0.2952892780303955,0.35926225781440735,0.36308029294013977,0.32283511757850647,0.4433656632900238,0.4198872447013855,0.4477594196796417,0.43292510509490967,0.4103319048881531,0.4462757110595703,0.4417268633842468,0.44595953822135925,0.43742185831069946,0.42514750361442566,0.42591044306755066,0.43635234236717224,0.42569664120674133,0.43406814336776733,0.42128700017929077
2016-08-04 14:00:00,0.31461623311042786,0.23156636953353882,0.2988438606262207,0.21932204067707062,0.2778467535972595,0.36448705196380615,0.28030043840408325,0.22390857338905334,0.4738136827945709,0.4629679322242737,0.3768264651298523,0.2501974105834961,0.20759548246860504,0.2214946746826172,0.22156882286071777,0.22829987108707428,0.23627322912216187,0.326097697019577,0.26364395022392273,0.4269394278526306,0.38842934370040894,0.2676631808280945,0.25171175599098206,0.2076175957918167,0.21148152649402618,0.23577472567558289,0.21073579788208008,0.23982125520706177,0.35965272784233093,0.35817959904670715,0.3060457706451416,0.37216201424598694,0.22028528153896332,0.3102133274078369,0.3347610533237457,0.3128214180469513,0.30278798937797546,0.28848451375961304,0.3136780560016632,0.3583894371986389,0.3608073592185974,0.3136853277683258,0.3325560390949249,0.4200117886066437,0.28217554092407227,0.3122518062591553,0.3074027895927429,0.34460511803627014,0.38118690252304077,0.3235042691230774,0.42885133624076843,0.2803467810153961,0.3149917721748352,0.29670923948287964,0.36620670557022095,0.40103137493133545,0.34145668148994446,0.41670432686805725,0.27530863881111145,0.2967986464500427,0.3647173047065735,0.3761131763458252,0.31463828682899475,0.3869580030441284,0.41615504026412964,0.45717325806617737,0.44238603115081787,0.4053787887096405,0.41869252920150757,0.45213595032691956,0.4633157551288605,0.4475574791431427,0.41380074620246887,0.43787580728530884,0.4500862956047058,0.4218316674232483,0.43566757440567017,0.41943949460983276
2016-08-04 14:30:00,0.30889180302619934,0.22737234830856323,0.2952515482902527,0.22507621347904205,0.27437031269073486,0.36091485619544983,0.27985769510269165,0.2132987380027771,0.48587512969970703,0.46613410115242004,0.3725055456161499,0.2548799216747284,0.1987111121416092,0.20973391830921173,0.21133726835250854,0.22245971858501434,0.22984343767166138,0.3216829001903534,0.254947692155838,0.42772069573402405,0.38898399472236633,0.25827348232269287,0.24822071194648743,0.18382035195827484,0.19992996752262115,0.23987169563770294,0.20710651576519012,0.23458361625671387,0.3474879860877991,0.36492252349853516,0.3098379969596863,0.3612167537212372,0.22224406898021698,0.3087565004825592,0.33565470576286316,0.3148925006389618,0.3075413405895233,0.2932431399822235,0.31780484318733215,0.3644157946109772,0.36716175079345703,0.3201557397842407,0.3218822777271271,0.39415109157562256,0.29364117980003357,0.31784331798553467,0.3149385154247284,0.3556722104549408,0.38930925726890564,0.3297291696071625,0.39576125144958496,0.27728232741355896,0.3105567395687103,0.2926778495311737,0.3671424090862274,0.3966032862663269,0.3365178406238556,0.3962135314941406,0.2771551311016083,0.2960912585258484,0.3637210726737976,0.37375888228416443,0.3116645812988281,0.35462823510169983,0.3923882842063904,0.44383540749549866,0.4268551766872406,0.3865746557712555,0.392289400100708,0.43419861793518066,0.4553017020225525,0.4242267608642578,0.38880062103271484,0.4185931384563446,0.4383206367492676,0.40069910883903503,0.4167232811450958,0.389621764421463
2016-08-04 15:00:00,0.32769903540611267,0.22483444213867188,0.3545069098472595,0.22368544340133667,0.26340338587760925,0.35702675580978394,0.2794148623943329,0.2087988406419754,0.5044714212417603,0.47287094593048096,0.3689049780368805,0.2569693326950073,0.2098216563463211,0.2046671360731125,0.2307155877351761,0.2195289433002472,0.2259765863418579,0.3150560259819031,0.25125813484191895,0.4393500089645386,0.40382251143455505,0.25398683547973633,0.24646948277950287,0.24908685684204102,0.1945360153913498,0.21094846725463867,0.20573876798152924,0.22951342165470123,0.33423423767089844,0.3827518820762634,0.3252880573272705,0.3557959198951721,0.22311894595623016,0.3356924057006836,0.3495706021785736,0.33684927225112915,0.32371801137924194,0.305082231760025,0.330623596906662,0.38245153427124023,0.383344441652298,0.3318333625793457,0.33604100346565247,0.38015466928482056,0.3106938898563385,0.3318251073360443,0.3246999979019165,0.37451955676078796,0.4043065011501312,0.34194397926330566,0.37104305624961853,0.3074992895126343,0.31637510657310486,0.2993032932281494,0.38978293538093567,0.41047966480255127,0.3589862883090973,0.38961097598075867,0.3054406940937042,0.3098553419113159,0.38021326065063477,0.37592223286628723,0.33033180236816406,0.4186021685600281,0.389800488948822,0.44506293535232544,0.4219646453857422,0.3857229948043823,0.43617939949035645,0.4294109046459198,0.45234498381614685,0.42043983936309814,0.41115516424179077,0.4160977005958557,0.43484219908714294,0.42207762598991394,0.4425310790538788,0.40884047746658325
2016-08-04 15:30:00,0.32857179641723633,0.22408971190452576,0.3969341814517975,0.2207815945148468,0.269079327583313,0.35849592089653015,0.2789721190929413,0.20690570771694183,0.5042088627815247,0.4743339717388153,0.3686801493167877,0.2680007815361023,0.20980043709278107,0.20260055363178253,0.24702110886573792,0.2178034484386444,0.22562618553638458,0.3161489963531494,0.24968719482421875,0.43747347593307495,0.4063396155834198,0.25231319665908813,0.24954362213611603,0.25128743052482605,0.19290931522846222,0.20727799832820892,0.20480795204639435,0.23017795383930206,0.3368915915489197,0.38018882274627686,0.3275396525859833,0.3545777201652527,0.24064572155475616,0.3375360369682312,0.35142216086387634,0.33749011158943176,0.32652759552001953,0.30893850326538086,0.3339828550815582,0.3780328929424286,0.38517752289772034,0.33107343316078186,0.34250012040138245,0.3903297483921051,0.3163513243198395,0.33609867095947266,0.33087384700775146,0.37062764167785645,0.4065440595149994,0.34359461069107056,0.3837672770023346,0.31105464696884155,0.32488805055618286,0.30746203660964966,0.38867366313934326,0.4157407581806183,0.36577752232551575,0.4024747908115387,0.3094639182090759,0.3159986138343811,0.3831493854522705,0.3844483196735382,0.3380991220474243,0.4517042934894562,0.40413719415664673,0.4527066946029663,0.4345080852508545,0.3929210603237152,0.4612956941127777,0.44242197275161743,0.4603421092033386,0.4171912372112274,0.41508719325065613,0.41439422965049744,0.43419718742370605,0.42181915044784546,0.4377584457397461,0.4029897451400757
