datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp
2016-07-25 15:30:00,-0.8346479,0.58125323,-0.22937013,0.3746162,-0.8158867,-0.8449704,0.38496047,0.3717478,-0.84482324,0.35988164,0.45827428,0.3367212,0.4365081,0.34511483,0.46566552,0.48902768,0.42698643
2016-07-25 16:00:00,-1.0290873,0.7149737,-0.23745595,0.37495714,-1.0522647,-1.1802504,0.39132756,0.37156525,-1.1243362,0.35979557,0.5823883,0.33558124,0.55853397,0.3446458,0.46001413,0.47442573,0.42183137
2016-07-25 16:30:00,-1.0881759,0.75235957,-0.24137953,0.3753054,-1.1166836,-1.2740251,0.46712562,0.36742827,-1.2024832,0.35786927,0.6043971,0.32418507,0.58652854,0.33741134,0.46662936,0.48571277,0.42474222
2016-07-25 17:00:00,-0.9555832,0.6625806,-0.2382527,0.3756537,-0.9577548,-1.0490049,0.49016497,0.3706368,-1.0148202,0.35935777,0.53146976,0.3315649,0.5050257,0.34210274,0.47324458,0.50721383,0.43006328
2016-07-25 17:30:00,-0.81235236,0.56186193,-0.23692615,0.37495714,-0.7777668,-0.7964078,0.41001612,0.36911783,-0.80429,0.35864156,0.43217748,0.32795653,0.4121267,0.3385738,0.46473426,0.48309192,0.42454514
2016-07-25 18:00:00,-0.69764864,0.48622748,-0.23444983,0.3742763,-0.63442457,-0.5926909,0.3947155,0.37020126,-0.6458026,0.35915244,0.36109453,0.3322868,0.32903916,0.3404268,0.4562239,0.4634229,0.40691066
2016-07-25 18:30:00,-0.68194366,0.47835708,-0.23358761,0.37495714,-0.61965144,-0.56719005,0.38439324,0.37367517,-0.62841815,0.3607904,0.36268985,0.34238508,0.33001113,0.35098502,0.44763714,0.42445567,0.39576173
2016-07-25 19:00:00,-0.6442077,0.46245784,-0.23367131,0.3756537,-0.5894152,-0.51268953,0.38394114,0.36673552,-0.59260285,0.3575548,0.33044374,0.3228025,0.30432144,0.33722132,0.43923455,0.35672793,0.3216417
2016-07-25 19:30:00,-0.6974407,0.48767126,-0.23717268,0.37600198,-0.6380711,-0.59912246,0.38143373,0.3655464,-0.6489344,0.35701498,0.34660503,0.3204706,0.31753728,0.3372689,0.439868,0.35673168,0.32502535
2016-07-25 20:00:00,-0.6310973,0.457117,-0.23609264,0.37635025,-0.5749043,-0.49129462,0.38299116,0.36472213,-0.57974267,0.3566408,0.33046678,0.31883648,0.30701062,0.33752242,0.44050747,0.35750642,0.32953978
2016-07-25 20:30:00,-0.41633075,0.41624478,-0.23390073,0.37600198,-0.36313665,-0.17453423,0.38042328,0.36565903,-0.24060558,0.3570661,0.3481165,0.320686,0.35918272,0.33728868,0.44065788,0.35949028,0.33330488
2016-07-25 21:00:00,-0.119019486,0.40199706,-0.23081611,0.3756537,-0.07449413,0.040474903,0.37856498,0.37232426,-0.009210934,0.36015344,0.331315,0.33692518,0.36460915,0.34708494,0.4408083,0.37093496,0.35277706
2016-07-25 21:30:00,0.020830404,0.39621422,-0.22816397,0.3756537,0.048124265,0.11041961,0.37525135,0.36578566,0.07956267,0.35712358,0.31742907,0.3209858,0.3652421,0.33689862,0.43841484,0.3528324,0.30989486
2016-07-25 22:00:00,0.08863247,0.39332563,-0.22603145,0.3756537,0.10429282,0.14518537,0.37350833,0.36624572,0.12287403,0.35733244,0.31729746,0.32186574,0.35244563,0.33697945,0.438405,0.34569883,0.28921977
2016-07-25 22:30:00,0.1401517,0.3912951,-0.22623836,0.37495714,0.14547388,0.16903092,0.37326103,0.368862,0.15331991,0.35852095,0.3212376,0.32730803,0.3409554,0.33825836,0.4377049,0.35125306,0.29982755
2016-07-25 23:00:00,0.16801123,0.39000568,-0.22452906,0.3742763,0.16910355,0.18395679,0.37294108,0.3719084,0.17222513,0.35995737,0.32547045,0.3377905,0.33613935,0.34551802,0.43787488,0.3567258,0.313914
2016-07-25 23:30:00,0.21544205,0.38801664,-0.22344752,0.3739364,0.20730887,0.20759933,0.3725645,0.36555278,0.20134823,0.35701787,0.31362042,0.3208283,0.33158067,0.33480152,0.43816534,0.35138977,0.3061638
2016-07-26 00:00:00,0.22097062,0.3875822,-0.22138552,0.37359652,0.21359278,0.21253128,0.37053302,0.37317836,0.20770906,0.36055616,0.3260182,0.34299394,0.3304059,0.34917498,0.43883404,0.36482176,0.33578563
2016-07-26 00:30:00,0.20505936,0.38614833,-0.19950545,0.37325662,0.21610712,0.22949205,0.36871925,0.3667107,0.22870354,0.35754353,0.3143463,0.32334194,0.32598943,0.33475137,0.4376867,0.34838036,0.2947669
2016-07-26 01:00:00,0.21461,0.3849283,-0.18511626,0.37291673,0.22512381,0.2435566,0.3576502,0.3722073,0.24656759,0.3600983,0.32269144,0.34096035,0.32382435,0.34609884,0.4479142,0.34534395,0.2920848
2016-07-26 01:30:00,0.22081243,0.38412124,-0.17560105,0.37155715,0.23109154,0.25236025,0.353557,0.38300294,0.25838438,0.3661825,0.33748972,0.36989573,0.3165828,0.37774405,0.44703457,0.3566286,0.30923417
2016-07-26 02:00:00,0.22831862,0.3835761,-0.17335802,0.37019756,0.23949783,0.25778106,0.35158747,0.37656307,0.26636598,0.3624185,0.3277392,0.3555711,0.31577855,0.35855097,0.4458687,0.3441648,0.2901155
2016-07-26 02:30:00,0.23327921,0.38324836,-0.17216128,0.36951777,0.24451916,0.26113257,0.35158747,0.3701232,0.2711648,0.35911563,0.3181425,0.33935106,0.31667227,0.33904362,0.4408817,0.34903273,0.29876724
2016-07-26 03:00:00,0.23412316,0.3831129,-0.17131719,0.36883798,0.24617706,0.2621695,0.35158747,0.37759572,0.27314797,0.36302206,0.32874236,0.35763875,0.31185782,0.3611255,0.43919006,0.3738169,0.3549128
2016-07-26 03:30:00,0.23476891,0.38332224,-0.17682835,0.36883798,0.24825971,0.25964996,0.3591891,0.37055376,0.2700828,0.35931864,0.31889993,0.34137774,0.31547278,0.34017855,0.44081295,0.36792943,0.35195136
2016-07-26 04:00:00,0.2289645,0.3836652,-0.17899379,0.36883798,0.24377708,0.25552246,0.37249023,0.3635118,0.26506153,0.35609135,0.3076365,0.31957003,0.31712162,0.32830498,0.44242153,0.36219358,0.34885046
2016-07-26 04:30:00,0.22037296,0.38430452,-0.18647054,0.3671385,0.2389851,0.24634497,0.375119,0.35650608,0.25570074,0.35289687,0.2965843,0.30689445,0.33070016,0.3249687,0.44280383,0.35217184,0.33531162
2016-07-26 05:00:00,0.17234679,0.3866097,-0.19393319,0.36543903,0.20100103,0.21711777,0.5430932,0.34959888,0.22194867,0.34986052,0.2849691,0.29761502,0.35450548,0.32405946,0.44321144,0.34362096,0.3222454
2016-07-26 05:30:00,0.13891394,0.38809398,-0.19523808,0.36543903,0.17282598,0.19944443,0.3531661,0.35226783,0.20021592,0.35104123,0.29031187,0.30120853,0.35705417,0.32280543,0.4486208,0.37321022,0.36368164
2016-07-26 06:00:00,0.16284938,0.3883214,-0.2081672,0.36543903,0.18258531,0.19675215,0.35485622,0.35496148,0.19688575,0.35222197,0.29527727,0.30480203,0.3536496,0.32263136,0.45403016,0.41454723,0.3719959
2016-07-26 06:30:00,0.15992461,0.38990635,-0.22300549,0.36475927,0.16935275,0.17755647,0.35623014,0.3631321,0.17367937,0.35591897,0.3104667,0.32442433,0.34465364,0.32334796,0.45875025,0.46106592,0.39014366
2016-07-26 07:00:00,0.08254466,0.3938099,-0.23148383,0.36407948,0.10161982,0.13091533,0.35939553,0.3584493,0.11561287,0.35378852,0.303246,0.3114377,0.35510382,0.32163426,0.46347037,0.46700454,0.39242336
2016-07-26 07:30:00,-0.46259475,0.41837907,-0.23548794,0.36509916,-0.3942599,-0.21797572,0.3635669,0.38218993,-0.2800977,0.3657073,0.36501458,0.3662655,0.33751026,0.3724647,0.46796682,0.51066643,0.41921365
2016-07-26 08:00:00,-0.57954097,0.42945123,-0.2378414,0.36611885,-0.51579505,-0.3655762,0.36712447,0.3690658,-0.46299532,0.358617,0.35207275,0.33882505,0.32789314,0.33507308,0.4724633,0.502765,0.4098996
2016-07-26 08:30:00,-0.66341084,0.4584669,-0.24089566,0.3664587,-0.56835973,-0.49560565,0.37316337,0.36498934,-0.5830811,0.35676208,0.32986405,0.3278942,0.30461457,0.3264093,0.4734979,0.49986455,0.40685079
2016-07-26 09:00:00,-0.7224412,0.49254844,-0.24223374,0.36679864,-0.6431396,-0.6071528,0.3793781,0.36413026,-0.6594055,0.3563721,0.3485345,0.3248477,0.31764886,0.32609588,0.4745325,0.5013418,0.40696216
2016-07-26 09:30:00,-0.7445928,0.5036586,-0.24087043,0.36679864,-0.6624022,-0.6434282,0.38972947,0.36622056,-0.68262875,0.35732102,0.36884013,0.33109003,0.33665875,0.32780805,0.47653663,0.5093187,0.40961847
2016-07-26 10:00:00,-0.760051,0.51017904,-0.23830982,0.36679864,-0.67168444,-0.663448,0.39601454,0.37883297,-0.6962584,0.36374524,0.4125645,0.35963672,0.37635928,0.3639542,0.4785407,0.5339529,0.42453036
2016-07-26 10:30:00,-0.8563591,0.5697851,-0.22962686,0.36679864,-0.78845155,-0.815231,0.4112141,0.40061653,-0.82085174,0.38451713,0.52017635,0.39981213,0.45825675,0.41188973,0.4783992,0.5445456,0.4635518
2016-07-26 11:00:00,-0.9195744,0.6067132,-0.22748612,0.36679864,-0.8617138,-0.90763706,0.4943752,0.4084213,-0.89804167,0.3929747,0.5597267,0.4048808,0.49560878,0.41829813,0.47825763,0.5447848,0.46881592
2016-07-26 11:30:00,-0.9704918,0.63574153,-0.23144402,0.3671385,-0.92009246,-0.9804599,0.50943935,0.3843268,-0.95871896,0.36703497,0.5467875,0.37177265,0.506406,0.37939593,0.48057592,0.5457514,0.43999588
2016-07-26 12:00:00,-1.0242013,0.6643238,-0.2556809,0.36747843,-0.9797681,-1.0521644,0.51864105,0.40001604,-1.0184639,0.3838093,0.6043146,0.3995164,0.55154055,0.41164917,0.4828942,0.551992,0.47549242
2016-07-26 12:30:00,-1.0566669,0.6801115,-0.28467262,0.36747843,-1.014428,-1.0917435,0.5386903,0.46209407,-1.0514647,0.43497047,0.6485584,0.41389924,0.58369714,0.4422072,0.48233378,0.55332315,0.5008867
2016-07-26 13:00:00,-1.0708166,0.6826939,-0.3152688,0.36747843,-1.0255221,-1.0982174,0.5552039,0.44356003,-1.0568625,0.4196823,0.6435787,0.41271523,0.5824562,0.43457192,0.48177332,0.5518235,0.4934707
2016-07-26 13:30:00,-1.1083363,0.7011815,-0.3468396,0.36747843,-1.0658036,-1.1445645,0.5676317,0.47449562,-1.0955064,0.44418943,0.6714709,0.41445166,0.61200726,0.4473161,0.47921297,0.5485025,0.49667245
2016-07-26 14:00:00,-1.114688,0.6985404,-0.376159,0.36747843,-1.0672368,-1.1379436,0.5772645,0.47109863,-1.089986,0.44191793,0.6679181,0.4143842,0.60798675,0.44591668,0.47665265,0.54413325,0.48953182
2016-07-26 14:30:00,-1.1246859,0.69906855,-0.4028257,0.3671385,-1.0743172,-1.1392173,0.5927874,0.5110148,-1.0910901,0.46908313,0.68453205,0.41018587,0.618815,0.45279357,0.47408524,0.5411909,0.49202064
2016-07-26 15:00:00,-1.0871198,0.6833395,-0.4326004,0.36679864,-1.0530207,-1.099735,0.60676914,0.5088539,-1.058212,0.46723714,0.6696538,0.40981448,0.59822464,0.45198587,0.4715179,0.53681487,0.48196015
2016-07-26 15:30:00,-0.9386836,0.62304676,-0.43881166,0.3671385,-0.9464215,-0.9486348,0.6363926,0.6378254,-0.9321833,0.6088323,0.75418776,0.37119773,0.5879665,0.38607782,0.4670115,0.5505561,0.60427886
2016-07-26 16:00:00,-1.072986,0.6821657,-0.45972285,0.36747843,-1.0573304,-1.0968932,0.6463926,0.9091911,-1.0557585,0.85049987,1.1760906,0.620999,0.83326304,0.59957373,0.4625051,0.84925073,0.92572
2016-07-26 16:30:00,-0.95580167,0.63761955,-0.4785636,0.36849812,-0.98223025,-0.98536986,0.66858506,0.9068039,-0.9626447,0.84837395,1.1630319,0.62686443,0.814982,0.60570943,0.46073312,0.8503354,0.9179881
2016-07-26 17:00:00,-0.95345205,0.63979113,-0.4957481,0.36951777,-0.99032366,-0.9909651,0.68216133,0.8476518,-0.9671838,0.7956954,1.069503,0.57681453,0.7497194,0.56190586,0.45896113,0.7937299,0.84663045
2016-07-26 17:30:00,-0.9912204,0.6600393,-0.5190057,0.3691779,-1.0322481,-1.0416759,0.69987696,0.86143714,-1.0095084,0.8079721,1.0934792,0.5876546,0.7755291,0.57128835,0.45644185,0.8127314,0.8350911
2016-07-26 18:00:00,-0.92280024,0.63374597,-0.5271494,0.36883798,-0.98514515,-0.9757095,0.71598446,0.8674517,-0.95454776,0.81332844,1.0998933,0.5908401,0.76496154,0.5738344,0.4539226,0.8245668,0.8122269
2016-07-26 18:30:00,-0.842015,0.60170096,-0.5321874,0.36849812,-0.9205407,-0.895324,0.71600115,0.91138536,-0.8875648,0.852454,1.1588932,0.6313773,0.8076663,0.6097399,0.45163968,0.8741256,0.8307665
2016-07-26 19:00:00,-0.78263104,0.57942796,-0.5427465,0.3681582,-0.88014185,-0.83944434,0.7201307,0.9180625,-0.84100795,0.8584004,1.1619331,0.6352155,0.8064646,0.61286885,0.44935676,0.8862516,0.81132346
2016-07-26 19:30:00,-0.6876031,0.53513426,-0.52949584,0.36951777,-0.79231596,-0.72767043,0.71499425,0.92932266,-0.7484217,0.86842823,1.1385438,0.6572633,0.81896394,0.6337562,0.44586092,0.9068282,0.79932475
2016-07-26 20:00:00,-0.59092045,0.4939805,-0.5243888,0.37087736,-0.65419704,-0.6151877,0.68289685,0.93050164,-0.6623989,0.8694783,1.0734748,0.66938055,0.78755397,0.64577454,0.44239625,0.915697,0.7770483
2016-07-26 20:30:00,-0.56762743,0.48696697,-0.5187987,0.37053746,-0.6261143,-0.5917503,0.6811482,0.9253589,-0.6474067,0.86489826,1.052815,0.66157573,0.7696432,0.6385048,0.4393929,0.91735274,0.73679954
2016-07-26 21:00:00,-0.465269,0.45601362,-0.5061001,0.37019756,-0.49665797,-0.48597237,0.67249453,0.92944145,-0.5770138,0.86853415,0.9932362,0.6628583,0.73192394,0.6393513,0.4376901,0.9284064,0.70595604
2016-07-26 21:30:00,-0.37389803,0.43009496,-0.49954382,0.37053746,-0.3971169,-0.34691608,0.6533603,0.9306016,-0.4431569,0.86956733,0.94500405,0.6667401,0.70477736,0.64311713,0.43833646,0.93097,0.70437247
2016-07-26 22:00:00,-0.24963826,0.41409755,-0.47739038,0.37087736,-0.2630787,-0.14236833,0.63573575,0.93423736,-0.19988799,0.8728051,0.88695073,0.6730604,0.6692729,0.649061,0.44192156,0.9362471,0.70531267
2016-07-26 22:30:00,-0.11624589,0.40680376,-0.46883267,0.37087736,-0.1641897,-0.026050765,0.6103669,0.91082805,-0.083384685,0.8519577,0.821745,0.65000135,0.6052863,0.6284665,0.44761822,0.91770583,0.66108507
2016-07-26 23:00:00,-0.006128211,0.40212595,-0.4390877,0.37087736,-0.07593816,0.034626108,0.6062266,0.87341905,-0.011190225,0.8186427,0.7513887,0.61315215,0.5303956,0.59555584,0.44553447,0.88481486,0.6026253
2016-07-26 23:30:00,0.14263566,0.3958086,-0.3984278,0.37087736,0.080555625,0.1116069,0.5796905,0.8744322,0.08564446,0.8195449,0.71430075,0.6141501,0.48265317,0.5964471,0.4431448,0.8884392,0.5868558
2016-07-27 00:00:00,0.26464543,0.3909274,-0.3598239,0.37087736,0.21184357,0.16989724,0.5392294,0.8076047,0.15872927,0.76003104,0.6096956,0.54832274,0.38181868,0.53765535,0.44075513,0.8196144,0.5024908
2016-07-27 00:30:00,0.36107346,0.3874808,-0.3124492,0.37053746,0.28519902,0.2110823,0.50926304,0.59031355,0.20919378,0.56347156,0.45223626,0.37220326,0.30095708,0.42148975,0.438202,0.57782555,0.31110683
2016-07-27 01:00:00,0.4085553,0.38553405,-0.2939544,0.37019756,0.3240873,0.23421608,0.4418768,0.39939132,0.23769794,0.38307288,0.36267325,0.39979592,0.31194738,0.41238433,0.4356489,0.37329772,0.26810083
2016-07-27 01:30:00,0.43905005,0.38416576,-0.2736826,0.37019756,0.35116217,0.25068423,0.4458263,0.5475691,0.25773224,0.5128133,0.41959932,0.39961597,0.30477217,0.4512802,0.43827903,0.50479496,0.3177147
2016-07-27 02:00:00,0.4563922,0.38341102,-0.24806964,0.37019756,0.36556932,0.25976774,0.3956512,0.58106637,0.26878288,0.55284846,0.4411666,0.37586907,0.2978579,0.42842674,0.44090918,0.5706965,0.3180588
2016-07-27 02:30:00,0.46345535,0.38311198,-0.23488097,0.37019756,0.3709785,0.26336715,0.38962948,0.73917973,0.27316156,0.6990945,0.5184659,0.4757384,0.2851891,0.4733166,0.44278407,0.74583834,0.4410373
2016-07-27 03:00:00,0.46347365,0.383112,-0.23471318,0.37019756,0.3709651,0.2633669,0.38751566,0.8107043,0.27316126,0.7627914,0.57414216,0.5458979,0.33119154,0.5348917,0.444659,0.82065886,0.52662504
2016-07-27 03:30:00,0.46189192,0.38313556,-0.24833615,0.3691779,0.3711793,0.26219353,0.3860637,0.8442515,0.27281633,0.79266727,0.60767406,0.5707261,0.35594216,0.5561692,0.44670308,0.85195565,0.56879526
2016-07-27 04:00:00,0.45265332,0.38352835,-0.2688685,0.3681582,0.3639461,0.25657633,0.38597322,0.90838027,0.26706532,0.84977776,0.6781519,0.6256782,0.41064024,0.6043509,0.44733688,0.91292894,0.64287615
2016-07-27 04:30:00,0.44079778,0.38408294,-0.27842376,0.3681582,0.3530158,0.24990152,0.39723772,0.88775223,0.25894502,0.8314073,0.6583205,0.60535884,0.39554432,0.5862034,0.43786845,0.8844755,0.65210116
2016-07-27 05:00:00,0.40783295,0.3857166,-0.2761626,0.3681582,0.31972846,0.23023967,0.39876714,0.8895681,0.23502551,0.8330244,0.6702469,0.6071475,0.40755928,0.58780086,0.4398523,0.879803,0.68420744
2016-07-27 05:30:00,0.34999958,0.38844672,-0.26806617,0.3678183,0.26394412,0.19708447,0.40599743,0.8974282,0.19505127,0.84002435,0.69560254,0.61215115,0.432738,0.59197056,0.44057104,0.8861432,0.6969312
2016-07-27 06:00:00,0.30361214,0.39049068,-0.27463084,0.36747843,0.22263227,0.17237957,0.39337024,0.9138706,0.16512336,0.8546673,0.72645324,0.6256084,0.46368575,0.60369045,0.44134888,0.90122604,0.7184044
2016-07-27 06:30:00,0.24751072,0.39274755,-0.29331183,0.36747843,0.17743836,0.14566545,0.40830186,0.9093697,0.13154198,0.8506589,0.7350503,0.6211749,0.47645295,0.59973085,0.44282222,0.8931672,0.72992975
2016-07-27 07:00:00,0.18794899,0.39526084,-0.2978067,0.36747843,0.12651671,0.11591584,0.4240123,0.9020701,0.09385765,0.84415823,0.74205315,0.61398447,0.48830092,0.593309,0.44440597,0.88225734,0.7386018
2016-07-27 07:30:00,0.0043007242,0.4025979,-0.30483612,0.36747843,-0.03687382,0.025651883,0.41323018,0.8998915,-0.018437792,0.84221804,0.7840015,0.6118385,0.5427117,0.59139246,0.44591188,0.8765067,0.7517028
2016-07-27 08:00:00,-0.01548468,0.40341103,-0.30335504,0.36747843,-0.055241708,0.01538528,0.42145613,0.8897164,-0.030924637,0.83315647,0.7774842,0.60181564,0.53844875,0.5824407,0.44741777,0.8620072,0.75665116
2016-07-27 08:30:00,-0.32203338,0.41734573,-0.30723283,0.3671385,-0.31655315,-0.20023458,0.41227922,0.9010038,-0.2606453,0.84320855,0.86609805,0.61019504,0.6134572,0.5896256,0.447272,0.8740777,0.7636528
2016-07-27 09:00:00,-0.6343714,0.4798889,-0.34600192,0.36679864,-0.64116514,-0.56763655,0.4579139,0.9302145,-0.6318654,0.8692226,1.0431015,0.63622975,0.73572326,0.6125787,0.4471262,0.9047057,0.7889271
2016-07-27 09:30:00,-0.71454775,0.5200391,-0.38223234,0.36679864,-0.72784686,-0.68971956,0.52097446,0.9335132,-0.7168686,0.8721602,1.1224829,0.63947904,0.7916791,0.61548066,0.453331,0.893308,0.85542107
2016-07-27 10:00:00,-0.7644648,0.54890305,-0.42452583,0.36679864,-0.79406804,-0.7622802,0.54307705,0.93539655,-0.77720237,0.87383753,1.1623569,0.6413342,0.8084677,0.61713755,0.45953575,0.88176644,0.9204721
2016-07-27 10:30:00,-0.81244373,0.5773914,-0.4690397,0.3671385,-0.85997266,-0.8342356,0.5647423,0.9315399,-0.836751,0.8704029,1.1791004,0.6402742,0.8157191,0.6164899,0.4625985,0.8717787,0.9488842
2016-07-27 11:00:00,-0.8666982,0.6049876,-0.49630016,0.36747843,-0.92231566,-0.9034122,0.58994895,0.93472546,-0.89443487,0.8732399,1.195721,0.64615124,0.8324997,0.6220377,0.4656613,0.86935127,0.9769027
2016-07-27 11:30:00,-0.9219414,0.63110495,-0.51417476,0.3678183,-0.9780384,-0.9689372,0.6071784,0.924167,-0.94902724,0.8638368,1.1869444,0.63848966,0.83054066,0.61549413,0.46546313,0.8591022,0.96600854
2016-07-27 12:00:00,-0.96818924,0.6552267,-0.540469,0.3681582,-1.0288665,-1.0294596,0.6199685,0.9219385,-0.9994485,0.8618522,1.1914493,0.6390336,0.83956975,0.6162789,0.46526498,0.8572092,0.9649806
2016-07-27 12:30:00,-1.0010334,0.67606187,-0.5767013,0.3678183,-1.0750445,-1.0816417,0.6515131,0.93225485,-1.0429997,0.87103957,1.2122706,0.64645654,0.8595548,0.6226094,0.46437758,0.8690915,0.96866584
2016-07-27 13:00:00,-1.0168318,0.68768257,-0.6018223,0.36747843,-1.1017646,-1.1107237,0.6875333,0.9266276,-1.0672903,0.86602813,1.2054949,0.63817453,0.85723126,0.61491346,0.4634902,0.8650197,0.95316935
2016-07-27 13:30:00,-1.04822,0.70300084,-0.6145899,0.3678183,-1.1325231,-1.149176,0.7133653,0.9287976,-1.0993097,0.86796063,1.209749,0.6430511,0.8713679,0.619568,0.46083504,0.8724857,0.9360319
2016-07-27 14:00:00,-1.0581899,0.71051323,-0.6321884,0.3681582,-1.150274,-1.1680596,0.72920984,0.921724,-1.1150125,0.86166126,1.1968931,0.63882226,0.86989945,0.6160902,0.4581799,0.8706877,0.90482795
2016-07-27 14:30:00,-0.97526175,0.6809566,-0.65378976,0.3678183,-1.0977223,-1.0939127,0.7479948,0.92338437,-1.0532312,0.8631398,1.19911,0.63771874,0.8518506,0.6148056,0.45526713,0.8792731,0.8738622
2016-07-27 15:00:00,-1.04383,0.7106306,-0.6610362,0.36747843,-1.1556214,-1.1682531,0.7619658,0.92933047,-1.115258,0.8684352,1.2102771,0.64083695,0.8740255,0.6172914,0.45235443,0.8908791,0.8472658
2016-07-27 15:30:00,-0.92120874,0.6625044,-0.6752009,0.3678183,-1.0707839,-1.0476538,0.77589476,0.9262329,-1.0146607,0.86567664,1.1998265,0.64052474,0.8453275,0.61731154,0.44807306,0.89809054,0.8035694
2016-07-27 16:00:00,-0.97335976,0.68615663,-0.684405,0.3681582,-1.1140915,-1.1069992,0.7898238,0.92313534,-1.0641006,0.8629181,1.1995548,0.6402125,0.8570462,0.61733174,0.44379172,0.9050637,0.7598731
2016-07-27 16:30:00,-0.93669444,0.67144,-0.69081014,0.36883798,-1.090703,-1.0702062,0.7998425,0.92376846,-1.0333387,0.86348194,1.1977452,0.64631414,0.8542817,0.6233793,0.44018802,0.9138466,0.7288133
2016-07-27 17:00:00,-0.9012896,0.6567234,-0.6972153,0.36951777,-1.0662459,-1.0334133,0.8098612,0.92440146,-1.0025768,0.86404574,1.1956972,0.6524157,0.85547787,0.6294268,0.4377685,0.9226296,0.6977535
2016-07-27 17:30:00,-0.86588484,0.6420067,-0.7035948,0.37019756,-1.0397724,-0.99662024,0.81988,0.9250346,-0.9718149,0.8646095,1.1927304,0.6585174,0.8568238,0.63547426,0.44733986,0.9330257,0.6666936
2016-07-27 18:00:00,-0.8320562,0.62729,-0.70987225,0.37087736,-1.013299,-0.95982736,0.8298988,0.9256677,-0.9410531,0.8651733,1.1876113,0.66461897,0.85816973,0.6415218,0.4428968,0.94211656,0.63719565
2016-07-27 18:30:00,-0.7712744,0.59557366,-0.7258268,0.37087736,-0.95471644,-0.88031626,0.8532319,0.92306936,-0.8747571,0.8628594,1.1750163,0.6620596,0.84271264,0.639236,0.44341907,0.93896526,0.6381569
2016-07-27 19:00:00,-0.68193024,0.541643,-0.6971122,0.37087736,-0.8032453,-0.74415946,0.8544636,0.9192909,-0.76202697,0.8594944,1.1336339,0.65833765,0.8189966,0.6359119,0.44394135,0.9345824,0.6379193
2016-07-27 19:30:00,-0.64829576,0.5286196,-0.68790805,0.37155715,-0.7507476,-0.71107846,0.80734956,0.92718464,-0.73480433,0.8665242,1.1283437,0.67159116,0.83074844,0.6483469,0.43850636,0.94739616,0.6143965
2016-07-27 20:00:00,-0.3792991,0.44132084,-0.6572404,0.37223694,-0.42316237,-0.4164875,0.78019726,0.93144953,-0.52908367,0.8703224,0.96874243,0.6812703,0.7340021,0.6575895,0.43307135,0.95197594,0.5871874
2016-07-27 20:30:00,-0.28909984,0.42117813,-0.6287377,0.37189704,-0.32450086,-0.2588448,0.7270379,0.9155095,-0.33563358,0.85612684,0.9012474,0.6628298,0.68125945,0.64082086,0.42797264,0.93316674,0.5328751
2016-07-27 21:00:00,-0.39174944,0.4438133,-0.63094616,0.37155715,-0.43437514,-0.42867416,0.69168776,0.9226532,-0.53934634,0.8624887,0.96310437,0.6671276,0.7207882,0.6443603,0.4228739,0.9394458,0.5020133
2016-07-27 21:30:00,-0.2615424,0.41822743,-0.62646025,0.37223694,-0.29255006,-0.21117485,0.6984488,0.92710304,-0.2771823,0.86645156,0.8997708,0.6769889,0.6884843,0.6537657,0.42522225,0.94496596,0.5286553
2016-07-27 22:00:00,-0.1694006,0.40925723,-0.6170054,0.37291673,-0.18798086,-0.05682342,0.6818346,0.9197072,-0.118344925,0.8598651,0.84508747,0.6751817,0.64279634,0.65274966,0.42757058,0.9376119,0.5432633
2016-07-27 22:30:00,-0.17058885,0.4094029,-0.62280256,0.37325662,-0.18903127,-0.058556933,0.6847605,0.8654707,-0.12044112,0.8115642,0.7848902,0.62449574,0.5866893,0.60778004,0.4271385,0.87853956,0.4881512
2016-07-27 23:00:00,-0.035911236,0.40181887,-0.6084477,0.37359652,-0.073896326,0.04091529,0.6851531,0.7991432,-0.0064748717,0.75249547,0.6660393,0.5618998,0.4660699,0.5521734,0.4267064,0.8063263,0.4221512
2016-07-27 23:30:00,0.14030577,0.3942051,-0.5524774,0.37359652,0.06009228,0.13282095,0.65341973,0.6646659,0.109687366,0.6327354,0.49885026,0.43122965,0.31613606,0.43775898,0.42524105,0.65130055,0.31553897
2016-07-28 00:00:00,0.2456917,0.38940275,-0.5214902,0.37359652,0.17100905,0.1906202,0.60716486,0.7958591,0.18105312,0.74957085,0.5899363,0.55866486,0.37667486,0.5492842,0.42377567,0.8019035,0.40486044
2016-07-28 00:30:00,0.3006663,0.3871963,-0.48712134,0.37291673,0.2366948,0.21658264,0.58763665,0.8443338,0.21335937,0.7927405,0.6283544,0.6009362,0.40262774,0.58643955,0.41943595,0.8533238,0.42082813
2016-07-28 01:00:00,0.36668572,0.38458294,-0.445368,0.37223694,0.31669572,0.24728845,0.5541832,0.7336331,0.25162402,0.6941548,0.51749337,0.48663116,0.29703656,0.48478317,0.4150962,0.72341365,0.32069573
