datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin
2016-08-05 14:30:00,1.4871894121170044,9.117818832397461,8.991617202758789,4.886008262634277,10.950844764709473,5.3707756996154785,6.4306206703186035,8.20953369140625,5.911619186401367,5.309909820556641,5.335677146911621,6.066272735595703,8.879704475402832,8.332046508789062,5.594285488128662,5.139431953430176,4.742547988891602,6.573113918304443,4.72568941116333,5.441688537597656,7.437694549560547,4.973596572875977,4.925018787384033,4.910788059234619,6.074697971343994,6.96683931350708,4.223198890686035,1.511231541633606,3.5019640922546387,4.487065315246582,3.994241714477539,4.369500160217285,5.623002529144287,0.8759027123451233,1.3049403429031372,6.4529852867126465,6.949982643127441,5.60945463180542,1.2363773584365845,2.8103394508361816,5.385740756988525,4.446526050567627,5.787323474884033,7.226128578186035,2.4899492263793945,3.1827521324157715,6.562200546264648,-0.3386143743991852,3.2587809562683105,6.01081657409668,2.3575096130371094,2.4952549934387207,6.170100688934326,1.918300747871399,3.131373882293701,4.801593780517578,-0.7881478667259216,2.4795169830322266,2.2642502784729004,1.3437634706497192,3.024214744567871,0.3721371591091156,0.3594070374965668,1.9071375131607056,-0.47464075684547424,4.228124141693115,3.912900447845459,2.2592954635620117,-0.47883787751197815,0.09396228194236755,1.9717994928359985,2.460697650909424,-0.6060008406639099,-0.4406832754611969,-1.0399340391159058,-0.5302428603172302,-1.7659434080123901,2.4451799392700195,-0.3803929388523102,0.1284681260585785,-0.5800027251243591,-1.749998927116394,2.526510715484619,2.806330680847168,2.2128524780273438,1.7219582796096802,2.256997585296631,2.7774057388305664,2.534472942352295,1.972389817237854,1.8243800401687622,2.1725521087646484
2016-08-05 15:00:00,1.563029408454895,9.350661277770996,8.957812309265137,4.894406318664551,9.758443832397461,5.362297058105469,6.578437805175781,8.241111755371094,5.916771411895752,5.331109523773193,5.543068885803223,6.0560503005981445,8.879704475402832,8.577075004577637,6.0301513671875,5.126177787780762,4.827887058258057,5.826967239379883,4.734767913818359,5.508306503295898,7.492635250091553,5.027359485626221,4.992750644683838,4.9236159324646,6.116207122802734,6.256056785583496,4.155303955078125,1.5870558023452759,3.5621137619018555,4.794475078582764,4.015225410461426,4.613780975341797,5.63788366317749,0.9865284562110901,1.3400436639785767,6.49418306350708,6.508120059967041,4.566089630126953,0.9663100838661194,2.4715752601623535,4.974954605102539,4.095451831817627,5.612985610961914,7.28102970123291,2.2048897743225098,3.093846321105957,6.016982078552246,-0.7592381834983826,3.1044201850891113,4.353148460388184,1.2720009088516235,1.5236173868179321,5.992145538330078,0.8765707612037659,2.4569740295410156,3.9741084575653076,-0.8668956160545349,2.517465591430664,1.4138494729995728,0.3252345025539398,2.9771084785461426,-0.4525507986545563,-0.2681864798069,1.1954070329666138,-1.0354269742965698,4.29121732711792,3.6334238052368164,1.8683773279190063,-0.5935410857200623,-0.0967501699924469,1.882480263710022,2.321598529815674,-0.34765711426734924,-1.1242378950119019,-1.0731476545333862,-0.5263423323631287,-2.247960090637207,2.5857067108154297,-0.2623204290866852,-0.11053267121315002,-0.41296282410621643,-1.699492335319519,2.776313304901123,3.097670555114746,2.717440128326416,1.9951082468032837,1.9131566286087036,2.9503583908081055,2.689250946044922,1.4802643060684204,2.1304049491882324,2.3032140731811523
2016-08-05 15:30:00,0.8041334748268127,9.583440780639648,8.85581111907959,4.898508548736572,10.745654106140137,5.304971694946289,6.497361660003662,8.092047691345215,5.914195537567139,5.352384090423584,5.800886631011963,6.045703411102295,8.879704475402832,8.884090423583984,6.496710300445557,4.959151744842529,4.915215492248535,6.52437162399292,4.549466133117676,5.507284641265869,7.3527421951293945,5.07751989364624,5.057895660400391,4.936321258544922,6.157924175262451,5.43910026550293,4.103492259979248,1.6835380792617798,3.6163558959960938,4.5377607345581055,4.043362140655518,4.52795934677124,5.730768203735352,1.0752297639846802,1.3408719301223755,6.545805931091309,5.7498931884765625,3.2527246475219727,0.6545053124427795,2.0026073455810547,3.510033130645752,3.7688817977905273,4.635956764221191,6.866695404052734,1.7741080522537231,2.8685264587402344,5.34771728515625,-1.1403216123580933,3.0990357398986816,3.814206123352051,0.37150439620018005,-0.4839533865451813,5.007098197937012,-0.13877955079078674,1.5377317667007446,3.013547897338867,-1.4959906339645386,2.032961368560791,0.010826199315488338,-1.1579264402389526,0.9754381775856018,-1.7284878492355347,-1.475523829460144,-0.5900277495384216,-2.294156074523926,2.1607303619384766,1.4314824342727661,0.18805751204490662,-1.6332281827926636,-1.5514134168624878,-0.42257967591285706,1.1226240396499634,-1.2080134153366089,-2.209378242492676,-1.602868914604187,-0.9927472472190857,-3.404277801513672,1.574013352394104,-0.961784303188324,-0.9742574095726013,-0.7787474989891052,-2.336461067199707,2.089951515197754,2.486581325531006,2.191082000732422,1.0295253992080688,1.2385236024856567,2.2978930473327637,1.9983402490615845,0.4445830285549164,1.5677682161331177,1.3605581521987915
2016-08-05 16:00:00,1.3438187837600708,9.816102981567383,8.251936912536621,4.911055088043213,11.513419151306152,5.23961877822876,6.5281243324279785,7.943078517913818,5.911619186401367,5.2444586753845215,8.300200462341309,6.497981548309326,8.879704475402832,8.412789344787598,6.5733323097229,3.6013870239257812,4.472398281097412,6.82944393157959,4.069741725921631,5.397033214569092,7.098453044891357,4.815803050994873,5.2520246505737305,5.406495094299316,5.95070219039917,6.631126403808594,3.8374905586242676,2.206137180328369,3.335984706878662,4.688945293426514,4.139599800109863,4.401397705078125,5.62308931350708,2.055887222290039,2.577469825744629,6.30198860168457,6.626494884490967,4.118224143981934,1.8999983072280884,2.513876438140869,4.90294885635376,4.832644462585449,5.778542518615723,6.758978366851807,3.887247085571289,4.917288303375244,6.175931930541992,-0.3299778997898102,4.401452541351318,5.318088531494141,1.301496148109436,0.33079585433006287,4.5898237228393555,2.7368741035461426,4.298306941986084,3.926118850708008,-1.1225813627243042,3.2856717109680176,1.2795253992080688,-0.04710569977760315,0.5471263527870178,-0.23692408204078674,0.5807519555091858,0.04719838500022888,-1.1959084272384644,2.0251312255859375,1.403992772102356,0.24381455779075623,-0.28924933075904846,0.3416639268398285,-0.37563982605934143,1.555653691291809,-0.4278620779514313,-1.208438754081726,-2.015420913696289,-0.7759274840354919,-1.8544434309005737,1.081048607826233,-0.7513036131858826,-1.0781620740890503,-1.3929280042648315,-2.0114431381225586,1.9650646448135376,1.9511524438858032,2.40346097946167,0.8554611802101135,1.1694952249526978,1.6416832208633423,1.518710732460022,0.6721606850624084,1.318372368812561,0.8247409462928772
2016-08-05 16:30:00,3.3317747116088867,10.335310935974121,8.065940856933594,4.926229953765869,11.945162773132324,5.191312789916992,6.702049255371094,7.94325065612793,5.914195537567139,5.244053363800049,6.712375640869141,6.476279258728027,8.879704475402832,6.537463665008545,7.482203960418701,3.4089064598083496,4.468982219696045,7.1594014167785645,3.9383339881896973,5.457282066345215,7.098261833190918,4.816362380981445,5.081959247589111,5.380068778991699,5.949970245361328,5.859448432922363,4.2992329597473145,2.5180020332336426,3.3392205238342285,5.1819376945495605,4.264647960662842,4.644456386566162,5.6195268630981445,1.3705846071243286,2.4767026901245117,6.297574996948242,5.59459114074707,4.287562370300293,3.174325466156006,3.2446980476379395,5.934715747833252,5.420337200164795,6.063244342803955,5.925086975097656,3.11287784576416,3.6555042266845703,6.633006572723389,2.0489602088928223,7.502732753753662,5.8558878898620605,2.3236870765686035,1.75922691822052,4.372851848602295,1.9617568254470825,3.652926445007324,5.189747333526611,1.2807413339614868,6.277084827423096,2.825606346130371,1.8690096139907837,1.2331053018569946,-0.3030480444431305,0.4727822244167328,2.016124725341797,0.8822785019874573,4.174907684326172,1.962398648262024,1.2898722887039185,-0.5793761610984802,0.12832030653953552,1.2312079668045044,3.5499348640441895,0.8646870255470276,0.3976045548915863,-1.4632452726364136,-0.6616286635398865,1.0690032243728638,2.5557913780212402,-0.27254000306129456,-0.4660586416721344,-1.304824709892273,-0.553672730922699,3.354065418243408,3.531092643737793,2.8891592025756836,2.2548789978027344,2.6844840049743652,3.184396743774414,3.5687503814697266,3.2733688354492188,3.295215606689453,2.6350531578063965
2016-08-05 17:00:00,4.339184284210205,10.200499534606934,7.994175434112549,4.944197654724121,11.554415702819824,5.24842643737793,6.885963439941406,7.943422317504883,5.916771411895752,5.244212627410889,4.8337578773498535,6.057987213134766,8.8797025680542,5.790589332580566,7.243199348449707,3.346733570098877,4.46754264831543,6.859566688537598,4.00680685043335,5.518592834472656,7.098587989807129,4.818257808685303,4.623010158538818,4.814768314361572,5.950255393981934,5.341155052185059,4.136810302734375,2.682917594909668,3.344608783721924,4.750059127807617,4.446106910705566,4.877760887145996,5.616844654083252,0.8476372361183167,1.2207428216934204,6.294467926025391,4.105380535125732,3.732790470123291,3.0634965896606445,3.2278480529785156,4.877103805541992,4.729843616485596,4.625077724456787,4.948704719543457,1.963898777961731,1.876186490058899,6.085226058959961,2.5791168212890625,7.2531890869140625,4.81119441986084,2.8578391075134277,2.449099063873291,3.630246639251709,0.5845809578895569,1.1684356927871704,5.481387615203857,2.074892520904541,6.73248815536499,3.068484306335449,2.749785900115967,2.118710994720459,-0.8218545317649841,-0.9959191679954529,3.617025852203369,2.057096481323242,5.194273948669434,2.5747122764587402,2.671196937561035,-0.6413649916648865,-0.42053595185279846,2.9542903900146484,4.548308849334717,1.25334894657135,1.617031216621399,-0.538780152797699,-0.6059073805809021,3.223264694213867,3.411005973815918,0.20825204253196716,0.4656005799770355,-1.0794819593429565,0.8845024704933167,3.9790449142456055,4.246920108795166,2.7491698265075684,3.88798189163208,4.240682601928711,4.052721977233887,4.8908820152282715,4.960165500640869,4.731302261352539,3.6621780395507812
2016-08-05 17:30:00,5.151298522949219,10.482211112976074,8.259995460510254,5.019275665283203,11.197690963745117,5.375020980834961,7.248537063598633,7.8875274658203125,5.911619186401367,5.28986930847168,5.801886081695557,7.232757091522217,8.737658500671387,5.445385932922363,7.890961170196533,3.7368931770324707,4.644662380218506,6.705986499786377,4.2221360206604,5.658224105834961,7.0807952880859375,4.925328254699707,5.4886956214904785,4.3895392417907715,5.901458263397217,5.1551079750061035,4.675516605377197,2.2315077781677246,3.4807090759277344,4.5545854568481445,4.761373519897461,5.216005325317383,5.710457801818848,1.3609133958816528,0.9519677758216858,6.359444618225098,3.4589109420776367,3.517115592956543,2.574916362762451,3.3470587730407715,4.25613260269165,4.141927242279053,3.8846893310546875,4.55346155166626,1.8688374757766724,1.6166239976882935,5.746539115905762,2.90432071685791,8.568014144897461,4.239535808563232,3.623351573944092,2.641735076904297,3.679637908935547,1.1684457063674927,0.9682102799415588,5.839474201202393,2.4334464073181152,8.042651176452637,3.2935218811035156,3.477203845977783,2.5867719650268555,0.09677132964134216,-0.27485743165016174,4.095129013061523,2.0545272827148438,5.667911529541016,2.8598318099975586,3.0875496864318848,1.1682974100112915,1.1034075021743774,3.360581874847412,4.6436543464660645,1.3447967767715454,1.9046040773391724,1.5759044885635376,0.8217006325721741,3.2449536323547363,5.650791645050049,1.3730608224868774,1.867056965827942,1.1282440423965454,2.025238037109375,5.694028854370117,5.86279821395874,4.646372318267822,5.789707183837891,5.618687629699707,6.537617206573486,6.653201103210449,6.074246406555176,6.8387885093688965,4.971447944641113
2016-08-05 18:00:00,4.021727085113525,10.763922691345215,8.433252334594727,5.111944675445557,10.42935848236084,5.27731466293335,7.8685994148254395,7.8316330909729,5.906466960906982,5.709146976470947,5.914543151855469,9.045843124389648,5.778957366943359,4.991392612457275,9.538846015930176,5.088876247406006,6.219272136688232,7.039885997772217,4.738701820373535,6.141144275665283,7.38562536239624,5.806768417358398,6.12322473526001,5.878328323364258,5.65770149230957,5.218080997467041,6.540294647216797,2.2353010177612305,4.455516815185547,5.267443656921387,4.5197296142578125,6.092987060546875,6.286736965179443,1.5985041856765747,2.1377639770507812,6.5588154792785645,3.056713104248047,4.769396781921387,2.5460891723632812,4.169753551483154,4.027719974517822,3.3175315856933594,3.3473663330078125,4.11998176574707,1.5912433862686157,2.4752516746520996,4.224617004394531,4.76655387878418,11.269674301147461,4.783660888671875,4.399417877197266,3.7271575927734375,5.099746227264404,2.5099387168884277,3.0694098472595215,6.335567951202393,4.125924587249756,10.3203706741333,3.901975154876709,4.111733913421631,3.4102954864501953,1.3229948282241821,1.812853455543518,3.3170952796936035,3.219985008239746,6.795672416687012,3.295443534851074,2.5599613189697266,2.191178321838379,2.7742862701416016,2.3705334663391113,6.007635116577148,2.7600245475769043,2.3511319160461426,2.8647537231445312,3.4856796264648438,1.9674807786941528,8.067519187927246,3.3228344917297363,3.376791477203369,3.2675766944885254,1.4181081056594849,7.892343997955322,7.622008800506592,6.521909713745117,5.680636405944824,6.632266998291016,7.73312520980835,6.898909568786621,5.106533527374268,6.7563629150390625,6.991410255432129
2016-08-05 18:30:00,6.324621200561523,9.832265853881836,7.259895324707031,5.160745620727539,10.165736198425293,5.359275817871094,6.853658199310303,7.652902126312256,5.906466960906982,5.325161457061768,6.776704788208008,10.477951049804688,8.806109428405762,5.396946907043457,6.846977710723877,3.423152446746826,4.771175861358643,6.064958095550537,4.264249324798584,5.595485687255859,6.8312087059021,5.0074687004089355,6.4246416091918945,6.101850509643555,6.019462585449219,5.1524200439453125,4.064788341522217,4.807773113250732,3.604689121246338,4.648914337158203,4.711626052856445,4.959417343139648,5.768189430236816,3.7124996185302734,3.099304676055908,6.459662914276123,3.3931288719177246,3.4916858673095703,4.581883907318115,3.530747890472412,4.133086681365967,4.043821811676025,3.727107048034668,4.5538716316223145,3.8618392944335938,3.464907646179199,5.903604984283447,4.713680744171143,6.630778789520264,4.04365873336792,3.3409223556518555,3.071563243865967,3.2947821617126465,3.405545711517334,2.734957695007324,5.693782329559326,4.1170525550842285,6.2464213371276855,3.1548242568969727,3.2395105361938477,2.5258994102478027,2.6900315284729004,2.0972495079040527,4.477909088134766,3.7947516441345215,4.084191799163818,2.6045069694519043,2.88881254196167,3.657548427581787,3.4216809272766113,3.6481008529663086,5.461492538452148,3.198148727416992,3.6061110496520996,5.06013822555542,3.5529770851135254,5.5247344970703125,6.818387031555176,2.8243064880371094,3.4518165588378906,4.308894157409668,4.19802188873291,6.395934104919434,6.402284145355225,6.493074893951416,6.513503074645996,5.924402713775635,6.822163105010986,7.306066989898682,6.990534782409668,7.564952850341797,6.162692070007324
2016-08-05 19:00:00,0.4400368630886078,9.2910737991333,7.480730056762695,5.221940994262695,9.63710880279541,5.402599334716797,7.24578332901001,7.4722580909729,5.906466960906982,6.022581100463867,5.227437496185303,7.856602191925049,4.680294513702393,4.490271091461182,7.666489124298096,4.731509208679199,7.28940486907959,7.038368225097656,5.31240177154541,6.306890487670898,7.181647300720215,6.393115043640137,5.800046443939209,5.608162879943848,4.540372371673584,5.040252208709717,5.445438861846924,4.278448581695557,5.156709671020508,5.786974906921387,4.785449028015137,6.209023952484131,6.349813461303711,0.9737334847450256,1.5987225770950317,4.562036514282227,2.368238925933838,3.4657626152038574,3.5219531059265137,4.28618049621582,3.1517419815063477,2.392754554748535,2.3035478591918945,3.0019922256469727,-0.3397492468357086,1.073447346687317,2.7236180305480957,4.572315216064453,6.547482013702393,3.9932422637939453,3.116791248321533,3.512383460998535,3.6028409004211426,0.30356845259666443,1.0587927103042603,1.6199442148208618,4.335142612457275,6.435706615447998,3.5345511436462402,3.1375255584716797,3.2123703956604004,-0.7351502776145935,-0.04195395112037659,0.76236492395401,3.5906600952148438,5.506237030029297,2.722015857696533,2.1074256896972656,0.5059137940406799,1.6492887735366821,0.7187638878822327,6.283816814422607,4.01889181137085,3.551881790161133,1.7858163118362427,1.5776320695877075,1.8589059114456177,5.32945442199707,2.8357181549072266,2.8594436645507812,0.9451499581336975,-0.06549349427223206,5.1547770500183105,4.743639945983887,2.9781737327575684,2.216853141784668,5.617076396942139,3.703434467315674,2.834047317504883,2.841700553894043,1.6529074907302856,5.149487495422363
2016-08-05 19:30:00,1.292315125465393,9.364495277404785,7.365937232971191,5.299779891967773,9.08040714263916,5.4011616706848145,7.3495588302612305,7.34401798248291,5.909042835235596,5.934370994567871,9.072507858276367,6.3396077156066895,4.161077976226807,4.1865410804748535,7.594848155975342,4.578510761260986,6.981429576873779,6.525903701782227,5.192690372467041,6.256026268005371,6.727370738983154,6.2382402420043945,5.969780921936035,6.059900760650635,4.113622665405273,4.504688739776611,5.2962422370910645,4.612728595733643,4.9636640548706055,5.6351542472839355,4.80724573135376,6.173061370849609,5.917405128479004,3.2214670181274414,3.1785383224487305,3.0988454818725586,1.6155873537063599,2.6265807151794434,3.3271055221557617,3.758537769317627,2.198397636413574,1.7563620805740356,1.4548240900039673,2.1274938583374023,-1.2875288724899292,-0.6979321837425232,1.7901750802993774,4.664978981018066,6.375210762023926,3.1924080848693848,2.728278160095215,2.847888469696045,3.153776168823242,0.3537813127040863,-0.5437745451927185,0.7655149102210999,4.425549030303955,6.1624250411987305,3.041153907775879,2.7752485275268555,2.843855857849121,-0.9572905898094177,-1.7473210096359253,-0.17103567719459534,3.4519882202148438,5.055622100830078,2.522888660430908,1.720938801765442,-0.36842241883277893,-0.37854185700416565,0.016202537342905998,5.814129829406738,4.230168342590332,3.503502368927002,0.633085310459137,0.9050107598304749,1.429864525794983,3.3319931030273438,1.8722096681594849,1.2850481271743774,0.20648106932640076,-0.5386828780174255,4.640223026275635,3.8753323554992676,2.634298801422119,1.8270632028579712,4.086184978485107,2.702763557434082,2.471843719482422,1.6533123254776,1.512045979499817,4.039132595062256
2016-08-05 20:00:00,1.1021791696548462,9.047015190124512,7.071349143981934,5.345154285430908,8.505359649658203,5.3450751304626465,7.161584854125977,7.220384120941162,5.911619186401367,5.808224201202393,9.681401252746582,6.493457794189453,3.8756823539733887,4.288671970367432,6.740413665771484,4.59292459487915,6.530948638916016,6.052962303161621,4.9475555419921875,6.1156110763549805,6.067706108093262,6.0018768310546875,6.142415523529053,6.129745960235596,3.798511505126953,4.448206424713135,5.137106895446777,5.464030742645264,4.712350368499756,5.558053493499756,4.6895623207092285,5.914921760559082,5.447984218597412,4.192590236663818,3.8628478050231934,2.4821829795837402,1.653037667274475,2.5854549407958984,4.002805709838867,3.618710517883301,2.2452340126037598,1.9550586938858032,1.526772141456604,2.1330385208129883,-0.7295283675193787,-0.2778128683567047,1.6866246461868286,5.023155689239502,5.450308322906494,2.937178611755371,2.5353832244873047,2.7589449882507324,3.078094005584717,0.7414608597755432,-0.1575707495212555,0.9496822953224182,4.805431842803955,5.54678201675415,2.9583868980407715,2.6782431602478027,2.7514476776123047,-0.36619558930397034,-1.0373839139938354,0.08962687849998474,3.5228047370910645,4.481091499328613,2.709042549133301,1.8025389909744263,0.14814671874046326,-0.35055914521217346,0.2948199212551117,4.865822792053223,4.663680076599121,3.868443489074707,0.8882861733436584,1.4171191453933716,1.8070379495620728,2.8831543922424316,2.5492663383483887,1.5960317850112915,1.0760985612869263,0.14870652556419373,3.9089503288269043,3.048661231994629,2.3061938285827637,1.2768718004226685,3.249063491821289,2.0885467529296875,1.803195595741272,1.0975009202957153,1.4738417863845825,3.497741222381592
2016-08-05 20:30:00,-0.1498831808567047,8.620993614196777,7.096302032470703,5.421964645385742,7.901639461517334,5.351498603820801,6.974648952484131,7.155183792114258,5.906466960906982,5.903463840484619,8.913965225219727,6.250692844390869,3.9159107208251953,4.238999843597412,6.297739505767822,4.744342803955078,6.854455471038818,6.047921180725098,5.088866710662842,6.147801876068115,5.897217750549316,6.179842948913574,5.8960747718811035,5.893458366394043,3.915677547454834,4.5265350341796875,4.952180862426758,5.370384693145752,4.9206156730651855,5.463244438171387,4.677243232727051,5.874078750610352,5.412085056304932,3.02247953414917,2.6557512283325195,2.632462978363037,1.6656423807144165,2.1724047660827637,3.9348721504211426,3.758408546447754,1.9892774820327759,1.8508206605911255,1.4328047037124634,2.0085339546203613,-1.2264279127120972,-0.7194260954856873,1.775544285774231,4.738372325897217,4.556370735168457,2.4078726768493652,2.2461695671081543,2.1022024154663086,2.847270965576172,-0.36314478516578674,-1.2138441801071167,1.2161704301834106,4.847147464752197,4.790228366851807,2.582408905029297,2.3015613555908203,2.3388724327087402,-0.9593924880027771,-1.5008143186569214,0.8389530777931213,3.1728858947753906,4.234654903411865,2.331880569458008,1.5778533220291138,-0.37112513184547424,-0.9972342848777771,0.7659621834754944,4.283351898193359,4.653141498565674,3.896848201751709,0.6127105355262756,1.150391697883606,2.455477714538574,2.3854317665100098,2.0853495597839355,1.3670603036880493,0.835841715335846,0.041977494955062866,2.6683177947998047,1.8826614618301392,1.087257981300354,0.5692377686500549,2.5608043670654297,0.956581175327301,1.0799142122268677,0.3248787820339203,0.15055331587791443,2.628046989440918
2016-08-05 21:00:00,1.2878838777542114,8.233176231384277,7.031131267547607,5.512206554412842,7.37416410446167,5.366781234741211,6.97971248626709,7.178103446960449,5.901314735412598,5.4490461349487305,9.900983810424805,6.744889259338379,3.0706167221069336,4.353610038757324,5.010509967803955,4.030794143676758,5.205035209655762,5.483870029449463,4.466043949127197,5.754918575286865,5.067073822021484,5.282245635986328,6.288672924041748,6.067325115203857,2.8771400451660156,4.01071310043335,4.452952861785889,5.640332221984863,3.9886314868927,5.236427307128906,4.715654373168945,5.267492294311523,4.717578411102295,5.630686283111572,4.755974769592285,2.0023193359375,1.2494527101516724,1.3123952150344849,4.067127704620361,2.9739904403686523,1.7676712274551392,2.0316214561462402,1.1814671754837036,1.7320252656936646,-0.23611631989479065,0.05696973204612732,1.5953646898269653,4.582046985626221,3.4027352333068848,1.9627000093460083,2.287271499633789,1.908554196357727,2.346386432647705,0.9700995087623596,0.15450581908226013,1.6310011148452759,4.796457290649414,3.8732500076293945,2.242173194885254,2.3830642700195312,2.3742470741271973,0.7466211915016174,0.7529574036598206,0.9998765587806702,3.142909049987793,3.758470058441162,2.4091339111328125,2.1263160705566406,1.0174709558486938,0.05482587218284607,1.5706206560134888,3.2894234657287598,4.6145548820495605,4.279122352600098,1.4258390665054321,2.2420573234558105,2.1209750175476074,1.6050416231155396,2.3271007537841797,1.9191733598709106,1.8603688478469849,0.9181733727455139,2.241024971008301,1.6755648851394653,1.5649362802505493,0.7193294167518616,2.1724681854248047,1.9627457857131958,1.5692058801651,1.0315309762954712,1.5814257860183716,1.944585919380188
