datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin
2016-08-02 05:30:00,4.924806118011475,6.56654691696167,7.941929817199707,6.6942572593688965,6.2191972732543945,9.681310653686523,5.708702564239502,7.835193157196045,6.115703105926514,7.465814113616943,4.897416114807129,8.076112747192383,8.879629135131836,9.909368515014648,6.323456764221191,7.449957370758057,5.288786888122559,6.681344509124756,9.898595809936523,7.060244083404541,6.594534397125244,8.40959644317627,6.662573337554932,6.885708808898926,8.89225959777832,4.681811809539795,7.157365798950195,4.617784023284912,6.438026428222656,5.882865905761719,9.520211219787598,4.673496246337891,5.835824012756348,2.5263924598693848,3.7118420600891113,9.331012725830078,4.549256324768066,10.400166511535645,2.38938570022583,5.724412441253662,7.9957733154296875,4.09541654586792,2.858508586883545,3.231372833251953,-0.9461955428123474,0.07182654738426208,5.09652853012085,5.330578804016113,10.393503189086914,8.347090721130371,7.6733808517456055,7.877874851226807,7.254791736602783,5.054220199584961,5.276726722717285,9.80789852142334,6.243415355682373,9.209341049194336,8.271371841430664,9.4852294921875,7.137904644012451,3.9831387996673584,4.990232944488525,8.398780822753906,6.051031112670898,8.405917167663574,5.257318496704102,7.128507137298584,4.809429168701172,5.224420547485352,7.6083502769470215,6.988839149475098,5.60098123550415,6.7396392822265625,3.492098331451416,4.262355327606201,5.2318010330200195,5.963742256164551,4.333469867706299,5.269093990325928,3.259913444519043,2.8221912384033203,5.160604953765869,6.799983501434326,5.420342445373535,4.848384380340576,5.26593017578125,6.475352764129639,5.594270706176758,3.8966965675354004,5.155734539031982,5.807999134063721
2016-08-02 06:00:00,4.97487735748291,6.613201141357422,7.6621599197387695,6.708224773406982,6.260656833648682,9.741768836975098,6.114862442016602,7.829906940460205,6.115703105926514,5.672327041625977,5.101410865783691,7.209914207458496,8.879629135131836,9.662040710449219,4.870034217834473,6.787540912628174,4.840049743652344,5.280398845672607,7.297080039978027,5.6055908203125,4.505867958068848,5.789536952972412,5.220564842224121,4.822047710418701,6.700748920440674,3.140458583831787,6.098328113555908,9.11557674407959,5.526914596557617,5.677525997161865,7.479842185974121,5.086427211761475,4.357257843017578,2.4079246520996094,2.65380859375,6.959817886352539,3.665496826171875,9.842683792114258,4.301520824432373,5.522026538848877,7.528217792510986,4.257870674133301,3.0471577644348145,2.6433029174804688,-0.610221803188324,0.04734906554222107,4.112240314483643,5.8989949226379395,10.453707695007324,7.953158855438232,6.953675746917725,8.690144538879395,6.877297878265381,5.616997241973877,5.355712890625,9.27037525177002,7.022555351257324,9.896150588989258,9.049481391906738,8.525432586669922,7.0977935791015625,5.130408763885498,5.596452236175537,9.295719146728516,6.538638114929199,8.639504432678223,5.630655765533447,7.110365867614746,4.525580883026123,4.570889472961426,7.717218399047852,8.03741455078125,5.275028228759766,6.91379976272583,3.171600341796875,2.3236031532287598,5.899201393127441,7.140447616577148,3.6434645652770996,3.692826747894287,2.6720519065856934,2.2660131454467773,6.267236709594727,5.843658447265625,5.462818622589111,6.118142604827881,5.111545085906982,4.958395957946777,5.276010990142822,4.802823543548584,4.577051162719727,5.277584552764893
2016-08-02 06:30:00,7.851588249206543,6.399542808532715,8.254864692687988,6.722650051116943,6.301576614379883,9.41640853881836,8.207383155822754,7.850951194763184,6.113020420074463,5.255651950836182,5.314546585083008,6.287560939788818,8.879629135131836,6.193554401397705,3.5929346084594727,7.934238433837891,4.44320011138916,4.878357410430908,6.0445556640625,5.71498441696167,3.7169294357299805,4.898548603057861,4.8498945236206055,5.136109352111816,5.950253486633301,5.61232328414917,5.708019733428955,10.882399559020996,5.133933067321777,5.518903732299805,6.415341377258301,5.806663513183594,3.657405376434326,2.1803336143493652,2.4799699783325195,6.0841193199157715,5.627974987030029,4.961446762084961,10.501851081848145,4.8448309898376465,5.935179233551025,6.105640888214111,6.49970817565918,4.600800514221191,3.457974433898926,3.169388771057129,6.482379913330078,7.5677313804626465,7.096662998199463,5.614604473114014,3.9654483795166016,6.211009502410889,5.218230724334717,3.492976665496826,3.1765575408935547,8.110858917236328,7.875734329223633,7.513340473175049,6.425107955932617,4.81920862197876,5.790977954864502,3.8215436935424805,2.9387149810791016,11.256672859191895,4.271615028381348,6.113463878631592,4.234184265136719,2.998885154724121,3.151832103729248,2.2783303260803223,9.337234497070312,9.142940521240234,4.358788013458252,5.0383453369140625,4.929139614105225,4.668196678161621,9.25393295288086,8.482646942138672,4.232165813446045,4.475757598876953,5.29160737991333,7.272353172302246,7.810850143432617,7.030201435089111,8.551450729370117,10.623079299926758,7.8358612060546875,7.010224342346191,8.188284873962402,9.40983772277832,8.562325477600098,8.980216979980469
2016-08-02 07:00:00,7.215000152587891,6.556401252746582,7.547587871551514,6.744551181793213,6.371728897094727,9.315098762512207,6.906729221343994,7.871376037597656,6.110349655151367,5.255651950836182,6.265949726104736,6.449515342712402,8.879629135131836,6.264816761016846,4.081900119781494,5.417715549468994,4.579610347747803,4.93173885345459,5.969064712524414,5.524620532989502,3.7111434936523438,4.89681339263916,5.030012607574463,5.345428466796875,5.950253486633301,5.662291526794434,5.670095443725586,8.013594627380371,5.243579864501953,5.502664089202881,6.365261077880859,5.21829891204834,3.6728038787841797,2.5936241149902344,3.2618861198425293,6.082001209259033,5.784113883972168,5.625484466552734,7.889157772064209,5.164389133453369,6.117707252502441,6.226540565490723,6.444394111633301,4.7016496658325195,3.5993542671203613,3.5435256958007812,6.531094074249268,6.24650239944458,7.290170192718506,6.055754661560059,4.494269847869873,6.607840061187744,5.383106231689453,4.161031246185303,3.6255688667297363,7.958298683166504,5.894904136657715,7.673974514007568,6.805459976196289,5.271312236785889,6.028717994689941,4.682629108428955,3.860874652862549,10.629566192626953,4.062852382659912,6.669015884399414,5.145732402801514,4.310609817504883,4.2599358558654785,3.4877548217773438,9.101276397705078,7.89706563949585,3.7992653846740723,4.250136852264404,3.4863967895507812,3.574789047241211,8.343832015991211,7.527655124664307,3.586008071899414,3.4491848945617676,3.214405059814453,6.036009788513184,6.757287979125977,6.255053997039795,6.93034029006958,9.524229049682617,7.241583347320557,6.1503376960754395,7.549912452697754,8.721019744873047,7.512966632843018,7.709356784820557
2016-08-02 07:30:00,4.1951141357421875,6.626338481903076,7.640050411224365,6.770357131958008,6.476981163024902,9.398574829101562,6.754463195800781,7.918823719024658,6.107682704925537,5.255651950836182,6.028968334197998,8.165511131286621,8.879629135131836,6.109230995178223,4.286192417144775,3.1210780143737793,4.735023498535156,5.007142066955566,6.0307841300964355,5.476022720336914,3.704279899597168,4.895105838775635,5.611495018005371,4.740268230438232,5.950253486633301,5.5540266036987305,5.636022567749023,3.7514376640319824,5.391970157623291,5.488486289978027,6.414877891540527,5.097771167755127,3.6900744438171387,3.5203285217285156,2.885735511779785,6.079890727996826,5.429596900939941,5.6254472732543945,4.289107799530029,5.006380081176758,5.789135456085205,5.948882102966309,6.03488826751709,4.376582145690918,4.850159168243408,4.124671936035156,6.4250640869140625,5.338634490966797,6.9549880027771,5.965517997741699,4.219581127166748,6.396012306213379,5.107117652893066,5.222402095794678,4.473066806793213,7.580604076385498,4.465975284576416,7.296818256378174,6.500133037567139,4.922774791717529,5.725991249084473,5.542400360107422,4.432876110076904,10.081534385681152,3.6862387657165527,6.634136199951172,5.130518913269043,4.50734806060791,4.761661052703857,4.792897701263428,8.835844039916992,5.082165241241455,2.376133441925049,2.529567241668701,3.774017333984375,1.9427424669265747,7.184938430786133,5.368118762969971,3.418097496032715,3.023956775665283,3.605764865875244,4.603250026702881,5.220023155212402,4.155607223510742,4.454572677612305,7.024789810180664,4.180391788482666,2.7791199684143066,4.1652092933654785,4.756435871124268,3.3992133140563965,5.504556655883789
2016-08-02 08:00:00,5.085903644561768,6.717905521392822,7.292608737945557,6.779332160949707,6.55955171585083,9.390207290649414,6.749878406524658,7.964808464050293,6.105017185211182,5.255651950836182,7.269540786743164,6.555373668670654,8.879629135131836,6.246002197265625,4.556565761566162,3.1971874237060547,4.7880940437316895,5.068821430206299,6.024357795715332,5.474355220794678,3.7208447456359863,4.893399238586426,5.125622749328613,5.482038497924805,5.950253486633301,5.6488566398620605,5.596087455749512,4.7225494384765625,5.4477972984313965,5.4758758544921875,6.414982795715332,5.088180065155029,3.7141709327697754,2.9440855979919434,3.9047818183898926,6.077950954437256,5.732298851013184,6.263419151306152,5.133334636688232,5.380725383758545,6.107415676116943,6.208821773529053,6.332085609436035,4.586801052093506,3.645078182220459,3.7511982917785645,6.521257400512695,5.58583927154541,7.254525184631348,6.375136375427246,4.928675651550293,7.003182411193848,5.35114049911499,4.660828113555908,4.097342014312744,7.569155216217041,4.867654800415039,7.532076358795166,6.996523380279541,5.404421329498291,5.976320266723633,5.179656028747559,4.503211975097656,9.89270305633545,4.033484935760498,6.975860595703125,5.629082679748535,5.211087226867676,4.8214263916015625,4.2899346351623535,8.849017143249512,5.846263885498047,3.2699975967407227,3.4305553436279297,2.134401321411133,2.603848934173584,7.405353546142578,4.657867908477783,2.5006027221679688,2.1551098823547363,1.6702133417129517,4.415489196777344,4.11019229888916,4.350571632385254,3.776961326599121,6.606500625610352,4.684633731842041,4.081728935241699,5.479814529418945,6.37182092666626,5.379857063293457,4.6464738845825195
2016-08-02 08:30:00,4.11418342590332,6.815360069274902,7.275077819824219,6.786560535430908,6.802999973297119,9.384117126464844,6.633969783782959,8.066637992858887,6.105017185211182,5.255651950836182,4.886037349700928,6.14253568649292,8.879629135131836,6.042473793029785,4.835211753845215,3.2088961601257324,4.831053256988525,5.1517720222473145,6.019741535186768,5.434482574462891,3.875516891479492,4.893399238586426,4.662875652313232,4.931764602661133,5.950253486633301,5.507302284240723,5.607563495635986,4.771921634674072,5.495060920715332,5.465631484985352,6.411613941192627,4.995919227600098,3.7782397270202637,2.0289249420166016,2.052797794342041,6.077950954437256,5.2783284187316895,6.137430191040039,5.0552473068237305,4.97305154800415,5.6565842628479,5.81941032409668,5.82614803314209,4.212921619415283,3.155172824859619,2.789276123046875,6.374645233154297,5.2718505859375,6.739188194274902,6.086179733276367,4.808183670043945,6.571951866149902,4.956623554229736,4.378155708312988,3.9269251823425293,6.928282260894775,4.870251178741455,6.780148506164551,6.607173442840576,5.0640740394592285,5.660179615020752,4.862768650054932,4.201508045196533,8.900121688842773,4.106229782104492,6.623276233673096,5.435426235198975,5.299139976501465,4.597774982452393,3.8794384002685547,8.150594711303711,5.786963939666748,3.5428595542907715,3.717862129211426,2.380523204803467,2.421967029571533,7.102150917053223,4.640511989593506,2.938814163208008,2.7332372665405273,1.91566002368927,4.089784145355225,3.532236099243164,3.951205253601074,3.428670883178711,6.3951945304870605,4.069737434387207,3.6315479278564453,4.606349468231201,5.3250346183776855,4.614937782287598,4.436570167541504
2016-08-02 09:00:00,3.669495105743408,6.886523723602295,8.305319786071777,6.795836925506592,6.87990140914917,9.505690574645996,6.7474565505981445,8.083169937133789,6.105017185211182,5.255651950836182,6.60524845123291,10.08969497680664,8.879629135131836,5.914475440979004,4.906344890594482,3.683835983276367,4.886422634124756,5.166963577270508,6.115639686584473,5.473486423492432,4.096296310424805,4.893399238586426,6.163137435913086,5.786713123321533,5.950253486633301,5.417547225952148,5.573298931121826,2.882817268371582,5.558469772338867,5.442643165588379,6.482053756713867,5.086324214935303,3.9336438179016113,5.3409199714660645,4.537537097930908,6.077950954437256,4.998165607452393,5.821920394897461,3.6110033988952637,4.742381572723389,5.3537187576293945,5.587493896484375,5.571596145629883,4.073525428771973,5.849994659423828,5.240767955780029,6.2830023765563965,4.066096782684326,6.338434219360352,5.655417442321777,4.667943954467773,6.278716087341309,4.584794998168945,6.018387317657471,5.740495681762695,6.415633678436279,3.908207416534424,6.3188395500183105,6.24008321762085,4.836787223815918,5.613931655883789,6.221080303192139,5.583775043487549,8.604451179504395,4.008411407470703,6.244602203369141,5.411760330200195,5.3536906242370605,5.736838340759277,5.855731964111328,8.081860542297363,3.1700992584228516,2.749882698059082,2.4459352493286133,5.079490661621094,3.773831844329834,5.585501194000244,4.958486080169678,5.531344413757324,5.331481456756592,4.942120552062988,5.193815231323242,4.5836100578308105,3.769017219543457,4.071841239929199,5.62134313583374,3.6777496337890625,3.2793307304382324,3.7336297035217285,4.246479034423828,3.372856616973877,4.459575176239014
2016-08-02 09:30:00,2.3479413986206055,6.950310230255127,8.896130561828613,6.797696590423584,7.327986717224121,9.749305725097656,7.051494121551514,7.93764066696167,6.102351188659668,5.315693378448486,6.495039939880371,9.656569480895996,8.78295612335205,5.46010160446167,5.031885623931885,4.95205545425415,4.978076934814453,5.273745059967041,6.476809978485107,5.63034200668335,4.396681785583496,5.019340515136719,6.146728992462158,5.658478736877441,5.96228551864624,5.196084022521973,5.531167030334473,2.5843544006347656,5.65024995803833,5.274481773376465,6.775345325469971,5.3964715003967285,4.167980670928955,5.074200630187988,4.17677640914917,6.126527309417725,4.114912509918213,4.435536861419678,3.286698341369629,3.7274656295776367,4.374869346618652,4.860161781311035,4.645368576049805,3.53977632522583,5.177155494689941,4.66182804107666,5.961141586303711,3.2631735801696777,4.874655723571777,4.678625106811523,3.680148124694824,5.0241570472717285,3.646824836730957,5.080348491668701,4.5957350730896,5.242646217346191,3.1675286293029785,5.022193431854248,5.06936502456665,3.998762369155884,5.0718674659729,5.511034965515137,4.64235258102417,8.117687225341797,3.660266876220703,5.01726770401001,4.5325517654418945,4.631163597106934,5.166689395904541,4.767456531524658,7.900461196899414,2.0885744094848633,1.8071333169937134,1.705480694770813,4.152280807495117,3.403019905090332,5.209957599639893,3.8441662788391113,4.961599349975586,4.933758735656738,4.541055202484131,4.985445976257324,2.9048938751220703,2.5734453201293945,2.8920226097106934,4.479274749755859,2.1216378211975098,2.4627480506896973,2.7323131561279297,3.048889636993408,2.750229835510254,3.469560146331787
2016-08-02 10:00:00,1.712520718574524,7.015655040740967,9.069564819335938,6.796644687652588,7.135520935058594,9.880731582641602,8.719368934631348,7.444451332092285,6.099695205688477,5.376986503601074,6.384838581085205,9.219392776489258,8.67737102508545,5.005728244781494,5.141591548919678,5.633173942565918,5.07120418548584,5.341833591461182,6.725531578063965,5.884524345397949,4.781494140625,5.157452583312988,6.130321025848389,5.518846035003662,5.983021259307861,4.726686954498291,5.45090913772583,2.7044858932495117,5.721742153167725,5.459450721740723,7.0124077796936035,6.219246864318848,4.409523010253906,4.790107250213623,3.815707206726074,6.221855640411377,3.3074984550476074,3.048290252685547,3.228288173675537,2.7140488624572754,3.3010640144348145,4.110316753387451,3.9272446632385254,3.027238368988037,4.152863502502441,3.7066073417663574,5.563488483428955,2.7657976150512695,3.2979726791381836,3.3306312561035156,2.6927547454833984,4.030413627624512,2.774101734161377,3.9893147945404053,3.12431001663208,4.190540313720703,2.617997169494629,3.6921257972717285,4.0861053466796875,3.4697117805480957,4.753816604614258,4.739407062530518,3.4904069900512695,8.37757396697998,3.0801773071289062,3.668095111846924,4.1092329025268555,4.105122089385986,4.409291744232178,3.7235560417175293,8.450478553771973,1.5165425539016724,2.4689221382141113,1.6080304384231567,3.7454514503479004,2.868661880493164,5.485806941986084,2.7208776473999023,4.206044673919678,4.564095973968506,4.302632808685303,5.273669242858887,2.301687717437744,1.7110167741775513,1.8093425035476685,3.6314139366149902,1.3363686800003052,1.6866093873977661,2.356192111968994,2.7331738471984863,2.4342002868652344,2.586026668548584
2016-08-02 10:30:00,1.6513558626174927,7.017529487609863,8.77077579498291,6.798178672790527,7.793184757232666,10.092768669128418,8.863770484924316,7.155810356140137,6.099695205688477,7.693901538848877,5.187815189361572,7.5356974601745605,8.73591423034668,6.707030773162842,8.09799861907959,9.672572135925293,7.464422225952148,8.002420425415039,10.237957000732422,7.934900760650635,7.429806709289551,8.582149505615234,7.0247321128845215,6.826263427734375,8.90874195098877,10.135550498962402,6.755974769592285,4.4052653312683105,7.2613606452941895,6.366357326507568,10.230090141296387,8.623688697814941,6.790658473968506,2.3859786987304688,3.4013357162475586,9.370218276977539,9.776833534240723,9.475597381591797,5.596689701080322,7.566394805908203,9.061817169189453,9.840692520141602,10.22370433807373,8.242350578308105,4.6683125495910645,5.285266876220703,11.228413581848145,6.773499011993408,7.6010260581970215,9.367403030395508,8.521707534790039,9.962690353393555,8.142992973327637,5.222584247589111,5.506625175476074,9.465965270996094,6.748005390167236,7.606341361999512,9.159687995910645,8.640583038330078,8.348403930664062,5.670452117919922,5.665308475494385,11.393575668334961,7.318058013916016,6.914743900299072,8.036249160766602,8.728865623474121,4.587499141693115,4.9320969581604,10.409150123596191,4.7886834144592285,5.8960442543029785,5.767343997955322,5.388073921203613,5.568015098571777,8.091403007507324,3.363492965698242,4.977024078369141,5.854498863220215,4.625696659088135,5.46466064453125,2.4798765182495117,2.8091163635253906,2.9982004165649414,3.720676898956299,1.940686821937561,3.418609142303467,3.384716510772705,2.808567523956299,3.534660816192627,3.276487350463867
2016-08-02 11:00:00,2.4856929779052734,7.0194010734558105,9.156563758850098,6.800471305847168,7.441903114318848,10.239171981811523,9.448887825012207,7.160964488983154,6.099695205688477,10.68468189239502,8.622406005859375,5.833759307861328,8.788007736206055,8.522381782531738,10.025896072387695,15.568171501159668,8.12317943572998,10.043012619018555,12.604193687438965,10.372310638427734,9.80280590057373,8.890186309814453,10.048047065734863,9.937093734741211,10.864448547363281,14.30538558959961,6.073601722717285,6.531955242156982,7.440268516540527,5.386702060699463,9.064404487609863,8.836098670959473,6.797031402587891,4.953146934509277,4.668395519256592,9.385685920715332,12.119667053222656,10.378108978271484,8.001058578491211,9.46340560913086,8.579358100891113,10.685998916625977,11.593317985534668,9.08959674835205,7.394376754760742,7.363391876220703,12.386370658874512,9.728068351745605,9.149715423583984,8.720868110656738,8.555944442749023,10.686704635620117,8.010220527648926,6.883986473083496,7.4317307472229,9.74746036529541,10.036565780639648,8.609044075012207,8.810087203979492,9.247421264648438,8.3894681930542,6.592534065246582,7.283372402191162,10.483392715454102,9.72982120513916,7.776648044586182,7.494618892669678,8.631122589111328,4.90869140625,5.8667449951171875,9.281208992004395,6.663531303405762,9.076223373413086,9.004387855529785,8.03466796875,8.521719932556152,10.333626747131348,4.373171329498291,6.733582973480225,7.825148582458496,6.5684051513671875,7.617568492889404,3.6463069915771484,3.796494960784912,4.172974109649658,3.7714953422546387,4.0047712326049805,4.4586663246154785,3.7721800804138184,3.094118595123291,4.595040798187256,4.83254337310791
2016-08-02 11:30:00,6.97149658203125,7.02127742767334,9.01942253112793,6.8104143142700195,7.297386646270752,10.189669609069824,9.454262733459473,7.140454292297363,6.102351188659668,12.083667755126953,9.977133750915527,5.999530792236328,8.83890151977539,9.662026405334473,11.931809425354004,19.466835021972656,8.561527252197266,11.005220413208008,13.106736183166504,11.715296745300293,11.373327255249023,7.277807712554932,11.905064582824707,11.71617603302002,12.210716247558594,12.025093078613281,4.612847328186035,7.725414276123047,6.557683944702148,4.252346515655518,6.1631669998168945,6.618281364440918,5.076289176940918,10.453573226928711,9.198888778686523,7.869807720184326,7.565610408782959,6.209750175476074,7.849957466125488,7.317380905151367,5.172126293182373,5.582667827606201,6.810946941375732,5.624467849731445,11.525408744812012,10.20739459991455,8.148972511291504,10.264230728149414,6.671899795532227,5.161978244781494,5.036571025848389,6.281546592712402,4.983837604522705,10.235735893249512,9.882102966308594,5.850703239440918,11.191655158996582,5.534444332122803,5.614688873291016,5.861831188201904,4.799522876739502,9.64371395111084,9.253633499145508,5.926438331604004,9.352156639099121,4.964608192443848,4.665642261505127,5.187180519104004,9.901025772094727,9.092961311340332,5.043883800506592,6.440896987915039,9.372536659240723,9.12380313873291,11.369002342224121,11.46336841583252,9.717016220092773,6.185206890106201,9.465405464172363,9.82721996307373,11.4410400390625,10.906283378601074,7.083945274353027,6.170259475708008,7.672436714172363,6.0481085777282715,7.211899757385254,7.455669403076172,6.556864261627197,5.488145351409912,7.209323883056641,8.377464294433594
2016-08-02 12:00:00,5.544305324554443,6.999512195587158,8.84405517578125,6.817765712738037,6.887321472167969,10.195130348205566,9.351863861083984,7.201441764831543,6.105017185211182,13.005492210388184,9.771063804626465,7.837449550628662,8.859265327453613,10.108217239379883,12.879477500915527,21.1932430267334,8.835861206054688,10.707672119140625,13.13998031616211,12.484909057617188,12.453533172607422,6.307507038116455,12.735334396362305,12.675948143005371,13.110340118408203,12.017990112304688,4.181964874267578,7.542896270751953,6.058362007141113,3.972702741622925,4.522615909576416,5.226161003112793,4.510918617248535,6.245573997497559,4.219479560852051,6.956338882446289,6.181145191192627,4.7458624839782715,7.458741664886475,6.448896408081055,4.835233688354492,4.114248752593994,5.310678958892822,4.5520172119140625,6.459941387176514,5.054742813110352,6.563935279846191,9.597558975219727,5.4012980461120605,4.6705322265625,3.782980442047119,4.670342445373535,4.136936187744141,5.310587406158447,4.651900768280029,4.4787726402282715,10.404541969299316,4.29738187789917,4.8964924812316895,4.6544575691223145,3.566056728363037,4.904259204864502,4.2506184577941895,4.0519185066223145,8.485713005065918,3.5803418159484863,3.7359743118286133,3.951425075531006,5.138323783874512,3.983072280883789,3.8905258178710938,6.000868797302246,8.89956283569336,8.13305377960205,8.822083473205566,9.488781929016113,8.57939338684082,5.419352054595947,8.099141120910645,8.129247665405273,9.236324310302734,8.9840669631958,7.04964542388916,5.843350887298584,5.815985202789307,4.640483856201172,5.953140735626221,7.169122695922852,5.6911702156066895,4.4526047706604,6.736407279968262,7.218152046203613
