,Key,Level,Model,R2,RMSE
811,3_2,3,air_pressure+VWC+Sedge,-0.0865133043574029,0.4122322990001695
812,3_2,3,air_pressure+VWC+Sedge,-0.0002616216805693128,0.4785256386522682
813,3_2,3,air_pressure+VWC+Sedge,-0.35026971297547815,0.42994912622016895
814,3_2,3,air_pressure+VWC+Sedge,0.09939092547667683,0.4693710462567499
815,3_2,3,air_pressure+VWC+Sedge,-0.04530556590315782,0.4080159835831591
816,3_2,3,air_pressure+VWC+Sedge,0.0023675314632615185,0.47982517282317594
817,3_2,3,air_pressure+VWC+Sedge,-0.1473770898659732,0.41821100363710706
818,3_2,3,air_pressure+VWC+Sedge,-0.040301344343663725,0.4835988423861974
819,3_2,3,air_pressure+VWC+Sedge,-0.067370524651307,0.4086071696711015
820,3_2,3,air_pressure+VWC+Sedge,-0.18515725767503088,0.4894412020819458
821,3_2,3,air_pressure+VWC+Sedge,-0.18146025381201736,0.4218553482893899
822,3_2,3,air_pressure+VWC+Sedge,-0.03368929004506649,0.4790695258436884
823,3_2,3,air_pressure+VWC+Sedge,-0.2187876219433118,0.420076428336733
824,3_2,3,air_pressure+VWC+Sedge,-0.02552790579336217,0.47668352548319115
825,3_2,3,air_pressure+VWC+Sedge,-0.08161093979381762,0.4102145398637496
826,3_2,3,air_pressure+VWC+Sedge,-0.01233888366566549,0.4833443559957278
827,3_2,3,air_pressure+VWC+Sedge,-0.11599915282963336,0.4144090399949528
828,3_2,3,air_pressure+VWC+Sedge,0.033434804150166086,0.4751895621590101
829,3_2,3,air_pressure+VWC+Sedge,-0.0945510397759306,0.4088971577001884
830,3_2,3,air_pressure+VWC+Sedge,-0.05805642685194545,0.48720846587664945
831,3_2,3,air_pressure+VWC+Sedge,-0.11664901729585231,0.41595819533383516
832,3_2,3,air_pressure+VWC+Sedge,-0.10752599626091564,0.48023825438683354
833,3_2,3,air_pressure+VWC+Sedge,-0.18187451352211603,0.41915357964219085
834,3_2,3,air_pressure+VWC+Sedge,0.052855275452587946,0.4748767062824046
835,3_2,3,air_pressure+VWC+Sedge,-0.20238014042131747,0.41767194423151294
836,3_2,3,air_pressure+VWC+Sedge,0.04028445422559057,0.4724717741777941
837,3_2,3,air_pressure+VWC+Sedge,-0.20867537579578932,0.4196027339336701
838,3_2,3,air_pressure+VWC+Sedge,0.009122629617985822,0.4756006399530966
839,3_2,3,air_pressure+VWC+Sedge,-0.2120246847875913,0.42482099023507097
840,3_3,3,PPFD_Avg+VWC+Sedge,0.23308974499982693,0.4596599798731948
841,3_3,3,PPFD_Avg+VWC+Sedge,0.3251620337563177,0.3639516363268408
842,3_3,3,PPFD_Avg+VWC+Sedge,0.22915102462589565,0.45348670186488876
843,3_3,3,PPFD_Avg+VWC+Sedge,0.23090017332293666,0.37497600743729104
844,3_3,3,PPFD_Avg+VWC+Sedge,0.2005677699863485,0.46784652461703813
845,3_3,3,PPFD_Avg+VWC+Sedge,0.2590781135549375,0.37516871031398447
846,3_3,3,PPFD_Avg+VWC+Sedge,0.21164273753780216,0.465304040097686
847,3_3,3,PPFD_Avg+VWC+Sedge,0.191525681892722,0.3857468886054722
848,3_3,3,PPFD_Avg+VWC+Sedge,0.03287427913473029,0.47319891864281943
849,3_3,3,PPFD_Avg+VWC+Sedge,0.25329309509476594,0.3717659699062931
850,3_3,3,PPFD_Avg+VWC+Sedge,0.19253218534319372,0.4626439272429185
851,3_3,3,PPFD_Avg+VWC+Sedge,0.248974051764549,0.3777156472363526
852,3_3,3,PPFD_Avg+VWC+Sedge,0.20523877921169265,0.4536542060946127
853,3_3,3,PPFD_Avg+VWC+Sedge,0.11501630513879924,0.38517173628009516
854,3_3,3,PPFD_Avg+VWC+Sedge,0.27244357599865077,0.45111370988397675
855,3_3,3,PPFD_Avg+VWC+Sedge,0.23136054892924818,0.3763129657374584
856,3_3,3,PPFD_Avg+VWC+Sedge,0.16080406715378037,0.4673678506659985
857,3_3,3,PPFD_Avg+VWC+Sedge,0.14886849987467954,0.3896424971751045
858,3_3,3,PPFD_Avg+VWC+Sedge,0.18414020600087722,0.4556912137815532
859,3_3,3,PPFD_Avg+VWC+Sedge,0.17624808590839214,0.37950204476973476
860,3_3,3,PPFD_Avg+VWC+Sedge,0.11883551306896223,0.4641237103673338
861,3_3,3,PPFD_Avg+VWC+Sedge,0.17546553225248696,0.3844955697226888
862,3_3,3,PPFD_Avg+VWC+Sedge,0.22695052259015125,0.45700374104973773
863,3_3,3,PPFD_Avg+VWC+Sedge,0.32383259310392887,0.36484589611109447
864,3_3,3,PPFD_Avg+VWC+Sedge,0.2071163078061613,0.4611256903577172
865,3_3,3,PPFD_Avg+VWC+Sedge,0.24239418532446488,0.37622786744924647
866,3_3,3,PPFD_Avg+VWC+Sedge,0.12921037542759506,0.4630275698677174
867,3_3,3,PPFD_Avg+VWC+Sedge,0.21682481052850033,0.37713059488281264
868,3_3,3,PPFD_Avg+VWC+Sedge,0.1919421608947729,0.4568096699539365
869,3_3,3,PPFD_Avg+VWC+Sedge,0.18035066440307845,0.3814354205174611
870,3_4,3,AirTC_Avg+VWC+Sedge,0.2527837026377433,0.44383577202679847
871,3_4,3,AirTC_Avg+VWC+Sedge,0.1091870633485792,0.40082379312420663
872,3_4,3,AirTC_Avg+VWC+Sedge,0.14527017632199524,0.45324059161333
873,3_4,3,AirTC_Avg+VWC+Sedge,0.11853556188993652,0.39434078029726793
874,3_4,3,AirTC_Avg+VWC+Sedge,0.20950143642752317,0.44535492709837393
875,3_4,3,AirTC_Avg+VWC+Sedge,0.0812926859271057,0.39977009958828685
876,3_4,3,AirTC_Avg+VWC+Sedge,0.12599931361500705,0.45946797367205944
877,3_4,3,AirTC_Avg+VWC+Sedge,0.001996626762649667,0.40938366023991934
878,3_4,3,AirTC_Avg+VWC+Sedge,0.24134410702325937,0.4399061820583818
879,3_4,3,AirTC_Avg+VWC+Sedge,0.14247447385388734,0.3881402655921955
880,3_4,3,AirTC_Avg+VWC+Sedge,0.18531768333788812,0.4429287194116171
881,3_4,3,AirTC_Avg+VWC+Sedge,-0.08326945600480529,0.41596235611273363
882,3_4,3,AirTC_Avg+VWC+Sedge,0.13849672949648395,0.4550074095782868
883,3_4,3,AirTC_Avg+VWC+Sedge,-0.018767733865603153,0.40465540789200233
884,3_4,3,AirTC_Avg+VWC+Sedge,0.28074964778249256,0.43756234466909955
885,3_4,3,AirTC_Avg+VWC+Sedge,0.17339859709752437,0.3918797351628151
886,3_4,3,AirTC_Avg+VWC+Sedge,0.19322394426966283,0.45041680097896963
887,3_4,3,AirTC_Avg+VWC+Sedge,0.08693939056526356,0.40236716532427197
888,3_4,3,AirTC_Avg+VWC+Sedge,0.2610016494186258,0.4387985137811546
889,3_4,3,AirTC_Avg+VWC+Sedge,0.03517280623016561,0.3979844216313571
890,3_4,3,AirTC_Avg+VWC+Sedge,0.11267788423318592,0.45476964789901336
891,3_4,3,AirTC_Avg+VWC+Sedge,0.030187560130072955,0.402777334572921
892,3_4,3,AirTC_Avg+VWC+Sedge,0.22455609753443173,0.4424231681543171
893,3_4,3,AirTC_Avg+VWC+Sedge,0.10638254713487783,0.3966052290164574
894,3_4,3,AirTC_Avg+VWC+Sedge,0.13507060997758846,0.4531268246757076
895,3_4,3,AirTC_Avg+VWC+Sedge,-0.1705872742378629,0.41835200789807653
896,3_4,3,AirTC_Avg+VWC+Sedge,0.1413208129994572,0.452259922218511
897,3_4,3,AirTC_Avg+VWC+Sedge,0.169046335694217,0.38894324084564913
898,3_4,3,AirTC_Avg+VWC+Sedge,0.20665817985422863,0.4455668272124043
899,3_4,3,AirTC_Avg+VWC+Sedge,-0.35127207168819163,0.4298982689479804
900,3_5,3,VPD+VWC+Sedge,0.11732996062930312,0.4621524291537411
901,3_5,3,VPD+VWC+Sedge,0.0930623466446957,0.39980968917200127
902,3_5,3,VPD+VWC+Sedge,0.20116955378751922,0.4430198463956639
903,3_5,3,VPD+VWC+Sedge,-0.14334575481327216,0.4138673289062679
904,3_5,3,VPD+VWC+Sedge,0.11971368528717752,0.4588331062750182
905,3_5,3,VPD+VWC+Sedge,0.01520465603931942,0.39707120033970794
906,3_5,3,VPD+VWC+Sedge,0.07781943987527251,0.46763224213024235
907,3_5,3,VPD+VWC+Sedge,-0.043057153559815875,0.4115143470102187
908,3_5,3,VPD+VWC+Sedge,0.1822573877075886,0.4469118037355371
909,3_5,3,VPD+VWC+Sedge,0.04656600693883717,0.39862517725422253
910,3_5,3,VPD+VWC+Sedge,0.03221653504357691,0.4693733384607236
911,3_5,3,VPD+VWC+Sedge,-0.14109846484025135,0.418764042949369
912,3_5,3,VPD+VWC+Sedge,0.12058453891008603,0.45744872453819446
913,3_5,3,VPD+VWC+Sedge,-0.03707458114068718,0.40118747675503597
914,3_5,3,VPD+VWC+Sedge,0.15485240132301614,0.4526790688394308
915,3_5,3,VPD+VWC+Sedge,-0.00949783233353596,0.40404942206046074
916,3_5,3,VPD+VWC+Sedge,0.1274944806511703,0.4598069905891337
917,3_5,3,VPD+VWC+Sedge,-0.17831252955643806,0.4219371592932936
918,3_5,3,VPD+VWC+Sedge,-0.06678295984108362,0.47405303172271684
919,3_5,3,VPD+VWC+Sedge,-0.003257502911539145,0.407393944198201
920,3_5,3,VPD+VWC+Sedge,-0.09158848104546191,0.482808500051415
921,3_5,3,VPD+VWC+Sedge,-0.1945206586079269,0.4201342211667656
922,3_5,3,VPD+VWC+Sedge,0.051376808868044854,0.46409999995138523
923,3_5,3,VPD+VWC+Sedge,-0.05637099161230075,0.4070561568452585
924,3_5,3,VPD+VWC+Sedge,0.2084471228836895,0.45371225497877676
925,3_5,3,VPD+VWC+Sedge,-0.18735033186319483,0.41618714062808926
926,3_5,3,VPD+VWC+Sedge,-0.03234936873948158,0.4742103923677881
927,3_5,3,VPD+VWC+Sedge,0.07421995935864512,0.3972363072563499
928,3_5,3,VPD+VWC+Sedge,0.05403264586369738,0.4648416389219412
929,3_5,3,VPD+VWC+Sedge,-0.29462738937501953,0.42544829511944654
930,3_6,3,Temp+VWC+Sedge,0.3514391811536889,0.42797374830124274
931,3_6,3,Temp+VWC+Sedge,-0.020582608270950375,0.43266737262096994
932,3_6,3,Temp+VWC+Sedge,0.41861341443286426,0.4201895532714557
933,3_6,3,Temp+VWC+Sedge,0.07249285189597465,0.4223271090892452
934,3_6,3,Temp+VWC+Sedge,0.2924100289767514,0.4346580769099354
935,3_6,3,Temp+VWC+Sedge,0.05252920010082385,0.428288503520056
936,3_6,3,Temp+VWC+Sedge,0.2937746855903649,0.4396172155976483
937,3_6,3,Temp+VWC+Sedge,-0.07983411891454861,0.44129285779537636
938,3_6,3,Temp+VWC+Sedge,0.14309606721249613,0.4520592072054443
939,3_6,3,Temp+VWC+Sedge,0.07077301960447768,0.41627136112968083
940,3_6,3,Temp+VWC+Sedge,0.37223461286319304,0.41879932871349806
941,3_6,3,Temp+VWC+Sedge,0.1287756116417368,0.4190477933859664
942,3_6,3,Temp+VWC+Sedge,0.34069483216937824,0.4270315793929618
943,3_6,3,Temp+VWC+Sedge,0.10462851703874909,0.4175433874805406
944,3_6,3,Temp+VWC+Sedge,0.301241905105726,0.43235547424323667
945,3_6,3,Temp+VWC+Sedge,0.1967217298155255,0.40536096081773443
946,3_6,3,Temp+VWC+Sedge,0.2738947428132995,0.4373260658636054
947,3_6,3,Temp+VWC+Sedge,0.038005943662044794,0.432714137706044
948,3_6,3,Temp+VWC+Sedge,0.34771511444307934,0.42138469240433307
949,3_6,3,Temp+VWC+Sedge,0.09096146215368628,0.4173669600151099
950,3_6,3,Temp+VWC+Sedge,0.27290156553991196,0.438654043063426
951,3_6,3,Temp+VWC+Sedge,0.11640084820152141,0.4179974321203112
952,3_6,3,Temp+VWC+Sedge,0.3635901695849214,0.4255193177051268
953,3_6,3,Temp+VWC+Sedge,0.10439799967804675,0.4266281636669936
954,3_6,3,Temp+VWC+Sedge,0.2934819280234836,0.4326749053939304
955,3_6,3,Temp+VWC+Sedge,-0.001412747067291109,0.4300961558174002
956,3_6,3,Temp+VWC+Sedge,0.19007103215781485,0.44462341084262985
957,3_6,3,Temp+VWC+Sedge,0.010841235229120283,0.4226609725110808
958,3_6,3,Temp+VWC+Sedge,0.3277324696070142,0.43195798871319363
959,3_6,3,Temp+VWC+Sedge,0.10390513893191755,0.4262737223214164
960,3_7,3,VWC+Sedge+Shrub,0.09116484700969107,0.45787130795795217
961,3_7,3,VWC+Sedge+Shrub,0.08525524767290327,0.3963103654018544
962,3_7,3,VWC+Sedge+Shrub,0.21446188795287902,0.43682563214661285
963,3_7,3,VWC+Sedge+Shrub,0.053283621489331634,0.39378298139435275
964,3_7,3,VWC+Sedge+Shrub,0.1795830229524007,0.4452430722902023
965,3_7,3,VWC+Sedge+Shrub,0.0705853574468367,0.39280947564091745
966,3_7,3,VWC+Sedge+Shrub,0.09321567700979638,0.45513156165402147
967,3_7,3,VWC+Sedge+Shrub,0.18907247894511348,0.383873754220766
968,3_7,3,VWC+Sedge+Shrub,0.026239463843306554,0.46558430416045316
969,3_7,3,VWC+Sedge+Shrub,-0.15299995380746112,0.4183312409114054
970,3_7,3,VWC+Sedge+Shrub,-0.10785826531928455,0.46997965284838056
971,3_7,3,VWC+Sedge+Shrub,0.050238091673350804,0.39407802396093616
972,3_7,3,VWC+Sedge+Shrub,0.09205688953552593,0.45594184043165475
973,3_7,3,VWC+Sedge+Shrub,-0.15615901711453017,0.41595406886590086
974,3_7,3,VWC+Sedge+Shrub,-0.018790691815300242,0.4664860406303383
975,3_7,3,VWC+Sedge+Shrub,0.21435800032757713,0.3801800321090075
976,3_7,3,VWC+Sedge+Shrub,0.05689410686997787,0.46069593327368946
977,3_7,3,VWC+Sedge+Shrub,0.01845535904394957,0.4013299481350835
978,3_7,3,VWC+Sedge+Shrub,0.062165633170617185,0.4590977553967693
979,3_7,3,VWC+Sedge+Shrub,0.03521341205361428,0.401717454093947
980,3_7,3,VWC+Sedge+Shrub,0.046890969616091516,0.4669140076382009
981,3_7,3,VWC+Sedge+Shrub,0.07095948664775331,0.4014964663547871
982,3_7,3,VWC+Sedge+Shrub,0.06164709974210558,0.460619297202827
983,3_7,3,VWC+Sedge+Shrub,0.02793578978833733,0.3993386005614436
984,3_7,3,VWC+Sedge+Shrub,-0.05554816446097166,0.4699735590640938
985,3_7,3,VWC+Sedge+Shrub,-0.25899298264005344,0.41809072746146786
986,3_7,3,VWC+Sedge+Shrub,0.03863523354036025,0.45971466276261613
987,3_7,3,VWC+Sedge+Shrub,0.09675425446555064,0.3934799167356851
988,3_7,3,VWC+Sedge+Shrub,0.003049965597577753,0.4678452711520103
989,3_7,3,VWC+Sedge+Shrub,-0.011561401426295914,0.40518311855145345
990,3_8,3,VWC+Sedge+Grass,-0.025394462049874278,0.4722131802591876
991,3_8,3,VWC+Sedge+Grass,0.0010476941941105489,0.4042591670122514
992,3_8,3,VWC+Sedge+Grass,-0.012213091995964653,0.4666134623622465
993,3_8,3,VWC+Sedge+Grass,0.10498353370223668,0.39055276300230213
994,3_8,3,VWC+Sedge+Grass,0.02330309848306067,0.4642635447903902
995,3_8,3,VWC+Sedge+Grass,0.15618124087421914,0.38097298625757114
996,3_8,3,VWC+Sedge+Grass,0.0271903686975834,0.46623618112099297
997,3_8,3,VWC+Sedge+Grass,0.043318859196202375,0.40166275167949567
998,3_8,3,VWC+Sedge+Grass,-0.060682491543543104,0.4700656036084374
999,3_8,3,VWC+Sedge+Grass,0.12441565411428746,0.38718230847335217
1000,3_8,3,VWC+Sedge+Grass,-0.014798531150215899,0.46111545360368833
1001,3_8,3,VWC+Sedge+Grass,0.15981388348021508,0.38207764006008954
1002,3_8,3,VWC+Sedge+Grass,-0.02258066531407943,0.46771637142142625
1003,3_8,3,VWC+Sedge+Grass,0.10245249767785714,0.3931865692501849
1004,3_8,3,VWC+Sedge+Grass,0.023062121900055077,0.46309489839775475
1005,3_8,3,VWC+Sedge+Grass,0.15566989252252195,0.38439676453279137
1006,3_8,3,VWC+Sedge+Grass,0.048849011461900016,0.4622686191174094
1007,3_8,3,VWC+Sedge+Grass,0.15585833818369021,0.38319856789209217
1008,3_8,3,VWC+Sedge+Grass,0.03915068322630666,0.4622263194926122
1009,3_8,3,VWC+Sedge+Grass,0.08926827425893158,0.3959426639631695
1010,3_8,3,VWC+Sedge+Grass,0.012600831288969827,0.4668263295210921
1011,3_8,3,VWC+Sedge+Grass,0.15512159592387553,0.38854780277122003
1012,3_8,3,VWC+Sedge+Grass,-0.009075195383817958,0.46648121258065095
1013,3_8,3,VWC+Sedge+Grass,0.19081170446823392,0.38204477819009247
1014,3_8,3,VWC+Sedge+Grass,0.05952656482663354,0.46134740107466016
1015,3_8,3,VWC+Sedge+Grass,0.12810765033794969,0.3881067953010882
1016,3_8,3,VWC+Sedge+Grass,-0.01650847012669887,0.467702509518647
1017,3_8,3,VWC+Sedge+Grass,0.12691215162506253,0.3884759049014908
1018,3_8,3,VWC+Sedge+Grass,-0.04848884408138643,0.4724227984924435
1019,3_8,3,VWC+Sedge+Grass,0.1263946407250166,0.39019281814059864
1020,3_9,3,VWC+Sedge+Sparse,-0.09759578517372369,0.49505034741875503
1021,3_9,3,VWC+Sedge+Sparse,-0.17866843388701592,0.43011395307285455
1022,3_9,3,VWC+Sedge+Sparse,-0.006077846000406728,0.4750289028772732
1023,3_9,3,VWC+Sedge+Sparse,-0.2228106531228966,0.4264103043175134
1024,3_9,3,VWC+Sedge+Sparse,-0.08570636148148325,0.48829214725256276
1025,3_9,3,VWC+Sedge+Sparse,-0.1454860418812287,0.42081674923126516
1026,3_9,3,VWC+Sedge+Sparse,-0.08856713466176624,0.489598099462939
1027,3_9,3,VWC+Sedge+Sparse,-0.1671719610659912,0.4285009933653663
1028,3_9,3,VWC+Sedge+Sparse,-0.1375571114919818,0.4948862423004101
1029,3_9,3,VWC+Sedge+Sparse,-0.16340270984729788,0.4261348334088445
1030,3_9,3,VWC+Sedge+Sparse,-0.18743273971619878,0.4884362609136457
1031,3_9,3,VWC+Sedge+Sparse,-0.1451325144557114,0.42362844133441024
1032,3_9,3,VWC+Sedge+Sparse,-0.019820944328261314,0.4827929013978135
1033,3_9,3,VWC+Sedge+Sparse,-0.4282225581016119,0.43982736714950094
1034,3_9,3,VWC+Sedge+Sparse,-0.1259752829852807,0.4906732909338249
1035,3_9,3,VWC+Sedge+Sparse,-0.12870353270284474,0.4248308958305519
1036,3_9,3,VWC+Sedge+Sparse,0.02390274278869753,0.4761890039144179
1037,3_9,3,VWC+Sedge+Sparse,-0.10615868254279381,0.41979777513275923
1038,3_9,3,VWC+Sedge+Sparse,-0.07921080335019703,0.48805663204191146
1039,3_9,3,VWC+Sedge+Sparse,-0.3243076610588418,0.43840858095951285
1040,3_9,3,VWC+Sedge+Sparse,-0.14329988996088816,0.49829057595423093
1041,3_9,3,VWC+Sedge+Sparse,-0.20996512867225747,0.435632559234893
1042,3_9,3,VWC+Sedge+Sparse,-0.13768655964418497,0.49388137226097245
1043,3_9,3,VWC+Sedge+Sparse,-0.29462949923537307,0.437345576846152
1044,3_9,3,VWC+Sedge+Sparse,0.011922525937215989,0.47704749642817257
1045,3_9,3,VWC+Sedge+Sparse,-0.277792725173712,0.43302370310344307
1046,3_9,3,VWC+Sedge+Sparse,-0.02332473986700112,0.4832080352572994
1047,3_9,3,VWC+Sedge+Sparse,-0.22923657317645474,0.4324522204672595
1048,3_9,3,VWC+Sedge+Sparse,-0.11236854497590198,0.4907394175284481
1049,3_9,3,VWC+Sedge+Sparse,-0.3288820654896569,0.43977167838814674
1050,3_10,3,VWC+Sedge+Out_of_Basin,0.1131046220258426,0.4512808281572159
1051,3_10,3,VWC+Sedge+Out_of_Basin,0.09032904444131518,0.3964705678614658
1052,3_10,3,VWC+Sedge+Out_of_Basin,0.1767511502767296,0.43745200871169176
1053,3_10,3,VWC+Sedge+Out_of_Basin,0.28646776859888656,0.3642549036394394
1054,3_10,3,VWC+Sedge+Out_of_Basin,0.1954687976831888,0.43570544322844107
1055,3_10,3,VWC+Sedge+Out_of_Basin,0.17222124824979423,0.3831574915537047
1056,3_10,3,VWC+Sedge+Out_of_Basin,0.16566435244898337,0.43969855965162674
1057,3_10,3,VWC+Sedge+Out_of_Basin,0.24112591034715658,0.37566319295796513
1058,3_10,3,VWC+Sedge+Out_of_Basin,0.0012709392513166051,0.46403019780428145
1059,3_10,3,VWC+Sedge+Out_of_Basin,-0.027737471998504404,0.40436748892954694
1060,3_10,3,VWC+Sedge+Out_of_Basin,0.10726286340853197,0.4444574431540698
1061,3_10,3,VWC+Sedge+Out_of_Basin,0.1874122870245578,0.3783680242668336
1062,3_10,3,VWC+Sedge+Out_of_Basin,0.05680856576273574,0.4514043138414855
1063,3_10,3,VWC+Sedge+Out_of_Basin,0.13568030423628408,0.3883780833216358
1064,3_10,3,VWC+Sedge+Out_of_Basin,0.10586266530968302,0.4480800478512797
1065,3_10,3,VWC+Sedge+Out_of_Basin,0.27134521112061605,0.36478100949661024
1066,3_10,3,VWC+Sedge+Out_of_Basin,0.04664721309691944,0.45765266241005276
1067,3_10,3,VWC+Sedge+Out_of_Basin,0.22547239053895196,0.3816254435098531
1068,3_10,3,VWC+Sedge+Out_of_Basin,0.0033692947290296926,0.4622919328234873
1069,3_10,3,VWC+Sedge+Out_of_Basin,0.08128776415119432,0.39742016054073587
1070,3_10,3,VWC+Sedge+Out_of_Basin,0.018662019330806356,0.4627144640956478
1071,3_10,3,VWC+Sedge+Out_of_Basin,0.1548945789965438,0.39006279663435833
1072,3_10,3,VWC+Sedge+Out_of_Basin,0.04836715079773557,0.459800863049026
1073,3_10,3,VWC+Sedge+Out_of_Basin,0.20750006877492488,0.3805636615555414
1074,3_10,3,VWC+Sedge+Out_of_Basin,0.16163037936557278,0.4400371170312868
1075,3_10,3,VWC+Sedge+Out_of_Basin,0.24649511166757299,0.37290476528971844
1076,3_10,3,VWC+Sedge+Out_of_Basin,0.07042457279605618,0.45218494057074354
1077,3_10,3,VWC+Sedge+Out_of_Basin,0.1856462973760863,0.37914727531933123
1078,3_10,3,VWC+Sedge+Out_of_Basin,0.06792846764523419,0.456409580617879
1079,3_10,3,VWC+Sedge+Out_of_Basin,-0.0031609418797502453,0.4059517806752931
1080,4_0,4,H+wind_speed+VWC+Sedge,0.40869209700067977,0.41420437070570654
1081,4_0,4,H+wind_speed+VWC+Sedge,0.29435847684210603,0.37914520687637016
1082,4_0,4,H+wind_speed+VWC+Sedge,0.4372615483306289,0.405050722399454
1083,4_0,4,H+wind_speed+VWC+Sedge,0.3507169914990388,0.3724576902386491
1084,4_0,4,H+wind_speed+VWC+Sedge,0.381723537645576,0.41521912004994155
1085,4_0,4,H+wind_speed+VWC+Sedge,0.3159463020337794,0.37693423457965813
1086,4_0,4,H+wind_speed+VWC+Sedge,0.4659890395356401,0.40162062915111196
1087,4_0,4,H+wind_speed+VWC+Sedge,0.37022662168798937,0.36929682509730194
1088,4_0,4,H+wind_speed+VWC+Sedge,0.32225071404589867,0.41232115433611655
1089,4_0,4,H+wind_speed+VWC+Sedge,0.3929881389493879,0.36139704936646067
1090,4_0,4,H+wind_speed+VWC+Sedge,0.4600715544501599,0.40452834053281544
1091,4_0,4,H+wind_speed+VWC+Sedge,0.37466322348644077,0.3658469470928237
1092,4_0,4,H+wind_speed+VWC+Sedge,0.4511999222792398,0.40078796395109034
1093,4_0,4,H+wind_speed+VWC+Sedge,0.36873653911862814,0.3658286479363119
1094,4_0,4,H+wind_speed+VWC+Sedge,0.4068683710677473,0.40895191272332926
1095,4_0,4,H+wind_speed+VWC+Sedge,0.38917537358397647,0.36648066891527625
1096,4_0,4,H+wind_speed+VWC+Sedge,0.38606169664187673,0.41556919250352414
1097,4_0,4,H+wind_speed+VWC+Sedge,0.32654019167333903,0.37811924061479324
1098,4_0,4,H+wind_speed+VWC+Sedge,0.3895306703103568,0.4193343579462181
1099,4_0,4,H+wind_speed+VWC+Sedge,0.32902606287756986,0.37070686432868843
1100,4_0,4,H+wind_speed+VWC+Sedge,0.26447061381034753,0.4393171432099148
1101,4_0,4,H+wind_speed+VWC+Sedge,0.3034643698392704,0.3758559894425466
1102,4_0,4,H+wind_speed+VWC+Sedge,0.39061048842323176,0.41819686880673285
1103,4_0,4,H+wind_speed+VWC+Sedge,0.39473573708843646,0.36564114036518236
1104,4_0,4,H+wind_speed+VWC+Sedge,0.47813072752234487,0.4016551383574774
1105,4_0,4,H+wind_speed+VWC+Sedge,0.4047501937755623,0.3664340222984362
1106,4_0,4,H+wind_speed+VWC+Sedge,0.4480287847440243,0.40356395969000924
1107,4_0,4,H+wind_speed+VWC+Sedge,0.4175637580876388,0.362319473857043
1108,4_0,4,H+wind_speed+VWC+Sedge,0.3893363667062585,0.40577962492996095
1109,4_0,4,H+wind_speed+VWC+Sedge,0.28621888509677496,0.37165045765831634
1110,4_1,4,H+air_pressure+VWC+Sedge,0.35976544801381705,0.44351885153951
1111,4_1,4,H+air_pressure+VWC+Sedge,0.3870848650732739,0.36353271719933794
1112,4_1,4,H+air_pressure+VWC+Sedge,0.3783455038702497,0.43289086149262274
1113,4_1,4,H+air_pressure+VWC+Sedge,0.3189802132371602,0.37089758140929324
1114,4_1,4,H+air_pressure+VWC+Sedge,0.3116713833174318,0.4423199285926908
1115,4_1,4,H+air_pressure+VWC+Sedge,0.34049938391857315,0.3702427451680538
1116,4_1,4,H+air_pressure+VWC+Sedge,0.3475400369467364,0.4442130481883791
1117,4_1,4,H+air_pressure+VWC+Sedge,0.3047108485097624,0.3735299930471028
1118,4_1,4,H+air_pressure+VWC+Sedge,0.2673195063295153,0.4490253265347283
1119,4_1,4,H+air_pressure+VWC+Sedge,0.3789514426790158,0.36598918884002746
1120,4_1,4,H+air_pressure+VWC+Sedge,0.29337530937441525,0.457895619670768
1121,4_1,4,H+air_pressure+VWC+Sedge,0.3240605621749618,0.37215235675441394
1122,4_1,4,H+air_pressure+VWC+Sedge,0.35712584148089055,0.43729976711683094
1123,4_1,4,H+air_pressure+VWC+Sedge,0.30247289958966006,0.3708324899448214
1124,4_1,4,H+air_pressure+VWC+Sedge,0.3906816333520532,0.43487799883203543
1125,4_1,4,H+air_pressure+VWC+Sedge,0.36752523481922195,0.361877955728266
1126,4_1,4,H+air_pressure+VWC+Sedge,0.3358578127428832,0.44434079262043125
1127,4_1,4,H+air_pressure+VWC+Sedge,0.31489940477310896,0.3735164719870883
1128,4_1,4,H+air_pressure+VWC+Sedge,0.36035949204905693,0.44162045118330256
1129,4_1,4,H+air_pressure+VWC+Sedge,0.34839122902779884,0.3717698384958267
1130,4_1,4,H+air_pressure+VWC+Sedge,0.31333008671686646,0.4568499571026383
1131,4_1,4,H+air_pressure+VWC+Sedge,0.33865246324128007,0.37431495916023144
1132,4_1,4,H+air_pressure+VWC+Sedge,0.354783797819483,0.4442293319246982
1133,4_1,4,H+air_pressure+VWC+Sedge,0.34214798215082376,0.3709130892983178
1134,4_1,4,H+air_pressure+VWC+Sedge,0.2951036474626535,0.4466116249842973
1135,4_1,4,H+air_pressure+VWC+Sedge,0.1928823340078657,0.38644650366653827
1136,4_1,4,H+air_pressure+VWC+Sedge,0.3395352343303316,0.4393412065124304
1137,4_1,4,H+air_pressure+VWC+Sedge,0.2650631483220556,0.37491818396412124
1138,4_1,4,H+air_pressure+VWC+Sedge,0.36650636734269004,0.43654853295727025
1139,4_1,4,H+air_pressure+VWC+Sedge,0.30929377510032097,0.3686823330199366
1140,4_2,4,H+PPFD_Avg+VWC+Sedge,0.3824784185764537,0.4354576573637119
1141,4_2,4,H+PPFD_Avg+VWC+Sedge,0.1982319869024275,0.3851669929284397
1142,4_2,4,H+PPFD_Avg+VWC+Sedge,0.2909887393204682,0.44110461498178244
