,Key,Level,MSE,Model,R2
753,4_0,4,62.875291338365926,H+VWC+Sedge+Out_of_Basin,-0.4453212514015681
754,4_0,4,39.04714951071312,H+VWC+Sedge+Out_of_Basin,0.4157357793254268
755,4_0,4,38.006990585230966,H+VWC+Sedge+Out_of_Basin,0.5092217203148907
756,4_0,4,48.98406874856755,H+VWC+Sedge+Out_of_Basin,0.47864328024816793
757,4_0,4,59.57510893445709,H+VWC+Sedge+Out_of_Basin,-0.4027791047976095
758,4_0,4,33.06645894035531,H+VWC+Sedge+Out_of_Basin,0.5282309330692415
759,4_0,4,40.16351382925761,H+VWC+Sedge+Out_of_Basin,0.41047513664182156
760,4_1,4,56.07687975347893,wind_speed+VWC+Sedge+Out_of_Basin,0.1602040622825942
761,4_1,4,73.34381007840604,wind_speed+VWC+Sedge+Out_of_Basin,-0.9397538609180864
762,4_1,4,47.31111231805656,wind_speed+VWC+Sedge+Out_of_Basin,0.1344861294054347
763,4_1,4,47.75615349404404,wind_speed+VWC+Sedge+Out_of_Basin,0.21357553388125794
764,4_1,4,50.43338390025256,wind_speed+VWC+Sedge+Out_of_Basin,0.3244988091634289
765,4_1,4,64.90999285234848,wind_speed+VWC+Sedge+Out_of_Basin,-0.4867766418514794
766,4_1,4,45.49556139733124,wind_speed+VWC+Sedge+Out_of_Basin,0.13599812082958707
767,4_1,4,46.483233230346144,wind_speed+VWC+Sedge+Out_of_Basin,0.23162832175013548
768,4_1,4,54.26321956483829,wind_speed+VWC+Sedge+Out_of_Basin,0.19318293904450512
769,4_1,4,71.02094225334383,wind_speed+VWC+Sedge+Out_of_Basin,-0.7560043760213377
770,4_1,4,44.323604979532405,wind_speed+VWC+Sedge+Out_of_Basin,0.2177995987788024
771,4_1,4,48.749423811476625,wind_speed+VWC+Sedge+Out_of_Basin,0.18356986892924043
772,4_1,4,54.20574535590056,wind_speed+VWC+Sedge+Out_of_Basin,0.23684410519427135
773,4_1,4,74.6761579312346,wind_speed+VWC+Sedge+Out_of_Basin,-0.9774215562549868
774,4_1,4,46.92568202420604,wind_speed+VWC+Sedge+Out_of_Basin,0.1181991505187946
775,4_1,4,46.7857452668219,wind_speed+VWC+Sedge+Out_of_Basin,0.27400248424753115
776,4_1,4,52.75412153095458,wind_speed+VWC+Sedge+Out_of_Basin,0.22293631898584065
777,4_1,4,70.43273843394915,wind_speed+VWC+Sedge+Out_of_Basin,-0.769773889805476
778,4_1,4,45.2343029893946,wind_speed+VWC+Sedge+Out_of_Basin,0.14026385327217727
779,4_1,4,46.304153262692964,wind_speed+VWC+Sedge+Out_of_Basin,0.25344983896619855
780,4_2,4,62.85189721528553,air_pressure+VWC+Sedge+Out_of_Basin,0.1592793542179024
781,4_2,4,67.59576485824779,air_pressure+VWC+Sedge+Out_of_Basin,-0.599057254067642
782,4_2,4,38.800263257418,air_pressure+VWC+Sedge+Out_of_Basin,0.3398475660781418
783,4_2,4,44.74817582072698,air_pressure+VWC+Sedge+Out_of_Basin,0.2578482846590068
784,4_2,4,61.63772346107823,air_pressure+VWC+Sedge+Out_of_Basin,0.08278463699923655
785,4_2,4,68.1628085598367,air_pressure+VWC+Sedge+Out_of_Basin,-0.6482842929625632
786,4_2,4,45.576996202214204,air_pressure+VWC+Sedge+Out_of_Basin,0.0543931429069594
787,4_2,4,46.55207587392064,air_pressure+VWC+Sedge+Out_of_Basin,0.16705575681300355
788,4_2,4,61.071026432932655,air_pressure+VWC+Sedge+Out_of_Basin,0.12446064547024016
789,4_2,4,67.96901440804604,air_pressure+VWC+Sedge+Out_of_Basin,-0.7366073258945072
790,4_2,4,39.56904253265586,air_pressure+VWC+Sedge+Out_of_Basin,0.28506773803853125
791,4_2,4,46.22778972968993,air_pressure+VWC+Sedge+Out_of_Basin,0.1397591992090964
792,4_2,4,59.79524962607222,air_pressure+VWC+Sedge+Out_of_Basin,0.21132408999720442
793,4_2,4,68.61880810330199,air_pressure+VWC+Sedge+Out_of_Basin,-0.8354826090431198
794,4_2,4,42.93428854428232,air_pressure+VWC+Sedge+Out_of_Basin,0.20137286230356
795,4_2,4,44.61884261382548,air_pressure+VWC+Sedge+Out_of_Basin,0.27518437930198614
796,4_2,4,59.60148912548109,air_pressure+VWC+Sedge+Out_of_Basin,0.12247075075549829
797,4_2,4,68.83616789455803,air_pressure+VWC+Sedge+Out_of_Basin,-0.6621444961125256
798,4_2,4,43.99850207891795,air_pressure+VWC+Sedge+Out_of_Basin,0.15645469672616508
799,4_2,4,45.03362155460033,air_pressure+VWC+Sedge+Out_of_Basin,0.20760759630879722
800,4_3,4,51.321017248577284,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4297596225767484
801,4_3,4,66.05870979622895,PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.6546944019626502
802,4_3,4,37.70871548564062,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.401947820001084
803,4_3,4,37.23090029367468,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.48112521173833045
804,4_3,4,53.54146526570925,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.37687985837606675
805,4_3,4,61.785874412616806,PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.398422507993891
806,4_3,4,41.80728837358722,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.21812285014267896
807,4_3,4,39.80427147102887,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.402770214996344
808,4_3,4,52.72786554402086,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.3934881692999588
809,4_3,4,66.2314818998979,PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.6858445725740041
810,4_3,4,37.714609020898116,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.41866723496020863
811,4_3,4,39.67818225524672,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4076043418945947
812,4_3,4,52.28706565376087,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.41740268165386574
813,4_3,4,65.01490341900683,PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.6248080098150297
814,4_3,4,38.14599328954525,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.42885653637057863
815,4_3,4,37.39794021948575,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.48442434119709876
816,4_3,4,56.69543503966269,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.26770964341485903
817,4_3,4,62.9252790469303,PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.560240079166799
818,4_3,4,35.32575298349758,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.46011094531405206
819,4_3,4,37.74272653407257,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.43764354721448484
820,4_4,4,55.71139190328028,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.27442935611648533
821,4_4,4,72.42992280966136,AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.9418580745180736
822,4_4,4,39.652629611094014,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.3183901366860644
823,4_4,4,41.97754431099125,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.33160316823942604
824,4_4,4,55.71224615559634,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.238629593447945
825,4_4,4,68.67206557422799,AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.6992282616653722
826,4_4,4,43.15624092401625,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.16275433596097277
827,4_4,4,42.80483474348094,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.2935791966254584
828,4_4,4,53.043935307387805,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.3217348148614042
829,4_4,4,73.84673018861238,AirTC_Avg+VWC+Sedge+Out_of_Basin,-1.1095678304426264
830,4_4,4,41.8787237716355,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.2808439716246486
831,4_4,4,41.873223282771754,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.32806181985113536
832,4_4,4,58.40370766426944,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.208001681098833
833,4_4,4,75.43797974562615,AirTC_Avg+VWC+Sedge+Out_of_Basin,-1.1386904806129632
834,4_4,4,38.170980914288016,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.3839757128579646
835,4_4,4,39.343965106595086,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.42435240222237003
836,4_4,4,53.531249003670155,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.28137542436504914
837,4_4,4,70.66506944150248,AirTC_Avg+VWC+Sedge+Out_of_Basin,-1.0402152994832052
838,4_4,4,40.78370093027138,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.28246941749235
839,4_4,4,41.18857737047404,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.3424815558987122
840,4_5,4,56.15270754580227,VPD+VWC+Sedge+Out_of_Basin,0.274998430140466
841,4_5,4,82.41698089772899,VPD+VWC+Sedge+Out_of_Basin,-1.7176174506096298
842,4_5,4,39.49058437803416,VPD+VWC+Sedge+Out_of_Basin,0.3219830570309651
843,4_5,4,44.23859139241461,VPD+VWC+Sedge+Out_of_Basin,0.2701952519822467
844,4_5,4,58.37924287587506,VPD+VWC+Sedge+Out_of_Basin,0.1953259362707861
845,4_5,4,68.6302468786115,VPD+VWC+Sedge+Out_of_Basin,-0.6538974028329092
846,4_5,4,36.88222659189657,VPD+VWC+Sedge+Out_of_Basin,0.39547186130419865
847,4_5,4,44.28813400602152,VPD+VWC+Sedge+Out_of_Basin,0.27571090630476114
848,4_5,4,54.09633948752322,VPD+VWC+Sedge+Out_of_Basin,0.28691657803501747
849,4_5,4,67.39369846854875,VPD+VWC+Sedge+Out_of_Basin,-0.5879079831913139
850,4_5,4,37.5012890717035,VPD+VWC+Sedge+Out_of_Basin,0.3635756391064602
851,4_5,4,41.82219938794328,VPD+VWC+Sedge+Out_of_Basin,0.33279809941646465
852,4_5,4,53.3815277274242,VPD+VWC+Sedge+Out_of_Basin,0.36788976218508185
853,4_5,4,79.26743973361457,VPD+VWC+Sedge+Out_of_Basin,-1.4760682156779708
854,4_5,4,38.56920066795951,VPD+VWC+Sedge+Out_of_Basin,0.39044127826796016
855,4_5,4,42.201061783529966,VPD+VWC+Sedge+Out_of_Basin,0.36191373134365634
856,4_5,4,54.12930239409876,VPD+VWC+Sedge+Out_of_Basin,0.3072310777784366
857,4_5,4,71.80447697019582,VPD+VWC+Sedge+Out_of_Basin,-0.907954776783455
858,4_5,4,36.272211691992624,VPD+VWC+Sedge+Out_of_Basin,0.4206645324777769
859,4_5,4,43.19617332146531,VPD+VWC+Sedge+Out_of_Basin,0.2819137529557937
860,4_6,4,53.475159740671714,Temp+VWC+Sedge+Out_of_Basin,0.3164144524359076
861,4_6,4,68.41467951398963,Temp+VWC+Sedge+Out_of_Basin,-0.774723260682332
862,4_6,4,51.543166639019056,Temp+VWC+Sedge+Out_of_Basin,0.14900877127864476
863,4_6,4,40.54337046661927,Temp+VWC+Sedge+Out_of_Basin,0.36009848233715236
864,4_6,4,51.345381572978845,Temp+VWC+Sedge+Out_of_Basin,0.34136325157205794
865,4_6,4,65.18477465029457,Temp+VWC+Sedge+Out_of_Basin,-0.725066908215922
866,4_6,4,50.888319032527235,Temp+VWC+Sedge+Out_of_Basin,0.08176443665486
867,4_6,4,37.33725044184052,Temp+VWC+Sedge+Out_of_Basin,0.37588749046429215
868,4_6,4,48.20030815559929,Temp+VWC+Sedge+Out_of_Basin,0.4335259636293568
869,4_6,4,61.564877703660365,Temp+VWC+Sedge+Out_of_Basin,-0.5388347478196294
870,4_6,4,40.84869129590789,Temp+VWC+Sedge+Out_of_Basin,0.379824393597176
871,4_6,4,34.309218256249025,Temp+VWC+Sedge+Out_of_Basin,0.4699363294649338
872,4_6,4,49.77197701118911,Temp+VWC+Sedge+Out_of_Basin,0.44634572685421925
873,4_6,4,65.25891399317186,Temp+VWC+Sedge+Out_of_Basin,-0.7241385972506444
874,4_6,4,52.64327031919124,Temp+VWC+Sedge+Out_of_Basin,0.12426264649830143
875,4_6,4,37.35455894581952,Temp+VWC+Sedge+Out_of_Basin,0.4282037153396012
876,4_6,4,53.73787143702545,Temp+VWC+Sedge+Out_of_Basin,0.26621421932821754
877,4_6,4,60.28115714962948,Temp+VWC+Sedge+Out_of_Basin,-0.4855654916559855
878,4_6,4,42.18349445715498,Temp+VWC+Sedge+Out_of_Basin,0.36597733221161055
879,4_6,4,37.64770611561629,Temp+VWC+Sedge+Out_of_Basin,0.38542281018631697
880,4_7,4,53.64392249015598,VWC+Sedge+Shrub+Out_of_Basin,0.3152227375373543
881,4_7,4,67.82044618724608,VWC+Sedge+Shrub+Out_of_Basin,-0.6850753166536985
882,4_7,4,34.68848019857107,VWC+Sedge+Shrub+Out_of_Basin,0.4244864248956355
883,4_7,4,45.69195034574574,VWC+Sedge+Shrub+Out_of_Basin,0.2105336394409355
884,4_7,4,55.08316323085941,VWC+Sedge+Shrub+Out_of_Basin,0.23810877268872732
885,4_7,4,61.60265729218794,VWC+Sedge+Shrub+Out_of_Basin,-0.34850262655416797
886,4_7,4,36.34840349535591,VWC+Sedge+Shrub+Out_of_Basin,0.3733387014409655
887,4_7,4,47.677152670927036,VWC+Sedge+Shrub+Out_of_Basin,0.1235512858279938
888,4_7,4,54.255175565618124,VWC+Sedge+Shrub+Out_of_Basin,0.26684077458458366
889,4_7,4,62.894755810968405,VWC+Sedge+Shrub+Out_of_Basin,-0.3456319479157868
890,4_7,4,34.41154791359349,VWC+Sedge+Shrub+Out_of_Basin,0.430409846644063
891,4_7,4,45.00469435303479,VWC+Sedge+Shrub+Out_of_Basin,0.21967337709368162
892,4_7,4,52.5418675581011,VWC+Sedge+Shrub+Out_of_Basin,0.3110556659347232
893,4_7,4,65.27865741431367,VWC+Sedge+Shrub+Out_of_Basin,-0.4872327606226792
894,4_7,4,34.26838555140845,VWC+Sedge+Shrub+Out_of_Basin,0.44766822345968593
895,4_7,4,45.730543482988004,VWC+Sedge+Shrub+Out_of_Basin,0.19329899233525383
896,4_7,4,54.21959798185317,VWC+Sedge+Shrub+Out_of_Basin,0.2646894672758935
897,4_7,4,66.12572662565975,VWC+Sedge+Shrub+Out_of_Basin,-0.624680315884627
898,4_7,4,34.090124577075905,VWC+Sedge+Shrub+Out_of_Basin,0.4507103943670858
899,4_7,4,45.49037560590379,VWC+Sedge+Shrub+Out_of_Basin,0.21599444731958217
900,4_8,4,60.186453545527776,VWC+Sedge+Grass+Out_of_Basin,0.126197626467783
901,4_8,4,66.57612924226655,VWC+Sedge+Grass+Out_of_Basin,-0.5540220423355202
902,4_8,4,36.48532463174621,VWC+Sedge+Grass+Out_of_Basin,0.37531154133894495
903,4_8,4,44.583857024084764,VWC+Sedge+Grass+Out_of_Basin,0.19875213890767496
904,4_8,4,54.874544928942335,VWC+Sedge+Grass+Out_of_Basin,0.21032121290732786
905,4_8,4,63.46562461468775,VWC+Sedge+Grass+Out_of_Basin,-0.518546889034686
906,4_8,4,34.493169929671254,VWC+Sedge+Grass+Out_of_Basin,0.4170024129710248
907,4_8,4,44.71399441388076,VWC+Sedge+Grass+Out_of_Basin,0.22717795141509012
908,4_8,4,57.98742803283731,VWC+Sedge+Grass+Out_of_Basin,0.16306099741809577
909,4_8,4,63.5096325546039,VWC+Sedge+Grass+Out_of_Basin,-0.5381555535046265
910,4_8,4,35.34998648210454,VWC+Sedge+Grass+Out_of_Basin,0.4121722361862896
911,4_8,4,45.00682749195159,VWC+Sedge+Grass+Out_of_Basin,0.20327308225383378
912,4_8,4,57.514315721889105,VWC+Sedge+Grass+Out_of_Basin,0.2069355751409907
913,4_8,4,67.34422938761229,VWC+Sedge+Grass+Out_of_Basin,-0.7055047937087608
914,4_8,4,37.291344731598684,VWC+Sedge+Grass+Out_of_Basin,0.3658755413060246
915,4_8,4,45.17438476189997,VWC+Sedge+Grass+Out_of_Basin,0.20783112973660345
916,4_8,4,55.93979280723164,VWC+Sedge+Grass+Out_of_Basin,0.20025243817406424
917,4_8,4,63.39960919071062,VWC+Sedge+Grass+Out_of_Basin,-0.5262284057982545
918,4_8,4,39.245945969464046,VWC+Sedge+Grass+Out_of_Basin,0.2895683977119222
919,4_8,4,44.31784200123459,VWC+Sedge+Grass+Out_of_Basin,0.23017287391050567
920,4_9,4,53.53922540017994,VWC+Sedge+Sparse+Out_of_Basin,0.2727889901886297
921,4_9,4,78.75029881294807,VWC+Sedge+Sparse+Out_of_Basin,-1.3165766833188095
922,4_9,4,44.186820036341395,VWC+Sedge+Sparse+Out_of_Basin,0.13784474351758957
923,4_9,4,46.26315102406967,VWC+Sedge+Sparse+Out_of_Basin,0.1606423215279359
924,4_9,4,54.64131588504762,VWC+Sedge+Sparse+Out_of_Basin,0.22703741109572284
925,4_9,4,68.33387013926439,VWC+Sedge+Sparse+Out_of_Basin,-0.7004696039248912
926,4_9,4,39.37949042013524,VWC+Sedge+Sparse+Out_of_Basin,0.29746502057765856
927,4_9,4,46.21574627549413,VWC+Sedge+Sparse+Out_of_Basin,0.10184263508454561
928,4_9,4,55.56640908979873,VWC+Sedge+Sparse+Out_of_Basin,0.22818171879031834
929,4_9,4,70.66833647317833,VWC+Sedge+Sparse+Out_of_Basin,-0.7757582819890512
930,4_9,4,38.14361475977161,VWC+Sedge+Sparse+Out_of_Basin,0.31834349693311326
931,4_9,4,45.32948672006121,VWC+Sedge+Sparse+Out_of_Basin,0.13707245563235293
932,4_9,4,57.170239713499434,VWC+Sedge+Sparse+Out_of_Basin,0.18637689859151207
933,4_9,4,75.98632287084703,VWC+Sedge+Sparse+Out_of_Basin,-1.0554124841975852
934,4_9,4,42.84632300171472,VWC+Sedge+Sparse+Out_of_Basin,0.21672452388183105
935,4_9,4,47.69608728750015,VWC+Sedge+Sparse+Out_of_Basin,0.12037095539926324
936,4_9,4,57.34836020309977,VWC+Sedge+Sparse+Out_of_Basin,0.17070883862645825
937,4_9,4,65.35435168542745,VWC+Sedge+Sparse+Out_of_Basin,-0.6644994651506893
938,4_9,4,44.59123873081362,VWC+Sedge+Sparse+Out_of_Basin,0.10074991938733513
939,4_9,4,45.77243814620444,VWC+Sedge+Sparse+Out_of_Basin,0.14017584601276423
940,5_0,5,44.280641123883655,H+wind_speed+VWC+Sedge+Out_of_Basin,0.5021195765797662
941,5_0,5,65.34228140825479,H+wind_speed+VWC+Sedge+Out_of_Basin,-0.49675055005734814
942,5_0,5,35.111979242156615,H+wind_speed+VWC+Sedge+Out_of_Basin,0.4628280000608487
943,5_0,5,41.2614525525908,H+wind_speed+VWC+Sedge+Out_of_Basin,0.4719002924309109
944,5_0,5,43.038504041240756,H+wind_speed+VWC+Sedge+Out_of_Basin,0.5278457731878137
945,5_0,5,59.05679347244386,H+wind_speed+VWC+Sedge+Out_of_Basin,-0.23456709466019698
946,5_0,5,37.56192128680729,H+wind_speed+VWC+Sedge+Out_of_Basin,0.38843337257307775
947,5_0,5,39.08943348901924,H+wind_speed+VWC+Sedge+Out_of_Basin,0.5153711903082622
948,5_0,5,46.404014575747304,H+wind_speed+VWC+Sedge+Out_of_Basin,0.4328925035987615
949,5_0,5,61.32698816106133,H+wind_speed+VWC+Sedge+Out_of_Basin,-0.2977504172413499
950,5_0,5,35.75900067361943,H+wind_speed+VWC+Sedge+Out_of_Basin,0.4542370146766994
951,5_0,5,37.757731722655485,H+wind_speed+VWC+Sedge+Out_of_Basin,0.523949943203988
952,5_0,5,47.2714252548619,H+wind_speed+VWC+Sedge+Out_of_Basin,0.47271783556837244
953,5_0,5,66.64475556351312,H+wind_speed+VWC+Sedge+Out_of_Basin,-0.6009079815495049
954,5_0,5,37.71991262589677,H+wind_speed+VWC+Sedge+Out_of_Basin,0.45024160230269206
955,5_0,5,39.62005051120848,H+wind_speed+VWC+Sedge+Out_of_Basin,0.4950656908046307
956,5_0,5,44.07311719867134,H+wind_speed+VWC+Sedge+Out_of_Basin,0.4981716699347605
957,5_0,5,63.73977034673612,H+wind_speed+VWC+Sedge+Out_of_Basin,-0.3882665812413
958,5_0,5,39.01593732411181,H+wind_speed+VWC+Sedge+Out_of_Basin,0.3550069718031579
959,5_0,5,37.33741264401607,H+wind_speed+VWC+Sedge+Out_of_Basin,0.5196417286236783
960,5_1,5,45.32434480286341,H+air_pressure+VWC+Sedge+Out_of_Basin,0.5594476618475006
961,5_1,5,62.382674283621654,H+air_pressure+VWC+Sedge+Out_of_Basin,-0.37153709413293523
962,5_1,5,36.255209632358955,H+air_pressure+VWC+Sedge+Out_of_Basin,0.46538492824974187
963,5_1,5,37.80231005410926,H+air_pressure+VWC+Sedge+Out_of_Basin,0.49104192272909797
964,5_1,5,49.67096708718283,H+air_pressure+VWC+Sedge+Out_of_Basin,0.46348209337928037
965,5_1,5,61.77153687011254,H+air_pressure+VWC+Sedge+Out_of_Basin,-0.4461403025636823
966,5_1,5,35.41227167550382,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4950021438493186
967,5_1,5,38.64112509686743,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4721225787099145
968,5_1,5,47.64152712252741,H+air_pressure+VWC+Sedge+Out_of_Basin,0.5208785702659331
969,5_1,5,63.10288281058103,H+air_pressure+VWC+Sedge+Out_of_Basin,-0.4209103046656708
970,5_1,5,37.45424849979058,H+air_pressure+VWC+Sedge+Out_of_Basin,0.44909624010994875
971,5_1,5,39.618577244677624,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4452207263489132
972,5_1,5,51.652287444469245,H+air_pressure+VWC+Sedge+Out_of_Basin,0.44865968662988953
973,5_1,5,62.097957812366545,H+air_pressure+VWC+Sedge+Out_of_Basin,-0.41035178850562914
974,5_1,5,37.091285485735554,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4613167541015508
975,5_1,5,40.720579984191076,H+air_pressure+VWC+Sedge+Out_of_Basin,0.451192597349071
976,5_1,5,50.06814706289488,H+air_pressure+VWC+Sedge+Out_of_Basin,0.46643265981732973
977,5_1,5,61.81145067059102,H+air_pressure+VWC+Sedge+Out_of_Basin,-0.37603088858864786
978,5_1,5,36.35777664366919,H+air_pressure+VWC+Sedge+Out_of_Basin,0.47843685556298243
979,5_1,5,40.7297751020211,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4305387570842658
980,5_2,5,47.44933591907279,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.5114741550678594
981,5_2,5,64.14981203442318,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.5516659763488427
982,5_2,5,38.54011302068609,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.38506795697237806
983,5_2,5,39.321326347608924,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4772065823400904
984,5_2,5,52.13900243372612,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.3807846041866707
985,5_2,5,59.879831911977575,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.2552624295156012
986,5_2,5,36.68976922693502,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4314587157912526
987,5_2,5,41.155798293794284,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4326601331420432
988,5_2,5,51.67411097948628,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.43415206445097887
989,5_2,5,65.92593641118319,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.6500937426415234
990,5_2,5,33.293197565784254,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.5165674850310948
991,5_2,5,41.181018551856845,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.40301551961604365
992,5_2,5,53.24707478756242,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.39298908577511016
993,5_2,5,65.22310698917606,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.45562050398641585
994,5_2,5,38.482423146207374,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.3971580358443968
995,5_2,5,41.21074924804555,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.41303965015602984
996,5_2,5,46.8127707327037,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.5057080360865658
997,5_2,5,64.41239069641536,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.3855976619669559
998,5_2,5,32.20755972312296,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.5667642787766095
999,5_2,5,43.75541223467942,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.3691170087074219
1000,5_3,5,42.753826489154875,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5744189403381365
1001,5_3,5,59.0773102508429,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.29962507906217084
1002,5_3,5,34.71269878591423,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4667881339838723
1003,5_3,5,38.244848250072344,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4748576990397525
1004,5_3,5,47.60209607713684,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4459714718238288
1005,5_3,5,58.60426391960886,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.30038854039203455
1006,5_3,5,34.153245460127415,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4822557240091696
1007,5_3,5,39.461259952751945,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4417247626756061
1008,5_3,5,44.72286327914505,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5331378009545278
1009,5_3,5,59.30036425396493,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.37245586336829506
1010,5_3,5,32.01814538690776,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.529584782860534
1011,5_3,5,42.039858368698376,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.39788545904645733
1012,5_3,5,48.926657207063776,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4486955818812741
1013,5_3,5,60.99599946643347,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.28749721184475807
1014,5_3,5,35.60575763592285,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.44635528350834075
1015,5_3,5,38.93088955410474,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4709376372549611
1016,5_3,5,44.85271264144537,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5059895770026073
1017,5_3,5,61.74412411876586,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.4039210859304705
1018,5_3,5,34.59741041871596,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4952854850225874
1019,5_3,5,40.359842810197364,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4341854696812196
1020,5_4,5,45.555746200088656,H+VPD+VWC+Sedge+Out_of_Basin,0.5145262878401777
1021,5_4,5,59.56476592237514,H+VPD+VWC+Sedge+Out_of_Basin,-0.31293190398413184
1022,5_4,5,32.683371405258825,H+VPD+VWC+Sedge+Out_of_Basin,0.523776361350244
1023,5_4,5,38.974802409986225,H+VPD+VWC+Sedge+Out_of_Basin,0.4416068602094084
1024,5_4,5,45.35776346187108,H+VPD+VWC+Sedge+Out_of_Basin,0.5055340715462102
1025,5_4,5,52.61784362753322,H+VPD+VWC+Sedge+Out_of_Basin,-0.11136946967151795
1026,5_4,5,35.21862999925996,H+VPD+VWC+Sedge+Out_of_Basin,0.4857320058940302
1027,5_4,5,41.00487904898273,H+VPD+VWC+Sedge+Out_of_Basin,0.42014310904608987
1028,5_4,5,45.055102527370025,H+VPD+VWC+Sedge+Out_of_Basin,0.53446707019419
1029,5_4,5,56.76179125907523,H+VPD+VWC+Sedge+Out_of_Basin,-0.30391767997298835
1030,5_4,5,31.51652941990553,H+VPD+VWC+Sedge+Out_of_Basin,0.5445377995080939
1031,5_4,5,39.32827929729038,H+VPD+VWC+Sedge+Out_of_Basin,0.45443731527398334
