,Key,Level,MSE,Model,R2
753,4_0,4,62.85283853890366,H+VWC+Sedge+Out_of_Basin,-0.44455965792738317
754,4_0,4,39.045821283877956,H+VWC+Sedge+Out_of_Basin,0.4152556365717247
755,4_0,4,37.97080340698589,H+VWC+Sedge+Out_of_Basin,0.5103296090040541
756,4_0,4,49.044009385649495,H+VWC+Sedge+Out_of_Basin,0.4777223330748156
757,4_0,4,59.60905628445562,H+VWC+Sedge+Out_of_Basin,-0.4048560372513481
758,4_0,4,33.124267244722205,H+VWC+Sedge+Out_of_Basin,0.5272202585816679
759,4_0,4,40.15884218358578,H+VWC+Sedge+Out_of_Basin,0.41009843723990014
760,4_1,4,56.06238065568666,wind_speed+VWC+Sedge+Out_of_Basin,0.16135781288719608
761,4_1,4,73.35574613506168,wind_speed+VWC+Sedge+Out_of_Basin,-0.9378461239232547
762,4_1,4,47.252490082077024,wind_speed+VWC+Sedge+Out_of_Basin,0.13488229418957298
763,4_1,4,47.73796655577114,wind_speed+VWC+Sedge+Out_of_Basin,0.21287820341092256
764,4_1,4,50.41228787608407,wind_speed+VWC+Sedge+Out_of_Basin,0.32511568367722077
765,4_1,4,64.92019497344437,wind_speed+VWC+Sedge+Out_of_Basin,-0.4859138139650945
766,4_1,4,45.47359655016527,wind_speed+VWC+Sedge+Out_of_Basin,0.13598139148320243
767,4_1,4,46.51022260260843,wind_speed+VWC+Sedge+Out_of_Basin,0.23068095428015745
768,4_1,4,55.75991192066748,wind_speed+VWC+Sedge+Out_of_Basin,0.13690589952920285
769,4_1,4,71.054392342174,wind_speed+VWC+Sedge+Out_of_Basin,-0.7562268474683886
770,4_1,4,44.33169382143956,wind_speed+VWC+Sedge+Out_of_Basin,0.21828893291872897
771,4_1,4,48.72869291270588,wind_speed+VWC+Sedge+Out_of_Basin,0.18449990874485866
772,4_1,4,54.20463748162982,wind_speed+VWC+Sedge+Out_of_Basin,0.23759115209591408
773,4_1,4,74.6757965482997,wind_speed+VWC+Sedge+Out_of_Basin,-0.9759911863660409
774,4_1,4,46.95379019643205,wind_speed+VWC+Sedge+Out_of_Basin,0.1176312989200432
775,4_1,4,46.779055311799524,wind_speed+VWC+Sedge+Out_of_Basin,0.2743135617068654
776,4_1,4,52.718852045971296,wind_speed+VWC+Sedge+Out_of_Basin,0.22456231402740634
777,4_1,4,70.4436583415908,wind_speed+VWC+Sedge+Out_of_Basin,-0.7706044208835079
778,4_1,4,45.21691593879623,wind_speed+VWC+Sedge+Out_of_Basin,0.14125706999041698
779,4_1,4,46.300134661117,wind_speed+VWC+Sedge+Out_of_Basin,0.2535920784686293
780,4_2,4,62.73434828373016,air_pressure+VWC+Sedge+Out_of_Basin,0.15990026150396197
781,4_2,4,67.60121128852921,air_pressure+VWC+Sedge+Out_of_Basin,-0.5990637058232422
782,4_2,4,38.8049144299045,air_pressure+VWC+Sedge+Out_of_Basin,0.33972515631756517
783,4_2,4,44.68536679470807,air_pressure+VWC+Sedge+Out_of_Basin,0.25885811017664706
784,4_2,4,61.63238907754957,air_pressure+VWC+Sedge+Out_of_Basin,0.08266210032282129
785,4_2,4,68.1536125042242,air_pressure+VWC+Sedge+Out_of_Basin,-0.6487216116191001
786,4_2,4,45.58546962047765,air_pressure+VWC+Sedge+Out_of_Basin,0.05457191073229717
787,4_2,4,46.176582047269555,air_pressure+VWC+Sedge+Out_of_Basin,0.17697581004156804
788,4_2,4,61.0787181420138,air_pressure+VWC+Sedge+Out_of_Basin,0.12356883520453543
789,4_2,4,67.97031064638092,air_pressure+VWC+Sedge+Out_of_Basin,-0.7374715923323119
790,4_2,4,39.546013181924145,air_pressure+VWC+Sedge+Out_of_Basin,0.28593553506464886
791,4_2,4,46.13689295123458,air_pressure+VWC+Sedge+Out_of_Basin,0.14139030582511958
792,4_2,4,59.79958745840714,air_pressure+VWC+Sedge+Out_of_Basin,0.21086943351563714
793,4_2,4,68.61358697143602,air_pressure+VWC+Sedge+Out_of_Basin,-0.8296260131239546
794,4_2,4,42.86891538260036,air_pressure+VWC+Sedge+Out_of_Basin,0.20353131103449085
795,4_2,4,45.49067623265244,air_pressure+VWC+Sedge+Out_of_Basin,0.242163055915669
796,4_2,4,59.5990201500308,air_pressure+VWC+Sedge+Out_of_Basin,0.1228304762576079
797,4_2,4,68.8301195516959,air_pressure+VWC+Sedge+Out_of_Basin,-0.662762806351513
798,4_2,4,44.04552482657191,air_pressure+VWC+Sedge+Out_of_Basin,0.15453131299111666
799,4_2,4,45.039278234598584,air_pressure+VWC+Sedge+Out_of_Basin,0.20739204791541033
800,4_3,4,50.90979916461752,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.45382974844612256
801,4_3,4,66.03738791092209,PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.6555545681764476
802,4_3,4,37.714532135926724,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4012966017631713
803,4_3,4,37.24782351402318,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4807198470861266
804,4_3,4,55.69231651958786,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.3217182026116211
805,4_3,4,61.84085644550103,PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.40139930126724344
806,4_3,4,41.79366716879524,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.21990482954245927
807,4_3,4,39.8206092918958,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4029133824533787
808,4_3,4,52.82798749155131,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.3910532089437214
809,4_3,4,66.26062661584801,PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.6891308311383919
810,4_3,4,37.73292272073607,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.41810801315956747
811,4_3,4,39.55846369058358,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.40853979411717767
812,4_3,4,52.28827408189373,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.41779999876797314
813,4_3,4,65.00258936747102,PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.6248328418881162
814,4_3,4,38.129114904904576,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.42918434270342054
815,4_3,4,37.378340833419436,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4845955140788958
816,4_3,4,56.72400076700764,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.2675795613950479
817,4_3,4,62.92213196095571,PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.5616085350657536
818,4_3,4,35.32982974205048,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4602440007155427
819,4_3,4,37.71481288701774,PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4384935578967786
820,4_4,4,55.75934825977301,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.27274487643108214
821,4_4,4,72.45171634833444,AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.9427418754002588
822,4_4,4,39.66362092522716,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.3184610297546384
823,4_4,4,42.01104847922611,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.33064043838017465
824,4_4,4,55.727555511947486,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.23922193835868366
825,4_4,4,68.68845868792685,AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.6980598906601916
826,4_4,4,43.239286859093774,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.15878696482991228
827,4_4,4,42.797970065300305,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.2934207912316822
828,4_4,4,53.06898118348409,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.3217881902239169
829,4_4,4,73.84744962536176,AirTC_Avg+VWC+Sedge+Out_of_Basin,-1.1087045238748692
830,4_4,4,41.888717923315085,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.2803336265168058
831,4_4,4,41.87316017574601,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.32857147056759395
832,4_4,4,58.39352879215218,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.2084852146458277
833,4_4,4,75.43395916069187,AirTC_Avg+VWC+Sedge+Out_of_Basin,-1.1384186314757785
834,4_4,4,38.201581871183926,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.3822981049344122
835,4_4,4,39.29323153118775,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4262154681533039
836,4_4,4,53.53644107271273,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.28057522182682315
837,4_4,4,70.67478444744356,AirTC_Avg+VWC+Sedge+Out_of_Basin,-1.0424790102955575
838,4_4,4,40.79065893232524,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.28233672710903623
839,4_4,4,41.189009602196904,AirTC_Avg+VWC+Sedge+Out_of_Basin,0.34303372164721735
840,4_5,4,56.251671631835755,VPD+VWC+Sedge+Out_of_Basin,0.2741032871874922
841,4_5,4,82.41758879594744,VPD+VWC+Sedge+Out_of_Basin,-1.7177098277735854
842,4_5,4,39.47305041579447,VPD+VWC+Sedge+Out_of_Basin,0.3222655543217633
843,4_5,4,44.248388196948795,VPD+VWC+Sedge+Out_of_Basin,0.2705049240076557
844,4_5,4,58.41511942019219,VPD+VWC+Sedge+Out_of_Basin,0.19452139585582218
845,4_5,4,68.61297655372036,VPD+VWC+Sedge+Out_of_Basin,-0.6544246071405475
846,4_5,4,36.88610415177408,VPD+VWC+Sedge+Out_of_Basin,0.3959930446639539
847,4_5,4,44.2732012124738,VPD+VWC+Sedge+Out_of_Basin,0.2766584137069129
848,4_5,4,54.06011297418358,VPD+VWC+Sedge+Out_of_Basin,0.28746146159430397
849,4_5,4,67.37727106782961,VPD+VWC+Sedge+Out_of_Basin,-0.5875227985870899
850,4_5,4,37.38580735847883,VPD+VWC+Sedge+Out_of_Basin,0.3678604663740016
851,4_5,4,41.920106725552266,VPD+VWC+Sedge+Out_of_Basin,0.3307575938266596
852,4_5,4,53.377665742281046,VPD+VWC+Sedge+Out_of_Basin,0.36759491133585764
853,4_5,4,79.32727957323125,VPD+VWC+Sedge+Out_of_Basin,-1.4787928177243144
854,4_5,4,39.4770460856862,VPD+VWC+Sedge+Out_of_Basin,0.36974014611902684
855,4_5,4,42.17003983250802,VPD+VWC+Sedge+Out_of_Basin,0.3631454596389525
856,4_5,4,59.62109670265678,VPD+VWC+Sedge+Out_of_Basin,0.11238090421057567
857,4_5,4,71.81298221488426,VPD+VWC+Sedge+Out_of_Basin,-0.9086424179565447
858,4_5,4,36.25035562305805,VPD+VWC+Sedge+Out_of_Basin,0.421437573009964
859,4_5,4,43.165293158800296,VPD+VWC+Sedge+Out_of_Basin,0.28350260527981097
860,4_6,4,53.434293599216375,Temp+VWC+Sedge+Out_of_Basin,0.3164173013698631
861,4_6,4,68.37170273749445,Temp+VWC+Sedge+Out_of_Basin,-0.772346657223147
862,4_6,4,51.5762261121653,Temp+VWC+Sedge+Out_of_Basin,0.14775285588129938
863,4_6,4,40.63798400688508,Temp+VWC+Sedge+Out_of_Basin,0.3571920271493302
864,4_6,4,51.305157339357436,Temp+VWC+Sedge+Out_of_Basin,0.3419454176385178
865,4_6,4,65.18587429432098,Temp+VWC+Sedge+Out_of_Basin,-0.7260595677746269
866,4_6,4,50.87455910617778,Temp+VWC+Sedge+Out_of_Basin,0.08243601067440776
867,4_6,4,36.407555708375874,Temp+VWC+Sedge+Out_of_Basin,0.4112182452352191
868,4_6,4,48.18221183675721,Temp+VWC+Sedge+Out_of_Basin,0.43298979990259134
869,4_6,4,61.60312234643667,Temp+VWC+Sedge+Out_of_Basin,-0.5439683638461514
870,4_6,4,40.858260873771094,Temp+VWC+Sedge+Out_of_Basin,0.37947667541755514
871,4_6,4,34.28936391315949,Temp+VWC+Sedge+Out_of_Basin,0.4705513821252759
872,4_6,4,49.81342218707374,Temp+VWC+Sedge+Out_of_Basin,0.44522410610388974
873,4_6,4,65.22690138061462,Temp+VWC+Sedge+Out_of_Basin,-0.7209530083797946
874,4_6,4,52.612181325279096,Temp+VWC+Sedge+Out_of_Basin,0.1252349329145448
875,4_6,4,37.3374407419079,Temp+VWC+Sedge+Out_of_Basin,0.42793824086033283
876,4_6,4,53.771358712188686,Temp+VWC+Sedge+Out_of_Basin,0.26445844604055335
877,4_6,4,60.26284079290874,Temp+VWC+Sedge+Out_of_Basin,-0.4845301319543007
878,4_6,4,42.16658253466997,Temp+VWC+Sedge+Out_of_Basin,0.3664151059146874
879,4_6,4,37.64979971796546,Temp+VWC+Sedge+Out_of_Basin,0.3854016775707555
880,4_7,4,53.617736284334214,VWC+Sedge+Shrub+Out_of_Basin,0.31579603847358195
881,4_7,4,67.81305061780444,VWC+Sedge+Shrub+Out_of_Basin,-0.685923951656026
882,4_7,4,34.70741442177433,VWC+Sedge+Shrub+Out_of_Basin,0.42435663061517437
883,4_7,4,45.70837096127002,VWC+Sedge+Shrub+Out_of_Basin,0.20999601574878568
884,4_7,4,55.060032253131034,VWC+Sedge+Shrub+Out_of_Basin,0.237889310232814
885,4_7,4,61.60362051195583,VWC+Sedge+Shrub+Out_of_Basin,-0.3497105565307481
886,4_7,4,36.336274452361174,VWC+Sedge+Shrub+Out_of_Basin,0.3731483572608977
887,4_7,4,47.67663904793763,VWC+Sedge+Shrub+Out_of_Basin,0.1229701075008438
888,4_7,4,54.27174874068785,VWC+Sedge+Shrub+Out_of_Basin,0.2660891691400681
889,4_7,4,62.926491923283855,VWC+Sedge+Shrub+Out_of_Basin,-0.34586923477460996
890,4_7,4,34.39991280798521,VWC+Sedge+Shrub+Out_of_Basin,0.43099243107190366
891,4_7,4,44.960389058431566,VWC+Sedge+Shrub+Out_of_Basin,0.22052130447873608
892,4_7,4,52.57487132694263,VWC+Sedge+Shrub+Out_of_Basin,0.3094715597395985
893,4_7,4,65.27614816364178,VWC+Sedge+Shrub+Out_of_Basin,-0.4873576597741396
894,4_7,4,34.188545423002886,VWC+Sedge+Shrub+Out_of_Basin,0.44951234445854793
895,4_7,4,45.84025414948279,VWC+Sedge+Shrub+Out_of_Basin,0.18884357391264983
896,4_7,4,54.20137770843263,VWC+Sedge+Shrub+Out_of_Basin,0.26480694465498034
897,4_7,4,66.11847161768097,VWC+Sedge+Shrub+Out_of_Basin,-0.6238612394623899
898,4_7,4,34.12514311635306,VWC+Sedge+Shrub+Out_of_Basin,0.4581750629377993
899,4_7,4,45.50133065539614,VWC+Sedge+Shrub+Out_of_Basin,0.2146563940921784
900,4_8,4,60.18541095796682,VWC+Sedge+Grass+Out_of_Basin,0.12557756616817695
901,4_8,4,66.56721418586488,VWC+Sedge+Grass+Out_of_Basin,-0.5550194758103368
902,4_8,4,36.46834820518976,VWC+Sedge+Grass+Out_of_Basin,0.3756537904055669
903,4_8,4,44.55853034666344,VWC+Sedge+Grass+Out_of_Basin,0.19876148869586652
904,4_8,4,53.55889909959882,VWC+Sedge+Grass+Out_of_Basin,0.26798000170591163
905,4_8,4,63.46973160609788,VWC+Sedge+Grass+Out_of_Basin,-0.519676880615692
906,4_8,4,34.45308687356874,VWC+Sedge+Grass+Out_of_Basin,0.41742412043873434
907,4_8,4,44.72427195307282,VWC+Sedge+Grass+Out_of_Basin,0.22714518907716097
908,4_8,4,57.986266300544536,VWC+Sedge+Grass+Out_of_Basin,0.16231334923462537
909,4_8,4,63.51938512451592,VWC+Sedge+Grass+Out_of_Basin,-0.5382696742704469
910,4_8,4,35.358625223724225,VWC+Sedge+Grass+Out_of_Basin,0.41189058688273017
911,4_8,4,44.84438738636512,VWC+Sedge+Grass+Out_of_Basin,0.23104800291976635
912,4_8,4,57.541986824688045,VWC+Sedge+Grass+Out_of_Basin,0.2074045635386108
913,4_8,4,67.33346466304069,VWC+Sedge+Grass+Out_of_Basin,-0.7049988592497431
914,4_8,4,37.29774717178082,VWC+Sedge+Grass+Out_of_Basin,0.3661257481152145
915,4_8,4,45.39661648802262,VWC+Sedge+Grass+Out_of_Basin,0.1925283214208322
916,4_8,4,55.891163436159125,VWC+Sedge+Grass+Out_of_Basin,0.2019347637713712
917,4_8,4,63.39788288854851,VWC+Sedge+Grass+Out_of_Basin,-0.5258725170277818
918,4_8,4,39.22439650924265,VWC+Sedge+Grass+Out_of_Basin,0.2908391592870053
919,4_8,4,44.314106032723444,VWC+Sedge+Grass+Out_of_Basin,0.22924952084894978
920,4_9,4,53.50800864440066,VWC+Sedge+Sparse+Out_of_Basin,0.27321183385829506
921,4_9,4,78.71851703222246,VWC+Sedge+Sparse+Out_of_Basin,-1.3120616328460657
922,4_9,4,44.163583889572664,VWC+Sedge+Sparse+Out_of_Basin,0.13821367834664333
923,4_9,4,46.23697043445677,VWC+Sedge+Sparse+Out_of_Basin,0.16274084559796154
924,4_9,4,55.68763775521664,VWC+Sedge+Sparse+Out_of_Basin,0.21645393018549142
925,4_9,4,68.36773623614059,VWC+Sedge+Sparse+Out_of_Basin,-0.7010242746896953
926,4_9,4,39.37697077513129,VWC+Sedge+Sparse+Out_of_Basin,0.2975554736895175
927,4_9,4,46.2153343788529,VWC+Sedge+Sparse+Out_of_Basin,0.10229352608261844
928,4_9,4,55.548566610355806,VWC+Sedge+Sparse+Out_of_Basin,0.22770420263169278
929,4_9,4,70.68047260558633,VWC+Sedge+Sparse+Out_of_Basin,-0.7745385596457575
930,4_9,4,38.152437297096775,VWC+Sedge+Sparse+Out_of_Basin,0.3180536715836255
931,4_9,4,45.30021820362237,VWC+Sedge+Sparse+Out_of_Basin,0.1383070869725772
932,4_9,4,57.182458981289685,VWC+Sedge+Sparse+Out_of_Basin,0.18514713668586202
933,4_9,4,75.95788984462544,VWC+Sedge+Sparse+Out_of_Basin,-1.0527342719135246
934,4_9,4,42.84459314748016,VWC+Sedge+Sparse+Out_of_Basin,0.2170542994215029
935,4_9,4,47.7113652354549,VWC+Sedge+Sparse+Out_of_Basin,0.11904665318608776
936,4_9,4,57.38011825098945,VWC+Sedge+Sparse+Out_of_Basin,0.1702084255495403
937,4_9,4,65.34468675879884,VWC+Sedge+Sparse+Out_of_Basin,-0.6645911830095643
938,4_9,4,44.614194650707375,VWC+Sedge+Sparse+Out_of_Basin,0.0995999746265287
939,4_9,4,45.74953160152777,VWC+Sedge+Sparse+Out_of_Basin,0.14090933591347943
940,5_0,5,44.285337392158624,H+wind_speed+VWC+Sedge+Out_of_Basin,0.5024159774262786
941,5_0,5,65.34731375860501,H+wind_speed+VWC+Sedge+Out_of_Basin,-0.49674603757655733
942,5_0,5,35.10195659866334,H+wind_speed+VWC+Sedge+Out_of_Basin,0.46324243132944976
943,5_0,5,41.183023530939664,H+wind_speed+VWC+Sedge+Out_of_Basin,0.47344948250980146
944,5_0,5,43.0466215401552,H+wind_speed+VWC+Sedge+Out_of_Basin,0.5276310796488581
945,5_0,5,59.07944698819081,H+wind_speed+VWC+Sedge+Out_of_Basin,-0.2362986926090327
946,5_0,5,37.573255052847415,H+wind_speed+VWC+Sedge+Out_of_Basin,0.3884027172356188
947,5_0,5,39.098340268063914,H+wind_speed+VWC+Sedge+Out_of_Basin,0.5149538687620834
948,5_0,5,46.40366109438959,H+wind_speed+VWC+Sedge+Out_of_Basin,0.4329011832199603
949,5_0,5,61.39892191243237,H+wind_speed+VWC+Sedge+Out_of_Basin,-0.2985099302186651
950,5_0,5,35.73977513878998,H+wind_speed+VWC+Sedge+Out_of_Basin,0.454603215897161
951,5_0,5,37.74577487341548,H+wind_speed+VWC+Sedge+Out_of_Basin,0.5236513725464512
952,5_0,5,47.24757524162514,H+wind_speed+VWC+Sedge+Out_of_Basin,0.47278338301140754
953,5_0,5,66.64378566040648,H+wind_speed+VWC+Sedge+Out_of_Basin,-0.5986589400956197
954,5_0,5,37.68890946154249,H+wind_speed+VWC+Sedge+Out_of_Basin,0.45110627995418995
955,5_0,5,39.59933310079543,H+wind_speed+VWC+Sedge+Out_of_Basin,0.4954807531933876
956,5_0,5,44.070217603342186,H+wind_speed+VWC+Sedge+Out_of_Basin,0.49858300411395384
957,5_0,5,63.75952991842341,H+wind_speed+VWC+Sedge+Out_of_Basin,-0.3881360635012092
958,5_0,5,38.999760755617615,H+wind_speed+VWC+Sedge+Out_of_Basin,0.3549637298574697
959,5_0,5,37.33709653364834,H+wind_speed+VWC+Sedge+Out_of_Basin,0.5193606360118271
960,5_1,5,45.335015002231415,H+air_pressure+VWC+Sedge+Out_of_Basin,0.5596045458222789
961,5_1,5,62.4063950359637,H+air_pressure+VWC+Sedge+Out_of_Basin,-0.37150234946667693
962,5_1,5,36.268204589738836,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4648372372476133
963,5_1,5,37.78969636894767,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4913675723835863
964,5_1,5,49.670960017966514,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4637050225754936
965,5_1,5,61.76232229145864,H+air_pressure+VWC+Sedge+Out_of_Basin,-0.4455665324165674
966,5_1,5,35.40016353609957,H+air_pressure+VWC+Sedge+Out_of_Basin,0.49515142779446797
967,5_1,5,38.61970702972133,H+air_pressure+VWC+Sedge+Out_of_Basin,0.47275344406779374
968,5_1,5,47.58188481880419,H+air_pressure+VWC+Sedge+Out_of_Basin,0.5219857843323049
969,5_1,5,63.11102661445642,H+air_pressure+VWC+Sedge+Out_of_Basin,-0.42121005928530786
970,5_1,5,37.45284588770646,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4489070518209016
971,5_1,5,39.64907159599266,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4460605605666105
972,5_1,5,51.87342043428829,H+air_pressure+VWC+Sedge+Out_of_Basin,0.44203162108215244
973,5_1,5,62.22515356212925,H+air_pressure+VWC+Sedge+Out_of_Basin,-0.4132521561511793
974,5_1,5,37.07641205524655,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4618475866108208
975,5_1,5,40.7187306758587,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4513076016308444
976,5_1,5,50.08209252377825,H+air_pressure+VWC+Sedge+Out_of_Basin,0.4660151474256492
977,5_1,5,61.90924448196322,H+air_pressure+VWC+Sedge+Out_of_Basin,-0.3811857376775911
978,5_1,5,36.316772069006824,H+air_pressure+VWC+Sedge+Out_of_Basin,0.47863349419861134
979,5_1,5,40.491715603545046,H+air_pressure+VWC+Sedge+Out_of_Basin,0.43471632960710527
980,5_2,5,47.51396580433876,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.5107734445893564
981,5_2,5,64.14089845492067,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.5521664092349952
982,5_2,5,38.54829445916014,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.3856712335546696
983,5_2,5,38.84911465937752,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.47924025258335956
984,5_2,5,52.064958442393824,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.38201253585460115
985,5_2,5,61.36904386747506,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.32560122335318487
986,5_2,5,36.70652687534396,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4304075170443018
987,5_2,5,41.15752104341434,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4325164166806913
988,5_2,5,51.71736021297453,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.43245453008264356
989,5_2,5,65.87907562959077,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.6482071865125814
990,5_2,5,36.38560764932561,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.445616136743201
991,5_2,5,41.17971674719835,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.4033403169081975
992,5_2,5,53.31503282927481,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.39164479284076936
993,5_2,5,65.1495966204201,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.45102914778168435
994,5_2,5,38.488290794541264,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.3968958639344955
995,5_2,5,41.14009061993528,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.41568642643311193
996,5_2,5,46.77580255744746,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.505994894758607
997,5_2,5,64.83058122494158,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,-0.37807693326528824
998,5_2,5,32.18829512082898,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.5673643842408365
999,5_2,5,43.72416074300872,H+PPFD_Avg+VWC+Sedge+Out_of_Basin,0.368309498634393
1000,5_3,5,42.73830134856659,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5734841787640523
1001,5_3,5,59.06422113469547,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.30021779658199543
1002,5_3,5,34.716363517792104,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.46662128623403787
1003,5_3,5,38.26370683662317,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4745307063701376
1004,5_3,5,47.61392877501314,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4457876008664613
1005,5_3,5,58.643768664151004,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.30010381082669735
1006,5_3,5,34.113772847830845,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4823926026054688
1007,5_3,5,39.47216412713354,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4417004379856706
1008,5_3,5,44.68855435020549,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5334123139406366
1009,5_3,5,59.301129083778854,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.37167060681556285
1010,5_3,5,31.98217592090299,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5304914645630708
1011,5_3,5,40.22248290307959,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4443730210020608
1012,5_3,5,48.946344509955836,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.44891615678748675
1013,5_3,5,60.978019896138775,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.2875787929136693
1014,5_3,5,35.64129249850835,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4453678876356042
1015,5_3,5,38.86303939958058,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4724004561362435
1016,5_3,5,44.8882230012763,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.505698770623483
1017,5_3,5,57.47895419846589,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,-0.2306092536562252
1018,5_3,5,32.56707307580936,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5469286850661617
1019,5_3,5,40.40277186868624,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.43419247205848
1020,5_4,5,45.50606153717209,H+VPD+VWC+Sedge+Out_of_Basin,0.5159808754133521
1021,5_4,5,59.56179637620765,H+VPD+VWC+Sedge+Out_of_Basin,-0.31288149492671824
1022,5_4,5,34.189451798767124,H+VPD+VWC+Sedge+Out_of_Basin,0.4890350321400334
1023,5_4,5,38.97870380987339,H+VPD+VWC+Sedge+Out_of_Basin,0.44135452644735174
1024,5_4,5,45.33797768017793,H+VPD+VWC+Sedge+Out_of_Basin,0.5063410814200053
1025,5_4,5,52.097766913272224,H+VPD+VWC+Sedge+Out_of_Basin,-0.07848753194752778
1026,5_4,5,35.22777329273493,H+VPD+VWC+Sedge+Out_of_Basin,0.48502086929493604
1027,5_4,5,40.96747678961055,H+VPD+VWC+Sedge+Out_of_Basin,0.4207368489374267
1028,5_4,5,45.032624665626024,H+VPD+VWC+Sedge+Out_of_Basin,0.533945497796513
1029,5_4,5,56.587008833633234,H+VPD+VWC+Sedge+Out_of_Basin,-0.3012211133663989
1030,5_4,5,31.543371495413293,H+VPD+VWC+Sedge+Out_of_Basin,0.5429004134542363
1031,5_4,5,39.31264398138753,H+VPD+VWC+Sedge+Out_of_Basin,0.4536863236202473
