,Key,Level,MAE,Model,R2
1404,5_4,5,0.3054755257002227,VPD+Temp+VWC+Sedge+Grass,0.17669943095179863
1405,5_4,5,0.31880900289821923,VPD+Temp+VWC+Sedge+Grass,-0.04561603107004353
1406,5_4,5,0.310694596296599,VPD+Temp+VWC+Sedge+Grass,0.10552779873803475
1407,5_4,5,0.3007428590386475,VPD+Temp+VWC+Sedge+Grass,0.21683495640266226
1408,5_4,5,0.3032034547206729,VPD+Temp+VWC+Sedge+Grass,0.2632906120110531
1409,5_4,5,0.29828897066811044,VPD+Temp+VWC+Sedge+Grass,0.38054313720450916
1410,5_5,5,0.3118233886626868,Temp+VWC+Sedge+Shrub+Grass,0.25750941621726464
1411,5_5,5,0.33132725346098346,Temp+VWC+Sedge+Shrub+Grass,-0.10182643600802499
1412,5_5,5,0.33988569187896844,Temp+VWC+Sedge+Shrub+Grass,-0.10415893462387338
1413,5_5,5,0.30901784737925836,Temp+VWC+Sedge+Shrub+Grass,0.18536224389109357
1414,5_5,5,0.3259551180026795,Temp+VWC+Sedge+Shrub+Grass,0.04984043749441458
1415,5_5,5,0.32915914251172357,Temp+VWC+Sedge+Shrub+Grass,-0.022946622784451698
1416,5_5,5,0.3129844761104233,Temp+VWC+Sedge+Shrub+Grass,0.22177645188302564
1417,5_5,5,0.3033439885790094,Temp+VWC+Sedge+Shrub+Grass,0.3019143961137224
1418,5_5,5,0.31948042549392136,Temp+VWC+Sedge+Shrub+Grass,0.12835264692579618
1419,5_5,5,0.3057476874130454,Temp+VWC+Sedge+Shrub+Grass,0.28275050917796296
1420,5_5,5,0.29137755773320584,Temp+VWC+Sedge+Shrub+Grass,0.38965445825026335
1421,5_5,5,0.3053874978345696,Temp+VWC+Sedge+Shrub+Grass,0.22389356803277138
1422,5_5,5,0.32073682514198887,Temp+VWC+Sedge+Shrub+Grass,-0.029067300209413727
1423,5_5,5,0.3157202633819535,Temp+VWC+Sedge+Shrub+Grass,0.0832663584987664
1424,5_5,5,0.30242598096079715,Temp+VWC+Sedge+Shrub+Grass,0.33407093534975174
1425,5_5,5,0.29858334464968456,Temp+VWC+Sedge+Shrub+Grass,0.3915840272779728
1426,5_5,5,0.3270038787118279,Temp+VWC+Sedge+Shrub+Grass,-0.04319511277178778
1427,5_5,5,0.30878609414180314,Temp+VWC+Sedge+Shrub+Grass,0.3316442231823059
1428,5_5,5,0.3236575304789345,Temp+VWC+Sedge+Shrub+Grass,0.04235749877944861
1429,5_5,5,0.2964346907952091,Temp+VWC+Sedge+Shrub+Grass,0.3933942198010505
1430,5_5,5,0.32620812439855007,Temp+VWC+Sedge+Shrub+Grass,0.09711822921655278
1431,5_5,5,0.30883903800898743,Temp+VWC+Sedge+Shrub+Grass,0.1877934310634426
1432,5_5,5,0.3258551785067953,Temp+VWC+Sedge+Shrub+Grass,-0.061120706033939376
1433,5_5,5,0.30522351588981633,Temp+VWC+Sedge+Shrub+Grass,0.3144365601776502
1434,5_5,5,0.30494629588940225,Temp+VWC+Sedge+Shrub+Grass,0.22991098341639915
1435,5_5,5,0.3216074340693838,Temp+VWC+Sedge+Shrub+Grass,0.022630316459910538
1436,5_5,5,0.30260678818058956,Temp+VWC+Sedge+Shrub+Grass,0.28996562049529095
1437,5_5,5,0.2998945246675125,Temp+VWC+Sedge+Shrub+Grass,0.28465361033830094
1438,5_5,5,0.3225038730172967,Temp+VWC+Sedge+Shrub+Grass,0.0810127242656612
1439,5_5,5,0.29989766190484624,Temp+VWC+Sedge+Shrub+Grass,0.3481318341272266
1440,5_6,5,0.3351185202128744,Temp+VWC+Sedge+Grass+Sparse,-0.003743950320270528
1441,5_6,5,0.3088239675990395,Temp+VWC+Sedge+Grass+Sparse,0.1955368332118026
1442,5_6,5,0.31161523309853206,Temp+VWC+Sedge+Grass+Sparse,0.2477418962990764
1443,5_6,5,0.3075349821171401,Temp+VWC+Sedge+Grass+Sparse,0.24945874172037374
1444,5_6,5,0.3014589606199173,Temp+VWC+Sedge+Grass+Sparse,0.2847190884862735
1445,5_6,5,0.3105103404478402,Temp+VWC+Sedge+Grass+Sparse,0.2823202530112964
1446,5_6,5,0.29638278776735677,Temp+VWC+Sedge+Grass+Sparse,0.4212835148106434
1447,5_6,5,0.2982417209162419,Temp+VWC+Sedge+Grass+Sparse,0.295436677438224
1448,5_6,5,0.3103133050048894,Temp+VWC+Sedge+Grass+Sparse,0.20500134474894893
1449,5_6,5,0.3169982660183144,Temp+VWC+Sedge+Grass+Sparse,0.17418305526864652
1450,5_6,5,0.3139975691816823,Temp+VWC+Sedge+Grass+Sparse,0.263908385007802
1451,5_6,5,0.30401982443598397,Temp+VWC+Sedge+Grass+Sparse,0.27191141022544296
1452,5_6,5,0.31252294539116443,Temp+VWC+Sedge+Grass+Sparse,0.21712445020314486
1453,5_6,5,0.3153984415722998,Temp+VWC+Sedge+Grass+Sparse,0.12259990977886603
1454,5_6,5,0.31654976523780015,Temp+VWC+Sedge+Grass+Sparse,0.07848402049859382
1455,5_6,5,0.30777668852270207,Temp+VWC+Sedge+Grass+Sparse,0.2421349065060534
1456,5_6,5,0.313759162055225,Temp+VWC+Sedge+Grass+Sparse,0.1586385543830129
1457,5_6,5,0.3006171145810299,Temp+VWC+Sedge+Grass+Sparse,0.3991883688782766
1458,5_6,5,0.31980395546506474,Temp+VWC+Sedge+Grass+Sparse,0.04267915036577752
1459,5_6,5,0.31180750281042013,Temp+VWC+Sedge+Grass+Sparse,0.11885551769538683
1460,5_6,5,0.3073312247741078,Temp+VWC+Sedge+Grass+Sparse,0.24523705901025405
1461,5_6,5,0.30773258188539776,Temp+VWC+Sedge+Grass+Sparse,0.2559176984023621
1462,5_6,5,0.30946810895491855,Temp+VWC+Sedge+Grass+Sparse,0.26272869417520706
1463,5_6,5,0.3117742822317324,Temp+VWC+Sedge+Grass+Sparse,0.21016171627327662
1464,5_6,5,0.3020841774715357,Temp+VWC+Sedge+Grass+Sparse,0.3144460961333515
1465,5_6,5,0.30787480927403027,Temp+VWC+Sedge+Grass+Sparse,0.2784237697591504
1466,5_6,5,0.30921103360508956,Temp+VWC+Sedge+Grass+Sparse,0.12432430287307328
1467,5_6,5,0.31571284351125967,Temp+VWC+Sedge+Grass+Sparse,0.08568546688288348
1468,5_6,5,0.2992245933577457,Temp+VWC+Sedge+Grass+Sparse,0.32413609195300974
1469,5_6,5,0.32270260489101943,Temp+VWC+Sedge+Grass+Sparse,0.11135090946721082
1470,5_7,5,0.3240531140654295,Temp+VWC+Sedge+Grass+Out_of_Basin,0.00802862416395933
1471,5_7,5,0.31598496556194666,Temp+VWC+Sedge+Grass+Out_of_Basin,0.05801238967022915
1472,5_7,5,0.3125146382878615,Temp+VWC+Sedge+Grass+Out_of_Basin,0.22588188042530477
1473,5_7,5,0.3207199000463064,Temp+VWC+Sedge+Grass+Out_of_Basin,0.07631283249824738
1474,5_7,5,0.3114772902103934,Temp+VWC+Sedge+Grass+Out_of_Basin,0.14444604932076544
1475,5_7,5,0.3081353597662927,Temp+VWC+Sedge+Grass+Out_of_Basin,0.28627182390732775
1476,5_7,5,0.3178810340026867,Temp+VWC+Sedge+Grass+Out_of_Basin,0.2107496516428785
1477,5_7,5,0.3061868600391449,Temp+VWC+Sedge+Grass+Out_of_Basin,0.2934461818460945
1478,5_7,5,0.3211371987145209,Temp+VWC+Sedge+Grass+Out_of_Basin,0.10837519344022273
1479,5_7,5,0.3083486881799551,Temp+VWC+Sedge+Grass+Out_of_Basin,0.2679138764037905
1480,5_7,5,0.31438634258073983,Temp+VWC+Sedge+Grass+Out_of_Basin,0.19836444241188744
1481,5_7,5,0.30236781624332604,Temp+VWC+Sedge+Grass+Out_of_Basin,0.3082953017603409
1482,5_7,5,0.3326034381492082,Temp+VWC+Sedge+Grass+Out_of_Basin,-0.01067394987465553
1483,5_7,5,0.3127736120547832,Temp+VWC+Sedge+Grass+Out_of_Basin,0.06437556290785174
1484,5_7,5,0.3039549619572664,Temp+VWC+Sedge+Grass+Out_of_Basin,0.2844727114916539
1485,5_7,5,0.3111230774084837,Temp+VWC+Sedge+Grass+Out_of_Basin,0.28194944080181283
1486,5_7,5,0.31830617670368483,Temp+VWC+Sedge+Grass+Out_of_Basin,0.10649355559393003
1487,5_7,5,0.3061065467710359,Temp+VWC+Sedge+Grass+Out_of_Basin,0.28329584509377415
1488,5_7,5,0.3263007807062367,Temp+VWC+Sedge+Grass+Out_of_Basin,0.12632161723916302
1489,5_7,5,0.2976713981915561,Temp+VWC+Sedge+Grass+Out_of_Basin,0.35717962553874827
1490,5_7,5,0.30743641536605076,Temp+VWC+Sedge+Grass+Out_of_Basin,0.2793194115180635
1491,5_7,5,0.30864941019244885,Temp+VWC+Sedge+Grass+Out_of_Basin,0.23100152526497897
1492,5_7,5,0.3021303183041695,Temp+VWC+Sedge+Grass+Out_of_Basin,0.31731956087708135
1493,5_7,5,0.3089036042251531,Temp+VWC+Sedge+Grass+Out_of_Basin,0.3207756685576745
1494,5_7,5,0.30769108502922965,Temp+VWC+Sedge+Grass+Out_of_Basin,0.21079173928957784
1495,5_7,5,0.3174952526542886,Temp+VWC+Sedge+Grass+Out_of_Basin,0.15179661805510059
1496,5_7,5,0.32861451645476436,Temp+VWC+Sedge+Grass+Out_of_Basin,-0.02939153276468187
1497,5_7,5,0.31760796590798135,Temp+VWC+Sedge+Grass+Out_of_Basin,0.13491802726483104
1498,5_7,5,0.31166061003388534,Temp+VWC+Sedge+Grass+Out_of_Basin,0.2549361421118157
1499,5_7,5,0.30882322516779287,Temp+VWC+Sedge+Grass+Out_of_Basin,0.14527304571309485
1500,6_0,6,0.30584493810322255,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.394732563900987
1501,6_0,6,0.28022169646348577,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.5752018899048592
1502,6_0,6,0.32614848159009835,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,-0.16473371363790434
1503,6_0,6,0.2938771750707461,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.38933012078981566
1504,6_0,6,0.3149699815533409,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.2498363788606599
1505,6_0,6,0.288961043175664,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.4644307704758036
1506,6_0,6,0.28623682584286275,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.4049877730903041
1507,6_0,6,0.2904087812352581,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.4781335112724632
1508,6_0,6,0.3112292246966836,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.09215243268307216
1509,6_0,6,0.31254585238463195,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.30665528068913883
1510,6_0,6,0.2992258600730382,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.3530939607449679
1511,6_0,6,0.29659334349265953,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.44087482172910575
1512,6_0,6,0.28816240882553773,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.44977740185900894
1513,6_0,6,0.29581219569169,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.29529761253616205
1514,6_0,6,0.29650905003746014,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.48767438562922993
1515,6_0,6,0.30027449537946005,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.29679670545422354
1516,6_0,6,0.29010566350967915,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.36607185711748014
1517,6_0,6,0.3105473967125158,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.10185282024491049
1518,6_0,6,0.2992004903669384,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.3053118421956168
1519,6_0,6,0.28810906244054896,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.5358643208613193
1520,6_0,6,0.2843389431878159,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.4578104142151902
1521,6_0,6,0.2977747491786143,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.36578659590269846
1522,6_0,6,0.3149775475651704,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.07331648521744105
1523,6_0,6,0.29922914786270266,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.3255382755911327
1524,6_0,6,0.29660101835755265,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.4087422298772406
1525,6_0,6,0.2904418682252267,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.46934590738339976
1526,6_0,6,0.2932589967953194,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.5347557483694128
1527,6_0,6,0.29365912735870625,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.3856776619607879
1528,6_0,6,0.30095979669434963,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.3582468158923522
1529,6_0,6,0.29810058547208756,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.31957875468782937
1530,6_1,6,0.2840842718829831,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.4521852716171567
1531,6_1,6,0.2913068859941829,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.38625314301061964
1532,6_1,6,0.2978640201298959,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.24675992087126297
1533,6_1,6,0.2846410809944661,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.38319948265112824
1534,6_1,6,0.30440959160383746,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.16249608653085224
1535,6_1,6,0.3026086677639595,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.18545248068398212
1536,6_1,6,0.29345626546545156,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.35059063361718
1537,6_1,6,0.3179900369942403,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.04742798240438939
1538,6_1,6,0.306666136129504,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.23330883470846808
1539,6_1,6,0.3005959385969676,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.3424694341047029
1540,6_1,6,0.29593548906702977,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.3951460790037318
1541,6_1,6,0.3105508054850693,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.27046138060493696
1542,6_1,6,0.2995955327787733,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.17065722490366297
1543,6_1,6,0.2810657406762796,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.42270695043256634
1544,6_1,6,0.2802307205642538,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.5351229597148192
1545,6_1,6,0.29853874765869237,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.32299418807625613
1546,6_1,6,0.31404397696172054,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.15779933879246433
1547,6_1,6,0.3006023756459633,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.2593619017724442
1548,6_1,6,0.30617650204917735,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.13391555428892699
1549,6_1,6,0.26733992543634066,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.5732730451406645
1550,6_1,6,0.29479749793701837,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.28233338794325036
1551,6_1,6,0.3067308049941771,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.22496165386722022
1552,6_1,6,0.32003609473991035,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,-0.06169698584474692
1553,6_1,6,0.3213411150925459,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.16169117712462344
1554,6_1,6,0.2793120243079375,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.46453323110757616
1555,6_1,6,0.30202162888114314,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.22924446433958345
1556,6_1,6,0.2965613629444333,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.3667534221329084
1557,6_1,6,0.3082527123663422,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.18661722353895638
1558,6_1,6,0.3092551164860042,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.15225837470017023
1559,6_1,6,0.28066907864623775,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.3994154956917765
1560,6_2,6,0.28427606144890843,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.41275687260460603
1561,6_2,6,0.2702517789624697,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.45950212988117733
1562,6_2,6,0.29881352901172337,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.11728937546983675
1563,6_2,6,0.2750851565840967,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.432819713725234
1564,6_2,6,0.30565694324497467,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.011648348758771743
1565,6_2,6,0.28261351859184175,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.38480773321942685
1566,6_2,6,0.2708521705492277,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.49115808148048723
1567,6_2,6,0.3050275436881812,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.13718674810643983
1568,6_2,6,0.2813513327273959,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.3774921858472924
1569,6_2,6,0.2908777672050955,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.35519171502582936
1570,6_2,6,0.28392339544639955,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.36621362927663315
1571,6_2,6,0.280802424454892,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.445353326614356
1572,6_2,6,0.28703907073514123,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.19206232267789103
1573,6_2,6,0.27768748288338346,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.38475837620742515
1574,6_2,6,0.2946949956176044,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.3488754118847486
1575,6_2,6,0.2953256572475711,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.27219712930739537
1576,6_2,6,0.2966140301197884,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.2987843786143656
1577,6_2,6,0.2951338151846479,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.2145065329492729
1578,6_2,6,0.3079933987666042,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.054946996894827516
1579,6_2,6,0.2884342778580294,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.3576202028183515
1580,6_2,6,0.28265934864426173,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.3400881528272923
1581,6_2,6,0.300757801152362,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.29970734291397105
1582,6_2,6,0.29156758351388945,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.23468966240142253
1583,6_2,6,0.30220079851966675,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.28304431595206625
1584,6_2,6,0.2780403576787387,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4364852867116318
1585,6_2,6,0.297627576240797,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.2663897828743045
1586,6_2,6,0.2819229038300423,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.39370154975416605
1587,6_2,6,0.2867250233107967,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.34700206402621214
1588,6_2,6,0.27771459714469393,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.3717805076263937
1589,6_2,6,0.2929670706230605,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.25189926807038254
1590,6_3,6,0.30346879377663255,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.21533895883123189
1591,6_3,6,0.2608959254939999,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.5102150554612718
1592,6_3,6,0.2808174625274307,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.30580798710711754
1593,6_3,6,0.27090998929621224,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.45508561755779886
1594,6_3,6,0.320632083469023,wind_speed+VPD+Temp+VWC+Sedge+Grass,-0.18418769180506245
1595,6_3,6,0.2668479817028646,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.528421789327897
1596,6_3,6,0.29776464896071386,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.16510297254966255
1597,6_3,6,0.27898050418055925,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.39764201288475665
1598,6_3,6,0.289211565055935,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.3108627289246171
1599,6_3,6,0.2950396281681656,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.3272387800800377
1600,6_3,6,0.2846306666713988,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.3443530364330175
1601,6_3,6,0.2632700016387747,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.5441134771097225
1602,6_3,6,0.2894947896436671,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.15819100189659385
1603,6_3,6,0.2801288215537949,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.3431224974385523
1604,6_3,6,0.28154566985253143,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.43273811245351945
1605,6_3,6,0.2993063786195087,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.17514818108923136
1606,6_3,6,0.320737426347415,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.024183554154925235
1607,6_3,6,0.30029821165564324,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.10827433802062603
1608,6_3,6,0.2999470031742691,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.08761472218561117
1609,6_3,6,0.28716307768341764,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.26752296243257345
1610,6_3,6,0.4400708455554696,wind_speed+VPD+Temp+VWC+Sedge+Grass,-11.101453671489217
1611,6_3,6,0.29276867761136033,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.32336349334421954
1612,6_3,6,0.279730098986431,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.24913708867802764
1613,6_3,6,0.29959994589100464,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.2642444074911764
1614,6_3,6,0.2846180298678082,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.3019148872352869
1615,6_3,6,0.29747677718204263,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.2789684690658092
1616,6_3,6,0.28793295299689387,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.3769267331705045
1617,6_3,6,0.2979411988704748,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.1737528619912595
1618,6_3,6,0.27687098045120156,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.39798088195203674
1619,6_3,6,0.29078920514922624,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.1927572244482717
1620,6_4,6,0.3068537101052023,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.1098235374646177
1621,6_4,6,0.28643782305081494,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.42309576521788983
1622,6_4,6,0.2890162736311142,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.36666787929565825
1623,6_4,6,0.2768297066665514,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.4771592025344208
1624,6_4,6,0.2762550637630081,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.5055992069154771
1625,6_4,6,0.29405858856412576,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.19017603363024937
1626,6_4,6,0.2659594753452623,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.5609706691570686
1627,6_4,6,0.2959221767240714,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.20303299596985847
1628,6_4,6,0.31105022502532004,wind_speed+Temp+VWC+Sedge+Shrub+Grass,-0.05225453489801857
1629,6_4,6,0.28366572085179337,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.29224712483335447
1630,6_4,6,0.294425709403627,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.14177330398247678
1631,6_4,6,0.28415806886305034,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.3517254286098692
1632,6_4,6,0.2971891129074958,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.17375638289348472
1633,6_4,6,0.2884992411808401,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.28659072138917996
1634,6_4,6,0.2956217418731795,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.15453989836334425
1635,6_4,6,0.292404430197197,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.33625429889860914
1636,6_4,6,0.2839311132002267,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.19953526216862738
1637,6_4,6,0.2914036408413382,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.16588319425174947
1638,6_4,6,0.32367631118537615,wind_speed+Temp+VWC+Sedge+Shrub+Grass,-0.052856818144830564
1639,6_4,6,0.29868894567780885,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.17759927022401445
1640,6_4,6,0.31250258385752955,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.16601164585799966
1641,6_4,6,0.30166213975936246,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.11785363091056167
1642,6_4,6,0.2933709805558976,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.23726376131524152
1643,6_4,6,0.2759563888344322,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.4319962871603956
1644,6_4,6,0.2884235572896117,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.3025339346205568
1645,6_4,6,0.30188300776929017,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.05632941097355004
1646,6_4,6,0.29568943384115887,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.2656907164407287
1647,6_4,6,0.3160928162625342,wind_speed+Temp+VWC+Sedge+Shrub+Grass,-0.08563785901374432
1648,6_4,6,0.28871268074171036,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.3161684551931193
1649,6_4,6,0.27629243271607046,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.47334700457212964
1650,6_5,6,0.3106755151987256,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.026406050652484803
1651,6_5,6,0.27703466420777145,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.41058016557110877
1652,6_5,6,0.29820862281298505,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.24829020709369598
1653,6_5,6,0.2777567825456436,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.44124133405884725
1654,6_5,6,0.27343389336460133,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.42614617351663975
1655,6_5,6,0.29242527820122166,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.3948132557626174
1656,6_5,6,0.280772515864898,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.4023455222291793
1657,6_5,6,0.2857633855381272,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.35757855256909954
1658,6_5,6,0.29132221505045747,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.27736973800087084
1659,6_5,6,0.3109284482377069,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.004794359064977161
1660,6_5,6,0.3053517708659793,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.11888077263219465
1661,6_5,6,0.28892923744919763,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.31191148539419145
