datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC,Model: PPFD_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+Sedge+VWC
2016-07-24 11:00:00,6.137405,11.166735,5.8164945,6.188966,6.4755344,9.443151,8.467299,5.4108915,6.2636447,5.610356,6.657662,5.826036,6.1854925,7.3918495,6.2896776,6.658968
2016-07-24 11:30:00,6.5933433,11.73108,5.8057075,6.198536,6.4755344,9.957355,8.988825,5.376081,6.300223,5.7915044,7.242225,5.852851,6.541825,7.95166,6.9969444,7.243692
2016-07-24 12:00:00,6.873544,11.994613,5.811774,6.2034755,6.4755344,9.974507,9.235225,5.425546,6.3246927,5.8036814,7.5196176,5.9146013,6.5420866,8.14032,7.25106,7.5211606
2016-07-24 12:30:00,7.871754,12.731218,5.7998047,6.1927247,6.471627,9.7162,9.774479,5.3189516,6.2783575,5.7047915,8.059532,5.7878027,6.355887,8.982791,7.7213197,8.061232
2016-07-24 13:00:00,8.805629,13.210719,5.7986383,6.1933837,6.46772,9.208135,10.172118,5.234004,6.281222,5.5202894,8.481197,5.677732,5.9562078,9.619521,8.074377,8.483031
2016-07-24 13:30:00,8.356651,13.034602,5.795478,6.1534653,6.4755344,9.442444,9.796513,5.137621,6.121346,5.552241,7.9617276,5.403118,6.274282,9.4345665,7.703971,7.9633503
2016-07-24 14:00:00,8.127322,13.30842,5.7977576,6.02221,6.4833493,10.084927,9.310405,4.811556,5.5715437,5.5884094,6.9791036,4.3898892,7.1241155,9.686492,7.2648034,6.980331
2016-07-24 14:30:00,8.112892,13.29685,5.795706,6.018951,6.4833493,10.157528,9.28326,4.7585278,5.562034,5.6186523,6.938359,4.253315,7.1860266,9.749781,7.2515388,6.939573
2016-07-24 15:00:00,8.382988,13.421546,5.7962236,6.01766,6.4833493,9.8101635,9.3785925,4.780363,5.5582695,5.4114246,7.0355496,4.3081875,6.9322915,9.844249,7.2590766,7.036789
2016-07-24 15:30:00,8.497622,13.29685,5.797053,6.0181274,6.479442,9.123273,9.278801,4.7921515,5.565533,4.904731,6.9257736,4.3542004,6.400799,9.643641,6.9599533,6.927007
2016-07-24 16:00:00,8.062184,13.092451,5.798343,6.0177174,6.4755344,9.451973,9.108858,4.80985,5.570237,5.1436615,6.737891,4.394311,6.622854,9.360349,6.8112226,6.739097
2016-07-24 16:30:00,7.666713,12.776213,5.7972183,6.018062,6.4833493,9.767707,8.85123,4.794104,5.559441,5.3810096,6.47362,4.3409505,6.8998713,9.192308,6.679799,6.474712
2016-07-24 17:00:00,7.223056,12.385413,5.7977715,6.0202456,6.4911637,10.066157,8.542377,4.7563977,5.552677,5.5736666,6.161254,4.193077,7.159476,9.03733,6.4989314,6.1622195
2016-07-24 17:30:00,6.5398917,11.8827715,5.795243,6.0186815,6.4911637,10.2916355,8.12146,4.7704234,5.5473433,5.662226,5.7289906,4.23548,7.3302207,8.575528,6.2178054,5.729891
2016-07-24 18:00:00,6.043056,11.455335,5.7979145,6.018956,6.4911637,10.489931,7.772209,4.8052835,5.5482807,5.7275486,5.4024863,4.3287106,7.4762287,8.1387615,6.2284737,5.4032845
2016-07-24 18:30:00,5.1627274,10.401462,5.8068457,6.0182467,6.4872565,10.452985,6.9045463,4.8860936,5.5540795,5.7145033,4.6091723,4.439121,7.4285293,7.2260275,5.940489,4.6087823
2016-07-24 19:00:00,5.073448,10.257354,5.8134365,6.0178947,6.4833493,10.453451,6.7911334,4.921097,5.5589533,5.714189,4.512026,4.4902334,7.407609,7.0497217,5.909614,4.511641
2016-07-24 19:30:00,4.985144,9.532446,5.8132977,6.026118,6.4833493,10.351267,6.333,4.9410863,5.5829444,5.691633,4.1047873,4.560789,7.311324,6.5289598,5.8705816,4.1043553
2016-07-24 20:00:00,5.0746245,8.968743,5.8140206,6.0515304,6.4833493,10.200028,6.131454,5.0097,5.657085,5.6758294,3.9561977,4.7730193,7.1355023,6.1068435,5.9436517,3.9558415
2016-07-24 20:30:00,5.2562146,7.7847705,5.8548803,6.173496,6.479442,9.8554125,5.848149,5.523718,6.2064934,5.724866,4.8148932,5.8037114,6.5515566,5.2703567,6.606909,4.815464
2016-07-24 21:00:00,5.372243,7.252001,5.870308,6.1689343,6.4755344,9.933363,5.539799,5.5557594,6.1916327,5.744345,4.7363462,5.8011675,6.5985494,5.2597513,6.7411504,4.7348857
2016-07-24 21:30:00,5.526163,6.871261,5.8905973,6.1551156,6.4755344,9.947297,5.2313094,5.5613837,6.128889,5.730563,4.8583775,5.732719,6.6436243,5.398798,6.7468567,4.85626
2016-07-24 22:00:00,5.70291,6.8743334,5.9301076,6.228085,6.4755344,10.219622,5.492003,5.8294725,6.4521236,5.9166484,5.471117,6.0286536,6.66151,5.4859376,7.318762,5.4692683
2016-07-24 22:30:00,5.729579,6.840529,6.0098953,6.215822,6.463813,10.172566,5.626232,5.922695,6.390098,5.884953,5.591808,5.9158425,6.591097,5.685838,7.0315285,5.589813
2016-07-24 23:00:00,5.943211,6.841914,6.148935,6.1584454,6.4520907,10.23343,5.5849867,6.0004587,6.152772,5.8287153,5.7562256,5.5418954,6.7140226,6.094232,6.7171545,5.754272
2016-07-24 23:30:00,6.036355,6.8423405,6.222452,6.3124814,6.4520907,10.546373,6.007325,6.3686757,6.768497,6.124727,7.0279903,5.9984107,6.548819,5.8231125,7.296746,7.0266213
2016-07-25 00:00:00,5.961716,6.8424673,6.36653,6.3206067,6.4520907,10.48236,5.997576,6.519237,6.7965055,6.1124344,7.268533,6.0191293,6.48456,5.771504,7.006797,7.267292
2016-07-25 00:30:00,6.046496,6.841751,6.5827007,6.2783823,6.4403687,11.316081,5.8529077,6.6084003,6.635,6.3816185,7.2003818,5.8943324,7.072385,5.5358286,7.7137904,7.198856
2016-07-25 01:00:00,5.729094,6.8413014,6.7410994,6.421326,6.4289484,11.127037,6.2411413,6.7413373,7.098001,6.674873,7.5664763,5.983889,6.4539866,5.0492687,7.514045,7.564523
2016-07-25 01:30:00,5.5981255,6.8411036,6.7706976,6.349183,6.421394,10.82289,6.037615,6.67517,6.847129,6.315843,7.3825207,5.8401575,6.418287,5.125084,6.931992,7.3805323
2016-07-25 02:00:00,5.4571567,6.8409724,6.8259797,6.225068,6.4154725,10.453583,5.6485004,6.64206,6.3655915,5.989284,6.985866,5.6305566,6.437423,5.306754,6.235314,6.984388
2016-07-25 02:30:00,5.3412576,6.8409224,6.877264,6.2325006,6.4115295,10.443654,5.6687117,6.6526833,6.3814826,5.9958987,6.9972095,5.5582504,6.3422856,5.157819,6.157477,6.9957485
2016-07-25 03:00:00,5.2866454,6.840873,6.9052744,6.207491,6.407586,10.452918,5.592917,6.6519494,6.258349,5.9657297,6.8897467,5.4617186,6.34581,5.13069,6.0529723,6.8885303
2016-07-25 03:30:00,5.378012,6.8408756,6.870419,6.1629043,6.406272,10.56623,5.4697804,6.636974,6.111276,5.943654,6.6746974,5.4059954,6.5228887,5.279929,6.0985117,6.6735315
2016-07-25 04:00:00,5.4876795,6.8409247,6.7388816,6.3362703,6.4049573,10.856364,5.9946237,6.6626835,6.7441044,6.3036613,7.2564945,5.4999194,6.2114124,5.012003,6.6438255,7.2545624
2016-07-25 04:30:00,5.4493394,6.840989,6.688501,6.2473607,6.4049573,10.408077,5.723208,6.6230745,6.4185653,6.0039735,7.0201483,5.493064,6.1591697,5.3075867,6.0422926,7.018709
2016-07-25 05:00:00,5.7451463,6.8410997,6.680478,6.025403,6.4049573,10.529546,5.181256,6.337176,5.7151217,5.749085,5.7630405,5.071429,6.824781,5.9657764,5.8440037,5.765864
2016-07-25 05:30:00,5.543747,6.841325,6.689788,6.1083364,6.4049573,10.262634,5.360876,6.4700575,5.9469466,5.7717557,6.2761683,5.2433443,6.4176044,5.629626,5.703271,6.274881
2016-07-25 06:00:00,5.578674,6.8417754,6.6936755,6.0275836,6.4049573,10.493511,5.212029,6.353502,5.719326,5.7401757,5.566168,5.079136,6.7926364,5.7358947,5.9282284,5.5688562
2016-07-25 06:30:00,5.389894,6.8425574,6.691896,6.0182395,6.4023285,10.550912,5.224583,6.337923,5.699839,5.746573,5.328821,5.020427,6.814308,5.503343,6.060754,5.3313265
2016-07-25 07:00:00,5.3159904,6.8427587,6.6638856,6.018344,6.3996997,10.300674,5.236743,6.3102674,5.698571,5.664739,5.294814,4.9745903,6.584615,5.433677,5.731208,5.2973547
2016-07-25 07:30:00,4.977089,6.841722,6.645075,6.018449,6.3996997,10.050436,5.1768847,6.291746,5.698773,5.560962,5.040057,4.983606,6.3992243,4.9899306,5.52192,5.0423307
2016-07-25 08:00:00,4.9621773,6.841633,6.627743,6.018279,6.3996997,9.967932,5.159171,6.274287,5.6984463,5.5161395,5.016976,4.992019,6.3386135,4.9836736,5.421193,5.019226
2016-07-25 08:30:00,4.7942066,6.8408213,6.5656157,6.01811,6.398385,9.885427,5.0050797,6.212354,5.6973844,5.4692345,4.829878,5.010626,6.2558517,4.737474,5.386174,4.831903
2016-07-25 09:00:00,4.505052,6.8407526,6.532129,6.2356453,6.397071,10.313987,5.748578,6.5277615,6.336444,5.957598,6.1675973,5.3474627,5.987236,4.0699677,6.492125,6.165949
2016-07-25 09:30:00,4.435449,6.840088,6.5054874,6.2049417,6.397071,9.988846,5.557104,6.447996,6.2102747,5.810325,5.8806453,5.2781096,5.8266954,4.0773044,6.052362,5.87907
2016-07-25 10:00:00,3.9788525,6.995505,6.438733,6.1696415,6.397071,9.046625,5.2592616,6.320611,6.0980988,5.3495183,5.354684,5.234977,5.221721,4.030874,4.9153395,5.35283
2016-07-25 10:30:00,4.3487744,6.8747945,6.3970323,6.1876545,6.398385,9.77678,5.325716,6.310788,6.1602798,5.717905,5.5982394,5.2883477,5.737673,4.1440406,5.876707,5.5965276
2016-07-25 11:00:00,3.3386092,7.1828156,6.350211,6.159549,6.3996997,6.6533427,5.4961357,6.216376,6.0759096,4.178129,4.7711716,5.2914896,4.0669117,4.071562,3.4718108,4.7691483
2016-07-25 11:30:00,4.909839,7.212883,6.2896996,6.1314445,6.3996997,6.647282,5.4108453,6.1113944,5.9882407,5.7126517,4.6020827,5.297451,5.386785,4.2019663,5.4484987,4.600013
2016-07-25 12:00:00,3.5925174,9.276754,6.2208643,6.224127,6.3996997,8.683383,7.1297965,6.2003036,6.2977214,5.261416,5.5318036,5.429616,4.8521357,3.8510494,4.219868,5.5326605
2016-07-25 12:30:00,3.2907138,8.550177,6.1722083,6.252557,6.3996997,6.377532,6.720274,6.2017484,6.4195538,4.4861493,5.20133,5.4915953,3.7516284,3.948835,3.3465576,5.1997237
2016-07-25 13:00:00,3.7122827,8.308113,6.143897,6.2561107,6.3996997,6.041811,6.568677,6.1827774,6.434783,5.439118,5.12482,5.5650125,4.035445,4.0610814,4.5004363,5.123934
2016-07-25 13:30:00,3.7416763,9.141518,6.121636,6.3149343,6.4023285,7.4245496,7.5180864,6.2785883,6.6599216,4.7858815,6.048798,5.652496,3.8839173,3.924335,3.6803465,6.0469775
2016-07-25 14:00:00,5.5948734,11.337067,6.069421,6.2530594,6.4049573,8.11989,8.997221,6.105714,6.4429874,4.954947,7.282525,5.799596,4.456105,5.7125654,5.7912984,7.284633
2016-07-25 14:30:00,5.0226974,10.30209,6.0199165,6.2436094,6.4023285,6.3723736,8.090082,6.005276,6.391851,4.454216,6.391377,5.890608,3.8216968,5.0779176,4.4418325,6.393316
2016-07-25 15:00:00,3.7661614,9.262614,6.0487213,6.24561,6.3996997,7.978889,7.248945,6.0539436,6.3897867,4.846187,5.696037,5.841378,4.2946267,4.276306,3.6763391,5.695319
2016-07-25 15:30:00,4.5358987,9.973252,6.0211215,6.2610946,6.4010143,6.782548,7.9265566,6.058806,6.461461,4.52933,6.2878976,5.914104,3.8429756,4.8172445,4.1379447,6.2898345
2016-07-25 16:00:00,8.089353,12.902193,5.8980722,6.259112,6.4023285,7.39666,10.318889,5.8703322,6.4582853,4.6313524,8.701637,6.099345,4.0018463,7.696344,7.6515193,8.704169
2016-07-25 16:30:00,8.940628,13.721074,5.831608,6.214178,6.4036427,8.007227,10.717631,5.553354,6.2710466,4.7618403,9.002436,6.0277343,4.4672527,8.823974,8.178277,9.004992
2016-07-25 17:00:00,6.799825,11.754605,5.882054,6.2490273,6.4049573,6.654961,9.315443,5.816719,6.425709,4.4753933,7.610683,6.099958,3.916566,6.6284347,6.295559,7.612875
2016-07-25 17:30:00,4.010502,9.548514,5.9087234,6.2325287,6.4023285,8.132648,7.404026,5.807474,6.3443675,4.8971086,5.777508,6.01795,4.4739394,5.015985,3.860025,5.778373
2016-07-25 18:00:00,3.7617078,7.8179054,5.956749,6.244297,6.3996997,6.0145817,6.231298,5.9135695,6.384158,5.299003,5.2322836,5.9712386,3.8819976,4.4987006,4.182175,5.231336
2016-07-25 18:30:00,3.5218568,7.6121917,5.9704666,6.2849283,6.4023285,8.107491,6.275231,6.0455823,6.556492,5.0405197,5.421661,6.043066,4.321355,4.518567,4.3393097,5.420765
2016-07-25 19:00:00,4.171877,7.196622,5.9692893,6.2066536,6.4049573,8.927826,5.6738973,5.838757,6.245358,5.384672,4.9838247,5.881531,5.174376,4.664742,5.084672,4.9818873
2016-07-25 19:30:00,4.199765,7.855643,5.9037676,6.193738,6.406272,9.192257,5.994661,5.707763,6.2092566,5.512576,4.946924,5.885743,5.426395,4.7324777,5.3669014,4.945588
2016-07-25 20:00:00,4.5035653,7.057025,5.92548,6.184785,6.407586,9.3712225,5.5315075,5.719832,6.185747,5.581243,4.9229913,5.8383512,5.604886,4.842586,5.6410584,4.9210315
2016-07-25 20:30:00,4.975781,6.86278,5.9657574,6.194961,6.406272,9.267587,5.3729086,5.805653,6.213144,5.556022,5.591834,5.843339,5.478925,5.1318684,5.356332,5.5901136
2016-07-25 21:00:00,5.327795,6.841427,6.004282,6.267356,6.4049573,7.716926,5.9203544,6.0523453,6.504253,4.7847514,6.4277763,5.9761276,4.175727,5.674068,4.885671,6.426421
2016-07-25 21:30:00,5.6636796,6.8422194,6.0351677,6.1963367,6.4049573,9.243491,5.662768,5.915274,6.212573,5.546294,6.251944,5.7781634,5.4347086,6.0939217,5.450968,6.250578
2016-07-25 22:00:00,5.955311,6.842615,6.0600023,6.2013335,6.4049573,10.142102,5.653986,5.965165,6.228453,5.855738,6.418521,5.750604,6.086327,6.2174935,6.040676,6.417197
2016-07-25 22:30:00,6.0185375,6.8426476,6.0575924,6.2297506,6.4023285,10.134599,5.72224,6.0287733,6.332461,5.891008,6.6370187,5.801581,5.961163,6.285643,5.9631023,6.635808
2016-07-25 23:00:00,5.9912457,6.8423657,6.0774984,6.262839,6.3996997,6.1397924,5.8220277,6.1361046,6.463617,4.6360054,6.8178062,5.7613735,3.709519,6.239346,5.464214,6.816641
2016-07-25 23:30:00,6.132141,6.8419313,6.0900936,6.193807,6.398385,10.2563305,5.590237,5.9934516,6.179832,5.883165,6.5676646,5.680258,6.0763373,6.43126,5.854774,6.566484
2016-07-26 00:00:00,6.1216793,6.8418365,6.1141067,6.2782197,6.397071,10.379442,5.8550944,6.202653,6.512089,6.0334563,6.9539022,5.6486654,5.9072723,6.256285,6.113119,6.952706
2016-07-26 00:30:00,5.5520625,6.8415227,6.368912,6.206384,6.3957562,9.908313,5.6128716,6.3156247,6.209916,5.7858586,6.6767406,5.2996416,5.740564,5.799764,5.646472,6.675599
2016-07-26 01:00:00,5.5108595,6.841256,6.5364823,6.266086,6.394442,10.624389,5.798967,6.5796447,6.456253,6.0996933,6.973158,5.3552284,6.063107,5.341958,6.204912,6.971507
2016-07-26 01:30:00,5.436063,6.8410797,6.6472926,6.4131265,6.3891845,11.038238,6.2155223,6.7216997,6.937462,6.6102147,7.301403,5.217585,5.7729087,4.8634024,6.6485863,7.2999496
2016-07-26 02:00:00,5.2581363,6.8409605,6.6734138,6.323925,6.3839264,10.823764,5.9600105,6.6463223,6.6164365,6.264356,7.0867867,5.118101,5.8308954,4.8772306,6.2077928,7.084922
2016-07-26 02:30:00,5.17476,6.840889,6.6873507,6.243449,6.3812976,10.609291,5.7059865,6.621994,6.3060503,6.0646944,6.8068347,5.0761046,5.882563,5.018092,5.8283353,6.805237
2016-07-26 03:00:00,5.393961,6.8408594,6.6971803,6.3378696,6.378669,11.309331,5.997215,6.6584706,6.6432233,6.5306797,7.084465,4.992579,5.9754086,4.767224,6.6550703,7.0826397
2016-07-26 03:30:00,5.105813,6.840905,6.633,6.2481256,6.378669,9.643899,5.7233257,6.608456,6.315451,5.7546597,6.7956014,5.044809,5.125638,5.0713882,5.4668202,6.794019
2016-07-26 04:00:00,5.2743306,6.84098,6.607782,6.171639,6.378669,7.931581,5.4934964,6.4910407,6.0352755,4.601593,6.4784184,4.984603,4.090107,5.3325586,4.5858936,6.4773397
2016-07-26 04:30:00,5.698019,6.84112,6.520711,6.0951524,6.3720965,5.9044905,5.32339,6.281648,5.767517,4.3099008,6.083061,4.9049315,3.4371877,5.606669,5.539224,6.082307
2016-07-26 05:00:00,6.341428,6.841624,6.4338045,6.018666,6.3655243,6.6583385,5.1887484,6.0823073,5.56376,5.1014557,5.770711,4.9746103,4.065732,5.7744946,6.678404,5.7734857
2016-07-26 05:30:00,6.827639,6.841948,6.418608,6.0484085,6.3655243,7.0556316,5.2592163,6.111183,5.6049995,5.864668,5.8717465,5.002257,6.4175034,5.620275,7.75347,5.874383
2016-07-26 06:00:00,7.6266327,6.8419976,6.268041,6.0781517,6.3655243,7.4408417,5.3204827,6.0051293,5.690012,6.855429,5.9647217,5.205074,8.618034,5.817947,8.639644,5.965527
2016-07-26 06:30:00,8.200086,6.8423443,6.095241,6.167515,6.3628955,7.67075,5.5326605,5.93907,5.9628797,8.005603,6.2310143,5.5384684,10.53906,5.9049153,9.163933,6.2299957
2016-07-26 07:00:00,8.324363,6.8425484,5.996506,6.116541,6.3602667,7.7458386,5.452515,5.6730685,5.791017,7.7626314,6.0653253,5.615732,10.375655,6.0005054,9.246925,6.0642705
2016-07-26 07:30:00,8.072517,6.8838806,5.9376373,6.400216,6.36421,7.5094357,6.14523,6.2757354,6.798547,9.279941,6.6521387,5.983739,11.712843,4.6779995,10.527734,6.650992
2016-07-26 08:00:00,8.378406,6.8786387,5.890323,6.2319636,6.3681536,7.666477,5.5414443,5.7784967,6.2036347,8.494418,5.824,5.992563,11.204145,4.9101934,10.723294,5.822181
2016-07-26 08:30:00,8.6593485,7.0923076,5.8389726,6.1876874,6.3694677,7.6970534,5.5610394,5.5026097,6.0516872,8.213969,5.211861,5.9757953,10.936363,4.9962535,10.711017,5.210134
2016-07-26 09:00:00,9.252127,7.9831214,5.8047376,6.178356,6.3707824,7.7105165,6.004511,5.308954,6.0269766,8.168926,5.0816665,5.97943,10.925525,4.892843,11.025241,5.0801544
2016-07-26 09:30:00,9.607646,8.268822,5.798692,6.2010603,6.3707824,7.703033,6.2892413,5.258843,6.0991235,8.32915,5.099406,6.107698,11.109963,5.0352106,11.311061,5.098505
2016-07-26 10:00:00,9.800448,8.416482,5.856712,6.3545766,6.3707824,7.555024,7.11977,5.774431,6.668894,9.089872,5.634382,6.6505475,11.727649,5.409169,12.040077,5.633777
2016-07-26 10:30:00,10.533291,9.722061,6.2835517,6.727517,6.3707824,7.367102,9.433673,6.8609066,7.472183,10.152773,7.90177,7.2796416,12.466493,6.5591273,13.2849045,7.901351
2016-07-26 11:00:00,11.407644,10.530913,7.252049,6.8355274,6.3707824,7.3522415,10.254762,7.596963,7.579625,10.302137,8.984001,7.8375263,12.617683,7.403539,13.5900345,8.983593
2016-07-26 11:30:00,12.285283,11.166735,8.056417,6.4358563,6.3720965,7.516444,9.739593,7.171269,6.9299264,9.473095,8.370081,7.753055,12.099706,8.1990795,13.2816725,8.373147
2016-07-26 12:00:00,13.3552265,11.792785,8.785246,6.718877,6.373411,7.3758354,11.088924,8.571887,7.473207,10.15299,10.102388,8.553453,12.536593,9.102661,13.61556,10.105976
2016-07-26 12:30:00,13.984497,12.138592,9.20685,7.599321,6.373411,7.2611685,12.17197,9.387103,7.93328,10.746338,11.50729,8.918184,12.953632,9.795638,14.079589,11.507264
2016-07-26 13:00:00,14.289707,12.195154,9.580551,7.2938476,6.373411,7.292302,12.016684,9.431258,7.8307276,10.609438,11.297136,8.909202,12.865499,10.313531,13.998164,11.301102
2016-07-26 13:30:00,14.965932,12.600095,9.905644,7.8007045,6.373411,7.247293,12.678678,9.87519,7.987934,10.847209,12.120245,9.06863,13.04857,11.099439,14.341974,12.124462
2016-07-26 14:00:00,15.134391,12.542246,10.198814,7.7477436,6.373411,7.258398,12.595189,10.022291,7.9754725,10.83158,12.018129,8.885554,13.060324,11.526368,14.329666,12.022316
2016-07-26 14:30:00,15.266705,12.553817,10.465461,8.227588,6.3720965,7.181,13.078488,10.533993,8.027952,11.096523,12.646533,9.180512,13.132693,11.9604025,14.536011,12.646721
2016-07-26 15:00:00,14.874513,12.209296,10.764914,8.201818,6.3707824,7.1867876,12.765544,10.674164,8.023772,11.078736,12.242513,9.028813,13.104493,12.259064,14.38319,12.242703
2016-07-26 15:30:00,9.95595,10.888675,10.827735,10.646877,6.3720965,7.388815,15.24997,13.160063,6.7778316,11.191424,12.864006,9.1148205,4.1988807,11.155904,10.300493,12.863927
2016-07-26 16:00:00,15.893323,12.183584,11.039237,15.399798,6.373411,10.303561,21.266928,14.300052,8.685589,16.34609,16.189516,8.796432,9.816645,15.168148,15.319279,16.189926
2016-07-26 16:30:00,14.593172,11.207871,11.229797,15.357988,6.377354,10.070166,20.103653,14.603048,8.826958,16.359192,14.8569,9.142821,10.348108,13.793745,13.89172,14.85639
2016-07-26 17:00:00,14.241603,11.255435,11.403605,14.321949,6.3812976,9.236868,19.267351,14.871638,8.137792,15.328663,14.464343,9.12995,9.654705,13.375757,13.350843,14.46461
2016-07-26 17:30:00,14.751117,11.698941,11.638841,14.563397,6.3799834,9.602925,19.984354,15.247949,8.277156,15.4696455,15.309467,9.368808,9.465972,14.254298,14.190001,15.309771
2016-07-26 18:00:00,14.044127,11.123026,11.721208,14.668741,6.378669,9.520105,19.41678,15.379874,8.306393,15.656875,14.368846,9.420927,9.818544,13.34635,13.275569,14.368738
2016-07-26 18:30:00,13.008426,10.421129,11.772163,15.4382305,6.377354,10.3234215,18.931086,15.466973,8.898236,16.390102,13.679018,9.668979,10.050983,12.660455,12.656209,13.67799
2016-07-26 19:00:00,12.079447,9.933272,11.878961,15.5551815,6.37604,10.518513,18.168438,15.6378765,8.942621,16.485262,13.004077,9.745657,9.894155,11.955117,11.974046,13.003245
2016-07-26 19:30:00,11.099074,8.963087,11.74494,15.7524,6.3812976,10.572477,16.633783,15.426086,9.372282,16.72493,11.933872,9.938355,10.503587,10.813216,10.9981985,11.93231
2016-07-26 20:00:00,9.789847,8.020552,11.693286,15.77305,6.386555,10.743247,15.1251545,15.344028,9.63618,16.702478,10.607972,10.145676,10.463737,9.777037,10.032951,10.606803
2016-07-26 20:30:00,9.658141,7.8372345,11.636746,15.682976,6.385241,10.532235,14.82041,15.25333,9.49032,16.646679,10.268243,10.000654,10.595429,9.438258,9.624536,10.267114
2016-07-26 21:00:00,8.182177,7.028782,11.508309,15.754481,6.3839264,10.925682,13.715145,15.04945,9.496475,16.62592,9.109725,9.8454485,9.946159,8.535965,8.868463,9.108754
2016-07-26 21:30:00,7.9423447,6.924723,11.441997,15.774802,6.385241,10.712023,13.286437,14.944058,9.57671,16.713736,8.457764,9.85345,10.468112,7.89487,8.067132,8.456772
2016-07-26 22:00:00,7.3642163,6.8430333,11.217931,15.83848,6.386555,10.906398,12.965085,14.5879,9.697737,16.740168,8.097243,9.731482,10.305274,7.2294354,7.3280215,8.09659
2016-07-26 22:30:00,7.3917494,6.8407683,11.131376,15.428472,6.386555,10.260442,12.519792,14.446936,9.312001,16.395607,7.5003157,9.510134,10.570624,6.694717,6.709021,7.4995346
2016-07-26 23:00:00,7.338572,6.841409,10.830527,14.773258,6.386555,9.477309,11.86203,13.962965,8.737108,15.822222,6.8986945,9.007058,10.513063,6.312177,6.3921647,6.8983006
2016-07-26 23:30:00,7.0392528,6.842275,10.421485,14.791003,6.386555,9.472065,11.427744,13.3120165,8.751652,15.849249,6.634544,8.637307,10.565761,6.1106415,6.0584226,6.6344366
2016-07-27 00:00:00,7.1717844,6.8425674,10.035478,13.620532,6.386555,8.469641,10.243864,12.688484,7.794256,14.7625675,6.3840213,7.966079,9.685115,5.896479,5.320023,6.383953
2016-07-27 00:30:00,9.620005,6.841814,9.546052,9.773888,6.385241,6.440201,7.9348373,11.518947,7.3450575,12.254896,7.061578,8.200546,10.698753,6.3197327,6.683175,7.0602984
2016-07-27 01:00:00,8.484697,6.8413887,9.320666,6.7099886,6.3839264,7.279537,6.714574,8.832173,7.5057607,9.9493265,7.2832417,8.415516,12.169229,6.378804,8.888829,7.2820888
2016-07-27 01:30:00,9.86316,6.8410892,9.053948,8.906292,6.3839264,6.9028726,7.541792,10.514497,7.782353,11.452349,7.0826325,8.454068,12.8341675,6.156117,7.9983582,7.0814385
2016-07-27 02:00:00,9.477896,6.8409247,8.668688,9.585678,6.3839264,6.6105986,7.737849,10.870981,7.4334273,12.240798,6.985963,7.617319,11.5374,5.7843633,7.03875,6.984752
2016-07-27 02:30:00,7.489316,6.8408594,8.328345,12.42208,6.3839264,7.045188,9.162284,10.644789,6.8707204,13.76302,6.3381257,6.410921,8.920535,5.3080535,4.893206,6.3385997
2016-07-27 03:00:00,6.8016205,6.8408594,8.320507,13.674821,6.3839264,8.480162,9.906093,10.648986,7.7293496,14.831591,6.1576595,6.551437,9.675029,5.4121175,4.986664,6.1577287
2016-07-27 03:30:00,6.436905,6.840864,8.673005,14.262395,6.3799834,9.083221,10.227996,10.947992,8.034957,15.32673,6.1261344,6.6690855,9.748702,5.3673205,4.9286838,6.126303
2016-07-27 04:00:00,5.3825283,6.84095,8.982746,15.385597,6.37604,10.769521,10.904604,11.275613,8.791979,16.19354,6.1709046,6.8659396,9.002191,5.5910244,4.99143,6.1711483
2016-07-27 04:30:00,4.37344,6.8410716,9.123365,15.024302,6.37604,11.398516,10.6962185,11.41835,8.48215,15.502143,6.1365933,6.9280667,7.157897,5.46153,4.8433123,6.1368036
2016-07-27 05:00:00,4.41252,6.8414283,9.090259,15.056106,6.37604,11.405087,10.842748,11.384155,8.508217,15.544548,6.1747255,6.907172,7.1981273,5.500364,4.9116044,6.1749024
2016-07-27 05:30:00,4.549783,6.8420253,8.970875,15.193775,6.374726,11.397509,11.146259,11.261898,8.563463,15.745148,6.213826,6.7817397,7.3700995,5.557818,5.0384903,6.2139587
2016-07-27 06:00:00,5.055894,6.842472,9.067832,15.481761,6.373411,11.183501,11.501772,11.364136,8.758394,16.22129,6.2576995,6.8329015,8.312177,5.6668453,5.2308135,6.2578106
2016-07-27 06:30:00,4.973913,6.8426943,9.312786,15.402927,6.373411,11.2501955,11.619032,11.652401,8.688368,16.100657,6.294787,7.0298157,7.994179,5.7015886,5.276135,6.2948437
2016-07-27 07:00:00,4.801444,6.84235,9.367519,15.275077,6.373411,11.354999,11.721824,11.721402,8.575318,15.881596,6.331,7.064987,7.5200906,5.7199454,5.410094,6.330995
2016-07-27 07:30:00,4.9985695,6.841345,9.452905,15.23692,6.373411,11.331171,12.193923,11.8311,8.542171,15.838234,6.666099,7.1390276,7.476706,5.926159,5.8914213,6.665808
